Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,0.018561201,-0.021538883
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,0.01872073,-0.02171802
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,0.017352033,-0.020046504
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,0.0074156527,-0.007753313
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,0.007326732,-0.0076421443
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,0.008807242,-0.00945011
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,0.014572978,-0.016564293
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,0.017253332,-0.019899134
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,0.018709393,-0.02169535
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,0.017497996,-0.020208543
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,0.0074636713,-0.0078008403
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,0.008951026,-0.009606556
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,0.011493652,-0.012721862
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,0.01470634,-0.01672562
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,0.017393637,-0.020055663
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,0.018878117,-0.021891426
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,0.01897108,-0.022003047
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,0.007632947,-0.007989372
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,0.009161342,-0.009853075
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,0.011719579,-0.012997378
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,0.01303149,-0.014814163
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,0.015723925,-0.01814611
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,0.01721055,-0.019983616
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,0.017299697,-0.020097295
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,0.015891213,-0.018363347
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,0.010300721,-0.011404892
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,0.006006662,-0.0060791145
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,0.0059705772,-0.0060288203
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,0.010062256,-0.011110981
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,0.01610703,-0.01860559
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,0.013517491,-0.015394678
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,0.007546123,-0.008017851
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,0.010107279,-0.01114817
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,0.013594985,-0.01545074
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,0.016279213,-0.01878692
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,0.017765725,-0.020622348
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,0.017856136,-0.02073189
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,0.016457839,-0.019000141
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,0.0065554027,-0.0067426953
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,0.0065185567,-0.006692124
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,0.008031865,-0.008579435
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,0.010619056,-0.011737317
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,0.012750987,-0.014496493
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,0.015450494,-0.017823605
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,0.01690318,-0.019629749
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,0.0170467,-0.019812683
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,0.005761464,-0.00578075
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,0.0056781606,-0.005661001
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,0.0071166223,-0.0075354413
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,0.009691881,-0.010675567
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,0.012891863,-0.014651699
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,0.015587698,-0.017983554
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,0.017041305,-0.019793576
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,0.017186703,-0.019970747
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,0.015828649,-0.018288963
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,0.013238625,-0.015078658
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,0.005897361,-0.005948367
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,0.005810995,-0.0058283797
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,0.0072616967,-0.007695329
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,0.009828232,-0.0108326115
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,0.007475788,-0.007944088
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,0.01850272,-0.02192614
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,0.017138986,-0.020241957
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,0.014592873,-0.017155714
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,0.011723124,-0.01357011
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,0.009066549,-0.010223968
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,0.007507949,-0.008257965
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,0.0074686995,-0.008210591
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,0.00896371,-0.01008921
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,0.014499712,-0.017031988
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,0.017101783,-0.020186797
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,0.018520111,-0.02193213
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,0.018655336,-0.022106595
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,0.017335145,-0.020477405
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,0.014825262,-0.017433181
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,0.011957747,-0.013847434
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,0.009278834,-0.010474175
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,0.007673304,-0.008451828
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,0.0075863805,-0.008340391
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,0.009031703,-0.010161769
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,0.011525672,-0.013314274
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,0.014641243,-0.017189544
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,0.017242532,-0.02034593
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,0.018660458,-0.022091275
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,0.018801874,-0.022267856
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,0.017474694,-0.02063527
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,0.014962763,-0.017586723
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,0.012093307,-0.014002866
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,0.0094145695,-0.010633898
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,0.0078111785,-0.008610687
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,0.0077257357,-0.008499654
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,0.009167461,-0.010318544
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,0.011666768,-0.013470125
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,0.014774553,-0.017340062
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,0.017375125,-0.020504998
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,0.018801669,-0.022255002
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,0.018943489,-0.022429597
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,0.017615156,-0.02079175
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,0.015101447,-0.017744388
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,0.012236134,-0.014157655
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,0.009557777,-0.010790663
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,0.007948039,-0.008769373
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,0.007862708,-0.008658125
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,0.009304616,-0.010477076
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,0.011807381,-0.013632176
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,0.014920791,-0.017506028
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,0.017518654,-0.020668471
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,0.018965619,-0.022452332
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,0.01905465,-0.022553854
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,0.017690748,-0.020871714
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,0.01514897,-0.017795065
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,0.012276351,-0.014207255
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,0.009623806,-0.010862551
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,0.008061563,-0.008894467
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,0.008024341,-0.008847152
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,0.009518193,-0.010726448
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,0.0120445145,-0.013908838
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,0.015057188,-0.01766097
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,0.01765241,-0.020829795
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,0.019077865,-0.022565812
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,0.019217901,-0.022745635
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,0.017895717,-0.021108499
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,0.015375458,-0.018063866
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,0.012510845,-0.0144824255
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,0.00983598,-0.011109533
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,0.008228696,-0.009088255
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,0.0081371665,-0.008975001
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,0.009584345,-0.010798029
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,0.012085954,-0.013948974
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,0.01519782,-0.017825374
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,0.01779771,-0.020989655
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,0.01921713,-0.022727873
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,0.019356979,-0.022900447
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,0.018036338,-0.021268295
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,0.015521006,-0.018226216
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,0.009973388,-0.011267575
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,0.008369282,-0.00924415
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,0.008276982,-0.009134542
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,0.012223223,-0.014108575
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,0.01793432,-0.021146497
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,0.019358987,-0.0228884
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,0.019499892,-0.023061192
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,0.018168608,-0.021427842
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,0.015658375,-0.018382773
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,0.012791958,-0.014804041
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,0.010109464,-0.0114259785
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,0.00850843,-0.00940737
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,0.0084179435,-0.009297678
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,0.00986036,-0.011113197
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,0.012359702,-0.014264666
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,0.015480232,-0.018142466
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,0.01807212,-0.021308778
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,0.019522445,-0.023089029
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,0.019612676,-0.023192944
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,0.018236086,-0.021515774
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,0.015703551,-0.018427221
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,0.012828821,-0.014841412
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,0.010181994,-0.011495633
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,0.008618102,-0.009533516
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,0.008577564,-0.009484683
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,0.010073238,-0.011359894
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,0.0125946645,-0.014544931
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,0.015610329,-0.018303432
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,0.018206893,-0.021471033
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,0.019636864,-0.02320991
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,0.01844629,-0.02175154
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,0.013069531,-0.015121272
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,0.010387309,-0.011743635
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,0.008785912,-0.009729681
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,0.010140326,-0.011434793
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,0.012639453,-0.014588115
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,0.015760358,-0.018462662
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,0.018345295,-0.021626772
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,0.019770913,-0.023361377
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,0.019916149,-0.023543717
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,0.018582406,-0.021909934
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,0.016074348,-0.01886504
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,0.013204631,-0.015274359
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,0.0105313575,-0.011901724
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,0.008921505,-0.009886983
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,0.008834661,-0.009777533
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,0.010277002,-0.01159134
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,0.012772975,-0.01474194
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,0.018491246,-0.021793142
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,0.019915443,-0.023521412
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,0.018722903,-0.022077965
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,0.01621872,-0.019023638
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,0.0106616905,-0.012064225
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,0.009064174,-0.010045941
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,0.008974442,-0.0099327145
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,0.018625919,-0.021949101
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,0.020079156,-0.023726845
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,0.020170353,-0.023825822
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,0.018797379,-0.022146652
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,0.016260998,-0.019069204
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,0.01338976,-0.01547635
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,0.010733242,-0.012126043
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,0.009175256,-0.010169356
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,0.009138356,-0.010122547
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,0.010623926,-0.011998318
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,0.016179321,-0.018943332
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,0.018761063,-0.022106472
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,0.020188382,-0.023847727
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,0.020337516,-0.024012698
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,0.019003285,-0.022389427
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,0.016493572,-0.019346096
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,0.013619422,-0.015746597
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,0.010941873,-0.012381884
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,0.009339236,-0.010365801
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,0.009249104,-0.0102526285
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,0.018905519,-0.022266869
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,0.020330142,-0.024004333
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,0.019136172,-0.022557667
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,0.016632123,-0.019505063
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,0.013764482,-0.01591054
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,0.011086076,-0.012541334
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,0.009477337,-0.010525748
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,0.013334355,-0.015378437
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,0.019037914,-0.022426292
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,0.020607945,-0.024339799
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,0.019275019,-0.022709534
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,0.013901777,-0.016067872
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,0.011214705,-0.012696543
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,0.009618534,-0.010680805
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,0.010970563,-0.0123892985
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,0.016591793,-0.01941622
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,0.02063566,-0.024353273
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,0.020727009,-0.024466498
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,0.019351717,-0.022793526
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,0.01681934,-0.019709367
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,0.013940297,-0.016107446
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,0.011285126,-0.012767487
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,0.0097318,-0.0108058965
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,0.009692435,-0.010760319
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,0.011179119,-0.012631224
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,0.016734328,-0.019575084
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,0.01932096,-0.022750294
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,0.020734413,-0.024484526
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,0.020883936,-0.024652503
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,0.019560039,-0.023030302
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,0.017057687,-0.019983603
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,0.014184349,-0.016386881
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,0.011496031,-0.0130152395
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,0.009897531,-0.010999021
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,0.009806117,-0.010888529
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,0.011251775,-0.012703678
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,0.013750629,-0.015854675
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,0.019454082,-0.022913357
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,0.020891426,-0.024647104
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,0.021028157,-0.024816519
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,0.01970392,-0.023194507
