Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-22.239983,-165.70802
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-22.240437,-165.71962
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-22.065195,-163.74275
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-22.21959,-165.37097
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-9.366473,-64.07816
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.596746,-65.8286
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.721589,-66.77026
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.72509,-66.7908
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.609947,-65.93916
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-9.387814,-64.24072
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-9.091329,-61.997734
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.732226,-59.323627
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.486471,-57.15927
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.479347,-57.08055
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.71342,-59.19011
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-9.062793,-61.78103
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-9.387803,-64.197655
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.620233,-65.97465
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.748116,-66.9335
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.755237,-66.98037
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.642093,-66.13534
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-9.420027,-64.43578
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-9.123288,-62.196434
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.761795,-59.5246
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.517708,-57.37639
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.504624,-57.234543
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.724787,-59.243717
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-9.070793,-61.81041
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-9.408555,-64.31544
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.643996,-66.1159
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.772251,-67.074745
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.778395,-67.12629
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.664788,-66.273735
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-9.439409,-64.54955
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-9.140746,-62.3059
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.781612,-59.647484
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.544248,-57.53635
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.527921,-57.3869
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.742087,-59.354065
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-9.087036,-61.913834
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-9.426461,-64.42399
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.664818,-66.228
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.793377,-67.19908
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.68556,-66.38864
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-9.456949,-64.663086
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-9.157714,-62.405323
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.799376,-59.751637
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.566099,-57.6742
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.550154,-57.52316
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.763557,-59.476116
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-9.105302,-62.009537
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-9.4442425,-64.53088
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.682727,-66.338165
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.815089,-67.32886
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.826359,-67.40625
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.698685,-66.45536
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.46535,-64.68743
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-9.160836,-62.41324
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.812446,-59.801277
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.581072,-57.7655
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.575586,-57.704876
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.798275,-59.6997
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-9.133407,-62.197987
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.458843,-64.60983
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.700451,-66.428856
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.832218,-67.41854
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.844699,-67.50771
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.723795,-66.58734
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.489385,-64.83965
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-9.185377,-62.572136
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.840116,-59.9842
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.604473,-57.929207
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.589623,-57.784687
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.808973,-59.738766
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-9.132109,-62.158035
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.468966,-64.65502
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.714989,-66.50164
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.8470745,-67.48163
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.859536,-67.58354
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.735476,-66.66039
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.498829,-64.89839
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-9.195346,-62.615547
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.858087,-60.079212
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.622635,-58.032593
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.604163,-57.871796
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.826808,-59.84526
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-9.142879,-62.225414
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.476696,-64.683525
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.72533,-66.54127
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.856241,-67.52092
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.8691635,-67.61702
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.744402,-66.69494
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.508425,-64.92916
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-9.200527,-62.634308
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.875068,-60.16594
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.63392,-58.08941
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.620092,-57.948433
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-9.148555,-62.243923
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.482277,-64.69195
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.72924,-66.54388
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.866236,-67.562485
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.874458,-67.62535
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.744882,-66.657455
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.504384,-64.86317
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-9.192134,-62.540653
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.876602,-60.13652
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.641992,-58.111835
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.633501,-58.037693
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.864807,-60.04867
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.48025,-64.658165
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.729551,-66.511894
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.864551,-67.51467
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.878571,-67.612854
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.753275,-66.69275
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.514223,-64.89916
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-9.201226,-62.58439
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.899368,-60.260883
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.655424,-58.19586
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.639782,-58.042107
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.867655,-60.008938
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-9.149397,-62.20059
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.476203,-64.60232
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.7281065,-66.47061
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.864198,-67.473755
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.876009,-67.56512
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.751501,-66.64133
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.508851,-64.83486
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-9.197503,-62.517776
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.907559,-60.27532
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.664807,-58.22058
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.646911,-58.06438
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.8771515,-60.03378
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-9.147325,-62.144352
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.465459,-64.476326
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.719916,-66.36361
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.855172,-67.36786
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.868607,-67.471245
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.741511,-66.53573
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.500622,-64.735504
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-9.188102,-62.41238
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.913564,-60.268333
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.668985,-58.218384
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.651534,-58.06154
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.882668,-60.021973
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-9.140228,-62.05659
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-9.451596,-64.32922
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.7053385,-66.22328
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.841024,-67.27072
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.8493805,-67.33208
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.721678,-66.35527
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-9.475816,-64.51858
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-9.168946,-62.240875
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.9121,-60.17235
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.667526,-58.15228
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.660533,-58.086205
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.898119,-60.071114
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-9.151751,-62.088768
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-9.395005,-63.82852
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-9.155976,-61.96327
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-9.311846,-63.175533
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.498924,-64.7098
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-9.148078,-61.737835
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-9.161117,-62.309578
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.804245,-66.99736
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.696127,-66.17467
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-9.467117,-64.41331
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-9.182,-62.263695
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.923504,-60.194885
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.676516,-58.174095
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.657982,-58.014183
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.717177,-66.35583
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.731183,-66.462074
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.610897,-65.53293
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-9.421062,-64.01498
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-9.185901,-62.207912
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.925232,-60.136494
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.676094,-58.120495
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.66005,-57.96483
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.519097,-64.86717
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-9.332922,-63.354015
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-9.191802,-62.159718
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.924844,-60.04407
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.676036,-58.05693
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.657756,-57.899925
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.890922,-59.784092
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-9.410238,-64.044495
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.536448,-65.035
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.548652,-65.10825
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.422769,-64.14924
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-9.235218,-62.631496
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.91492,-59.88014
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.666109,-57.924118
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.661031,-57.873962
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.898576,-59.761227
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-9.139543,-61.66242
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-9.14392,-61.916443
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-9.320643,-63.376396
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-9.446916,-64.35503
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-9.458223,-64.44549
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-9.340077,-63.526894
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-9.14951,-62.00823
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-9.099545,-61.25833
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.920779,-59.8492
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.673529,-57.911095
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.655,-57.748177
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.887796,-59.59362
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-9.081587,-61.11739
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.816924,-67.10313
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.6396885,-65.78759
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-9.434473,-64.17235
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.890513,-59.945812
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-9.079429,-61.404026
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-9.2298975,-62.694405
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-9.354863,-63.670406
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-9.370143,-63.779232
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-9.247606,-62.845085
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.674533,-66.002266
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-9.149261,-62.00469
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.892505,-59.8796
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.627566,-65.69705
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-9.159253,-61.90099
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.590772,-65.384125
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-9.083834,-61.47873
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.880117,-59.42939
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.6681185,-57.81547
