Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316,2014,0.2386727660059501,-11.27,-85.7,-8.834364,-62.64684
47.54260867,7.58371693,316,2014,0.6994583270516471,-11.26,-82.7,-9.494764,-68.24743
47.54260867,7.58371693,316,2014,0.9510565162951535,-9.36,-71.0,-9.585569,-69.01751
47.54260867,7.58371693,316,2014,0.9760105506323683,-8.42,-65.1,-9.585569,-69.01751
47.54260867,7.58371693,316,2014,0.741222010848596,-7.08,-49.1,-9.523657,-68.492455
47.54260867,7.58371693,316,2014,0.29671281927349075,-4.38,-24.7,-8.991209,-63.97698
47.54260867,7.58371693,316,2014,-0.2135209154397959,-7.23,-50.2,-8.599096,-60.65163
47.54260867,7.58371693,316,2014,-0.680773409477016,-5.16,-37.1,-8.594969,-60.616627
47.54260867,7.58371693,316,2014,-0.9587178169872964,-7.54,-51.5,-7.9056754,-54.771015
47.54260867,7.58371693,316,2014,-0.9741004551724206,-6.14,-39.7,-7.893293,-54.666004
47.54260867,7.58371693,316,2014,-0.7236440382959123,-18.94,-143.9,-8.594969,-60.616627
47.54260867,7.58371693,316,2014,-0.2884824328806098,-12.78,-92.6,-8.599096,-60.65163
47.54260867,7.58371693,316,2015,0.2386727660059501,-13.96,-103.8,-8.817854,-62.506824
47.54260867,7.58371693,316,2015,0.6994583270516471,-12.02,-92.5,-9.486509,-68.17742
47.54260867,7.58371693,316,2015,0.9510565162951535,-8.85,-68.0,-9.577314,-68.9475
47.54260867,7.58371693,316,2015,0.9760105506323683,-10.12,-75.1,-9.581442,-68.982506
47.54260867,7.58371693,316,2015,0.741222010848596,-9.68,-72.3,-9.507147,-68.35244
47.54260867,7.58371693,316,2015,0.29671281927349075,-6.6,-44.3,-8.9705715,-63.80196
47.54260867,7.58371693,316,2015,-0.2135209154397959,-3.4,-26.4,-8.599096,-60.65163
47.54260867,7.58371693,316,2015,-0.680773409477016,-4.55,-30.0,-8.590841,-60.581623
47.54260867,7.58371693,316,2015,-0.9587178169872964,-8.48,-62.9,-7.8974204,-54.701008
47.54260867,7.58371693,316,2015,-0.9741004551724206,-10.96,-79.1,-7.885038,-54.595997
47.54260867,7.58371693,316,2015,-0.7236440382959123,-12.41,-93.4,-8.590841,-60.581623
47.54260867,7.58371693,316,2015,-0.2884824328806098,-7.68,-53.2,-8.594969,-60.616627
47.54260867,7.58371693,316,2016,0.2386727660059501,-14.0,-105.2,-8.764196,-62.051777
47.54260867,7.58371693,316,2016,0.6994583270516471,-11.95,-87.3,-9.453489,-67.89739
47.54260867,7.58371693,316,2016,0.9562348265919056,-12.39,-95.3,-9.564932,-68.84249
47.54260867,7.58371693,316,2016,0.9721181966290613,-8.98,-61.1,-9.564932,-68.84249
47.54260867,7.58371693,316,2016,0.7295575540864875,-8.58,-60.4,-9.474127,-68.07241
47.54260867,7.58371693,316,2016,0.2802306751992159,-8.78,-65.1,-8.867384,-62.92687
47.54260867,7.58371693,316,2016,-0.23030567023061196,-4.3,-27.7,-8.590841,-60.581623
47.54260867,7.58371693,316,2016,-0.6932812268869771,-5.1,-30.8,-8.582586,-60.511616
47.54260867,7.58371693,316,2016,-0.9634705485641486,-8.52,-58.2,-7.885038,-54.595997
47.54260867,7.58371693,316,2016,-0.970063921851507,-8.74,-59.1,-7.8809104,-54.560993
47.54260867,7.58371693,316,2016,-0.7116566222817751,-10.19,-71.1,-8.582586,-60.511616
47.54260867,7.58371693,316,2016,-0.27195815753410524,-8.56,-60.4,-8.590841,-60.581623
47.54260867,7.58371693,316,2018,0.2386727660059501,-8.8,-62.8,-8.644499,-61.03667
47.54260867,7.58371693,316,2018,-0.2884824328806098,-9.0,-64.5,-8.574331,-60.44161
47.54260867,7.58371693,316,2019,0.2386727660059501,-9.85,-68.46,-8.599096,-60.65163
47.54260867,7.58371693,316,2019,0.6994583270516471,-15.46,-118.68,-9.271879,-66.35723
47.54260867,7.58371693,316,2020,-0.23030567023061196,-3.66,-25.74,-8.549566,-60.231586
47.54260867,7.58371693,316,2012,-0.27195815753410524,-11.73,-85.6,-8.607351,-60.721638
47.54260867,7.58371693,316,2017,0.9510565162951535,-9.33,-66.0,-9.544294,-68.66747
47.54260867,7.58371693,316,2017,0.741222010848596,-7.14,-49.1,-9.441107,-67.79238
47.54260867,7.58371693,316,2017,0.29671281927349075,-5.69,-40.6,-8.817854,-62.506824
47.54260867,7.58371693,316,2017,-0.2135209154397959,-4.01,-28.8,-8.582586,-60.511616
47.54260867,7.58371693,316,2017,-0.680773409477016,-5.25,-34.0,-8.578459,-60.476612
47.54260867,7.58371693,316,2017,-0.9587178169872964,-8.91,-63.1,-7.876783,-54.52599
47.54260867,7.58371693,316,2017,-0.9741004551724206,-5.6,-36.3,-7.8726554,-54.490986
47.54260867,7.58371693,316,2018,0.9510565162951535,-11.85,-91.1,-9.511274,-68.38744
47.54260867,7.58371693,316,2018,0.9760105506323683,-6.42,-47.1,-9.515402,-68.42245
47.54260867,7.58371693,316,2018,0.741222010848596,-6.47,-42.0,-9.383322,-67.30233
47.54260867,7.58371693,316,2018,0.29671281927349075,-5.85,-38.7,-8.718794,-61.666737
47.54260867,7.58371693,316,2018,-0.2135209154397959,-6.77,-45.3,-8.574331,-60.44161
47.54260867,7.58371693,316,2018,-0.680773409477016,-5.39,-33.1,-8.566076,-60.3716
47.54260867,7.58371693,316,2018,-0.9587178169872964,-4.56,-29.4,-7.868528,-54.455982
47.54260867,7.58371693,316,2018,-0.9741004551724206,-16.23,-119.1,-7.860273,-54.385975
47.54260867,7.58371693,316,2019,0.741222010848596,-8.46,-60.31,-9.317282,-66.74227
47.54260867,7.58371693,316,2019,0.29671281927349075,-5.55,-35.23,-8.644499,-61.03667
47.54260867,7.58371693,316,2019,-0.2135209154397959,-5.65,-38.0,-8.561949,-60.336597
47.54260867,7.58371693,316,2019,-0.680773409477016,-5.4,-34.87,-8.561949,-60.336597
47.54260867,7.58371693,316,2019,-0.9587178169872964,-8.7,-60.16,-7.8561454,-54.35097
47.54260867,7.58371693,316,2019,-0.9741004551724206,-7.43,-49.5,-7.8561454,-54.35097
47.54260867,7.58371693,316,2019,-0.7236440382959123,-11.57,-86.48,-8.557821,-60.301594
47.54260867,7.58371693,316,2020,0.6994583270516471,-6.89,-46.73,-9.197584,-65.727165
47.54260867,7.58371693,316,2020,0.9562348265919056,-7.18,-50.55,-9.408087,-67.51235
47.54260867,7.58371693,316,2020,0.9721181966290613,-6.17,-49.37,-9.412214,-67.547356
47.54260867,7.58371693,316,2020,0.7295575540864875,-6.04,-37.39,-9.230604,-66.007195
47.54260867,7.58371693,316,2020,0.2802306751992159,-5.9,-40.35,-8.578459,-60.476612
47.54260867,7.58371693,316,2020,-0.6932812268869771,-5.98,-40.57,-8.549566,-60.231586
47.54260867,7.58371693,316,2020,-0.9634705485641486,-7.38,-49.3,-7.843763,-54.24596
47.54260867,7.58371693,316,2020,-0.970063921851507,-10.33,-73.8,-7.843763,-54.24596
47.54260867,7.58371693,316,2020,-0.7116566222817751,-6.44,-42.64,-8.545439,-60.196583
47.54260867,7.58371693,316,2020,-0.27195815753410524,-14.36,-106.24,-8.549566,-60.231586
47.54260867,7.58371693,316,2021,0.2386727660059501,-11.58,-83.99,-8.533056,-60.09157
47.54260867,7.58371693,316,2021,0.6994583270516471,-10.9,-80.08,-9.119162,-65.062096
47.54260867,7.58371693,316,2021,0.9510565162951535,-7.66,-52.14,-9.342047,-66.95229
47.54260867,7.58371693,316,2021,0.9760105506323683,-12.37,-90.24,-9.354429,-67.057304
47.54260867,7.58371693,316,2021,0.741222010848596,-9.25,-67.58,-9.164564,-65.447136
47.54260867,7.58371693,316,2021,0.29671281927349075,-6.23,-42.48,-8.545439,-60.196583
47.54260867,7.58371693,316,2021,-0.2135209154397959,-7.52,-52.66,-8.533056,-60.09157
47.54260867,7.58371693,316,2021,-0.680773409477016,-7.05,-49.84,-8.533056,-60.09157
47.54260867,7.58371693,316,2021,-0.9587178169872964,-6.38,-41.48,-7.835508,-54.175953
47.54260867,7.58371693,316,2021,-0.9741004551724206,-8.61,-61.91,-7.8313804,-54.14095
47.54260867,7.58371693,316,2021,-0.7236440382959123,-10.46,-71.94,-8.533056,-60.09157
47.54260867,7.58371693,316,2021,-0.2884824328806098,-11.89,-89.14,-8.533056,-60.09157
47.54260867,7.58371693,316,2017,0.9760105506323683,-9.8,-65.2,-9.548422,-68.70248
47.54260867,7.58371693,316,2019,0.9760105506323683,-13.58,-99.67,-9.474127,-68.07241
47.54260867,7.58371693,316,2017,0.2386727660059501,-10.24,-72.0,-8.698156,-61.49172
47.54260867,7.58371693,316,2017,-0.7236440382959123,-11.14,-80.7,-8.578459,-60.476612
47.54260867,7.58371693,316,2022,0.2386727660059501,-9.28,-64.8,-8.504164,-59.846546
47.54260867,7.58371693,316,2022,0.6994583270516471,-6.84,-44.5,-9.057249,-64.53704
47.54260867,7.58371693,316,2022,0.9510565162951535,-8.89,-56.5,-9.280134,-66.42724
47.54260867,7.58371693,316,2022,0.9760105506323683,-10.67,-76.4,-9.296644,-66.56725
47.54260867,7.58371693,316,2022,0.741222010848596,-4.02,-24.1,-9.094397,-64.85207
47.54260867,7.58371693,316,2017,0.6994583270516471,-12.19,-86.9,-9.408087,-67.51235
47.54260867,7.58371693,316,2017,-0.2884824328806098,-12.54,-93.2,-8.582586,-60.511616
47.54260867,7.58371693,316,2018,-0.7236440382959123,-11.95,-87.1,-8.566076,-60.3716
47.54260867,7.58371693,316,2019,0.9510565162951535,-6.64,-46.13,-9.461744,-67.9674
47.54260867,7.58371693,316,2019,-0.2884824328806098,-10.59,-79.6,-8.561949,-60.336597
47.54260867,7.58371693,316,2018,0.6994583270516471,-10.17,-73.4,-9.342047,-66.95229
47.54260867,7.58371693,316,2022,0.29671281927349075,-5.16,-32.5,-8.512419,-59.916553
47.54260867,7.58371693,316,2022,-0.680773409477016,-5.29,-32.1,-8.524801,-60.021564
47.54260867,7.58371693,316,2022,-0.9587178169872964,-7.38,-50.7,-7.8231254,-54.070942
47.54260867,7.58371693,316,2022,-0.9741004551724206,-5.04,-35.1,-7.8231254,-54.070942
47.54260867,7.58371693,316,2022,-0.7236440382959123,-7.83,-57.9,-8.520674,-59.98656
47.54260867,7.58371693,316,2022,-0.2884824328806098,-10.25,-74.6,-8.520674,-59.98656
47.54260867,7.58371693,316,2022,-0.2135209154397959,-3.67,-22.8,-8.512419,-59.916553
47.54260867,7.58371693,316,2023,0.2386727660059501,-14.21,-105.5,-8.475271,-59.60152
47.54260867,7.58371693,316,2023,0.9510565162951535,-6.51,-46.62,-9.230604,-66.007195
47.54260867,7.58371693,316,2023,0.9760105506323683,-7.85,-56.63,-9.238859,-66.0772
47.54260867,7.58371693,316,2023,0.741222010848596,-7.05,-50.46,-9.040739,-64.397026
47.54260867,7.58371693,316,2023,0.29671281927349075,-5.21,-33.39,-8.479399,-59.636524
47.54260867,7.58371693,316,2023,-0.2135209154397959,-4.19,-29.55,-8.495909,-59.77654
47.54260867,7.58371693,316,2023,-0.680773409477016,-4.95,-34.99,-8.508291,-59.88155
