Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2008,-0.970063921851507,-12.8,-91.96888229,-8.344073,-57.88394
47.54260867,7.58371693,304.73438,2008,-0.7116566222817751,-12.09,-89.88374997,-8.765536,-61.40396
47.54260867,7.58371693,304.73438,2008,-0.27195815753410524,-17.57,-134.4502205,-8.99578,-63.326935
47.54260867,7.58371693,304.73438,2009,0.2386727660059501,-10.26,-78.8,-9.062121,-63.881012
47.54260867,7.58371693,304.73438,2009,0.6994583270516471,-13.21,-99.3,-9.159682,-64.69583
47.54260867,7.58371693,304.73438,2009,0.9510565162951535,-11.63,-84.9,-9.304072,-65.901764
47.54260867,7.58371693,304.73438,2009,0.9760105506323683,-6.23,-47.0,-9.323585,-66.06473
47.54260867,7.58371693,304.73438,2009,0.741222010848596,-4.26,-27.1,-9.179194,-64.858795
47.54260867,7.58371693,304.73438,2009,0.29671281927349075,-5.9,-44.9,-9.066024,-63.913605
47.54260867,7.58371693,304.73438,2009,-0.2135209154397959,-4.42,-25.9,-9.019195,-63.52249
47.54260867,7.58371693,304.73438,2009,-0.680773409477016,-6.51,-44.1,-8.7850485,-61.566925
47.54260867,7.58371693,304.73438,2009,-0.9587178169872964,-5.48,-34.6,-8.37139,-58.11209
47.54260867,7.58371693,304.73438,2009,-0.9741004551724206,-7.89,-55.9,-8.328464,-57.75357
47.54260867,7.58371693,304.73438,2009,-0.7236440382959123,-13.82,-102.4,-8.742122,-61.208405
47.54260867,7.58371693,304.73438,2009,-0.2884824328806098,-12.32,-90.3,-8.999682,-63.359528
47.54260867,7.58371693,304.73438,2010,0.2386727660059501,-15.69,-117.4,-9.069926,-63.946198
47.54260867,7.58371693,304.73438,2010,0.6994583270516471,-12.81,-99.3,-9.186999,-64.92398
47.54260867,7.58371693,304.73438,2010,0.9510565162951535,-12.5,-93.0,-9.362609,-66.390656
47.54260867,7.58371693,304.73438,2010,0.9760105506323683,-8.52,-58.8,-9.382121,-66.55362
47.54260867,7.58371693,304.73438,2010,0.741222010848596,-8.21,-58.2,-9.210414,-65.11954
47.54260867,7.58371693,304.73438,2010,0.29671281927349075,-8.71,-61.9,-9.077731,-64.01138
47.54260867,7.58371693,304.73438,2010,-0.2135209154397959,-5.8,-40.2,-9.019195,-63.52249
47.54260867,7.58371693,304.73438,2010,-0.680773409477016,-8.4,-60.2,-8.757731,-61.338776
47.54260867,7.58371693,304.73438,2010,-0.9587178169872964,-7.12,-48.8,-8.336268,-57.818756
47.54260867,7.58371693,304.73438,2010,-0.9741004551724206,-10.1,-72.0,-8.3011465,-57.52542
47.54260867,7.58371693,304.73438,2010,-0.7236440382959123,-15.21,-112.6,-8.714805,-60.980255
47.54260867,7.58371693,304.73438,2010,-0.2884824328806098,-14.44,-105.9,-8.999682,-63.359528
47.54260867,7.58371693,304.73438,2011,0.2386727660059501,-10.25,-76.7,-9.073829,-63.97879
47.54260867,7.58371693,304.73438,2011,0.6994583270516471,-12.45,-92.0,-9.2065115,-65.086945
47.54260867,7.58371693,304.73438,2011,0.9510565162951535,-9.17,-69.4,-9.413341,-66.81436
47.54260867,7.58371693,304.73438,2011,0.9760105506323683,-5.43,-37.3,-9.436755,-67.00992
47.54260867,7.58371693,304.73438,2011,0.741222010848596,-5.61,-36.5,-9.233829,-65.315094
47.54260867,7.58371693,304.73438,2011,0.29671281927349075,-5.81,-38.2,-9.081634,-64.043976
47.54260867,7.58371693,304.73438,2011,-0.2135209154397959,-6.6,-42.1,-9.015292,-63.4899
47.54260867,7.58371693,304.73438,2011,-0.680773409477016,-5.64,-39.6,-8.718707,-61.012848
47.54260867,7.58371693,304.73438,2011,-0.9587178169872964,-5.39,-34.7,-8.289439,-57.427643
47.54260867,7.58371693,304.73438,2011,-0.9741004551724206,-9.76,-69.2,-8.254317,-57.134308
47.54260867,7.58371693,304.73438,2011,-0.2884824328806098,-9.34,-65.6,-8.987975,-63.26175
47.54260867,7.58371693,304.73438,2012,0.2386727660059501,-10.04,-70.4,-9.073829,-63.97879
47.54260867,7.58371693,304.73438,2012,0.6994583270516471,-15.68,-117.5,-9.218219,-65.18472
47.54260867,7.58371693,304.73438,2012,0.9562348265919056,-9.38,-68.4,-9.46017,-67.205475
47.54260867,7.58371693,304.73438,2012,0.9721181966290613,-8.08,-56.7,-9.47578,-67.335846
47.54260867,7.58371693,304.73438,2012,0.7295575540864875,-6.23,-44.0,-9.241633,-65.38028
47.54260867,7.58371693,304.73438,2012,0.2802306751992159,-6.6,-46.2,-9.077731,-64.01138
47.54260867,7.58371693,304.73438,2012,-0.23030567023061196,-5.32,-32.6,-8.99578,-63.326935
47.54260867,7.58371693,304.73438,2012,-0.6932812268869771,-5.84,-37.5,-8.652366,-60.45877
47.54260867,7.58371693,304.73438,2012,-0.9634705485641486,-5.62,-37.2,-8.215293,-56.80838
47.54260867,7.58371693,304.73438,2012,-0.970063921851507,-10.79,-77.4,-8.199683,-56.67801
47.54260867,7.58371693,304.73438,2012,-0.7116566222817751,-12.91,-96.4,-8.6328535,-60.295807
47.54260867,7.58371693,304.73438,2013,0.2386727660059501,-13.28,-99.0,-9.069926,-63.946198
47.54260867,7.58371693,304.73438,2013,0.6994583270516471,-13.94,-101.5,-9.222121,-65.217316
47.54260867,7.58371693,304.73438,2013,0.9510565162951535,-13.26,-97.4,-9.47578,-67.335846
47.54260867,7.58371693,304.73438,2013,0.9760105506323683,-8.88,-64.1,-9.503097,-67.563995
47.54260867,7.58371693,304.73438,2013,0.741222010848596,-9.26,-67.8,-9.257243,-65.51065
47.54260867,7.58371693,304.73438,2013,0.29671281927349075,-7.45,-50.8,-9.077731,-64.01138
47.54260867,7.58371693,304.73438,2013,-0.2135209154397959,-6.98,-49.4,-8.976268,-63.16397
47.54260867,7.58371693,304.73438,2013,-0.680773409477016,-5.54,-34.8,-8.601634,-60.035065
47.54260867,7.58371693,304.73438,2013,-0.9587178169872964,-6.81,-43.0,-8.148952,-56.254303
47.54260867,7.58371693,304.73438,2013,-0.9741004551724206,-8.19,-59.0,-8.117732,-55.99356
47.54260867,7.58371693,304.73438,2013,-0.7236440382959123,-13.15,-96.3,-8.547,-59.578766
47.54260867,7.58371693,304.73438,2013,-0.2884824328806098,-17.77,-137.7,-8.937243,-62.838043
47.54260867,7.58371693,304.73438,2014,0.2386727660059501,-11.27,-85.7,-9.062121,-63.881012
47.54260867,7.58371693,304.73438,2014,0.6994583270516471,-11.26,-82.7,-9.218219,-65.18472
47.54260867,7.58371693,304.73438,2014,0.9510565162951535,-9.36,-71.0,-9.479682,-67.36844
47.54260867,7.58371693,304.73438,2014,0.9760105506323683,-8.42,-65.1,-9.510901,-67.62918
47.54260867,7.58371693,304.73438,2014,0.741222010848596,-7.08,-49.1,-9.253341,-65.47806
47.54260867,7.58371693,304.73438,2014,0.29671281927349075,-4.38,-24.7,-9.069926,-63.946198
47.54260867,7.58371693,304.73438,2014,-0.2135209154397959,-7.23,-50.2,-8.948951,-62.93582
47.54260867,7.58371693,304.73438,2014,-0.680773409477016,-5.16,-37.1,-8.519683,-59.350616
47.54260867,7.58371693,304.73438,2014,-0.9587178169872964,-7.54,-51.5,-8.11383,-55.960968
47.54260867,7.58371693,304.73438,2014,-0.9741004551724206,-6.14,-39.7,-8.102122,-55.86319
47.54260867,7.58371693,304.73438,2014,-0.7236440382959123,-18.94,-143.9,-8.457244,-58.829132
47.54260867,7.58371693,304.73438,2014,-0.2884824328806098,-12.78,-92.6,-8.902122,-62.54471
47.54260867,7.58371693,304.73438,2015,0.2386727660059501,-13.96,-103.8,-9.0543165,-63.815826
47.54260867,7.58371693,304.73438,2015,0.6994583270516471,-12.02,-92.5,-9.2065115,-65.086945
47.54260867,7.58371693,304.73438,2015,0.9510565162951535,-8.85,-68.0,-9.467975,-67.27066
47.54260867,7.58371693,304.73438,2015,0.9760105506323683,-10.12,-75.1,-9.499194,-67.5314
47.54260867,7.58371693,304.73438,2015,0.741222010848596,-9.68,-72.3,-9.237731,-65.34769
47.54260867,7.58371693,304.73438,2015,0.29671281927349075,-6.6,-44.3,-9.062121,-63.881012
47.54260867,7.58371693,304.73438,2015,-0.2135209154397959,-3.4,-26.4,-8.917731,-62.67508
47.54260867,7.58371693,304.73438,2015,-0.680773409477016,-4.55,-30.0,-8.422122,-58.535797
47.54260867,7.58371693,304.73438,2015,-0.9587178169872964,-8.48,-62.9,-8.117732,-55.99356
47.54260867,7.58371693,304.73438,2015,-0.9741004551724206,-10.96,-79.1,-8.106025,-55.895782
47.54260867,7.58371693,304.73438,2015,-0.7236440382959123,-12.41,-93.4,-8.359683,-58.014313
47.54260867,7.58371693,304.73438,2015,-0.2884824328806098,-7.68,-53.2,-8.859195,-62.186188
47.54260867,7.58371693,304.73438,2016,0.2386727660059501,-14.0,-105.2,-9.046512,-63.75064
47.54260867,7.58371693,304.73438,2016,0.6994583270516471,-11.95,-87.3,-9.186999,-64.92398
47.54260867,7.58371693,304.73438,2016,0.9562348265919056,-12.39,-95.3,-9.4484625,-67.1077
47.54260867,7.58371693,304.73438,2016,0.9721181966290613,-8.98,-61.1,-9.471877,-67.30325
47.54260867,7.58371693,304.73438,2016,0.7295575540864875,-8.58,-60.4,-9.2065115,-65.086945
47.54260867,7.58371693,304.73438,2016,0.2802306751992159,-8.78,-65.1,-9.050414,-63.783234
47.54260867,7.58371693,304.73438,2016,-0.23030567023061196,-4.3,-27.7,-8.870902,-62.283966
47.54260867,7.58371693,304.73438,2016,-0.6932812268869771,-5.1,-30.8,-8.312854,-57.6232
47.54260867,7.58371693,304.73438,2016,-0.9634705485641486,-8.52,-58.2,-8.11383,-55.960968
47.54260867,7.58371693,304.73438,2016,-0.970063921851507,-8.74,-59.1,-8.109927,-55.928375
47.54260867,7.58371693,304.73438,2016,-0.7116566222817751,-10.19,-71.1,-8.285537,-57.39505
47.54260867,7.58371693,304.73438,2016,-0.27195815753410524,-8.56,-60.4,-8.83578,-61.99063
47.54260867,7.58371693,304.73438,2018,0.2386727660059501,-8.8,-62.8,-9.019195,-63.52249
47.54260867,7.58371693,304.73438,2018,-0.2884824328806098,-9.0,-64.5,-8.734317,-61.14322
47.54260867,7.58371693,304.73438,2019,0.2386727660059501,-9.85,-68.46,-9.003585,-63.39212
47.54260867,7.58371693,304.73438,2019,0.6994583270516471,-15.46,-118.68,-9.085536,-64.07657
47.54260867,7.58371693,304.73438,2020,-0.23030567023061196,-3.66,-25.74,-8.718707,-61.012848
47.54260867,7.58371693,304.73438,2012,-0.27195815753410524,-11.73,-85.6,-8.976268,-63.16397
47.54260867,7.58371693,304.73438,2017,0.9510565162951535,-9.33,-66.0,-9.409438,-66.78177
47.54260867,7.58371693,304.73438,2017,0.741222010848596,-7.14,-49.1,-9.190902,-64.95657
47.54260867,7.58371693,304.73438,2017,0.29671281927349075,-5.69,-40.6,-9.042609,-63.71805
47.54260867,7.58371693,304.73438,2017,-0.2135209154397959,-4.01,-28.8,-8.847487,-62.08841
47.54260867,7.58371693,304.73438,2017,-0.680773409477016,-5.25,-34.0,-8.246512,-57.069122
47.54260867,7.58371693,304.73438,2017,-0.9587178169872964,-8.91,-63.1,-8.117732,-55.99356
47.54260867,7.58371693,304.73438,2017,-0.9741004551724206,-5.6,-36.3,-8.109927,-55.928375
47.54260867,7.58371693,304.73438,2018,0.9510565162951535,-11.85,-91.1,-9.366511,-66.42325
47.54260867,7.58371693,304.73438,2018,0.9760105506323683,-6.42,-47.1,-9.421145,-66.87955
47.54260867,7.58371693,304.73438,2018,0.741222010848596,-6.47,-42.0,-9.151877,-64.630646
47.54260867,7.58371693,304.73438,2018,0.29671281927349075,-5.85,-38.7,-9.026999,-63.587677
47.54260867,7.58371693,304.73438,2018,-0.2135209154397959,-6.77,-45.3,-8.812366,-61.795074
47.54260867,7.58371693,304.73438,2018,-0.680773409477016,-5.39,-33.1,-8.191878,-56.612823
47.54260867,7.58371693,304.73438,2018,-0.9587178169872964,-4.56,-29.4,-8.117732,-55.99356
47.54260867,7.58371693,304.73438,2018,-0.9741004551724206,-16.23,-119.1,-8.109927,-55.928375
47.54260867,7.58371693,304.73438,2019,0.741222010848596,-8.46,-60.31,-9.108951,-64.272125
47.54260867,7.58371693,304.73438,2019,0.29671281927349075,-5.55,-35.23,-9.007487,-63.424713
47.54260867,7.58371693,304.73438,2019,-0.2135209154397959,-5.65,-38.0,-8.777244,-61.50174
47.54260867,7.58371693,304.73438,2019,-0.680773409477016,-5.4,-34.87,-8.176269,-56.482452
47.54260867,7.58371693,304.73438,2019,-0.9587178169872964,-8.7,-60.16,-8.106025,-55.895782
47.54260867,7.58371693,304.73438,2019,-0.9741004551724206,-7.43,-49.5,-8.102122,-55.86319
47.54260867,7.58371693,304.73438,2019,-0.7236440382959123,-11.57,-86.48,-8.168464,-56.417267
47.54260867,7.58371693,304.73438,2020,0.6994583270516471,-6.89,-46.73,-9.030902,-63.62027
47.54260867,7.58371693,304.73438,2020,0.9562348265919056,-7.18,-50.55,-9.249438,-65.445465
47.54260867,7.58371693,304.73438,2020,0.9721181966290613,-6.17,-49.37,-9.288463,-65.77139
47.54260867,7.58371693,304.73438,2020,0.7295575540864875,-6.04,-37.39,-9.046512,-63.75064
47.54260867,7.58371693,304.73438,2020,0.2802306751992159,-5.9,-40.35,-8.98017,-63.196564
47.54260867,7.58371693,304.73438,2020,-0.6932812268869771,-5.98,-40.57,-8.148952,-56.254303
47.54260867,7.58371693,304.73438,2020,-0.9634705485641486,-7.38,-49.3,-8.086513,-55.73282
47.54260867,7.58371693,304.73438,2020,-0.970063921851507,-10.33,-73.8,-8.086513,-55.73282
47.54260867,7.58371693,304.73438,2020,-0.7116566222817751,-6.44,-42.64,-8.145049,-56.22171
47.54260867,7.58371693,304.73438,2020,-0.27195815753410524,-14.36,-106.24,-8.667975,-60.58914
47.54260867,7.58371693,304.73438,2021,0.2386727660059501,-11.58,-83.99,-8.937243,-62.838043
47.54260867,7.58371693,304.73438,2021,0.6994583270516471,-10.9,-80.08,-8.960658,-63.0336
47.54260867,7.58371693,304.73438,2021,0.9510565162951535,-7.66,-52.14,-9.151877,-64.630646
47.54260867,7.58371693,304.73438,2021,0.9760105506323683,-12.37,-90.24,-9.2065115,-65.086945
47.54260867,7.58371693,304.73438,2021,0.741222010848596,-9.25,-67.58,-8.98017,-63.196564
47.54260867,7.58371693,304.73438,2021,0.29671281927349075,-6.23,-42.48,-8.937243,-62.838043
47.54260867,7.58371693,304.73438,2021,-0.2135209154397959,-7.52,-52.66,-8.69139,-60.7847
47.54260867,7.58371693,304.73438,2021,-0.680773409477016,-7.05,-49.84,-8.109927,-55.928375
47.54260867,7.58371693,304.73438,2021,-0.9587178169872964,-6.38,-41.48,-8.055293,-55.472076
47.54260867,7.58371693,304.73438,2021,-0.9741004551724206,-8.61,-61.91,-8.0591955,-55.50467
47.54260867,7.58371693,304.73438,2021,-0.7236440382959123,-10.46,-71.94,-8.09822,-55.830597
47.54260867,7.58371693,304.73438,2021,-0.2884824328806098,-11.89,-89.14,-8.578219,-59.839508
47.54260867,7.58371693,304.73438,2017,0.9760105506323683,-9.8,-65.2,-9.452365,-67.14029
47.54260867,7.58371693,304.73438,2019,0.9760105506323683,-13.58,-99.67,-9.370414,-66.45584
47.54260867,7.58371693,304.73438,2017,0.2386727660059501,-10.24,-72.0,-9.034804,-63.652863
47.54260867,7.58371693,304.73438,2017,-0.7236440382959123,-11.14,-80.7,-8.195781,-56.645416
47.54260867,7.58371693,304.73438,2022,0.2386727660059501,-9.28,-64.8,-8.8748045,-62.31656
47.54260867,7.58371693,304.73438,2022,0.6994583270516471,-6.84,-44.5,-8.870902,-62.283966
47.54260867,7.58371693,304.73438,2022,0.9510565162951535,-8.89,-56.5,-9.038707,-63.685455
47.54260867,7.58371693,304.73438,2022,0.9760105506323683,-10.67,-76.4,-9.081634,-64.043976
47.54260867,7.58371693,304.73438,2022,0.741222010848596,-4.02,-24.1,-8.882609,-62.381744
47.54260867,7.58371693,304.73438,2017,0.6994583270516471,-12.19,-86.9,-9.159682,-64.69583
47.54260867,7.58371693,304.73438,2017,-0.2884824328806098,-12.54,-93.2,-8.777244,-61.50174
47.54260867,7.58371693,304.73438,2018,-0.7236440382959123,-11.95,-87.1,-8.180171,-56.515045
47.54260867,7.58371693,304.73438,2019,0.9510565162951535,-6.64,-46.13,-9.311877,-65.96695
