Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
35.67805556,-106.35472219999998,2380.0,16.76,23.455987548828148,1990.0,-0.8958392907349089,-4.14,-35.6,-5.1911635,-31.392883
38.66038889,-27.22009444,74.0,18.3,14.900000000000002,1999.0,0.9973249731081554,-3.965,-22.0,-11.890726,-87.93163
45.32,-75.67,114.0,79.0,15.7,2008.0,-0.9634705485641486,-7.48,-49.53515721,-9.519634,-69.79263
45.36999999999999,-63.27,40.0,98.0,17.7,1977.0,-0.680773409477016,-6.1,-40.0,-9.4447365,-71.60978
76.76666667,-18.66666667,12.0,39.2,-9.672979736328102,2015.0,-0.7116566222817751,-22.278,-169.1,-15.83226,-122.38339
64.13,-21.93,14.0,65.3,9.9,2012.9999999999998,0.29671281927349086,-6.75,-50.2,-10.685892,-77.388756
60.019999999999996,-111.97,203.0,30.0,13.999999999999998,1963.9999999999998,0.2802306751992158,-12.4,-109.6,-9.169588,-74.18585
68.78666667,-81.25,8.0,5.0,-32.1,1992.9999999999998,0.2386727660059501,-39.11,-301.4,-23.33525,-184.59328
58.75,-94.05999999999999,5.0,52.0,5.7,1990.0,-0.9587178169872964,-18.87,-144.0,-15.014069,-116.201096
35.27000000000001,-75.55,3.0,123.0,12.3,1972.0,-0.2719581575341052,-4.3,-23.7,-11.307093,-86.8921
37.77,-25.65,175.0,17.0,18.6,1988.0,0.2802306751992158,-1.18,-6.3,-10.848227,-79.31231
72.58,-38.4799,3200.0,0.0,-28.33855285644529,2010.9999999999998,-0.18822670984324394,-45.37545931,-359.6349068,0.20987594,10.772979
63.370000000000005,-135.52,504.0,19.0,6.1,1988.0,-0.9634705485641486,-18.3,-144.0,-5.3735237,-36.90971
32.23609999999999,-110.94389999999999,753.0,193.0,27.87962963,1983.0,-0.9587178169872964,-8.972642487,-63.09015544,-2.645155,-8.544748
46.29,-64.15,39.6,0.0,8.044061279296898,2007.0000000000002,0.9760105506323684,-13.91,-100.8,-13.444942,-102.35836
40.008,-105.2682583,1660.0,51.6,22.9,2015.0,-0.21352091543979593,-7.83,-55.5,-6.0619154,-35.884056
76.76666667,-18.66666667,12.0,3.0,-12.5,1996.0000000000002,0.9721181966290612,-14.51,-113.3,-20.180914,-160.72992
38.66038889,-27.22009444,74.0,2.4,16.5,1999.0,0.6152845999633275,-2.21,-9.1,-11.718914,-86.65756
79.99999999999999,-85.56,10.0,2.0,-13.7,1989.0000000000002,0.7412220108485961,-37.59,-277.4,-20.3542,-165.11465
60.72,-135.07,702.0,30.0,-1.3,1961.0,-0.9741004551724206,-25.0,-176.1,-1.1441655,-1.0312275
49.81999999999999,-74.97,381.1,0.0,-27.4808410644531,1999.0,0.6994583270516471,-16.52,-119.7,-4.883067,-38.66241
49.19472222,-123.0172222,4.3,8.1,18.9,2016.0000000000002,-0.6932812268869771,-4.75,-39.8,-9.794462,-73.17311
35.27000000000001,-75.55,3.0,140.0,23.2,1963.9999999999998,-0.9634705485641486,-3.9,-23.6,-6.521936,-50.102158
45.36999999999999,-63.27,40.0,68.0,-4.2,1978.0000000000002,0.9510565162951534,-12.8,-90.0,-15.891512,-125.85748
41.05916667000001,-100.74638890000001,919.0,1.8907453457359225,23.697442626953148,1998.0000000000002,-0.3617137307297674,-3.8,-24.0,-5.4315677,-28.741276
43.70555555999999,-72.28833333,173.0,45.0,-16.045812988281227,1998.0000000000002,0.9510565162951534,-9.9,-76.0,-14.300682,-112.7728
41.05916667000001,-100.74638890000001,919.0,9.0,13.9,1994.0,0.9368813462954315,-8.8,-56.0,-9.128536,-59.921444
47.98,-55.82,22.900000000000002,0.0,-8.335424804687477,1999.0,0.9510565162951534,-7.83,-49.6,-17.919384,-142.25673
53.57,-113.52,671.0,10.0,-8.5,1965.0,0.9510565162951534,-27.0,-213.7,-4.3020716,-31.3443
49.67,-93.72,420.0,2.4214246426709,22.995446777343773,2009.0000000000002,-0.21352091543979593,-14.45,-106.2,-7.647556,-51.218307
41.153055560000006,-96.49277777999998,352.0,4.0,20.5,1992.0,0.3131070409358268,-1.7,-8.0,-9.554728,-70.24934
76.76666667,-18.66666667,12.0,19.0,4.8,1999.0,-0.21352091543979593,-9.175,-69.45,-13.796814,-103.57469
79.99999999999999,-85.56,10.0,1.0,-40.8,1990.0,0.6994583270516471,-40.81,-311.0,-21.613342,-169.05432
37.77,-25.65,175.0,96.5,15.231591796875026,2021.0,0.9721181966290612,-3.95,-21.7,-9.082243,-63.8198
37.77,-25.65,175.0,32.0,22.1,2008.0,-0.23030567023061194,-1.35,-2.21,-7.963524,-54.417374
32.23609999999999,-110.94389999999999,753.0,17.018,10.36738351,2001.9999999999998,-0.2884824328806098,-8.310447761,-52.20895522,-7.070976,-44.10226
35.27000000000001,-75.55,3.0,15.0,20.2,1961.9999999999998,0.7412220108485961,-2.0,-11.2,-10.808704,-86.39393
40.2778,-111.7148,1401.0,5.2,26.1,2019.0,-0.680773409477016,-4.12,-32.0,-5.45472,-30.708107
49.81999999999999,-74.97,381.1,1.5455315297003835,12.989099121093773,2006.0,-0.21352091543979593,-11.4,-84.5,-8.993782,-62.879547
45.32,-75.67,114.0,0.0,2.2372070312500227,1997.0,0.9510565162951534,-15.9,-117.8,-14.459728,-111.84118
32.23609999999999,-110.94389999999999,753.0,14.986,22.6344086,2005.0,-0.9741004551724206,-6.337913492,-42.49101254,-4.9595532,-26.755909
47.98,-55.82,22.900000000000002,14.620927534997463,12.147241210937525,2009.0000000000002,-0.9741004551724206,-10.33,-69.1,-11.402096,-85.0773
64.13,-21.93,14.0,38.0,9.0,1995.0,0.29671281927349086,-5.87,-44.3,-13.210011,-98.42187
64.13,-21.93,14.0,100.8,8.412957763671898,2018.0000000000002,0.7295575540864874,-4.782,-31.7,-10.472216,-75.85717
49.38,-82.12,245.0,0.0,7.269891357421897,2007.0000000000002,0.9760105506323684,-17.06,-123.7,-11.923466,-89.604935
35.129999999999995,-111.67,2137.0,28.0,-4.7,1966.0,0.2386727660059501,-14.1,-113.9,-5.418812,-35.23205
51.01666667,-114.0166667,1049.0,19.9,-5.248510742187477,2019.9999999999998,0.7116566222817746,-20.232,-167.5,-9.401379,-65.76114
37.77,-25.65,175.0,76.9,19.8,2005.0,0.29671281927349086,-2.42,-11.99,-8.940174,-62.275608
37.77,-25.65,175.0,141.0,12.8,1996.0000000000002,0.2386727660059501,-4.8,-22.6,-9.8304,-69.33085
45.32,-75.67,114.0,148.0,7.199999999999999,2003.0,-0.9741004551724206,-14.14,-91.9,-10.492054,-77.65709
72.58,-38.4799,3200.0,0.0,-19.379431152343727,2012.0,0.6551563572090853,-33.29814048,-250.7016686,-0.63106376,1.3573416
62.28,-114.27,205.0,6.0,-3.4000000000000004,1992.9999999999998,0.9760105506323684,-20.63,-150.5,-12.294769,-97.26775
62.28,-114.27,205.0,7.0,-23.2,1992.0,-0.2719581575341052,-28.24,-213.5,-7.49707,-56.845085
32.370000000000005,-64.68,6.0,65.0,20.6,1963.9999999999998,-0.7116566222817751,-4.8,-25.5,-8.29982,-64.63619
74.72,-94.98,67.0,1.2,-25.35039367675779,2021.9999999999998,0.25535329511618693,-33.413,-261.4,-16.958708,-135.33371
37.77,-25.65,175.0,111.0,15.300000000000002,1965.0,0.9510565162951534,-4.1,-18.0,-10.157579,-75.546875
82.50000000000001,-62.33333333000001,62.0,12.0,-29.800000000000004,1990.0,0.9510565162951534,-41.83,-319.9,-20.242357,-161.07132
38.7,-27.339999999999996,200.0,43.0,23.4,1998.0000000000002,-0.680773409477016,-2.17,-5.4,-7.3885727,-50.040833
58.75,-94.05999999999999,5.0,27.0,-10.9,1990.0,0.9760105506323684,-17.95,-133.4,-19.03558,-153.89198
47.67000000000001,-124.48,21.000000000000004,38.0,8.194879150390648,1963.9999999999998,0.7295575540864874,-2.5,-14.9,-12.898237,-104.6906
72.58,-38.4799,3200.0,0.9383285738294944,-11.261297607421852,2012.0,0.5877852522924732,-32.17054911,-247.3272345,-1.3236246,-6.221497
37.77,-25.65,175.0,92.4,15.390496826171898,2018.0000000000002,0.7116566222817746,-4.319,-18.7,-9.103598,-63.752357
45.32,-75.67,114.0,58.6,6.4,2018.0000000000002,-0.9741004551724206,-11.53,-75.6,-10.662716,-79.00177
37.77,-25.65,175.0,115.0,20.5,1989.0000000000002,-0.9587178169872964,-3.12,-13.3,-6.6807446,-45.19295
76.76666667,-18.66666667,12.0,5.4,-23.5,2017.0,0.9510565162951534,-29.73,-230.8,-20.178804,-162.2935
72.58,-38.4799,3200.0,0.2174288798414636,-7.681799316406227,2010.9999999999998,-0.3777079652039647,-25.14504267,-185.4983682,-2.071109,-10.063134
64.13,-21.93,14.0,99.0,2.2,1998.0000000000002,-0.7236440382959123,-10.86,-82.9,-13.089655,-97.46808
31.619999999999994,-97.21999999999998,156.0,8.0,15.0,1976.0,0.6994583270516471,0.79,13.0,-11.724358,-92.06399
76.76666667,-18.66666667,12.0,0.2,5.4,2008.0,-0.23030567023061194,-17.99,-151.89,-12.941656,-96.64083
64.13,-21.93,14.0,98.0,-4.584967041015602,2017.0,-0.7116566222817751,-4.266,-24.4,-12.701912,-94.8833
41.153055560000006,-96.49277777999998,352.0,4.0,1.3,1992.9999999999998,0.8919813464595485,-17.8,-126.0,-9.891834,-75.36619
49.81999999999999,-74.97,381.1,0.0,-5.676611328124977,2001.9999999999998,0.6994583270516471,-22.87,-167.9,-9.722992,-72.65939
53.32,-60.42,46.0,1.5852149168495089,2.7012878417968977,1999.9999999999998,-0.970063921851507,-14.77,-104.1,-15.111053,-116.20034
63.370000000000005,-135.52,504.0,16.0,-16.4,1988.0,-0.2719581575341052,-28.5,-210.0,-4.846656,-33.65969
46.28916667,-63.11916667,48.5,44.6,19.84761962890628,2019.9999999999998,-0.24702218048093524,-7.038,-46.9,-8.313615,-59.37945
35.27000000000001,-75.55,3.0,117.0,24.9,1963.0,-0.680773409477016,-2.6,-11.8,-7.1062756,-54.92747
51.01666667,-114.0166667,1049.0,19.0,-0.8999999999999999,1995.0,-0.9741004551724206,-18.0,-148.6,-4.093866,-22.506115
38.72,-27.330000000000002,500.0,148.0,20.0,1998.0000000000002,-0.9587178169872964,-3.08,-11.0,-4.3276863,-20.779968
76.76666667,-18.66666667,12.0,23.7,-17.507849121093727,2021.0,-0.7116566222817751,-18.823,-138.7,-17.250399,-135.71315
45.32,-75.67,114.0,78.0,16.713494873046898,1997.0,0.7412220108485961,-10.9,-71.8,-11.375175,-85.47543
42.85,-80.27,240.0,40.0,20.1,1978.0000000000002,-0.21352091543979593,-6.9,-39.0,-9.084108,-68.53486
49.81999999999999,-74.97,381.1,5.01586088212207,16.746820068359398,1998.0000000000002,-0.21352091543979593,-13.01,-93.5,-8.623083,-60.147255
37.77,-25.65,175.0,0.5,22.0,2010.0,-0.21352091543979593,0.27,6.1,-8.116037,-55.952003
46.58521699999999,-66.009974,43.0,55.9,15.7,2017.0,0.29671281927349086,-11.27,-81.63,-10.2222595,-75.271675
44.23,-79.77,251.0,0.0,-11.342047119140602,2001.0,0.6994583270516471,-13.49,-89.7,-11.191933,-87.165245
76.76666667,-18.66666667,12.0,5.3,4.004205322265648,2017.0,0.2802306751992158,-7.634,-58.7,-12.467466,-92.86482
53.970000000000006,-101.1,272.0,26.0,-21.0,1980.0000000000002,-0.2719581575341052,-25.6,-189.0,-5.453709,-39.760986
42.85,-80.27,240.0,88.0,-8.0,1978.0000000000002,0.2386727660059501,-22.0,-165.0,-9.689051,-75.75127
53.57,-113.52,671.0,35.0,-22.4,1966.0,0.2386727660059501,-26.7,-198.5,-3.1469479,-19.242226
45.3738,-75.6862,80.0,56.9,8.5,2021.0,0.9760105506323684,-12.1,-86.8,-11.635216,-87.35569
40.37,-81.8,344.0,95.0,16.661279296875023,1970.0,-0.21352091543979593,-6.26,-39.5,-7.016762,-51.33372
48.650000000000006,-123.43,20.000000000000004,34.0,10.9,1976.0,-0.7116566222817751,-5.8,-40.0,-13.126808,-103.78744
37.77,-25.65,175.0,56.9,15.6,1995.0,0.6994583270516471,-4.43,-25.1,-10.87048,-78.609566
82.50000000000001,-62.33333333000001,62.0,3.0,-28.6,1990.9999999999998,0.9510565162951534,-36.54,-287.3,-20.423801,-162.94078
53.57,-113.52,671.0,20.0,-10.3,1965.0,-0.2884824328806098,-34.8,-259.4,-3.2548883,-18.607765
68.78666667,-81.25,8.0,47.0,-0.20000000000000007,1990.9999999999998,-0.9587178169872964,-17.42,-136.0,-16.327517,-126.992615
40.37,-81.8,344.0,64.0,-20.37448730468748,1966.0,0.6994583270516471,-15.0,-108.3,-4.682161,-36.558983
76.52,-68.83,77.0,21.0,6.0,1969.0000000000002,-0.21352091543979593,-16.06,-125.7,-12.285221,-96.881065
53.32,-60.42,46.0,2.241759019671008,4.891778564453148,2007.0000000000002,-0.7236440382959123,-15.83,-113.1,-13.56756,-103.03477
53.32,-60.42,46.0,9.989287122152746,22.597070312500023,2005.0,-0.680773409477016,-12.36,-89.8,-8.858488,-64.88396
45.32,-75.67,114.0,64.0,20.9,1990.9999999999998,-0.680773409477016,-11.21,-74.9,-9.240292,-68.79946
45.32,-75.67,114.0,49.7,19.085504150390648,2019.9999999999998,-0.9679377830240641,-6.079,-36.4,-8.070673,-57.284958
49.81999999999999,-74.97,381.1,0.0,19.459130859375023,2007.0000000000002,-0.680773409477016,-13.28,-96.4,-7.552731,-50.700523
32.23609999999999,-110.94389999999999,753.0,113.6,29.462365589999997,1987.0000000000002,-0.680773409477016,-3.733450704,-32.75176056,-3.6707604,-16.385159
64.13,-21.93,14.0,149.0,2.9,1974.9999999999998,0.6994583270516471,-7.15,-50.1,-13.608896,-102.352455
41.05916667000001,-100.74638890000001,919.0,0.0,27.552087402343773,1998.0000000000002,-0.471159507673864,-5.5,-44.0,-4.9298058,-24.898483
49.38,-82.12,245.0,1.0653254081262276,4.929040527343773,2001.0,-0.9587178169872964,-11.83,-81.8,-10.666489,-80.47348
46.28916667,-63.11916667,48.5,24.1,21.1,2018.0000000000002,-0.21352091543979593,-3.03,-17.9,-8.378957,-60.165676
47.98,-55.82,22.900000000000002,0.0,9.344812011718773,1997.0,0.29671281927349086,-5.84,-41.4,-13.9382515,-106.00263
53.32,-60.42,46.0,0.0,6.825067138671898,1997.0,0.7412220108485961,-11.03,-84.2,-14.347275,-109.873505
33.21722222,-87.54305556,65.0,25.4,22.735284423828148,2007.0000000000002,-0.9398560579418953,-5.8,-35.2,-8.84926,-65.15852
49.881,-119.5494,500.0,13.6,6.9,2010.0,-0.8115390590073611,-12.1,-95.0,-7.9576454,-54.77969
64.13,-21.93,14.0,21.5,3.9,2008.0,0.9721181966290612,-8.35,-61.84,-13.713659,-103.523
62.28,-114.27,205.0,8.1,-5.546087646484352,2021.0,-0.7116566222817751,-25.364,-189.5,-11.1249275,-83.61316
32.370000000000005,-64.68,6.0,132.0,24.5,1963.9999999999998,-0.970063921851507,-4.0,-19.2,-6.2271852,-47.293213
35.9075,-106.4038889,3180.0,145.61,1.5027404785156475,1992.0,-0.25535329511618804,-12.08,-75.5,-0.09073353,8.350912
76.76666667,-18.66666667,12.0,21.4,-3.5999999999999996,2005.0,0.7412220108485961,-11.58,-83.78,-15.633751,-120.472176
35.61666667000001,-106.0888889,1940.0,48.12,12.644311523437525,1990.9999999999998,0.9242907221930935,-15.48,-112.1,-8.972828,-61.527435
76.52,-68.83,77.0,3.0,-23.8,1970.0,0.9510565162951534,-30.19,-230.7,-17.425905,-137.93073
45.32,-75.67,114.0,69.0,21.88179931640628,2018.0000000000002,-0.6932812268869771,-6.516,-40.8,-7.7309813,-54.07154
76.76666667,-18.66666667,12.0,6.2,-24.0,2003.0,-0.2884824328806098,-25.47,-187.8,-21.707588,-173.00943
48.78,-123.13,178.0,0.5587619074503891,15.203759765625025,1999.0,0.29671281927349086,-9.19,-69.7,-11.76177,-90.001205
47.98,-55.82,22.900000000000002,0.0,1.4301391601562727,1999.9999999999998,-0.2719581575341052,-9.07,-58.2,-15.355461,-118.25096
63.519999999999996,-116.0,241.0,1.2063356320140883,13.662957763671898,2008.0,-0.6932812268869771,-17.72,-132.1,-10.218559,-76.3568
33.21722222,-87.54305556,65.0,12.6,3.4320007324218977,2008.0,0.5524353131676196,-3.3,-11.4,-13.899187,-106.84511
62.28,-114.27,205.0,10.4,-9.129583740234352,2021.9999999999998,0.9562348265919057,-21.162,-175.1,-12.062773,-92.90502
48.78,-123.13,178.0,0.0,19.173944091796898,2005.0,-0.680773409477016,-7.8,-60.7,-10.056765,-75.64684
35.129999999999995,-111.67,2137.0,34.0,17.4,1963.9999999999998,-0.6932812268869771,-5.5,-58.9,-2.6952353,-13.453845
74.72,-94.98,67.0,2.0,-27.70690002441404,2021.0,0.7116566222817746,-30.764,-236.2,-16.978214,-136.35718
45.32,-75.67,114.0,89.0,-7.599999999999999,1978.0000000000002,-0.2884824328806098,-18.0,-130.8,-12.836315,-100.36595
71.3,-156.78,7.0,22.0,-0.10000000000000003,1969.0000000000002,-0.680773409477016,-20.16,-157.6,-14.252266,-117.4561
41.153055560000006,-96.49277777999998,352.0,8.0,4.1,1992.0,0.9813064702716093,-8.7,-59.0,-10.1377125,-76.83562
76.76666667,-18.66666667,12.0,6.0,3.4999999999999996,1994.0,-0.680773409477016,-17.09,-135.7,-15.338026,-116.59467
53.32,-60.42,46.0,0.0,8.166772460937523,2003.9999999999998,0.7295575540864874,-11.86,-89.4,-13.51564,-102.705734
45.36999999999999,-63.27,40.0,61.0,16.9,1978.0000000000002,-0.21352091543979593,-8.9,-55.0,-11.33185,-86.4802
49.81999999999999,-74.97,381.1,0.0,6.153497314453148,2006.0,0.7412220108485961,-11.65,-84.9,-10.666931,-77.810394
38.78999999999999,-27.19,70.0,152.0,14.5,1999.0,0.2386727660059501,-3.945,-20.65,-10.124041,-72.80208
48.78,-123.13,178.0,3.689053177367896,14.449792480468773,2001.9999999999998,-0.9587178169872964,-6.2,-42.5,-10.948481,-83.43915
42.290555559999994,-85.58444444,236.0,2.5,3.1236511230468977,1992.9999999999998,0.7909456567567771,-19.8,-114.0,-12.192459,-93.82048
45.32,-75.67,114.0,106.2,22.1,2005.0,-0.21352091543979593,-7.08,-50.9,-8.824823,-63.639935
37.77,-25.65,175.0,98.0,15.7,2012.0,0.9562348265919057,-4.38,-21.8,-9.55842,-67.51017
64.13,-21.93,14.0,127.4,3.4999999999999996,2016.0000000000002,-0.7116566222817751,-8.67,-60.2,-10.00901,-71.73609
45.36999999999999,-63.27,40.0,180.0,4.7,1979.0,-0.7236440382959123,-9.3,-65.0,-10.533047,-79.433716
47.67000000000001,-124.48,21.000000000000004,75.0,7.071832275390648,1965.0,0.9510565162951534,-9.4,-67.6,-12.765049,-103.26978
33.21722222,-87.54305556,65.0,13.1,26.40548095703128,2006.0,0.34561231267073356,-1.7,1.6,-9.3333645,-69.90034
69.1,-105.1166667,27.000000000000004,11.0,5.4,1992.0,-0.6932812268869771,-15.93,-130.3,-15.569065,-121.353195
31.619999999999994,-97.21999999999998,156.0,82.0,15.300000000000002,1963.0,-0.7236440382959123,-4.2,-16.8,-6.7818165,-54.394928
47.67000000000001,-124.48,21.000000000000004,85.0,10.504388427734398,1965.0,0.7412220108485961,-6.9,-49.0,-12.1812725,-97.886856
50.11999999999999,-104.42000000000002,580.0,1.9305437745060767,-21.391500854492165,2009.0000000000002,0.2386727660059501,-28.81,-214.4,-5.429889,-39.531826
45.36999999999999,-63.27,40.0,94.0,0.0,1981.0,0.9510565162951534,-12.4,-87.0,-14.500916,-112.798805
45.3738,-75.6862,80.0,71.7,-5.4,2017.0,0.6994583270516471,-10.48,-79.5,-13.788109,-105.944954
64.13,-21.93,14.0,77.0,10.2,2001.9999999999998,-0.680773409477016,-8.83,-67.0,-11.1899605,-81.81294
64.13,-21.93,14.0,52.1,0.8999999999999999,2006.0,0.9510565162951534,-9.86,-68.16,-13.995224,-106.05004
37.77,-25.65,175.0,80.0,13.0,1972.9999999999998,0.9510565162951534,-4.1,-22.9,-11.228859,-83.33544
76.23333333,-119.2833333,15.0,5.0,-32.6,1990.0,-0.2884824328806098,-31.25,-234.1,-21.193474,-165.15524
53.57,-113.52,671.0,70.0,10.1,1965.0,0.7412220108485961,-17.0,-129.2,-6.525008,-45.37894
63.519999999999996,-116.0,241.0,0.0,-30.325155639648415,2001.0,-0.2884824328806098,-26.09,-200.8,-5.0093274,-35.746597
48.78,-123.13,178.0,7.09755253046751,15.443261718750023,2010.0,-0.680773409477016,-9.33,-69.8,-10.434055,-78.336914
48.650000000000006,-123.43,20.000000000000004,67.0,8.4,1981.0,0.9760105506323684,-9.0,-67.0,-14.151184,-111.100815
48.650000000000006,-123.43,20.000000000000004,64.0,2.3,1978.0000000000002,-0.2884824328806098,-9.0,-55.0,-14.601389,-115.827
41.05916667000001,-100.74638890000001,919.0,8.003071532584727,-0.2959655761718521,1999.0,0.9932568492674142,-10.0,-66.0,-9.778048,-68.020935
45.32,-75.67,114.0,71.0,20.5,1998.0000000000002,-0.680773409477016,-5.7,-33.6,-9.198891,-67.6715
49.03146666999999,-119.4651694,283.0,3.086500999052077,20.7,2010.0,-0.9033558023246842,-11.2,-91.0,-8.519901,-61.468925
35.87083333000001,-106.2183333,1950.0,58.58,19.613458251953148,1990.0,0.545240438540651,-12.7,-94.1,-7.9334335,-52.221607
50.11999999999999,-104.42000000000002,580.0,0.0,17.806268310546898,2003.9999999999998,-0.23030567023061194,-11.04,-87.2,-7.385385,-47.3625
35.27000000000001,-75.55,3.0,51.0,13.1,1974.0,0.2386727660059501,-2.33,-8.5,-13.288355,-102.83069
41.05916667000001,-100.74638890000001,919.0,27.0,20.9,1990.0,-0.6287628145958345,-6.4,-46.0,-3.9389474,-17.496735
32.23609999999999,-110.94389999999999,753.0,1.3,20.7,2014.0,0.9760105506323684,-0.4,-4.6,-8.723305,-57.644867
35.129999999999995,-111.67,2137.0,2.0,15.8,1970.0,0.29671281927349086,-5.11,-44.0,-6.8027973,-46.562294
47.98,-55.82,22.900000000000002,2.28124909917824,15.659753417968773,2008.0,-0.6932812268869771,-5.63,-34.8,-10.735294,-79.68329
68.78666667,-81.25,8.0,24.0,-0.6999999999999998,1992.0,-0.9634705485641486,-18.0,-133.2,-16.96623,-132.57097
49.182300000000005,-119.559,333.0,5.2,-6.213690185546852,2009.0000000000002,-0.2884824328806098,-16.06,-126.55,-8.759118,-65.928795
72.58,-38.4799,3200.0,0.0,-23.8886779785156,2010.9999999999998,-0.9721181966290612,-32.41324735,-249.2576314,1.2234743,19.803219
35.27000000000001,-75.55,3.0,94.0,15.0,1974.9999999999998,-0.7236440382959123,-4.53,-17.0,-10.598988,-81.34399
53.32,-60.42,46.0,40.0,-17.8,1963.9999999999998,0.2386727660059501,-18.2,-131.1,-17.309551,-136.31517
38.66038889,-27.22009444,74.0,3.4,16.3,1999.0,-0.2719581575341052,-1.395,-2.15,-11.055679,-81.46494
46.29,-64.15,39.6,0.0,15.903161621093771,2006.0,0.29671281927349086,-10.43,-74.9,-11.656425,-87.310486
64.13,-21.93,14.0,76.9,4.2,2005.0,0.9760105506323684,-7.93,-56.34,-12.886557,-96.236595
48.78,-123.13,178.0,0.0,7.473260498046897,1999.9999999999998,-0.970063921851507,-7.39,-51.7,-11.787394,-90.839165
48.78,-123.13,178.0,0.0,15.698052978515648,2006.0,0.7412220108485961,-10.15,-76.4,-11.637329,-88.43122
47.67000000000001,-124.48,21.000000000000004,346.0,7.192864990234397,1963.0,-0.9741004551724206,-7.7,-49.6,-5.8216505,-45.527214
