Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.13915094339622647,0.945099694080496,0.05896366885050626,0.7976812469147139,0.14942528735632182,0.622950819672127,0.9755326617054744,-3.775,-18.15,-3.70988130569458,-18.47256851196289
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8271517519386467,0.006896551724137931,0.9344262295081975,0.8706144374117601,-1.48,-3.0,-2.0402719974517822,-8.04891586303711
0.13954402515723263,0.9451629918967227,0.14830256104824302,0.7780342435654253,0.21839080459770113,0.622950819672127,0.9755326617054744,-5.17,-24.65,-3.797717332839966,-19.063446044921875
0.3960298742138366,0.45859267856226604,0.16646813579511616,0.8085962487754297,0.15270935960591134,0.3278688524590123,0.6483577834689586,-17.7,-134.0,-13.455268859863281,-104.31635284423828
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.656877722911479,0.261247947454844,0.9344262295081975,0.8497324021401302,-8.33,-57.1,-7.512206077575684,-53.15762710571289
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.8653542584511523,0.052545155993431854,0.737704918032783,0.39323855364094407,-12.39,-103.15,-12.79979419708252,-98.65769958496094
0.36360062893081757,0.4572001266052792,0.17212626563430614,0.4039724863927493,0.0,0.7704918032786878,0.6193374880995972,-23.82,-184.3,-22.48410415649414,-178.90673828125
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.7626920839065406,0.005158987079788311,0.6885245901639294,0.15961014316161948,-8.21,-57.5,-11.790821075439453,-89.4344253540039
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.7359798419565775,0.020034602508315902,0.7049180327868854,0.014963547508739017,-12.47,-88.1,-11.070115089416504,-82.08012390136719
0.1805500961084906,0.4550814081750203,0.48808814770696846,0.6961717296100561,0.013136288998357963,0.5901639344262293,0.9994444827801858,-12.7,-97.0,-16.374135971069336,-128.0109405517578
0.43926886792452824,0.4782150015925356,0.08040500297796309,0.42220518290608755,0.027914614121510674,0.245901639344261,0.6193374880995972,-23.4,-183.0,-26.802438735961914,-214.47930908203125
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.7348453053251811,0.053366174055829226,0.9344262295081975,0.8647821550222323,-15.097,-114.8,-19.68822479248047,-155.95480346679688
0.7366352201257862,0.45279037853049475,0.007444907683144729,0.2268266495992733,0.003284072249589491,0.4754098360655732,0.8497324021401302,-32.49,-250.8,-33.05036926269531,-266.3182678222656
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8151452498918592,0.24384236453201968,0.8360655737704903,0.3640196620191447,-5.6,-36.0,-4.049506187438965,-21.021804809570312
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.4310882782924882,0.0,0.8360655737704903,0.03785035927586056,-40.9781222,-310.5403931,-32.568206787109375,-263.0899658203125
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.9111972662661589,0.1264367816091954,0.1967213114754074,0.02063665247529295,-2.07,-5.4,-2.7793333530426025,-11.075576782226562
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.4923835684352993,0.0,0.7049180327868854,0.9860635993916894,-11.99,-84.8,-17.070293426513672,-134.33322143554688
0.0797573812893081,0.4449537575787522,0.7081596188207266,0.9008933686050793,0.027520525451559936,0.4754098360655732,0.052076206740053255,-4.14,-35.6,-7.0078630447387695,-49.39057922363281
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.8075047485893582,0.030049261083743842,0.622950819672127,0.9986671043430173,-3.965,-22.0,-2.4369301795959473,-6.445039749145508
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8162367500779308,0.1297208538587849,0.7704918032786878,0.018260264680888927,-7.48,-49.53515721,-7.785679340362549,-55.606929779052734
0.27024371069182385,0.71767064037805,0.01131625967837999,0.8380667537993626,0.16091954022988506,0.26229508196720985,0.15961014316161948,-6.1,-40.0,-7.025814533233643,-49.5340576171875
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.5392906290440033,0.06436781609195402,0.8852459016393439,0.1441683937645668,-22.278,-169.1,-17.419815063476562,-137.55593872070312
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.7529297392857788,0.10722495894909687,0.8524590163934391,0.6483577834689586,-6.75,-50.2,-7.158581733703613,-51.06205368041992
0.558176100628931,0.409410275354139,0.059857057772483624,0.7976812469147139,0.04926108374384236,0.049180327868853624,0.6401166351166133,-12.4,-109.6,-15.850330352783203,-124.90899658203125
0.7304769392688679,0.6038611668024869,0.0017867778439547351,0.2944996611357117,0.008210180623973728,0.5245901639344268,0.6193374880995972,-39.11,-301.4,-31.809965133666992,-256.0403747558594
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.7070867314707721,0.08538587848932676,0.4754098360655732,0.02063665247529295,-18.87,-144.0,-15.87544059753418,-124.23095703125
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.7791257437514969,0.2019704433497537,0.18032786885245855,0.3640196620191447,-4.3,-23.7,-3.6817803382873535,-18.902082443237305
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8478902554740069,0.027914614121510674,0.4426229508196684,0.6401166351166133,-1.18,-6.3,-2.019754648208618,-5.9359636306762695
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.33555586370659585,0.0,0.8196721311475414,0.4058857735558129,-45.37545931,-359.6349068,-35.37455749511719,-286.4753112792969
0.6240172955974843,0.26034391814031743,0.14949374627754616,0.7114527322150583,0.031198686371100164,0.4426229508196684,0.018260264680888927,-18.3,-144.0,-20.790815353393555,-165.4534454345703
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.9491774301522111,0.3169129720853859,0.3606557377049171,0.02063665247529295,-8.972642487,-63.09015544,-6.511632919311523,-45.16208267211914
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.7326721646959298,0.0,0.754098360655739,0.9880097944156223,-13.91,-100.8,-9.018531799316406,-62.93147277832031
0.16485849056603774,0.4518308368066639,0.49374627754615846,0.8948247634750852,0.08472906403940887,0.8852459016393439,0.39323855364094407,-7.83,-55.5,-6.974649906158447,-51.218658447265625
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.508433697605743,0.0049261083743842365,0.5737704918032804,0.9860635993916894,-14.51,-113.3,-20.718021392822266,-163.89822387695312
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.8249687515665035,0.003940886699507389,0.622950819672127,0.8076451488569021,-2.21,-9.1,-2.2916715145111084,-9.59029769897461
0.9508647798742138,0.5765798080087897,0.0023823704586063135,0.4953356953728839,0.003284072249589491,0.45901639344262435,0.8706144374117601,-37.59,-277.4,-28.566875457763672,-228.4418182373047
0.571933962264151,0.26319231987051794,0.20845741512805244,0.6306817184457608,0.04926108374384236,0.0,0.01294526215842745,-25.0,-176.1,-18.298519134521484,-145.43234252929688
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.3449177895121485,0.0,0.622950819672127,0.8497324021401302,-16.52,-119.7,-19.24336051940918,-152.25628662109375
0.3454151379716982,0.33948377129105367,0.0006849315068493151,0.8511647560322216,0.013300492610837437,0.9016393442622928,0.15335617654325817,-4.75,-39.8,-7.534078598022461,-52.998573303222656
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.8980992640332999,0.22988505747126436,0.049180327868853624,0.018260264680888927,-3.9,-23.6,-3.8506712913513184,-20.039854049682617
0.27024371069182385,0.71767064037805,0.01131625967837999,0.5990282130496848,0.1116584564860427,0.2786885245901587,0.9755326617054744,-12.8,-90.0,-11.396890640258789,-84.08879089355469
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.9035288512320929,0.003104672160485915,0.6065573770491781,0.3191414598373221,-3.8,-24.0,-4.79613733291626,-35.87434005737305
0.23753057311320758,0.6605865597987255,0.05092316855270995,0.46973114224090284,0.07389162561576354,0.6065573770491781,0.9755326617054744,-9.9,-76.0,-13.418490409851074,-103.56798553466797
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.7965897467286422,0.014778325123152709,0.5409836065573757,0.9684450110720988,-8.8,-56.0,-7.969260215759277,-58.22134017944336
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.5538900436116704,0.0,0.622950819672127,0.9755326617054744,-7.83,-49.6,-11.85238265991211,-90.03108978271484
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.5520937050486066,0.016420361247947456,0.06557377049180246,0.9755326617054744,-27.0,-213.7,-23.552570343017578,-186.545654296875
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.8958665652273918,0.003976066736733826,0.7868852459016367,0.39323855364094407,-14.45,-106.2,-11.097932815551758,-83.463134765625
0.18736351336477985,0.5073777121322373,0.10422870756402622,0.8686287590093671,0.006568144499178982,0.5081967213114709,0.6565549702082383,-1.7,-8.0,-5.083767414093018,-35.03138732910156
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.6972632297961278,0.031198686371100164,0.622950819672127,0.39323855364094407,-9.175,-69.45,-15.153135299682617,-118.41670989990234
0.9508647798742138,0.5765798080087897,0.0023823704586063135,0.1995391449474836,0.0016420361247947454,0.4754098360655732,0.8497324021401302,-40.81,-311.0,-35.03038787841797,-282.7563781738281
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8111240736692471,0.15845648604269294,0.983606557377044,0.9860635993916894,-3.95,-21.7,-3.683041572570801,-18.40924072265625
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8860927619865124,0.052545155993431854,0.7704918032786878,0.38484609852918766,-1.35,-2.21,-2.2113945484161377,-7.472012519836426
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.7580312311670967,0.02794417077175698,0.6721311475409806,0.3557574478356095,-8.310447761,-52.20895522,-7.883225440979004,-56.425235748291016
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.8653542584511523,0.02463054187192118,0.01639344262294884,0.8706144374117601,-2.0,-11.2,-2.0712838172912598,-9.749176025390625
0.1701611635220125,0.41102563562424377,0.4166170339487791,0.929752769429376,0.008538587848932676,0.9508196721311464,0.15961014316161948,-4.12,-32.0,-4.353133678436279,-31.62092399597168
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.7866472619404531,0.0025378186037773127,0.737704918032783,0.39323855364094407,-11.4,-84.5,-11.773181915283203,-89.16818237304688
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.6692903397735922,0.0,0.5901639344262293,0.9755326617054744,-15.9,-117.8,-10.571678161621094,-78.27238464355469
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.891925832849895,0.024607553366174057,0.7213114754098342,0.01294526215842745,-6.337913492,-42.49101254,-5.658036708831787,-42.498294830322266
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.7774583812846392,0.024008091190472026,0.7868852459016367,0.01294526215842745,-10.33,-69.1,-7.383203029632568,-52.78440475463867
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.7431062376111345,0.06239737274220033,0.5573770491803245,0.6483577834689586,-5.87,-44.3,-8.477869987487793,-62.20595169067383
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.7366986705092944,0.16551724137931034,0.9344262295081975,0.8647821550222323,-4.782,-31.7,-7.0315632820129395,-49.780399322509766
0.34905660377358494,0.5983542567907661,0.07236450268016678,0.7242220985581538,0.0,0.754098360655739,0.9880097944156223,-17.06,-123.7,-12.631287574768066,-93.71577453613281
0.06898584905660377,0.4113092098409392,0.63579511614056,0.5935707121193269,0.04597701149425287,0.0819672131147513,0.6193374880995972,-14.1,-113.9,-12.510234832763672,-95.7444076538086
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.5875837163477279,0.03267651888341543,0.9672131147540952,0.855831606235433,-20.232,-167.5,-23.502410888671875,-187.1448211669922
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8609882577068659,0.12627257799671593,0.7213114754098342,0.6483577834689586,-2.42,-11.99,-3.5092248916625977,-16.750839233398438
0.120872641509434,0.9557970250228043,0.05151876116736153,0.7845832446818548,0.2315270935960591,0.5737704918032804,0.6193374880995972,-4.8,-22.6,-4.20566987991333,-23.267749786376953
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.7234592342618459,0.2430213464696223,0.6885245901639294,0.01294526215842745,-14.14,-91.9,-8.810402870178223,-63.80088424682617
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.4333446937772444,0.0,0.8360655737704903,0.8275812120929857,-33.29814048,-250.7016686,-29.01554298400879,-233.73635864257812
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.6077602145382575,0.009852216748768473,0.5245901639344268,0.9880097944156223,-20.63,-150.5,-19.521045684814453,-153.97860717773438
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.3916431776960831,0.011494252873563218,0.5081967213114709,0.3640196620191447,-28.24,-213.5,-25.691917419433594,-205.0596466064453
0.01474056603773577,0.7087456482900887,0.0011911852293031567,0.8697202591954387,0.10673234811165845,0.049180327868853624,0.1441683937645668,-4.8,-25.5,-2.7124781608581543,-10.553300857543945
0.8470911949685536,0.5169532651232611,0.019356759976176297,0.36817162671300013,0.0019704433497536944,1.0,0.6276778298884809,-33.413,-261.4,-29.232711791992188,-234.4566650390625
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8118707493336446,0.18226600985221675,0.06557377049180246,0.9755326617054744,-4.1,-18.0,-3.03828763961792,-17.47888946533203
1.0,0.7235995358523812,0.01786777843954735,0.31960416541535824,0.019704433497536946,0.4754098360655732,0.9755326617054744,-41.83,-319.9,-33.6781005859375,-271.2685852050781
0.13915094339622647,0.945099694080496,0.05896366885050626,0.9002822644054431,0.07060755336617405,0.6065573770491781,0.15961014316161948,-2.17,-5.4,-2.474395513534546,-8.830000877380371
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.5258977005828884,0.04433497536945813,0.4754098360655732,0.9880097944156223,-17.95,-133.4,-18.977703094482422,-149.72276306152344
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.7343183420395472,0.06239737274220033,0.049180327868853624,0.8647821550222323,-2.5,-14.9,-8.447608947753906,-62.423702239990234
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.5219541365256067,0.0015407694151551633,0.8360655737704903,0.7938953476946888,-32.17054911,-247.3272345,-24.963163375854492,-200.3975067138672
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8128585223596996,0.15172413793103448,0.9344262295081975,0.855831606235433,-4.319,-18.7,-3.698424816131592,-18.483741760253906
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.7147272327732731,0.09622331691297209,0.9344262295081975,0.01294526215842745,-11.53,-75.6,-9.053265571594238,-65.43780517578125
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8686287590093671,0.18883415435139572,0.45901639344262435,0.02063665247529295,-3.12,-13.3,-3.318967819213867,-16.423919677734375
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.3883686771378683,0.008866995073891626,0.9180327868852416,0.9755326617054744,-29.73,-230.8,-18.81089973449707,-149.25515747070312
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.5610243670324715,0.00035702607527333924,0.8196721311475414,0.31114426854412236,-25.14504267,-185.4983682,-24.645347595214844,-197.9400634765625
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.6688842249582665,0.1625615763546798,0.6065573770491781,0.13817463025366689,-10.86,-82.9,-8.595049858093262,-62.70950698852539
0.0,0.5027745542884857,0.04586063132817154,0.8085962487754297,0.013136288998357963,0.245901639344261,0.8497324021401302,0.79,13.0,-2.8125576972961426,-14.138986587524414
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.7038122309125573,0.0003284072249589491,0.7704918032786878,0.38484609852918766,-17.99,-151.89,-15.269203186035156,-119.53559112548828
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.5948262970806852,0.16091954022988506,0.9180327868852416,0.1441683937645668,-4.266,-24.4,-8.670845031738281,-62.77525329589844
0.18736351336477985,0.5073777121322373,0.10422870756402622,0.6590607232836222,0.006568144499178982,0.5245901639344268,0.9459948032593103,-17.8,-126.0,-11.211960792541504,-83.35700988769531
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.5829109976556466,0.0,0.6721311475409806,0.8497324021401302,-22.87,-167.9,-15.232250213623047,-119.1737289428711
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.6743557826842338,0.002602980159030392,0.6393442622950829,0.014963547508739017,-14.77,-104.1,-13.169142723083496,-101.40768432617188
0.6240172955974843,0.26034391814031743,0.14949374627754616,0.4658651903489511,0.026272577996715927,0.4426229508196684,0.3640196620191447,-28.5,-210.0,-24.800065994262695,-197.39224243164062
0.28830909335691823,0.7186253824183697,0.013847528290649197,0.8615080260449846,0.07323481116584565,0.9672131147540952,0.3764877660036618,-7.038,-46.9,-6.8636932373046875,-49.3128776550293
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.916654767196517,0.1921182266009852,0.03278688524589768,0.15961014316161948,-2.6,-11.8,-3.4083924293518066,-16.34336280822754
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.6350477191900472,0.031198686371100164,0.5573770491803245,0.01294526215842745,-18.0,-148.6,-18.254709243774414,-144.20693969726562
0.13954402515723263,0.9451629918967227,0.14830256104824302,0.8631712580790092,0.2430213464696223,0.6065573770491781,0.02063665247529295,-3.08,-11.0,-3.1471054553985596,-14.107484817504883
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.4537730151308206,0.038916256157635463,0.983606557377044,0.1441683937645668,-18.823,-138.7,-17.054393768310547,-135.3240966796875
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8272990485030638,0.12807881773399013,0.5901639344262293,0.8706144374117601,-10.9,-71.8,-8.52226448059082,-62.71536636352539
0.2207154088050315,0.6100643527927012,0.07087552114353783,0.8642627582650807,0.06568144499178982,0.2786885245901587,0.39323855364094407,-6.9,-39.0,-5.308732986450195,-36.254940032958984
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.8276627930719084,0.008236224765389277,0.6065573770491781,0.39323855364094407,-13.01,-93.5,-10.50544548034668,-78.47774505615234
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8850012618004409,0.0008210180623973727,0.8032786885245855,0.39323855364094407,0.27,6.1,-1.7703481912612915,-5.93475341796875
0.2941276926100629,0.7003272033062631,0.012209648600357356,0.8162367500779308,0.09178981937602626,0.9180327868852416,0.6483577834689586,-11.27,-81.63,-7.763343811035156,-55.31460189819336
0.24783805031446537,0.613229243604035,0.07415128052412151,0.5210727554549446,0.0,0.6557377049180317,0.8497324021401302,-13.49,-89.7,-15.541627883911133,-121.02926635742188
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.6885771294079095,0.008702791461412151,0.9180327868852416,0.6401166351166133,-7.634,-58.7,-14.152326583862305,-110.46148681640625
0.43926886792452824,0.4782150015925356,0.08040500297796309,0.415656181789658,0.04269293924466338,0.3114754098360635,0.3640196620191447,-25.6,-189.0,-25.42754364013672,-203.33566284179688
0.2207154088050315,0.6100643527927012,0.07087552114353783,0.5575512059789645,0.1444991789819376,0.2786885245901587,0.6193374880995972,-22.0,-165.0,-14.222943305969238,-109.44918823242188
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.4003751791846558,0.05747126436781609,0.0819672131147513,0.6193374880995972,-26.7,-198.5,-25.80774688720703,-205.60000610351562
0.2703183962264152,0.6390788057946848,0.023228111971411558,0.7376487366807765,0.09343185550082102,0.983606557377044,0.9880097944156223,-12.1,-86.8,-8.984291076660156,-63.47072219848633
0.17197327044025146,0.6003797869100198,0.1018463371054199,0.8267291153919893,0.15599343185550082,0.14754098360655377,0.39323855364094407,-6.26,-39.5,-4.805466175079346,-31.1039981842041
0.33470911949685533,0.3368709779583685,0.005360333531864206,0.7638447411464946,0.05582922824302135,0.245901639344261,0.1441683937645668,-5.8,-40.0,-8.790494918823242,-63.51974868774414
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8151452498918592,0.09343185550082102,0.5573770491803245,0.8497324021401302,-4.43,-25.1,-3.4036624431610107,-15.917793273925781
1.0,0.7235995358523812,0.01786777843954735,0.3327021676482173,0.0049261083743842365,0.491803278688522,0.9755326617054744,-36.54,-287.3,-33.50086212158203,-269.7620849609375
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.532446701699318,0.03284072249589491,0.06557377049180246,0.3557574478356095,-34.8,-259.4,-23.75387191772461,-189.11395263671875
0.7304769392688679,0.6038611668024869,0.0017867778439547351,0.6426882204925484,0.07717569786535304,0.491803278688522,0.02063665247529295,-17.42,-136.0,-18.286495208740234,-144.62367248535156
0.17197327044025146,0.6003797869100198,0.1018463371054199,0.42248365402289556,0.10509031198686371,0.0819672131147513,0.8497324021401302,-15.0,-108.3,-14.512592315673828,-109.39305114746094
0.8824685534591195,0.6824770545560183,0.02233472304943419,0.7103612320289868,0.034482758620689655,0.13114754098360493,0.39323855364094407,-16.06,-125.7,-18.016035079956055,-143.00851440429688
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.6982649929979077,0.0036810492933842497,0.754098360655739,0.13817463025366689,-15.83,-113.1,-12.999866485595703,-99.90455627441406
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.8915182853723569,0.016402770315521748,0.7213114754098342,0.15961014316161948,-12.36,-89.8,-12.101018905639648,-91.90411376953125
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8729947597536534,0.10509031198686371,0.491803278688522,0.15961014316161948,-11.21,-74.9,-7.701148509979248,-55.08464431762695
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8531895341789061,0.08160919540229886,0.9672131147540952,0.016026626766854846,-6.079,-36.4,-7.15617036819458,-50.203819274902344
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.8572676704026837,0.0,0.754098360655739,0.15961014316161948,-13.28,-96.4,-11.313894271850586,-84.67501068115234
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.9664529961006331,0.18653530377668306,0.42622950819671956,0.15961014316161948,-3.733450704,-32.75176056,-5.949914932250977,-40.87112808227539
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.6765247262607675,0.24466338259441706,0.22950819672131217,0.8497324021401302,-7.15,-50.1,-8.872596740722656,-64.89080810546875
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.9456023061278804,0.0,0.6065573770491781,0.2644180646121975,-5.5,-44.0,-4.606119155883789,-33.73942184448242
0.34905660377358494,0.5983542567907661,0.07236450268016678,0.6986717073921928,0.0017493028048049713,0.6557377049180317,0.02063665247529295,-11.83,-81.8,-11.93046760559082,-90.34201049804688
0.28830909335691823,0.7186253824183697,0.013847528290649197,0.8751777601257966,0.03957307060755337,0.9344262295081975,0.39323855364094407,-3.03,-17.9,-7.125760555267334,-50.65768051147461
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.746869861360642,0.0,0.5901639344262293,0.6483577834689586,-5.84,-41.4,-8.467681884765625,-62.37612533569336
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.719366841382806,0.0,0.5901639344262293,0.8706144374117601,-11.03,-84.2,-12.575170516967773,-96.60313415527344
0.03139194614779861,0.5640274993683729,0.01876116736152472,0.8930268926546805,0.04170771756978653,0.754098360655739,0.03006761933123453,-5.8,-35.2,-3.2995011806488037,-16.258808135986328
0.3589033018867924,0.36143432852329227,0.14830256104824302,0.7201847337036311,0.022331691297208536,0.8032786885245855,0.09422671292863416,-12.1,-95.0,-14.479875564575195,-112.23309326171875
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.6874397281214835,0.035303776683087026,0.7704918032786878,0.9860635993916894,-8.35,-61.84,-7.690605163574219,-55.950984954833984
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.5843356638836215,0.013300492610837437,0.983606557377044,0.1441683937645668,-25.364,-189.5,-23.42258644104004,-186.37857055664062
0.01474056603773577,0.7087456482900887,0.0011911852293031567,0.9122887664522306,0.2167487684729064,0.049180327868853624,0.014963547508739017,-4.0,-19.2,-3.679128646850586,-18.3443660736084
0.08426690251572322,0.444642543104645,0.9463966646813581,0.6612736359838629,0.2390968801313629,0.5081967213114709,0.3723221701115185,-12.08,-75.5,-10.494134902954102,-78.22100830078125
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.6055772141661143,0.03513957307060755,0.7213114754098342,0.8706144374117601,-11.58,-83.78,-16.04090118408203,-125.62507629394531
0.07855083863993706,0.4466364243157853,0.5771292435973794,0.7828839046704834,0.07901477832512314,0.491803278688522,0.9621496407241394,-15.48,-112.1,-17.281862258911133,-123.90043640136719
0.8824685534591195,0.6824770545560183,0.02233472304943419,0.38509417657965356,0.0049261083743842365,0.14754098360655377,0.9755326617054744,-30.19,-230.7,-30.379724502563477,-243.37625122070312
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8837111011190776,0.11330049261083744,0.9344262295081975,0.15335617654325817,-6.516,-40.8,-7.156684398651123,-50.339595794677734
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.38291117620751036,0.010180623973727421,0.6885245901639294,0.3557574478356095,-25.47,-187.8,-19.428815841674805,-154.77919006347656
