Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
45.37,-63.27,40.0,1.0,17.000000000000004,1980.0,-0.23030567023061196,-7.2,-44.0,-7.987538,-53.832085
37.77,-25.649999999999988,175.0,162.7,559.2492736816406,2019.0,-0.28848243288060976,-4.45,-21.5,-3.6572394,-18.054045
48.75,-91.62,393.0,52.0,-18.4,1979.0,0.6994583270516471,-26.1,-194.4,-23.753992,-173.26137
76.76666667,-18.666666669999994,12.0,1.5,527.4392303466797,2020.9999999999998,-0.28848243288060976,-14.9,-108.8,-17.461866,-129.75496
64.13,-21.929999999999996,14.000000000000002,171.2,540.5824035644531,2016.9999999999998,0.2553532951161869,-3.501,-16.5,-6.2924213,-37.444103
61.22,-48.120000000000005,27.0,113.0,3.7000000000000015,1962.9999999999998,-0.9587178169872964,-9.2,-80.6,-13.357959,-95.7311
42.85,-80.27,240.0,105.0,4.200000000000001,1979.0,-0.7236440382959123,-8.3,-50.0,-9.997715,-64.72175
49.38,-82.12,245.0,4.71744165988639,566.5442260742187,2005.0,0.29671281927349075,-5.49,-34.5,-11.783557,-81.66476
72.58,-38.479899999999994,3200.0,0.17922688930411823,529.9352478027344,2012.0,0.5307300481619335,-18.04635665,-130.9414415,-30.065039,-224.057
64.13,-21.929999999999996,14.000000000000002,29.5,10.399999999999997,2019.0,0.29671281927349075,-4.65,-34.0,-8.270549,-56.575077
49.19472222,-123.0172222,4.3,109.1,9.6,2016.9999999999998,0.9760105506323684,-8.72,-73.2,-10.166511,-77.880394
40.80638889,-104.7547222,1641.0,20.0,17.3,1997.0,0.42500033996955405,-9.8,-67.0,-7.9019494,-57.715343
47.98,-55.820000000000014,22.9,0.7944069482618944,563.4025329589844,2002.0,-0.21352091543979584,-7.12,-48.0,-9.056594,-61.361076
36.00805556,-106.0647222,1774.9999999999998,100.42,547.8757690429687,1990.0,-0.5524353131676203,-9.99,-69.7,-8.6064205,-56.311157
31.62,-97.22,156.0,93.00000000000001,16.100000000000005,1964.0000000000002,-0.7116566222817751,-3.8,-18.0,-5.398398,-28.426208
53.97,-101.1,272.0,16.0,-18.7,1982.0000000000002,0.6994583270516471,-26.0,-195.0,-25.546694,-191.08687
46.05,-74.27999999999999,395.0,126.0,10.699999999999998,1980.9999999999998,0.741222010848596,-8.0,-57.0,-10.754695,-74.03086
40.008,-105.2682583,1660.0,9.1,-1.8999999999999964,2009.0,-0.28848243288060976,-18.6,-142.61,-20.692184,-152.55305
72.58,-38.479899999999994,3200.0,1.6809278167784214,511.9700073242188,2012.0,0.23867276600595,-41.14085143,-329.5630396,-38.921017,-293.93344
38.66038889,-27.22009443999999,74.0,12.0,19.500000000000007,1998.9999999999998,0.3131070409358268,-1.24,2.15,-2.6588328,-11.123877
49.19472222,-123.0172222,4.3,133.4,3.2000000000000024,2016.9999999999998,0.6994583270516471,-13.77,-105.6,-12.136131,-91.70466
76.76666667,-18.666666669999994,12.0,7.3,551.4010375976562,2015.0,-0.23030567023061196,-12.398,-95.1,-14.870821,-108.66295
31.62,-97.22,156.0,45.99999999999999,28.7,1962.9999999999998,0.29671281927349075,-8.9,-63.2,-3.9008565,-19.881077
58.74999999999999,-94.06,5.0,21.0,-11.6,1989.0000000000002,0.9760105506323684,-24.66,-179.1,-20.810446,-156.02129
33.21722222,-87.54305556,65.0,227.9,573.1649230957031,2005.0,-0.680773409477016,-4.9,-27.5,-5.917499,-34.554214
51.88,-176.65,4.0,140.0,1.1999999999999977,1966.0,0.23867276600595,-12.84,-85.1,-9.527861,-68.52705
37.77,-25.649999999999988,175.0,74.9,563.716650390625,2020.0,-0.6994583270516471,-4.465,-24.5,-2.4145539,-9.330542
45.32,-75.67000000000002,114.0,110.0,21.900000000000002,1973.0,-0.680773409477016,-6.81,-41.8,-6.920857,-44.04868
35.75,-106.2561111,1960.0,238.48999999999998,540.2503723144531,1991.0,-0.38566340624360745,-10.62,-76.2,-10.49656,-69.81637
41.05916667,-100.7463889,919.0,6.230451771989465,570.2884887695312,1995.0,0.5012418134457757,-5.0,-32.0,-7.376089,-49.854057
68.78666667,-81.25,8.0,25.0,-19.8,1989.0000000000002,-0.7236440382959123,-25.63,-174.6,-30.169296,-220.28455
43.70555556,-72.28833333,173.0,3.5,564.3366149902344,1998.9999999999998,0.02581844022713298,-6.5,-48.0,-9.219855,-60.205658
72.58,-38.479899999999994,3200.0,0.0,538.5085205078125,2012.0,-0.8165380514459157,-32.36168086,-244.9499445,-32.31375,-238.27617
76.76666667,-18.666666669999994,12.0,20.0,-19.2,1996.0000000000002,0.9562348265919056,-27.05,-210.1,-19.815628,-146.75563
35.13,-111.67,2137.0,35.0,3.3000000000000025,1962.9999999999998,-0.7236440382959123,-12.4,-77.5,-8.048408,-61.88551
46.29,-64.15,39.6,0.0,529.9116271972656,2000.0000000000002,0.23867276600595,-14.04,-98.7,-16.947992,-120.8785
34.9,-120.45,79.0,2.0,14.399999999999999,1964.0000000000002,0.28023067519921596,1.7,-1.9,-2.3909345,-9.086117
47.67,-124.48,21.0,259.0,557.001318359375,1962.0,0.9760105506323684,-7.6,-57.6,-8.738086,-57.032383
37.77,-25.649999999999988,175.0,25.0,12.700000000000001,1973.9999999999998,0.6994583270516471,-4.51,-25.8,-3.1343555,-13.98472
49.1823,-119.559,333.0,0.7000000000000001,549.8609680175781,2008.0,-0.38566340624360745,-10.25,-84.62,-15.271055,-114.714165
74.72,-94.98,67.0,22.999999999999996,2.500000000000004,1991.9999999999998,-0.6932812268869771,-17.27,-134.6,-20.020956,-147.04701
72.58,-38.479899999999994,3200.0,0.0,505.3320526123047,2012.0,0.49377555015997715,-42.13858746,-335.6954319,-40.98247,-311.57532
34.9,-120.45,79.0,82.0,10.199999999999998,1975.0000000000002,0.6994583270516471,-5.15,-26.9,-5.5683646,-33.69287
64.13,-21.929999999999996,14.000000000000002,146.7,3.600000000000002,2016.0,-0.27195815753410524,-9.59,-67.2,-10.268572,-71.683266
35.82305556,-106.305,2200.0,104.6,550.6212524414062,1991.9999999999998,-0.4635502709028513,-8.85,-56.1,-9.180653,-61.138573
46.28916667,-63.119166670000006,48.5,113.1,-5.499999999999998,2016.9999999999998,0.6994583270516471,-8.61,-59.7,-11.302799,-77.30742
53.97,-101.1,272.0,6.0,6.199999999999997,1980.0,0.9721181966290613,-13.2,-101.0,-14.337942,-108.439766
32.2361,-110.94389999999999,753.0,7.874,16.074074069999998,1996.0000000000002,-0.7116566222817751,-6.119354839,-40.06451613,-5.669575,-37.160393
42.85,-80.27,240.0,74.0,-3.600000000000002,1977.9999999999998,0.9510565162951535,-9.7,-63.0,-12.909828,-87.776985
82.5,-62.333333329999995,61.99999999999999,17.0,-29.400000000000002,1993.0000000000002,0.6994583270516471,-34.75,-258.9,-35.716923,-266.43384
53.97,-101.1,272.0,17.0,-11.900000000000004,1979.0,0.9510565162951535,-24.3,-187.0,-23.090837,-173.27716
62.28000000000001,-114.26999999999998,205.0,14.999999999999998,14.2,1993.0000000000002,-0.680773409477016,-18.98,-146.6,-16.14817,-124.465164
51.88,-176.65,4.0,135.0,2.2000000000000046,1962.9999999999998,0.23867276600595,-9.5,-62.6,-9.191155,-65.55263
49.38,-82.12,245.0,0.0,543.6439880371094,2005.0,0.9760105506323684,-12.96,-91.6,-17.394604,-126.29827
72.58,-38.479899999999994,3200.0,4.055230657104403,515.1101593017578,2012.0,0.9922222094179322,-27.96069432,-217.5793139,-37.900337,-286.74615
64.13,-21.929999999999996,14.000000000000002,41.1,11.100000000000005,2005.9999999999998,-0.21352091543979584,-4.77,-37.76,-8.528162,-59.08493
64.13,-21.929999999999996,14.000000000000002,78.2,2.7000000000000037,2002.9999999999998,-0.7236440382959123,-9.24,-65.1,-9.744802,-68.24896
51.77000000000001,-104.2,561.0,88.0,15.299999999999997,1980.0,-0.6932812268869771,-14.1,-104.0,-15.503219,-115.13812
49.67,-93.72000000000001,419.99999999999994,0.0,542.9428771972656,2007.0000000000002,-0.7236440382959123,-22.53,-164.7,-17.113432,-123.939095
64.13,-21.929999999999996,14.000000000000002,34.0,10.800000000000006,2002.0,0.29671281927349075,-6.68,-47.05,-8.136818,-55.664722
69.2666,-53.469,80.0,0.7144897972466424,528.4057220458984,2016.0,0.6994583270516471,-20.41,-135.8,-17.923594,-134.29643
64.13,-21.929999999999996,14.000000000000002,50.0,4.4,1996.0000000000002,-0.970063921851507,-8.63,-61.2,-8.921573,-62.260696
48.78,-123.13,178.0,6.398357846774161,549.9830688476562,2001.0,-0.7236440382959123,-13.6,-99.9,-11.046124,-80.42468
32.2361,-110.94389999999999,753.0,5.08,17.32078853,2009.0,0.9510565162951535,-10.0,-75.0,-5.632699,-37.76066
49.1823,-119.559,333.0,1.6,551.695654296875,2008.0,-0.9997685019798909,-3.4,-42.1,-9.767657,-71.10892
82.5,-62.333333329999995,61.99999999999999,14.0,-19.8,1991.9999999999998,-0.970063921851507,-31.38,-235.4,-31.703506,-237.74174
49.67,-93.72000000000001,419.99999999999994,0.8429451612755656,535.3686584472656,1998.9999999999998,0.23867276600595,-25.43,-184.6,-22.200861,-164.43335
46.28916667,-63.119166670000006,48.5,81.6,545.18271484375,2020.9999999999998,0.9562348265919056,-7.667,-48.3,-11.105313,-75.25458
41.05916667,-100.7463889,919.0,6.0,15.699999999999996,1993.0000000000002,0.741222010848596,-4.2,-33.0,-7.0475965,-48.27452
45.32,-75.67000000000002,114.0,127.0,13.3,1975.0000000000002,-0.9587178169872964,-7.83,-52.0,-9.482988,-62.46151
69.2666,-53.469,80.0,0.0,543.8554748535156,2020.9999999999998,0.741222010848596,-10.71,-79.0,-16.191605,-122.133736
64.13,-21.929999999999996,14.000000000000002,139.0,0.9999999999999981,1994.0,0.6994583270516471,-10.48,-73.8,-9.820823,-67.444466
38.66038889,-27.22009443999999,74.0,2.6,22.7,1998.0,-0.9679377830240641,-0.595,3.6,-1.9974746,-8.4367
35.13,-111.67,2137.0,26.0,1.3999999999999972,1962.9999999999998,0.9510565162951535,-10.7,-87.9,-7.7867765,-57.985023
52.141,-106.6244,502.00000000000006,45.99999999999999,11.400000000000004,2007.0000000000002,0.741222010848596,-11.56,-84.82,-13.933977,-106.85536
51.88,-176.65,4.0,73.0,5.399999999999999,1966.0,-0.9741004551724206,-7.88,-52.5,-8.354962,-59.038048
40.80638889,-104.7547222,1641.0,7.0,9.7,1996.0000000000002,0.9796136916454901,-15.5,-120.0,-13.994658,-103.422104
38.66038889,-27.22009443999999,74.0,22.0,17.6,1998.9999999999998,-0.32126966169236515,-3.515,-20.6,-2.819418,-13.266384
45.32,-75.67000000000002,114.0,114.0,21.400000000000002,1990.0,-0.21352091543979584,-7.82,-59.9,-8.853977,-58.591766
38.66038889,-27.22009443999999,74.0,2.3,15.899999999999995,1998.9999999999998,0.12020804489935273,-6.335,-35.8,-2.1696649,-8.15253
41.05916667,-100.7463889,919.0,29.0,12.400000000000002,1994.0,-0.994217906893952,-9.7,-65.0,-12.48284,-84.78165
49.67,-93.72000000000001,419.99999999999994,0.0,554.4398864746094,2009.9999999999998,0.741222010848596,-9.77,-68.6,-14.933485,-110.244774
63.52,-115.99999999999999,241.0,0.0,523.8832763671875,2008.0,-0.7116566222817751,-26.54,-200.2,-25.288969,-187.99626
33.21722222,-87.54305556,65.0,166.0,558.6470397949219,2005.9999999999998,0.6994583270516471,-5.9,-30.1,-4.2543273,-20.40681
80.0,-85.55999999999999,10.0,9.0,-23.800000000000004,1989.0000000000002,-0.9741004551724206,-33.56,-255.6,-35.21468,-259.91763
64.13,-21.929999999999996,14.000000000000002,103.0,-0.29999999999999943,1973.9999999999998,0.6994583270516471,-7.58,-58.1,-8.492402,-57.242672
35.27,-75.55000000000001,3.0,48.0,23.599999999999998,1964.0000000000002,0.28023067519921596,-3.2,-14.3,-2.912691,-13.180689
43.933,-60.007,2.0,119.5,550.8071655273437,2020.0,0.7116566222817746,-8.599,-56.05,-7.073482,-43.260742
41.78,-87.75,189.0,55.0,11.600000000000003,1968.0000000000002,0.9721181966290613,-4.32,-36.6,-6.9286766,-47.69717
33.21722222,-87.54305556,65.0,2.8000000000000003,566.3404296875,2007.0000000000002,0.9338372288229252,-1.6,-4.7,-1.5097888,-2.8391013
41.15305556,-96.49277778,352.0,14.0,12.800000000000002,1991.9999999999998,0.5452404385406511,-3.3,-13.0,-6.330635,-41.948414
40.008,-105.2682583,1660.0,11.9,6.699999999999996,2011.0000000000002,-0.7236440382959123,-8.88,-56.09,-15.511764,-112.94357
46.29,-64.15,39.6,0.0,537.3275207519531,1997.0,0.6994583270516471,-12.08,-91.8,-14.449278,-101.37588
45.32,-75.67000000000002,114.0,8.495703642256558,548.7829956054687,1997.0,0.9760105506323684,-13.2,-93.0,-12.490228,-85.83968
37.77,-25.649999999999988,175.0,64.0,15.899999999999995,1964.0000000000002,-0.27195815753410524,-4.7,-21.1,-3.7690387,-20.119892
46.05,-74.27999999999999,395.0,24.0,24.4,1975.0000000000002,-0.680773409477016,-8.6,-58.0,-7.087855,-46.427773
40.008,-105.2682583,1660.0,27.4,6.599999999999996,2014.0000000000002,0.9510565162951535,-19.3,-146.9,-16.049984,-116.91101
62.28000000000001,-114.26999999999998,205.0,10.1,540.0706237792969,2018.0000000000002,-0.970063921851507,-18.087,-139.2,-22.410458,-165.66463
37.77,-25.649999999999988,175.0,24.0,13.100000000000001,1996.0000000000002,0.6994583270516471,-2.55,-12.2,-2.9493442,-12.428495
58.74999999999999,-94.06,5.0,55.0,15.799999999999995,1989.0000000000002,-0.21352091543979584,-12.5,-125.3,-13.609463,-102.62337
64.13,-21.929999999999996,14.000000000000002,34.7,3.1000000000000028,2009.0,-0.7236440382959123,-9.7,-73.3,-8.951828,-62.706684
40.80638889,-104.7547222,1641.0,17.0,17.000000000000004,1997.0,0.3131070409358268,-6.1,-47.0,-8.208152,-59.944836
82.5,-62.333333329999995,61.99999999999999,7.0,-35.1,1989.0000000000002,0.9510565162951535,-38.5,-278.8,-36.743443,-274.77582
31.62,-97.22,156.0,100.0,26.89999999999999,1962.0,-0.9587178169872964,-4.4,-21.7,-5.279947,-28.659388
45.32,-75.67000000000002,114.0,101.0,8.500000000000002,1996.0000000000002,0.9721181966290613,-10.4,-71.0,-11.032552,-75.751656
32.2361,-110.94389999999999,753.0,82.042,20.098566309999995,2000.0000000000002,-0.970063921851507,-9.750154799,-65.90402477,-8.283231,-53.27473
52.141,-106.6244,502.00000000000006,106.4,18.0,2008.0,-0.23030567023061196,-10.37,-87.38,-13.488949,-98.80903
52.141,-106.6244,502.00000000000006,47.3,9.1,1991.9999999999998,-0.9634705485641486,-17.9,-136.5,-15.762545,-115.07403
51.67,-110.2,707.0,0.0,559.5380920410156,2000.0000000000002,-0.9634705485641486,-12.92,-96.1,-17.345942,-125.22698
33.21722222,-87.54305556,65.0,128.7,556.3379577636719,2008.0,0.6994583270516471,-5.0,-24.8,-4.378076,-21.499037
37.77,-25.649999999999988,175.0,45.99999999999999,16.100000000000005,2016.0,-0.7116566222817751,-1.93,-6.7,-2.507292,-10.859111
37.77,-25.649999999999988,175.0,28.0,21.6,1995.0,-0.21352091543979584,-3.02,-14.8,-2.596077,-11.213209
46.05,-74.27999999999999,395.0,157.00000000000003,14.999999999999998,1980.9999999999998,0.29671281927349075,-9.6,-68.0,-9.872905,-66.73426
38.73,-27.310000000000002,1020.0,235.0,9.1,1998.9999999999998,0.9510565162951535,-5.01,-23.15,-4.2778497,-20.603878
35.13,-111.67,2137.0,97.0,19.0,1969.0,-0.21352091543979584,-3.22,-28.5,-4.6934876,-30.612167
49.38,-82.12,245.0,0.0,540.4230102539062,2000.0000000000002,0.9562348265919056,-13.97,-106.3,-17.61904,-127.82905
42.85,-80.27,240.0,96.0,18.1,1975.0000000000002,-0.9587178169872964,-7.7,-46.0,-6.662306,-41.20051
41.78,-87.75,189.0,43.0,-0.29999999999999943,1970.0,-0.28848243288060976,-7.32,-50.1,-11.824065,-82.45516
53.97,-101.1,272.0,25.0,-7.1,1977.0,0.9510565162951535,-22.1,-164.0,-21.516127,-161.53966
71.3,-156.78,7.000000000000001,5.0,-24.4,1966.9999999999998,0.23867276600595,-20.2,-149.0,-23.921156,-174.536
74.72,-94.98,67.0,6.0,-21.100000000000005,1993.0000000000002,0.9760105506323684,-34.03,-249.4,-31.015028,-230.94096
32.2361,-110.94389999999999,753.0,60.2,17.400000000000002,2013.0,-0.7236440382959123,-8.4,-46.9,-8.606381,-56.046883
76.76666667,-18.666666669999994,12.0,43.0,3.7000000000000015,2011.0000000000002,-0.680773409477016,-16.01,-116.0,-14.292927,-103.63672
49.38,-82.12,245.0,0.0,540.3701538085937,2009.0,-0.7236440382959123,-14.91,-105.4,-17.729815,-125.635414
63.52,-115.99999999999999,241.0,0.0,528.7550415039062,2005.9999999999998,-0.28848243288060976,-25.73,-198.1,-27.499662,-205.98589
45.32,-75.67000000000002,114.0,92.2,-8.100000000000001,2016.0,0.6994583270516471,-15.81,-114.6,-14.617478,-100.56187
35.0,-48.0,0.0,29.0,16.499999999999996,1969.0,0.23867276600595,-4.1,-22.9,-3.5183368,-17.616817
33.21722222,-87.54305556,65.0,226.2,572.0549377441406,2005.0,-0.21352091543979584,-6.9,-48.2,-5.7123976,-32.609257
71.3,-156.78,7.000000000000001,3.0,-14.399999999999999,1966.9999999999998,0.9760105506323684,-15.8,-132.9,-22.555708,-166.08324
53.57,-113.52,671.0,12.0,-10.299999999999997,1966.0,0.6994583270516471,-30.0,-245.8,-27.55191,-208.87315
49.82,-74.97,381.1,0.0,525.7399658203125,1998.9999999999998,-0.28848243288060976,-14.33,-97.7,-22.400135,-163.13968
35.13,-111.67,2137.0,24.0,-1.599999999999997,1966.9999999999998,0.23867276600595,-6.8,-64.0,-11.4162445,-88.522896
48.78,-123.13,178.0,2.278066595317796,554.1786865234375,2005.0,-0.9741004551724206,-7.43,-50.8,-8.808211,-62.920197
64.13,-21.929999999999996,14.000000000000002,34.0,-2.099999999999996,1995.0,0.6994583270516471,-11.49,-80.3,-8.651279,-59.54757
47.67,-124.48,21.0,22.999999999999996,561.4084533691406,1962.0,-0.21352091543979584,-6.7,-55.1,-6.5499873,-46.710167
37.77,-25.649999999999988,175.0,75.7,564.8812927246094,2020.9999999999998,0.29671281927349075,-3.02,-14.7,-3.250104,-15.089779
42.85,-80.27,240.0,36.0,14.999999999999998,1977.0,0.741222010848596,-4.4,-28.0,-6.045303,-41.25963
82.5,-62.333333329999995,61.99999999999999,22.0,-9.899999999999999,1991.0,0.741222010848596,-26.46,-198.4,-30.132156,-223.20049
40.37,-81.8,344.0,35.0,549.1177429199219,1966.9999999999998,0.23867276600595,-12.3,-86.1,-11.747885,-78.08422
45.3738,-75.6862,80.0,128.4,20.400000000000006,2016.9999999999998,-0.21352091543979584,-11.07,-77.8,-7.421638,-46.252274
47.98,-55.820000000000014,22.9,15.100656123831868,546.2665466308594,2009.0,0.9510565162951535,-10.95,-79.7,-12.668731,-87.084206
58.74999999999999,-94.06,5.0,59.99999999999999,-1.2999999999999976,1989.0000000000002,-0.9741004551724206,-15.26,-112.5,-15.622147,-110.9231
52.141,-106.6244,502.00000000000006,5.9,-9.4,1998.9999999999998,0.6994583270516471,-19.34,-161.88,-20.877886,-157.88991
32.2361,-110.94389999999999,753.0,22.6,10.399999999999997,2013.0,0.6994583270516471,-9.91,-59.4,-8.920471,-61.132217
43.70555556,-72.28833333,173.0,79.00000000000001,559.4794067382812,1997.0,0.8800122039735357,-16.5,-106.0,-11.488005,-76.13181
51.01666667,-114.01666670000002,1049.0,7.1,4.6,1994.0,-0.9587178169872964,-16.1,-125.7,-17.577341,-128.90633
52.141,-106.6244,502.00000000000006,6.5,-3.8000000000000016,1998.0,-0.7236440382959123,-20.56,-154.75,-19.3995,-142.72292
48.78,-123.13,178.0,7.116031483747065,549.4844116210937,2002.0,0.6994583270516471,-14.16,-102.3,-11.538203,-86.86535
38.69,-27.179999999999993,340.0,122.00000000000001,20.600000000000005,1998.0,-0.21352091543979584,-1.35,-2.8,-4.0139146,-20.81514
63.52,-115.99999999999999,241.0,0.0,539.00107421875,2005.9999999999998,0.9760105506323684,-23.1,-178.9,-25.68265,-193.93645
58.74999999999999,-94.06,5.0,21.0,-2.299999999999996,1991.9999999999998,0.7295575540864874,-20.64,-157.6,-18.288649,-136.80836
72.58,-38.479899999999994,3200.0,0.0,526.7246917724609,2012.0,0.7748840413670407,-33.01031573,-253.9382859,-32.404903,-243.11214
41.05916667,-100.7463889,919.0,0.0,569.4054016113281,1997.0,0.5452404385406511,-9.3,-73.0,-7.796701,-53.571625
64.13,-21.929999999999996,14.000000000000002,79.00000000000001,-0.9999999999999981,1994.0,-0.28848243288060976,-8.55,-56.4,-10.096695,-71.025406
61.22,-48.120000000000005,27.0,52.99999999999999,8.500000000000002,1962.9999999999998,-0.680773409477016,-7.0,-70.0,-11.14016,-79.99658
45.32,-75.67000000000002,114.0,111.0,-12.400000000000002,1977.9999999999998,0.23867276600595,-19.05,-136.9,-19.225195,-134.07317
60.02,-111.97,203.0,29.999999999999996,14.0,1964.0000000000002,0.28023067519921596,-12.4,-109.6,-15.518199,-117.71197
45.32,-75.67000000000002,114.0,50.0,22.7,2009.9999999999998,-0.21352091543979584,-7.331876643,-49.09,-8.192356,-55.060112
37.77,-25.649999999999988,175.0,181.7,559.5834106445312,2016.0,0.2553532951161869,-3.207,-15.2,-4.2600255,-22.078587
32.2361,-110.94389999999999,753.0,12.6,22.983870969999998,1980.9999999999998,0.741222010848596,-9.6,-63.0,-6.8630495,-46.443382
45.32,-75.67000000000002,114.0,103.0,5.999999999999997,2007.0000000000002,0.9760105506323684,-10.98,-77.2,-10.975946,-74.77974
32.2361,-110.94389999999999,753.0,58.676,9.229390680999996,1997.0,-0.28848243288060976,-8.279582794,-45.73099734,-10.124791,-66.89502
35.88194444,-106.27916669999999,2110.0,125.52,558.9443115234375,1991.0,0.9307239310379795,-16.56,-127.5,-15.5169735,-108.129974
46.05,-74.27999999999999,395.0,127.0,-10.299999999999997,1977.0,-0.28848243288060976,-18.2,-128.0,-18.83609,-130.94124
41.78,-87.75,189.0,173.0,21.300000000000004,1965.0,-0.680773409477016,-6.0,-36.0,-4.928876,-31.120117
44.23,-79.77,251.00000000000003,0.0,565.5531982421875,2000.0000000000002,-0.6932812268869771,-6.57,-42.4,-9.273305,-60.43582
52.141,-106.6244,502.00000000000006,24.0,10.499999999999998,2007.0000000000002,-0.9587178169872964,-17.68,-129.8,-15.309306,-114.151
36.00805556,-106.0647222,1774.9999999999998,92.05,554.9166625976562,1993.0000000000002,0.8880573226294931,-15.1,-107.4,-15.114957,-105.24231
45.32,-75.67000000000002,114.0,144.0,-9.0,1983.0,-0.28848243288060976,-16.5,-116.8,-17.290154,-120.16933
53.31999999999999,-60.41999999999999,46.0,0.0,560.4116271972656,2009.0,0.29671281927349075,-11.23,-85.7,-15.523552,-110.218864
38.66038889,-27.22009443999999,74.0,21.0,22.400000000000002,1987.9999999999998,-0.6932812268869771,-1.33,-2.0,-2.378326,-10.454079
45.32,-75.67000000000002,114.0,94.0,6.099999999999997,1979.0,0.9760105506323684,-11.69,-89.5,-10.18787,-69.65577
32.2361,-110.94389999999999,753.0,8.128,28.25,2009.0,0.29671281927349075,-4.265625,-39.28125,-5.029621,-33.1429
41.05916667,-100.7463889,919.0,4.0,6.4999999999999964,1990.0,0.9966589017541703,-10.8,-83.0,-12.7470045,-89.9981
45.32,-75.67000000000002,114.0,113.0,5.899999999999998,1987.9999999999998,-0.970063921851507,-13.44,-98.5,-11.677498,-77.932434
53.31999999999999,-60.41999999999999,46.0,0.0,525.2944396972656,2002.0,-0.28848243288060976,-23.42,-175.4,-20.782349,-151.02452
64.13,-21.929999999999996,14.000000000000002,59.99999999999999,9.999999999999998,1973.9999999999998,-0.680773409477016,-9.13,-69.1,-7.421532,-50.927834
53.57,-113.52,671.0,20.0,3.1000000000000028,1965.0,0.9760105506323684,-26.6,-203.2,-20.821383,-155.72035
