Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.28916667,-63.11916667,48.5,44.6,19.84761963,2020,-0.24702218,-7.038,-46.9,-5.0246444,-26.569223
35.27,-75.55,3,117,24.9,1963,-0.680773409,-2.6,-11.8,-6.8629384,-43.28496
51.01666667,-114.0166667,1049,19,-0.9,1995,-0.974100455,-18,-148.6,-0.5056231,9.357244
38.72,-27.33,500,148,20,1998,-0.958717817,-3.08,-11,-5.625522,-31.721626
76.76666667,-18.66666667,12,23.7,-17.50784912,2021,-0.711656622,-18.823,-138.7,-23.577648,-180.95319
45.32,-75.67,114,78,16.71349487,1997,0.741222011,-10.9,-71.8,-8.144891,-52.85023
42.85,-80.27,240,40,20.1,1978,-0.213520915,-6.9,-39,-5.5194826,-31.962994
49.82,-74.97,381.1,5.015860882,16.74682007,1998,-0.213520915,-13.01,-93.5,-5.001124,-26.49622
37.77,-25.65,175,0.5,22,2010,-0.213520915,0.27,6.1,-4.3864784,-22.634987
46.585217,-66.009974,43,55.9,15.7,2017,0.296712819,-11.27,-81.63,-7.2485547,-43.95547
44.23,-79.77,251,0,-11.34204712,2001,0.699458327,-13.49,-89.7,-10.249276,-66.53432
76.76666667,-18.66666667,12,5.3,4.004205322,2017,0.280230675,-7.634,-58.7,-19.10916,-140.19838
53.97,-101.1,272,26,-21,1980,-0.271958158,-25.6,-189,-12.930855,-85.2554
42.85,-80.27,240,88,-8,1978,0.238672766,-22,-165,-5.8099,-33.965214
53.57,-113.52,671,35,-22.4,1966,0.238672766,-26.7,-198.5,-7.6620464,-46.447052
45.3738,-75.6862,80,56.9,8.5,2021,0.976010551,-12.1,-86.8,-7.740217,-47.842236
40.37,-81.8,344,95,16.6612793,1970,-0.213520915,-6.26,-39.5,-4.412779,-22.506874
48.65,-123.43,20,34,10.9,1976,-0.711656622,-5.8,-40,-6.2164974,-32.78477
37.77,-25.65,175,56.9,15.6,1995,0.699458327,-4.43,-25.1,-7.1082206,-45.04778
82.5,-62.33333333,62,3,-28.6,1991,0.951056516,-36.54,-287.3,-14.03942,-97.61925
53.57,-113.52,671,20,-10.3,1965,-0.288482433,-34.8,-259.4,-6.8429956,-40.43384
68.78666667,-81.25,8,47,-0.2,1991,-0.958717817,-17.42,-136,-16.751713,-116.66348
40.37,-81.8,344,64,-20.3744873,1966,0.699458327,-15,-108.3,-12.920992,-85.81847
76.52,-68.83,77,21,6,1969,-0.213520915,-16.06,-125.7,-6.8054943,-42.02522
53.32,-60.42,46,2.24175902,4.891778564,2007,-0.723644038,-15.83,-113.1,-13.507129,-91.63786
53.32,-60.42,46,9.989287122,22.59707031,2005,-0.680773409,-12.36,-89.8,-4.9051595,-25.760078
45.32,-75.67,114,64,20.9,1991,-0.680773409,-11.21,-74.9,-6.0247664,-34.99631
45.32,-75.67,114,49.7,19.08550415,2020,-0.967937783,-6.079,-36.4,-3.6984801,-14.612716
49.82,-74.97,381.1,0,19.45913086,2007,-0.680773409,-13.28,-96.4,-3.9435906,-18.394344
32.2361,-110.9439,753,113.6,29.46236559,1987,-0.680773409,-3.733450704,-32.75176056,-2.0331137,-4.7883797
64.13,-21.93,14,149,2.9,1975,0.699458327,-7.15,-50.1,-8.486651,-54.913258
41.05916667,-100.7463889,919,0,27.5520874,1998,-0.471159508,-5.5,-44,-2.807158,-11.836482
49.38,-82.12,245,1.065325408,4.929040527,2001,-0.958717817,-11.83,-81.8,-3.490201,-14.562417
46.28916667,-63.11916667,48.5,24.1,21.1,2018,-0.213520915,-3.03,-17.9,-5.4596386,-30.51054
47.98,-55.82,22.9,0,9.344812012,1997,0.296712819,-5.84,-41.4,-13.440336,-92.10939
53.32,-60.42,46,0,6.825067139,1997,0.741222011,-11.03,-84.2,-11.021344,-72.4889
33.21722222,-87.54305556,65,25.4,22.73528442,2007,-0.939856058,-5.8,-35.2,-5.683318,-31.896957
49.881,-119.5494,500,13.6,6.9,2010,-0.811539059,-12.1,-95,-8.126539,-53.017628
64.13,-21.93,14,21.5,3.9,2008,0.972118197,-8.35,-61.84,-17.065115,-122.201904
62.28,-114.27,205,8.1,-5.546087646,2021,-0.711656622,-25.364,-189.5,-13.562464,-94.651306
32.37,-64.68,6,132,24.5,1964,-0.970063922,-4,-19.2,-7.176316,-44.7677
35.9075,-106.4038889,3180,145.61,1.502740479,1992,-0.255353295,-12.08,-75.5,-2.1915414,-1.2472556
76.76666667,-18.66666667,12,21.4,-3.6,2005,0.741222011,-11.58,-83.78,-18.653187,-136.24474
35.61666667,-106.0888889,1940,48.12,12.64431152,1991,0.924290722,-15.48,-112.1,-6.812989,-40.31682
76.52,-68.83,77,3,-23.8,1970,0.951056516,-30.19,-230.7,-13.854782,-95.0619
45.32,-75.67,114,69,21.88179932,2018,-0.693281227,-6.516,-40.8,-3.7396793,-16.076458
76.76666667,-18.66666667,12,6.2,-24,2003,-0.288482433,-25.47,-187.8,-20.442583,-155.03688
48.78,-123.13,178,0.558761907,15.20375977,1999,0.296712819,-9.19,-69.7,-6.253662,-36.60483
47.98,-55.82,22.9,0,1.43013916,2000,-0.271958158,-9.07,-58.2,-18.875275,-136.29225
63.52,-116,241,1.206335632,13.66295776,2008,-0.693281227,-17.72,-132.1,-2.909564,-8.598341
33.21722222,-87.54305556,65,12.6,3.432000732,2008,0.552435313,-3.3,-11.4,-9.731958,-62.350533
62.28,-114.27,205,10.4,-9.12958374,2022,0.956234827,-21.162,-175.1,-9.629486,-62.254894
48.78,-123.13,178,0,19.17394409,2005,-0.680773409,-7.8,-60.7,-3.9913726,-18.222921
35.13,-111.67,2137,34,17.4,1964,-0.693281227,-5.5,-58.9,-4.662961,-26.355259
74.72,-94.98,67,2,-27.70690002,2021,0.711656622,-30.764,-236.2,-14.235935,-101.06142
45.32,-75.67,114,89,-7.6,1978,-0.288482433,-18,-130.8,-7.3663616,-43.41338
71.3,-156.78,7,22,-0.1,1969,-0.680773409,-20.16,-157.6,-9.278946,-56.86039
41.15305556,-96.49277778,352,8,4.1,1992,0.98130647,-8.7,-59,-4.239375,-20.84968
76.76666667,-18.66666667,12,6,3.5,1994,-0.680773409,-17.09,-135.7,-20.685186,-151.28423
53.32,-60.42,46,0,8.166772461,2004,0.729557554,-11.86,-89.4,-10.757047,-70.575485
45.37,-63.27,40,61,16.9,1978,-0.213520915,-8.9,-55,-7.220258,-43.427853
49.82,-74.97,381.1,0,6.153497314,2006,0.741222011,-11.65,-84.9,-6.1257553,-36.214172
38.79,-27.19,70,152,14.5,1999,0.238672766,-3.945,-20.65,-6.2681804,-37.480373
48.78,-123.13,178,3.689053177,14.44979248,2002,-0.958717817,-6.2,-42.5,-3.826623,-15.647245
42.29055556,-85.58444444,236,2.5,3.123651123,1993,0.790945657,-19.8,-114,-2.8993983,-11.245757
45.32,-75.67,114,106.2,22.1,2005,-0.213520915,-7.08,-50.9,-5.3812304,-31.004055
37.77,-25.65,175,98,15.7,2012,0.956234827,-4.38,-21.8,-7.3777575,-47.835274
64.13,-21.93,14,127.4,3.5,2016,-0.711656622,-8.67,-60.2,-9.809446,-63.028732
45.37,-63.27,40,180,4.7,1979,-0.723644038,-9.3,-65,-3.2427382,-12.604148
47.67,-124.48,21,75,7.071832275,1965,0.951056516,-9.4,-67.6,-5.7452493,-30.682335
33.21722222,-87.54305556,65,13.1,26.40548096,2006,0.345612313,-1.7,1.6,-6.8435273,-43.410694
69.1,-105.1166667,27,11,5.4,1992,-0.693281227,-15.93,-130.3,-9.741042,-59.686977
31.62,-97.22,156,82,15.3,1963,-0.723644038,-4.2,-16.8,-7.0271983,-45.61616
47.67,-124.48,21,85,10.50438843,1965,0.741222011,-6.9,-49,-6.161076,-34.24939
50.12,-104.42,580,1.930543775,-21.39150085,2009,0.238672766,-28.81,-214.4,-9.97976,-65.291336
45.37,-63.27,40,94,0,1981,0.951056516,-12.4,-87,-7.379709,-44.739574
45.3738,-75.6862,80,71.7,-5.4,2017,0.699458327,-10.48,-79.5,-9.675051,-62.46323
64.13,-21.93,14,77,10.2,2002,-0.680773409,-8.83,-67,-7.645883,-45.486153
64.13,-21.93,14,52.1,0.9,2006,0.951056516,-9.86,-68.16,-15.932904,-112.971664
37.77,-25.65,175,80,13,1973,0.951056516,-4.1,-22.9,-7.390951,-48.198406
76.23333333,-119.2833333,15,5,-32.6,1990,-0.288482433,-31.25,-234.1,-13.309512,-99.5509
53.57,-113.52,671,70,10.1,1965,0.741222011,-17,-129.2,-6.2352295,-34.54259
63.52,-116,241,0,-30.32515564,2001,-0.288482433,-26.09,-200.8,-14.197889,-99.06608
48.78,-123.13,178,7.09755253,15.44326172,2010,-0.680773409,-9.33,-69.8,-3.363655,-12.26682
48.65,-123.43,20,67,8.4,1981,0.976010551,-9,-67,-6.303619,-33.628376
48.65,-123.43,20,64,2.3,1978,-0.288482433,-9,-55,-6.9788613,-38.3837
41.05916667,-100.7463889,919,8.003071533,-0.295965576,1999,0.993256849,-10,-66,-4.3812404,-21.531834
45.32,-75.67,114,71,20.5,1998,-0.680773409,-5.7,-33.6,-5.3786464,-29.426432
49.03146667,-119.4651694,283,3.086500999,20.7,2010,-0.903355802,-11.2,-91,-3.2878284,-13.038877
35.87083333,-106.2183333,1950,58.58,19.61345825,1990,0.545240439,-12.7,-94.1,-4.8316283,-25.641617
50.12,-104.42,580,0,17.80626831,2004,-0.23030567,-11.04,-87.2,-4.8482046,-26.232168
35.27,-75.55,3,51,13.1,1974,0.238672766,-2.33,-8.5,-7.9518685,-47.94372
41.05916667,-100.7463889,919,27,20.9,1990,-0.628762815,-6.4,-46,-4.1756277,-21.693623
32.2361,-110.9439,753,1.3,20.7,2014,0.976010551,-0.4,-4.6,-3.7849922,-18.904995
35.13,-111.67,2137,2,15.8,1970,0.296712819,-5.11,-44,-5.257097,-28.640537
47.98,-55.82,22.9,2.281249099,15.65975342,2008,-0.693281227,-5.63,-34.8,-7.5429893,-45.00914
68.78666667,-81.25,8,24,-0.7,1992,-0.963470549,-18,-133.2,-18.897644,-134.40175
49.1823,-119.559,333,5.2,-6.213690186,2009,-0.288482433,-16.06,-126.55,-11.541413,-79.50513
72.58,-38.4799,3200,0,-23.88867798,2011,-0.972118197,-32.41324735,-249.2576314,-4.9262605,-28.104237
35.27,-75.55,3,94,15,1975,-0.723644038,-4.53,-17,-7.2297783,-42.402935
53.32,-60.42,46,40,-17.8,1964,0.238672766,-18.2,-131.1,-14.106395,-96.18652
38.66038889,-27.22009444,74,3.4,16.3,1999,-0.271958158,-1.395,-2.15,-5.79045,-32.12363
46.29,-64.15,39.6,0,15.90316162,2006,0.296712819,-10.43,-74.9,-8.9260025,-56.740818
64.13,-21.93,14,76.9,4.2,2005,0.976010551,-7.93,-56.34,-12.586628,-85.75487
48.78,-123.13,178,0,7.473260498,2000,-0.970063922,-7.39,-51.7,-3.044601,-9.897114
48.78,-123.13,178,0,15.69805298,2006,0.741222011,-10.15,-76.4,-7.658065,-48.304443
47.67,-124.48,21,346,7.19286499,1963,-0.974100455,-7.7,-49.6,-3.902532,-20.69015
74.72,-94.98,67,19.7,1.566674805,2020,-0.967937783,-17.166,-132.4,-12.160113,-80.16902
53.57,-113.52,671,30,14.9,1963,-0.958717817,-14.3,-113.3,-5.0498238,-29.012959
48.65,-123.43,20,24,17.9,1976,0.280230675,-6.3,-49,-7.013334,-41.32442
43.70555556,-72.28833333,173,3.5,19.21431885,1999,0.02581844,-6.5,-48,-5.896958,-34.48437
64.13,-21.93,14,47,8,1994,0.296712819,-9.67,-73.1,-13.440852,-92.95111
72.58,-38.4799,3200,0,-31.13452759,2011,-0.945596387,-38.22282499,-290.3652689,0.56820107,9.15375
76.76666667,-18.66666667,12,0.7,-2.459417725,2001,0.530730048,-18.73,-149.8,-20.040783,-147.53891
64.68972778,-148.38,278,0,12.27279053,2004,-0.806479946,-12.68,-112.3,-3.0404544,-9.832057
53.97,-101.1,272,19,-18.8,1978,-0.288482433,-28.7,-217,-12.587489,-82.57733
46.05,-74.28,395,33,12.7,1978,0.741222011,-9.8,-67,-6.261704,-36.05642
64.13,-21.93,14,139.6,2.1,2021,-0.723644038,-10.84,-76.6,-10.383906,-67.91109
40.2778,-111.7148,1401,68.8,11.3,2018,-0.974100455,-18.04,-133.3,-5.799779,-34.53464
32.2361,-110.9439,753,58.42,9.811827957,2001,0.238672766,-10.92521739,-72.26086957,-6.3506026,-36.528187
46.05,-74.28,395,107,11.1,1979,-0.958717817,-11,-87,-4.7484064,-23.63033
45.32,-75.67,114,64.9,15.05181274,2018,0.280230675,-8.842,-57.9,-5.737346,-32.786083
32.37,-64.68,6,50,17.2,1964,0.956234827,-2.2,-13,-7.5248833,-44.981106
74.72,-94.98,67,2,-32.79031982,2020,0.711656622,-32.862,-262.7,-11.204152,-77.22789
64.13,-21.93,14,153.3,2,2006,0.238672766,-9.38,-63.71,-8.535253,-53.923637
51.01666667,-114.0166667,1049,14.4,11.3,1997,-0.213520915,-14.4,-107.1,-5.775716,-32.86308
61.22,-48.12,27,109,9.3,1965,-0.213520915,-8.1,-62.6,-8.243709,-54.138607
63.37,-135.52,504,5,-12.8,1987,0.951056516,-25.2,-192,-11.92654,-79.84061
45.32,-75.67,114,57.4,-3.2,2011,-0.288482433,-14.39898191,-107.47,-8.428009,-53.280277
46.29,-64.15,39.6,0,15.05315552,2004,-0.693281227,-6.81,-44.1,-6.0040984,-32.209053
72.58,-38.4799,3200,0,-29.1875824,2011,-0.98594815,-35.35214448,-276.6187835,-0.8656416,-0.4386385
64.13,-21.93,14,206.9,7.8,2016,-0.970063922,-7.05,-50.5,-3.6389546,-14.498051
37.77,-25.65,175,60,21.2,1962,-0.680773409,-3.5,-16.2,-8.824821,-59.70743
32.2361,-110.9439,753,34,11.6,2017,0.238672766,-5.58,-34.7,-4.30819,-21.853403
53.57,-113.52,671,80,15.7,1962,-0.213520915,-11.6,-102.8,-4.506239,-22.030582
76.23333333,-119.2833333,15,12,-26.3,1993,-0.723644038,-32.31,-246.9,-17.526487,-131.11092
64.13,-21.93,14,95,10.5,1995,-0.680773409,-5.46,-40.1,-6.2394075,-33.83801
37.77,-25.65,175,42,17,1964,0.729557554,-2.6,-12.4,-7.6560044,-50.495937
51.77,-104.2,561,33,19.9,1979,-0.213520915,-13.8,-106,-4.954542,-25.452507
76.23333333,-119.2833333,15,7,-32.2,1990,0.238672766,-33.48,-256,-9.584139,-68.58052
63.37,-135.52,504,33,14.2,1987,0.296712819,-17.3,-147,-7.0808716,-42.642033
45.37,-63.27,40,2.725366491,-9.214117432,1983,0.238672766,-10.6,-76,-14.31187,-98.943726
40.2778,-111.7148,1401,4.1,26.7,2021,0.296712819,-1.85,-10.6,-3.8594751,-20.742052
47.98,-55.82,22.9,1.359076565,19.05065308,2005,-0.680773409,-6.44,-43.6,-6.6080008,-38.211456
60.72,-135.07,702,3,-9,1987,0.238672766,-24.5,-191,-3.278297,-13.15241
41.05916667,-100.7463889,919,16,18.9,1992,-0.280230675,-12.9,-97,-4.387296,-22.95349
53.97,-101.1,272,25,-7.1,1977,0.951056516,-22.1,-164,-8.583841,-55.179142
41.78,-87.75,189,180,21.2,1970,0.296712819,-5.08,-33.4,-5.805883,-35.785946
69.1,-105.1166667,27,29,6.9,1991,-0.680773409,-21.29,-160.6,-6.981335,-37.545204
45.37,-63.27,40,40,15.1,1979,0.296712819,-7.2,-51,-7.247769,-43.329243
51.67,-110.2,707,17.21670153,11.94750366,2002,-0.213520915,-13.36,-106.2,-5.2709703,-28.138496
49.1823,-119.559,333,0.5,0.969567871,2009,0.238672766,-19.66,-153.24,-5.156443,-28.900244
64.13,-21.93,14,246.8,-1.618231201,2020,-0.255353295,-6.856,-43,-6.1275854,-36.285458
37.77,-25.65,175,30.6,19.2,2002,0.296712819,-3.09,-15.1,-6.360864,-38.697735
48.65,-123.43,20,67,8.7,1976,-0.271958158,-7.6,-54,-5.492434,-27.34995
40.2778,-111.7148,1401,92.6,11.8,2021,-0.974100455,-13.19,-92,-5.481861,-32.239452
76.76666667,-18.66666667,12,38.8,-19.5,2016,-0.271958158,-22.42,-170.8,-20.928972,-159.12051
64.13,-21.93,14,44,2.9,1976,0.972118197,-6.66,-48.4,-13.529688,-93.48099
32.2361,-110.9439,753,99.8,29.45340502,1992,-0.693281227,-9.024448898,-62.82865731,-2.1646461,-5.9298835
32.2361,-110.9439,753,9.398,19.46296296,2009,0.976010551,-6.4,-39,-4.420481,-23.432165
64.13,-21.93,14,72,-1.6,1993,-0.288482433,-11.28,-76.3,-16.676565,-119.1667
45.32,-75.67,114,106.6,6.5,2009,-0.974100455,-11.06547683,-79.48,-1.6287161,0.73826945
47.67,-124.48,21,361,3.869134521,1964,0.238672766,-5.8,-34.1,-3.3250499,-14.053695
