Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.81999999999999,-74.97,381.1,12.201072927564384,8.347100830078148,2003.9999999999998,-0.970063921851507,-12.47,-88.1,-7.2248907,-40.366314
40.80638889000001,-104.7547222,1641.0,8.0,4.7,1997.0,0.9988797155850337,-12.7,-97.0,-5.4038115,-29.422388
53.970000000000006,-101.1,272.0,17.0,-20.4,1976.0,0.2386727660059501,-23.4,-183.0,-3.9200542,-6.1198707
51.01666667,-114.0166667,1049.0,32.5,8.243157958984398,2018.0000000000002,0.7295575540864874,-15.097,-114.8,-6.615837,-39.563354
69.1,-105.1166667,27.000000000000004,2.0,-38.3,1990.0,0.6994583270516471,-32.49,-250.8,8.752757,64.37741
37.77,-25.65,175.0,148.5,15.6,2012.0,-0.2719581575341052,-5.6,-36.0,-4.5488863,-20.50383
72.58,-38.4799,3200.0,0.0,-19.58615722656248,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,1.8325164,23.092419
35.27000000000001,-75.55,3.0,77.0,24.4,1972.9999999999998,-0.9587178169872964,-2.07,-5.4,5.4527416,40.99101
49.81999999999999,-74.97,381.1,0.0,-13.970465087890604,2003.9999999999998,0.9721181966290612,-11.99,-84.8,-7.9882402,-46.524517
35.67805556,-106.35472219999998,2380.0,16.76,23.455987548828148,1990.0,-0.8958392907349089,-4.14,-35.6,-2.06692,-2.543273
38.66038889,-27.22009444,74.0,18.3,14.900000000000002,1999.0,0.9973249731081554,-3.965,-22.0,-7.0649695,-42.483696
45.32,-75.67,114.0,79.0,15.7,2008.0,-0.9634705485641486,-7.48,-49.53515721,-6.393163,-37.99114
45.36999999999999,-63.27,40.0,98.0,17.7,1977.0,-0.680773409477016,-6.1,-40.0,-0.79276615,3.0352874
76.76666667,-18.66666667,12.0,39.2,-9.672979736328102,2015.0,-0.7116566222817751,-22.278,-169.1,2.9322119,36.189243
64.13,-21.93,14.0,65.3,9.9,2012.9999999999998,0.29671281927349086,-6.75,-50.2,-3.66694,-13.326099
60.019999999999996,-111.97,203.0,30.0,13.999999999999998,1963.9999999999998,0.2802306751992158,-12.4,-109.6,-10.251548,-63.66879
68.78666667,-81.25,8.0,5.0,-32.1,1992.9999999999998,0.2386727660059501,-39.11,-301.4,7.630997,52.459377
58.75,-94.05999999999999,5.0,52.0,5.7,1990.0,-0.9587178169872964,-18.87,-144.0,5.433167,45.58746
35.27000000000001,-75.55,3.0,123.0,12.3,1972.0,-0.2719581575341052,-4.3,-23.7,1.2356167,16.07882
37.77,-25.65,175.0,17.0,18.6,1988.0,0.2802306751992158,-1.18,-6.3,-9.491033,-59.69408
72.58,-38.4799,3200.0,0.0,-28.33855285644529,2010.9999999999998,-0.18822670984324394,-45.37545931,-359.6349068,2.1290078,28.580328
63.370000000000005,-135.52,504.0,19.0,6.1,1988.0,-0.9634705485641486,-18.3,-144.0,-8.564122,-49.100266
32.23609999999999,-110.94389999999999,753.0,193.0,27.87962963,1983.0,-0.9587178169872964,-8.972642487,-63.09015544,-4.9059396,-23.594326
46.29,-64.15,39.6,0.0,8.044061279296898,2007.0000000000002,0.9760105506323684,-13.91,-100.8,-2.4140434,-6.0061407
40.008,-105.2682583,1660.0,51.6,22.9,2015.0,-0.21352091543979593,-7.83,-55.5,-2.3120182,-3.3159852
76.76666667,-18.66666667,12.0,3.0,-12.5,1996.0000000000002,0.9721181966290612,-14.51,-113.3,1.7691629,17.830406
38.66038889,-27.22009444,74.0,2.4,16.5,1999.0,0.6152845999633275,-2.21,-9.1,-7.2743783,-43.369846
79.99999999999999,-85.56,10.0,2.0,-13.7,1989.0000000000002,0.7412220108485961,-37.59,-277.4,4.781567,33.98687
60.72,-135.07,702.0,30.0,-1.3,1961.0,-0.9741004551724206,-25.0,-176.1,-7.3708653,-41.90704
49.81999999999999,-74.97,381.1,0.0,-27.4808410644531,1999.0,0.6994583270516471,-16.52,-119.7,-4.000276,-11.708202
49.19472222,-123.0172222,4.3,8.1,18.9,2016.0000000000002,-0.6932812268869771,-4.75,-39.8,3.099741,34.812866
35.27000000000001,-75.55,3.0,140.0,23.2,1963.9999999999998,-0.9634705485641486,-3.9,-23.6,5.0975857,37.523
45.36999999999999,-63.27,40.0,68.0,-4.2,1978.0000000000002,0.9510565162951534,-12.8,-90.0,0.12535954,12.749934
41.05916667000001,-100.74638890000001,919.0,1.8907453457359225,23.697442626953148,1998.0000000000002,-0.3617137307297674,-3.8,-24.0,-5.1239476,-26.840954
43.70555555999999,-72.28833333,173.0,45.0,-16.045812988281227,1998.0000000000002,0.9510565162951534,-9.9,-76.0,-4.0141964,-15.223164
41.05916667000001,-100.74638890000001,919.0,9.0,13.9,1994.0,0.9368813462954315,-8.8,-56.0,-7.2960463,-44.785213
47.98,-55.82,22.900000000000002,0.0,-8.335424804687477,1999.0,0.9510565162951534,-7.83,-49.6,1.908354,21.450428
53.57,-113.52,671.0,10.0,-8.5,1965.0,0.9510565162951534,-27.0,-213.7,-5.190946,-25.80864
49.67,-93.72,420.0,2.4214246426709,22.995446777343773,2009.0000000000002,-0.21352091543979593,-14.45,-106.2,-6.3106346,-33.270267
41.153055560000006,-96.49277777999998,352.0,4.0,20.5,1992.0,0.3131070409358268,-1.7,-8.0,-9.072028,-54.953632
76.76666667,-18.66666667,12.0,19.0,4.8,1999.0,-0.21352091543979593,-9.175,-69.45,-0.67558974,10.363724
79.99999999999999,-85.56,10.0,1.0,-40.8,1990.0,0.6994583270516471,-40.81,-311.0,8.580412,61.967392
37.77,-25.65,175.0,96.5,15.231591796875026,2021.0,0.9721181966290612,-3.95,-21.7,-6.467588,-36.508327
37.77,-25.65,175.0,32.0,22.1,2008.0,-0.23030567023061194,-1.35,-2.21,-6.289458,-34.928288
32.23609999999999,-110.94389999999999,753.0,17.018,10.36738351,2001.9999999999998,-0.2884824328806098,-8.310447761,-52.20895522,-7.225708,-43.034935
35.27000000000001,-75.55,3.0,15.0,20.2,1961.9999999999998,0.7412220108485961,-2.0,-11.2,0.24900931,7.7600613
40.2778,-111.7148,1401.0,5.2,26.1,2019.0,-0.680773409477016,-4.12,-32.0,-2.029031,-1.0315746
49.81999999999999,-74.97,381.1,1.5455315297003835,12.989099121093773,2006.0,-0.21352091543979593,-11.4,-84.5,-7.268582,-41.1126
45.32,-75.67,114.0,0.0,2.2372070312500227,1997.0,0.9510565162951534,-15.9,-117.8,-5.705054,-30.085648
32.23609999999999,-110.94389999999999,753.0,14.986,22.6344086,2005.0,-0.9741004551724206,-6.337913492,-42.49101254,-5.362089,-27.309464
47.98,-55.82,22.900000000000002,14.620927534997463,12.147241210937525,2009.0000000000002,-0.9741004551724206,-10.33,-69.1,2.5941854,35.759758
64.13,-21.93,14.0,38.0,9.0,1995.0,0.29671281927349086,-5.87,-44.3,-2.7451246,-5.166889
64.13,-21.93,14.0,100.8,8.412957763671898,2018.0000000000002,0.7295575540864874,-4.782,-31.7,-3.9100091,-18.138172
49.38,-82.12,245.0,0.0,7.269891357421897,2007.0000000000002,0.9760105506323684,-17.06,-123.7,-11.094869,-71.84062
35.129999999999995,-111.67,2137.0,28.0,-4.7,1966.0,0.2386727660059501,-14.1,-113.9,-6.3387065,-39.86523
51.01666667,-114.0166667,1049.0,19.9,-5.248510742187477,2019.9999999999998,0.7116566222817746,-20.232,-167.5,-7.168396,-45.158054
37.77,-25.65,175.0,76.9,19.8,2005.0,0.29671281927349086,-2.42,-11.99,-6.9760365,-40.14056
37.77,-25.65,175.0,141.0,12.8,1996.0000000000002,0.2386727660059501,-4.8,-22.6,-7.769422,-45.721752
45.32,-75.67,114.0,148.0,7.199999999999999,2003.0,-0.9741004551724206,-14.14,-91.9,-6.344787,-37.53402
72.58,-38.4799,3200.0,0.0,-19.379431152343727,2012.0,0.6551563572090853,-33.29814048,-250.7016686,0.31353694,9.95207
62.28,-114.27,205.0,6.0,-3.4000000000000004,1992.9999999999998,0.9760105506323684,-20.63,-150.5,-6.8223047,-38.041588
62.28,-114.27,205.0,7.0,-23.2,1992.0,-0.2719581575341052,-28.24,-213.5,-0.87297446,16.283829
32.370000000000005,-64.68,6.0,65.0,20.6,1963.9999999999998,-0.7116566222817751,-4.8,-25.5,4.5211625,34.473194
74.72,-94.98,67.0,1.2,-25.35039367675779,2021.9999999999998,0.25535329511618693,-33.413,-261.4,4.3649173,43.401203
37.77,-25.65,175.0,111.0,15.300000000000002,1965.0,0.9510565162951534,-4.1,-18.0,-9.020457,-55.726185
82.50000000000001,-62.33333333000001,62.0,12.0,-29.800000000000004,1990.0,0.9510565162951534,-41.83,-319.9,4.957912,44.55411
38.7,-27.339999999999996,200.0,43.0,23.4,1998.0000000000002,-0.680773409477016,-2.17,-5.4,-5.956779,-31.521553
58.75,-94.05999999999999,5.0,27.0,-10.9,1990.0,0.9760105506323684,-17.95,-133.4,4.0100408,30.089962
47.67000000000001,-124.48,21.000000000000004,38.0,8.194879150390648,1963.9999999999998,0.7295575540864874,-2.5,-14.9,2.3632724,18.69489
72.58,-38.4799,3200.0,0.9383285738294944,-11.261297607421852,2012.0,0.5877852522924732,-32.17054911,-247.3272345,-1.8960245,-6.7994165
37.77,-25.65,175.0,92.4,15.390496826171898,2018.0000000000002,0.7116566222817746,-4.319,-18.7,-6.6103997,-37.43184
45.32,-75.67,114.0,58.6,6.4,2018.0000000000002,-0.9741004551724206,-11.53,-75.6,-3.703534,-16.487268
37.77,-25.65,175.0,115.0,20.5,1989.0000000000002,-0.9587178169872964,-3.12,-13.3,-5.942823,-31.228008
76.76666667,-18.66666667,12.0,5.4,-23.5,2017.0,0.9510565162951534,-29.73,-230.8,3.5830486,29.5312
72.58,-38.4799,3200.0,0.2174288798414636,-7.681799316406227,2010.9999999999998,-0.3777079652039647,-25.14504267,-185.4983682,-2.7898397,-13.52846
64.13,-21.93,14.0,99.0,2.2,1998.0000000000002,-0.7236440382959123,-10.86,-82.9,0.6376423,21.384426
31.619999999999994,-97.21999999999998,156.0,8.0,15.0,1976.0,0.6994583270516471,0.79,13.0,-9.223407,-57.60493
76.76666667,-18.66666667,12.0,0.2,5.4,2008.0,-0.23030567023061194,-17.99,-151.89,-0.5952093,11.536659
64.13,-21.93,14.0,98.0,-4.584967041015602,2017.0,-0.7116566222817751,-4.266,-24.4,1.6728513,30.118477
41.153055560000006,-96.49277777999998,352.0,4.0,1.3,1992.9999999999998,0.8919813464595485,-17.8,-126.0,-11.451168,-72.997055
49.81999999999999,-74.97,381.1,0.0,-5.676611328124977,2001.9999999999998,0.6994583270516471,-22.87,-167.9,-10.606261,-66.46175
53.32,-60.42,46.0,1.5852149168495089,2.7012878417968977,1999.9999999999998,-0.970063921851507,-14.77,-104.1,2.3587456,34.460163
63.370000000000005,-135.52,504.0,16.0,-16.4,1988.0,-0.2719581575341052,-28.5,-210.0,-5.659891,-22.843504
46.28916667,-63.11916667,48.5,44.6,19.84761962890628,2019.9999999999998,-0.24702218048093524,-7.038,-46.9,-3.9951112,-19.593292
35.27000000000001,-75.55,3.0,117.0,24.9,1963.0,-0.680773409477016,-2.6,-11.8,3.9047058,29.400211
51.01666667,-114.0166667,1049.0,19.0,-0.8999999999999999,1995.0,-0.9741004551724206,-18.0,-148.6,-6.5682354,-41.474705
38.72,-27.330000000000002,500.0,148.0,20.0,1998.0000000000002,-0.9587178169872964,-3.08,-11.0,-4.8518314,-20.64776
76.76666667,-18.66666667,12.0,23.7,-17.507849121093727,2021.0,-0.7116566222817751,-18.823,-138.7,4.1570134,42.600353
45.32,-75.67,114.0,78.0,16.713494873046898,1997.0,0.7412220108485961,-10.9,-71.8,-9.417782,-60.849438
42.85,-80.27,240.0,40.0,20.1,1978.0000000000002,-0.21352091543979593,-6.9,-39.0,-8.664679,-52.09483
49.81999999999999,-74.97,381.1,5.01586088212207,16.746820068359398,1998.0000000000002,-0.21352091543979593,-13.01,-93.5,-7.5003333,-42.422123
37.77,-25.65,175.0,0.5,22.0,2010.0,-0.21352091543979593,0.27,6.1,-6.763014,-38.891476
46.58521699999999,-66.009974,43.0,55.9,15.7,2017.0,0.29671281927349086,-11.27,-81.63,-4.739982,-24.879578
44.23,-79.77,251.0,0.0,-11.342047119140602,2001.0,0.6994583270516471,-13.49,-89.7,-7.990403,-45.713497
76.76666667,-18.66666667,12.0,5.3,4.004205322265648,2017.0,0.2802306751992158,-7.634,-58.7,-1.4011111,2.350851
53.970000000000006,-101.1,272.0,26.0,-21.0,1980.0000000000002,-0.2719581575341052,-25.6,-189.0,-4.3519897,-9.748624
42.85,-80.27,240.0,88.0,-8.0,1978.0000000000002,0.2386727660059501,-22.0,-165.0,-10.081132,-61.144287
53.57,-113.52,671.0,35.0,-22.4,1966.0,0.2386727660059501,-26.7,-198.5,-1.8693182,2.7318397
45.3738,-75.6862,80.0,56.9,8.5,2021.0,0.9760105506323684,-12.1,-86.8,-6.4150214,-40.2887
40.37,-81.8,344.0,95.0,16.661279296875023,1970.0,-0.21352091543979593,-6.26,-39.5,-8.030244,-45.281155
48.650000000000006,-123.43,20.000000000000004,34.0,10.9,1976.0,-0.7116566222817751,-5.8,-40.0,5.637974,39.90684
37.77,-25.65,175.0,56.9,15.6,1995.0,0.6994583270516471,-4.43,-25.1,-9.392966,-58.946983
82.50000000000001,-62.33333333000001,62.0,3.0,-28.6,1990.9999999999998,0.9510565162951534,-36.54,-287.3,4.7248054,42.671253
53.57,-113.52,671.0,20.0,-10.3,1965.0,-0.2884824328806098,-34.8,-259.4,-7.5277925,-41.84455
68.78666667,-81.25,8.0,47.0,-0.20000000000000007,1990.9999999999998,-0.9587178169872964,-17.42,-136.0,5.476522,45.60008
40.37,-81.8,344.0,64.0,-20.37448730468748,1966.0,0.6994583270516471,-15.0,-108.3,-4.34321,-12.86964
76.52,-68.83,77.0,21.0,6.0,1969.0000000000002,-0.21352091543979593,-16.06,-125.7,-2.0062768,-0.54507244
53.32,-60.42,46.0,2.241759019671008,4.891778564453148,2007.0000000000002,-0.7236440382959123,-15.83,-113.1,0.43690807,21.07314
53.32,-60.42,46.0,9.989287122152746,22.597070312500023,2005.0,-0.680773409477016,-12.36,-89.8,-1.3019438,0.01817125
45.32,-75.67,114.0,64.0,20.9,1990.9999999999998,-0.680773409477016,-11.21,-74.9,-7.3960238,-45.856503
45.32,-75.67,114.0,49.7,19.085504150390648,2019.9999999999998,-0.9679377830240641,-6.079,-36.4,-5.478781,-31.10489
49.81999999999999,-74.97,381.1,0.0,19.459130859375023,2007.0000000000002,-0.680773409477016,-13.28,-96.4,-5.9961095,-30.449774
32.23609999999999,-110.94389999999999,753.0,113.6,29.462365589999997,1987.0000000000002,-0.680773409477016,-3.733450704,-32.75176056,-4.916655,-23.943607
64.13,-21.93,14.0,149.0,2.9,1974.9999999999998,0.6994583270516471,-7.15,-50.1,-2.8702404,-6.620657
41.05916667000001,-100.74638890000001,919.0,0.0,27.552087402343773,1998.0000000000002,-0.471159507673864,-5.5,-44.0,-4.6253967,-22.89941
49.38,-82.12,245.0,1.0653254081262276,4.929040527343773,2001.0,-0.9587178169872964,-11.83,-81.8,-8.572518,-51.746483
46.28916667,-63.11916667,48.5,24.1,21.1,2018.0000000000002,-0.21352091543979593,-3.03,-17.9,-3.7969196,-18.144043
47.98,-55.82,22.900000000000002,0.0,9.344812011718773,1997.0,0.29671281927349086,-5.84,-41.4,-1.3063754,4.1214347
53.32,-60.42,46.0,0.0,6.825067138671898,1997.0,0.7412220108485961,-11.03,-84.2,-2.6950016,-6.188467
33.21722222,-87.54305556,65.0,25.4,22.735284423828148,2007.0000000000002,-0.9398560579418953,-5.8,-35.2,-1.495648,-3.7780037
49.881,-119.5494,500.0,13.6,6.9,2010.0,-0.8115390590073611,-12.1,-95.0,-6.8970017,-38.21133
64.13,-21.93,14.0,21.5,3.9,2008.0,0.9721181966290612,-8.35,-61.84,-1.9362526,-3.0465631
62.28,-114.27,205.0,8.1,-5.546087646484352,2021.0,-0.7116566222817751,-25.364,-189.5,-4.2702084,-17.61555
32.370000000000005,-64.68,6.0,132.0,24.5,1963.9999999999998,-0.970063921851507,-4.0,-19.2,4.5473723,34.521473
35.9075,-106.4038889,3180.0,145.61,1.5027404785156475,1992.0,-0.25535329511618804,-12.08,-75.5,-6.3973756,-37.018917
76.76666667,-18.66666667,12.0,21.4,-3.5999999999999996,2005.0,0.7412220108485961,-11.58,-83.78,-0.31824946,7.4009852
35.61666667000001,-106.0888889,1940.0,48.12,12.644311523437525,1990.9999999999998,0.9242907221930935,-15.48,-112.1,-4.2925124,-19.632607
76.52,-68.83,77.0,3.0,-23.8,1970.0,0.9510565162951534,-30.19,-230.7,5.6472116,49.68948
45.32,-75.67,114.0,69.0,21.88179931640628,2018.0000000000002,-0.6932812268869771,-6.516,-40.8,-6.168574,-35.973583
76.76666667,-18.66666667,12.0,6.2,-24.0,2003.0,-0.2884824328806098,-25.47,-187.8,4.7991333,38.375164
48.78,-123.13,178.0,0.5587619074503891,15.203759765625025,1999.0,0.29671281927349086,-9.19,-69.7,-10.202662,-66.27358
47.98,-55.82,22.900000000000002,0.0,1.4301391601562727,1999.9999999999998,-0.2719581575341052,-9.07,-58.2,1.12724,21.59819
63.519999999999996,-116.0,241.0,1.2063356320140883,13.662957763671898,2008.0,-0.6932812268869771,-17.72,-132.1,-8.315483,-50.37437
33.21722222,-87.54305556,65.0,12.6,3.4320007324218977,2008.0,0.5524353131676196,-3.3,-11.4,-3.1332211,-10.346697
62.28,-114.27,205.0,10.4,-9.129583740234352,2021.9999999999998,0.9562348265919057,-21.162,-175.1,-6.983584,-43.500797
48.78,-123.13,178.0,0.0,19.173944091796898,2005.0,-0.680773409477016,-7.8,-60.7,-8.176177,-51.076557
35.129999999999995,-111.67,2137.0,34.0,17.4,1963.9999999999998,-0.6932812268869771,-5.5,-58.9,-3.3610725,-14.835377
74.72,-94.98,67.0,2.0,-27.70690002441404,2021.0,0.7116566222817746,-30.764,-236.2,4.725961,44.873894
45.32,-75.67,114.0,89.0,-7.599999999999999,1978.0000000000002,-0.2884824328806098,-18.0,-130.8,-3.2430754,-8.166651
71.3,-156.78,7.0,22.0,-0.10000000000000003,1969.0000000000002,-0.680773409477016,-20.16,-157.6,7.654842,42.894558
41.153055560000006,-96.49277777999998,352.0,8.0,4.1,1992.0,0.9813064702716093,-8.7,-59.0,-11.401467,-72.94256
76.76666667,-18.66666667,12.0,6.0,3.4999999999999996,1994.0,-0.680773409477016,-17.09,-135.7,1.8684201,27.967485
53.32,-60.42,46.0,0.0,8.166772460937523,2003.9999999999998,0.7295575540864874,-11.86,-89.4,-3.1640508,-10.37941
45.36999999999999,-63.27,40.0,61.0,16.9,1978.0000000000002,-0.21352091543979593,-8.9,-55.0,-2.027385,-4.1268773
49.81999999999999,-74.97,381.1,0.0,6.153497314453148,2006.0,0.7412220108485961,-11.65,-84.9,-9.870297,-62.01227
38.78999999999999,-27.19,70.0,152.0,14.5,1999.0,0.2386727660059501,-3.945,-20.65,-8.29109,-50.78339
48.78,-123.13,178.0,3.689053177367896,14.449792480468773,2001.9999999999998,-0.9587178169872964,-6.2,-42.5,-7.2875013,-43.823772
42.290555559999994,-85.58444444,236.0,2.5,3.1236511230468977,1992.9999999999998,0.7909456567567771,-19.8,-114.0,-11.765076,-75.84989
45.32,-75.67,114.0,106.2,22.1,2005.0,-0.21352091543979593,-7.08,-50.9,-7.522119,-46.010468
37.77,-25.65,175.0,98.0,15.7,2012.0,0.9562348265919057,-4.38,-21.8,-7.1992154,-42.1544
64.13,-21.93,14.0,127.4,3.4999999999999996,2016.0000000000002,-0.7116566222817751,-8.67,-60.2,-0.1990692,15.684212
45.36999999999999,-63.27,40.0,180.0,4.7,1979.0,-0.7236440382959123,-9.3,-65.0,-0.4737597,7.16829
47.67000000000001,-124.48,21.000000000000004,75.0,7.071832275390648,1965.0,0.9510565162951534,-9.4,-67.6,1.5194802,15.113108
33.21722222,-87.54305556,65.0,13.1,26.40548095703128,2006.0,0.34561231267073356,-1.7,1.6,-5.3098264,-32.704754
69.1,-105.1166667,27.000000000000004,11.0,5.4,1992.0,-0.6932812268869771,-15.93,-130.3,4.0295997,36.964542
31.619999999999994,-97.21999999999998,156.0,82.0,15.300000000000002,1963.0,-0.7236440382959123,-4.2,-16.8,-7.712909,-45.771145
47.67000000000001,-124.48,21.000000000000004,85.0,10.504388427734398,1965.0,0.7412220108485961,-6.9,-49.0,1.0864024,12.275444
50.11999999999999,-104.42000000000002,580.0,1.9305437745060767,-21.391500854492165,2009.0000000000002,0.2386727660059501,-28.81,-214.4,-4.5267806,-18.970789
45.36999999999999,-63.27,40.0,94.0,0.0,1981.0,0.9510565162951534,-12.4,-87.0,-1.5714011,1.9521888
45.3738,-75.6862,80.0,71.7,-5.4,2017.0,0.6994583270516471,-10.48,-79.5,-3.6357372,-17.042892
64.13,-21.93,14.0,77.0,10.2,2001.9999999999998,-0.680773409477016,-8.83,-67.0,-0.48716003,13.115658
64.13,-21.93,14.0,52.1,0.8999999999999999,2006.0,0.9510565162951534,-9.86,-68.16,-1.9283137,-2.7667222
37.77,-25.65,175.0,80.0,13.0,1972.9999999999998,0.9510565162951534,-4.1,-22.9,-10.117122,-64.04308
76.23333333,-119.2833333,15.0,5.0,-32.6,1990.0,-0.2884824328806098,-31.25,-234.1,8.920847,58.954933
53.57,-113.52,671.0,70.0,10.1,1965.0,0.7412220108485961,-17.0,-129.2,-8.501225,-51.492573
63.519999999999996,-116.0,241.0,0.0,-30.325155639648415,2001.0,-0.2884824328806098,-26.09,-200.8,-0.3871985,22.519215
48.78,-123.13,178.0,7.09755253046751,15.443261718750023,2010.0,-0.680773409477016,-9.33,-69.8,-7.8603063,-48.411846
48.650000000000006,-123.43,20.000000000000004,67.0,8.4,1981.0,0.9760105506323684,-9.0,-67.0,0.698072,12.770012
48.650000000000006,-123.43,20.000000000000004,64.0,2.3,1978.0000000000002,-0.2884824328806098,-9.0,-55.0,4.1395383,30.285336
41.05916667000001,-100.74638890000001,919.0,8.003071532584727,-0.2959655761718521,1999.0,0.9932568492674142,-10.0,-66.0,-8.075086,-52.60095
45.32,-75.67,114.0,71.0,20.5,1998.0000000000002,-0.680773409477016,-5.7,-33.6,-7.386552,-45.63744
49.03146666999999,-119.4651694,283.0,3.086500999052077,20.7,2010.0,-0.9033558023246842,-11.2,-91.0,-6.9198294,-38.787365
35.87083333000001,-106.2183333,1950.0,58.58,19.613458251953148,1990.0,0.545240438540651,-12.7,-94.1,-3.457285,-12.5917225
50.11999999999999,-104.42000000000002,580.0,0.0,17.806268310546898,2003.9999999999998,-0.23030567023061194,-11.04,-87.2,-6.823721,-37.913532
35.27000000000001,-75.55,3.0,51.0,13.1,1974.0,0.2386727660059501,-2.33,-8.5,0.61364573,11.584114
41.05916667000001,-100.74638890000001,919.0,27.0,20.9,1990.0,-0.6287628145958345,-6.4,-46.0,-5.232675,-27.898813
32.23609999999999,-110.94389999999999,753.0,1.3,20.7,2014.0,0.9760105506323684,-0.4,-4.6,-7.2044196,-43.052498
35.129999999999995,-111.67,2137.0,2.0,15.8,1970.0,0.29671281927349086,-5.11,-44.0,-3.5589945,-14.320321
47.98,-55.82,22.900000000000002,2.28124909917824,15.659753417968773,2008.0,-0.6932812268869771,-5.63,-34.8,0.9895236,22.424303
68.78666667,-81.25,8.0,24.0,-0.6999999999999998,1992.0,-0.9634705485641486,-18.0,-133.2,5.6727486,46.152576
49.182300000000005,-119.559,333.0,5.2,-6.213690185546852,2009.0000000000002,-0.2884824328806098,-16.06,-126.55,-8.096527,-46.181538
72.58,-38.4799,3200.0,0.0,-23.8886779785156,2010.9999999999998,-0.9721181966290612,-32.41324735,-249.2576314,3.2227528,35.91127
35.27000000000001,-75.55,3.0,94.0,15.0,1974.9999999999998,-0.7236440382959123,-4.53,-17.0,3.637386,31.643967
53.32,-60.42,46.0,40.0,-17.8,1963.9999999999998,0.2386727660059501,-18.2,-131.1,5.7864795,42.44873
38.66038889,-27.22009444,74.0,3.4,16.3,1999.0,-0.2719581575341052,-1.395,-2.15,-6.291602,-34.86964
46.29,-64.15,39.6,0.0,15.903161621093771,2006.0,0.29671281927349086,-10.43,-74.9,-3.243212,-11.193275
64.13,-21.93,14.0,76.9,4.2,2005.0,0.9760105506323684,-7.93,-56.34,-2.8750322,-9.069673
48.78,-123.13,178.0,0.0,7.473260498046897,1999.9999999999998,-0.970063921851507,-7.39,-51.7,-5.8516088,-30.828953
48.78,-123.13,178.0,0.0,15.698052978515648,2006.0,0.7412220108485961,-10.15,-76.4,-10.126126,-66.400345
47.67000000000001,-124.48,21.000000000000004,346.0,7.192864990234397,1963.0,-0.9741004551724206,-7.7,-49.6,4.4567914,31.714634
