Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
47.98,-55.82,22.9,1.385086187,563.2322144,1999,-0.958717817,-8.28,-51.9,-8.663219,-59.05559
47.98,-55.82,22.9,0,560.9895691,2004,-0.693281227,-6.03,-36.3,-8.853116,-60.220802
45.32,-75.67,114,91,17.3,1978,0.296712819,-7.47,-43.2,-8.068383,-53.58718
45.37,-63.27,40,69,-1.9,1981,0.699458327,-7.2,-46,-11.788788,-80.92455
64.13,-21.93,14,28.9,10.1,2009,0.296712819,-8.21,-55.5,-8.213885,-56.28447
50.12,-104.42,580,0,566.3328308,2005,0.296712819,-8.25,-61,-14.367021,-105.64628
45.37,-63.27,40,1,17,1980,-0.23030567,-7.2,-44,-7.987538,-53.832085
37.77,-25.65,175,162.7,559.2492737,2019,-0.288482433,-4.45,-21.5,-3.6572394,-18.054045
48.75,-91.62,393,52,-18.4,1979,0.699458327,-26.1,-194.4,-23.753992,-173.26137
76.76666667,-18.66666667,12,1.5,527.4392303,2021,-0.288482433,-14.9,-108.8,-17.461866,-129.75496
64.13,-21.93,14,171.2,540.5824036,2017,0.255353295,-3.501,-16.5,-6.2924213,-37.444103
61.22,-48.12,27,113,3.7,1963,-0.958717817,-9.2,-80.6,-13.357959,-95.7311
42.85,-80.27,240,105,4.2,1979,-0.723644038,-8.3,-50,-9.997715,-64.72175
49.38,-82.12,245,4.71744166,566.5442261,2005,0.296712819,-5.49,-34.5,-11.783557,-81.66476
72.58,-38.4799,3200,0.179226889,529.9352478,2012,0.530730048,-18.04635665,-130.9414415,-30.065039,-224.057
64.13,-21.93,14,29.5,10.4,2019,0.296712819,-4.65,-34,-8.270549,-56.575077
49.19472222,-123.0172222,4.3,109.1,9.6,2017,0.976010551,-8.72,-73.2,-10.166511,-77.880394
40.80638889,-104.7547222,1641,20,17.3,1997,0.42500034,-9.8,-67,-7.9019494,-57.715343
47.98,-55.82,22.9,0.794406948,563.402533,2002,-0.213520915,-7.12,-48,-9.056594,-61.361076
36.00805556,-106.0647222,1775,100.42,547.875769,1990,-0.552435313,-9.99,-69.7,-8.6064205,-56.311157
31.62,-97.22,156,93,16.1,1964,-0.711656622,-3.8,-18,-5.398398,-28.426208
53.97,-101.1,272,16,-18.7,1982,0.699458327,-26,-195,-25.546694,-191.08687
46.05,-74.28,395,126,10.7,1981,0.741222011,-8,-57,-10.754695,-74.03086
40.008,-105.2682583,1660,9.1,-1.9,2009,-0.288482433,-18.6,-142.61,-20.692184,-152.55305
72.58,-38.4799,3200,1.680927817,511.9700073,2012,0.238672766,-41.14085143,-329.5630396,-38.921017,-293.93344
38.66038889,-27.22009444,74,12,19.5,1999,0.313107041,-1.24,2.15,-2.6588328,-11.123877
49.19472222,-123.0172222,4.3,133.4,3.2,2017,0.699458327,-13.77,-105.6,-12.136131,-91.70466
76.76666667,-18.66666667,12,7.3,551.4010376,2015,-0.23030567,-12.398,-95.1,-14.870821,-108.66295
31.62,-97.22,156,46,28.7,1963,0.296712819,-8.9,-63.2,-3.9008565,-19.881077
58.75,-94.06,5,21,-11.6,1989,0.976010551,-24.66,-179.1,-20.810446,-156.02129
33.21722222,-87.54305556,65,227.9,573.1649231,2005,-0.680773409,-4.9,-27.5,-5.917499,-34.554214
51.88,-176.65,4,140,1.2,1966,0.238672766,-12.84,-85.1,-9.527861,-68.52705
37.77,-25.65,175,74.9,563.7166504,2020,-0.699458327,-4.465,-24.5,-2.4145539,-9.330542
45.32,-75.67,114,110,21.9,1973,-0.680773409,-6.81,-41.8,-6.920857,-44.04868
35.75,-106.2561111,1960,238.49,540.2503723,1991,-0.385663406,-10.62,-76.2,-10.49656,-69.81637
41.05916667,-100.7463889,919,6.230451772,570.2884888,1995,0.501241813,-5,-32,-7.376089,-49.854057
68.78666667,-81.25,8,25,-19.8,1989,-0.723644038,-25.63,-174.6,-30.169296,-220.28455
43.70555556,-72.28833333,173,3.5,564.336615,1999,0.02581844,-6.5,-48,-9.219855,-60.205658
72.58,-38.4799,3200,0,538.5085205,2012,-0.816538051,-32.36168086,-244.9499445,-32.31375,-238.27617
76.76666667,-18.66666667,12,20,-19.2,1996,0.956234827,-27.05,-210.1,-19.815628,-146.75563
35.13,-111.67,2137,35,3.3,1963,-0.723644038,-12.4,-77.5,-8.048408,-61.88551
46.29,-64.15,39.6,0,529.9116272,2000,0.238672766,-14.04,-98.7,-16.947992,-120.8785
34.9,-120.45,79,2,14.4,1964,0.280230675,1.7,-1.9,-2.3909345,-9.086117
47.67,-124.48,21,259,557.0013184,1962,0.976010551,-7.6,-57.6,-8.738086,-57.032383
37.77,-25.65,175,25,12.7,1974,0.699458327,-4.51,-25.8,-3.1343555,-13.98472
49.1823,-119.559,333,0.7,549.860968,2008,-0.385663406,-10.25,-84.62,-15.271055,-114.714165
74.72,-94.98,67,23,2.5,1992,-0.693281227,-17.27,-134.6,-20.020956,-147.04701
72.58,-38.4799,3200,0,505.3320526,2012,0.49377555,-42.13858746,-335.6954319,-40.98247,-311.57532
34.9,-120.45,79,82,10.2,1975,0.699458327,-5.15,-26.9,-5.5683646,-33.69287
64.13,-21.93,14,146.7,3.6,2016,-0.271958158,-9.59,-67.2,-10.268572,-71.683266
35.82305556,-106.305,2200,104.6,550.6212524,1992,-0.463550271,-8.85,-56.1,-9.180653,-61.138573
46.28916667,-63.11916667,48.5,113.1,-5.5,2017,0.699458327,-8.61,-59.7,-11.302799,-77.30742
53.97,-101.1,272,6,6.2,1980,0.972118197,-13.2,-101,-14.337942,-108.439766
32.2361,-110.9439,753,7.874,16.07407407,1996,-0.711656622,-6.119354839,-40.06451613,-5.669575,-37.160393
42.85,-80.27,240,74,-3.6,1978,0.951056516,-9.7,-63,-12.909828,-87.776985
82.5,-62.33333333,62,17,-29.4,1993,0.699458327,-34.75,-258.9,-35.716923,-266.43384
53.97,-101.1,272,17,-11.9,1979,0.951056516,-24.3,-187,-23.090837,-173.27716
62.28,-114.27,205,15,14.2,1993,-0.680773409,-18.98,-146.6,-16.14817,-124.465164
51.88,-176.65,4,135,2.2,1963,0.238672766,-9.5,-62.6,-9.191155,-65.55263
49.38,-82.12,245,0,543.643988,2005,0.976010551,-12.96,-91.6,-17.394604,-126.29827
72.58,-38.4799,3200,4.055230657,515.1101593,2012,0.992222209,-27.96069432,-217.5793139,-37.900337,-286.74615
64.13,-21.93,14,41.1,11.1,2006,-0.213520915,-4.77,-37.76,-8.528162,-59.08493
64.13,-21.93,14,78.2,2.7,2003,-0.723644038,-9.24,-65.1,-9.744802,-68.24896
51.77,-104.2,561,88,15.3,1980,-0.693281227,-14.1,-104,-15.503219,-115.13812
49.67,-93.72,420,0,542.9428772,2007,-0.723644038,-22.53,-164.7,-17.113432,-123.939095
64.13,-21.93,14,34,10.8,2002,0.296712819,-6.68,-47.05,-8.136818,-55.664722
69.2666,-53.469,80,0.714489797,528.405722,2016,0.699458327,-20.41,-135.8,-17.923594,-134.29643
64.13,-21.93,14,50,4.4,1996,-0.970063922,-8.63,-61.2,-8.921573,-62.260696
48.78,-123.13,178,6.398357847,549.9830688,2001,-0.723644038,-13.6,-99.9,-11.046124,-80.42468
32.2361,-110.9439,753,5.08,17.32078853,2009,0.951056516,-10,-75,-5.632699,-37.76066
49.1823,-119.559,333,1.6,551.6956543,2008,-0.999768502,-3.4,-42.1,-9.767657,-71.10892
82.5,-62.33333333,62,14,-19.8,1992,-0.970063922,-31.38,-235.4,-31.703506,-237.74174
49.67,-93.72,420,0.842945161,535.3686584,1999,0.238672766,-25.43,-184.6,-22.200861,-164.43335
46.28916667,-63.11916667,48.5,81.6,545.1827148,2021,0.956234827,-7.667,-48.3,-11.105313,-75.25458
41.05916667,-100.7463889,919,6,15.7,1993,0.741222011,-4.2,-33,-7.0475965,-48.27452
45.32,-75.67,114,127,13.3,1975,-0.958717817,-7.83,-52,-9.482988,-62.46151
69.2666,-53.469,80,0,543.8554749,2021,0.741222011,-10.71,-79,-16.191605,-122.133736
64.13,-21.93,14,139,1,1994,0.699458327,-10.48,-73.8,-9.820823,-67.444466
38.66038889,-27.22009444,74,2.6,22.7,1998,-0.967937783,-0.595,3.6,-1.9974746,-8.4367
35.13,-111.67,2137,26,1.4,1963,0.951056516,-10.7,-87.9,-7.7867765,-57.985023
52.141,-106.6244,502,46,11.4,2007,0.741222011,-11.56,-84.82,-13.933977,-106.85536
51.88,-176.65,4,73,5.4,1966,-0.974100455,-7.88,-52.5,-8.354962,-59.038048
40.80638889,-104.7547222,1641,7,9.7,1996,0.979613692,-15.5,-120,-13.994658,-103.422104
38.66038889,-27.22009444,74,22,17.6,1999,-0.321269662,-3.515,-20.6,-2.819418,-13.266384
45.32,-75.67,114,114,21.4,1990,-0.213520915,-7.82,-59.9,-8.853977,-58.591766
38.66038889,-27.22009444,74,2.3,15.9,1999,0.120208045,-6.335,-35.8,-2.1696649,-8.15253
41.05916667,-100.7463889,919,29,12.4,1994,-0.994217907,-9.7,-65,-12.48284,-84.78165
49.67,-93.72,420,0,554.4398865,2010,0.741222011,-9.77,-68.6,-14.933485,-110.244774
63.52,-116,241,0,523.8832764,2008,-0.711656622,-26.54,-200.2,-25.288969,-187.99626
33.21722222,-87.54305556,65,166,558.6470398,2006,0.699458327,-5.9,-30.1,-4.2543273,-20.40681
80,-85.56,10,9,-23.8,1989,-0.974100455,-33.56,-255.6,-35.21468,-259.91763
64.13,-21.93,14,103,-0.3,1974,0.699458327,-7.58,-58.1,-8.492402,-57.242672
35.27,-75.55,3,48,23.6,1964,0.280230675,-3.2,-14.3,-2.912691,-13.180689
43.933,-60.007,2,119.5,550.8071655,2020,0.711656622,-8.599,-56.05,-7.073482,-43.260742
41.78,-87.75,189,55,11.6,1968,0.972118197,-4.32,-36.6,-6.9286766,-47.69717
33.21722222,-87.54305556,65,2.8,566.3404297,2007,0.933837229,-1.6,-4.7,-1.5097888,-2.8391013
41.15305556,-96.49277778,352,14,12.8,1992,0.545240439,-3.3,-13,-6.330635,-41.948414
40.008,-105.2682583,1660,11.9,6.7,2011,-0.723644038,-8.88,-56.09,-15.511764,-112.94357
46.29,-64.15,39.6,0,537.3275208,1997,0.699458327,-12.08,-91.8,-14.449278,-101.37588
45.32,-75.67,114,8.495703642,548.7829956,1997,0.976010551,-13.2,-93,-12.490228,-85.83968
37.77,-25.65,175,64,15.9,1964,-0.271958158,-4.7,-21.1,-3.7690387,-20.119892
46.05,-74.28,395,24,24.4,1975,-0.680773409,-8.6,-58,-7.087855,-46.427773
40.008,-105.2682583,1660,27.4,6.6,2014,0.951056516,-19.3,-146.9,-16.049984,-116.91101
62.28,-114.27,205,10.1,540.0706238,2018,-0.970063922,-18.087,-139.2,-22.410458,-165.66463
37.77,-25.65,175,24,13.1,1996,0.699458327,-2.55,-12.2,-2.9493442,-12.428495
58.75,-94.06,5,55,15.8,1989,-0.213520915,-12.5,-125.3,-13.609463,-102.62337
64.13,-21.93,14,34.7,3.1,2009,-0.723644038,-9.7,-73.3,-8.951828,-62.706684
40.80638889,-104.7547222,1641,17,17,1997,0.313107041,-6.1,-47,-8.208152,-59.944836
82.5,-62.33333333,62,7,-35.1,1989,0.951056516,-38.5,-278.8,-36.743443,-274.77582
31.62,-97.22,156,100,26.9,1962,-0.958717817,-4.4,-21.7,-5.279947,-28.659388
45.32,-75.67,114,101,8.5,1996,0.972118197,-10.4,-71,-11.032552,-75.751656
32.2361,-110.9439,753,82.042,20.09856631,2000,-0.970063922,-9.750154799,-65.90402477,-8.283231,-53.27473
52.141,-106.6244,502,106.4,18,2008,-0.23030567,-10.37,-87.38,-13.488949,-98.80903
52.141,-106.6244,502,47.3,9.1,1992,-0.963470549,-17.9,-136.5,-15.762545,-115.07403
51.67,-110.2,707,0,559.538092,2000,-0.963470549,-12.92,-96.1,-17.345942,-125.22698
33.21722222,-87.54305556,65,128.7,556.3379578,2008,0.699458327,-5,-24.8,-4.378076,-21.499037
37.77,-25.65,175,46,16.1,2016,-0.711656622,-1.93,-6.7,-2.507292,-10.859111
37.77,-25.65,175,28,21.6,1995,-0.213520915,-3.02,-14.8,-2.596077,-11.213209
46.05,-74.28,395,157,15,1981,0.296712819,-9.6,-68,-9.872905,-66.73426
38.73,-27.31,1020,235,9.1,1999,0.951056516,-5.01,-23.15,-4.2778497,-20.603878
35.13,-111.67,2137,97,19,1969,-0.213520915,-3.22,-28.5,-4.6934876,-30.612167
49.38,-82.12,245,0,540.4230103,2000,0.956234827,-13.97,-106.3,-17.61904,-127.82905
42.85,-80.27,240,96,18.1,1975,-0.958717817,-7.7,-46,-6.662306,-41.20051
41.78,-87.75,189,43,-0.3,1970,-0.288482433,-7.32,-50.1,-11.824065,-82.45516
53.97,-101.1,272,25,-7.1,1977,0.951056516,-22.1,-164,-21.516127,-161.53966
71.3,-156.78,7,5,-24.4,1967,0.238672766,-20.2,-149,-23.921156,-174.536
74.72,-94.98,67,6,-21.1,1993,0.976010551,-34.03,-249.4,-31.015028,-230.94096
32.2361,-110.9439,753,60.2,17.4,2013,-0.723644038,-8.4,-46.9,-8.606381,-56.046883
76.76666667,-18.66666667,12,43,3.7,2011,-0.680773409,-16.01,-116,-14.292927,-103.63672
49.38,-82.12,245,0,540.3701538,2009,-0.723644038,-14.91,-105.4,-17.729815,-125.635414
63.52,-116,241,0,528.7550415,2006,-0.288482433,-25.73,-198.1,-27.499662,-205.98589
45.32,-75.67,114,92.2,-8.1,2016,0.699458327,-15.81,-114.6,-14.617478,-100.56187
35,-48,0,29,16.5,1969,0.238672766,-4.1,-22.9,-3.5183368,-17.616817
33.21722222,-87.54305556,65,226.2,572.0549377,2005,-0.213520915,-6.9,-48.2,-5.7123976,-32.609257
71.3,-156.78,7,3,-14.4,1967,0.976010551,-15.8,-132.9,-22.555708,-166.08324
53.57,-113.52,671,12,-10.3,1966,0.699458327,-30,-245.8,-27.55191,-208.87315
49.82,-74.97,381.1,0,525.7399658,1999,-0.288482433,-14.33,-97.7,-22.400135,-163.13968
35.13,-111.67,2137,24,-1.6,1967,0.238672766,-6.8,-64,-11.4162445,-88.522896
48.78,-123.13,178,2.278066595,554.1786865,2005,-0.974100455,-7.43,-50.8,-8.808211,-62.920197
64.13,-21.93,14,34,-2.1,1995,0.699458327,-11.49,-80.3,-8.651279,-59.54757
47.67,-124.48,21,23,561.4084534,1962,-0.213520915,-6.7,-55.1,-6.5499873,-46.710167
37.77,-25.65,175,75.7,564.8812927,2021,0.296712819,-3.02,-14.7,-3.250104,-15.089779
42.85,-80.27,240,36,15,1977,0.741222011,-4.4,-28,-6.045303,-41.25963
82.5,-62.33333333,62,22,-9.9,1991,0.741222011,-26.46,-198.4,-30.132156,-223.20049
40.37,-81.8,344,35,549.1177429,1967,0.238672766,-12.3,-86.1,-11.747885,-78.08422
45.3738,-75.6862,80,128.4,20.4,2017,-0.213520915,-11.07,-77.8,-7.421638,-46.252274
47.98,-55.82,22.9,15.10065612,546.2665466,2009,0.951056516,-10.95,-79.7,-12.668731,-87.084206
58.75,-94.06,5,60,-1.3,1989,-0.974100455,-15.26,-112.5,-15.622147,-110.9231
52.141,-106.6244,502,5.9,-9.4,1999,0.699458327,-19.34,-161.88,-20.877886,-157.88991
32.2361,-110.9439,753,22.6,10.4,2013,0.699458327,-9.91,-59.4,-8.920471,-61.132217
43.70555556,-72.28833333,173,79,559.4794067,1997,0.880012204,-16.5,-106,-11.488005,-76.13181
51.01666667,-114.0166667,1049,7.1,4.6,1994,-0.958717817,-16.1,-125.7,-17.577341,-128.90633
52.141,-106.6244,502,6.5,-3.8,1998,-0.723644038,-20.56,-154.75,-19.3995,-142.72292
48.78,-123.13,178,7.116031484,549.4844116,2002,0.699458327,-14.16,-102.3,-11.538203,-86.86535
38.69,-27.18,340,122,20.6,1998,-0.213520915,-1.35,-2.8,-4.0139146,-20.81514
63.52,-116,241,0,539.0010742,2006,0.976010551,-23.1,-178.9,-25.68265,-193.93645
58.75,-94.06,5,21,-2.3,1992,0.729557554,-20.64,-157.6,-18.288649,-136.80836
72.58,-38.4799,3200,0,526.7246918,2012,0.774884041,-33.01031573,-253.9382859,-32.404903,-243.11214
41.05916667,-100.7463889,919,0,569.4054016,1997,0.545240439,-9.3,-73,-7.796701,-53.571625
64.13,-21.93,14,79,-1,1994,-0.288482433,-8.55,-56.4,-10.096695,-71.025406
61.22,-48.12,27,53,8.5,1963,-0.680773409,-7,-70,-11.14016,-79.99658
45.32,-75.67,114,111,-12.4,1978,0.238672766,-19.05,-136.9,-19.225195,-134.07317
60.02,-111.97,203,30,14,1964,0.280230675,-12.4,-109.6,-15.518199,-117.71197
45.32,-75.67,114,50,22.7,2010,-0.213520915,-7.331876643,-49.09,-8.192356,-55.060112
37.77,-25.65,175,181.7,559.5834106,2016,0.255353295,-3.207,-15.2,-4.2600255,-22.078587
32.2361,-110.9439,753,12.6,22.98387097,1981,0.741222011,-9.6,-63,-6.8630495,-46.443382
45.32,-75.67,114,103,6,2007,0.976010551,-10.98,-77.2,-10.975946,-74.77974
32.2361,-110.9439,753,58.676,9.229390681,1997,-0.288482433,-8.279582794,-45.73099734,-10.124791,-66.89502
35.88194444,-106.2791667,2110,125.52,558.9443115,1991,0.930723931,-16.56,-127.5,-15.5169735,-108.129974
46.05,-74.28,395,127,-10.3,1977,-0.288482433,-18.2,-128,-18.83609,-130.94124
41.78,-87.75,189,173,21.3,1965,-0.680773409,-6,-36,-4.928876,-31.120117
44.23,-79.77,251,0,565.5531982,2000,-0.693281227,-6.57,-42.4,-9.273305,-60.43582
52.141,-106.6244,502,24,10.5,2007,-0.958717817,-17.68,-129.8,-15.309306,-114.151
36.00805556,-106.0647222,1775,92.05,554.9166626,1993,0.888057323,-15.1,-107.4,-15.114957,-105.24231
45.32,-75.67,114,144,-9,1983,-0.288482433,-16.5,-116.8,-17.290154,-120.16933
53.32,-60.42,46,0,560.4116272,2009,0.296712819,-11.23,-85.7,-15.523552,-110.218864
38.66038889,-27.22009444,74,21,22.4,1988,-0.693281227,-1.33,-2,-2.378326,-10.454079
45.32,-75.67,114,94,6.1,1979,0.976010551,-11.69,-89.5,-10.18787,-69.65577
32.2361,-110.9439,753,8.128,28.25,2009,0.296712819,-4.265625,-39.28125,-5.029621,-33.1429
41.05916667,-100.7463889,919,4,6.5,1990,0.996658902,-10.8,-83,-12.7470045,-89.9981
45.32,-75.67,114,113,5.9,1988,-0.970063922,-13.44,-98.5,-11.677498,-77.932434
53.32,-60.42,46,0,525.2944397,2002,-0.288482433,-23.42,-175.4,-20.782349,-151.02452
64.13,-21.93,14,60,10,1974,-0.680773409,-9.13,-69.1,-7.421532,-50.927834
53.57,-113.52,671,20,3.1,1965,0.976010551,-26.6,-203.2,-20.821383,-155.72035
47.98,-55.82,22.9,13.84729841,564.5235046,2006,-0.213520915,-6.47,-43.1,-8.7950535,-58.91209
37.77,-25.65,175,112,17.9,1997,0.296712819,-6.91,-43.5,-4.4895635,-23.659395
47.67,-124.48,21,415,546.8228516,1962,-0.723644038,-7.6,-53.9,-7.227788,-48.44057
38.66038889,-27.22009444,74,64,14.7,1989,0.699458327,-5.6,-30.1,-4.269272,-21.561287
64.13,-21.93,14,49,3.6,1994,-0.974100455,-10.08,-79.4,-8.949817,-62.52909
53.97,-101.1,272,8,8,1975,-0.974100455,-14.5,-116,-15.867137,-115.07287
64.13,-21.93,14,94.1,9,2004,-0.963470549,-6.84,-52.8,-9.187048,-63.515564
50.62,-96.98,223,16,7.2,1977,-0.974100455,-14.8,-109,-15.581719,-111.455894
37.77,-25.65,175,71.5,16.5,2017,0.741222011,-2.41,-7.1,-3.7962656,-18.059853
31.62,-97.22,156,21,27.1,1963,-0.958717817,-2.9,1.8,-3.2504473,-14.928556
48.78,-123.13,178,0,555.4049438,2002,-0.974100455,-5.65,-34.7,-8.425514,-60.05733
49.19472222,-123.0172222,4.3,39.1,556.7844604,2021,0.972118197,-9.219,-67.8,-10.692864,-78.882126
76.76666667,-18.66666667,12,6.3,-21.4,2013,0.951056516,-19.67,-148.3,-21.540894,-160.26338
35.13,-111.67,2137,25,8.3,1966,-0.974100455,-5.1,-38.5,-6.3474793,-48.88835
63.52,-116,241,0,539.7916016,2007,-0.974100455,-22.06,-168.4,-22.646305,-169.08928
37.77,-25.65,175,72.6,559.9274048,2017,0.711656622,-2.806,-12.3,-3.7156377,-18.324015
47.98,-55.82,22.9,1.00201967,563.060553,2003,-0.213520915,-6.83,-46.2,-9.119654,-61.796375
45.32,-75.67,114,180,19.3,1981,-0.680773409,-8.4,-66.5,-8.643983,-56.698364
51.88,-176.65,4,64,7.3,1964,0.280230675,-7.4,-57.6,-9.103127,-64.63182
45.32,-75.67,114,106.6,19.2,2008,0.280230675,-10.57,-74.43,-8.323985,-53.874992
45.32,-75.67,114,88.9,540.6228394,2020,0.961129784,-11.549,-79.5,-14.203676,-98.751205
41.78,-87.75,189,158,18.3,1965,-0.958717817,-4.8,-30.4,-6.829926,-45.246933
48.78,-123.13,178,1.324611384,560.5748657,2006,0.741222011,-10.15,-76.4,-10.202982,-76.87798
49.38,-82.12,245,3.118009202,561.8797974,2003,0.296712819,-11.14,-83.8,-12.877672,-90.10737
37.77,-25.65,175,58.3,15.8,2008,-0.271958158,-2.25,-1.26,-3.3791337,-16.690714
48.65,-123.43,20,58,12.8,1978,-0.958717817,-7.8,-53,-8.160835,-59.650658
35,-48,0,125,20,1969,-0.723644038,-3.55,-20.2,-3.6537209,-17.980385
50.12,-104.42,580,0,534.5828003,2010,0.238672766,-25.53,-196.6,-23.985231,-180.22404
35.88194444,-106.2791667,2110,102.93,552.1711487,1992,0.999768502,-16.53,-123.4,-15.934032,-111.71429
32.2361,-110.9439,753,73,29.55197133,1999,-0.680773409,-3.200547945,-26.27465753,-6.300523,-38.003403
72.58,-38.4799,3200,1.15751673,534.1911072,2011,-0.601624063,-28.51872282,-208.6498898,-30.05926,-220.96918
71.3,-156.78,7,8,-8.3,1968,-0.970063922,-12.81,-93,-15.271056,-109.22149
38.71,-27.19,540,139,13.1,1999,0.699458327,-5.405,-28.65,-4.255286,-21.054516
52.141,-106.6244,502,24.6,18.5,1997,-0.213520915,-11.58,-95.97,-13.239236,-100.77075
50.62,-96.98,223,53,-1.6,1979,0.976010551,-18.3,-131,-14.379845,-108.03012
64.13,-21.93,14,86.7,0.4,2020,0.956234827,-9.41,-62.3,-9.22943,-63.06252
37.77,-25.65,175,61.5,20.8,2014,-0.213520915,-4.57,-24.1,-3.2590318,-15.570057
76.76666667,-18.66666667,12,0.7,542.9764465,2001,0.530730048,-18.73,-149.8,-17.77109,-126.565796
35.13,-111.67,2137,59,-1.3,1965,0.699458327,-20.4,-158.2,-12.344518,-93.22516
49.38,-82.12,245,0,564.8713745,2010,-0.213520915,-8.68,-62.7,-14.061657,-98.752525
34.9,-120.45,79,3,16.8,1964,-0.693281227,-5.5,-39.7,-2.2560034,-8.012178
76.76666667,-18.66666667,12,2.4,-17.6,2014,0.976010551,-16.34,-125.7,-21.429482,-159.80525
47.98,-55.82,22.9,4.256863729,543.7912048,2005,0.699458327,-10.66,-75.9,-13.399178,-92.96611
52.141,-106.6244,502,54.3,15.6,1994,0.296712819,-13.8,-109,-12.574554,-95.324745
45.37,-63.27,40,102,1.3,1976,0.699458327,-10,-67,-11.066714,-74.96112
63.74722222,-68.54444444,33.5,10.4,529.6226868,2019,0.255353295,-29.529,-220.1,-23.84168,-178.99388
35.67805556,-106.3547222,2380,96.23,562.8526062,1992,0.888057323,-12.97,-92.5,-15.086102,-105.88487
64.13,-21.93,14,115.8,11.2,2014,0.296712819,-8.25,-62.2,-9.256657,-63.32531
63.74722222,-68.54444444,33.5,21.5,531.8512634,2021,0.972118197,-14.844,-117.3,-22.337397,-168.28032
49.19472222,-123.0172222,4.3,61.3,14.6,2016,-0.963470549,-5.34,-50,-6.1150184,-45.611755
48.78,-123.13,178,0,559.9163269,2003,-0.958717817,-7.39,-53.5,-8.097208,-57.64528
53.97,-101.1,272,13,-16.4,1980,0.699458327,-24.9,-198,-24.931318,-186.4363
42.85,-80.27,240,89,17,1977,0.296712819,-8.4,-62,-6.3679414,-40.047344
45.32,-75.67,114,131,16.9,2000,0.280230675,-6.1,-40.3,-9.660981,-63.976357
82.5,-62.33333333,62,2,-13.5,1989,0.741222011,-30.27,-229.4,-32.521904,-243.2986
37.77,-25.65,175,48.9,560.7876343,2017,0.956234827,-2.519,-5.6,-3.5604377,-17.406181
69.2666,-53.469,80,0,531.665564,2015,-0.288482433,-12.59,-75.4,-16.366325,-120.305534
76.76666667,-18.66666667,12,15,-3.5,1999,-0.958717817,-21.46,-164.6,-16.906807,-123.29129
51.01666667,-114.0166667,1049,47.8,15.8,1996,-0.23030567,-14.5,-110.7,-15.375089,-115.695724
42.29055556,-85.58444444,236,45,562.0323853,1992,-0.930723931,-5.4,-29,-9.436675,-60.60714
37.77,-25.65,175,225,13.8,1963,-0.288482433,-5.7,-30.4,-5.07975,-29.495647
41.05916667,-100.7463889,919,0,544.8765625,1998,0.255353295,-20.4,-159,-12.014859,-86.08488
35.75,-106.2561111,1960,98.32,566.0907654,1990,0.642054713,-12.96,-84.2,-13.436544,-92.86065
58.75,-94.06,5,32,7.1,1990,0.296712819,-15.73,-123,-15.275824,-114.931435
62.28,-114.27,205,12,-4.7,1990,0.976010551,-27.06,-207.3,-22.127626,-168.79408
