Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
50.11999999999999,-104.42000000000002,580.0,0.0,-22.07042541503904,2008.0,0.2386727660059501,-23.82,-184.3,-0.9623275,7.5412226
49.67,-93.72,420.0,3.1418231315910816,10.794396972656273,2003.0,-0.680773409477016,-8.21,-57.5,-2.5186832,-8.856816
49.81999999999999,-74.97,381.1,12.201072927564384,8.347100830078148,2003.9999999999998,-0.970063921851507,-12.47,-88.1,-2.62935,-8.690457
40.80638889000001,-104.7547222,1641.0,8.0,4.7,1997.0,0.9988797155850337,-12.7,-97.0,-0.5310413,9.228848
53.970000000000006,-101.1,272.0,17.0,-20.4,1976.0,0.2386727660059501,-23.4,-183.0,-4.6650763,-19.607422
51.01666667,-114.0166667,1049.0,32.5,8.243157958984398,2018.0000000000002,0.7295575540864874,-15.097,-114.8,-1.0228842,3.2440019
69.1,-105.1166667,27.000000000000004,2.0,-38.3,1990.0,0.6994583270516471,-32.49,-250.8,-5.9851727,-23.69665
37.77,-25.65,175.0,148.5,15.6,2012.0,-0.2719581575341052,-5.6,-36.0,-3.1058946,-11.092618
72.58,-38.4799,3200.0,0.0,-19.58615722656248,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-0.6672412,9.422572
35.27000000000001,-75.55,3.0,77.0,24.4,1972.9999999999998,-0.9587178169872964,-2.07,-5.4,-2.8054223,-2.598771
49.81999999999999,-74.97,381.1,0.0,-13.970465087890604,2003.9999999999998,0.9721181966290612,-11.99,-84.8,-3.0310698,-10.43693
35.67805556,-106.35472219999998,2380.0,16.76,23.455987548828148,1990.0,-0.8958392907349089,-4.14,-35.6,-0.46957594,8.121031
38.66038889,-27.22009444,74.0,18.3,14.900000000000002,1999.0,0.9973249731081554,-3.965,-22.0,-4.624401,-21.644564
45.32,-75.67,114.0,79.0,15.7,2008.0,-0.9634705485641486,-7.48,-49.53515721,-3.246314,-10.47188
45.36999999999999,-63.27,40.0,98.0,17.7,1977.0,-0.680773409477016,-6.1,-40.0,-3.8279057,-11.515292
76.76666667,-18.66666667,12.0,39.2,-9.672979736328102,2015.0,-0.7116566222817751,-22.278,-169.1,-4.714712,-18.10145
64.13,-21.93,14.0,65.3,9.9,2012.9999999999998,0.29671281927349086,-6.75,-50.2,-3.8747282,-13.341809
60.019999999999996,-111.97,203.0,30.0,13.999999999999998,1963.9999999999998,0.2802306751992158,-12.4,-109.6,-5.6333194,-32.066875
68.78666667,-81.25,8.0,5.0,-32.1,1992.9999999999998,0.2386727660059501,-39.11,-301.4,-6.176698,-24.700094
58.75,-94.05999999999999,5.0,52.0,5.7,1990.0,-0.9587178169872964,-18.87,-144.0,-4.785964,-16.997885
35.27000000000001,-75.55,3.0,123.0,12.3,1972.0,-0.2719581575341052,-4.3,-23.7,-5.0945916,-20.497713
37.77,-25.65,175.0,17.0,18.6,1988.0,0.2802306751992158,-1.18,-6.3,-4.1805534,-19.111752
72.58,-38.4799,3200.0,0.0,-28.33855285644529,2010.9999999999998,-0.18822670984324394,-45.37545931,-359.6349068,0.4613266,18.338503
63.370000000000005,-135.52,504.0,19.0,6.1,1988.0,-0.9634705485641486,-18.3,-144.0,-3.1820157,-13.79359
32.23609999999999,-110.94389999999999,753.0,193.0,27.87962963,1983.0,-0.9587178169872964,-8.972642487,-63.09015544,-2.4818077,-8.846412
46.29,-64.15,39.6,0.0,8.044061279296898,2007.0000000000002,0.9760105506323684,-13.91,-100.8,-4.7488475,-21.453775
40.008,-105.2682583,1660.0,51.6,22.9,2015.0,-0.21352091543979593,-7.83,-55.5,0.19419217,13.76041
76.76666667,-18.66666667,12.0,3.0,-12.5,1996.0000000000002,0.9721181966290612,-14.51,-113.3,-8.981009,-51.31496
38.66038889,-27.22009444,74.0,2.4,16.5,1999.0,0.6152845999633275,-2.21,-9.1,-4.3159857,-18.694078
79.99999999999999,-85.56,10.0,2.0,-13.7,1989.0000000000002,0.7412220108485961,-37.59,-277.4,-7.1725187,-35.50209
60.72,-135.07,702.0,30.0,-1.3,1961.0,-0.9741004551724206,-25.0,-176.1,-2.7721276,-7.816104
49.81999999999999,-74.97,381.1,0.0,-27.4808410644531,1999.0,0.6994583270516471,-16.52,-119.7,-2.7407665,-5.4331207
49.19472222,-123.0172222,4.3,8.1,18.9,2016.0000000000002,-0.6932812268869771,-4.75,-39.8,-2.0815215,0.8844422
35.27000000000001,-75.55,3.0,140.0,23.2,1963.9999999999998,-0.9634705485641486,-3.9,-23.6,-3.086976,-4.6243505
45.36999999999999,-63.27,40.0,68.0,-4.2,1978.0000000000002,0.9510565162951534,-12.8,-90.0,-7.565057,-40.9459
41.05916667000001,-100.74638890000001,919.0,1.8907453457359225,23.697442626953148,1998.0000000000002,-0.3617137307297674,-3.8,-24.0,-1.0407406,3.1722927
43.70555555999999,-72.28833333,173.0,45.0,-16.045812988281227,1998.0000000000002,0.9510565162951534,-9.9,-76.0,-4.5323277,-18.790808
41.05916667000001,-100.74638890000001,919.0,9.0,13.9,1994.0,0.9368813462954315,-8.8,-56.0,-1.8815835,-4.445223
47.98,-55.82,22.900000000000002,0.0,-8.335424804687477,1999.0,0.9510565162951534,-7.83,-49.6,-7.032045,-36.41428
53.57,-113.52,671.0,10.0,-8.5,1965.0,0.9510565162951534,-27.0,-213.7,-3.1962128,-11.968291
49.67,-93.72,420.0,2.4214246426709,22.995446777343773,2009.0000000000002,-0.21352091543979593,-14.45,-106.2,-2.222672,-7.8294315
41.153055560000006,-96.49277777999998,352.0,4.0,20.5,1992.0,0.3131070409358268,-1.7,-8.0,-3.7914324,-20.617002
76.76666667,-18.66666667,12.0,19.0,4.8,1999.0,-0.21352091543979593,-9.175,-69.45,-6.2997537,-30.479372
79.99999999999999,-85.56,10.0,1.0,-40.8,1990.0,0.6994583270516471,-40.81,-311.0,-6.710025,-29.482792
37.77,-25.65,175.0,96.5,15.231591796875026,2021.0,0.9721181966290612,-3.95,-21.7,-3.605266,-16.36731
37.77,-25.65,175.0,32.0,22.1,2008.0,-0.23030567023061194,-1.35,-2.21,-2.8508723,-8.77558
32.23609999999999,-110.94389999999999,753.0,17.018,10.36738351,2001.9999999999998,-0.2884824328806098,-8.310447761,-52.20895522,-1.8454945,-3.6770806
35.27000000000001,-75.55,3.0,15.0,20.2,1961.9999999999998,0.7412220108485961,-2.0,-11.2,-5.049721,-23.145348
40.2778,-111.7148,1401.0,5.2,26.1,2019.0,-0.680773409477016,-4.12,-32.0,-0.010373771,12.622644
49.81999999999999,-74.97,381.1,1.5455315297003835,12.989099121093773,2006.0,-0.21352091543979593,-11.4,-84.5,-2.6152382,-9.799249
45.32,-75.67,114.0,0.0,2.2372070312500227,1997.0,0.9510565162951534,-15.9,-117.8,-5.2869644,-26.251158
32.23609999999999,-110.94389999999999,753.0,14.986,22.6344086,2005.0,-0.9741004551724206,-6.337913492,-42.49101254,-1.4232285,-0.14539254
47.98,-55.82,22.900000000000002,14.620927534997463,12.147241210937525,2009.0000000000002,-0.9741004551724206,-10.33,-69.1,-3.4275846,-7.95216
64.13,-21.93,14.0,38.0,9.0,1995.0,0.29671281927349086,-5.87,-44.3,-5.831363,-27.75289
64.13,-21.93,14.0,100.8,8.412957763671898,2018.0000000000002,0.7295575540864874,-4.782,-31.7,-3.502579,-11.3087435
49.38,-82.12,245.0,0.0,7.269891357421897,2007.0000000000002,0.9760105506323684,-17.06,-123.7,-4.4601026,-23.82303
35.129999999999995,-111.67,2137.0,28.0,-4.7,1966.0,0.2386727660059501,-14.1,-113.9,-0.8382535,9.47663
51.01666667,-114.0166667,1049.0,19.9,-5.248510742187477,2019.9999999999998,0.7116566222817746,-20.232,-167.5,-0.049655795,12.795394
37.77,-25.65,175.0,76.9,19.8,2005.0,0.29671281927349086,-2.42,-11.99,-3.6532326,-15.903084
37.77,-25.65,175.0,141.0,12.8,1996.0000000000002,0.2386727660059501,-4.8,-22.6,-4.371847,-20.875181
45.32,-75.67,114.0,148.0,7.199999999999999,2003.0,-0.9741004551724206,-14.14,-91.9,-3.8921409,-14.930953
72.58,-38.4799,3200.0,0.0,-19.379431152343727,2012.0,0.6551563572090853,-33.29814048,-250.7016686,0.89701724,21.06185
62.28,-114.27,205.0,6.0,-3.4000000000000004,1992.9999999999998,0.9760105506323684,-20.63,-150.5,-5.5701885,-30.42613
62.28,-114.27,205.0,7.0,-23.2,1992.0,-0.2719581575341052,-28.24,-213.5,-3.507515,-7.693591
32.370000000000005,-64.68,6.0,65.0,20.6,1963.9999999999998,-0.7116566222817751,-4.8,-25.5,-3.681026,-9.100928
74.72,-94.98,67.0,1.2,-25.35039367675779,2021.9999999999998,0.25535329511618693,-33.413,-261.4,-1.5071726,8.863424
37.77,-25.65,175.0,111.0,15.300000000000002,1965.0,0.9510565162951534,-4.1,-18.0,-5.5762124,-30.479856
82.50000000000001,-62.33333333000001,62.0,12.0,-29.800000000000004,1990.0,0.9510565162951534,-41.83,-319.9,-5.4014235,-20.112104
38.7,-27.339999999999996,200.0,43.0,23.4,1998.0000000000002,-0.680773409477016,-2.17,-5.4,-2.7364376,-7.4671087
58.75,-94.05999999999999,5.0,27.0,-10.9,1990.0,0.9760105506323684,-17.95,-133.4,-6.7838073,-33.565746
47.67000000000001,-124.48,21.000000000000004,38.0,8.194879150390648,1963.9999999999998,0.7295575540864874,-2.5,-14.9,-6.9430075,-37.05325
72.58,-38.4799,3200.0,0.9383285738294944,-11.261297607421852,2012.0,0.5877852522924732,-32.17054911,-247.3272345,0.98586833,21.43247
37.77,-25.65,175.0,92.4,15.390496826171898,2018.0000000000002,0.7116566222817746,-4.319,-18.7,-3.5873997,-15.890304
45.32,-75.67,114.0,58.6,6.4,2018.0000000000002,-0.9741004551724206,-11.53,-75.6,-2.8987417,-7.573617
37.77,-25.65,175.0,115.0,20.5,1989.0000000000002,-0.9587178169872964,-3.12,-13.3,-3.2551522,-10.380505
76.76666667,-18.66666667,12.0,5.4,-23.5,2017.0,0.9510565162951534,-29.73,-230.8,-5.4184866,-22.013247
72.58,-38.4799,3200.0,0.2174288798414636,-7.681799316406227,2010.9999999999998,-0.3777079652039647,-25.14504267,-185.4983682,0.33039773,16.323116
64.13,-21.93,14.0,99.0,2.2,1998.0000000000002,-0.7236440382959123,-10.86,-82.9,-4.702383,-16.741045
31.619999999999994,-97.21999999999998,156.0,8.0,15.0,1976.0,0.6994583270516471,0.79,13.0,-5.7783203,-32.995724
76.76666667,-18.66666667,12.0,0.2,5.4,2008.0,-0.23030567023061194,-17.99,-151.89,-5.7904077,-27.064512
64.13,-21.93,14.0,98.0,-4.584967041015602,2017.0,-0.7116566222817751,-4.266,-24.4,-2.9941192,-4.4626193
41.153055560000006,-96.49277777999998,352.0,4.0,1.3,1992.9999999999998,0.8919813464595485,-17.8,-126.0,-4.881814,-27.957613
49.81999999999999,-74.97,381.1,0.0,-5.676611328124977,2001.9999999999998,0.6994583270516471,-22.87,-167.9,-3.5490236,-15.786672
53.32,-60.42,46.0,1.5852149168495089,2.7012878417968977,1999.9999999999998,-0.970063921851507,-14.77,-104.1,-5.1005287,-20.70732
63.370000000000005,-135.52,504.0,16.0,-16.4,1988.0,-0.2719581575341052,-28.5,-210.0,-3.0291715,-8.571624
46.28916667,-63.11916667,48.5,44.6,19.84761962890628,2019.9999999999998,-0.24702218048093524,-7.038,-46.9,-2.3605897,-3.029861
35.27000000000001,-75.55,3.0,117.0,24.9,1963.0,-0.680773409477016,-2.6,-11.8,-3.0057592,-4.900561
51.01666667,-114.0166667,1049.0,19.0,-0.8999999999999999,1995.0,-0.9741004551724206,-18.0,-148.6,-1.794356,0.55945814
38.72,-27.330000000000002,500.0,148.0,20.0,1998.0000000000002,-0.9587178169872964,-3.08,-11.0,-1.9369886,-3.810341
76.76666667,-18.66666667,12.0,23.7,-17.507849121093727,2021.0,-0.7116566222817751,-18.823,-138.7,-3.3753102,-8.073279
45.32,-75.67,114.0,78.0,16.713494873046898,1997.0,0.7412220108485961,-10.9,-71.8,-4.6794558,-23.960684
42.85,-80.27,240.0,40.0,20.1,1978.0000000000002,-0.21352091543979593,-6.9,-39.0,-4.2008653,-20.872622
49.81999999999999,-74.97,381.1,5.01586088212207,16.746820068359398,1998.0000000000002,-0.21352091543979593,-13.01,-93.5,-2.838286,-11.771027
37.77,-25.65,175.0,0.5,22.0,2010.0,-0.21352091543979593,0.27,6.1,-2.7059956,-7.5235868
46.58521699999999,-66.009974,43.0,55.9,15.7,2017.0,0.29671281927349086,-11.27,-81.63,-3.1107106,-9.267128
44.23,-79.77,251.0,0.0,-11.342047119140602,2001.0,0.6994583270516471,-13.49,-89.7,-4.190241,-17.99151
76.76666667,-18.66666667,12.0,5.3,4.004205322265648,2017.0,0.2802306751992158,-7.634,-58.7,-5.3019104,-24.213015
53.970000000000006,-101.1,272.0,26.0,-21.0,1980.0000000000002,-0.2719581575341052,-25.6,-189.0,-4.160724,-14.543111
42.85,-80.27,240.0,88.0,-8.0,1978.0000000000002,0.2386727660059501,-22.0,-165.0,-5.7361207,-29.936708
53.57,-113.52,671.0,35.0,-22.4,1966.0,0.2386727660059501,-26.7,-198.5,-1.5445685,3.7344675
45.3738,-75.6862,80.0,56.9,8.5,2021.0,0.9760105506323684,-12.1,-86.8,-3.7276325,-15.342259
40.37,-81.8,344.0,95.0,16.661279296875023,1970.0,-0.21352091543979593,-6.26,-39.5,-4.359841,-23.434237
48.650000000000006,-123.43,20.000000000000004,34.0,10.9,1976.0,-0.7116566222817751,-5.8,-40.0,-4.67834,-17.275023
37.77,-25.65,175.0,56.9,15.6,1995.0,0.6994583270516471,-4.43,-25.1,-4.5201306,-22.585714
82.50000000000001,-62.33333333000001,62.0,3.0,-28.6,1990.9999999999998,0.9510565162951534,-36.54,-287.3,-5.488423,-20.74879
53.57,-113.52,671.0,20.0,-10.3,1965.0,-0.2884824328806098,-34.8,-259.4,-2.5108733,-4.7083936
68.78666667,-81.25,8.0,47.0,-0.20000000000000007,1990.9999999999998,-0.9587178169872964,-17.42,-136.0,-5.605544,-23.09641
40.37,-81.8,344.0,64.0,-20.37448730468748,1966.0,0.6994583270516471,-15.0,-108.3,-4.355013,-19.053356
76.52,-68.83,77.0,21.0,6.0,1969.0000000000002,-0.21352091543979593,-16.06,-125.7,-6.2110353,-29.640478
53.32,-60.42,46.0,2.241759019671008,4.891778564453148,2007.0000000000002,-0.7236440382959123,-15.83,-113.1,-3.9700346,-12.669568
53.32,-60.42,46.0,9.989287122152746,22.597070312500023,2005.0,-0.680773409477016,-12.36,-89.8,-2.4158082,-1.9119204
45.32,-75.67,114.0,64.0,20.9,1990.9999999999998,-0.680773409477016,-11.21,-74.9,-3.430469,-11.780683
45.32,-75.67,114.0,49.7,19.085504150390648,2019.9999999999998,-0.9679377830240641,-6.079,-36.4,-2.6200316,-6.3657885
49.81999999999999,-74.97,381.1,0.0,19.459130859375023,2007.0000000000002,-0.680773409477016,-13.28,-96.4,-2.034825,-4.97103
32.23609999999999,-110.94389999999999,753.0,113.6,29.462365589999997,1987.0000000000002,-0.680773409477016,-3.733450704,-32.75176056,-2.0994253,-6.174401
64.13,-21.93,14.0,149.0,2.9,1974.9999999999998,0.6994583270516471,-7.15,-50.1,-6.5313606,-32.505398
41.05916667000001,-100.74638890000001,919.0,0.0,27.552087402343773,1998.0000000000002,-0.471159507673864,-5.5,-44.0,-0.9363911,4.0347643
49.38,-82.12,245.0,1.0653254081262276,4.929040527343773,2001.0,-0.9587178169872964,-11.83,-81.8,-3.6401467,-14.45514
46.28916667,-63.11916667,48.5,24.1,21.1,2018.0000000000002,-0.21352091543979593,-3.03,-17.9,-2.4057622,-3.3285651
47.98,-55.82,22.900000000000002,0.0,9.344812011718773,1997.0,0.29671281927349086,-5.84,-41.4,-5.3101416,-24.176556
53.32,-60.42,46.0,0.0,6.825067138671898,1997.0,0.7412220108485961,-11.03,-84.2,-5.4258122,-25.967472
33.21722222,-87.54305556,65.0,25.4,22.735284423828148,2007.0000000000002,-0.9398560579418953,-5.8,-35.2,-2.7416763,-5.6293883
49.881,-119.5494,500.0,13.6,6.9,2010.0,-0.8115390590073611,-12.1,-95.0,-2.185581,-6.5181484
64.13,-21.93,14.0,21.5,3.9,2008.0,0.9721181966290612,-8.35,-61.84,-6.3479505,-33.044487
62.28,-114.27,205.0,8.1,-5.546087646484352,2021.0,-0.7116566222817751,-25.364,-189.5,-2.0808876,-2.0149474
32.370000000000005,-64.68,6.0,132.0,24.5,1963.9999999999998,-0.970063921851507,-4.0,-19.2,-2.897087,-3.2783341
35.9075,-106.4038889,3180.0,145.61,1.5027404785156475,1992.0,-0.25535329511618804,-12.08,-75.5,-1.2927111,3.9519768
76.76666667,-18.66666667,12.0,21.4,-3.5999999999999996,2005.0,0.7412220108485961,-11.58,-83.78,-7.3686986,-39.982628
35.61666667000001,-106.0888889,1940.0,48.12,12.644311523437525,1990.9999999999998,0.9242907221930935,-15.48,-112.1,-0.67244184,6.6624107
76.52,-68.83,77.0,3.0,-23.8,1970.0,0.9510565162951534,-30.19,-230.7,-6.474824,-29.994047
45.32,-75.67,114.0,69.0,21.88179931640628,2018.0000000000002,-0.6932812268869771,-6.516,-40.8,-2.5750632,-6.404271
76.76666667,-18.66666667,12.0,6.2,-24.0,2003.0,-0.2884824328806098,-25.47,-187.8,-6.242563,-27.064953
48.78,-123.13,178.0,0.5587619074503891,15.203759765625025,1999.0,0.29671281927349086,-9.19,-69.7,-4.559375,-24.196222
47.98,-55.82,22.900000000000002,0.0,1.4301391601562727,1999.9999999999998,-0.2719581575341052,-9.07,-58.2,-5.721289,-26.02853
63.519999999999996,-116.0,241.0,1.2063356320140883,13.662957763671898,2008.0,-0.6932812268869771,-17.72,-132.1,-3.0965624,-12.30441
33.21722222,-87.54305556,65.0,12.6,3.4320007324218977,2008.0,0.5524353131676196,-3.3,-11.4,-4.316345,-17.987394
62.28,-114.27,205.0,10.4,-9.129583740234352,2021.9999999999998,0.9562348265919057,-21.162,-175.1,-3.1229415,-10.754548
48.78,-123.13,178.0,0.0,19.173944091796898,2005.0,-0.680773409477016,-7.8,-60.7,-3.2601068,-13.067397
35.129999999999995,-111.67,2137.0,34.0,17.4,1963.9999999999998,-0.6932812268869771,-5.5,-58.9,-0.6161071,8.98113
74.72,-94.98,67.0,2.0,-27.70690002441404,2021.0,0.7116566222817746,-30.764,-236.2,-2.283463,2.9148946
45.32,-75.67,114.0,89.0,-7.599999999999999,1978.0000000000002,-0.2884824328806098,-18.0,-130.8,-5.936511,-27.663134
71.3,-156.78,7.0,22.0,-0.10000000000000003,1969.0000000000002,-0.680773409477016,-20.16,-157.6,-6.5450253,-30.037407
41.153055560000006,-96.49277777999998,352.0,8.0,4.1,1992.0,0.9813064702716093,-8.7,-59.0,-4.8723125,-28.37665
76.76666667,-18.66666667,12.0,6.0,3.4999999999999996,1994.0,-0.680773409477016,-17.09,-135.7,-7.3173866,-37.589302
53.32,-60.42,46.0,0.0,8.166772460937523,2003.9999999999998,0.7295575540864874,-11.86,-89.4,-4.7472506,-21.064417
45.36999999999999,-63.27,40.0,61.0,16.9,1978.0000000000002,-0.21352091543979593,-8.9,-55.0,-4.3467755,-16.397905
49.81999999999999,-74.97,381.1,0.0,6.153497314453148,2006.0,0.7412220108485961,-11.65,-84.9,-3.4489489,-16.948908
38.78999999999999,-27.19,70.0,152.0,14.5,1999.0,0.2386727660059501,-3.945,-20.65,-4.0061197,-16.22706
48.78,-123.13,178.0,3.689053177367896,14.449792480468773,2001.9999999999998,-0.9587178169872964,-6.2,-42.5,-3.608832,-15.071968
42.290555559999994,-85.58444444,236.0,2.5,3.1236511230468977,1992.9999999999998,0.7909456567567771,-19.8,-114.0,-5.422192,-30.331161
45.32,-75.67,114.0,106.2,22.1,2005.0,-0.21352091543979593,-7.08,-50.9,-3.3611617,-12.878125
37.77,-25.65,175.0,98.0,15.7,2012.0,0.9562348265919057,-4.38,-21.8,-3.9993432,-19.44315
64.13,-21.93,14.0,127.4,3.4999999999999996,2016.0000000000002,-0.7116566222817751,-8.67,-60.2,-2.7942505,-3.0881047
45.36999999999999,-63.27,40.0,180.0,4.7,1979.0,-0.7236440382959123,-9.3,-65.0,-4.668253,-17.009687
47.67000000000001,-124.48,21.000000000000004,75.0,7.071832275390648,1965.0,0.9510565162951534,-9.4,-67.6,-6.976824,-37.790016
33.21722222,-87.54305556,65.0,13.1,26.40548095703128,2006.0,0.34561231267073356,-1.7,1.6,-3.3582072,-12.879836
69.1,-105.1166667,27.000000000000004,11.0,5.4,1992.0,-0.6932812268869771,-15.93,-130.3,-4.490444,-15.904555
31.619999999999994,-97.21999999999998,156.0,82.0,15.300000000000002,1963.0,-0.7236440382959123,-4.2,-16.8,-4.79775,-22.601793
47.67000000000001,-124.48,21.000000000000004,85.0,10.504388427734398,1965.0,0.7412220108485961,-6.9,-49.0,-6.3435507,-33.10656
50.11999999999999,-104.42000000000002,580.0,1.9305437745060767,-21.391500854492165,2009.0000000000002,0.2386727660059501,-28.81,-214.4,-0.89987046,7.88968
45.36999999999999,-63.27,40.0,94.0,0.0,1981.0,0.9510565162951534,-12.4,-87.0,-6.6948333,-35.0664
45.3738,-75.6862,80.0,71.7,-5.4,2017.0,0.6994583270516471,-10.48,-79.5,-3.2583876,-9.412158
64.13,-21.93,14.0,77.0,10.2,2001.9999999999998,-0.680773409477016,-8.83,-67.0,-3.8818588,-11.044667
64.13,-21.93,14.0,52.1,0.8999999999999999,2006.0,0.9510565162951534,-9.86,-68.16,-6.088532,-30.590784
37.77,-25.65,175.0,80.0,13.0,1972.9999999999998,0.9510565162951534,-4.1,-22.9,-5.5967426,-30.40605
76.23333333,-119.2833333,15.0,5.0,-32.6,1990.0,-0.2884824328806098,-31.25,-234.1,-5.44929,-18.005314
53.57,-113.52,671.0,70.0,10.1,1965.0,0.7412220108485961,-17.0,-129.2,-3.284934,-15.95321
63.519999999999996,-116.0,241.0,0.0,-30.325155639648415,2001.0,-0.2884824328806098,-26.09,-200.8,-2.4191713,1.353571
48.78,-123.13,178.0,7.09755253046751,15.443261718750023,2010.0,-0.680773409477016,-9.33,-69.8,-3.264524,-13.086129
48.650000000000006,-123.43,20.000000000000004,67.0,8.4,1981.0,0.9760105506323684,-9.0,-67.0,-5.7495785,-29.101986
48.650000000000006,-123.43,20.000000000000004,64.0,2.3,1978.0000000000002,-0.2884824328806098,-9.0,-55.0,-5.9012003,-26.882208
41.05916667000001,-100.74638890000001,919.0,8.003071532584727,-0.2959655761718521,1999.0,0.9932568492674142,-10.0,-66.0,-1.6544864,-0.98851633
45.32,-75.67,114.0,71.0,20.5,1998.0000000000002,-0.680773409477016,-5.7,-33.6,-3.2883615,-10.981908
49.03146666999999,-119.4651694,283.0,3.086500999052077,20.7,2010.0,-0.9033558023246842,-11.2,-91.0,-2.6320024,-9.579003
35.87083333000001,-106.2183333,1950.0,58.58,19.613458251953148,1990.0,0.545240438540651,-12.7,-94.1,-0.4274553,8.103318
50.11999999999999,-104.42000000000002,580.0,0.0,17.806268310546898,2003.9999999999998,-0.23030567023061194,-11.04,-87.2,-1.9153323,-5.299258
35.27000000000001,-75.55,3.0,51.0,13.1,1974.0,0.2386727660059501,-2.33,-8.5,-5.723802,-26.562576
41.05916667000001,-100.74638890000001,919.0,27.0,20.9,1990.0,-0.6287628145958345,-6.4,-46.0,-1.3014644,1.7390157
32.23609999999999,-110.94389999999999,753.0,1.3,20.7,2014.0,0.9760105506323684,-0.4,-4.6,-2.1747918,-8.500394
35.129999999999995,-111.67,2137.0,2.0,15.8,1970.0,0.29671281927349086,-5.11,-44.0,-0.803231,6.06591
47.98,-55.82,22.900000000000002,2.28124909917824,15.659753417968773,2008.0,-0.6932812268869771,-5.63,-34.8,-2.9928803,-5.1532617
68.78666667,-81.25,8.0,24.0,-0.6999999999999998,1992.0,-0.9634705485641486,-18.0,-133.2,-6.008,-26.35468
49.182300000000005,-119.559,333.0,5.2,-6.213690185546852,2009.0000000000002,-0.2884824328806098,-16.06,-126.55,-3.1461623,-11.876885
72.58,-38.4799,3200.0,0.0,-23.8886779785156,2010.9999999999998,-0.9721181966290612,-32.41324735,-249.2576314,-0.70890665,9.374442
35.27000000000001,-75.55,3.0,94.0,15.0,1974.9999999999998,-0.7236440382959123,-4.53,-17.0,-4.290974,-13.540362
53.32,-60.42,46.0,40.0,-17.8,1963.9999999999998,0.2386727660059501,-18.2,-131.1,-7.738405,-38.87976
38.66038889,-27.22009444,74.0,3.4,16.3,1999.0,-0.2719581575341052,-1.395,-2.15,-3.5607133,-11.05276
46.29,-64.15,39.6,0.0,15.903161621093771,2006.0,0.29671281927349086,-10.43,-74.9,-3.7097392,-13.18153
64.13,-21.93,14.0,76.9,4.2,2005.0,0.9760105506323684,-7.93,-56.34,-5.380496,-25.429104
48.78,-123.13,178.0,0.0,7.473260498046897,1999.9999999999998,-0.970063921851507,-7.39,-51.7,-4.0621896,-17.757513
