Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.7070867314707721,0.08538587848932676,0.4754098360655732,0.02063665247529295,-18.87,-144.0,-15.277078628540039,-117.67414855957031
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.7791257437514969,0.2019704433497537,0.18032786885245855,0.3640196620191447,-4.3,-23.7,-3.892719268798828,-22.510818481445312
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8478902554740069,0.027914614121510674,0.4426229508196684,0.6401166351166133,-1.18,-6.3,-1.8402900695800781,-5.615781307220459
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.33555586370659585,0.0,0.8196721311475414,0.4058857735558129,-45.37545931,-359.6349068,-36.627113342285156,-295.6402587890625
0.6240172955974843,0.26034391814031743,0.14949374627754616,0.7114527322150583,0.031198686371100164,0.4426229508196684,0.018260264680888927,-18.3,-144.0,-21.16168785095215,-166.97607421875
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.9491774301522111,0.3169129720853859,0.3606557377049171,0.02063665247529295,-8.972642487,-63.09015544,-8.246964454650879,-53.81772232055664
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.7326721646959298,0.0,0.754098360655739,0.9880097944156223,-13.91,-100.8,-9.460079193115234,-69.39812469482422
0.16485849056603774,0.4518308368066639,0.49374627754615846,0.8948247634750852,0.08472906403940887,0.8852459016393439,0.39323855364094407,-7.83,-55.5,-7.184266090393066,-51.36018753051758
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.508433697605743,0.0049261083743842365,0.5737704918032804,0.9860635993916894,-14.51,-113.3,-18.7319393157959,-146.82611083984375
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.8249687515665035,0.003940886699507389,0.622950819672127,0.8076451488569021,-2.21,-9.1,-1.8402900695800781,-5.615781307220459
0.9508647798742138,0.5765798080087897,0.0023823704586063135,0.4953356953728839,0.003284072249589491,0.45901639344262435,0.8706144374117601,-37.59,-277.4,-29.54024887084961,-237.09832763671875
0.571933962264151,0.26319231987051794,0.20845741512805244,0.6306817184457608,0.04926108374384236,0.0,0.01294526215842745,-25.0,-176.1,-21.70488929748535,-171.63693237304688
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.3449177895121485,0.0,0.622950819672127,0.8497324021401302,-16.52,-119.7,-18.036901473999023,-140.71551513671875
0.3454151379716982,0.33948377129105367,0.0006849315068493151,0.8511647560322216,0.013300492610837437,0.9016393442622928,0.15335617654325817,-4.75,-39.8,-7.641378879547119,-53.77919387817383
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.8980992640332999,0.22988505747126436,0.049180327868853624,0.018260264680888927,-3.9,-23.6,-5.007011890411377,-31.601083755493164
0.27024371069182385,0.71767064037805,0.01131625967837999,0.5990282130496848,0.1116584564860427,0.2786885245901587,0.9755326617054744,-12.8,-90.0,-11.89212417602539,-89.63398742675781
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.9035288512320929,0.003104672160485915,0.6065573770491781,0.3191414598373221,-3.8,-24.0,-5.670166015625,-39.75771713256836
0.23753057311320758,0.6605865597987255,0.05092316855270995,0.46973114224090284,0.07389162561576354,0.6065573770491781,0.9755326617054744,-9.9,-76.0,-14.57117748260498,-111.91809844970703
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.7965897467286422,0.014778325123152709,0.5409836065573757,0.9684450110720988,-8.8,-56.0,-7.924987316131592,-58.539710998535156
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.5538900436116704,0.0,0.622950819672127,0.9755326617054744,-7.83,-49.6,-12.529640197753906,-94.94901275634766
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.5520937050486066,0.016420361247947456,0.06557377049180246,0.9755326617054744,-27.0,-213.7,-24.7491455078125,-196.79290771484375
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.8958665652273918,0.003976066736733826,0.7868852459016367,0.39323855364094407,-14.45,-106.2,-9.474002838134766,-69.73039245605469
0.18736351336477985,0.5073777121322373,0.10422870756402622,0.8686287590093671,0.006568144499178982,0.5081967213114709,0.6565549702082383,-1.7,-8.0,-4.616664886474609,-31.049867630004883
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.6972632297961278,0.031198686371100164,0.622950819672127,0.39323855364094407,-9.175,-69.45,-14.72520637512207,-113.10086059570312
0.9508647798742138,0.5765798080087897,0.0023823704586063135,0.1995391449474836,0.0016420361247947454,0.4754098360655732,0.8497324021401302,-40.81,-311.0,-34.47614288330078,-278.4457702636719
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8111240736692471,0.15845648604269294,0.983606557377044,0.9860635993916894,-3.95,-21.7,-3.288574695587158,-17.66708755493164
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8860927619865124,0.052545155993431854,0.7704918032786878,0.38484609852918766,-1.35,-2.21,-2.136003017425537,-8.042325973510742
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.7580312311670967,0.02794417077175698,0.6721311475409806,0.3557574478356095,-8.310447761,-52.20895522,-8.405566215515137,-60.44630813598633
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.8653542584511523,0.02463054187192118,0.01639344262294884,0.8706144374117601,-2.0,-11.2,-2.9219093322753906,-14.517200469970703
0.1701611635220125,0.41102563562424377,0.4166170339487791,0.929752769429376,0.008538587848932676,0.9508196721311464,0.15961014316161948,-4.12,-32.0,-6.143977642059326,-40.40256118774414
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.7866472619404531,0.0025378186037773127,0.737704918032783,0.39323855364094407,-11.4,-84.5,-11.933358192443848,-90.04684448242188
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.6692903397735922,0.0,0.5901639344262293,0.9755326617054744,-15.9,-117.8,-11.364873886108398,-85.24641418457031
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.891925832849895,0.024607553366174057,0.7213114754098342,0.01294526215842745,-6.337913492,-42.49101254,-6.131968975067139,-41.644527435302734
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.7774583812846392,0.024008091190472026,0.7868852459016367,0.01294526215842745,-10.33,-69.1,-8.046645164489746,-57.28266906738281
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.7431062376111345,0.06239737274220033,0.5573770491803245,0.6483577834689586,-5.87,-44.3,-8.107887268066406,-58.002830505371094
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.7366986705092944,0.16551724137931034,0.9344262295081975,0.8647821550222323,-4.782,-31.7,-5.954349040985107,-39.96000289916992
0.34905660377358494,0.5983542567907661,0.07236450268016678,0.7242220985581538,0.0,0.754098360655739,0.9880097944156223,-17.06,-123.7,-11.286442756652832,-84.61665344238281
0.06898584905660377,0.4113092098409392,0.63579511614056,0.5935707121193269,0.04597701149425287,0.0819672131147513,0.6193374880995972,-14.1,-113.9,-14.347784996032715,-110.17021179199219
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.5875837163477279,0.03267651888341543,0.9672131147540952,0.855831606235433,-20.232,-167.5,-22.819921493530273,-180.7738800048828
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8609882577068659,0.12627257799671593,0.7213114754098342,0.6483577834689586,-2.42,-11.99,-3.1863811016082764,-16.661457061767578
0.120872641509434,0.9557970250228043,0.05151876116736153,0.7845832446818548,0.2315270935960591,0.5737704918032804,0.6193374880995972,-4.8,-22.6,-3.4837048053741455,-19.29111099243164
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.7234592342618459,0.2430213464696223,0.6885245901639294,0.01294526215842745,-14.14,-91.9,-8.641427993774414,-60.724754333496094
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.4333446937772444,0.0,0.8360655737704903,0.8275812120929857,-33.29814048,-250.7016686,-29.699491500854492,-237.64610290527344
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.6077602145382575,0.009852216748768473,0.5245901639344268,0.9880097944156223,-20.63,-150.5,-22.05187225341797,-174.42950439453125
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.3916431776960831,0.011494252873563218,0.5081967213114709,0.3640196620191447,-28.24,-213.5,-25.21320915222168,-200.40501403808594
0.01474056603773577,0.7087456482900887,0.0011911852293031567,0.8697202591954387,0.10673234811165845,0.049180327868853624,0.1441683937645668,-4.8,-25.5,-2.528779983520508,-11.352472305297852
0.8470911949685536,0.5169532651232611,0.019356759976176297,0.36817162671300013,0.0019704433497536944,1.0,0.6276778298884809,-33.413,-261.4,-29.413467407226562,-236.00755310058594
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8118707493336446,0.18226600985221675,0.06557377049180246,0.9755326617054744,-4.1,-18.0,-3.1716418266296387,-16.70846939086914
1.0,0.7235995358523812,0.01786777843954735,0.31960416541535824,0.019704433497536946,0.4754098360655732,0.9755326617054744,-41.83,-319.9,-32.79419708251953,-264.2567138671875
0.13915094339622647,0.945099694080496,0.05896366885050626,0.9002822644054431,0.07060755336617405,0.6065573770491781,0.15961014316161948,-2.17,-5.4,-2.447197914123535,-10.595911026000977
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.5258977005828884,0.04433497536945813,0.4754098360655732,0.9880097944156223,-17.95,-133.4,-21.415983200073242,-169.1084442138672
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.7343183420395472,0.06239737274220033,0.049180327868853624,0.8647821550222323,-2.5,-14.9,-8.48164176940918,-63.18708801269531
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.5219541365256067,0.0015407694151551633,0.8360655737704903,0.7938953476946888,-32.17054911,-247.3272345,-24.01080894470215,-189.802001953125
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8128585223596996,0.15172413793103448,0.9344262295081975,0.855831606235433,-4.319,-18.7,-3.3347249031066895,-17.949857711791992
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.7147272327732731,0.09622331691297209,0.9344262295081975,0.01294526215842745,-11.53,-75.6,-9.787567138671875,-69.8196029663086
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8686287590093671,0.18883415435139572,0.45901639344262435,0.02063665247529295,-3.12,-13.3,-3.11407470703125,-16.06812858581543
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.3883686771378683,0.008866995073891626,0.9180327868852416,0.9755326617054744,-29.73,-230.8,-19.2587890625,-151.1269073486328
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.5610243670324715,0.00035702607527333924,0.8196721311475414,0.31114426854412236,-25.14504267,-185.4983682,-25.53851318359375,-203.2974090576172
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.6688842249582665,0.1625615763546798,0.6065573770491781,0.13817463025366689,-10.86,-82.9,-9.447283744812012,-69.11865234375
0.0,0.5027745542884857,0.04586063132817154,0.8085962487754297,0.013136288998357963,0.245901639344261,0.8497324021401302,0.79,13.0,-2.436828136444092,-10.510818481445312
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.7038122309125573,0.0003284072249589491,0.7704918032786878,0.38484609852918766,-17.99,-151.89,-14.83968448638916,-114.09616088867188
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.5948262970806852,0.16091954022988506,0.9180327868852416,0.1441683937645668,-4.266,-24.4,-8.931401252746582,-64.6327133178711
0.18736351336477985,0.5073777121322373,0.10422870756402622,0.6590607232836222,0.006568144499178982,0.5245901639344268,0.9459948032593103,-17.8,-126.0,-11.463984489440918,-86.00249481201172
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.5829109976556466,0.0,0.6721311475409806,0.8497324021401302,-22.87,-167.9,-17.09113883972168,-132.87681579589844
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.6743557826842338,0.002602980159030392,0.6393442622950829,0.014963547508739017,-14.77,-104.1,-12.843094825744629,-97.04080200195312
0.6240172955974843,0.26034391814031743,0.14949374627754616,0.4658651903489511,0.026272577996715927,0.4426229508196684,0.3640196620191447,-28.5,-210.0,-25.795557022094727,-205.5213623046875
0.28830909335691823,0.7186253824183697,0.013847528290649197,0.8615080260449846,0.07323481116584565,0.9672131147540952,0.3764877660036618,-7.038,-46.9,-7.403825283050537,-46.901145935058594
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.916654767196517,0.1921182266009852,0.03278688524589768,0.15961014316161948,-2.6,-11.8,-3.6248655319213867,-20.25954818725586
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.6350477191900472,0.031198686371100164,0.5573770491803245,0.01294526215842745,-18.0,-148.6,-19.67924690246582,-153.96861267089844
0.13954402515723263,0.9451629918967227,0.14830256104824302,0.8631712580790092,0.2430213464696223,0.6065573770491781,0.02063665247529295,-3.08,-11.0,-2.973214626312256,-14.912267684936523
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.4537730151308206,0.038916256157635463,0.983606557377044,0.1441683937645668,-18.823,-138.7,-16.15871238708496,-124.7037353515625
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8272990485030638,0.12807881773399013,0.5901639344262293,0.8706144374117601,-10.9,-71.8,-7.3963541984558105,-53.27936553955078
0.2207154088050315,0.6100643527927012,0.07087552114353783,0.8642627582650807,0.06568144499178982,0.2786885245901587,0.39323855364094407,-6.9,-39.0,-5.115807056427002,-34.699466705322266
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.8276627930719084,0.008236224765389277,0.6065573770491781,0.39323855364094407,-13.01,-93.5,-9.65307331085205,-70.94971466064453
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8850012618004409,0.0008210180623973727,0.8032786885245855,0.39323855364094407,0.27,6.1,-1.8402900695800781,-5.615781307220459
0.2941276926100629,0.7003272033062631,0.012209648600357356,0.8162367500779308,0.09178981937602626,0.9180327868852416,0.6483577834689586,-11.27,-81.63,-7.8014984130859375,-52.04439163208008
0.24783805031446537,0.613229243604035,0.07415128052412151,0.5210727554549446,0.0,0.6557377049180317,0.8497324021401302,-13.49,-89.7,-15.535319328308105,-119.86882019042969
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.6885771294079095,0.008702791461412151,0.9180327868852416,0.6401166351166133,-7.634,-58.7,-14.851210594177246,-114.18833923339844
0.43926886792452824,0.4782150015925356,0.08040500297796309,0.415656181789658,0.04269293924466338,0.3114754098360635,0.3640196620191447,-25.6,-189.0,-25.78624725341797,-205.18788146972656
0.2207154088050315,0.6100643527927012,0.07087552114353783,0.5575512059789645,0.1444991789819376,0.2786885245901587,0.6193374880995972,-22.0,-165.0,-14.244003295898438,-109.21154022216797
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.4003751791846558,0.05747126436781609,0.0819672131147513,0.6193374880995972,-26.7,-198.5,-26.193523406982422,-208.93519592285156
0.2703183962264152,0.6390788057946848,0.023228111971411558,0.7376487366807765,0.09343185550082102,0.983606557377044,0.9880097944156223,-12.1,-86.8,-8.462770462036133,-62.16572952270508
0.17197327044025146,0.6003797869100198,0.1018463371054199,0.8267291153919893,0.15599343185550082,0.14754098360655377,0.39323855364094407,-6.26,-39.5,-5.6990742683410645,-39.54280090332031
0.33470911949685533,0.3368709779583685,0.005360333531864206,0.7638447411464946,0.05582922824302135,0.245901639344261,0.1441683937645668,-5.8,-40.0,-9.002375602722168,-65.19540405273438
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8151452498918592,0.09343185550082102,0.5573770491803245,0.8497324021401302,-4.43,-25.1,-3.137709617614746,-16.262073516845703
1.0,0.7235995358523812,0.01786777843954735,0.3327021676482173,0.0049261083743842365,0.491803278688522,0.9755326617054744,-36.54,-287.3,-32.68678283691406,-263.374755859375
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.532446701699318,0.03284072249589491,0.06557377049180246,0.3557574478356095,-34.8,-259.4,-24.186725616455078,-191.92904663085938
0.7304769392688679,0.6038611668024869,0.0017867778439547351,0.6426882204925484,0.07717569786535304,0.491803278688522,0.02063665247529295,-17.42,-136.0,-18.280073165893555,-142.69088745117188
0.17197327044025146,0.6003797869100198,0.1018463371054199,0.42248365402289556,0.10509031198686371,0.0819672131147513,0.8497324021401302,-15.0,-108.3,-19.14146614074707,-150.14987182617188
0.8824685534591195,0.6824770545560183,0.02233472304943419,0.7103612320289868,0.034482758620689655,0.13114754098360493,0.39323855364094407,-16.06,-125.7,-17.77869987487793,-137.955078125
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.6982649929979077,0.0036810492933842497,0.754098360655739,0.13817463025366689,-15.83,-113.1,-14.364227294921875,-109.79698944091797
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.8915182853723569,0.016402770315521748,0.7213114754098342,0.15961014316161948,-12.36,-89.8,-10.442264556884766,-78.11089324951172
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8729947597536534,0.10509031198686371,0.491803278688522,0.15961014316161948,-11.21,-74.9,-6.819584846496582,-47.66446304321289
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8531895341789061,0.08160919540229886,0.9672131147540952,0.016026626766854846,-6.079,-36.4,-6.5046772956848145,-43.99166488647461
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.8572676704026837,0.0,0.754098360655739,0.15961014316161948,-13.28,-96.4,-10.119673728942871,-75.90426635742188
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.9664529961006331,0.18653530377668306,0.42622950819671956,0.15961014316161948,-3.733450704,-32.75176056,-5.7470808029174805,-36.35594177246094
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.6765247262607675,0.24466338259441706,0.22950819672131217,0.8497324021401302,-7.15,-50.1,-7.996860027313232,-57.10867691040039
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.9456023061278804,0.0,0.6065573770491781,0.2644180646121975,-5.5,-44.0,-5.177274703979492,-36.152191162109375
0.34905660377358494,0.5983542567907661,0.07236450268016678,0.6986717073921928,0.0017493028048049713,0.6557377049180317,0.02063665247529295,-11.83,-81.8,-11.722774505615234,-87.89620971679688
0.28830909335691823,0.7186253824183697,0.013847528290649197,0.8751777601257966,0.03957307060755337,0.9344262295081975,0.39323855364094407,-3.03,-17.9,-7.69085693359375,-49.716976165771484
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.746869861360642,0.0,0.5901639344262293,0.6483577834689586,-5.84,-41.4,-9.103717803955078,-66.3747329711914
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.719366841382806,0.0,0.5901639344262293,0.8706144374117601,-11.03,-84.2,-12.738350868225098,-96.62278747558594
0.03139194614779861,0.5640274993683729,0.01876116736152472,0.8930268926546805,0.04170771756978653,0.754098360655739,0.03006761933123453,-5.8,-35.2,-3.8229455947875977,-21.88494110107422
0.3589033018867924,0.36143432852329227,0.14830256104824302,0.7201847337036311,0.022331691297208536,0.8032786885245855,0.09422671292863416,-12.1,-95.0,-15.2383451461792,-117.20750427246094
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.6874397281214835,0.035303776683087026,0.7704918032786878,0.9860635993916894,-8.35,-61.84,-7.41445255279541,-52.28522872924805
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.5843356638836215,0.013300492610837437,0.983606557377044,0.1441683937645668,-25.364,-189.5,-23.246599197387695,-184.00929260253906
0.01474056603773577,0.7087456482900887,0.0011911852293031567,0.9122887664522306,0.2167487684729064,0.049180327868853624,0.014963547508739017,-4.0,-19.2,-3.085265636444092,-15.831729888916016
0.08426690251572322,0.444642543104645,0.9463966646813581,0.6612736359838629,0.2390968801313629,0.5081967213114709,0.3723221701115185,-12.08,-75.5,-9.550481796264648,-69.8990707397461
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.6055772141661143,0.03513957307060755,0.7213114754098342,0.8706144374117601,-11.58,-83.78,-14.401851654052734,-110.35467529296875
0.07855083863993706,0.4466364243157853,0.5771292435973794,0.7828839046704834,0.07901477832512314,0.491803278688522,0.9621496407241394,-15.48,-112.1,-13.699414253234863,-101.6176528930664
0.8824685534591195,0.6824770545560183,0.02233472304943419,0.38509417657965356,0.0049261083743842365,0.14754098360655377,0.9755326617054744,-30.19,-230.7,-29.314315795898438,-234.81336975097656
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8837111011190776,0.11330049261083744,0.9344262295081975,0.15335617654325817,-6.516,-40.8,-6.41848611831665,-43.435367584228516
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.38291117620751036,0.010180623973727421,0.6885245901639294,0.3557574478356095,-25.47,-187.8,-20.418977737426758,-160.92892456054688
