Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
64.13,-21.93,14.0,65.3,9.9,2012.9999999999998,0.29671281927349086,-6.75,-50.2,-10.36181,-68.77029
60.019999999999996,-111.97,203.0,30.0,13.999999999999998,1963.9999999999998,0.2802306751992158,-12.4,-109.6,-5.6672297,-33.804943
68.78666667,-81.25,8.0,5.0,-32.1,1992.9999999999998,0.2386727660059501,-39.11,-301.4,-12.435055,-90.37879
58.75,-94.05999999999999,5.0,52.0,5.7,1990.0,-0.9587178169872964,-18.87,-144.0,-10.002059,-61.416264
35.27000000000001,-75.55,3.0,123.0,12.3,1972.0,-0.2719581575341052,-4.3,-23.7,-7.1610546,-42.702984
37.77,-25.65,175.0,17.0,18.6,1988.0,0.2802306751992158,-1.18,-6.3,-6.548386,-40.308006
72.58,-38.4799,3200.0,0.0,-28.33855285644529,2010.9999999999998,-0.18822670984324394,-45.37545931,-359.6349068,2.1171017,26.103329
63.370000000000005,-135.52,504.0,19.0,6.1,1988.0,-0.9634705485641486,-18.3,-144.0,-5.422405,-28.692963
32.23609999999999,-110.94389999999999,753.0,193.0,27.87962963,1983.0,-0.9587178169872964,-8.972642487,-63.09015544,-2.7286248,-10.193025
46.29,-64.15,39.6,0.0,8.044061279296898,2007.0000000000002,0.9760105506323684,-13.91,-100.8,-11.426543,-75.65181
40.008,-105.2682583,1660.0,51.6,22.9,2015.0,-0.21352091543979593,-7.83,-55.5,-3.4527574,-17.416405
76.76666667,-18.66666667,12.0,3.0,-12.5,1996.0000000000002,0.9721181966290612,-14.51,-113.3,-16.85588,-122.18318
38.66038889,-27.22009444,74.0,2.4,16.5,1999.0,0.6152845999633275,-2.21,-9.1,-8.354631,-53.075138
79.99999999999999,-85.56,10.0,2.0,-13.7,1989.0000000000002,0.7412220108485961,-37.59,-277.4,-16.267906,-115.742455
60.72,-135.07,702.0,30.0,-1.3,1961.0,-0.9741004551724206,-25.0,-176.1,-4.157685,-22.32433
49.81999999999999,-74.97,381.1,0.0,-27.4808410644531,1999.0,0.6994583270516471,-16.52,-119.7,-12.483276,-83.40338
49.19472222,-123.0172222,4.3,8.1,18.9,2016.0000000000002,-0.6932812268869771,-4.75,-39.8,-6.26959,-34.383373
35.27000000000001,-75.55,3.0,140.0,23.2,1963.9999999999998,-0.9634705485641486,-3.9,-23.6,-7.608617,-48.485573
45.36999999999999,-63.27,40.0,68.0,-4.2,1978.0000000000002,0.9510565162951534,-12.8,-90.0,-10.876144,-71.60684
41.05916667000001,-100.74638890000001,919.0,1.8907453457359225,23.697442626953148,1998.0000000000002,-0.3617137307297674,-3.8,-24.0,-3.4436765,-16.559793
43.70555555999999,-72.28833333,173.0,45.0,-16.045812988281227,1998.0000000000002,0.9510565162951534,-9.9,-76.0,-11.277472,-74.61388
41.05916667000001,-100.74638890000001,919.0,9.0,13.9,1994.0,0.9368813462954315,-8.8,-56.0,-6.358896,-36.967815
47.98,-55.82,22.900000000000002,0.0,-8.335424804687477,1999.0,0.9510565162951534,-7.83,-49.6,-16.531372,-117.43233
53.57,-113.52,671.0,10.0,-8.5,1965.0,0.9510565162951534,-27.0,-213.7,-6.870868,-41.1646
49.67,-93.72,420.0,2.4214246426709,22.995446777343773,2009.0000000000002,-0.21352091543979593,-14.45,-106.2,-4.0846567,-20.930145
41.153055560000006,-96.49277777999998,352.0,4.0,20.5,1992.0,0.3131070409358268,-1.7,-8.0,-6.070564,-35.869865
76.76666667,-18.66666667,12.0,19.0,4.8,1999.0,-0.21352091543979593,-9.175,-69.45,-18.620884,-135.0818
79.99999999999999,-85.56,10.0,1.0,-40.8,1990.0,0.6994583270516471,-40.81,-311.0,-6.1818852,-43.023785
37.77,-25.65,175.0,96.5,15.231591796875026,2021.0,0.9721181966290612,-3.95,-21.7,-6.935815,-44.352085
37.77,-25.65,175.0,32.0,22.1,2008.0,-0.23030567023061194,-1.35,-2.21,-4.5914483,-23.657724
32.23609999999999,-110.94389999999999,753.0,17.018,10.36738351,2001.9999999999998,-0.2884824328806098,-8.310447761,-52.20895522,-5.2476816,-27.459728
35.27000000000001,-75.55,3.0,15.0,20.2,1961.9999999999998,0.7412220108485961,-2.0,-11.2,-7.4418144,-44.94562
40.2778,-111.7148,1401.0,5.2,26.1,2019.0,-0.680773409477016,-4.12,-32.0,-3.2665205,-16.645992
49.81999999999999,-74.97,381.1,1.5455315297003835,12.989099121093773,2006.0,-0.21352091543979593,-11.4,-84.5,-4.753779,-24.858454
45.32,-75.67,114.0,0.0,2.2372070312500227,1997.0,0.9510565162951534,-15.9,-117.8,-6.602645,-38.334763
32.23609999999999,-110.94389999999999,753.0,14.986,22.6344086,2005.0,-0.9741004551724206,-6.337913492,-42.49101254,-4.274147,-23.336552
47.98,-55.82,22.900000000000002,14.620927534997463,12.147241210937525,2009.0000000000002,-0.9741004551724206,-10.33,-69.1,-8.2932825,-49.710392
64.13,-21.93,14.0,38.0,9.0,1995.0,0.29671281927349086,-5.87,-44.3,-13.813395,-96.04292
64.13,-21.93,14.0,100.8,8.412957763671898,2018.0000000000002,0.7295575540864874,-4.782,-31.7,-9.111987,-58.45061
49.38,-82.12,245.0,0.0,7.269891357421897,2007.0000000000002,0.9760105506323684,-17.06,-123.7,-5.1300893,-28.276846
35.129999999999995,-111.67,2137.0,28.0,-4.7,1966.0,0.2386727660059501,-14.1,-113.9,-1.5853269,-1.0569727
51.01666667,-114.0166667,1049.0,19.9,-5.248510742187477,2019.9999999999998,0.7116566222817746,-20.232,-167.5,-2.0003626,-3.9636521
37.77,-25.65,175.0,76.9,19.8,2005.0,0.29671281927349086,-2.42,-11.99,-6.2486916,-37.852516
37.77,-25.65,175.0,141.0,12.8,1996.0000000000002,0.2386727660059501,-4.8,-22.6,-5.1069145,-29.174522
45.32,-75.67,114.0,148.0,7.199999999999999,2003.0,-0.9741004551724206,-14.14,-91.9,-1.1062162,4.634979
72.58,-38.4799,3200.0,0.0,-19.379431152343727,2012.0,0.6551563572090853,-33.29814048,-250.7016686,0.74602616,18.659954
62.28,-114.27,205.0,6.0,-3.4000000000000004,1992.9999999999998,0.9760105506323684,-20.63,-150.5,-6.6861396,-39.665676
62.28,-114.27,205.0,7.0,-23.2,1992.0,-0.2719581575341052,-28.24,-213.5,-14.490835,-99.68921
32.370000000000005,-64.68,6.0,65.0,20.6,1963.9999999999998,-0.7116566222817751,-4.8,-25.5,-7.3389564,-45.070744
74.72,-94.98,67.0,1.2,-25.35039367675779,2021.9999999999998,0.25535329511618693,-33.413,-261.4,-17.345215,-127.50387
37.77,-25.65,175.0,111.0,15.300000000000002,1965.0,0.9510565162951534,-4.1,-18.0,-7.9523997,-53.062664
82.50000000000001,-62.33333333000001,62.0,12.0,-29.800000000000004,1990.0,0.9510565162951534,-41.83,-319.9,-13.779547,-95.47829
38.7,-27.339999999999996,200.0,43.0,23.4,1998.0000000000002,-0.680773409477016,-2.17,-5.4,-4.6764336,-23.895803
58.75,-94.05999999999999,5.0,27.0,-10.9,1990.0,0.9760105506323684,-17.95,-133.4,-16.152401,-113.83691
47.67000000000001,-124.48,21.000000000000004,38.0,8.194879150390648,1963.9999999999998,0.7295575540864874,-2.5,-14.9,-6.1550407,-33.843548
72.58,-38.4799,3200.0,0.9383285738294944,-11.261297607421852,2012.0,0.5877852522924732,-32.17054911,-247.3272345,0.31714046,13.937638
37.77,-25.65,175.0,92.4,15.390496826171898,2018.0000000000002,0.7116566222817746,-4.319,-18.7,-6.37966,-39.645054
45.32,-75.67,114.0,58.6,6.4,2018.0000000000002,-0.9741004551724206,-11.53,-75.6,-3.877099,-16.517302
37.77,-25.65,175.0,115.0,20.5,1989.0000000000002,-0.9587178169872964,-3.12,-13.3,-6.382275,-37.788456
76.76666667,-18.66666667,12.0,5.4,-23.5,2017.0,0.9510565162951534,-29.73,-230.8,-16.383692,-120.298065
72.58,-38.4799,3200.0,0.2174288798414636,-7.681799316406227,2010.9999999999998,-0.3777079652039647,-25.14504267,-185.4983682,-2.285097,-7.378515
64.13,-21.93,14.0,99.0,2.2,1998.0000000000002,-0.7236440382959123,-10.86,-82.9,-12.929848,-87.27545
31.619999999999994,-97.21999999999998,156.0,8.0,15.0,1976.0,0.6994583270516471,0.79,13.0,-6.640831,-39.98715
76.76666667,-18.66666667,12.0,0.2,5.4,2008.0,-0.23030567023061194,-17.99,-151.89,-19.31114,-141.00923
64.13,-21.93,14.0,98.0,-4.584967041015602,2017.0,-0.7116566222817751,-4.266,-24.4,-17.993744,-130.57524
41.153055560000006,-96.49277777999998,352.0,4.0,1.3,1992.9999999999998,0.8919813464595485,-17.8,-126.0,-4.5138364,-23.377605
49.81999999999999,-74.97,381.1,0.0,-5.676611328124977,2001.9999999999998,0.6994583270516471,-22.87,-167.9,-8.504278,-54.17419
53.32,-60.42,46.0,1.5852149168495089,2.7012878417968977,1999.9999999999998,-0.970063921851507,-14.77,-104.1,-16.27936,-113.36861
63.370000000000005,-135.52,504.0,16.0,-16.4,1988.0,-0.2719581575341052,-28.5,-210.0,-13.31806,-90.35176
46.28916667,-63.11916667,48.5,44.6,19.84761962890628,2019.9999999999998,-0.24702218048093524,-7.038,-46.9,-5.0246444,-26.569223
35.27000000000001,-75.55,3.0,117.0,24.9,1963.0,-0.680773409477016,-2.6,-11.8,-6.8629384,-43.28496
51.01666667,-114.0166667,1049.0,19.0,-0.8999999999999999,1995.0,-0.9741004551724206,-18.0,-148.6,-0.5056231,9.357244
38.72,-27.330000000000002,500.0,148.0,20.0,1998.0000000000002,-0.9587178169872964,-3.08,-11.0,-5.625522,-31.721626
76.76666667,-18.66666667,12.0,23.7,-17.507849121093727,2021.0,-0.7116566222817751,-18.823,-138.7,-23.577648,-180.95319
45.32,-75.67,114.0,78.0,16.713494873046898,1997.0,0.7412220108485961,-10.9,-71.8,-8.144891,-52.85023
42.85,-80.27,240.0,40.0,20.1,1978.0000000000002,-0.21352091543979593,-6.9,-39.0,-5.5194826,-31.962994
49.81999999999999,-74.97,381.1,5.01586088212207,16.746820068359398,1998.0000000000002,-0.21352091543979593,-13.01,-93.5,-5.001124,-26.49622
37.77,-25.65,175.0,0.5,22.0,2010.0,-0.21352091543979593,0.27,6.1,-4.3864784,-22.634987
46.58521699999999,-66.009974,43.0,55.9,15.7,2017.0,0.29671281927349086,-11.27,-81.63,-7.2485547,-43.95547
44.23,-79.77,251.0,0.0,-11.342047119140602,2001.0,0.6994583270516471,-13.49,-89.7,-10.249276,-66.53432
76.76666667,-18.66666667,12.0,5.3,4.004205322265648,2017.0,0.2802306751992158,-7.634,-58.7,-19.10916,-140.19838
53.970000000000006,-101.1,272.0,26.0,-21.0,1980.0000000000002,-0.2719581575341052,-25.6,-189.0,-12.930855,-85.2554
42.85,-80.27,240.0,88.0,-8.0,1978.0000000000002,0.2386727660059501,-22.0,-165.0,-5.8099,-33.965214
53.57,-113.52,671.0,35.0,-22.4,1966.0,0.2386727660059501,-26.7,-198.5,-7.6620464,-46.447052
45.3738,-75.6862,80.0,56.9,8.5,2021.0,0.9760105506323684,-12.1,-86.8,-7.740217,-47.842236
40.37,-81.8,344.0,95.0,16.661279296875023,1970.0,-0.21352091543979593,-6.26,-39.5,-4.412779,-22.506874
48.650000000000006,-123.43,20.000000000000004,34.0,10.9,1976.0,-0.7116566222817751,-5.8,-40.0,-6.2164974,-32.78477
37.77,-25.65,175.0,56.9,15.6,1995.0,0.6994583270516471,-4.43,-25.1,-7.1082206,-45.04778
82.50000000000001,-62.33333333000001,62.0,3.0,-28.6,1990.9999999999998,0.9510565162951534,-36.54,-287.3,-14.03942,-97.61925
53.57,-113.52,671.0,20.0,-10.3,1965.0,-0.2884824328806098,-34.8,-259.4,-6.8429956,-40.43384
68.78666667,-81.25,8.0,47.0,-0.20000000000000007,1990.9999999999998,-0.9587178169872964,-17.42,-136.0,-16.751713,-116.66348
40.37,-81.8,344.0,64.0,-20.37448730468748,1966.0,0.6994583270516471,-15.0,-108.3,-12.920992,-85.81847
76.52,-68.83,77.0,21.0,6.0,1969.0000000000002,-0.21352091543979593,-16.06,-125.7,-6.8054943,-42.02522
53.32,-60.42,46.0,2.241759019671008,4.891778564453148,2007.0000000000002,-0.7236440382959123,-15.83,-113.1,-13.507129,-91.63786
53.32,-60.42,46.0,9.989287122152746,22.597070312500023,2005.0,-0.680773409477016,-12.36,-89.8,-4.9051595,-25.760078
45.32,-75.67,114.0,64.0,20.9,1990.9999999999998,-0.680773409477016,-11.21,-74.9,-6.0247664,-34.99631
45.32,-75.67,114.0,49.7,19.085504150390648,2019.9999999999998,-0.9679377830240641,-6.079,-36.4,-3.6984801,-14.612716
49.81999999999999,-74.97,381.1,0.0,19.459130859375023,2007.0000000000002,-0.680773409477016,-13.28,-96.4,-3.9435906,-18.394344
32.23609999999999,-110.94389999999999,753.0,113.6,29.462365589999997,1987.0000000000002,-0.680773409477016,-3.733450704,-32.75176056,-2.0331137,-4.7883797
64.13,-21.93,14.0,149.0,2.9,1974.9999999999998,0.6994583270516471,-7.15,-50.1,-8.486651,-54.913258
41.05916667000001,-100.74638890000001,919.0,0.0,27.552087402343773,1998.0000000000002,-0.471159507673864,-5.5,-44.0,-2.807158,-11.836482
49.38,-82.12,245.0,1.0653254081262276,4.929040527343773,2001.0,-0.9587178169872964,-11.83,-81.8,-3.490201,-14.562417
46.28916667,-63.11916667,48.5,24.1,21.1,2018.0000000000002,-0.21352091543979593,-3.03,-17.9,-5.4596386,-30.51054
47.98,-55.82,22.900000000000002,0.0,9.344812011718773,1997.0,0.29671281927349086,-5.84,-41.4,-13.440336,-92.10939
53.32,-60.42,46.0,0.0,6.825067138671898,1997.0,0.7412220108485961,-11.03,-84.2,-11.021344,-72.4889
33.21722222,-87.54305556,65.0,25.4,22.735284423828148,2007.0000000000002,-0.9398560579418953,-5.8,-35.2,-5.683318,-31.896957
49.881,-119.5494,500.0,13.6,6.9,2010.0,-0.8115390590073611,-12.1,-95.0,-8.126539,-53.017628
64.13,-21.93,14.0,21.5,3.9,2008.0,0.9721181966290612,-8.35,-61.84,-17.065115,-122.201904
62.28,-114.27,205.0,8.1,-5.546087646484352,2021.0,-0.7116566222817751,-25.364,-189.5,-13.562464,-94.651306
32.370000000000005,-64.68,6.0,132.0,24.5,1963.9999999999998,-0.970063921851507,-4.0,-19.2,-7.176316,-44.7677
35.9075,-106.4038889,3180.0,145.61,1.5027404785156475,1992.0,-0.25535329511618804,-12.08,-75.5,-2.1915414,-1.2472556
76.76666667,-18.66666667,12.0,21.4,-3.5999999999999996,2005.0,0.7412220108485961,-11.58,-83.78,-18.653187,-136.24474
35.61666667000001,-106.0888889,1940.0,48.12,12.644311523437525,1990.9999999999998,0.9242907221930935,-15.48,-112.1,-6.812989,-40.31682
76.52,-68.83,77.0,3.0,-23.8,1970.0,0.9510565162951534,-30.19,-230.7,-13.854782,-95.0619
45.32,-75.67,114.0,69.0,21.88179931640628,2018.0000000000002,-0.6932812268869771,-6.516,-40.8,-3.7396793,-16.076458
76.76666667,-18.66666667,12.0,6.2,-24.0,2003.0,-0.2884824328806098,-25.47,-187.8,-20.442583,-155.03688
48.78,-123.13,178.0,0.5587619074503891,15.203759765625025,1999.0,0.29671281927349086,-9.19,-69.7,-6.253662,-36.60483
47.98,-55.82,22.900000000000002,0.0,1.4301391601562727,1999.9999999999998,-0.2719581575341052,-9.07,-58.2,-18.875275,-136.29225
63.519999999999996,-116.0,241.0,1.2063356320140883,13.662957763671898,2008.0,-0.6932812268869771,-17.72,-132.1,-2.909564,-8.598341
33.21722222,-87.54305556,65.0,12.6,3.4320007324218977,2008.0,0.5524353131676196,-3.3,-11.4,-9.731958,-62.350533
62.28,-114.27,205.0,10.4,-9.129583740234352,2021.9999999999998,0.9562348265919057,-21.162,-175.1,-9.629486,-62.254894
48.78,-123.13,178.0,0.0,19.173944091796898,2005.0,-0.680773409477016,-7.8,-60.7,-3.9913726,-18.222921
35.129999999999995,-111.67,2137.0,34.0,17.4,1963.9999999999998,-0.6932812268869771,-5.5,-58.9,-4.662961,-26.355259
74.72,-94.98,67.0,2.0,-27.70690002441404,2021.0,0.7116566222817746,-30.764,-236.2,-14.235935,-101.06142
45.32,-75.67,114.0,89.0,-7.599999999999999,1978.0000000000002,-0.2884824328806098,-18.0,-130.8,-7.3663616,-43.41338
71.3,-156.78,7.0,22.0,-0.10000000000000003,1969.0000000000002,-0.680773409477016,-20.16,-157.6,-9.278946,-56.86039
41.153055560000006,-96.49277777999998,352.0,8.0,4.1,1992.0,0.9813064702716093,-8.7,-59.0,-4.239375,-20.84968
76.76666667,-18.66666667,12.0,6.0,3.4999999999999996,1994.0,-0.680773409477016,-17.09,-135.7,-20.685186,-151.28423
53.32,-60.42,46.0,0.0,8.166772460937523,2003.9999999999998,0.7295575540864874,-11.86,-89.4,-10.757047,-70.575485
45.36999999999999,-63.27,40.0,61.0,16.9,1978.0000000000002,-0.21352091543979593,-8.9,-55.0,-7.220258,-43.427853
49.81999999999999,-74.97,381.1,0.0,6.153497314453148,2006.0,0.7412220108485961,-11.65,-84.9,-6.1257553,-36.214172
38.78999999999999,-27.19,70.0,152.0,14.5,1999.0,0.2386727660059501,-3.945,-20.65,-6.2681804,-37.480373
48.78,-123.13,178.0,3.689053177367896,14.449792480468773,2001.9999999999998,-0.9587178169872964,-6.2,-42.5,-3.826623,-15.647245
42.290555559999994,-85.58444444,236.0,2.5,3.1236511230468977,1992.9999999999998,0.7909456567567771,-19.8,-114.0,-2.8993983,-11.245757
45.32,-75.67,114.0,106.2,22.1,2005.0,-0.21352091543979593,-7.08,-50.9,-5.3812304,-31.004055
37.77,-25.65,175.0,98.0,15.7,2012.0,0.9562348265919057,-4.38,-21.8,-7.3777575,-47.835274
64.13,-21.93,14.0,127.4,3.4999999999999996,2016.0000000000002,-0.7116566222817751,-8.67,-60.2,-9.809446,-63.028732
45.36999999999999,-63.27,40.0,180.0,4.7,1979.0,-0.7236440382959123,-9.3,-65.0,-3.2427382,-12.604148
47.67000000000001,-124.48,21.000000000000004,75.0,7.071832275390648,1965.0,0.9510565162951534,-9.4,-67.6,-5.7452493,-30.682335
33.21722222,-87.54305556,65.0,13.1,26.40548095703128,2006.0,0.34561231267073356,-1.7,1.6,-6.8435273,-43.410694
69.1,-105.1166667,27.000000000000004,11.0,5.4,1992.0,-0.6932812268869771,-15.93,-130.3,-9.741042,-59.686977
31.619999999999994,-97.21999999999998,156.0,82.0,15.300000000000002,1963.0,-0.7236440382959123,-4.2,-16.8,-7.0271983,-45.61616
47.67000000000001,-124.48,21.000000000000004,85.0,10.504388427734398,1965.0,0.7412220108485961,-6.9,-49.0,-6.161076,-34.24939
50.11999999999999,-104.42000000000002,580.0,1.9305437745060767,-21.391500854492165,2009.0000000000002,0.2386727660059501,-28.81,-214.4,-9.97976,-65.291336
45.36999999999999,-63.27,40.0,94.0,0.0,1981.0,0.9510565162951534,-12.4,-87.0,-7.379709,-44.739574
45.3738,-75.6862,80.0,71.7,-5.4,2017.0,0.6994583270516471,-10.48,-79.5,-9.675051,-62.46323
64.13,-21.93,14.0,77.0,10.2,2001.9999999999998,-0.680773409477016,-8.83,-67.0,-7.645883,-45.486153
64.13,-21.93,14.0,52.1,0.8999999999999999,2006.0,0.9510565162951534,-9.86,-68.16,-15.932904,-112.971664
37.77,-25.65,175.0,80.0,13.0,1972.9999999999998,0.9510565162951534,-4.1,-22.9,-7.390951,-48.198406
76.23333333,-119.2833333,15.0,5.0,-32.6,1990.0,-0.2884824328806098,-31.25,-234.1,-13.309512,-99.5509
53.57,-113.52,671.0,70.0,10.1,1965.0,0.7412220108485961,-17.0,-129.2,-6.2352295,-34.54259
63.519999999999996,-116.0,241.0,0.0,-30.325155639648415,2001.0,-0.2884824328806098,-26.09,-200.8,-14.197889,-99.06608
48.78,-123.13,178.0,7.09755253046751,15.443261718750023,2010.0,-0.680773409477016,-9.33,-69.8,-3.363655,-12.26682
48.650000000000006,-123.43,20.000000000000004,67.0,8.4,1981.0,0.9760105506323684,-9.0,-67.0,-6.303619,-33.628376
48.650000000000006,-123.43,20.000000000000004,64.0,2.3,1978.0000000000002,-0.2884824328806098,-9.0,-55.0,-6.9788613,-38.3837
41.05916667000001,-100.74638890000001,919.0,8.003071532584727,-0.2959655761718521,1999.0,0.9932568492674142,-10.0,-66.0,-4.3812404,-21.531834
45.32,-75.67,114.0,71.0,20.5,1998.0000000000002,-0.680773409477016,-5.7,-33.6,-5.3786464,-29.426432
49.03146666999999,-119.4651694,283.0,3.086500999052077,20.7,2010.0,-0.9033558023246842,-11.2,-91.0,-3.2878284,-13.038877
35.87083333000001,-106.2183333,1950.0,58.58,19.613458251953148,1990.0,0.545240438540651,-12.7,-94.1,-4.8316283,-25.641617
50.11999999999999,-104.42000000000002,580.0,0.0,17.806268310546898,2003.9999999999998,-0.23030567023061194,-11.04,-87.2,-4.8482046,-26.232168
35.27000000000001,-75.55,3.0,51.0,13.1,1974.0,0.2386727660059501,-2.33,-8.5,-7.9518685,-47.94372
41.05916667000001,-100.74638890000001,919.0,27.0,20.9,1990.0,-0.6287628145958345,-6.4,-46.0,-4.1756277,-21.693623
32.23609999999999,-110.94389999999999,753.0,1.3,20.7,2014.0,0.9760105506323684,-0.4,-4.6,-3.7849922,-18.904995
35.129999999999995,-111.67,2137.0,2.0,15.8,1970.0,0.29671281927349086,-5.11,-44.0,-5.257097,-28.640537
47.98,-55.82,22.900000000000002,2.28124909917824,15.659753417968773,2008.0,-0.6932812268869771,-5.63,-34.8,-7.5429893,-45.00914
68.78666667,-81.25,8.0,24.0,-0.6999999999999998,1992.0,-0.9634705485641486,-18.0,-133.2,-18.897644,-134.40175
49.182300000000005,-119.559,333.0,5.2,-6.213690185546852,2009.0000000000002,-0.2884824328806098,-16.06,-126.55,-11.541413,-79.50513
72.58,-38.4799,3200.0,0.0,-23.8886779785156,2010.9999999999998,-0.9721181966290612,-32.41324735,-249.2576314,-4.9262605,-28.104237
35.27000000000001,-75.55,3.0,94.0,15.0,1974.9999999999998,-0.7236440382959123,-4.53,-17.0,-7.2297783,-42.402935
53.32,-60.42,46.0,40.0,-17.8,1963.9999999999998,0.2386727660059501,-18.2,-131.1,-14.106395,-96.18652
38.66038889,-27.22009444,74.0,3.4,16.3,1999.0,-0.2719581575341052,-1.395,-2.15,-5.79045,-32.12363
46.29,-64.15,39.6,0.0,15.903161621093771,2006.0,0.29671281927349086,-10.43,-74.9,-8.9260025,-56.740818
64.13,-21.93,14.0,76.9,4.2,2005.0,0.9760105506323684,-7.93,-56.34,-12.586628,-85.75487
48.78,-123.13,178.0,0.0,7.473260498046897,1999.9999999999998,-0.970063921851507,-7.39,-51.7,-3.044601,-9.897114
48.78,-123.13,178.0,0.0,15.698052978515648,2006.0,0.7412220108485961,-10.15,-76.4,-7.658065,-48.304443
