Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
45.32,-75.67,114.0,15.7,79.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-7.608705997467041,-52.43206787109375
45.37,-63.27,40.0,17.7,98.0,1977.0,-0.680773409477016,-6.1,-40.0,-7.391814231872559,-51.95635986328125
76.76666667,-18.66666667,12.0,-9.672979736328102,39.2,2015.0,-0.7116566222817751,-22.278,-169.1,-17.144845962524414,-131.99769592285156
64.13,-21.93,14.0,9.9,65.3,2013.0,0.29671281927349075,-6.75,-50.2,-7.198227882385254,-49.28764343261719
60.02,-111.97,203.0,14.0,30.0,1964.0,0.2802306751992159,-12.4,-109.6,-17.87141227722168,-134.96775817871094
68.78666667,-81.25,8.0,-32.1,5.0,1993.0,0.2386727660059501,-39.11,-301.4,-33.46864318847656,-264.2029724121094
58.75,-94.06,5.0,5.7,52.0,1990.0,-0.9587178169872964,-18.87,-144.0,-14.734414100646973,-111.11603546142578
35.27,-75.55,3.0,12.3,123.0,1972.0,-0.27195815753410524,-4.3,-23.7,-3.879568338394165,-23.931903839111328
37.77,-25.65,175.0,18.6,17.0,1988.0,0.2802306751992159,-1.18,-6.3,-1.8550646305084229,-6.4648637771606445
72.58,-38.4799,3200.0,-28.33855285644529,0.0,2011.0,-0.1882267098432439,-45.37545931,-359.6349068,-39.21151351928711,-308.5497131347656
63.37,-135.52,504.0,6.1,19.0,1988.0,-0.9634705485641486,-18.3,-144.0,-21.06722640991211,-161.7428436279297
32.2361,-110.9439,753.0,27.87962963,193.0,1983.0,-0.9587178169872964,-8.972642487,-63.09015544,-6.468532085418701,-44.2220458984375
46.29,-64.15,39.6,8.044061279296898,0.0,2007.0,0.9760105506323683,-13.91,-100.8,-8.951685905456543,-63.61670684814453
40.008,-105.2682583,1660.0,22.9,51.6,2015.0,-0.2135209154397959,-7.83,-55.5,-8.764376640319824,-63.341121673583984
76.76666667,-18.66666667,12.0,-12.5,3.0,1996.0,0.9721181966290613,-14.51,-113.3,-18.402494430541992,-139.95932006835938
38.66038889,-27.22009444,74.0,16.5,2.4,1999.0,0.6152845999633276,-2.21,-9.1,-2.679978370666504,-12.455828666687012
80.0,-85.56,10.0,-13.7,2.0,1989.0,0.741222010848596,-37.59,-277.4,-29.33615493774414,-229.2690887451172
60.72,-135.07,702.0,-1.3,30.0,1961.0,-0.9741004551724206,-25.0,-176.1,-21.751800537109375,-165.8684844970703
49.82,-74.97,381.1,-27.480841064453102,0.0,1999.0,0.6994583270516471,-16.52,-119.7,-21.73822784423828,-166.2291259765625
49.19472222,-123.0172222,4.3,18.9,8.1,2016.0,-0.6932812268869771,-4.75,-39.8,-6.947460174560547,-52.47789001464844
35.27,-75.55,3.0,23.2,140.0,1964.0,-0.9634705485641486,-3.9,-23.6,-3.528491497039795,-19.214683532714844
45.37,-63.27,40.0,-4.2,68.0,1978.0,0.9510565162951535,-12.8,-90.0,-11.18443489074707,-81.0960464477539
41.05916667,-100.7463889,919.0,23.697442626953148,1.8907453457359225,1998.0,-0.3617137307297674,-3.8,-24.0,-6.089108943939209,-40.54827880859375
43.70555556,-72.28833333,173.0,-16.045812988281227,45.0,1998.0,0.9510565162951535,-9.9,-76.0,-12.687825202941895,-93.65153503417969
41.05916667,-100.7463889,919.0,13.9,9.0,1994.0,0.9368813462954315,-8.8,-56.0,-8.310844421386719,-58.45045852661133
47.98,-55.82,22.9,-8.335424804687477,0.0,1999.0,0.9510565162951535,-7.83,-49.6,-12.244097709655762,-90.14360809326172
53.57,-113.52,671.0,-8.5,10.0,1965.0,0.9510565162951535,-27.0,-213.7,-25.57472038269043,-197.03761291503906
49.67,-93.72,420.0,22.995446777343773,2.4214246426709,2009.0,-0.2135209154397959,-14.45,-106.2,-10.318309783935547,-78.96522521972656
41.15305556,-96.49277778,352.0,20.5,4.0,1992.0,0.3131070409358269,-1.7,-8.0,-5.272761344909668,-33.494476318359375
76.76666667,-18.66666667,12.0,4.8,19.0,1999.0,-0.2135209154397959,-9.175,-69.45,-13.148159980773926,-97.81985473632812
80.0,-85.56,10.0,-40.8,1.0,1990.0,0.6994583270516471,-40.81,-311.0,-35.41486358642578,-280.4090270996094
37.77,-25.65,175.0,15.231591796875025,96.5,2021.0,0.9721181966290613,-3.95,-21.7,-2.6404457092285156,-11.053540229797363
37.77,-25.65,175.0,22.1,32.0,2008.0,-0.23030567023061196,-1.35,-2.21,-1.918789267539978,-6.812624931335449
32.2361,-110.9439,753.0,10.36738351,17.018,2002.0,-0.2884824328806098,-8.310447761,-52.20895522,-7.411438941955566,-50.76146697998047
35.27,-75.55,3.0,20.2,15.0,1962.0,0.741222010848596,-2.0,-11.2,-2.3091046810150146,-9.590730667114258
40.2778,-111.7148,1401.0,26.1,5.2,2019.0,-0.680773409477016,-4.12,-32.0,-6.879391193389893,-46.340599060058594
49.82,-74.97,381.1,12.989099121093773,1.5455315297003835,2006.0,-0.2135209154397959,-11.4,-84.5,-10.527701377868652,-77.97835540771484
45.32,-75.67,114.0,2.2372070312500227,0.0,1997.0,0.9510565162951535,-15.9,-117.8,-11.921966552734375,-87.51521301269531
32.2361,-110.9439,753.0,22.6344086,14.986,2005.0,-0.9741004551724206,-6.337913492,-42.49101254,-5.933193206787109,-40.58564758300781
47.98,-55.82,22.9,12.147241210937525,14.620927534997463,2009.0,-0.9741004551724206,-10.33,-69.1,-7.624690055847168,-52.44641876220703
64.13,-21.93,14.0,9.0,38.0,1995.0,0.29671281927349075,-5.87,-44.3,-8.422205924987793,-58.94916534423828
64.13,-21.93,14.0,8.412957763671898,100.8,2018.0,0.7295575540864875,-4.782,-31.7,-6.917634010314941,-47.42333221435547
49.38,-82.12,245.0,7.269891357421898,0.0,2007.0,0.9760105506323683,-17.06,-123.7,-12.477367401123047,-94.01053619384766
35.13,-111.67,2137.0,-4.7,28.0,1966.0,0.2386727660059501,-14.1,-113.9,-12.117379188537598,-91.76070404052734
51.01666667,-114.0166667,1049.0,-5.248510742187477,19.9,2020.0,0.7116566222817746,-20.232,-167.5,-24.0241641998291,-186.62042236328125
37.77,-25.65,175.0,19.8,76.9,2005.0,0.29671281927349075,-2.42,-11.99,-2.8760132789611816,-13.665749549865723
37.77,-25.65,175.0,12.8,141.0,1996.0,0.2386727660059501,-4.8,-22.6,-3.6245226860046387,-19.870357513427734
45.32,-75.67,114.0,7.2,148.0,2003.0,-0.9741004551724206,-14.14,-91.9,-9.54776382446289,-68.76029205322266
72.58,-38.4799,3200.0,-19.379431152343727,0.0,2012.0,0.6551563572090853,-33.29814048,-250.7016686,-31.807209014892578,-249.7559814453125
62.28,-114.27,205.0,-3.4,6.0,1993.0,0.9760105506323683,-20.63,-150.5,-21.268150329589844,-163.18727111816406
62.28,-114.27,205.0,-23.2,7.0,1992.0,-0.27195815753410524,-28.24,-213.5,-26.08254051208496,-201.96629333496094
32.37,-64.68,6.0,20.6,65.0,1964.0,-0.7116566222817751,-4.8,-25.5,-2.4067511558532715,-10.036433219909668
74.72,-94.98,67.0,-25.35039367675779,1.2,2022.0,0.255353295116187,-33.413,-261.4,-29.782529830932617,-234.18212890625
37.77,-25.65,175.0,15.3,111.0,1965.0,0.9510565162951535,-4.1,-18.0,-3.302604913711548,-16.886646270751953
82.5,-62.33333333,62.0,-29.8,12.0,1990.0,0.9510565162951535,-41.83,-319.9,-33.67403030395508,-266.3489685058594
38.7,-27.34,200.0,23.4,43.0,1998.0,-0.680773409477016,-2.17,-5.4,-1.9979757070541382,-7.373470306396484
58.75,-94.06,5.0,-10.9,27.0,1990.0,0.9760105506323683,-17.95,-133.4,-20.09482192993164,-152.98361206054688
47.67,-124.48,21.0,8.194879150390648,38.0,1964.0,0.7295575540864875,-2.5,-14.9,-8.254419326782227,-61.76057815551758
72.58,-38.4799,3200.0,-11.261297607421852,0.9383285738294944,2012.0,0.5877852522924732,-32.17054911,-247.3272345,-25.15688705444336,-193.15061950683594
37.77,-25.65,175.0,15.390496826171898,92.4,2018.0,0.7116566222817746,-4.319,-18.7,-2.976672649383545,-13.742561340332031
45.32,-75.67,114.0,6.4,58.6,2018.0,-0.9741004551724206,-11.53,-75.6,-8.796503067016602,-62.462310791015625
37.77,-25.65,175.0,20.5,115.0,1989.0,-0.9587178169872964,-3.12,-13.3,-3.0107877254486084,-14.616700172424316
76.76666667,-18.66666667,12.0,-23.5,5.4,2017.0,0.9510565162951535,-29.73,-230.8,-18.972198486328125,-143.59954833984375
72.58,-38.4799,3200.0,-7.681799316406227,0.2174288798414636,2011.0,-0.37770796520396466,-25.14504267,-185.4983682,-25.973201751708984,-201.7566375732422
64.13,-21.93,14.0,2.2,99.0,1998.0,-0.7236440382959123,-10.86,-82.9,-9.288749694824219,-66.02554321289062
31.62,-97.22,156.0,15.0,8.0,1976.0,0.6994583270516471,0.79,13.0,-3.225375175476074,-17.541980743408203
76.76666667,-18.66666667,12.0,5.4,0.2,2008.0,-0.23030567023061196,-17.99,-151.89,-14.204166412353516,-107.99542999267578
64.13,-21.93,14.0,-4.584967041015602,98.0,2017.0,-0.7116566222817751,-4.266,-24.4,-9.039969444274902,-63.879966735839844
41.15305556,-96.49277778,352.0,1.3,4.0,1993.0,0.8919813464595485,-17.8,-126.0,-11.299581527709961,-82.69112396240234
49.82,-74.97,381.1,-5.676611328124977,0.0,2002.0,0.6994583270516471,-22.87,-167.9,-16.423158645629883,-122.74486541748047
53.32,-60.42,46.0,2.7012878417968977,1.5852149168495089,2000.0,-0.970063921851507,-14.77,-104.1,-13.504827499389648,-100.68486785888672
63.37,-135.52,504.0,-16.4,16.0,1988.0,-0.27195815753410524,-28.5,-210.0,-27.195175170898438,-210.5336151123047
46.28916667,-63.11916667,48.5,19.84761962890628,44.6,2020.0,-0.24702218048093527,-7.038,-46.9,-8.476896286010742,-60.301353454589844
35.27,-75.55,3.0,24.9,117.0,1963.0,-0.680773409477016,-2.6,-11.8,-3.285784959793091,-16.491931915283203
51.01666667,-114.0166667,1049.0,-0.9,19.0,1995.0,-0.9741004551724206,-18.0,-148.6,-19.595417022705078,-150.44590759277344
38.72,-27.33,500.0,20.0,148.0,1998.0,-0.9587178169872964,-3.08,-11.0,-3.159550428390503,-15.775649070739746
76.76666667,-18.66666667,12.0,-17.507849121093727,23.7,2021.0,-0.7116566222817751,-18.823,-138.7,-18.35666275024414,-141.5177764892578
45.32,-75.67,114.0,16.713494873046898,78.0,1997.0,0.741222010848596,-10.9,-71.8,-6.989810943603516,-48.5279426574707
42.85,-80.27,240.0,20.1,40.0,1978.0,-0.2135209154397959,-6.9,-39.0,-6.40123176574707,-42.63208770751953
49.82,-74.97,381.1,16.746820068359398,5.01586088212207,1998.0,-0.2135209154397959,-13.01,-93.5,-9.482329368591309,-68.37946319580078
37.77,-25.65,175.0,22.0,0.5,2010.0,-0.2135209154397959,0.27,6.1,-1.7037036418914795,-5.209436416625977
46.585217,-66.009974,43.0,15.7,55.9,2017.0,0.29671281927349075,-11.27,-81.63,-8.239748001098633,-59.3912353515625
44.23,-79.77,251.0,-11.342047119140602,0.0,2001.0,0.6994583270516471,-13.49,-89.7,-17.202774047851562,-129.9453125
76.76666667,-18.66666667,12.0,4.004205322265648,5.3,2017.0,0.2802306751992159,-7.634,-58.7,-13.425518035888672,-102.06327819824219
53.97,-101.1,272.0,-21.0,26.0,1980.0,-0.27195815753410524,-25.6,-189.0,-27.233253479003906,-210.16111755371094
42.85,-80.27,240.0,-8.0,88.0,1978.0,0.2386727660059501,-22.0,-165.0,-14.430527687072754,-108.0562744140625
53.57,-113.52,671.0,-22.4,35.0,1966.0,0.2386727660059501,-26.7,-198.5,-28.784337997436523,-222.8679962158203
45.3738,-75.6862,80.0,8.5,56.9,2021.0,0.9760105506323683,-12.1,-86.8,-8.036093711853027,-56.261783599853516
40.37,-81.8,344.0,16.661279296875023,95.0,1970.0,-0.2135209154397959,-6.26,-39.5,-5.716351509094238,-39.16515350341797
48.65,-123.43,20.0,10.9,34.0,1976.0,-0.7116566222817751,-5.8,-40.0,-8.594289779663086,-61.25983810424805
37.77,-25.65,175.0,15.6,56.9,1995.0,0.6994583270516471,-4.43,-25.1,-3.3070778846740723,-16.834613800048828
82.5,-62.33333333,62.0,-28.6,3.0,1991.0,0.9510565162951535,-36.54,-287.3,-33.56977844238281,-265.3421936035156
53.57,-113.52,671.0,-10.3,20.0,1965.0,-0.2884824328806098,-34.8,-259.4,-25.741744995117188,-197.6339569091797
68.78666667,-81.25,8.0,-0.2,47.0,1991.0,-0.9587178169872964,-17.42,-136.0,-18.562606811523438,-142.0988006591797
40.37,-81.8,344.0,-20.37448730468748,64.0,1966.0,0.6994583270516471,-15.0,-108.3,-14.161412239074707,-106.5690689086914
76.52,-68.83,77.0,6.0,21.0,1969.0,-0.2135209154397959,-16.06,-125.7,-18.0286865234375,-137.29396057128906
53.32,-60.42,46.0,4.891778564453148,2.241759019671008,2007.0,-0.7236440382959123,-15.83,-113.1,-13.763172149658203,-103.77520751953125
53.32,-60.42,46.0,22.597070312500023,9.989287122152746,2005.0,-0.680773409477016,-12.36,-89.8,-10.498902320861816,-76.51168823242188
45.32,-75.67,114.0,20.9,64.0,1991.0,-0.680773409477016,-11.21,-74.9,-7.302621841430664,-50.6007194519043
45.32,-75.67,114.0,19.085504150390648,49.7,2020.0,-0.9679377830240641,-6.079,-36.4,-6.5648651123046875,-43.12160110473633
49.82,-74.97,381.1,19.459130859375023,0.0,2007.0,-0.680773409477016,-13.28,-96.4,-10.24627685546875,-75.01165771484375
32.2361,-110.9439,753.0,29.46236559,113.6,1987.0,-0.680773409477016,-3.733450704,-32.75176056,-6.786523818969727,-48.16875457763672
64.13,-21.93,14.0,2.9,149.0,1975.0,0.6994583270516471,-7.15,-50.1,-7.0912065505981445,-50.56468963623047
41.05916667,-100.7463889,919.0,27.552087402343773,0.0,1998.0,-0.47115950767386394,-5.5,-44.0,-4.948657035827637,-31.89282989501953
49.38,-82.12,245.0,4.929040527343773,1.0653254081262276,2001.0,-0.9587178169872964,-11.83,-81.8,-11.023919105529785,-81.29041290283203
46.28916667,-63.11916667,48.5,21.1,24.1,2018.0,-0.2135209154397959,-3.03,-17.9,-8.191997528076172,-57.92994689941406
47.98,-55.82,22.9,9.344812011718773,0.0,1997.0,0.29671281927349075,-5.84,-41.4,-9.291977882385254,-65.56959533691406
53.32,-60.42,46.0,6.825067138671898,0.0,1997.0,0.741222010848596,-11.03,-84.2,-13.572208404541016,-100.42198181152344
33.21722222,-87.54305556,65.0,22.735284423828148,25.4,2007.0,-0.9398560579418953,-5.8,-35.2,-3.4880967140197754,-18.959182739257812
49.881,-119.5494,500.0,6.9,13.6,2010.0,-0.8115390590073611,-12.1,-95.0,-14.575048446655273,-111.62540435791016
64.13,-21.93,14.0,3.9,21.5,2008.0,0.9721181966290613,-8.35,-61.84,-7.458624839782715,-51.683502197265625
62.28,-114.27,205.0,-5.546087646484352,8.1,2021.0,-0.7116566222817751,-25.364,-189.5,-23.467390060424805,-183.96926879882812
32.37,-64.68,6.0,24.5,132.0,1964.0,-0.970063921851507,-4.0,-19.2,-3.2338979244232178,-16.128761291503906
35.9075,-106.4038889,3180.0,1.5027404785156475,145.61,1992.0,-0.2553532951161881,-12.08,-75.5,-11.145124435424805,-80.90557861328125
76.76666667,-18.66666667,12.0,-3.6,21.4,2005.0,0.741222010848596,-11.58,-83.78,-14.407010078430176,-106.93650817871094
35.61666667,-106.0888889,1940.0,12.644311523437525,48.12,1991.0,0.9242907221930934,-15.48,-112.1,-14.675889015197754,-111.7186508178711
76.52,-68.83,77.0,-23.8,3.0,1970.0,0.9510565162951535,-30.19,-230.7,-30.023523330688477,-236.504638671875
45.32,-75.67,114.0,21.88179931640628,69.0,2018.0,-0.6932812268869771,-6.516,-40.8,-6.724330902099609,-44.84491729736328
76.76666667,-18.66666667,12.0,-24.0,6.2,2003.0,-0.2884824328806098,-25.47,-187.8,-20.286727905273438,-155.1092071533203
48.78,-123.13,178.0,15.203759765625025,0.5587619074503891,1999.0,0.29671281927349075,-9.19,-69.7,-10.093655586242676,-80.62042236328125
47.98,-55.82,22.9,1.4301391601562727,0.0,2000.0,-0.27195815753410524,-9.07,-58.2,-10.905670166015625,-79.30797576904297
63.52,-116.0,241.0,13.662957763671898,1.2063356320140883,2008.0,-0.6932812268869771,-17.72,-132.1,-18.519556045532227,-143.5989532470703
33.21722222,-87.54305556,65.0,3.4320007324218977,12.6,2008.0,0.5524353131676196,-3.3,-11.4,-3.8273444175720215,-21.091922760009766
62.28,-114.27,205.0,-9.129583740234352,10.4,2022.0,0.9562348265919056,-21.162,-175.1,-23.855735778808594,-185.6233673095703
48.78,-123.13,178.0,19.173944091796898,0.0,2005.0,-0.680773409477016,-7.8,-60.7,-8.428183555603027,-62.651458740234375
35.13,-111.67,2137.0,17.4,34.0,1964.0,-0.6932812268869771,-5.5,-58.9,-4.599808692932129,-29.919361114501953
74.72,-94.98,67.0,-27.70690002441404,2.0,2021.0,0.7116566222817746,-30.764,-236.2,-29.698522567749023,-234.4176788330078
45.32,-75.67,114.0,-7.6,89.0,1978.0,-0.2884824328806098,-18.0,-130.8,-15.322279930114746,-114.98834991455078
71.3,-156.78,7.0,-0.1,22.0,1969.0,-0.680773409477016,-20.16,-157.6,-14.512996673583984,-107.80786895751953
41.15305556,-96.49277778,352.0,4.1,8.0,1992.0,0.9813064702716093,-8.7,-59.0,-10.211761474609375,-73.6150131225586
76.76666667,-18.66666667,12.0,3.5,6.0,1994.0,-0.680773409477016,-17.09,-135.7,-13.882682800292969,-103.51292419433594
53.32,-60.42,46.0,8.166772460937523,0.0,2004.0,0.7295575540864875,-11.86,-89.4,-11.906147003173828,-86.58148956298828
45.37,-63.27,40.0,16.9,61.0,1978.0,-0.2135209154397959,-8.9,-55.0,-6.879449367523193,-47.748008728027344
49.82,-74.97,381.1,6.153497314453148,0.0,2006.0,0.741222010848596,-11.65,-84.9,-10.95608139038086,-80.25321960449219
38.79,-27.19,70.0,14.5,152.0,1999.0,0.2386727660059501,-3.945,-20.65,-3.789909839630127,-21.36223602294922
48.78,-123.13,178.0,14.449792480468773,3.689053177367896,2002.0,-0.9587178169872964,-6.2,-42.5,-7.576623916625977,-53.7042236328125
42.29055556,-85.58444444,236.0,3.1236511230468977,2.5,1993.0,0.7909456567567772,-19.8,-114.0,-11.024959564208984,-80.38758087158203
45.32,-75.67,114.0,22.1,106.2,2005.0,-0.2135209154397959,-7.08,-50.9,-7.062145233154297,-47.73099136352539
37.77,-25.65,175.0,15.7,98.0,2012.0,0.9562348265919056,-4.38,-21.8,-2.9490065574645996,-13.126229286193848
64.13,-21.93,14.0,3.5,127.4,2016.0,-0.7116566222817751,-8.67,-60.2,-8.067327499389648,-55.85979461669922
45.37,-63.27,40.0,4.7,180.0,1979.0,-0.7236440382959123,-9.3,-65.0,-9.093236923217773,-64.85629272460938
47.67,-124.48,21.0,7.071832275390648,75.0,1965.0,0.9510565162951535,-9.4,-67.6,-8.275908470153809,-61.31160354614258
33.21722222,-87.54305556,65.0,26.40548095703128,13.1,2006.0,0.3456123126707335,-1.7,1.6,-2.8998754024505615,-13.216790199279785
69.1,-105.1166667,27.0,5.4,11.0,1992.0,-0.6932812268869771,-15.93,-130.3,-20.150924682617188,-155.4445037841797
31.62,-97.22,156.0,15.3,82.0,1963.0,-0.7236440382959123,-4.2,-16.8,-4.456399917602539,-28.127220153808594
47.67,-124.48,21.0,10.504388427734398,85.0,1965.0,0.741222010848596,-6.9,-49.0,-7.701380729675293,-55.236793518066406
50.12,-104.42,580.0,-21.391500854492165,1.9305437745060767,2009.0,0.2386727660059501,-28.81,-214.4,-24.859477996826172,-192.6080780029297
45.37,-63.27,40.0,0.0,94.0,1981.0,0.9510565162951535,-12.4,-87.0,-9.95883846282959,-71.29991912841797
45.3738,-75.6862,80.0,-5.4,71.7,2017.0,0.6994583270516471,-10.48,-79.5,-13.490076065063477,-100.47313690185547
64.13,-21.93,14.0,10.2,77.0,2002.0,-0.680773409477016,-8.83,-67.0,-8.663119316101074,-60.826351165771484
64.13,-21.93,14.0,0.9,52.1,2006.0,0.9510565162951535,-9.86,-68.16,-7.962486267089844,-55.7918701171875
37.77,-25.65,175.0,13.0,80.0,1973.0,0.9510565162951535,-4.1,-22.9,-2.670121908187866,-12.284720420837402
76.23333333,-119.2833333,15.0,-32.6,5.0,1990.0,-0.2884824328806098,-31.25,-234.1,-32.94283676147461,-255.5434112548828
53.57,-113.52,671.0,10.1,70.0,1965.0,0.741222010848596,-17.0,-129.2,-16.695859909057617,-126.08670806884766
63.52,-116.0,241.0,-30.32515563964841,0.0,2001.0,-0.2884824328806098,-26.09,-200.8,-28.099853515625,-218.6869354248047
48.78,-123.13,178.0,15.443261718750025,7.09755253046751,2010.0,-0.680773409477016,-9.33,-69.8,-8.46733283996582,-64.8587875366211
48.65,-123.43,20.0,8.4,67.0,1981.0,0.9760105506323683,-9.0,-67.0,-9.881582260131836,-73.12247467041016
48.65,-123.43,20.0,2.3,64.0,1978.0,-0.2884824328806098,-9.0,-55.0,-10.694008827209473,-78.35324096679688
41.05916667,-100.7463889,919.0,-0.2959655761718522,8.003071532584727,1999.0,0.9932568492674143,-10.0,-66.0,-13.014639854431152,-94.2761459350586
45.32,-75.67,114.0,20.5,71.0,1998.0,-0.680773409477016,-5.7,-33.6,-7.498631000518799,-51.97571563720703
49.03146667,-119.4651694,283.0,20.7,3.086500999052077,2010.0,-0.9033558023246842,-11.2,-91.0,-9.30413818359375,-70.6635971069336
35.87083333,-106.2183333,1950.0,19.613458251953148,58.58,1990.0,0.545240438540651,-12.7,-94.1,-9.245931625366211,-66.18165588378906
50.12,-104.42,580.0,17.806268310546898,0.0,2004.0,-0.23030567023061196,-11.04,-87.2,-12.046960830688477,-93.03237915039062
35.27,-75.55,3.0,13.1,51.0,1974.0,0.2386727660059501,-2.33,-8.5,-2.7236170768737793,-14.399384498596191
41.05916667,-100.7463889,919.0,20.9,27.0,1990.0,-0.6287628145958345,-6.4,-46.0,-6.841923236846924,-47.17304229736328
32.2361,-110.9439,753.0,20.7,1.3,2014.0,0.9760105506323683,-0.4,-4.6,-5.639330863952637,-38.132938385009766
35.13,-111.67,2137.0,15.8,2.0,1970.0,0.29671281927349075,-5.11,-44.0,-5.974394798278809,-41.34050750732422
47.98,-55.82,22.9,15.659753417968773,2.28124909917824,2008.0,-0.6932812268869771,-5.63,-34.8,-8.133085250854492,-56.79646301269531
68.78666667,-81.25,8.0,-0.7,24.0,1992.0,-0.9634705485641486,-18.0,-133.2,-18.906810760498047,-145.29251098632812
49.1823,-119.559,333.0,-6.213690185546852,5.2,2009.0,-0.2884824328806098,-16.06,-126.55,-16.298696517944336,-124.0871810913086
72.58,-38.4799,3200.0,-23.8886779785156,0.0,2011.0,-0.9721181966290612,-32.41324735,-249.2576314,-35.24423599243164,-276.1128234863281
35.27,-75.55,3.0,15.0,94.0,1975.0,-0.7236440382959123,-4.53,-17.0,-3.7995591163635254,-22.805156707763672
53.32,-60.42,46.0,-17.8,40.0,1964.0,0.2386727660059501,-18.2,-131.1,-20.040170669555664,-154.947509765625
