Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
18.37583333,-65.73277778,2.0092773,2005.0,0.3294084822245304,0.7,-0.05,-5.75,-36.7,-2.7112932205200195,-4.900737762451172
-3.12,-60.02,49.394531,1989.0,-0.9999166586547379,0.8,2.05,-2.8,-5.1,-3.153805732727051,-9.403911590576172
-65.07944444,-63.9775,286.6875,1970.0,0.9760105506323683,-0.1,-1.3,-8.22,-58.1,-10.833063125610352,-76.39241027832031
36.83,10.23,0.0,1969.0,0.2386727660059501,-2.4,-0.83,-4.94,-22.5,-4.573235988616943,-23.848567962646484
49.82,-74.97,386.4375,2002.0,-0.680773409477016,-1.6,0.38,-10.12,-70.5,-13.834854125976562,-100.67697143554688
-0.743055556,-90.30222222,1.7120972,2014.0,-0.888057322629493,-1.2,1.62,0.410057079,5.869160397,-2.2527217864990234,-0.23414230346679688
37.77,-25.65,137.14062,1994.0,-0.680773409477016,-2.0,0.38,-1.71,-5.1,-3.6034555435180664,-13.979717254638672
-0.743055556,-90.30222222,1.7120972,2015.0,0.705583610107178,-1.2,0.15,-1.712047478,-2.093139327,-2.4632720947265625,-2.376781463623047
41.05916667,-100.7463889,918.34375,1992.0,0.051619667223253764,-4.7,-0.13,-17.6,-134.0,-14.036531448364258,-101.68263244628906
-12.43,130.87,16.515625,2012.0,0.6994583270516471,0.8,0.42,-6.23,-39.5,-5.9259352684021,-37.61414337158203
51.6,-1.1,55.042969,1993.0,0.6994583270516471,-1.2,0.5,-6.4,-39.0,-7.2399749755859375,-47.5651969909668
28.22,-177.37,0.0,1987.0,-0.680773409477016,-1.5,-0.83,-1.63,-4.0,-3.0681581497192383,-8.532329559326172
13.52,2.09,210.4375,1999.0,0.29671281927349075,0.4,1.12,-1.1,3.0,-2.8825883865356445,-6.643901824951172
47.81666667,13.71777778,1616.0625,2002.0,0.39359027665646673,-0.4,0.38,-11.98,-86.5,-6.498462677001953,-45.36424255371094
37.77,-25.65,137.14062,1962.0,0.6994583270516471,-0.5,0.55,-4.2,-14.3,-4.315401077270508,-21.224742889404297
47.7,27.88333333,177.36719,2013.0,-0.2884824328806098,0.1,0.95,-9.8,-71.49,-13.612298011779785,-91.61668395996094
49.38,-82.12,243.30469,2009.0,-0.2884824328806098,-1.2,-1.93,-25.79,-187.9,-17.223779678344727,-126.84480285644531
38.98916547,-3.920273851,626.8125,2010.0,0.29671281927349075,0.6,-0.82,-7.55,-53.72,-5.5262885093688965,-33.54718780517578
6.166666667,102.2833333,3.2288818,2015.0,-0.2135209154397959,-1.9,-3.18,-5.5,-32.3,-4.674942493438721,-24.88357162475586
36.15,-5.35,1.5737915,2017.0,0.6994583270516471,-0.1,1.0,-5.74,-31.5,-4.432274341583252,-22.41408920288086
47.98,-55.82,119.36328,2007.0,-0.680773409477016,0.7,-0.14,-6.94,-47.9,-8.950753211975098,-62.00416946411133
-40.68,144.69,82.167969,1985.0,0.741222010848596,0.7,-0.49,-5.62,-28.3,-4.526843547821045,-23.376461029052734
69.4075,86.18055556,33.941406,1990.0,-0.680773409477016,-0.3,0.97,-14.8,-112.0,-15.520669937133789,-113.39936828613281
10.10808333,-84.12208333,2250.25,1990.0,-0.680773409477016,-0.3,0.97,-7.83,-54.1,-8.18513298034668,-55.48795700073242
-34.05,115.0249,77.78125,2009.0,0.23030567023061221,0.2,-1.21,-4.3,-22.3,-3.838986396789551,-16.376567840576172
47.8008,11.0108,974.96875,1996.0,-0.9634705485641486,1.0,-0.86,-9.19,-60.3,-10.654642105102539,-74.98384094238281
41.818399,46.266606,0.0,2014.0,0.29671281927349075,0.3,-0.97,-1.85,-7.4,-5.55216121673584,-33.81047821044922
51.6,-1.1,55.042969,2015.0,0.6994583270516471,0.4,1.32,-9.78,-66.8,-7.671401023864746,-51.4767951965332
-75.58333333,-20.56666667,105.53516,1993.0,0.29671281927349075,-1.4,-0.59,-25.94,-205.8,-25.212175369262695,-189.91029357910156
-4.37,15.25,422.4375,1964.0,-0.6932812268869771,2.5,-1.77,-1.8,-0.6,-4.92207145690918,-27.398448944091797
50.7,5.47,141.75781,1968.0,0.2386727660059501,0.9,0.13,-6.94,-49.1,-8.072595596313477,-54.831886291503906
-27.43,153.08,5.7802734,2003.0,-0.2135209154397959,0.5,0.13,-2.56,-0.7,-3.160943031311035,-9.476543426513672
50.3119,11.8758,564.53125,1983.0,-0.9741004551724206,0.7,0.65,-4.59,-30.5,-5.348236083984375,-40.51943588256836
-31.48388889,145.8294444,259.60938,2010.0,-0.680773409477016,3.0,-1.22,-1.74,0.4,-3.7979469299316406,-15.958934783935547
-19.54333333,-68.60416667,3823.75,1986.0,0.2386727660059501,1.6,1.11,-12.5,-90.0,-6.524644374847412,-41.754554748535156
4.427,117.9086111,399.76562,2008.0,0.9562348265919056,2.4,0.08,-7.21,-47.75,-7.626553535461426,-51.07817459106445
22.31666667,114.1666667,34.056641,1982.0,0.2386727660059501,2.0,-0.89,-2.09,-1.3,-4.57948112487793,-23.912120819091797
37.1644591,-5.611393166,86.394531,2010.0,-0.9587178169872964,3.7,-0.79,-4.44,-28.45,-4.628550052642822,-24.41146469116211
-7.92,-14.42,0.0,2002.0,0.741222010848596,-1.4,-0.22,0.1,11.55,-0.4576911926269531,18.032764434814453
40.37,-81.8,372.875,1968.0,0.2386727660059501,0.9,0.13,-12.62,-81.5,-4.388322353363037,-30.864181518554688
43.91281944,4.888775,30.959961,2005.0,0.741222010848596,-1.3,-1.25,-4.83,-29.51,-4.940657138824463,-27.402679443359375
47.42692898,9.400776879,758.46875,2006.0,-0.2884824328806098,-0.5,1.34,-14.13,-101.1064643,-11.217996597290039,-76.57513427734375
51.3,3.75,9.4589844,2006.0,-0.7526668275320083,-1.7,-1.73,-6.96,-44.28,-7.636691093444824,-51.158206939697266
41.64083945,-4.754446679,735.625,2008.0,0.6994583270516471,4.4,0.73,-9.91,-71.7,-7.898943901062012,-53.79947280883789
49.7703,9.9578,265.90625,1987.0,-0.2884824328806098,-0.8,0.32,-7.05,-53.0,-10.435285568237305,-75.84059143066406
2.883333333,101.7833306,55.289062,2013.0,0.29671281927349075,2.0,0.52,-4.88,-32.0,-5.942705154418945,-37.7848014831543
58.65,49.61666667,162.28906,1981.0,-0.2135209154397959,1.4,0.05,-8.1,-60.0,-9.33537483215332,-65.2530517578125
51.93,-10.25,33.068359,1992.0,0.6994583270516471,-1.5,1.07,-4.91,-28.2,-7.0144853591918945,-45.423194885253906
25.62,88.66,39.710938,2016.0,-0.23030567023061196,0.7,-1.76,-7.14,-46.7,-5.812857151031494,-35.8192138671875
-0.37,35.35,2186.5,1969.0,-0.2135209154397959,-0.8,0.57,-0.7,17.5,-3.3607873916625977,-11.510234832763672
13.52,2.09,210.4375,2016.0,-0.23030567023061196,0.7,-1.76,-3.54,-19.5,-4.393019199371338,-22.01461410522461
44.42,8.85,5.4519043,1984.0,-0.27195815753410524,-0.2,0.0,-7.1,-44.0,-6.103554725646973,-38.26422119140625
0.453055556,33.195,1174.25,2013.0,-0.9741004551724206,-0.1,-1.28,-1.32,-0.39,-3.4000425338745117,-11.909709930419922
78.91666667,11.93333333,38.650391,2011.0,-0.2884824328806098,4.1,2.52,-10.52,-73.3,-9.389474868774414,-64.99580383300781
-32.88,-68.85,762.84375,1983.0,0.6994583270516471,-6.0,-0.53,-7.0,-49.0,-4.970868110656738,-27.586219787597656
43.03916667,16.09055556,0.0,2001.0,0.6994583270516471,2.8,0.45,-4.2,-20.63,-6.7509565353393555,-43.7728271484375
13.07,123.91,325.17188,1997.0,-0.2884824328806098,-1.6,-0.96,-2.56,-11.9,-6.905846118927002,-44.37315368652344
36.62,127.46,80.589844,2003.0,-0.7236440382959123,-0.5,0.86,-5.56,-25.4,-7.200273513793945,-47.17362976074219
58.65,49.61666667,162.28906,1981.0,0.9510565162951535,-2.1,-1.19,-10.4,-89.0,-13.897687911987305,-97.73452758789062
-1.55085,29.26785,2256.25,2014.0,-0.9741004551724206,-1.0,-1.27,-3.3,-9.74,-1.5675411224365234,6.738513946533203
-37.82,144.97,6.1674805,1986.0,0.29671281927349075,1.6,1.22,-6.95,-36.4,-4.664236545562744,-24.77462387084961
36.03,129.38,4.7189941,1963.0,0.6994583270516471,0.9,-0.96,-2.2,-22.9,-9.505043029785156,-65.90817260742188
10.00036389,-84.10913333,1157.3125,2013.0,-0.9813064702716093,-0.1,-1.28,-7.249,-42.183,-10.824953079223633,-76.32838439941406
44.81666667,14.98333333,1534.5,2002.0,-0.2135209154397959,-0.8,0.62,-7.1,-33.0,-7.567737579345703,-42.7561149597168
28.22,-177.37,0.0,1969.0,0.6994583270516471,-0.9,-1.55,-3.49,-19.0,-2.887941360473633,-6.698375701904297
13.17,100.8,23.824219,1991.0,0.9510565162951535,-1.1,-0.2,-3.89,-23.1,-4.162841320037842,-19.672237396240234
64.13,-21.93,12.141602,2020.0,0.7295575540864875,0.7,-0.41,-6.81,-48.4,-9.480712890625,-65.71609497070312
-6.88,39.2,52.724609,1964.0,0.9562348265919056,1.9,-1.2,-2.9,-18.6,-3.2251787185668945,-10.130229949951172
51.93,-10.25,33.068359,1984.0,0.7295575540864875,0.3,0.54,-4.94,-32.8,-6.289634704589844,-39.15367126464844
-0.009227778,-78.43991111,2340.625,1972.0,-0.9829265519799822,-2.2,-0.12,-6.8,-44.0,-7.683323860168457,-51.5263557434082
40.8203002,0.493333172,52.294922,2012.0,0.9562348265919056,1.2,1.27,-5.64,-33.3,-4.964003086090088,-27.82516098022461
-6.289166667,106.6714167,33.568359,1998.0,-0.9587178169872964,1.7,-2.0,-3.71,-18.2,-5.090244293212891,-29.10983657836914
68.68333333,21.53,459.29688,1990.0,0.6994583270516471,-3.0,1.41,-19.61,-149.8,-21.069196701049805,-161.23992919921875
51.387367,-0.325697,10.34082,2021.0,-0.10310169744743544,2.5,0.29,-8.744136724,-59.00054799,-5.469485282897949,-32.293128967285156
50.92,5.78,111.17188,1999.0,-0.9760105506323682,-0.1,0.36,-5.48,-33.1,-6.234622955322266,-39.61278533935547
46.78,23.61,336.76562,2015.0,0.6994583270516471,0.4,1.32,-14.37,-105.0,-12.840311050415039,-95.63921356201172
23.64,88.85,18.375977,2019.0,-0.9741004551724206,-0.6,-1.41,-9.42,-65.8,-7.282890319824219,-48.36507797241211
46.05,-74.28,363.76562,1982.0,0.9760105506323683,0.1,0.1,-11.1,-72.0,-11.10699462890625,-79.6461181640625
23.64,88.85,18.375977,2019.0,0.741222010848596,-0.7,-2.62,-1.51,-2.3,-3.200198173522949,-9.876018524169922
48.545,13.3528,478.40625,2005.0,0.9510565162951535,0.5,-1.83,-10.27,-74.9,-10.987154006958008,-77.60890197753906
47.67,-124.48,0.0,1964.0,0.2386727660059501,-0.6,-0.95,-5.8,-34.1,-8.150665283203125,-55.21584701538086
-13.0,28.65,1260.6875,2004.0,-0.7116566222817751,-1.1,0.73,-1.96,-3.72,-4.0049285888671875,-18.065258026123047
46.89,7.49,659.34375,2013.0,-0.9741004551724206,-0.1,-1.28,-9.55,-68.42,-9.29012680053711,-64.21148681640625
52.8911,11.7294,21.530273,2003.0,-0.2884824328806098,1.8,0.64,-12.32,-90.2,-9.168476104736328,-63.251094818115234
30.08,31.28,25.551758,2002.0,0.6994583270516471,1.8,1.1,1.29,34.6,-2.0992698669433594,1.3274421691894531
49.7478,6.6581,259.26562,1987.0,0.2386727660059501,-1.1,-1.15,-4.54,-27.3,-7.550514221191406,-58.118221282958984
49.82,-74.97,386.4375,2003.0,-0.9587178169872964,-0.2,0.01,-12.5,-83.9,-11.980634689331055,-85.45207214355469
37.15805556,15.02694444,444.70312,1999.0,-0.9741004551724206,1.6,0.2,-6.1,-27.0,-4.826695442199707,-26.34827995300293
64.13,-21.93,12.141602,2003.0,-0.2884824328806098,1.8,0.64,-10.08,-72.1,-7.503889083862305,-50.10978317260742
-33.56237778,-62.88506389,123.51562,2020.0,-0.7116566222817751,1.1,2.54,-3.44,-16.0,-4.395695686340332,-22.041851043701172
51.67,-110.2,697.40625,1998.0,0.9760105506323683,-2.4,-0.68,-13.28,-93.1,-15.958612442016602,-116.85676574707031
41.13333333,-8.6,59.621094,2001.0,-0.9587178169872964,0.3,-0.65,-4.17,-23.6,-4.720442771911621,-25.346599578857422
37.97,23.72,100.17578,2009.0,0.6994583270516471,3.1,0.06,-5.04,-21.85,-5.364812850952148,-31.8433780670166
51.35,12.43,125.46484,1987.0,0.9760105506323683,-2.3,2.0,-11.0,-77.2,-7.994546890258789,-53.98334884643555
33.65694444,73.26611111,580.9375,2006.0,-0.2135209154397959,-1.0,0.9,-2.75,-12.93,-5.762121677398682,-34.44358444213867
36.62,127.46,80.589844,2002.0,-0.7236440382959123,-0.7,-0.18,-7.46,-32.5,-8.12228012084961,-54.991756439208984
46.20239,7.84117,1546.1875,2021.0,-0.7236440382959123,1.6,-0.18,-16.92,-124.28,-13.687799453735352,-98.92951965332031
46.37222222,6.470833333,387.75,2002.0,-0.2135209154397959,-0.8,0.62,-6.04,-40.5,-7.194653511047363,-41.915645599365234
41.15305556,-96.49277778,352.0625,1992.0,-0.99665890175417,0.1,-0.44,-4.9,-19.0,-7.970216751098633,-53.7912712097168
47.4828,11.0622,716.1875,1998.0,-0.680773409477016,1.9,-0.02,-8.49,-61.6,-5.14189338684082,-38.54121017456055
39.66666667,43.85833333,1775.9375,1991.0,-0.2135209154397959,0.0,-0.49,-1.65,-17.2,-5.685362815856934,-32.49201583862305
46.52639678,9.878949582,1706.875,2023.0,0.29671281927349075,0.4,-0.58,-7.32,-54.87,-7.514278411865234,-54.83414840698242
5.383333333,103.1,10.330566,1994.0,0.741222010848596,-1.1,-0.57,-7.75,-59.1,-4.769511699676514,-25.845943450927734
-22.94916667,-46.54916667,855.53125,1998.0,0.5380051715382996,-3.4,-0.11,-2.88,-12.45,-4.953297138214111,-27.71621322631836
47.4828,11.0622,716.1875,2001.0,0.6994583270516471,2.8,0.45,-14.42,-108.0,-11.587961196899414,-83.55108642578125
18.30388889,-65.74583333,553.1875,2007.0,-0.9999166586547379,0.3,0.72,-2.48,-6.9,-3.610592842102051,-14.052349090576172
46.57248471,8.332719621,1924.0,2004.0,-0.7116566222817751,-1.1,0.73,-14.07,-98.98,-15.140539169311523,-113.36334228515625
46.095,14.597,283.89062,2004.0,-0.9634705485641486,-0.6,0.38,-8.51,-56.0,-6.565118789672852,-42.449798583984375
50.06166667,19.84861111,356.8125,1992.0,-0.9634705485641486,0.1,-0.44,-9.13,-63.1,-8.859711647033691,-61.14079666137695
55.7,37.51666667,199.46875,2017.0,-0.680773409477016,0.9,-1.1,-5.48,-42.4,-5.771060943603516,-42.79579544067383
-6.88,39.2,52.724609,1967.0,0.741222010848596,-0.0,-0.99,-1.99,-7.8,-3.235884666442871,-10.239177703857422
82.5,-62.33333333,62.875,1991.0,0.9510565162951535,-1.1,-0.2,-36.54,-287.3,-34.29542541503906,-261.6192626953125
41.66056063,-1.004162565,244.98438,2019.0,-0.9741004551724206,-0.6,-1.41,-9.67,-70.5,-5.997174263000488,-36.42036437988281
50.92,5.78,111.17188,1997.0,-0.622046748440868,-2.0,-0.9,-10.27,-70.3,-9.245644569396973,-63.85596466064453
-40.35,-9.88,37.345703,1970.0,-0.680773409477016,1.0,0.1,-3.66,-17.0,-4.720442771911621,-25.346599578857422
13.73,100.5,5.7392578,2006.0,0.2386727660059501,2.7,1.27,-5.02,-32.22,-4.183361053466797,-19.881053924560547
56.97,24.07,4.2321777,1981.0,-0.2884824328806098,0.8,-0.02,-17.6,-128.0,-14.784544944763184,-111.78819274902344
22.31666667,114.1666667,34.056641,1982.0,-0.7236440382959123,-4.3,1.6,-3.56,-20.2,-5.942705154418945,-37.7848014831543
32.37,-64.68,1.0638428,1962.0,-0.9741004551724206,1.6,0.41,-2.5,-4.4,-4.121801853179932,-19.25460433959961
49.82,-74.97,386.4375,2004.0,-0.970063921851507,-0.1,-1.1,-12.47,-88.1,-13.424222946166992,-96.84867858886719
31.08,33.83,31.658203,2002.0,0.6994583270516471,1.8,1.1,1.78,28.7,-2.3651342391967773,-1.3780937194824219
52.8,5.05,-4.4990234,2008.0,0.6016240632249226,-0.1,-1.73,-6.42,-44.17,-5.942705154418945,-37.7848014831543
39.91055556,41.27555556,1890.5625,2019.0,0.29671281927349075,-0.7,-1.09,-9.92,-64.3,-6.228584289550781,-40.04171371459961
-51.7,-57.87,50.568359,1964.0,0.6994583270516471,0.1,-1.43,-6.7,-54.5,-9.34689712524414,-64.65966796875
41.78,-87.75,186.0,1977.0,-0.7236440382959123,-2.1,-0.07,-2.28,-24.7,-8.355443954467773,-56.83250045776367
23.64,88.85,18.375977,2019.0,-0.2135209154397959,-0.6,-1.43,-4.16,-24.3,-5.446809768676758,-31.840314865112305
31.2,35.75,989.09375,1966.0,0.6994583270516471,-0.4,-1.39,-4.04,-13.4,-4.035262107849121,-18.373943328857422
18.29888889,-65.695,59.626953,2007.0,0.42500033996955416,0.9,-1.31,-1.69,-3.6,-2.832627296447754,-6.135478973388672
46.57248471,8.332719621,1924.0,2006.0,-0.680773409477016,-1.7,-1.73,-11.98,-84.62,-8.33055591583252,-59.3435173034668
37.05,29.65,1426.5,1988.0,0.7295575540864875,1.5,0.63,-6.74,-38.4,-7.036598205566406,-46.05070495605469
