Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2005,-0.9587178169872964,0,0,1,0,0,0.6,0.63,-9.610421834,-68.63931346,-8.283323,-55.30711
47.54260867,7.58371693,304.73438,2005,-0.9741004551724206,0,0,1,0,0,2.0,-0.98,-6.38,-42.73606861,-8.223709,-54.831356
47.54260867,7.58371693,304.73438,2005,-0.7236440382959123,0,0,1,0,0,-0.3,-0.31,-14.2,-103.3116898,-8.70376,-58.662426
47.54260867,7.58371693,304.73438,2005,-0.2884824328806098,0,0,1,0,0,-0.0,-0.44,-10.79,-78.0619552,-9.124197,-62.017742
47.54260867,7.58371693,304.73438,2006,0.2386727660059501,0,0,1,0,0,2.7,1.27,-10.39,-75.03694923,-9.75799,-67.07576
47.54260867,7.58371693,304.73438,2006,0.6994583270516471,0,0,1,0,0,0.2,-0.51,-11.52,-90.29273588,-9.390892,-64.14612
47.54260867,7.58371693,304.73438,2006,0.9510565162951535,0,0,1,0,0,2.9,-1.28,-11.23849183,-82.68571664,-10.9502735,-76.590836
47.54260867,7.58371693,304.73438,2006,0.9760105506323683,0,0,1,0,0,1.8,1.24,-10.61,-76.08191291,-10.002722,-69.028854
47.54260867,7.58371693,304.73438,2006,0.741222010848596,0,0,1,0,0,-0.8,-1.14,-8.47,-60.27743553,-9.290489,-63.344845
47.54260867,7.58371693,304.73438,2006,0.29671281927349075,0,0,1,0,0,-0.4,0.84,-4.08,-26.00399436,-9.466194,-64.74707
47.54260867,7.58371693,304.73438,2006,-0.2135209154397959,0,0,1,0,0,-1.0,0.9,-3.64,-26.43863597,-9.39403,-64.17116
47.54260867,7.58371693,304.73438,2006,-0.680773409477016,0,0,1,0,0,-1.7,-1.73,-8.43,-60.3623681,-8.650421,-58.23675
47.54260867,7.58371693,304.73438,2006,-0.9587178169872964,0,0,1,0,0,-1.0,-1.62,-7.78,-53.80678357,-8.104481,-53.87985
47.54260867,7.58371693,304.73438,2006,-0.9741004551724206,0,0,1,0,0,-2.1,-2.24,-6.51,-49.6066388,-8.126444,-54.055126
47.54260867,7.58371693,304.73438,2006,-0.7236440382959123,0,0,1,0,0,0.1,0.44,-9.18,-67.40884533,-8.7822,-59.288418
47.54260867,7.58371693,304.73438,2006,-0.2884824328806098,0,0,1,0,0,-0.5,1.34,-11.11,-83.72738599,-9.397167,-64.1962
47.54260867,7.58371693,304.73438,2007,0.2386727660059501,0,0,1,0,0,-1.3,0.22,-12.87,-93.4449454,-9.397167,-64.1962
47.54260867,7.58371693,304.73438,2007,0.6994583270516471,0,0,1,0,0,-0.1,-0.47,-9.46,-71.36453487,-9.390892,-64.14612
47.54260867,7.58371693,304.73438,2007,0.9510565162951535,0,0,1,0,0,0.3,1.44,-12.11,-89.32212676,-9.896044,-68.177505
47.54260867,7.58371693,304.73438,2007,0.741222010848596,0,0,1,0,0,-0.2,0.66,-7.87,-56.86635214,-9.6387615,-66.12425
47.54260867,7.58371693,304.73438,2007,0.29671281927349075,0,0,1,0,0,0.9,-1.31,-6.28,-44.71481808,-9.290489,-63.344845
47.54260867,7.58371693,304.73438,2007,-0.2135209154397959,0,0,1,0,0,-0.5,-0.58,-6.05,-43.8169477,-9.111647,-61.917583
47.54260867,7.58371693,304.73438,2007,-0.680773409477016,0,0,1,0,0,0.7,-0.14,-6.87,-44.13363048,-8.835539,-59.714092
47.54260867,7.58371693,304.73438,2007,-0.9587178169872964,0,0,1,0,0,0.3,0.72,-6.87,-44.13363048,-8.277048,-55.25703
47.54260867,7.58371693,304.73438,2007,-0.9741004551724206,0,0,1,0,0,1.2,0.45,-8.99,-60.35032291,-8.255085,-55.081753
47.54260867,7.58371693,304.73438,2007,-0.7236440382959123,0,0,1,0,0,1.4,0.58,-10.78,-79.00926983,-8.895153,-60.189846
47.54260867,7.58371693,304.73438,2007,-0.2884824328806098,0,0,1,0,0,2.7,0.34,-8.37,-57.9994607,-9.864668,-67.92711
47.54260867,7.58371693,304.73438,2008,0.2386727660059501,0,0,1,0,0,2.9,0.89,-10.4,-82.10126519,-9.996447,-68.978775
47.54260867,7.58371693,304.73438,2008,0.6994583270516471,0,0,1,0,0,4.4,0.73,-8.5,-62.00643014,-10.9502735,-76.590836
47.54260867,7.58371693,304.73438,2008,0.9562348265919056,0,0,1,0,0,2.4,0.08,-7.88,-58.24612426,-10.680441,-74.43742
47.54260867,7.58371693,304.73438,2008,0.9721181966290613,0,0,1,0,0,1.1,-1.07,-10.73,-81.57874164,-10.103125,-69.830124
47.54260867,7.58371693,304.73438,2008,0.7295575540864875,0,0,1,0,0,-0.1,-1.73,-6.26,-47.19478668,-9.208912,-62.693813
47.54260867,7.58371693,304.73438,2008,0.2802306751992159,0,0,1,0,0,1.0,-1.39,-6.51,-47.19496585,-9.321865,-63.59524
47.54260867,7.58371693,304.73438,2008,-0.23030567023061196,0,0,1,0,0,0.5,-1.27,-4.36,-26.28930766,-8.992418,-60.966076
47.54260867,7.58371693,304.73438,2008,-0.6932812268869771,0,0,1,0,0,1.7,-1.16,-4.6,-29.45637813,-8.763374,-59.13818
47.54260867,7.58371693,304.73438,2008,-0.9634705485641486,0,0,1,0,0,2.0,1.02,-8.79,-61.24115279,-8.459028,-56.70933
47.54260867,7.58371693,304.73438,2008,-0.970063921851507,0,0,1,0,0,2.1,-0.04,-12.8,-91.96888229,-8.349213,-55.832943
47.54260867,7.58371693,304.73438,2008,-0.7116566222817751,0,0,1,0,0,2.2,-0.32,-12.09,-89.88374997,-8.926529,-60.440243
47.54260867,7.58371693,304.73438,2008,-0.27195815753410524,0,0,1,0,0,2.4,-0.28,-17.57,-134.4502205,-9.852118,-67.82695
47.54260867,7.58371693,304.73438,2009,0.2386727660059501,0,0,1,0,0,1.8,-0.01,-10.26,-78.8,-9.519533,-65.172745
47.54260867,7.58371693,304.73438,2009,0.6994583270516471,0,0,1,0,0,3.1,0.06,-13.21,-99.3,-10.799669,-75.38893
47.54260867,7.58371693,304.73438,2009,0.9510565162951535,0,0,1,0,0,0.7,0.57,-11.63,-84.9,-9.739164,-66.92552
47.54260867,7.58371693,304.73438,2009,0.9760105506323683,0,0,1,0,0,1.3,-0.2,-6.23,-47.0,-10.153326,-70.23076
47.54260867,7.58371693,304.73438,2009,0.741222010848596,0,0,1,0,0,-0.2,1.68,-4.26,-27.1,-9.820742,-67.57655
47.54260867,7.58371693,304.73438,2009,0.29671281927349075,0,0,1,0,0,0.2,-1.21,-5.9,-44.9,-9.136747,-62.1179
47.54260867,7.58371693,304.73438,2009,-0.2135209154397959,0,0,1,0,0,0.4,-2.15,-4.42,-25.9,-8.917116,-60.365124
47.54260867,7.58371693,304.73438,2009,-0.680773409477016,0,0,1,0,0,-0.3,-0.19,-6.51,-44.1,-8.7696495,-59.18826
47.54260867,7.58371693,304.73438,2009,-0.9587178169872964,0,0,1,0,0,0.5,1.51,-5.48,-34.6,-8.346075,-55.807903
47.54260867,7.58371693,304.73438,2009,-0.9741004551724206,0,0,1,0,0,-2.0,-1.03,-7.89,-55.9,-8.164095,-54.355602
47.54260867,7.58371693,304.73438,2009,-0.7236440382959123,0,0,1,0,0,-1.0,-0.02,-13.82,-102.4,-8.725723,-58.837704
47.54260867,7.58371693,304.73438,2009,-0.2884824328806098,0,0,1,0,0,-1.2,-1.93,-12.32,-90.3,-8.932804,-60.490322
47.54260867,7.58371693,304.73438,2010,0.2386727660059501,0,0,1,0,0,-1.8,-1.11,-15.69,-117.4,-9.277939,-63.244686
47.54260867,7.58371693,304.73438,2010,0.6994583270516471,0,0,1,0,0,-2.4,-1.98,-12.81,-99.3,-9.431681,-64.471634
47.54260867,7.58371693,304.73438,2010,0.9510565162951535,0,0,1,0,0,-1.1,-0.88,-12.5,-93.0,-9.494432,-64.97243
47.54260867,7.58371693,304.73438,2010,0.9760105506323683,0,0,1,0,0,2.0,-0.72,-8.52,-58.8,-10.542387,-73.33568
47.54260867,7.58371693,304.73438,2010,0.741222010848596,0,0,1,0,0,1.5,-1.49,-8.21,-58.2,-9.914869,-68.32774
47.54260867,7.58371693,304.73438,2010,0.29671281927349075,0,0,1,0,0,0.6,-0.82,-8.71,-61.9,-9.193224,-62.568615
47.54260867,7.58371693,304.73438,2010,-0.2135209154397959,0,0,1,0,0,3.0,-0.42,-5.8,-40.2,-10.316481,-71.53282
47.54260867,7.58371693,304.73438,2010,-0.680773409477016,0,0,1,0,0,3.0,-1.22,-8.4,-60.2,-9.190086,-62.543575
47.54260867,7.58371693,304.73438,2010,-0.9587178169872964,0,0,1,0,0,3.7,-0.79,-7.12,-48.8,-8.471579,-56.80949
47.54260867,7.58371693,304.73438,2010,-0.9741004551724206,0,0,1,0,0,2.9,-0.93,-10.1,-72.0,-8.324112,-55.632626
47.54260867,7.58371693,304.73438,2010,-0.7236440382959123,0,0,1,0,0,2.1,-1.62,-15.21,-112.6,-8.6629715,-58.33691
47.54260867,7.58371693,304.73438,2010,-0.2884824328806098,0,0,1,0,0,4.8,-1.85,-14.44,-105.9,-11.0569515,-77.442184
47.54260867,7.58371693,304.73438,2011,0.2386727660059501,0,0,1,0,0,3.8,-0.88,-10.25,-76.7,-10.8435955,-75.73949
47.54260867,7.58371693,304.73438,2011,0.6994583270516471,0,0,1,0,0,4.5,0.7,-12.45,-92.0,-10.975374,-76.79115
47.54260867,7.58371693,304.73438,2011,0.9510565162951535,0,0,1,0,0,4.2,0.61,-9.17,-69.4,-10.9942,-76.94139
47.54260867,7.58371693,304.73438,2011,0.9760105506323683,0,0,1,0,0,3.1,2.48,-5.43,-37.3,-10.197252,-70.581314
47.54260867,7.58371693,304.73438,2011,0.741222010848596,0,0,1,0,0,0.6,-0.06,-5.61,-36.5,-9.500708,-65.02251
47.54260867,7.58371693,304.73438,2011,0.29671281927349075,0,0,1,0,0,0.4,-1.28,-5.81,-38.2,-9.127335,-62.04278
47.54260867,7.58371693,304.73438,2011,-0.2135209154397959,0,0,1,0,0,1.6,-1.51,-6.6,-42.1,-9.447369,-64.59683
47.54260867,7.58371693,304.73438,2011,-0.680773409477016,0,0,1,0,0,0.7,-1.35,-5.64,-39.6,-8.650421,-58.23675
47.54260867,7.58371693,304.73438,2011,-0.9587178169872964,0,0,1,0,0,1.7,0.54,-5.39,-34.7,-8.358625,-55.908062
47.54260867,7.58371693,304.73438,2011,-0.9741004551724206,0,0,1,0,0,1.2,0.39,-9.76,-69.2,-8.236259,-54.931515
47.54260867,7.58371693,304.73438,2011,-0.2884824328806098,0,0,1,0,0,4.1,2.52,-9.34,-65.6,-9.726614,-66.82536
47.54260867,7.58371693,304.73438,2012,0.2386727660059501,0,0,1,0,0,1.8,1.17,-10.04,-70.4,-9.594835,-65.7737
47.54260867,7.58371693,304.73438,2012,0.6994583270516471,0,0,1,0,0,0.8,0.42,-15.68,-117.5,-9.57601,-65.62346
47.54260867,7.58371693,304.73438,2012,0.9562348265919056,0,0,1,0,0,1.2,1.27,-9.38,-68.4,-9.883493,-68.07735
47.54260867,7.58371693,304.73438,2012,0.9721181966290613,0,0,1,0,0,-0.4,0.47,-8.08,-56.7,-9.739164,-66.92552
47.54260867,7.58371693,304.73438,2012,0.7295575540864875,0,0,1,0,0,0.1,-0.91,-6.23,-44.0,-9.30304,-63.445004
47.54260867,7.58371693,304.73438,2012,0.2802306751992159,0,0,1,0,0,-0.7,-2.53,-6.6,-46.2,-8.998693,-61.016155
47.54260867,7.58371693,304.73438,2012,-0.23030567023061196,0,0,1,0,0,-0.1,-1.32,-5.32,-32.6,-8.948492,-60.61552
47.54260867,7.58371693,304.73438,2012,-0.6932812268869771,0,0,1,0,0,-0.3,-0.98,-5.84,-37.5,-8.631596,-58.086514
47.54260867,7.58371693,304.73438,2012,-0.9634705485641486,0,0,1,0,0,0.4,-0.59,-5.62,-37.2,-8.126444,-54.055126
47.54260867,7.58371693,304.73438,2012,-0.970063921851507,0,0,1,0,0,0.5,-2.06,-10.79,-77.4,-7.9883904,-52.95338
47.54260867,7.58371693,304.73438,2012,-0.7116566222817751,0,0,1,0,0,0.4,-0.58,-12.91,-96.4,-8.678659,-58.46211
47.54260867,7.58371693,304.73438,2013,0.2386727660059501,0,0,1,0,0,-0.1,0.35,-13.28,-99.0,-9.321865,-63.59524
47.54260867,7.58371693,304.73438,2013,0.6994583270516471,0,0,1,0,0,-0.4,-0.45,-13.94,-101.5,-9.381479,-64.071
47.54260867,7.58371693,304.73438,2013,0.9510565162951535,0,0,1,0,0,2.5,-1.61,-13.26,-97.4,-10.573763,-73.586075
47.54260867,7.58371693,304.73438,2013,0.9760105506323683,0,0,1,0,0,0.4,0.69,-8.88,-64.1,-9.764265,-67.12584
47.54260867,7.58371693,304.73438,2013,0.741222010848596,0,0,1,0,0,1.3,0.57,-9.26,-67.8,-9.645037,-66.17433
47.54260867,7.58371693,304.73438,2013,0.29671281927349075,0,0,1,0,0,2.0,0.52,-7.45,-50.8,-9.525808,-65.222824
47.54260867,7.58371693,304.73438,2013,-0.2135209154397959,0,0,1,0,0,1.3,0.67,-6.98,-49.4,-9.359516,-63.895718
47.54260867,7.58371693,304.73438,2013,-0.680773409477016,0,0,1,0,0,0.3,0.97,-5.54,-34.8,-8.866915,-59.96449
47.54260867,7.58371693,304.73438,2013,-0.9587178169872964,0,0,1,0,0,0.5,0.24,-6.81,-43.0,-8.211159,-54.731197
47.54260867,7.58371693,304.73438,2013,-0.9741004551724206,0,0,1,0,0,-0.1,-1.28,-8.19,-59.0,-8.029179,-53.278896
47.54260867,7.58371693,304.73438,2013,-0.7236440382959123,0,0,1,0,0,1.2,0.9,-13.15,-96.3,-8.844952,-59.78921
47.54260867,7.58371693,304.73438,2013,-0.2884824328806098,0,0,1,0,0,0.1,0.95,-17.77,-137.7,-9.290489,-63.344845
47.54260867,7.58371693,304.73438,2014,0.2386727660059501,0,0,1,0,0,2.4,0.29,-11.27,-85.7,-9.720339,-66.77528
47.54260867,7.58371693,304.73438,2014,0.6994583270516471,0,0,1,0,0,0.1,1.34,-11.26,-82.7,-9.701513,-66.625046
47.54260867,7.58371693,304.73438,2014,0.9510565162951535,0,0,1,0,0,-1.5,0.8,-9.36,-71.0,-9.92742,-68.4279
47.54260867,7.58371693,304.73438,2014,0.9760105506323683,0,0,1,0,0,1.3,0.31,-8.42,-65.1,-9.983896,-68.87862
47.54260867,7.58371693,304.73438,2014,0.741222010848596,0,0,1,0,0,0.9,-0.92,-7.08,-49.1,-9.58856,-65.72362
47.54260867,7.58371693,304.73438,2014,0.29671281927349075,0,0,1,0,0,0.3,-0.97,-4.38,-24.7,-9.139885,-62.14294
47.54260867,7.58371693,304.73438,2014,-0.2135209154397959,0,0,1,0,0,-0.3,0.18,-7.23,-50.2,-9.193224,-62.568615
47.54260867,7.58371693,304.73438,2014,-0.680773409477016,0,0,1,0,0,-1.2,-1.68,-5.16,-37.1,-8.568844,-57.58572
47.54260867,7.58371693,304.73438,2014,-0.9587178169872964,0,0,1,0,0,-1.2,1.62,-7.54,-51.5,-8.393139,-56.1835
47.54260867,7.58371693,304.73438,2014,-0.9741004551724206,0,0,1,0,0,-1.0,-1.27,-6.14,-39.7,-8.054279,-53.479214
47.54260867,7.58371693,304.73438,2014,-0.7236440382959123,0,0,1,0,0,-1.5,0.68,-18.94,-143.9,-8.807301,-59.488735
47.54260867,7.58371693,304.73438,2014,-0.2884824328806098,0,0,1,0,0,-0.9,1.86,-12.78,-92.6,-9.415993,-64.346436
47.54260867,7.58371693,304.73438,2015,0.2386727660059501,0,0,1,0,0,-1.4,1.79,-13.96,-103.8,-9.607386,-65.873856
47.54260867,7.58371693,304.73438,2015,0.6994583270516471,0,0,1,0,0,0.4,1.32,-12.02,-92.5,-9.695238,-66.57497
47.54260867,7.58371693,304.73438,2015,0.9510565162951535,0,0,1,0,0,-1.2,1.45,-8.85,-68.0,-10.002722,-69.028854
47.54260867,7.58371693,304.73438,2015,0.9760105506323683,0,0,1,0,0,-0.1,0.73,-10.12,-75.1,-9.77054,-67.17592
47.54260867,7.58371693,304.73438,2015,0.741222010848596,0,0,1,0,0,-1.2,0.15,-9.68,-72.3,-9.57601,-65.62346
47.54260867,7.58371693,304.73438,2015,0.29671281927349075,0,0,1,0,0,-0.9,-0.07,-6.6,-44.3,-9.262251,-63.119488
47.54260867,7.58371693,304.73438,2015,-0.2135209154397959,0,0,1,0,0,-1.9,-3.18,-3.4,-26.4,-8.88574,-60.114727
47.54260867,7.58371693,304.73438,2015,-0.680773409477016,0,0,1,0,0,-2.4,-0.76,-4.55,-30.0,-8.857502,-59.88937
47.54260867,7.58371693,304.73438,2015,-0.9587178169872964,0,0,1,0,0,-2.7,-0.65,-8.48,-62.9,-8.305286,-55.482388
47.54260867,7.58371693,304.73438,2015,-0.9741004551724206,0,0,1,0,0,-2.8,0.44,-10.96,-79.1,-8.383726,-56.10838
47.54260867,7.58371693,304.73438,2015,-0.7236440382959123,0,0,1,0,0,-0.8,1.74,-12.41,-93.4,-8.835539,-59.714092
47.54260867,7.58371693,304.73438,2015,-0.2884824328806098,0,0,1,0,0,-0.9,2.24,-7.68,-53.2,-9.450506,-64.62187
47.54260867,7.58371693,304.73438,2016,0.2386727660059501,0,0,1,0,0,-3.6,0.12,-14.0,-105.2,-10.316481,-71.53282
