Year,Month,ENSO,NAO,AAO
1963,MAR,1.9,-0.43,
1964,MAR,1.9,-1.2,
1965,MAR,1.2,-1.51,
1966,MAR,-1.5,0.56,
1967,MAR,2.0,1.51,
1968,MAR,0.2,0.4,
1969,MAR,0.7,-1.56,
1970,MAR,1.0,-0.96,
1971,MAR,3.8,-0.84,
1972,MAR,1.1,0.72,
1973,MAR,1.2,0.3,
1974,MAR,4.0,-0.03,
1975,MAR,2.6,-0.61,
1976,MAR,2.9,0.75,
1977,MAR,-0.9,-0.81,
1978,MAR,-0.3,0.7,
1979,MAR,0.2,0.78,0.899
1980,MAR,-0.7,-0.31,-1.424
1981,MAR,-2.1,-1.19,-0.966
1982,MAR,1.0,1.15,1.603
1983,MAR,-4.0,0.95,0.166
1984,MAR,-0.4,-0.37,0.251
1985,MAR,1.3,0.2,-0.134
1986,MAR,0.8,1.71,-0.77
1987,MAR,-2.1,0.14,-0.133
1988,MAR,1.1,-0.17,-0.219
1989,MAR,1.8,1.85,0.632
1990,MAR,-0.7,1.46,0.414
1991,MAR,-1.1,-0.2,0.522
1992,MAR,-3.3,0.87,-1.01
1993,MAR,-0.8,0.67,-0.378
1994,MAR,-1.1,1.26,0.693
1995,MAR,1.2,1.25,-0.154
1996,MAR,1.9,-0.24,0.543
1997,MAR,-0.7,1.46,0.701
1998,MAR,-4.0,0.87,0.736
1999,MAR,2.1,0.23,0.18
2000,MAR,2.2,0.77,0.133
2001,MAR,1.5,-1.26,-0.555
2002,MAR,-0.4,0.69,-1.823
2003,MAR,-0.5,0.32,-0.188
2004,MAR,0.7,1.02,0.432
2005,MAR,0.5,-1.83,0.158
2006,MAR,2.9,-1.28,0.501
2007,MAR,0.3,1.44,-0.57
2008,MAR,2.4,0.08,0.587
2009,MAR,0.7,0.57,0.605
2010,MAR,-1.1,-0.88,0.108
2011,MAR,4.2,0.61,-0.296
2012,MAR,1.2,1.27,0.275
2013,MAR,2.5,-1.61,1.375
2014,MAR,-1.5,0.8,0.467
2015,MAR,-1.2,1.45,0.773
2016,MAR,-0.1,0.73,2.038
2017,MAR,1.5,0.74,0.156
2018,MAR,2.4,-0.93,0.141
2019,MAR,-0.5,1.23,0.745
2020,MAR,-0.2,1.01,1.426
2021,MAR,0.6,0.73,0.086
2022,MAR,2.9,0.77,0.558
2023,MAR,0.3,-1.11,-0.258
2024,MAR,0.6,-0.21,-0.058
2025,MAR,2.8,0.3,0.733
1951,APR,-0.5,-0.22,
1952,APR,-0.4,1.01,
1953,APR,0.3,-1.67,
1954,APR,1.1,1.34,
1955,APR,-0.2,-0.42,
1956,APR,1.5,-1.06,
1957,APR,0.4,0.49,
1958,APR,0.6,0.37,
1959,APR,0.7,0.36,
1960,APR,1.3,1.36,
1961,APR,1.3,-1.55,
1962,APR,0.3,0.99,
1963,APR,1.3,-1.35,
1964,APR,1.8,0.36,
1965,APR,-0.9,0.72,
1966,APR,-0.3,-0.75,
1967,APR,-0.1,0.18,
1968,APR,0.0,-1.08,
1969,APR,-0.6,1.53,
1970,APR,-0.1,-1.3,
1971,APR,2.8,-0.24,
1972,APR,-0.2,-0.22,
1973,APR,0.1,-0.54,
1974,APR,1.6,0.51,
1975,APR,1.9,-1.6,
1976,APR,0.5,0.26,
1977,APR,-0.7,0.65,
1978,APR,-0.5,-1.17,
1979,APR,-0.2,-1.71,0.678
1980,APR,-1.0,1.29,-2.068
1981,APR,-0.2,0.36,-1.462
1982,APR,0.1,0.1,1.531
1983,APR,-1.5,-0.85,0.149
1984,APR,0.6,-0.28,-0.204
1985,APR,1.9,0.32,0.031
1986,APR,0.5,-0.59,-0.087
1987,APR,-2.3,2.0,-0.286
1988,APR,0.2,-1.17,-0.077
1989,APR,2.7,0.28,-0.573
1990,APR,0.3,2.0,-1.879
1991,APR,-1.0,0.29,-0.639
1992,APR,-1.7,1.86,-0.439
1993,APR,-1.9,0.97,0.087
1994,APR,-2.1,1.14,-0.052
1995,APR,-1.1,-0.85,0.649
1996,APR,1.3,-0.17,0.115
1997,APR,-1.0,-1.02,-0.458
1998,APR,-2.4,-0.68,1.927
1999,APR,2.3,-0.95,0.949
2000,APR,2.0,-0.03,0.233
2001,APR,0.3,0.0,0.515
2002,APR,-0.1,1.18,0.165
2003,APR,-0.2,-0.18,0.224
2004,APR,-1.5,1.15,0.151
2005,APR,-1.0,-0.3,0.355
2006,APR,1.8,1.24,-0.169
2007,APR,-0.2,0.17,-1.035
2008,APR,1.1,-1.07,-0.873
2009,APR,1.3,-0.2,0.029
2010,APR,2.0,-0.72,0.377
2011,APR,3.1,2.48,-0.87
2012,APR,-0.4,0.47,0.666
2013,APR,0.4,0.69,0.611
2014,APR,1.3,0.31,0.614
2015,APR,-0.1,0.73,1.029
2016,APR,-2.0,0.38,0.097
2017,APR,-0.3,1.73,0.619
2018,APR,0.8,1.24,-1.166
2019,APR,0.2,0.47,0.336
2020,APR,0.3,-1.02,-0.475
2021,APR,0.6,-1.43,0.827
2022,APR,2.8,-0.36,0.532
2023,APR,0.4,-0.63,-0.921
2024,APR,-0.3,-0.78,1.005
2025,APR,0.9,0.18,1.138
1951,MAY,-1.1,-0.59,
1952,MAY,1.2,-1.12,
1953,MAY,-2.8,-0.66,
1954,MAY,0.8,-0.09,
1955,MAY,1.7,-0.34,
1956,MAY,2.3,2.21,
1957,MAY,-1.1,-0.79,
1958,MAY,-0.8,-0.24,
1959,MAY,0.8,0.39,
1960,MAY,0.9,0.45,
1961,MAY,0.5,-0.36,
1962,MAY,1.8,-0.1,
1963,MAY,0.6,2.16,
1964,MAY,0.4,0.52,
1965,MAY,0.3,-0.62,
1966,MAY,-0.7,0.22,
1967,MAY,-0.0,-0.99,
1968,MAY,2.1,-1.76,
1969,MAY,-0.4,0.55,
1970,MAY,0.6,1.14,
1971,MAY,1.4,0.5,
1972,MAY,-2.6,0.95,
1973,MAY,0.7,-0.44,
1974,MAY,1.6,-0.24,
1975,MAY,1.1,-0.52,
1976,MAY,0.6,0.96,
1977,MAY,-0.8,-0.86,
1978,MAY,2.2,1.08,
1979,MAY,0.8,-1.03,0.724
1980,MAY,-0.0,-1.5,-0.479
1981,MAY,1.3,0.2,-0.344
1982,MAY,-0.6,-0.53,0.118
1983,MAY,1.0,-0.07,-0.437
1984,MAY,0.3,0.54,-1.237
1985,MAY,0.7,-0.49,-0.066
1986,MAY,-0.4,0.85,-1.847
1987,MAY,-2.1,0.98,0.039
1988,MAY,1.5,0.63,-0.749
1989,MAY,2.0,1.38,2.691
1990,MAY,2.0,-1.53,-1.803
1991,MAY,-1.7,0.08,-0.539
1992,MAY,0.4,2.63,-2.032
1993,MAY,-0.6,-0.78,1.26
1994,MAY,-1.1,-0.57,-0.153
1995,MAY,-0.6,-1.49,1.397
1996,MAY,0.5,-1.06,0.983
1997,MAY,-2.2,-0.28,1.028
1998,MAY,0.4,-1.32,-0.038
1999,MAY,0.4,0.92,1.639
2000,MAY,0.6,1.58,1.127
2001,MAY,-0.8,-0.02,-0.262
2002,MAY,-1.4,-0.22,-2.798
2003,MAY,-0.5,0.01,0.385
2004,MAY,1.7,0.19,0.46
2005,MAY,-1.3,-1.25,-0.297
2006,MAY,-0.8,-1.14,1.695
2007,MAY,-0.2,0.66,-0.612
2008,MAY,-0.1,-1.73,-0.49
2009,MAY,-0.2,1.68,-0.733
2010,MAY,1.5,-1.49,1.021
2011,MAY,0.6,-0.06,1.266
2012,MAY,0.1,-0.91,0.153
2013,MAY,1.3,0.57,0.36
2014,MAY,0.9,-0.92,-0.445
2015,MAY,-1.2,0.15,0.416
2016,MAY,0.7,-0.77,0.012
2017,MAY,0.4,-1.91,1.053
2018,MAY,0.6,2.12,-0.077
2019,MAY,-0.7,-2.62,0.335
2020,MAY,0.7,-0.41,0.577
2021,MAY,0.8,-1.24,0.314
2022,MAY,2.4,0.71,0.096
2023,MAY,-1.7,0.39,1.452
2024,MAY,0.8,-0.44,-0.073
2025,MAY,0.7,0.49,0.509
1951,JUN,0.3,-1.64,
1952,JUN,1.2,-0.4,
1953,JUN,0.2,1.09,
1954,JUN,0.2,-0.25,
1955,JUN,2.2,-1.1,
1956,JUN,1.8,0.1,
1957,JUN,0.3,-0.72,
1958,JUN,0.5,-1.38,
1959,JUN,-0.2,0.4,
1960,JUN,0.2,-0.21,
1961,JUN,0.2,0.86,
1962,JUN,1.2,0.16,
1963,JUN,-0.8,-0.43,
1964,JUN,1.2,1.29,
1965,JUN,-0.9,0.29,
1966,JUN,0.5,1.05,
1967,JUN,1.1,1.4,
1968,JUN,1.8,0.33,
1969,JUN,0.3,0.55,
1970,JUN,1.6,1.55,
1971,JUN,0.7,-1.57,
1972,JUN,-0.9,0.88,
1973,JUN,1.8,0.39,
1974,JUN,0.7,-0.14,
1975,JUN,2.1,-0.84,
1976,JUN,0.4,0.8,
1977,JUN,-1.5,-0.57,
1978,JUN,1.1,1.38,
1979,JUN,1.1,1.6,1.7
1980,JUN,-0.0,-0.37,0.286
1981,JUN,2.0,-0.45,0.352
1982,JUN,-1.7,-1.63,0.92
1983,JUN,0.1,0.99,-0.263
1984,JUN,-0.6,-0.42,0.426
1985,JUN,-0.6,-0.8,-0.331
1986,JUN,1.6,1.22,-0.619
1987,JUN,-1.8,-1.82,-0.702
1988,JUN,0.1,0.88,-1.055
1989,JUN,1.2,-0.27,1.995
1990,JUN,0.5,-0.02,0.093
1991,JUN,-0.2,-0.82,-1.155
1992,JUN,-1.0,0.2,-2.193
1993,JUN,-1.4,-0.59,1.218
1994,JUN,-0.7,1.52,-1.682
1995,JUN,0.2,0.13,-0.802
1996,JUN,1.9,0.56,-0.252
1997,JUN,-2.3,-1.47,-0.458
1998,JUN,1.6,-2.72,1.031
1999,JUN,0.4,1.12,-1.325
2000,JUN,-0.3,-0.03,0.117
2001,JUN,0.5,-0.2,0.386
2002,JUN,-0.4,0.38,-1.112
2003,JUN,-1.0,-0.07,-0.775
2004,JUN,-1.4,-0.89,1.195
2005,JUN,0.7,-0.05,-1.428
2006,JUN,-0.4,0.84,0.438
2007,JUN,0.9,-1.31,-1.198
2008,JUN,1.0,-1.39,1.348
2009,JUN,0.2,-1.21,-0.47
2010,JUN,0.6,-0.82,2.071
2011,JUN,0.4,-1.28,-0.099
2012,JUN,-0.7,-2.53,-0.197
2013,JUN,2.0,0.52,-0.271
2014,JUN,0.3,-0.97,0.841
2015,JUN,-0.9,-0.07,0.711
2016,JUN,1.1,-0.43,2.565
2017,JUN,-0.7,0.05,0.546
2018,JUN,-0.2,1.09,-0.012
2019,JUN,-0.7,-1.09,1.465
2020,JUN,-0.6,-0.15,1.071
2021,JUN,0.7,0.77,1.179
2022,JUN,2.8,-0.12,-0.871
2023,JUN,0.4,-0.58,-0.438
2024,JUN,0.1,-0.09,0.21
2025,JUN,0.5,0.7,0.209
1951,JUL,-1.7,1.37,
1952,JUL,0.8,-0.09,
1953,JUL,-0.0,0.4,
1954,JUL,0.7,-0.6,
1955,JUL,2.6,1.76,
1956,JUL,1.8,-0.75,
1957,JUL,0.4,-1.19,
1958,JUL,0.7,-1.73,
1959,JUL,-0.4,0.74,
1960,JUL,0.8,0.35,
1961,JUL,0.4,-0.39,
1962,JUL,0.1,-2.47,
1963,JUL,-0.2,-0.77,
1964,JUL,0.9,1.9,
1965,JUL,-3.0,0.32,
1966,JUL,0.1,0.32,
1967,JUL,0.3,0.41,
1968,JUL,1.1,-0.8,
1969,JUL,-0.8,0.57,
1970,JUL,-0.6,0.1,
1971,JUL,0.4,0.24,
1972,JUL,-2.4,0.18,
1973,JUL,1.0,0.57,
1974,JUL,1.9,-0.76,
1975,JUL,3.1,1.55,
1976,JUL,-1.4,-0.32,
1977,JUL,-1.9,-0.45,
1978,JUL,0.9,-1.14,
1979,JUL,2.2,0.83,2.412
1980,JUL,-0.1,-0.42,-1.944
1981,JUL,1.4,0.05,-0.986
1982,JUL,-2.5,1.15,-0.415
1983,JUL,-1.0,1.19,1.114
1984,JUL,0.3,-0.07,0.89
1985,JUL,-0.2,1.22,1.914
1986,JUL,0.5,0.12,0.089
1987,JUL,-2.2,0.52,-1.531
1988,JUL,1.7,-0.35,0.576
1989,JUL,1.5,0.97,1.458
1990,JUL,0.9,0.53,-1.215
1991,JUL,0.0,-0.49,-1.22
1992,JUL,-1.0,0.16,-0.566
1993,JUL,-1.3,-3.18,1.957
1994,JUL,-2.2,1.31,-0.492
1995,JUL,0.7,-0.22,-3.01
1996,JUL,1.1,0.67,0.021
1997,JUL,-1.2,0.34,0.78
1998,JUL,2.0,-0.48,1.45
1999,JUL,0.9,-0.9,0.316
2000,JUL,-0.3,-1.03,0.059
2001,JUL,-0.3,-0.25,-0.928
2002,JUL,-0.8,0.62,-0.591
2003,JUL,0.5,0.13,0.727
2004,JUL,-0.8,1.13,1.474
2005,JUL,0.3,-0.51,-0.252
2006,JUL,-1.0,0.9,0.926
2007,JUL,-0.5,-0.58,-2.631
2008,JUL,0.5,-1.27,0.32
2009,JUL,0.4,-2.15,-1.234
2010,JUL,3.0,-0.42,2.424
2011,JUL,1.6,-1.51,-1.384
2012,JUL,-0.1,-1.32,1.259
2013,JUL,1.3,0.67,0.945
2014,JUL,-0.3,0.18,0.247
2015,JUL,-1.9,-3.18,1.678
2016,JUL,0.7,-1.76,0.407
2017,JUL,1.3,1.26,0.728
2018,JUL,0.4,1.39,0.377
2019,JUL,-0.6,-1.43,-0.39
2020,JUL,0.7,-1.23,-0.546
2021,JUL,2.3,0.03,-0.46
2022,JUL,1.3,-0.09,0.447
2023,JUL,-0.4,-2.17,-0.818
2024,JUL,-1.2,1.46,-0.597
2025,JUL,1.0-999.9-999.9-999.9-999.9-999.9,0.48,0.753
1951,AUG,-0.4,-0.22,
1952,AUG,0.1,-0.28,
1953,AUG,-2.0,-0.71,
1954,AUG,1.8,-1.9,
1955,AUG,2.4,1.07,
1956,AUG,2.0,-1.37,
1957,AUG,-0.8,-0.55,
1958,AUG,1.5,-1.56,
1959,AUG,-0.2,0.06,
1960,AUG,1.3,-1.4,
1961,AUG,0.2,0.9,
1962,AUG,1.0,0.14,
1963,AUG,0.0,-0.64,
1964,AUG,2.5,-1.77,
1965,AUG,-1.1,0.45,
1966,AUG,1.1,-1.76,
1967,AUG,1.2,1.44,
1968,AUG,0.4,-0.66,
1969,AUG,-0.2,-1.45,
1970,AUG,1.0,0.1,
1971,AUG,2.5,1.55,
1972,AUG,-0.8,1.32,
1973,AUG,2.1,-0.06,
1974,AUG,1.3,-0.64,
1975,AUG,3.3,-0.26,
1976,AUG,-1.3,1.92,
1977,AUG,-1.3,-0.28,
1978,AUG,0.7,0.64,
1979,AUG,-0.3,0.96,0.546
1980,AUG,0.6,-2.24,-0.997
1981,AUG,1.2,0.39,-2.118
1982,AUG,-2.9,0.26,0.779
1983,AUG,0.2,1.61,0.792
1984,AUG,0.7,1.15,-0.548
1985,AUG,1.6,-0.48,0.595
1986,AUG,-0.6,-1.09,-0.157
1987,AUG,-1.5,-0.83,1.485
1988,AUG,2.5,0.04,-0.745
1989,AUG,-0.5,0.01,-0.132
1990,AUG,-0.3,0.97,0.466
1991,AUG,-0.7,1.23,0.036
1992,AUG,0.6,0.85,-0.35
1993,AUG,-1.6,0.12,1.083
1994,AUG,-2.0,0.38,1.91
1995,AUG,0.5,0.69,-0.696
1996,AUG,1.2,1.02,-1.502
1997,AUG,-2.4,0.83,0.768
1998,AUG,1.9,-0.02,0.904
1999,AUG,0.6,0.39,0.042
2000,AUG,1.2,-0.29,-0.674
2001,AUG,-0.7,-0.07,0.91
2002,AUG,-1.6,0.38,-0.099
2003,AUG,0.2,-0.07,0.678
2004,AUG,-0.5,-0.48,-0.071
2005,AUG,-0.6,0.37,0.228
2006,AUG,-1.7,-1.73,-1.727
2007,AUG,0.7,-0.14,-0.108
2008,AUG,1.7,-1.16,0.087
2009,AUG,-0.3,-0.19,-0.686
2010,AUG,3.0,-1.22,1.51
2011,AUG,0.7,-1.35,-1.202
2012,AUG,-0.3,-0.98,0.489
2013,AUG,0.3,0.97,-1.561
2014,AUG,-1.2,-1.68,-0.059
2015,AUG,-2.4,-0.76,1.062
2016,AUG,1.2,-1.65,-0.739
2017,AUG,0.9,-1.1,0.764
2018,AUG,-0.5,1.97,-0.343
2019,AUG,-0.2,-1.17,-1.08
2020,AUG,1.8,0.12,-0.72
2021,AUG,1.0,-0.28,-0.227
2022,AUG,1.7,1.47,0.731
2023,AUG,-1.4,-1.16,-0.038
2024,AUG,1.5,0.63,-2.15
2025,AUG,,,
1951,SEP,-1.8,-1.36,
1952,SEP,-0.4,-0.54,
1953,SEP,-2.1,-0.35,
1954,SEP,0.3,-0.44,
1955,SEP,2.2,0.32,
1956,SEP,0.1,0.24,
1957,SEP,-1.5,-1.66,
1958,SEP,-0.5,-0.07,
1959,SEP,0.0,0.88,
1960,SEP,1.1,0.39,
1961,SEP,0.1,1.24,
1962,SEP,0.7,-0.37,
1963,SEP,-1.0,1.79,
1964,SEP,2.1,0.2,
1965,SEP,-2.2,0.37,
1966,SEP,-0.4,-0.45,
1967,SEP,0.8,0.93,
1968,SEP,-0.4,-1.92,
1969,SEP,-1.6,2.07,
1970,SEP,1.9,-0.09,
1971,SEP,2.3,0.39,
1972,SEP,-2.2,-0.12,
1973,SEP,2.0,-0.3,
1974,SEP,1.8,0.82,
1975,SEP,3.4,1.56,
1976,SEP,-1.9,-1.29,
1977,SEP,-1.3,0.37,
1978,SEP,0.1,0.46,
1979,SEP,0.2,1.01,0.629
1980,SEP,-0.8,0.66,-1.701
1981,SEP,0.5,-1.45,-1.509
1982,SEP,-2.9,1.76,1.58
1983,SEP,1.4,-1.12,-0.696
1984,SEP,0.2,0.17,0.327
1985,SEP,0.0,-0.52,1.507
1986,SEP,-0.8,-1.12,0.849
1987,SEP,-1.7,-1.22,-0.799
1988,SEP,3.0,-0.99,-0.689
1989,SEP,0.8,2.05,-0.121
1990,SEP,-1.2,1.06,1.482
1991,SEP,-2.5,0.48,-0.513
1992,SEP,0.1,-0.44,0.435
1993,SEP,-1.2,-0.57,1.061
1994,SEP,-2.6,-1.32,-0.947
1995,SEP,0.4,0.31,1.173
1996,SEP,1.0,-0.86,-1.314
1997,SEP,-2.4,0.61,0.122
1998,SEP,1.7,-2.0,-0.122
1999,SEP,-0.1,0.36,-0.012
2000,SEP,1.4,-0.21,-1.853
2001,SEP,0.3,-0.65,1.161
2002,SEP,-1.0,-0.7,-0.864
2003,SEP,-0.2,0.01,-0.323
2004,SEP,-0.6,0.38,0.254
2005,SEP,0.6,0.63,0.241
2006,SEP,-1.0,-1.62,-0.324
2007,SEP,0.3,0.72,0.031
2008,SEP,2.0,1.02,1.386
2009,SEP,0.5,1.51,-0.017
2010,SEP,3.7,-0.79,0.402
2011,SEP,1.7,0.54,-1.25
2012,SEP,0.4,-0.59,0.562
2013,SEP,0.5,0.24,-1.658
2014,SEP,-1.2,1.62,-1.119
2015,SEP,-2.7,-0.65,0.542
2016,SEP,2.0,0.61,2.333
2017,SEP,1.0,-0.61,1.296
2018,SEP,-1.5,1.67,1.458
2019,SEP,-1.9,-0.16,0.563
2020,SEP,1.5,0.98,0.194
2021,SEP,1.3,-0.21,1.336
2022,SEP,2.7,-1.61,1.469
2023,SEP,-2.1,-0.44,-1.05
2024,SEP,-0.2,-1.43,0.098
2025,SEP,,,
1951,OCT,-1.6,1.87,
1952,OCT,0.6,-0.73,
1953,OCT,0.1,1.32,
1954,OCT,0.4,0.6,
1955,OCT,2.5,-1.47,
1956,OCT,2.9,0.88,
1957,OCT,0.1,1.32,
1958,OCT,0.1,0.16,
1959,OCT,0.8,0.89,
1960,OCT,0.2,-1.73,
1961,OCT,-0.5,0.51,
1962,OCT,1.6,0.41,
1963,OCT,-2.0,0.94,
1964,OCT,2.2,0.74,
1965,OCT,-1.5,0.38,
1966,OCT,-0.2,-0.68,
1967,OCT,0.1,0.07,
1968,OCT,-0.1,-2.3,
1969,OCT,-1.5,0.66,
1970,OCT,1.7,-0.92,
1971,OCT,2.8,0.58,
1972,OCT,-1.5,1.09,
1973,OCT,1.3,-1.24,
1974,OCT,1.5,0.49,
1975,OCT,2.8,-0.54,
1976,OCT,0.7,-0.08,
1977,OCT,-1.7,0.52,
1978,OCT,-0.6,1.93,
1979,OCT,-0.2,-0.3,0.16
1980,OCT,0.0,-1.77,0.577
1981,OCT,-0.6,-1.35,-0.26
1982,OCT,-2.8,-0.74,-0.702
1983,OCT,0.7,0.65,1.193
1984,OCT,-0.5,-0.07,-0.009
1985,OCT,-0.6,0.9,0.471
1986,OCT,1.1,1.55,0.306
1987,OCT,-0.6,0.14,0.455
1988,OCT,2.3,-1.08,-2.314
1989,OCT,1.3,-0.03,0.136
1990,OCT,0.4,0.23,0.139
1991,OCT,-1.7,-0.19,-0.623
1992,OCT,-2.3,-1.76,-0.319
1993,OCT,-1.8,-0.71,0.748
1994,OCT,-1.9,-0.97,-0.578
1995,OCT,0.0,0.19,-0.057
1996,OCT,1.0,-0.33,0.966
1997,OCT,-2.4,-1.7,-0.595
1998,OCT,1.8,-0.29,0.4
1999,OCT,1.6,0.2,1.653
2000,OCT,1.8,0.92,0.347
2001,OCT,-0.1,-0.24,1.277
2002,OCT,-0.6,-2.28,-2.564
2003,OCT,0.0,-1.26,-0.025
2004,OCT,-0.1,-1.1,-0.042
2005,OCT,2.0,-0.98,0.031
2006,OCT,-2.1,-2.24,0.879
2007,OCT,1.2,0.45,-0.434
2008,OCT,2.1,-0.04,1.215
2009,OCT,-2.0,-1.03,0.085
2010,OCT,2.9,-0.93,1.335
2011,OCT,1.2,0.39,0.388
2012,OCT,0.5,-2.06,-0.444
