Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,0.003653401,-0.014286771
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,0.003033328,-0.012192615
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,0.0026280144,-0.010290413
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,0.0024480682,-0.0092042815
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,0.002442348,-0.009177311
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,0.002612566,-0.010217663
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,0.003613748,-0.014204179
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,0.0042035757,-0.016050117
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,0.0045500705,-0.017050222
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,0.0045799827,-0.017143501
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,0.004268557,-0.016212936
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,0.003689981,-0.014445835
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,0.0030669759,-0.012356022
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,0.0026594338,-0.010432987
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,0.002466266,-0.009313504
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,0.002456216,-0.009252642
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,0.0026255911,-0.010257965
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,0.00299943,-0.012044754
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,0.0036380538,-0.014296164
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,0.0042329696,-0.01614862
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,0.004565676,-0.017147994
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,0.0046101836,-0.017252216
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,0.0042911144,-0.016307767
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,0.0037153345,-0.014533794
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,0.0030967158,-0.012454603
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,0.002681185,-0.010530126
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,0.002487389,-0.009405023
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,0.0024790117,-0.009348357
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,0.0026411747,-0.010351635
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,0.0030214284,-0.012144053
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,0.0036623904,-0.0143964635
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,0.0042546247,-0.016239865
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,0.0045978157,-0.017236277
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,0.0046214727,-0.017336195
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,0.0043037916,-0.016395649
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,0.0037431342,-0.014633604
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,0.003111723,-0.012548996
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,0.0027042076,-0.010632001
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,0.0025009587,-0.009495583
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,0.002493268,-0.009435264
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,0.002664041,-0.0104464125
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,0.0030496994,-0.012236055
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,0.0036933236,-0.014488258
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,0.0042748405,-0.016329097
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,0.0046312106,-0.017353814
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,0.004652618,-0.017419333
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,0.004325934,-0.016451174
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,0.0037428914,-0.01465724
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,0.0031071936,-0.012576059
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,0.0027118844,-0.010675764
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,0.0025216476,-0.0095764175
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,0.0025120308,-0.009552407
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,0.002698643,-0.010602011
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,0.003068337,-0.012399118
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,0.0037384506,-0.014682211
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,0.0031067582,-0.012519487
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,0.0037670345,-0.014766249
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,0.00435229,-0.016607068
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,0.0031966453,-0.012946726
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,0.002998282,-0.012025134
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,0.0046426225,-0.017430553
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,0.004356938,-0.016591027
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,0.0037918608,-0.014818993
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,0.003155068,-0.012735036
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,0.0027429203,-0.010819055
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,0.0025376973,-0.009687082
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,0.0025322044,-0.009627008
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,0.004676236,-0.017527252
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,0.0047058742,-0.017629059
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,0.0043822126,-0.016682854
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,0.0038134686,-0.014911663
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,0.0031749192,-0.012836035
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,0.0027643843,-0.010918036
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,0.002558334,-0.009777893
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,0.0025465742,-0.00972054
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,0.0044133295,-0.016774483
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,0.0038304948,-0.015001986
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,0.0032040158,-0.012929273
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,0.002784208,-0.011010615
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,0.0025749328,-0.009875669
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,0.0025653823,-0.009810592
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,0.002749326,-0.010837494
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,0.0043806257,-0.016710253
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,0.004724373,-0.017723588
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,0.0047629443,-0.017798234
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,0.0044175396,-0.016828755
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,0.0038308993,-0.01503131
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,0.002793794,-0.011059178
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,0.0025888162,-0.009950598
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,0.0025809628,-0.009924699
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,0.0027793,-0.010979789
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,0.003155164,-0.01277611
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,0.0038059575,-0.014955615
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,0.0043991054,-0.016800977
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,0.004754086,-0.01780368
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,0.004785398,-0.017910225
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,0.004460234,-0.016966816
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,0.0038808319,-0.015187212
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,0.0032432205,-0.01311534
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,0.0028256308,-0.011201058
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,0.0026073956,-0.010057508
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,0.0026012133,-0.010004735
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,0.0027852962,-0.011019773
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,0.0031641205,-0.012804166
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,0.004681105,-0.017531803
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,0.0047228625,-0.017718509
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,0.0037135207,-0.014587112
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,0.0027028644,-0.010645836
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,0.0038324145,-0.015050439
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,0.0044247257,-0.016899534
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,0.0047740065,-0.017903652
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,0.004808976,-0.018000789
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,0.0044799424,-0.017044494
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,0.0043039285,-0.01642233
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,0.0030815222,-0.012426823
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,0.0027307353,-0.010739142
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,0.0046905135,-0.017601784
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,0.0031293528,-0.012623464
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,0.0043216436,-0.016517282
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,0.0039122403,-0.015292888
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,0.0028373576,-0.011288472
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,0.0026212558,-0.01014936
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,0.0026217108,-0.010095889
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,0.0028077199,-0.011124717
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,0.003179839,-0.012898045
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,0.0032623538,-0.013216228
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,0.0038507467,-0.015148618
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,0.0047932523,-0.01798587
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,0.0048391395,-0.01808778
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,0.004503052,-0.017156765
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,0.003931469,-0.015382103
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,0.0032821312,-0.01330501
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,0.0028553123,-0.011385867
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,0.0026447885,-0.0102501195
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,0.002638135,-0.010192387
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,0.002830441,-0.011222347
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,0.0032027652,-0.012994032
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,0.004450832,-0.016992765
