Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,-0.0058703716,-0.010205779
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,-0.0019457492,-0.0032208788
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,-0.002457118,-0.0043467497
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,-0.0035061375,-0.0061870147
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,-0.0047658854,-0.008428924
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,-0.005822636,-0.010137364
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,-0.0064139087,-0.011063934
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,-0.0064468016,-0.011121272
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,-0.0019944129,-0.0033232518
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,-0.0025235233,-0.0044871634
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,-0.003586886,-0.0063412734
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,-0.0042070765,-0.007431107
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,-0.00526977,-0.009144598
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,-0.005852366,-0.010072818
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,-0.0058879536,-0.010133102
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,-0.00533011,-0.00925572
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,-0.003120684,-0.0054979175
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,-0.0014741591,-0.0023076725
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,-0.0014605438,-0.0022763389
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,-0.0030189063,-0.0053177974
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,-0.0054023475,-0.009380959
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,-0.0043899487,-0.0077367327
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,-0.0020389317,-0.003465061
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,-0.0030279106,-0.0053373245
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,-0.0043918993,-0.00776233
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,-0.0054517277,-0.009477801
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,-0.0060464656,-0.0104066795
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,-0.006076343,-0.010461979
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,-0.0055217636,-0.009592083
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,-0.0016540857,-0.0026789084
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,-0.0016387119,-0.0026487561
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,-0.002188645,-0.0037832183
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,-0.003211411,-0.005661817
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,-0.004110981,-0.007267307
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,-0.005172261,-0.008981886
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,-0.005745031,-0.009885379
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,-0.005810302,-0.009976682
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,-0.0013934525,-0.0021436587
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,-0.0013615135,-0.002068128
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,-0.0019138625,-0.0031995256
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,-0.0028830343,-0.005076377
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,-0.004153161,-0.0073516434
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,-0.0052203713,-0.009065588
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,-0.0057964576,-0.009970153
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,-0.005851155,-0.010059493
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,-0.0053096307,-0.009213982
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,-0.0042924117,-0.0075721224
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,-0.0014418737,-0.002238912
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,-0.0014077958,-0.0021649918
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,-0.0019543367,-0.0032881824
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,-0.002930832,-0.005162916
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,-0.0020204112,-0.0034306045
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,-0.0068956125,-0.011638133
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,-0.006337891,-0.0107942335
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,-0.0053044106,-0.009127893
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,-0.0040831617,-0.0071473937
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,-0.0029669153,-0.0052358564
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,-0.0022957032,-0.0041143754
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,-0.0022782157,-0.0040853587
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,-0.002921312,-0.0051576686
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,-0.0052561047,-0.009052601
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,-0.0063131065,-0.010765275
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,-0.0068925237,-0.01165126
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,-0.0069437036,-0.01173925
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,-0.0064140568,-0.010913121
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,-0.00539701,-0.009272372
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,-0.004168858,-0.0072967014
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,-0.003040832,-0.005371649
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,-0.0023478786,-0.0042190505
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,-0.0023120125,-0.0041541276
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,-0.0029343786,-0.0051889364
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,-0.003984096,-0.0069932714
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,-0.0052949903,-0.00913322
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,-0.00636036,-0.010842279
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,-0.006932375,-0.011732554
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,-0.0069930404,-0.011816027
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,-0.006456359,-0.010989986
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,-0.00543487,-0.009352817
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,-0.0042121815,-0.0073782527
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,-0.0030840863,-0.005452565
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,-0.002391229,-0.0042978395
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,-0.0023539457,-0.004234466
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,-0.0029751542,-0.0052728914
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,-0.0040326747,-0.0070689376
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,-0.005345652,-0.0092131905
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,-0.0063962503,-0.010919029
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,-0.0069794636,-0.011809384
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,-0.0070352764,-0.0118912915
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,-0.006498829,-0.011069755
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,-0.0054750144,-0.009433762
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,-0.004251958,-0.007458244
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,-0.0031266138,-0.005534095
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,-0.0024314232,-0.0043829177
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,-0.0023935335,-0.004319479
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,-0.003018058,-0.0053548096
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,-0.0040732287,-0.0071497313
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,-0.005385845,-0.009292491
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,-0.0064446405,-0.011000061
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,-0.007031178,-0.011912866
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,-0.007062127,-0.011958685
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,-0.0065095406,-0.01111189
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,-0.005481922,-0.009451151
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,-0.0042570196,-0.0074723912
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,-0.0031334248,-0.0055632796
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,-0.0024622183,-0.0044436813
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,-0.0024445115,-0.0044184136
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,-0.0030876333,-0.0054887678
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,-0.0041539203,-0.0073001003
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,-0.0054310355,-0.009371341
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,-0.0064872615,-0.01107935
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,-0.007052445,-0.011969384
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,-0.0071189795,-0.0120581575
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,-0.006582257,-0.011229713
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,-0.0055696745,-0.009587849
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,-0.004339084,-0.007617738
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,-0.0032109967,-0.0057003656
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,-0.0025180988,-0.004546876
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,-0.0024769357,-0.004484357
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,-0.003101973,-0.005519227
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,-0.0041615684,-0.0073127416
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,-0.0054696174,-0.00945172
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,-0.0065267864,-0.011161372
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,-0.0071095587,-0.01205009
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,-0.007158298,-0.012136446
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,-0.006624055,-0.011311938
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,-0.0056133335,-0.009672186
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,-0.0032513924,-0.0057811798
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,-0.0025575329,-0.0046284557
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,-0.002521245,-0.0045655016
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,-0.004204046,-0.0073891855
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,-0.00656827,-0.011240138
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,-0.007150557,-0.012135259
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,-0.007198098,-0.012219233
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,-0.0066678314,-0.011388756
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,-0.0056559388,-0.009749608
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,-0.0044258977,-0.007774632
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,-0.003290582,-0.0058654505
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,-0.0025976542,-0.004711502
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,-0.0025571203,-0.0046482533
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,-0.0031819362,-0.005681182
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,-0.0042443206,-0.007468239
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,-0.005554176,-0.00960927
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,-0.0066191424,-0.011316262
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,-0.007201373,-0.012227503
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,-0.0072349133,-0.01228188
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,-0.0066860993,-0.011425583
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,-0.005652419,-0.009766838
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,-0.004426784,-0.0077870646
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,-0.003298954,-0.0058972943
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,-0.0026248374,-0.004772955
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,-0.0026083952,-0.0047481987
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,-0.003250786,-0.005819274
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,-0.004328291,-0.0076149567
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,-0.005598641,-0.009686608
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,-0.0066561587,-0.0113942
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,-0.007238246,-0.012285624
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,-0.0067496747,-0.011542676
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,-0.0045078984,-0.007933322
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,-0.0033715442,-0.006032183
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,-0.0026752264,-0.0048748185
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,-0.0032630633,-0.005850209
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,-0.004329403,-0.0076321834
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,-0.005644703,-0.009767063
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,-0.0067030312,-0.011473825
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,-0.0072705927,-0.012374942
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,-0.0073335203,-0.012454868
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,-0.0067888317,-0.011632282
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,-0.0057752263,-0.009987801
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,-0.0045502405,-0.008008168
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,-0.0034140367,-0.00611217
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,-0.0027212307,-0.0049577807
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,-0.0026776572,-0.0048960457
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,-0.0033007904,-0.005930823
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,-0.004366439,-0.007713064
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,-0.0067396937,-0.0115530295
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,-0.007310086,-0.012444908
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,-0.0068313535,-0.011699904
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,-0.0058141323,-0.010070698
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,-0.0034530594,-0.0061937515
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,-0.0027602687,-0.005040275
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,-0.0027211276,-0.0049762516
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,-0.0067852284,-0.01163552
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,-0.0073638815,-0.012542135
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,-0.007404521,-0.012601957
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,-0.00685009,-0.0117442245
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,-0.0058191125,-0.010086214
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,-0.0045972955,-0.008101331
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,-0.0034552794,-0.006221335
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,-0.0027872603,-0.005102095
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,-0.002768712,-0.0050767073
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,-0.0034118937,-0.0061463458
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,-0.005767063,-0.010009931
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,-0.0068220682,-0.011713609
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,-0.007391379,-0.012604294
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,-0.0074539375,-0.012687216
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,-0.006918212,-0.011867648
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,-0.005901298,-0.010222313
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,-0.0046741855,-0.008248951
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,-0.003534139,-0.00635809
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,-0.0028427073,-0.0052042753
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,-0.0028021485,-0.0051411153
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,-0.006867124,-0.011790736
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,-0.0074415733,-0.01268229
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,-0.006959642,-0.011942684
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,-0.005942152,-0.010308157
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,-0.0047157225,-0.00833107
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,-0.0035703422,-0.0064388043
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,-0.0028839274,-0.005287004
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,-0.004538469,-0.008026724
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,-0.006906089,-0.01186686
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,-0.0075342255,-0.012848186
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,-0.0070045087,-0.012014718
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,-0.004759664,-0.008407349
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,-0.0036100934,-0.006520543
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,-0.0029229713,-0.0053703496
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,-0.003502108,-0.0063410727
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,-0.0058898497,-0.010244306
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,-0.007534136,-0.012849772
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,-0.0075675873,-0.012915628
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,-0.007022898,-0.0120548485
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,-0.0059890356,-0.010399021
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,-0.0047577955,-0.008417854
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,-0.003618136,-0.006548208
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,-0.0029476294,-0.0054312646
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,-0.0029318838,-0.005404956
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,-0.0035709997,-0.006470089
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,-0.005931334,-0.0103232395
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,-0.0069978423,-0.012026193
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,-0.007565384,-0.012916881
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,-0.0076126116,-0.012998218
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,-0.0070938943,-0.012175297
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,-0.0060764328,-0.010540047
