Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-18.181467,-143.36841
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-18.166761,-143.24252
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-18.331244,-144.62206
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-18.695036,-147.6199
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-18.24942,-143.63322
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-16.297665,-125.88947
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-16.275084,-124.12753
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-16.291958,-124.2446
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-16.276382,-125.560974
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-18.007692,-141.45837
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-18.769972,-148.28014
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-18.41643,-145.3876
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-18.225882,-143.78598
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-18.21446,-143.67563
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-18.391878,-145.17174
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-18.757381,-148.19025
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-18.211893,-143.34804
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-16.302942,-125.824524
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-16.270142,-123.908905
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-16.275463,-123.94409
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-16.299988,-125.61902
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-18.082926,-142.16461
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-17.97415,-141.05692
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-18.277021,-144.26962
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-18.260532,-144.11009
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-18.81729,-148.73009
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-18.46628,-145.84833
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.049702,-58.89178
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-8.350993,-61.522366
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-8.511797,-62.95573
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-8.522995,-63.049595
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-8.371175,-61.694103
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.079987,-59.162437
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.178903,-59.472958
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.460123,-60.83155
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.052009,-57.154247
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.029645,-56.97294
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.457391,-60.771427
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.204205,-59.61622
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.065871,-59.033432
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-8.372644,-61.70859
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-8.526934,-63.085907
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-8.542886,-63.22486
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-8.398952,-61.939095
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.109917,-59.41812
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.173523,-59.447777
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.452022,-60.78962
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.039872,-57.056828
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-7.9886994,-56.63539
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.441887,-60.620705
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.218571,-59.695484
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.090401,-59.233997
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-8.399624,-61.937428
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-8.551416,-63.291756
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-8.567148,-63.43071
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-8.425552,-62.16595
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.138477,-59.64604
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.180585,-59.494274
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.441258,-60.69493
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.011214,-56.826504
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-7.9646573,-56.43128
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.430144,-60.522587
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.224104,-59.739998
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.127162,-59.526978
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-8.436496,-62.23835
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-8.585337,-63.570953
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-8.460899,-62.45871
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.17256,-59.930195
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.1938,-59.595947
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.437323,-60.667957
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-7.9886775,-56.63518
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-7.9379177,-56.212376
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.419712,-60.433697
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.236396,-59.82861
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-8.17067,-59.87681
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-8.483961,-62.619293
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-8.634493,-63.953632
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-8.644389,-64.03827
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-8.498666,-62.763412
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-8.204982,-60.173878
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.2207155,-59.783363
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.430745,-60.58969
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-7.9509544,-56.326405
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-7.926449,-56.12266
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.4247675,-60.498203
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.242477,-59.90089
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-8.224418,-60.302372
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-8.5346365,-63.030785
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-8.681538,-64.305916
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-8.693896,-64.42252
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-8.558722,-63.245163
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-8.272959,-60.72506
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.232475,-59.89778
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.436711,-60.655624
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-7.94699,-56.285507
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-7.8935924,-55.84307
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.415709,-60.398006
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.273828,-60.11936
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-8.288135,-60.80406
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-8.597089,-63.519432
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-8.740967,-64.765495
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-8.753736,-64.88038
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-8.622538,-63.736874
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-8.334448,-61.21649
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.260074,-60.111393
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.446181,-60.734814
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-7.928317,-56.12475
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-7.8736014,-55.67145
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.418435,-60.419346
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.301242,-60.33226
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-8.362136,-61.385643
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-8.666661,-64.053314
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-8.805457,-65.26063
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-8.820058,-65.38404
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-8.689192,-64.24884
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-8.404853,-61.775116
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.289202,-60.33862
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.457122,-60.820232
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-7.912864,-55.990906
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-7.8562827,-55.518826
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.329941,-60.554016
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-8.436625,-61.98702
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-8.739787,-64.61565
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-8.874704,-65.79222
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-8.8806505,-65.85226
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-8.756737,-64.76656
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-8.468686,-62.26947
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.331527,-60.657898
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.460751,-60.8186
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-7.88195,-55.71393
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-7.860696,-55.530487
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.447543,-60.667885
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-8.509488,-62.57191
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-8.809157,-65.157104
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-8.933289,-66.24372
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-8.946551,-66.362335
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-8.833029,-65.36078
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-8.556337,-62.98531
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-8.35915,-60.901237
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.484408,-61.027702
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-7.8871174,-55.724186
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-7.8305078,-55.226334
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.44276,-60.594845
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-8.399667,-61.11653
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-8.577387,-63.112595
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-8.875271,-65.67423
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-8.994499,-66.72498
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.004883,-66.8227
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-8.898465,-65.873856
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-8.6244545,-63.533722
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-8.390438,-61.157883
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.491775,-61.079044
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-7.8717566,-55.543896
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-7.8169107,-55.05799
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.447537,-60.61879
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.430342,-61.369637
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-8.632453,-63.558876
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-8.928116,-66.10109
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.0389595,-67.07893
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.046733,-67.15426
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-8.94728,-66.26298
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-8.676254,-63.947525
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.416428,-61.37335
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.4891815,-61.048153
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-7.8511705,-55.310844
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-7.7964315,-54.827103
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.442282,-60.55535
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.457477,-61.593636
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-8.6581955,-63.7697
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-8.955174,-66.322525
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.064745,-67.29799
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.070004,-67.345634
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-8.968875,-66.44298
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-8.69259,-64.08035
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.443159,-61.563305
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.464625,-60.801807
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-7.8055854,-54.86371
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-7.781587,-54.65258
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.441221,-60.562244
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.4671755,-61.6937
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.595668,-63.283752
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.46866,-61.66934
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.495828,-62.481213
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-8.813895,-65.29061
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.383734,-61.04235
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-8.355634,-60.794533
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.056533,-67.25056
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-8.969616,-66.47405
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-8.69671,-64.12232
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.43943,-61.547104
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.456909,-60.743916
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-7.7868843,-54.647762
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-7.7304373,-54.151283
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.011734,-66.92906
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.024692,-67.0464
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-8.925297,-66.15148
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-8.64324,-63.710453
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.434256,-61.501804
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.422216,-60.435905
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-7.744015,-54.215546
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-7.6885743,-53.722248
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-8.836479,-65.49152
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.544065,-62.92046
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.409828,-61.296284
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.373747,-60.0015
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-7.6909237,-53.700512
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-7.636209,-53.204334
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.311968,-59.372288
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-8.675592,-64.23592
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-8.793918,-65.2922
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-8.800092,-65.349266
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-8.690789,-64.37093
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.3836975,-61.6242
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.296493,-59.305435
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-7.6155653,-52.973877
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-7.591735,-52.76018
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.269825,-59.034878
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.401395,-61.124687
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.161414,-59.80222
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-8.490476,-62.802494
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-8.610281,-63.887657
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-8.620235,-63.976753
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-8.513127,-63.006474
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.213456,-60.274487
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.3234625,-60.551647
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.240834,-58.84326
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-7.5631614,-52.46598
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-7.5046535,-51.945698
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.176114,-58.1737
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.356515,-60.707207
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.068036,-67.3577
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-8.933662,-66.36734
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-8.646318,-63.677902
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.400707,-60.17209
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.052161,-58.8882
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.2772665,-61.088886
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-8.395265,-62.200516
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-8.406313,-62.30426
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.299331,-61.29448
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-8.949422,-66.29294
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.478541,-61.75576
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.363142,-59.83052
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-8.923817,-66.27633
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.443346,-61.451237
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-8.903934,-65.96536
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.027257,-58.76101
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.157754,-58.122444
