Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.498898,-65.9383
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-9.165516,-63.19672
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.935753,-61.307255
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.908722,-61.084965
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.390629,-56.824406
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.341072,-56.416874
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.859165,-60.677433
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.935753,-61.307255
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-9.147495,-63.048527
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.489887,-65.864204
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.638557,-67.0868
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.512413,-66.049446
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-9.183537,-63.344913
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.9537735,-61.45545
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.913227,-61.122013
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.404144,-56.93555
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.354588,-56.52802
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.86367,-60.71448
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.9537735,-61.45545
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-9.161011,-63.15967
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.503403,-65.97535
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.728661,-67.82777
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.733166,-67.864815
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.521423,-66.12354
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.183537,-63.344913
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.971794,-61.60364
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.899712,-61.010868
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.404144,-56.93555
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.386124,-56.787357
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.881691,-60.862675
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.976299,-61.64069
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.174526,-63.270817
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.521423,-66.12354
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.800743,-68.42054
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.805248,-68.45759
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.57999,-66.60517
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.210567,-63.567204
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.989815,-61.751835
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.917732,-61.15906
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.43568,-57.19489
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.390629,-56.824406
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.872681,-60.788578
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.99432,-61.788883
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.183537,-63.344913
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.57999,-66.60517
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.85931,-68.90217
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.863815,-68.93922
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.643063,-67.12385
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.219578,-63.6413
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-9.00333,-61.86298
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.922237,-61.19611
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.453701,-57.343082
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.408649,-56.9726
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.877186,-60.825626
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-9.016846,-61.974125
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.192547,-63.41901
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.629547,-67.0127
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.908867,-69.3097
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.908867,-69.3097
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.6971245,-67.56843
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.228588,-63.715397
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-9.016846,-61.974125
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.922237,-61.19611
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.4672165,-57.454227
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.42667,-57.120792
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-9.034866,-62.12232
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.201557,-63.493107
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.674599,-67.38319
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.940403,-69.56904
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.940403,-69.56904
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.724155,-67.79072
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.224083,-63.67835
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-9.034866,-62.12232
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.904217,-61.047916
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.471722,-57.491276
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.453701,-57.343082
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.890701,-60.93677
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.201557,-63.493107
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.706135,-67.642525
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.958424,-69.71723
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.953918,-69.68018
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.773712,-68.19825
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.237598,-63.789494
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-9.0393715,-62.159367
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.913227,-61.122013
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.498753,-57.713566
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.458206,-57.38013
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.872681,-60.788578
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-9.061897,-62.34461
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.188042,-63.38196
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.724155,-67.79072
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.958424,-69.71723
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.949413,-69.643135
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.787228,-68.309395
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.228588,-63.715397
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-9.043877,-62.196415
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.904217,-61.047916
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.512268,-57.82471
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.471722,-57.491276
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.8681755,-60.75153
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-9.066402,-62.381657
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.170021,-63.23377
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.71965,-67.75367
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.935898,-69.53199
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.9268875,-69.45789
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.782722,-68.27235
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.210567,-63.567204
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-9.043877,-62.196415
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.890701,-60.93677
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.521278,-57.898808
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.476227,-57.528324
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.85466,-60.640385
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-9.061897,-62.34461
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-9.14299,-63.01148
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.6971245,-67.56843
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.895351,-69.198555
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.886341,-69.12446
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.737671,-67.90186
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-9.170021,-63.23377
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-9.034866,-62.12232
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.859165,-60.677433
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.512268,-57.82471
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.498753,-57.713566
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.84565,-60.566288
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-9.043877,-62.196415
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-9.043877,-62.196415
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.980804,-61.67774
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.976299,-61.64069
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.480877,-65.79011
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.841145,-60.52924
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-9.043877,-62.196415
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.8412895,-68.753975
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.70163,-67.60548
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-9.138485,-62.97443
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-9.012341,-61.937077
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.841145,-60.52924
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.530289,-57.972904
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.485237,-57.60242
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.760197,-68.087105
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.751186,-68.01301
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.629547,-67.0127
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-9.088928,-62.5669
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.976299,-61.64069
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.805103,-60.232853
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.516773,-57.86176
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.485237,-57.60242
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.530434,-66.19764
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-9.016846,-61.974125
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.917732,-61.15906
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.755547,-59.82532
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.498753,-57.713566
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.476227,-57.528324
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.728516,-59.60303
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-9.359238,-64.7898
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.557465,-66.41993
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.557465,-66.41993
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.390774,-65.04914
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.917732,-61.15906
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.678959,-59.1955
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.458206,-57.38013
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.458206,-57.38013
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.669949,-59.121403
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.841145,-60.52924
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.778072,-60.010563
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-9.210567,-63.567204
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-9.42231,-65.30848
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-9.426815,-65.34553
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-9.260124,-63.974735
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.814114,-60.30695
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.728516,-59.60303
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.597866,-58.52863
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.42667,-57.120792
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.422165,-57.083744
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.57534,-58.343388
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.728516,-59.60303
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.827774,-68.64283
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.661083,-67.27204
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-9.102444,-62.678043
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.809608,-60.2699
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.638412,-58.862064
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-9.052887,-62.27051
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-9.260124,-63.974735
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-9.264629,-64.01179
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-9.097939,-62.640995
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.647568,-67.1609
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-9.021351,-62.011173
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.773567,-59.973515
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.661083,-67.27204
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.917732,-61.15906
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.575485,-66.56812
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.669949,-59.121403
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.485237,-57.60242
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.3816185,-56.75031
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-8.377113,-56.71326
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.4672165,-57.454227
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-8.615887,-58.676823
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-8.620392,-58.71387
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-8.485237,-57.60242
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-9.061897,-62.34461
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-9.066402,-62.381657
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-8.899712,-61.010868
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-8.507763,-57.787663
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-8.498753,-57.713566
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.386124,-56.787357
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-8.318546,-56.231632
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-8.318546,-56.231632
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.363598,-56.602116
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-8.498753,-57.713566
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-8.85466,-60.640385
