Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316,2006,0.29671281927349075,-4.08,-26.00399436,-9.317597,-67.46619
47.54260867,7.58371693,316,2006,-0.2135209154397959,-3.64,-26.43863597,-8.997773,-64.76599
47.54260867,7.58371693,316,2006,-0.680773409477016,-8.43,-60.3623681,-8.486054,-60.44568
47.54260867,7.58371693,316,2006,-0.9587178169872964,-7.78,-53.80678357,-8.194215,-57.98175
47.54260867,7.58371693,316,2006,-0.9741004551724206,-6.51,-49.6066388,-8.186219,-57.914246
47.54260867,7.58371693,316,2006,-0.7236440382959123,-9.18,-67.40884533,-8.438081,-60.04065
47.54260867,7.58371693,316,2006,-0.2884824328806098,-11.11,-83.72738599,-8.925813,-64.15845
47.54260867,7.58371693,316,2007,0.2386727660059501,-12.87,-93.4449454,-9.277619,-67.12866
47.54260867,7.58371693,316,2007,0.6994583270516471,-9.46,-71.36453487,-9.509492,-69.0863
47.54260867,7.58371693,316,2007,0.9510565162951535,-12.11,-89.32212676,-9.653413,-70.30139
47.54260867,7.58371693,316,2007,0.741222010848596,-7.87,-56.86635214,-9.533479,-69.28882
47.54260867,7.58371693,316,2007,0.29671281927349075,-6.28,-44.71481808,-9.301606,-67.33118
47.54260867,7.58371693,316,2007,-0.2135209154397959,-6.05,-43.8169477,-8.989778,-64.69849
47.54260867,7.58371693,316,2007,-0.680773409477016,-6.87,-44.13363048,-8.482057,-60.411926
47.54260867,7.58371693,316,2007,-0.9587178169872964,-6.87,-44.13363048,-8.194215,-57.98175
47.54260867,7.58371693,316,2007,-0.9741004551724206,-8.99,-60.35032291,-8.178224,-57.84674
47.54260867,7.58371693,316,2007,-0.7236440382959123,-10.78,-79.00926983,-8.434083,-60.006897
47.54260867,7.58371693,316,2007,-0.2884824328806098,-8.37,-57.9994607,-8.917817,-64.09094
47.54260867,7.58371693,316,2008,0.2386727660059501,-10.4,-82.10126519,-9.261628,-66.99365
47.54260867,7.58371693,316,2008,0.6994583270516471,-8.5,-62.00643014,-9.4775095,-68.816284
47.54260867,7.58371693,316,2008,0.9562348265919056,-7.88,-58.24612426,-9.613435,-69.96387
47.54260867,7.58371693,316,2008,0.9721181966290613,-10.73,-81.57874164,-9.62143,-70.03137
47.54260867,7.58371693,316,2008,0.7295575540864875,-6.26,-47.19478668,-9.493501,-68.951294
47.54260867,7.58371693,316,2008,0.2802306751992159,-6.51,-47.19496585,-9.277619,-67.12866
47.54260867,7.58371693,316,2008,-0.23030567023061196,-4.36,-26.28930766,-8.965791,-64.49597
47.54260867,7.58371693,316,2008,-0.6932812268869771,-4.6,-29.45637813,-8.462068,-60.243164
47.54260867,7.58371693,316,2008,-0.9634705485641486,-8.79,-61.24115279,-8.178224,-57.84674
47.54260867,7.58371693,316,2008,-0.970063921851507,-12.8,-91.96888229,-8.174226,-57.81299
47.54260867,7.58371693,316,2008,-0.7116566222817751,-12.09,-89.88374997,-8.442079,-60.0744
47.54260867,7.58371693,316,2008,-0.27195815753410524,-17.57,-134.4502205,-8.925813,-64.15845
47.54260867,7.58371693,316,2009,0.2386727660059501,-10.26,-78.8,-9.245637,-66.85864
47.54260867,7.58371693,316,2009,0.6994583270516471,-13.21,-99.3,-9.453523,-68.61377
47.54260867,7.58371693,316,2009,0.9510565162951535,-11.63,-84.9,-9.573457,-69.62634
47.54260867,7.58371693,316,2009,0.9760105506323683,-6.23,-47.0,-9.581452,-69.69385
47.54260867,7.58371693,316,2009,0.741222010848596,-4.26,-27.1,-9.469514,-68.74878
47.54260867,7.58371693,316,2009,0.29671281927349075,-5.9,-44.9,-9.269624,-67.06116
47.54260867,7.58371693,316,2009,-0.2135209154397959,-4.42,-25.9,-8.965791,-64.49597
47.54260867,7.58371693,316,2009,-0.680773409477016,-6.51,-44.1,-8.470063,-60.31067
47.54260867,7.58371693,316,2009,-0.9587178169872964,-5.48,-34.6,-8.178224,-57.84674
47.54260867,7.58371693,316,2009,-0.9741004551724206,-7.89,-55.9,-8.162232,-57.71173
47.54260867,7.58371693,316,2009,-0.7236440382959123,-13.82,-102.4,-8.418092,-59.871887
47.54260867,7.58371693,316,2009,-0.2884824328806098,-12.32,-90.3,-8.89383,-63.888428
47.54260867,7.58371693,316,2010,0.2386727660059501,-15.69,-117.4,-9.229646,-66.72363
47.54260867,7.58371693,316,2010,0.6994583270516471,-12.81,-99.3,-9.42154,-68.34375
47.54260867,7.58371693,316,2010,0.9510565162951535,-12.5,-93.0,-9.533479,-69.28882
47.54260867,7.58371693,316,2010,0.9760105506323683,-8.52,-58.8,-9.541474,-69.35632
47.54260867,7.58371693,316,2010,0.741222010848596,-8.21,-58.2,-9.437531,-68.47876
47.54260867,7.58371693,316,2010,0.29671281927349075,-8.71,-61.9,-9.245637,-66.85864
47.54260867,7.58371693,316,2010,-0.2135209154397959,-5.8,-40.2,-8.9498,-64.36096
47.54260867,7.58371693,316,2010,-0.680773409477016,-8.4,-60.2,-8.45807,-60.20941
47.54260867,7.58371693,316,2010,-0.9587178169872964,-7.12,-48.8,-8.16623,-57.745483
47.54260867,7.58371693,316,2010,-0.9741004551724206,-10.1,-72.0,-8.150239,-57.610474
47.54260867,7.58371693,316,2010,-0.7236440382959123,-15.21,-112.6,-8.410096,-59.804382
47.54260867,7.58371693,316,2010,-0.2884824328806098,-14.44,-105.9,-8.877839,-63.753418
47.54260867,7.58371693,316,2011,0.2386727660059501,-10.25,-76.7,-9.205659,-66.52112
47.54260867,7.58371693,316,2011,0.6994583270516471,-12.45,-92.0,-9.389558,-68.07373
47.54260867,7.58371693,316,2011,0.9510565162951535,-9.17,-69.4,-9.485505,-68.88379
47.54260867,7.58371693,316,2011,0.9760105506323683,-5.43,-37.3,-9.501496,-69.0188
47.54260867,7.58371693,316,2011,0.741222010848596,-5.61,-36.5,-9.405549,-68.20874
47.54260867,7.58371693,316,2011,0.29671281927349075,-5.81,-38.2,-9.229646,-66.72363
47.54260867,7.58371693,316,2011,-0.2135209154397959,-6.6,-42.1,-8.933808,-64.22595
47.54260867,7.58371693,316,2011,-0.680773409477016,-5.64,-39.6,-8.446076,-60.108154
47.54260867,7.58371693,316,2011,-0.9587178169872964,-5.39,-34.7,-8.154237,-57.644226
47.54260867,7.58371693,316,2011,-0.9741004551724206,-9.76,-69.2,-8.142243,-57.54297
47.54260867,7.58371693,316,2011,-0.2884824328806098,-9.34,-65.6,-8.861848,-63.61841
47.54260867,7.58371693,316,2012,0.2386727660059501,-10.04,-70.4,-9.181672,-66.3186
47.54260867,7.58371693,316,2012,0.6994583270516471,-15.68,-117.5,-9.357575,-67.80371
47.54260867,7.58371693,316,2012,0.9562348265919056,-9.38,-68.4,-9.453523,-68.61377
47.54260867,7.58371693,316,2012,0.9721181966290613,-8.08,-56.7,-9.453523,-68.61377
47.54260867,7.58371693,316,2012,0.7295575540864875,-6.23,-44.0,-9.365571,-67.871216
47.54260867,7.58371693,316,2012,0.2802306751992159,-6.6,-46.2,-9.205659,-66.52112
47.54260867,7.58371693,316,2012,-0.23030567023061196,-5.32,-32.6,-8.901826,-63.955933
47.54260867,7.58371693,316,2012,-0.6932812268869771,-5.84,-37.5,-8.42209,-59.90564
47.54260867,7.58371693,316,2012,-0.9634705485641486,-5.62,-37.2,-8.138246,-57.509216
47.54260867,7.58371693,316,2012,-0.970063921851507,-10.79,-77.4,-8.134248,-57.475464
47.54260867,7.58371693,316,2012,-0.7116566222817751,-12.91,-96.4,-8.402101,-59.736877
47.54260867,7.58371693,316,2013,0.2386727660059501,-13.28,-99.0,-9.165681,-66.18359
47.54260867,7.58371693,316,2013,0.6994583270516471,-13.94,-101.5,-9.325593,-67.53369
47.54260867,7.58371693,316,2013,0.9510565162951535,-13.26,-97.4,-9.405549,-68.20874
47.54260867,7.58371693,316,2013,0.9760105506323683,-8.88,-64.1,-9.413545,-68.276245
47.54260867,7.58371693,316,2013,0.741222010848596,-9.26,-67.8,-9.341584,-67.6687
47.54260867,7.58371693,316,2013,0.29671281927349075,-7.45,-50.8,-9.189668,-66.38611
47.54260867,7.58371693,316,2013,-0.2135209154397959,-6.98,-49.4,-8.901826,-63.955933
47.54260867,7.58371693,316,2013,-0.680773409477016,-5.54,-34.8,-8.418092,-59.871887
47.54260867,7.58371693,316,2013,-0.9587178169872964,-6.81,-43.0,-8.13025,-57.44171
47.54260867,7.58371693,316,2013,-0.9741004551724206,-8.19,-59.0,-8.114259,-57.3067
47.54260867,7.58371693,316,2013,-0.7236440382959123,-13.15,-96.3,-8.374116,-59.50061
47.54260867,7.58371693,316,2013,-0.2884824328806098,-17.77,-137.7,-8.829865,-63.34839
47.54260867,7.58371693,316,2014,0.2386727660059501,-11.27,-85.7,-9.141694,-65.98108
47.54260867,7.58371693,316,2014,0.6994583270516471,-11.26,-82.7,-9.293611,-67.26367
47.54260867,7.58371693,316,2014,0.9510565162951535,-9.36,-71.0,-9.365571,-67.871216
47.54260867,7.58371693,316,2014,0.9760105506323683,-8.42,-65.1,-9.373567,-67.93872
47.54260867,7.58371693,316,2014,0.741222010848596,-7.08,-49.1,-9.301606,-67.33118
47.54260867,7.58371693,316,2014,0.29671281927349075,-4.38,-24.7,-9.165681,-66.18359
47.54260867,7.58371693,316,2014,-0.2135209154397959,-7.23,-50.2,-8.877839,-63.753418
47.54260867,7.58371693,316,2014,-0.680773409477016,-5.16,-37.1,-8.406098,-59.77063
47.54260867,7.58371693,316,2014,-0.9587178169872964,-7.54,-51.5,-8.114259,-57.3067
47.54260867,7.58371693,316,2014,-0.9741004551724206,-6.14,-39.7,-8.098268,-57.17169
47.54260867,7.58371693,316,2014,-0.7236440382959123,-18.94,-143.9,-8.362123,-59.399353
47.54260867,7.58371693,316,2014,-0.2884824328806098,-12.78,-92.6,-8.809876,-63.179626
47.54260867,7.58371693,316,2015,0.2386727660059501,-13.96,-103.8,-9.117707,-65.778564
47.54260867,7.58371693,316,2015,0.6994583270516471,-12.02,-92.5,-9.253633,-66.92615
47.54260867,7.58371693,316,2015,0.9510565162951535,-8.85,-68.0,-9.317597,-67.46619
47.54260867,7.58371693,316,2015,0.9760105506323683,-10.12,-75.1,-9.325593,-67.53369
47.54260867,7.58371693,316,2015,0.741222010848596,-9.68,-72.3,-9.269624,-67.06116
47.54260867,7.58371693,316,2015,0.29671281927349075,-6.6,-44.3,-9.133698,-65.913574
47.54260867,7.58371693,316,2015,-0.2135209154397959,-3.4,-26.4,-8.849854,-63.51715
47.54260867,7.58371693,316,2015,-0.680773409477016,-4.55,-30.0,-8.382112,-59.568115
47.54260867,7.58371693,316,2015,-0.9587178169872964,-8.48,-62.9,-8.098268,-57.17169
47.54260867,7.58371693,316,2015,-0.9741004551724206,-10.96,-79.1,-8.082276,-57.036682
47.54260867,7.58371693,316,2015,-0.7236440382959123,-12.41,-93.4,-8.3421335,-59.23059
47.54260867,7.58371693,316,2015,-0.2884824328806098,-7.68,-53.2,-8.78589,-62.97711
47.54260867,7.58371693,316,2016,0.2386727660059501,-14.0,-105.2,-9.09372,-65.57605
47.54260867,7.58371693,316,2016,0.6994583270516471,-11.95,-87.3,-9.22165,-66.65613
47.54260867,7.58371693,316,2016,0.9562348265919056,-12.39,-95.3,-9.277619,-67.12866
47.54260867,7.58371693,316,2016,0.9721181966290613,-8.98,-61.1,-9.277619,-67.12866
47.54260867,7.58371693,316,2016,0.7295575540864875,-8.58,-60.4,-9.229646,-66.72363
47.54260867,7.58371693,316,2016,0.2802306751992159,-8.78,-65.1,-9.101716,-65.643555
47.54260867,7.58371693,316,2016,-0.23030567023061196,-4.3,-27.7,-8.813874,-63.21338
47.54260867,7.58371693,316,2016,-0.6932812268869771,-5.1,-30.8,-8.350129,-59.298096
47.54260867,7.58371693,316,2016,-0.9634705485641486,-8.52,-58.2,-8.070283,-56.935425
47.54260867,7.58371693,316,2016,-0.970063921851507,-8.74,-59.1,-8.066285,-56.901672
47.54260867,7.58371693,316,2016,-0.7116566222817751,-10.19,-71.1,-8.334138,-59.163086
47.54260867,7.58371693,316,2016,-0.27195815753410524,-8.56,-60.4,-8.777894,-62.909607
47.54260867,7.58371693,316,2018,0.2386727660059501,-8.8,-62.8,-9.029756,-65.03601
47.54260867,7.58371693,316,2018,-0.2884824328806098,-9.0,-64.5,-8.705934,-62.302063
47.54260867,7.58371693,316,2019,0.2386727660059501,-9.85,-68.46,-8.997773,-64.76599
47.54260867,7.58371693,316,2019,0.6994583270516471,-15.46,-118.68,-9.101716,-65.643555
47.54260867,7.58371693,316,2020,-0.23030567023061196,-3.66,-25.74,-8.697938,-62.23456
47.54260867,7.58371693,316,2012,-0.27195815753410524,-11.73,-85.6,-8.861848,-63.61841
47.54260867,7.58371693,316,2017,0.9510565162951535,-9.33,-66.0,-9.229646,-66.72363
47.54260867,7.58371693,316,2017,0.741222010848596,-7.14,-49.1,-9.189668,-66.38611
47.54260867,7.58371693,316,2017,0.29671281927349075,-5.69,-40.6,-9.077729,-65.44104
47.54260867,7.58371693,316,2017,-0.2135209154397959,-4.01,-28.8,-8.801881,-63.11212
47.54260867,7.58371693,316,2017,-0.680773409477016,-5.25,-34.0,-8.3421335,-59.23059
47.54260867,7.58371693,316,2017,-0.9587178169872964,-8.91,-63.1,-8.054292,-56.800415
47.54260867,7.58371693,316,2017,-0.9741004551724206,-5.6,-36.3,-8.0383005,-56.665405
47.54260867,7.58371693,316,2018,0.9510565162951535,-11.85,-91.1,-9.181672,-66.3186
47.54260867,7.58371693,316,2018,0.9760105506323683,-6.42,-47.1,-9.181672,-66.3186
47.54260867,7.58371693,316,2018,0.741222010848596,-6.47,-42.0,-9.14969,-66.048584
47.54260867,7.58371693,316,2018,0.29671281927349075,-5.85,-38.7,-9.045747,-65.17102
47.54260867,7.58371693,316,2018,-0.2135209154397959,-6.77,-45.3,-8.773896,-62.875854
47.54260867,7.58371693,316,2018,-0.680773409477016,-5.39,-33.1,-8.318147,-59.028076
47.54260867,7.58371693,316,2018,-0.9587178169872964,-4.56,-29.4,-8.034303,-56.631653
47.54260867,7.58371693,316,2018,-0.9741004551724206,-16.23,-119.1,-8.0183115,-56.496643
47.54260867,7.58371693,316,2019,0.741222010848596,-8.46,-60.31,-9.109712,-65.71106
47.54260867,7.58371693,316,2019,0.29671281927349075,-5.55,-35.23,-9.013764,-64.901
47.54260867,7.58371693,316,2019,-0.2135209154397959,-5.65,-38.0,-8.741914,-62.605835
47.54260867,7.58371693,316,2019,-0.680773409477016,-5.4,-34.87,-8.290162,-58.79181
47.54260867,7.58371693,316,2019,-0.9587178169872964,-8.7,-60.16,-8.006318,-56.395386
47.54260867,7.58371693,316,2019,-0.9741004551724206,-7.43,-49.5,-7.9903264,-56.260376
47.54260867,7.58371693,316,2019,-0.7236440382959123,-11.57,-86.48,-8.250184,-58.454285
47.54260867,7.58371693,316,2020,0.6994583270516471,-6.89,-46.73,-9.061738,-65.30603
47.54260867,7.58371693,316,2020,0.9562348265919056,-7.18,-50.55,-9.085725,-65.508545
47.54260867,7.58371693,316,2020,0.9721181966290613,-6.17,-49.37,-9.085725,-65.508545
47.54260867,7.58371693,316,2020,0.7295575540864875,-6.04,-37.39,-9.069734,-65.373535
47.54260867,7.58371693,316,2020,0.2802306751992159,-5.9,-40.35,-8.981782,-64.63098
47.54260867,7.58371693,316,2020,-0.6932812268869771,-5.98,-40.57,-8.250184,-58.454285
47.54260867,7.58371693,316,2020,-0.9634705485641486,-7.38,-49.3,-7.978333,-56.15912
47.54260867,7.58371693,316,2020,-0.970063921851507,-10.33,-73.8,-7.9663396,-56.05786
47.54260867,7.58371693,316,2020,-0.7116566222817751,-6.44,-42.64,-8.234193,-58.319275
47.54260867,7.58371693,316,2020,-0.27195815753410524,-14.36,-106.24,-8.661958,-61.930786
47.54260867,7.58371693,316,2021,0.2386727660059501,-11.58,-83.99,-8.933808,-64.22595
47.54260867,7.58371693,316,2021,0.6994583270516471,-10.9,-80.08,-9.02176,-64.968506
47.54260867,7.58371693,316,2021,0.9510565162951535,-7.66,-52.14,-9.037751,-65.103516
47.54260867,7.58371693,316,2021,0.9760105506323683,-12.37,-90.24,-9.037751,-65.103516
47.54260867,7.58371693,316,2021,0.741222010848596,-9.25,-67.58,-9.02176,-64.968506
47.54260867,7.58371693,316,2021,0.29671281927349075,-6.23,-42.48,-8.9498,-64.36096
47.54260867,7.58371693,316,2021,-0.2135209154397959,-7.52,-52.66,-8.677949,-62.065796
47.54260867,7.58371693,316,2021,-0.680773409477016,-7.05,-49.84,-8.230195,-58.285522
47.54260867,7.58371693,316,2021,-0.9587178169872964,-6.38,-41.48,-7.9503484,-55.92285
47.54260867,7.58371693,316,2021,-0.9741004551724206,-8.61,-61.91,-7.934357,-55.78784
47.54260867,7.58371693,316,2021,-0.7236440382959123,-10.46,-71.94,-8.190217,-57.947998
47.54260867,7.58371693,316,2021,-0.2884824328806098,-11.89,-89.14,-8.613984,-61.525757
47.54260867,7.58371693,316,2017,0.9760105506323683,-9.8,-65.2,-9.229646,-66.72363
47.54260867,7.58371693,316,2019,0.9760105506323683,-13.58,-99.67,-9.133698,-65.913574
47.54260867,7.58371693,316,2017,0.2386727660059501,-10.24,-72.0,-9.061738,-65.30603
47.54260867,7.58371693,316,2017,-0.7236440382959123,-11.14,-80.7,-8.3021555,-58.893066
47.54260867,7.58371693,316,2022,0.2386727660059501,-9.28,-64.8,-8.89383,-63.888428
47.54260867,7.58371693,316,2022,0.6994583270516471,-6.84,-44.5,-8.973786,-64.56348
47.54260867,7.58371693,316,2022,0.9510565162951535,-8.89,-56.5,-8.989778,-64.69849
47.54260867,7.58371693,316,2022,0.9760105506323683,-10.67,-76.4,-8.989778,-64.69849
47.54260867,7.58371693,316,2022,0.741222010848596,-4.02,-24.1,-8.981782,-64.63098
47.54260867,7.58371693,316,2017,0.6994583270516471,-12.19,-86.9,-9.181672,-66.3186
47.54260867,7.58371693,316,2017,-0.2884824328806098,-12.54,-93.2,-8.733918,-62.53833
47.54260867,7.58371693,316,2018,-0.7236440382959123,-11.95,-87.1,-8.274171,-58.6568
47.54260867,7.58371693,316,2019,0.9510565162951535,-6.64,-46.13,-9.133698,-65.913574
47.54260867,7.58371693,316,2019,-0.2884824328806098,-10.59,-79.6,-8.677949,-62.065796
47.54260867,7.58371693,316,2018,0.6994583270516471,-10.17,-73.4,-9.14969,-66.048584
47.54260867,7.58371693,316,2022,0.29671281927349075,-5.16,-32.5,-8.9098215,-64.02344
47.54260867,7.58371693,316,2022,-0.680773409477016,-5.29,-32.1,-8.20221,-58.049255
47.54260867,7.58371693,316,2022,-0.9587178169872964,-7.38,-50.7,-7.918366,-55.652832
47.54260867,7.58371693,316,2022,-0.9741004551724206,-5.04,-35.1,-7.9023747,-55.517822
47.54260867,7.58371693,316,2022,-0.7236440382959123,-7.83,-57.9,-8.158235,-57.67798
47.54260867,7.58371693,316,2022,-0.2884824328806098,-10.25,-74.6,-8.578004,-61.221985
47.54260867,7.58371693,316,2022,-0.2135209154397959,-3.67,-22.8,-8.645967,-61.795776
47.54260867,7.58371693,316,2023,0.2386727660059501,-14.21,-105.5,-8.853852,-63.550903
47.54260867,7.58371693,316,2023,0.9510565162951535,-6.51,-46.62,-8.933808,-64.22595
47.54260867,7.58371693,316,2023,0.9760105506323683,-7.85,-56.63,-8.933808,-64.22595
47.54260867,7.58371693,316,2023,0.741222010848596,-7.05,-50.46,-8.933808,-64.22595
47.54260867,7.58371693,316,2023,0.29671281927349075,-5.21,-33.39,-8.8698435,-63.685913
47.54260867,7.58371693,316,2023,-0.2135209154397959,-4.19,-29.55,-8.609986,-61.492004
47.54260867,7.58371693,316,2023,-0.680773409477016,-4.95,-34.99,-8.16623,-57.745483
