Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
51.6,-1.1,48.0,1993.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.4,-39.0,-8.442791938781738,-59.889739990234375
47.81666667,13.71777778,1618.0,2002.0,0.39359027665646673,0.0,0.0,0.0,1.0,0.0,-11.98,-86.5,-7.909368991851807,-52.907161712646484
37.77,-25.65,175.0,1962.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.2,-14.3,-3.549630641937256,-17.95859146118164
47.7,27.88333333,231.0,2013.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-9.8,-71.49,-16.646142959594727,-121.80879974365234
49.38,-82.12,245.0,2009.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-25.79,-187.9,-19.531375885009766,-145.54498291015625
38.98916547,-3.920273851,628.0,2010.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-7.55,-53.72,-3.1173791885375977,-19.19493293762207
36.15,-5.35,5.0,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.74,-31.5,-4.813501358032227,-27.974143981933594
47.98,-55.82,22.9,2007.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-6.94,-47.9,-7.464631080627441,-49.29630661010742
-40.68,144.69,90.0,1985.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-5.62,-28.3,-3.196821451187134,-15.76576042175293
69.4075,86.18055556,66.0,1990.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-14.8,-112.0,-13.288061141967773,-100.751220703125
-34.05,115.0249,70.0,2009.0,0.23030567023061221,0.0,0.0,1.0,0.0,0.0,-4.3,-22.3,-3.8529210090637207,-18.23268699645996
47.8008,11.0108,977.0,1996.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-9.19,-60.3,-11.171303749084473,-78.8839340209961
41.818399,46.266606,432.0,2014.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-1.85,-7.4,-3.5391502380371094,-19.199033737182617
51.6,-1.1,48.0,2015.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.78,-66.8,-9.316603660583496,-66.52037048339844
-75.58333333,-20.56666667,30.0,1993.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-25.94,-205.8,-25.36174964904785,-193.17225646972656
50.7,5.47,190.0,1968.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-6.94,-49.1,-9.386072158813477,-64.9461898803711
50.3119,11.8758,565.0,1983.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-4.59,-30.5,-8.285309791564941,-56.09524154663086
-31.48388889,145.8294444,252.0,2010.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,-1.74,0.4,-1.980069637298584,-5.174160003662109
37.1644591,-5.611393166,87.0,2010.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.44,-28.45,-3.8503522872924805,-20.89131736755371
40.37,-81.8,344.0,1968.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-12.62,-81.5,-8.99028491973877,-61.49518585205078
43.91281944,4.888775,33.0,2005.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-4.83,-29.51,-3.3796396255493164,-18.117774963378906
47.42692898,9.400776879,779.0,2006.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-14.13,-101.1064643,-15.054898262023926,-109.42630004882812
51.3,3.75,2.0,2006.0,-0.7526668275320083,0.0,0.0,1.0,0.0,0.0,-6.96,-44.28,-6.12702751159668,-38.779205322265625
41.64083945,-4.754446679,735.0,2008.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-9.91,-71.7,-10.406396865844727,-73.04348754882812
49.7703,9.9578,268.0,1987.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-7.05,-53.0,-10.362489700317383,-72.52437591552734
58.65,49.61666667,164.0,1981.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-8.1,-60.0,-9.54578685760498,-68.5290756225586
51.93,-10.25,9.0,1992.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.91,-28.2,-6.4035420417785645,-41.139400482177734
44.42,8.85,2.0,1984.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-7.1,-44.0,-6.374343395233154,-36.582210540771484
78.91666667,11.93333333,7.0,2011.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-10.52,-73.3,-12.71522331237793,-92.81834411621094
-32.88,-68.85,827.0,1983.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-7.0,-49.0,-6.876058578491211,-45.645633697509766
43.03916667,16.09055556,6.0,2001.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.2,-20.63,-6.22165060043335,-37.876861572265625
36.62,127.46,62.0,2003.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-5.56,-25.4,-7.863663673400879,-48.709716796875
58.65,49.61666667,164.0,1981.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-10.4,-89.0,-13.727431297302246,-99.45972442626953
-37.82,144.97,28.0,1986.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.95,-36.4,-4.974218368530273,-29.15911102294922
36.03,129.38,6.0,1963.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.2,-22.9,-8.216278076171875,-54.43307113647461
44.81666667,14.98333333,1594.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-7.1,-33.0,-6.778812408447266,-42.70307540893555
64.13,-21.93,14.0,2020.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.81,-48.4,-7.384466648101807,-49.48153305053711
51.93,-10.25,9.0,1984.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-4.94,-32.8,-6.077703475952148,-36.34603500366211
40.8203002,0.493333172,50.0,2012.0,0.9562348265919056,0.0,1.0,0.0,0.0,0.0,-5.64,-33.3,-5.739295482635498,-35.45243835449219
68.68333333,21.53,403.0,1990.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-19.61,-149.8,-18.657787322998047,-138.5340118408203
51.387367,-0.325697,10.0,2021.0,-0.10310169744743544,0.0,0.0,1.0,0.0,0.0,-8.744136724,-59.00054799,-6.531777381896973,-44.19110107421875
50.92,5.78,111.0,1999.0,-0.9760105506323682,0.0,0.0,1.0,0.0,0.0,-5.48,-33.1,-6.546627998352051,-42.12432861328125
46.78,23.61,330.0,2015.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.37,-105.0,-11.211588859558105,-80.19178009033203
46.05,-74.28,395.0,1982.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.1,-72.0,-12.571710586547852,-90.34960174560547
48.545,13.3528,476.0,2005.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-10.27,-74.9,-11.240503311157227,-79.69757843017578
47.67,-124.48,21.0,1964.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.8,-34.1,-7.774672508239746,-62.54082107543945
46.89,7.49,520.0,2013.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-9.55,-68.42,-9.084664344787598,-62.29750442504883
52.8911,11.7294,21.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-12.32,-90.2,-11.024621963500977,-77.82827758789062
30.08,31.28,34.0,2002.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,1.29,34.6,-3.0720717906951904,-9.691146850585938
49.7478,6.6581,265.0,1987.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.54,-27.3,-7.614351272583008,-51.694305419921875
49.82,-74.97,381.1,2003.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-12.5,-83.9,-11.81378173828125,-83.96186065673828
37.15805556,15.02694444,445.0,1999.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-6.1,-27.0,-5.649348258972168,-30.400962829589844
64.13,-21.93,14.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.08,-72.1,-8.963919639587402,-63.69753646850586
-33.56237778,-62.88506389,126.0,2020.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-3.44,-16.0,-3.296393394470215,-11.547576904296875
51.67,-110.2,707.0,1998.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-13.28,-93.1,-23.21879768371582,-176.32977294921875
41.13333333,-8.6,93.0,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.17,-23.6,-4.620779514312744,-26.96125030517578
37.97,23.72,107.0,2009.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.04,-21.85,-6.541928768157959,-38.454410552978516
51.35,12.43,125.0,1987.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.0,-77.2,-9.542130470275879,-66.166015625
33.65694444,73.26611111,575.0,2006.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.75,-12.93,-2.9620933532714844,-14.196130752563477
36.62,127.46,62.0,2002.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-7.46,-32.5,-7.997889518737793,-50.01774215698242
46.20239,7.84117,1550.0,2021.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-16.92,-124.28,-15.362614631652832,-112.17508697509766
46.37222222,6.470833333,385.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.04,-40.5,-6.368484020233154,-42.85515213012695
41.15305556,-96.49277778,352.0,1992.0,-0.99665890175417,0.0,0.0,0.0,1.0,0.0,-4.9,-19.0,-7.513401031494141,-49.70516586303711
47.4828,11.0622,719.0,1998.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-8.49,-61.6,-7.90562105178833,-52.93616485595703
39.66666667,43.85833333,1740.0,1991.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-1.65,-17.2,-6.934610843658447,-46.43136215209961
46.52639678,9.878949582,1709.0,2023.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-7.32,-54.87,-9.532516479492188,-67.50103759765625
47.4828,11.0622,719.0,2001.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.42,-108.0,-15.254212379455566,-111.5739974975586
46.57248471,8.332719621,1950.0,2004.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-14.07,-98.98,-12.585634231567383,-90.08612823486328
46.095,14.597,282.0,2004.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-8.51,-56.0,-7.802389621734619,-52.30693435668945
50.06166667,19.84861111,205.0,1992.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-9.13,-63.1,-9.474313735961914,-65.57597351074219
55.7,37.51666667,195.0,2017.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-5.48,-42.4,-7.212644577026367,-48.163108825683594
82.5,-62.33333333,62.0,1991.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-36.54,-287.3,-31.248998641967773,-238.37588500976562
41.66056063,-1.004162565,249.0,2019.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-9.67,-70.5,-7.410038948059082,-47.75830841064453
50.92,5.78,111.0,1997.0,-0.622046748440868,0.0,0.0,1.0,0.0,0.0,-10.27,-70.3,-7.196595668792725,-49.021907806396484
-40.35,-9.88,54.0,1970.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-3.66,-17.0,-4.283324718475342,-23.96956443786621
56.97,24.07,3.0,1981.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-17.6,-128.0,-14.746506690979004,-106.96102142333984
32.37,-64.68,6.0,1962.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.5,-4.4,-4.426262378692627,-24.949697494506836
49.82,-74.97,381.1,2004.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,-12.47,-88.1,-13.189671516418457,-94.94348907470703
31.08,33.83,31.0,2002.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,1.78,28.7,-2.0280344486236572,-3.7267637252807617
52.8,5.05,-4.0,2008.0,0.6016240632249226,0.0,0.0,1.0,0.0,0.0,-6.42,-44.17,-7.987593173980713,-55.72964096069336
39.91055556,41.27555556,1758.0,2019.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-9.92,-64.3,-6.931057929992676,-45.19160842895508
-51.7,-57.87,51.0,1964.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-6.7,-54.5,-8.518158912658691,-62.08174133300781
41.78,-87.75,189.0,1977.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-2.28,-24.7,-6.574491500854492,-42.31535720825195
31.2,35.75,970.0,1966.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-4.04,-13.4,-3.1879758834838867,-12.931373596191406
46.57248471,8.332719621,1950.0,2006.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-11.98,-84.62,-10.520379066467285,-73.8136978149414
37.05,29.65,610.0,1988.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.74,-38.4,-5.8144683837890625,-29.24414825439453
35.68,51.32,1200.0,1985.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-9.68,-67.9,-11.289207458496094,-75.8720474243164
43.97455,10.27266,660.0,2016.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.54,-39.96,-7.483017444610596,-43.62979507446289
48.22,11.59,489.0,1988.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-7.05,-46.0,-9.052200317382812,-62.07075881958008
51.93,-10.25,9.0,1981.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-4.72,-33.7,-6.457842826843262,-41.46123504638672
47.4,28.49166667,78.0,2011.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-9.732538192,-67.54467186,-15.21081829071045,-110.55492401123047
47.6772,9.19,443.0,1983.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-9.82,-76.4,-12.306145668029785,-88.181640625
39.48056611,-0.366386255,11.0,2021.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-0.79,-2.9,-4.628696918487549,-26.891395568847656
38.93,100.43,1483.0,1987.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-5.21,-23.9,-5.087779998779297,-34.22743225097656
46.22030867,7.33848445,482.0,2014.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-15.27,-116.0,-15.485607147216797,-113.49346160888672
43.70555556,-72.28833333,173.0,1999.0,0.9997685019798909,0.0,0.0,0.0,1.0,0.0,-9.2,-61.0,-11.594321250915527,-82.36073303222656
-65.07944444,-63.9775,20.0,1964.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-12.2,-95.9,-10.52784252166748,-81.81578826904297
50.06166667,19.84861111,205.0,1977.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.71,-111.0,-13.513339042663574,-97.92887878417969
43.365884,-8.421399,58.0,2013.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.68,-33.2,-4.444725036621094,-25.418922424316406
45.32,-75.67,114.0,2012.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-5.7,-35.7,-8.364763259887695,-56.67314147949219
32.37,-64.68,6.0,1962.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.0,-21.1,-3.7490978240966797,-19.180160522460938
48.24861111,16.35638889,198.0,2003.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-2.05,-38.6,-9.118042945861816,-64.01671600341797
47.81666667,13.71777778,1618.0,2022.0,0.8359254794186372,0.0,0.0,0.0,1.0,0.0,-9.509,-62.6,-8.956025123596191,-61.46979522705078
41.15305556,-96.49277778,352.0,1994.0,-0.6744436188329457,0.0,0.0,0.0,1.0,0.0,-17.2,-119.0,-14.553361892700195,-105.01426696777344
41.66056063,-1.004162565,249.0,2006.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,-2.79,-22.08,-7.117567539215088,-46.1500244140625
47.7,27.88333333,231.0,2011.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-9.706991069,-69.24688034,-4.429468154907227,-28.025373458862305
43.91281944,4.888775,33.0,2010.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-6.85,-49.07,-5.0753703117370605,-30.472013473510742
43.92,7.13,359.0,1997.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-6.6,-39.9,-6.825788974761963,-42.391151428222656
47.81666667,13.71777778,1618.0,2019.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,-4.857,-25.25,-10.961311340332031,-77.2553482055664
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-30.18,-223.1,-18.031465530395508,-135.8914794921875
51.93,-10.25,9.0,1983.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-6.29,-42.6,-6.050751209259033,-38.22012710571289
54.5283,11.0603,3.0,2010.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.71,-42.8,-7.249619007110596,-48.19831085205078
-37.82,144.97,28.0,1983.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-6.49,-43.1,-3.6890106201171875,-19.027441024780273
46.72738634,8.186782163,632.0,2009.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-15.12,-121.9334293,-12.512796401977539,-89.46529388427734
44.23,-79.77,251.0,2000.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-12.21,-82.4,-10.108777046203613,-70.42024230957031
41.91172742,2.763346411,129.0,2007.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-3.25,-21.16,-3.03813099861145,-14.696794509887695
-45.35,-72.07,310.0,1996.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-9.97,-81.0,-10.324509620666504,-76.34770965576172
-34.05,115.0249,70.0,2015.0,-0.2802306751992161,0.0,0.0,1.0,0.0,0.0,-1.97,0.0,-3.1885547637939453,-10.836631774902344
78.91666667,11.93333333,7.0,2013.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-11.02,-82.3,-9.651969909667969,-69.56584167480469
48.8281,9.2,314.0,1979.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-7.33,-50.4,-9.496561050415039,-65.9408187866211
45.80666667,15.97,165.0,1986.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-9.65,-70.0,-12.17327880859375,-87.09281921386719
36.83,10.23,4.0,1992.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.4,-5.3,-3.3137218952178955,-15.629920959472656
36.88,30.7,49.0,1988.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-8.89,-57.4,-5.681670188903809,-25.280620574951172
47.6772,9.19,443.0,1995.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-13.57,-102.5,-13.22883415222168,-96.42340850830078
42.85,-80.27,240.0,1981.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-6.1,-43.0,-7.351710319519043,-48.60256576538086
-35.07,173.28,76.0,1979.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-4.53,-29.7,-3.8461427688598633,-19.78485107421875
49.93333333,36.28333333,148.0,2020.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-13.47,-97.5,-13.380843162536621,-96.6102066040039
58.1,6.57,13.0,1963.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-5.3,-39.1,-8.029041290283203,-54.973873138427734
