Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-34.05,115.0249,70.0,18.8754821777344,4.0,0,0,1,0,0,2018,0.9536809966304457,-2.32,-1.7,-3.0131137,-12.945476
48.24861111,16.35638889,198.0,18.2,108.0,0,0,0,1,0,1983,0.29671281927349075,-7.75,-58.1,-7.3819246,-53.316135
51.6,-1.1,48.0,12.1,2.0,0,0,1,0,0,2011,0.9760105506323683,0.42,9.8,-4.893198,-33.058853
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,0,0,0,1,0,2002,-0.5595892624101763,-11.04,-78.1,-6.785393,-44.670376
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,0,0,0,1,0,2020,0.6994583270516471,-11.708,-81.14,-11.47957,-82.8558
39.28333333,-7.416666667,597.0,11.1,28.0,0,0,1,0,0,2002,0.6994583270516471,-3.62,-21.0,-5.1599174,-32.31838
9.966666667,-84.83333333,3.0,27.5,97.0,1,0,0,0,0,1993,-0.2135209154397959,-7.89,-53.0,-5.382473,-36.032597
47.47051111,21.49041944,110.0,-5.5,12.5,0,0,0,1,0,2006,0.2719581575341055,-15.1,-110.4,-14.555176,-110.44112
-27.17,-109.43,41.0,19.8,81.8,1,0,0,0,0,2011,0.741222010848596,-1.51,1.5,-2.6687806,-8.274962
7.47,151.85,2.0,27.2,311.0,1,0,0,0,0,1976,0.2802306751992159,-7.7,-49.2,-4.7194476,-28.426226
38.05011111,23.8675,498.0,7.8,6.6,0,0,1,0,0,2002,0.7909456567567772,-3.93,-15.3,-5.4284706,-32.829494
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1,0,0,0,0,1994,0.9510565162951535,-5.46,-35.2,-6.340496,-39.731007
4.05,114.81,24.0,24.1,16.6,1,0,0,0,0,2010,-0.9275416835791965,-4.86,-27.97,-8.110743,-56.442295
52.141,-106.6244,502.0,19.7,52.2,0,0,0,1,0,2001,-0.2135209154397959,-11.8,-94.0,-13.378244,-101.50151
76.76666667,-18.66666667,12.0,-14.5,7.0,0,0,0,0,1,1999,-0.9741004551724206,-24.39,-182.9,-21.03548,-163.51686
50.4972,9.9428,921.0,12.1,84.4,0,0,0,1,0,2013,0.29671281927349075,-9.06,-63.76,-6.8113866,-47.29242
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1,0,0,0,0,1998,-0.8758917051442433,-1.64,-1.9,-1.598269,-1.4431968
13.07176111,-59.48972222,50.0,28.1,193.0,1,0,0,0,0,1976,-0.970063921851507,-3.59,-16.2,-3.2567453,-16.647926
39.46666667,-6.333333333,405.0,21.0,54.9,0,0,1,0,0,2007,0.29671281927349075,-4.55,-30.71,-4.001177,-23.493837
13.1,123.9,150.0,26.568872070312523,165.0,1,0,0,0,0,1993,0.9510565162951535,-2.15,-3.3,-3.5277815,-18.893204
51.93,-10.25,9.0,12.2,213.0,0,0,1,0,0,1990,-0.9741004551724206,-6.66,-44.4,-5.3747845,-33.79173
41.02444444,40.52,136.0,10.123132324218773,0.0,0,0,1,0,0,2017,-0.7236440382959123,-11.32,-66.7,-8.879889,-61.5044
-20.67777778,139.4875,344.0,25.9,28.2,0,1,0,0,0,2010,-0.9741004551724206,-2.6,-7.8,1.06106,14.8734865
9.357072,-75.289167,198.0,26.8,125.7,1,0,0,0,0,2005,-0.2884824328806098,-7.47,-46.92,-4.3922997,-26.698606
-53.0,-70.833333,37.0,5.3,19.0,0,1,0,0,0,1994,-0.9741004551724206,-10.85,-81.0,-9.574722,-76.20292
34.57,69.21333333,1860.0,-2.8,31.0,0,1,0,0,0,1989,0.2386727660059501,-9.88,-56.7,-10.297754,-69.993675
39.95,32.88,902.0,12.2,21.0,0,1,0,0,0,2000,-0.970063921851507,-7.43,-49.05,-7.632971,-48.132538
50.92,5.78,111.0,5.6,97.0,0,0,1,0,0,1987,-0.7236440382959123,-9.38,-66.5,-8.287535,-59.426186
39.46666667,-6.333333333,405.0,22.4,11.5,0,0,1,0,0,2000,-0.9634705485641486,-3.08,-15.1,-3.746467,-22.448835
10.31,-85.8,25.0,25.841241455078148,326.0,1,0,0,0,0,1990,-0.9587178169872964,-7.52,-48.6,-6.9811172,-46.877205
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,1,0,0,0,0,2004,-0.27195815753410524,3.46,25.7,-0.5954139,6.68671
18.19,79.44,259.0,26.016748046875023,286.0,1,0,0,0,0,1977,-0.2135209154397959,-2.16,-13.7,-2.83361,-11.581167
22.31666667,114.1666667,66.0,28.2,574.1,0,0,1,0,0,2022,-0.680773409477016,-9.76,-66.5,-9.206291,-66.17517
14.64,121.04,42.0,29.2,226.7,1,0,0,0,0,2021,0.29671281927349075,-9.1,-62.9,-6.694085,-46.34996
-30.08,-51.18,7.0,22.0,176.0,0,0,1,0,0,1968,0.9562348265919056,-8.63,-46.8,-4.7595615,-26.731123
-1.68218,29.22716,1535.0,19.012536621093773,114.2,1,0,0,0,0,2017,0.7116566222817746,-0.555,13.5,-0.6887032,7.368708
-0.37,-78.55,3058.0,11.7,102.0,0,0,1,0,0,1993,-0.7236440382959123,-13.32,-94.7,-8.797842,-62.104446
36.15,-5.35,5.0,17.5,74.8,0,0,1,0,0,2020,-0.7116566222817751,-4.66,-27.2,-4.278894,-24.78538
28.46344137,-16.2553441,35.0,19.8,29.7,0,1,0,0,0,2002,0.9760105506323683,-3.03,-18.6,-0.837327,2.2342625
19.72,-155.07,9.0,24.7,244.0,1,0,0,0,0,1968,-0.6932812268869771,-2.33,-4.5,-2.6583004,-12.023601
51.3,3.75,2.0,10.6,28.0,0,0,1,0,0,2004,0.9979171608653922,-6.14,-43.7,-6.544827,-47.06523
-34.05,115.0249,70.0,15.743798828125025,3.0,0,0,1,0,0,2013,0.9106046300942163,-3.47,-15.0,-3.0335948,-12.907044
52.2914,10.4464,81.0,-0.3,22.9,0,0,1,0,0,2010,0.6994583270516471,-12.32,-94.7,-9.572788,-70.863655
-46.42,168.32,2.0,6.8,88.0,0,0,1,0,0,1988,-0.6932812268869771,-7.29,-47.3,-7.0690827,-46.99584
-31.95,115.97,17.0,20.9,29.0,0,0,1,0,0,1964,-0.27195815753410524,-3.8,-16.8,-3.1474147,-14.595031
24.91,91.84533333,20.0,27.0,229.0,0,0,1,0,0,2013,0.9760105506323683,-3.02,-21.6,-1.6930884,-0.9017468
25.51900833,-80.491375,1.0,22.912927246093773,66.8,1,0,0,0,0,2000,6.432490598706546e-16,-7.43,-42.9,-1.8639951,-6.270381
47.67,-124.48,21.0,6.055932617187523,279.0,0,0,1,0,0,1965,-0.9741004551724206,-7.0,-47.7,-6.45912,-43.182037
-2.53,140.72,3.0,27.338891601562523,0.0,1,0,0,0,0,1984,-0.9634705485641486,-3.18,-22.8,-4.2461615,-25.033466
13.73,100.5,2.0,28.4,135.0,1,0,0,0,0,1978,-0.2135209154397959,-6.14,-36.4,-5.5231113,-34.358147
34.71666667,10.68333333,23.0,20.9,16.0,0,1,0,0,0,1997,0.741222010848596,-8.69,-63.9,-2.2398696,-8.5725155
48.24861111,16.35638889,198.0,15.1,33.0,0,0,0,1,0,1979,-0.9587178169872964,-9.53,-55.3,-6.7336044,-47.322098
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,0,0,1,0,0,2013,0.741222010848596,-9.54,-64.8,-8.058854,-56.415108
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1,0,0,0,0,1986,-0.9587178169872964,-3.05,-17.0,-1.9533219,-6.180963
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,0,0,0,1,0,2018,0.04302223300453059,-7.515,-45.38,-7.670389,-54.406914
19.53,-96.91,1390.0,24.617364501953148,545.6,0,0,1,0,0,2017,-0.9634705485641486,-10.734,-73.9,-7.0347223,-43.20528
47.4828,11.0622,719.0,15.5,119.5,0,0,0,1,0,1984,-0.23030567023061196,-6.29,-39.9,-6.777654,-47.697052
48.24861111,16.35638889,198.0,1.3,25.0,0,0,0,1,0,1980,-0.27195815753410524,-15.07,-110.0,-12.793598,-96.23399
-21.2,-159.8,6.0,23.5,98.0,1,0,0,0,0,1989,0.29671281927349075,-3.37,-12.6,-4.440695,-24.64965
-34.05,115.0249,70.0,12.986779785156273,5.6,0,0,1,0,0,2012,-0.9886775902323404,-1.76,-0.4,-3.2727191,-13.739489
-8.77,-63.92,105.0,24.1,187.0,1,0,0,0,0,1973,-0.9741004551724206,-5.74,-34.7,-2.67879,-9.211038
48.545,13.3528,476.0,16.1,78.2,0,0,0,1,0,2005,-0.680773409477016,-8.88,-62.8,-6.7053914,-46.707462
4.05,114.81,24.0,24.9,65.4,1,0,0,0,0,2008,-0.6994583270516471,-15.39,-108.82,-9.117886,-64.07567
-7.92,-14.42,15.0,28.6,14.2,0,1,0,0,0,2010,0.9510565162951535,-0.54,7.0,-0.7360697,6.455381
63.37,-135.52,504.0,-20.9,8.0,0,0,0,1,0,1986,-0.7236440382959123,-23.4,-178.0,-27.410526,-217.04532
-34.05,115.0249,70.0,14.126794433593773,8.2,0,0,1,0,0,2016,-0.7856498550787144,-5.45,-35.0,-3.2230687,-13.232004
39.46666667,-6.333333333,405.0,7.3,52.0,0,0,1,0,0,2009,0.2386727660059501,-4.52,-25.21,-6.0921164,-39.7363
4.05,114.81,24.0,25.4,22.4,1,0,0,0,0,2008,0.9911140639934547,-6.16,-38.37,-6.829158,-45.583958
34.01937778,-6.838286111,75.0,14.7,18.9,0,0,1,0,0,2002,-0.35367612217637207,-5.73,-36.21,-3.8302188,-21.797487
64.13,-21.93,14.0,6.708184814453148,84.8,0,0,1,0,0,2017,0.7295575540864875,-2.894,-17.4,-7.5625997,-55.558975
0.512102778,25.20643889,418.0,25.952752685546898,118.1,1,0,0,0,0,2015,0.2802306751992159,-1.051,7.5,0.00023043156,11.228002
49.7478,6.6581,265.0,2.5,25.3,0,0,1,0,0,2000,0.2386727660059501,-7.82,-52.45,-8.29586,-60.192722
41.02444444,40.52,136.0,10.9,141.7,0,0,1,0,0,2022,-0.2884824328806098,-8.55,-54.9,-8.758671,-60.295074
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,0,0,1,0,0,1993,0.6994583270516471,-4.27,-21.1,-9.255339,-66.14941
41.78,-87.75,189.0,25.7,168.0,0,0,0,1,0,1966,-0.2135209154397959,-4.1,-24.2,-4.2732697,-26.245977
51.93,-10.25,9.0,9.9,95.0,0,0,1,0,0,2021,-0.7236440382959123,-5.33,-31.2,-4.4956684,-27.747063
51.6,-1.1,48.0,2.5,50.0,0,0,1,0,0,1996,0.6994583270516471,-10.5,-70.0,-8.811083,-63.64755
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,0,0,1,0,0,1992,0.9721181966290613,-3.91,-8.6,-2.787738,-19.811586
-34.23583333,142.0866667,55.0,9.7,19.6,0,1,0,0,0,2008,-0.23030567023061196,-3.88,-18.0,-3.8374963,-21.48519
49.7478,6.6581,265.0,7.6,26.4,0,0,1,0,0,1978,0.9760105506323683,-9.31,-67.0,-7.472447,-55.613346
38.7,-27.34,200.0,14.0,91.0,0,0,1,0,0,1999,0.9510565162951535,-3.775,-18.15,-3.4026341,-18.022657
49.0975,19.59,570.0,8.3,81.0,0,0,0,1,0,1998,-0.9741004551724206,-9.67,-68.3,-10.028885,-72.98802
52.1042,8.7519,135.0,13.6,103.1,0,0,1,0,0,2006,0.741222010848596,-6.78,-50.7,-6.945604,-49.015087
13.73,100.5,2.0,30.180932617187523,7.172104530036449,1,0,0,0,0,2022,-0.680773409477016,-8.34,-57.2,-6.77954,-45.77635
25.01666667,102.6833333,1892.0,15.4,98.0,0,0,1,0,0,1989,-0.9741004551724206,-11.25,-75.3,-10.686039,-80.932076
-22.94805556,17.1525,1685.0,20.9,113.0,0,1,0,0,0,1967,0.6994583270516471,-9.15,-60.0,-4.3747025,-24.503078
-27.17,-109.43,41.0,17.7,33.8,1,0,0,0,0,2017,-0.2135209154397959,-1.55,5.1,-2.2765546,-4.7943864
-2.883333333,-78.98333333,2510.0,15.6,30.0,0,0,1,0,0,1992,0.2802306751992159,-7.61,-51.5,-10.215233,-73.85275
-6.88,39.2,55.0,27.1,160.0,1,0,0,0,0,1961,0.9760105506323683,-1.0,-13.7,-3.0350711,-15.272495
41.733333,43.516667,1665.0,-4.030187988281227,45.0,0,0,0,1,0,2014,0.9510565162951535,-13.08,-93.1,-15.064005,-110.89215
13.1,123.9,150.0,27.781823730468773,0.0,1,0,0,0,0,1993,-0.2135209154397959,-8.57,-57.2,-4.230912,-27.95648
48.8281,9.2,314.0,7.1,64.2,0,0,1,0,0,1980,0.9721181966290613,-6.23,-48.4,-8.794405,-64.914536
37.77,-25.65,175.0,16.7,4.2,0,0,1,0,0,2018,0.741222010848596,-1.48,-3.0,-2.1648602,-8.244861
-30.08,-51.18,7.0,20.8,16.0,0,0,1,0,0,1982,0.9760105506323683,-4.58,-26.4,-6.1822186,-37.661354
-34.05,115.0249,70.0,15.983026123046898,3.4,0,0,1,0,0,2013,0.29671281927349075,-4.94,-40.6,-2.9344177,-11.77818
38.05011111,23.866675,498.0,12.3,24.6,0,0,1,0,0,2004,0.9721181966290613,-3.96,-24.6,-4.5082817,-26.160482
51.6,-1.1,48.0,2.0544372558593977,60.1,0,0,1,0,0,2018,-0.27195815753410524,-7.923,-56.1,-9.171593,-64.9722
40.41666667,-7.55,1380.0,20.881524658203148,68.0,0,0,1,0,0,2004,0.7295575540864875,-4.63,-30.5,-5.3757954,-35.128677
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1,0,0,0,0,1991,0.2386727660059501,-5.24,-28.7,-5.102377,-29.356606
7.47,151.85,2.0,27.2,311.0,1,0,0,0,0,1975,-0.9741004551724206,-5.14,-29.0,-6.0528235,-38.18203
45.80666667,15.97,165.0,13.096002197265648,7.6,0,0,1,0,0,2002,-0.9873494423939864,-6.27,-38.7,-5.974345,-40.791424
38.72,-27.33,500.0,12.2,133.0,0,0,1,0,0,1999,0.9510565162951535,-5.17,-24.65,-3.5763705,-18.893244
52.3,104.2833333,469.0,9.4,39.1,0,0,0,1,0,2015,-0.9587178169872964,-16.3,-127.3,-14.977856,-115.460304
51.77,-104.2,561.0,15.0,93.0,0,0,0,1,0,1981,0.29671281927349075,-17.7,-134.0,-12.192848,-92.86946
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,0,0,1,0,0,1995,-0.9999166586547379,-6.4,-41.37,-6.821797,-40.65654
-13.8,-171.78,2.0,26.0,382.0,1,0,0,0,0,1974,0.9510565162951535,-3.65,-19.2,-4.9912024,-29.214115
52.4672,13.4019,48.0,15.2,65.4,0,0,1,0,0,2001,0.29671281927349075,-6.77,-50.45,-6.463541,-45.63188
64.13,-21.93,14.0,1.1,159.1,0,0,1,0,0,2018,0.6994583270516471,-8.33,-57.1,-7.867897,-57.481247
53.23,6.55,1.0,5.4,68.0,0,0,1,0,0,2009,0.9510565162951535,-7.25,-48.26,-7.8603096,-57.56321
41.75,44.766667,427.0,25.7,22.5,0,1,0,0,0,2008,-0.23030567023061196,-4.34,-24.9,-2.36622,-9.340469
31.98,35.93,850.0,6.9,106.0,0,1,0,0,0,1967,0.2386727660059501,-8.16,-37.7,-4.6530766,-23.699472
51.35,12.43,125.0,3.7,45.0,0,0,1,0,0,1992,0.6994583270516471,-5.8,-41.4,-8.634285,-63.147335
49.0422,12.1019,365.0,1.4,43.6,0,0,0,1,0,1983,-0.7236440382959123,-11.49,-82.6,-11.472633,-84.29791
48.24861111,16.35638889,198.0,19.1,44.0,0,0,1,0,0,2005,0.29671281927349075,-7.11,-50.72,-6.2436876,-44.29708
11.25,75.78,20.0,26.9,204.0,1,0,0,0,0,2001,-0.9741004551724206,-1.15,2.0,-4.5380116,-25.01454
36.88,30.7,49.0,18.4,121.0,0,0,1,0,0,1988,-0.970063921851507,-8.55,-59.6,-4.851552,-23.53959
50.9,14.8,240.0,18.3,104.0,0,0,0,1,0,2013,-0.680773409477016,-3.58,-19.8,-6.818472,-47.26955
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,0,0,1,0,0,2017,-0.23030567023061196,-9.628,-66.9,-7.596742,-53.39946
28.46344137,-16.2553441,35.0,19.6,26.5,0,1,0,0,0,2001,0.9510565162951535,-2.48,-3.3,-0.75219834,2.8925862
-67.57,-68.13,5.0,-11.9,119.8,0,0,0,0,1,2001,-0.2135209154397959,-14.59,-113.3,-15.412722,-118.96329
22.31666667,114.1666667,66.0,21.4,67.3,0,0,1,0,0,2020,0.9721181966290613,-1.84,-0.4,-2.529385,-11.702527
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,0,0,0,0,1,2002,-0.680773409477016,-11.27,-83.3,-9.193012,-63.969917
49.0392,8.365,112.0,6.4,87.9,0,0,1,0,0,2007,0.6994583270516471,-8.85,-62.9,-8.670283,-63.32392
41.66056063,-1.004162565,249.0,15.4,75.4,0,1,0,0,0,2008,-0.970063921851507,-5.18,-32.07,-6.502471,-44.256077
-7.92,-14.42,15.0,27.3,12.3,0,1,0,0,0,1996,0.6994583270516471,-0.14,7.6,-0.37972152,8.846539
45.6,13.93333333,497.0,10.667108154296898,1.3,0,0,1,0,0,2002,-0.5808002734538013,-2.23,-9.14,-5.789054,-38.488518
41.64083945,-4.754446679,735.0,13.8,35.7,0,1,0,0,0,2010,0.741222010848596,-10.12,-74.93,-5.9319944,-42.69331
26.27,50.62,2.0,24.7,14.0,0,1,0,0,0,1966,0.9760105506323683,1.4,19.2,0.8128488,15.999312
-34.05,115.0249,70.0,14.296594238281273,7.6,0,0,1,0,0,2018,-0.3456123126707333,-2.2,-4.0,-3.0519,-12.05623
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,0,0,0,1,0,2022,-0.7638886127905429,-9.65,-63.24,-9.923616,-70.70189
15.6,32.55,382.0,31.6,80.0,0,1,0,0,0,1976,-0.6932812268869771,-0.92,0.7,-2.7012458,-12.654371
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,1,0,0,0,0,2018,-0.2135209154397959,-5.71,-30.7,-6.4398384,-42.303833
51.35,12.43,125.0,17.108331298828148,89.4,0,0,1,0,0,2004,0.7295575540864875,-8.37,-58.1,-6.1411533,-42.89078
