Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.2914,10.4464,81.0,1.9,22.5,0.0,0.0,1.0,0.0,0.0,1984.0,-0.27195815753410524,-7.93,-60.3,-8.161325454711914,-66.07557678222656
46.72738634,8.186782163,632.0,13.5,76.9,0.0,0.0,0.0,1.0,0.0,2003.0,-0.9587178169872964,-7.51,-52.05,-7.637834072113037,-60.92251205444336
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,1.0,0.0,0.0,0.0,0.0,2013.0,-0.4093559588156211,-0.462477986,5.627847907,-1.1031121015548706,1.09721040725708
-13.0,28.65,1331.0,20.7,245.0,0.0,0.0,1.0,0.0,0.0,1975.0,0.6994583270516471,-2.64,-5.5,-5.5677595138549805,-40.54540252685547
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9455963874271428,-12.2419544,-87.3215183,-7.7159318923950195,-61.691280364990234
33.65694444,73.26611111,575.0,16.247949218750023,235.8,0.0,0.0,1.0,0.0,0.0,2015.0,0.9510565162951535,-7.53,-42.4,-3.739809989929199,-22.55168914794922
39.95,32.88,902.0,19.5,37.1,0.0,1.0,0.0,0.0,0.0,2005.0,0.29671281927349075,-5.05,-29.49,-4.516180515289307,-30.19401741027832
-22.71,-46.46583333,545.0,21.535577392578148,4.8,0.0,0.0,1.0,0.0,0.0,1996.0,0.8840675099433636,-3.0,-8.8,-4.8392181396484375,-33.3738899230957
52.1,5.18,2.0,3.3,20.6,0.0,0.0,1.0,0.0,0.0,2009.0,0.8498170915275278,-4.3,-29.32,-6.901855945587158,-53.677791595458984
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,0.0,0.0,0.0,1.0,0.0,2020.0,0.8717063187093219,-17.301,-127.61,-8.8819580078125,-73.16924285888672
-45.35,-72.07,310.0,4.0,125.0,0.0,0.0,1.0,0.0,0.0,1993.0,0.741222010848596,-13.06,-97.0,-13.149215698242188,-115.17466735839844
14.52,121.0,14.0,27.2,60.0,1.0,0.0,0.0,0.0,0.0,1965.0,-0.9741004551724206,-6.0,-32.0,-4.766202926635742,-32.655155181884766
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,0.0,0.0,1.0,0.0,0.0,2005.0,-0.7236440382959123,-12.5,-90.0,-4.7837629318237305,-32.828006744384766
0.453055556,33.195,1181.0,22.4,268.9,1.0,0.0,0.0,0.0,0.0,2015.0,-0.7236440382959123,-3.6,-14.5,-2.0313467979431152,-6.319716453552246
13.07176111,-59.48972222,50.0,24.8,60.0,1.0,0.0,0.0,0.0,0.0,1965.0,0.6994583270516471,0.3,15.0,0.5249652862548828,13.41065788269043
36.15,-5.35,5.0,14.055871582031273,115.0,0.0,0.0,1.0,0.0,0.0,2016.0,0.255353295116187,-2.714,-9.4,-4.104362487792969,-26.140220642089844
41.78,-87.75,189.0,13.8,152.0,0.0,0.0,0.0,1.0,0.0,1974.0,0.741222010848596,-9.72,-67.7,-5.435352802276611,-39.242034912109375
22.79777778,88.37166667,6.0,26.3,244.3,1.0,0.0,0.0,0.0,0.0,2006.0,-0.9741004551724206,-7.6,-58.0,-6.74507474899292,-52.134490966796875
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,0.0,0.0,1.0,0.0,0.0,1995.0,-0.2135209154397959,-2.7,-3.1,0.048295021057128906,9.730493545532227
-75.58333333,-20.56666667,30.0,-4.8,8.0,0.0,0.0,0.0,0.0,1.0,1998.0,0.2386727660059501,-15.73,-118.9,-12.771263122558594,-111.45423889160156
31.95765,35.84828333,900.0,9.908746337890648,58.8,0.0,0.0,1.0,0.0,0.0,2001.0,0.6994583270516471,-5.05,-15.6,-4.329327583312988,-28.35470199584961
52.141,-106.6244,502.0,-11.1,11.0,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2884824328806098,-26.48,-204.51,-18.432697296142578,-167.18345642089844
-14.67,17.7,1348.0,18.764794921875023,0.0,0.0,0.0,1.0,0.0,0.0,1981.0,0.9760105506323683,-3.1,-25.5,-2.7927145957946777,-13.240056991577148
56.93604,24.09549,2.93,10.5,76.1,0.0,0.0,0.0,1.0,0.0,2020.0,-0.970063921851507,-10.7,-73.8,-8.810799598693848,-72.46878051757812
-6.18,106.83,8.0,26.7,184.0,1.0,0.0,0.0,0.0,0.0,1975.0,0.9510565162951535,-6.23,-39.2,-5.075206756591797,-35.69688034057617
-33.45,-70.7,520.0,8.1,32.0,0.0,0.0,1.0,0.0,0.0,1973.0,0.29671281927349075,-9.32,-60.3,-5.9150543212890625,-43.96405792236328
49.881,-119.5494,500.0,20.2,54.8,0.0,1.0,0.0,0.0,0.0,2010.0,-0.060213277365792774,-7.8,-66.0,-10.3931245803833,-88.04464721679688
-27.43,153.08,4.0,24.9,137.0,0.0,0.0,1.0,0.0,0.0,2008.0,0.2386727660059501,-5.15,-30.1,-3.370156764984131,-18.91295051574707
-34.05,115.0249,70.0,18.8754821777344,4.0,0.0,0.0,1.0,0.0,0.0,2018.0,0.9536809966304457,-2.32,-1.7,-2.7332444190979004,-12.643403053283691
48.24861111,16.35638889,198.0,18.2,108.0,0.0,0.0,0.0,1.0,0.0,1983.0,0.29671281927349075,-7.75,-58.1,-6.454544544219971,-49.27461242675781
51.6,-1.1,48.0,12.1,2.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.9760105506323683,0.42,9.8,-4.96296501159668,-34.592010498046875
46.60305556,13.67138889,2156.0,17.747003173828148,11.1,0.0,0.0,0.0,1.0,0.0,2002.0,-0.5595892624101763,-11.04,-78.1,-5.859434127807617,-43.41654968261719
47.81666667,13.71777778,1618.0,1.6103454589843975,6.2,0.0,0.0,0.0,1.0,0.0,2020.0,0.6994583270516471,-11.708,-81.14,-10.306598663330078,-87.19291687011719
39.28333333,-7.416666667,597.0,11.1,28.0,0.0,0.0,1.0,0.0,0.0,2002.0,0.6994583270516471,-3.62,-21.0,-5.055942058563232,-35.50724411010742
9.966666667,-84.83333333,3.0,27.5,97.0,1.0,0.0,0.0,0.0,0.0,1993.0,-0.2135209154397959,-7.89,-53.0,-4.236965179443359,-27.44551658630371
47.47051111,21.49041944,110.0,-5.5,12.5,0.0,0.0,0.0,1.0,0.0,2006.0,0.2719581575341055,-15.1,-110.4,-11.87162971496582,-102.59854888916016
-27.17,-109.43,41.0,19.8,81.8,1.0,0.0,0.0,0.0,0.0,2011.0,0.741222010848596,-1.51,1.5,-1.6664457321166992,-3.2858424186706543
7.47,151.85,2.0,27.2,311.0,1.0,0.0,0.0,0.0,0.0,1976.0,0.2802306751992159,-7.7,-49.2,-4.517669677734375,-30.20867347717285
38.05011111,23.8675,498.0,7.8,6.6,0.0,0.0,1.0,0.0,0.0,2002.0,0.7909456567567772,-3.93,-15.3,-5.2754807472229,-37.66830825805664
6.166666667,102.2833333,7.0,26.247216796875023,560.2,1.0,0.0,0.0,0.0,0.0,1994.0,0.9510565162951535,-5.46,-35.2,-5.043711185455322,-35.38684844970703
4.05,114.81,24.0,24.1,16.6,1.0,0.0,0.0,0.0,0.0,2010.0,-0.9275416835791965,-4.86,-27.97,-6.592006206512451,-50.62773895263672
52.141,-106.6244,502.0,19.7,52.2,0.0,0.0,0.0,1.0,0.0,2001.0,-0.2135209154397959,-11.8,-94.0,-10.341492652893066,-87.53640747070312
76.76666667,-18.66666667,12.0,-14.5,7.0,0.0,0.0,0.0,0.0,1.0,1999.0,-0.9741004551724206,-24.39,-182.9,-17.374195098876953,-156.76393127441406
50.4972,9.9428,921.0,12.1,84.4,0.0,0.0,0.0,1.0,0.0,2013.0,0.29671281927349075,-9.06,-63.76,-6.9060516357421875,-53.71909713745117
-22.66416667,-48.06,488.0,22.757928466796898,5.3,1.0,0.0,0.0,0.0,0.0,1998.0,-0.8758917051442433,-1.64,-1.9,-1.7585171461105347,-4.002208709716797
13.07176111,-59.48972222,50.0,28.1,193.0,1.0,0.0,0.0,0.0,0.0,1976.0,-0.970063921851507,-3.59,-16.2,-2.8025903701782227,-13.590730667114258
39.46666667,-6.333333333,405.0,21.0,54.9,0.0,0.0,1.0,0.0,0.0,2007.0,0.29671281927349075,-4.55,-30.71,-3.792182445526123,-23.06722640991211
13.1,123.9,150.0,26.568872070312523,165.0,1.0,0.0,0.0,0.0,0.0,1993.0,0.9510565162951535,-2.15,-3.3,-2.329005002975464,-8.822598457336426
51.93,-10.25,9.0,12.2,213.0,0.0,0.0,1.0,0.0,0.0,1990.0,-0.9741004551724206,-6.66,-44.4,-4.736231803894043,-32.360130310058594
41.02444444,40.52,136.0,10.123132324218773,0.0,0.0,0.0,1.0,0.0,0.0,2017.0,-0.7236440382959123,-11.32,-66.7,-5.783297538757324,-42.667083740234375
-20.67777778,139.4875,344.0,25.9,28.2,0.0,1.0,0.0,0.0,0.0,2010.0,-0.9741004551724206,-2.6,-7.8,-0.02057504653930664,9.519954681396484
9.357072,-75.289167,198.0,26.8,125.7,1.0,0.0,0.0,0.0,0.0,2005.0,-0.2884824328806098,-7.47,-46.92,-4.960217475891113,-34.564964294433594
-53.0,-70.833333,37.0,5.3,19.0,0.0,1.0,0.0,0.0,0.0,1994.0,-0.9741004551724206,-10.85,-81.0,-9.242053985595703,-76.71389770507812
34.57,69.21333333,1860.0,-2.8,31.0,0.0,1.0,0.0,0.0,0.0,1989.0,0.2386727660059501,-9.88,-56.7,-8.58797550201416,-70.27537536621094
39.95,32.88,902.0,12.2,21.0,0.0,1.0,0.0,0.0,0.0,2000.0,-0.970063921851507,-7.43,-49.05,-6.391819953918457,-48.65717315673828
50.92,5.78,111.0,5.6,97.0,0.0,0.0,1.0,0.0,0.0,1987.0,-0.7236440382959123,-9.38,-66.5,-7.616379737854004,-60.71131896972656
39.46666667,-6.333333333,405.0,22.4,11.5,0.0,0.0,1.0,0.0,0.0,2000.0,-0.9634705485641486,-3.08,-15.1,-3.8716280460357666,-23.84926414489746
10.31,-85.8,25.0,25.841241455078148,326.0,1.0,0.0,0.0,0.0,0.0,1990.0,-0.9587178169872964,-7.52,-48.6,-5.189850807189941,-36.82539367675781
-0.411,32.526,1240.0,21.600854492187523,12.201794609427452,1.0,0.0,0.0,0.0,0.0,2004.0,-0.27195815753410524,3.46,25.7,-1.029427170753479,1.4642586708068848
18.19,79.44,259.0,26.016748046875023,286.0,1.0,0.0,0.0,0.0,0.0,1977.0,-0.2135209154397959,-2.16,-13.7,-2.6223464012145996,-11.551761627197266
22.31666667,114.1666667,66.0,28.2,574.1,0.0,0.0,1.0,0.0,0.0,2022.0,-0.680773409477016,-9.76,-66.5,-7.354712009429932,-58.13555145263672
14.64,121.04,42.0,29.2,226.7,1.0,0.0,0.0,0.0,0.0,2021.0,0.29671281927349075,-9.1,-62.9,-4.917716026306152,-34.1465950012207
-30.08,-51.18,7.0,22.0,176.0,0.0,0.0,1.0,0.0,0.0,1968.0,0.9562348265919056,-8.63,-46.8,-5.573362350463867,-40.60055923461914
-1.68218,29.22716,1535.0,19.012536621093773,114.2,1.0,0.0,0.0,0.0,0.0,2017.0,0.7116566222817746,-0.555,13.5,-2.2207775115966797,-7.598853588104248
-0.37,-78.55,3058.0,11.7,102.0,0.0,0.0,1.0,0.0,0.0,1993.0,-0.7236440382959123,-13.32,-94.7,-8.181827545166016,-66.27739715576172
36.15,-5.35,5.0,17.5,74.8,0.0,0.0,1.0,0.0,0.0,2020.0,-0.7116566222817751,-4.66,-27.2,-3.6559042930603027,-21.725753784179688
28.46344137,-16.2553441,35.0,19.8,29.7,0.0,1.0,0.0,0.0,0.0,2002.0,0.9760105506323683,-3.03,-18.6,-1.695103406906128,-3.568251609802246
19.72,-155.07,9.0,24.7,244.0,1.0,0.0,0.0,0.0,0.0,1968.0,-0.6932812268869771,-2.33,-4.5,-1.6661053895950317,-3.4189624786376953
51.3,3.75,2.0,10.6,28.0,0.0,0.0,1.0,0.0,0.0,2004.0,0.9979171608653922,-6.14,-43.7,-5.655099868774414,-41.4051513671875
-34.05,115.0249,70.0,15.743798828125025,3.0,0.0,0.0,1.0,0.0,0.0,2013.0,0.9106046300942163,-3.47,-15.0,-2.923896312713623,-14.52011489868164
52.2914,10.4464,81.0,-0.3,22.9,0.0,0.0,1.0,0.0,0.0,2010.0,0.6994583270516471,-12.32,-94.7,-9.40633773803711,-78.33106231689453
-46.42,168.32,2.0,6.8,88.0,0.0,0.0,1.0,0.0,0.0,1988.0,-0.6932812268869771,-7.29,-47.3,-6.3495283126831055,-48.240867614746094
-31.95,115.97,17.0,20.9,29.0,0.0,0.0,1.0,0.0,0.0,1964.0,-0.27195815753410524,-3.8,-16.8,-2.768686294555664,-13.001867294311523
24.91,91.84533333,20.0,27.0,229.0,0.0,0.0,1.0,0.0,0.0,2013.0,0.9760105506323683,-3.02,-21.6,-1.6127333641052246,-2.8679299354553223
25.51900833,-80.491375,1.0,22.912927246093773,66.8,1.0,0.0,0.0,0.0,0.0,2000.0,6.432490598706546e-16,-7.43,-42.9,-1.2876160144805908,-2.139932632446289
47.67,-124.48,21.0,6.055932617187523,279.0,0.0,0.0,1.0,0.0,0.0,1965.0,-0.9741004551724206,-7.0,-47.7,-7.2326202392578125,-56.93372344970703
-2.53,140.72,3.0,27.338891601562523,0.0,1.0,0.0,0.0,0.0,0.0,1984.0,-0.9634705485641486,-3.18,-22.8,-3.7069530487060547,-22.316936492919922
13.73,100.5,2.0,28.4,135.0,1.0,0.0,0.0,0.0,0.0,1978.0,-0.2135209154397959,-6.14,-36.4,-5.529831409454346,-40.17205047607422
34.71666667,10.68333333,23.0,20.9,16.0,0.0,1.0,0.0,0.0,0.0,1997.0,0.741222010848596,-8.69,-63.9,-2.989774703979492,-15.168600082397461
48.24861111,16.35638889,198.0,15.1,33.0,0.0,0.0,0.0,1.0,0.0,1979.0,-0.9587178169872964,-9.53,-55.3,-5.9232072830200195,-44.044307708740234
43.04363014,-6.248618618,1355.0,6.788415527343773,11.07049291022122,0.0,0.0,1.0,0.0,0.0,2013.0,0.741222010848596,-9.54,-64.8,-6.32480001449585,-47.99745178222656
13.07176111,-59.48972222,50.0,27.197442626953148,106.0,1.0,0.0,0.0,0.0,0.0,1986.0,-0.9587178169872964,-3.05,-17.0,-2.802058219909668,-13.579206466674805
47.81666667,13.71777778,1618.0,15.820367431640648,23.9,0.0,0.0,0.0,1.0,0.0,2018.0,0.04302223300453059,-7.515,-45.38,-7.178419589996338,-56.40019226074219
19.53,-96.91,1390.0,24.617364501953148,545.6,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9634705485641486,-10.734,-73.9,-5.16713809967041,-36.6018180847168
47.4828,11.0622,719.0,15.5,119.5,0.0,0.0,0.0,1.0,0.0,1984.0,-0.23030567023061196,-6.29,-39.9,-6.583985805511475,-50.548789978027344
48.24861111,16.35638889,198.0,1.3,25.0,0.0,0.0,0.0,1.0,0.0,1980.0,-0.27195815753410524,-15.07,-110.0,-10.781832695007324,-91.87096405029297
-21.2,-159.8,6.0,23.5,98.0,1.0,0.0,0.0,0.0,0.0,1989.0,0.29671281927349075,-3.37,-12.6,-3.823024034500122,-23.370820999145508
-34.05,115.0249,70.0,12.986779785156273,5.6,0.0,0.0,1.0,0.0,0.0,2012.0,-0.9886775902323404,-1.76,-0.4,-2.8789994716644287,-14.087541580200195
-8.77,-63.92,105.0,24.1,187.0,1.0,0.0,0.0,0.0,0.0,1973.0,-0.9741004551724206,-5.74,-34.7,-2.2207775115966797,-7.598853588104248
48.545,13.3528,476.0,16.1,78.2,0.0,0.0,0.0,1.0,0.0,2005.0,-0.680773409477016,-8.88,-62.8,-6.08233642578125,-45.610721588134766
4.05,114.81,24.0,24.9,65.4,1.0,0.0,0.0,0.0,0.0,2008.0,-0.6994583270516471,-15.39,-108.82,-6.931265354156494,-53.967288970947266
-7.92,-14.42,15.0,28.6,14.2,0.0,1.0,0.0,0.0,0.0,2010.0,0.9510565162951535,-0.54,7.0,-0.29841649532318115,7.0737528800964355
63.37,-135.52,504.0,-20.9,8.0,0.0,0.0,0.0,1.0,0.0,1986.0,-0.7236440382959123,-23.4,-178.0,-23.420438766479492,-216.28106689453125
-34.05,115.0249,70.0,14.126794433593773,8.2,0.0,0.0,1.0,0.0,0.0,2016.0,-0.7856498550787144,-5.45,-35.0,-2.856825828552246,-13.869029998779297
39.46666667,-6.333333333,405.0,7.3,52.0,0.0,0.0,1.0,0.0,0.0,2009.0,0.2386727660059501,-4.52,-25.21,-5.728699684143066,-42.129642486572266
4.05,114.81,24.0,25.4,22.4,1.0,0.0,0.0,0.0,0.0,2008.0,0.9911140639934547,-6.16,-38.37,-5.604840278625488,-40.9104118347168
34.01937778,-6.838286111,75.0,14.7,18.9,0.0,0.0,1.0,0.0,0.0,2002.0,-0.35367612217637207,-5.73,-36.21,-3.433389663696289,-19.5353946685791
64.13,-21.93,14.0,6.708184814453148,84.8,0.0,0.0,1.0,0.0,0.0,2017.0,0.7295575540864875,-2.894,-17.4,-5.994534492492676,-44.746429443359375
0.512102778,25.20643889,418.0,25.952752685546898,118.1,1.0,0.0,0.0,0.0,0.0,2015.0,0.2802306751992159,-1.051,7.5,-0.15027093887329102,8.188282012939453
49.7478,6.6581,265.0,2.5,25.3,0.0,0.0,1.0,0.0,0.0,2000.0,0.2386727660059501,-7.82,-52.45,-9.05084228515625,-74.8316879272461
41.02444444,40.52,136.0,10.9,141.7,0.0,0.0,1.0,0.0,0.0,2022.0,-0.2884824328806098,-8.55,-54.9,-6.0746049880981445,-45.53461837768555
-2.6,-78.56666667,1720.0,13.802606201171898,330.0,0.0,0.0,1.0,0.0,0.0,1993.0,0.6994583270516471,-4.27,-21.1,-8.48657512664795,-69.27722930908203
41.78,-87.75,189.0,25.7,168.0,0.0,0.0,0.0,1.0,0.0,1966.0,-0.2135209154397959,-4.1,-24.2,-4.25844669342041,-27.656972885131836
51.93,-10.25,9.0,9.9,95.0,0.0,0.0,1.0,0.0,0.0,2021.0,-0.7236440382959123,-5.33,-31.2,-4.933125019073486,-34.298274993896484
51.6,-1.1,48.0,2.5,50.0,0.0,0.0,1.0,0.0,0.0,1996.0,0.6994583270516471,-10.5,-70.0,-6.886136054992676,-53.52305221557617
25.01666667,102.6833333,1892.0,13.302728271484398,1.3129413389833644,0.0,0.0,1.0,0.0,0.0,1992.0,0.9721181966290613,-3.91,-8.6,-2.5929853916168213,-11.262740135192871
-34.23583333,142.0866667,55.0,9.7,19.6,0.0,1.0,0.0,0.0,0.0,2008.0,-0.23030567023061196,-3.88,-18.0,-4.086297988891602,-25.96240234375
49.7478,6.6581,265.0,7.6,26.4,0.0,0.0,1.0,0.0,0.0,1978.0,0.9760105506323683,-9.31,-67.0,-7.596164703369141,-60.512332916259766
38.7,-27.34,200.0,14.0,91.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951535,-3.775,-18.15,-3.9603352546691895,-24.72246551513672
49.0975,19.59,570.0,8.3,81.0,0.0,0.0,0.0,1.0,0.0,1998.0,-0.9741004551724206,-9.67,-68.3,-8.766124725341797,-72.02901458740234
52.1042,8.7519,135.0,13.6,103.1,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,-6.78,-50.7,-6.785466194152832,-52.5320930480957
13.73,100.5,2.0,30.180932617187523,7.172104530036449,1.0,0.0,0.0,0.0,0.0,2022.0,-0.680773409477016,-8.34,-57.2,-6.28184700012207,-47.57463836669922
25.01666667,102.6833333,1892.0,15.4,98.0,0.0,0.0,1.0,0.0,0.0,1989.0,-0.9741004551724206,-11.25,-75.3,-9.41768741607666,-78.44277954101562
-22.94805556,17.1525,1685.0,20.9,113.0,0.0,1.0,0.0,0.0,0.0,1967.0,0.6994583270516471,-9.15,-60.0,-3.921895980834961,-24.344085693359375
-27.17,-109.43,41.0,17.7,33.8,1.0,0.0,0.0,0.0,0.0,2017.0,-0.2135209154397959,-1.55,5.1,-1.1940795183181763,0.389432430267334
-2.883333333,-78.98333333,2510.0,15.6,30.0,0.0,0.0,1.0,0.0,0.0,1992.0,0.2802306751992159,-7.61,-51.5,-8.203006744384766,-66.48587036132812
-6.88,39.2,55.0,27.1,160.0,1.0,0.0,0.0,0.0,0.0,1961.0,0.9760105506323683,-1.0,-13.7,-3.1318745613098145,-16.567996978759766
41.733333,43.516667,1665.0,-4.030187988281227,45.0,0.0,0.0,0.0,1.0,0.0,2014.0,0.9510565162951535,-13.08,-93.1,-12.171252250671387,-105.54793548583984
13.1,123.9,150.0,27.781823730468773,0.0,1.0,0.0,0.0,0.0,0.0,1993.0,-0.2135209154397959,-8.57,-57.2,-3.369732141494751,-18.908771514892578
48.8281,9.2,314.0,7.1,64.2,0.0,0.0,1.0,0.0,0.0,1980.0,0.9721181966290613,-6.23,-48.4,-8.279373168945312,-67.23760223388672
