Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.37233597,8.083138245,397.0,0.0,14.378320312500025,0.0,0.0,1.0,0.0,0.0,1996.0,-0.23030567023061196,-9.38,-69.3,-6.248317241668701,-41.08062744140625
34.72,113.65,110.0,40.0,21.7,0.0,0.0,1.0,0.0,0.0,1991.0,-0.9587178169872964,-4.83,-37.6,-7.8157548904418945,-54.242881774902344
43.97455,10.27266,660.0,2.55,21.3,0.0,0.0,1.0,0.0,0.0,2016.0,-0.5012418134457756,0.61,-0.6,-4.682934761047363,-27.935630798339844
45.80666667,15.97,165.0,38.0,2.8,0.0,0.0,0.0,1.0,0.0,1987.0,0.9510565162951535,-10.19,-72.4,-11.131773948669434,-82.08850860595703
46.37222222,6.470833333,385.0,133.0,11.342767333984398,0.0,0.0,1.0,0.0,0.0,1999.0,0.29671281927349075,-6.27,-41.1,-8.19157600402832,-57.39876174926758
46.60305556,13.67138889,2156.0,0.7,8.071679687500023,0.0,0.0,0.0,1.0,0.0,2018.0,0.8165380514459161,-3.456,-14.08,-9.424774169921875,-67.75431823730469
28.50444444,-16.30333333,580.0,23.0,13.5,0.0,0.0,1.0,0.0,0.0,2008.0,0.989932495087353,-1.74,-3.64,-3.9673027992248535,-21.943927764892578
37.77,-25.65,175.0,48.0,19.2,0.0,0.0,1.0,0.0,0.0,1989.0,0.29671281927349075,-2.59,-14.8,-3.3485755920410156,-16.730606079101562
50.7,5.47,190.0,92.0,11.894555664062525,0.0,0.0,1.0,0.0,0.0,1968.0,-0.9634705485641486,-6.26,-40.7,-7.458606719970703,-50.74944305419922
55.677,12.56,6.0,1.3264225039165467,18.463525390625023,0.0,0.0,1.0,0.0,0.0,2015.0,-0.680773409477016,-6.05,-47.2,-6.243231773376465,-41.037925720214844
-12.43,130.87,26.0,220.0,28.3,1.0,0.0,0.0,0.0,0.0,2000.0,-0.27195815753410524,-3.6,-16.4,-4.1329474449157715,-24.16122055053711
-7.92,-14.42,15.0,7.7,24.822351074218773,0.0,1.0,0.0,0.0,0.0,2021.0,-0.27195815753410524,0.488,11.6,0.2241222858428955,10.018340110778809
37.21666667,28.36666667,646.0,82.1,19.385552978515648,0.0,0.0,1.0,0.0,0.0,1995.0,0.9760105506323683,-8.23,-52.5,-4.81756067276001,-29.066123962402344
-34.05,115.0249,70.0,19.8,18.700616455078148,0.0,0.0,1.0,0.0,0.0,2013.0,0.7961828637826158,-5.75,-24.0,-2.970289468765259,-11.865411758422852
45.32,-75.67,114.0,60.8,-7.347906494140602,0.0,0.0,0.0,1.0,0.0,2021.0,0.9562348265919056,-10.559,-71.0,-13.829047203063965,-104.73834228515625
37.77,-25.65,175.0,81.4,18.0,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,-5.12,-30.65,-3.5395095348358154,-18.629657745361328
44.051,10.164,160.0,527.92,11.4,0.0,0.0,1.0,0.0,0.0,2019.0,-0.6870527672236675,-7.44,-47.96,-7.134518623352051,-48.52233123779297
52.2914,10.4464,81.0,22.5,1.9,0.0,0.0,1.0,0.0,0.0,1984.0,-0.27195815753410524,-7.93,-60.3,-9.458603858947754,-68.03839111328125
46.72738634,8.186782163,632.0,76.9,13.5,0.0,0.0,0.0,1.0,0.0,2003.0,-0.9587178169872964,-7.51,-52.05,-7.946806907653809,-55.34336853027344
-0.743055556,-90.30222222,2.0,0.6,23.783502197265648,1.0,0.0,0.0,0.0,0.0,2013.0,-0.4093559588156211,-0.462477986,5.627847907,-0.9576127529144287,0.34204959869384766
-13.0,28.65,1331.0,245.0,20.7,0.0,0.0,1.0,0.0,0.0,1975.0,0.6994583270516471,-2.64,-5.5,-7.511496543884277,-51.68793487548828
10.00036389,-84.10913333,1173.0,10.92,24.668054199218773,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9455963874271428,-12.2419544,-87.3215183,-9.283154487609863,-66.5650863647461
33.65694444,73.26611111,575.0,235.8,16.247949218750023,0.0,0.0,1.0,0.0,0.0,2015.0,0.9510565162951535,-7.53,-42.4,-2.3005990982055664,-8.659912109375
39.95,32.88,902.0,37.1,19.5,0.0,1.0,0.0,0.0,0.0,2005.0,0.29671281927349075,-5.05,-29.49,-4.569644451141357,-27.229446411132812
-22.71,-46.46583333,545.0,4.8,21.535577392578148,0.0,0.0,1.0,0.0,0.0,1996.0,0.8840675099433636,-3.0,-8.8,-5.835180282592773,-37.611392974853516
52.1,5.18,2.0,20.6,3.3,0.0,0.0,1.0,0.0,0.0,2009.0,0.8498170915275278,-4.3,-29.32,-8.597466468811035,-60.80715560913086
47.81666667,13.71777778,1618.0,8.9,10.997674560546898,0.0,0.0,0.0,1.0,0.0,2020.0,0.8717063187093219,-17.301,-127.61,-8.618916511535645,-60.987274169921875
-45.35,-72.07,310.0,125.0,4.0,0.0,0.0,1.0,0.0,0.0,1993.0,0.741222010848596,-13.06,-97.0,-11.961226463317871,-89.05368041992188
14.52,121.0,14.0,60.0,27.2,1.0,0.0,0.0,0.0,0.0,1965.0,-0.9741004551724206,-6.0,-32.0,-5.2694220542907715,-32.86054229736328
30.72916667,78.44666667,1140.0,0.0,12.139794921875025,0.0,0.0,1.0,0.0,0.0,2005.0,-0.7236440382959123,-12.5,-90.0,-6.853610038757324,-46.24526596069336
0.453055556,33.195,1181.0,268.9,22.4,1.0,0.0,0.0,0.0,0.0,2015.0,-0.7236440382959123,-3.6,-14.5,-2.71382999420166,-6.780158042907715
13.07176111,-59.48972222,50.0,60.0,24.8,1.0,0.0,0.0,0.0,0.0,1965.0,0.6994583270516471,0.3,15.0,0.10457062721252441,9.344225883483887
36.15,-5.35,5.0,115.0,14.055871582031273,0.0,0.0,1.0,0.0,0.0,2016.0,0.255353295116187,-2.714,-9.4,-3.9646244049072266,-22.400196075439453
41.78,-87.75,189.0,152.0,13.8,0.0,0.0,0.0,1.0,0.0,1974.0,0.741222010848596,-9.72,-67.7,-7.075981140136719,-48.03076934814453
22.79777778,88.37166667,6.0,244.3,26.3,1.0,0.0,0.0,0.0,0.0,2006.0,-0.9741004551724206,-7.6,-58.0,-8.678094863891602,-55.95148849487305
7.954166667,38.29722222,2040.0,31.0,15.698388671875025,0.0,0.0,1.0,0.0,0.0,1995.0,-0.2135209154397959,-2.7,-3.1,-0.965449333190918,2.599257469177246
-75.58333333,-20.56666667,30.0,8.0,-4.8,0.0,0.0,0.0,0.0,1.0,1998.0,0.2386727660059501,-15.73,-118.9,-16.506885528564453,-127.22498321533203
31.95765,35.84828333,900.0,58.8,9.908746337890648,0.0,0.0,1.0,0.0,0.0,2001.0,0.6994583270516471,-5.05,-15.6,-4.496021270751953,-26.366058349609375
52.141,-106.6244,502.0,11.0,-11.1,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2884824328806098,-26.48,-204.51,-22.976478576660156,-181.55213928222656
-14.67,17.7,1348.0,0.0,18.764794921875023,0.0,0.0,1.0,0.0,0.0,1981.0,0.9760105506323683,-3.1,-25.5,-4.961950778961182,-30.278614044189453
56.93604,24.09549,2.93,76.1,10.5,0.0,0.0,0.0,1.0,0.0,2020.0,-0.970063921851507,-10.7,-73.8,-9.22275447845459,-66.05789184570312
-6.18,106.83,8.0,184.0,26.7,1.0,0.0,0.0,0.0,0.0,1975.0,0.9510565162951535,-6.23,-39.2,-5.741292953491211,-38.453487396240234
-33.45,-70.7,520.0,32.0,8.1,0.0,0.0,1.0,0.0,0.0,1973.0,0.29671281927349075,-9.32,-60.3,-6.472175121307373,-42.96043014526367
49.881,-119.5494,500.0,54.8,20.2,0.0,1.0,0.0,0.0,0.0,2010.0,-0.060213277365792774,-7.8,-66.0,-13.053035736083984,-98.22193908691406
-27.43,153.08,4.0,137.0,24.9,0.0,0.0,1.0,0.0,0.0,2008.0,0.2386727660059501,-5.15,-30.1,-3.094435214996338,-10.985527038574219
-34.05,115.0249,70.0,4.0,18.8754821777344,0.0,0.0,1.0,0.0,0.0,2018.0,0.9536809966304457,-2.32,-1.7,-3.0431015491485596,-14.165446281433105
48.24861111,16.35638889,198.0,108.0,18.2,0.0,0.0,0.0,1.0,0.0,1983.0,0.29671281927349075,-7.75,-58.1,-6.398956298828125,-42.34558868408203
51.6,-1.1,48.0,2.0,12.1,0.0,0.0,1.0,0.0,0.0,2011.0,0.9760105506323683,0.42,9.8,-5.815503120422363,-37.4461555480957
46.60305556,13.67138889,2156.0,11.1,17.747003173828148,0.0,0.0,0.0,1.0,0.0,2002.0,-0.5595892624101763,-11.04,-78.1,-7.087005615234375,-47.877830505371094
47.81666667,13.71777778,1618.0,6.2,1.6103454589843975,0.0,0.0,0.0,1.0,0.0,2020.0,0.6994583270516471,-11.708,-81.14,-11.32632064819336,-83.72218322753906
39.28333333,-7.416666667,597.0,28.0,11.1,0.0,0.0,1.0,0.0,0.0,2002.0,0.6994583270516471,-3.62,-21.0,-5.219922065734863,-32.44487762451172
9.966666667,-84.83333333,3.0,97.0,27.5,1.0,0.0,0.0,0.0,0.0,1993.0,-0.2135209154397959,-7.89,-53.0,-5.337027549743652,-30.55319595336914
47.47051111,21.49041944,110.0,12.5,-5.5,0.0,0.0,0.0,1.0,0.0,2006.0,0.2719581575341055,-15.1,-110.4,-13.189067840576172,-99.36424255371094
-27.17,-109.43,41.0,81.8,19.8,1.0,0.0,0.0,0.0,0.0,2011.0,0.741222010848596,-1.51,1.5,-2.0298752784729004,-9.860105514526367
7.47,151.85,2.0,311.0,27.2,1.0,0.0,0.0,0.0,0.0,1976.0,0.2802306751992159,-7.7,-49.2,-5.606619834899902,-34.73639678955078
38.05011111,23.8675,498.0,6.6,7.8,0.0,0.0,1.0,0.0,0.0,2002.0,0.7909456567567772,-3.93,-15.3,-5.359714984893799,-33.61875915527344
6.166666667,102.2833333,7.0,560.2,26.247216796875023,1.0,0.0,0.0,0.0,0.0,1994.0,0.9510565162951535,-5.46,-35.2,-6.002943992614746,-38.42491912841797
4.05,114.81,24.0,16.6,24.1,1.0,0.0,0.0,0.0,0.0,2010.0,-0.9275416835791965,-4.86,-27.97,-7.12835693359375,-48.47058868408203
52.141,-106.6244,502.0,52.2,19.7,0.0,0.0,0.0,1.0,0.0,2001.0,-0.2135209154397959,-11.8,-94.0,-12.873710632324219,-96.71609497070312
76.76666667,-18.66666667,12.0,7.0,-14.5,0.0,0.0,0.0,0.0,1.0,1999.0,-0.9741004551724206,-24.39,-182.9,-20.09062385559082,-157.31874084472656
50.4972,9.9428,921.0,84.4,12.1,0.0,0.0,0.0,1.0,0.0,2013.0,0.29671281927349075,-9.06,-63.76,-8.13983154296875,-56.96424865722656
-22.66416667,-48.06,488.0,5.3,22.757928466796898,1.0,0.0,0.0,0.0,0.0,1998.0,-0.8758917051442433,-1.64,-1.9,-1.9494900703430176,-5.609611511230469
13.07176111,-59.48972222,50.0,193.0,28.1,1.0,0.0,0.0,0.0,0.0,1976.0,-0.970063921851507,-3.59,-16.2,-5.181138038635254,-28.608997344970703
39.46666667,-6.333333333,405.0,54.9,21.0,0.0,0.0,1.0,0.0,0.0,2007.0,0.29671281927349075,-4.55,-30.71,-4.076446533203125,-23.1699275970459
13.1,123.9,150.0,165.0,26.568872070312523,1.0,0.0,0.0,0.0,0.0,1993.0,0.9510565162951535,-2.15,-3.3,-2.8132710456848145,-14.106346130371094
51.93,-10.25,9.0,213.0,12.2,0.0,0.0,1.0,0.0,0.0,1990.0,-0.9741004551724206,-6.66,-44.4,-6.795116424560547,-45.53537368774414
41.02444444,40.52,136.0,0.0,10.123132324218773,0.0,0.0,1.0,0.0,0.0,2017.0,-0.7236440382959123,-11.32,-66.7,-5.9289445877075195,-38.39875793457031
-20.67777778,139.4875,344.0,28.2,25.9,0.0,1.0,0.0,0.0,0.0,2010.0,-0.9741004551724206,-2.6,-7.8,-0.02130866050720215,4.875535011291504
9.357072,-75.289167,198.0,125.7,26.8,1.0,0.0,0.0,0.0,0.0,2005.0,-0.2884824328806098,-7.47,-46.92,-6.074338912963867,-36.47514724731445
-53.0,-70.833333,37.0,19.0,5.3,0.0,1.0,0.0,0.0,0.0,1994.0,-0.9741004551724206,-10.85,-81.0,-11.117755889892578,-81.9708023071289
34.57,69.21333333,1860.0,31.0,-2.8,0.0,1.0,0.0,0.0,0.0,1989.0,0.2386727660059501,-9.88,-56.7,-13.539587020874023,-102.30765533447266
39.95,32.88,902.0,21.0,12.2,0.0,1.0,0.0,0.0,0.0,2000.0,-0.970063921851507,-7.43,-49.05,-6.065489768981934,-39.54536819458008
50.92,5.78,111.0,97.0,5.6,0.0,0.0,1.0,0.0,0.0,1987.0,-0.7236440382959123,-9.38,-66.5,-9.000238418579102,-64.18936157226562
39.46666667,-6.333333333,405.0,11.5,22.4,0.0,0.0,1.0,0.0,0.0,2000.0,-0.9634705485641486,-3.08,-15.1,-3.728799819946289,-19.923465728759766
10.31,-85.8,25.0,326.0,25.841241455078148,1.0,0.0,0.0,0.0,0.0,1990.0,-0.9587178169872964,-7.52,-48.6,-6.426546096801758,-36.40135192871094
-0.411,32.526,1240.0,12.201794609427452,21.600854492187523,1.0,0.0,0.0,0.0,0.0,2004.0,-0.27195815753410524,3.46,25.7,0.9127581119537354,12.735520362854004
18.19,79.44,259.0,286.0,26.016748046875023,1.0,0.0,0.0,0.0,0.0,1977.0,-0.2135209154397959,-2.16,-13.7,-5.787135124206543,-35.586448669433594
22.31666667,114.1666667,66.0,574.1,28.2,0.0,0.0,1.0,0.0,0.0,2022.0,-0.680773409477016,-9.76,-66.5,-7.808917045593262,-54.185462951660156
14.64,121.04,42.0,226.7,29.2,1.0,0.0,0.0,0.0,0.0,2021.0,0.29671281927349075,-9.1,-62.9,-6.696496963500977,-45.271942138671875
-30.08,-51.18,7.0,176.0,22.0,0.0,0.0,1.0,0.0,0.0,1968.0,0.9562348265919056,-8.63,-46.8,-6.58950138092041,-43.94565200805664
-1.68218,29.22716,1535.0,114.2,19.012536621093773,1.0,0.0,0.0,0.0,0.0,2017.0,0.7116566222817746,-0.555,13.5,0.09491205215454102,5.379220008850098
-0.37,-78.55,3058.0,102.0,11.7,0.0,0.0,1.0,0.0,0.0,1993.0,-0.7236440382959123,-13.32,-94.7,-8.911087036132812,-63.44072341918945
36.15,-5.35,5.0,74.8,17.5,0.0,0.0,1.0,0.0,0.0,2020.0,-0.7116566222817751,-4.66,-27.2,-3.146364688873291,-16.066608428955078
28.46344137,-16.2553441,35.0,29.7,19.8,0.0,1.0,0.0,0.0,0.0,2002.0,0.9760105506323683,-3.03,-18.6,-1.783736228942871,-5.633434295654297
19.72,-155.07,9.0,244.0,24.7,1.0,0.0,0.0,0.0,0.0,1968.0,-0.6932812268869771,-2.33,-4.5,-2.1259145736694336,-6.895832061767578
51.3,3.75,2.0,28.0,10.6,0.0,0.0,1.0,0.0,0.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.391720294952393,-42.28482437133789
-34.05,115.0249,70.0,3.0,15.743798828125025,0.0,0.0,1.0,0.0,0.0,2013.0,0.9106046300942163,-3.47,-15.0,-2.999967575073242,-13.80323600769043
52.2914,10.4464,81.0,22.9,-0.3,0.0,0.0,1.0,0.0,0.0,2010.0,0.6994583270516471,-12.32,-94.7,-10.447286605834961,-76.34066772460938
-46.42,168.32,2.0,88.0,6.8,0.0,0.0,1.0,0.0,0.0,1988.0,-0.6932812268869771,-7.29,-47.3,-6.777674674987793,-45.769287109375
-31.95,115.97,17.0,29.0,20.9,0.0,0.0,1.0,0.0,0.0,1964.0,-0.27195815753410524,-3.8,-16.8,-2.51648211479187,-9.743260383605957
24.91,91.84533333,20.0,229.0,27.0,0.0,0.0,1.0,0.0,0.0,2013.0,0.9760105506323683,-3.02,-21.6,-1.5076720714569092,-3.4104604721069336
25.51900833,-80.491375,1.0,66.8,22.912927246093773,1.0,0.0,0.0,0.0,0.0,2000.0,6.432490598706546e-16,-7.43,-42.9,-1.1094262599945068,0.03188514709472656
47.67,-124.48,21.0,279.0,6.055932617187523,0.0,0.0,1.0,0.0,0.0,1965.0,-0.9741004551724206,-7.0,-47.7,-8.827720642089844,-62.74066925048828
-2.53,140.72,3.0,0.0,27.338891601562523,1.0,0.0,0.0,0.0,0.0,1984.0,-0.9634705485641486,-3.18,-22.8,-4.244297027587891,-20.23566436767578
13.73,100.5,2.0,135.0,28.4,1.0,0.0,0.0,0.0,0.0,1978.0,-0.2135209154397959,-6.14,-36.4,-5.493953704833984,-31.76019287109375
34.71666667,10.68333333,23.0,16.0,20.9,0.0,1.0,0.0,0.0,0.0,1997.0,0.741222010848596,-8.69,-63.9,-2.894606590270996,-14.50239372253418
48.24861111,16.35638889,198.0,33.0,15.1,0.0,0.0,0.0,1.0,0.0,1979.0,-0.9587178169872964,-9.53,-55.3,-7.028200149536133,-47.629547119140625
43.04363014,-6.248618618,1355.0,11.07049291022122,6.788415527343773,0.0,0.0,1.0,0.0,0.0,2013.0,0.741222010848596,-9.54,-64.8,-9.235733032226562,-66.16687774658203
13.07176111,-59.48972222,50.0,106.0,27.197442626953148,1.0,0.0,0.0,0.0,0.0,1986.0,-0.9587178169872964,-3.05,-17.0,-4.642917633056641,-25.221153259277344
47.81666667,13.71777778,1618.0,23.9,15.820367431640648,0.0,0.0,0.0,1.0,0.0,2018.0,0.04302223300453059,-7.515,-45.38,-7.322199821472168,-50.098350524902344
19.53,-96.91,1390.0,545.6,24.617364501953148,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9634705485641486,-10.734,-73.9,-5.851418495178223,-31.851879119873047
47.4828,11.0622,719.0,119.5,15.5,0.0,0.0,0.0,1.0,0.0,1984.0,-0.23030567023061196,-6.29,-39.9,-6.997272491455078,-47.36983108520508
48.24861111,16.35638889,198.0,25.0,1.3,0.0,0.0,0.0,1.0,0.0,1980.0,-0.27195815753410524,-15.07,-110.0,-11.520476341247559,-85.35256958007812
-21.2,-159.8,6.0,98.0,23.5,1.0,0.0,0.0,0.0,0.0,1989.0,0.29671281927349075,-3.37,-12.6,-3.5883941650390625,-18.47540283203125
-34.05,115.0249,70.0,5.6,12.986779785156273,0.0,0.0,1.0,0.0,0.0,2012.0,-0.9886775902323404,-1.76,-0.4,-2.4869132041931152,-8.33189582824707
-8.77,-63.92,105.0,187.0,24.1,1.0,0.0,0.0,0.0,0.0,1973.0,-0.9741004551724206,-5.74,-34.7,-2.668822765350342,-12.544906616210938
48.545,13.3528,476.0,78.2,16.1,0.0,0.0,0.0,1.0,0.0,2005.0,-0.680773409477016,-8.88,-62.8,-6.972649574279785,-47.163063049316406
4.05,114.81,24.0,65.4,24.9,1.0,0.0,0.0,0.0,0.0,2008.0,-0.6994583270516471,-15.39,-108.82,-7.500354766845703,-51.594364166259766
-7.92,-14.42,15.0,14.2,28.6,0.0,1.0,0.0,0.0,0.0,2010.0,0.9510565162951535,-0.54,7.0,0.42498278617858887,14.44459056854248
63.37,-135.52,504.0,8.0,-20.9,0.0,0.0,0.0,1.0,0.0,1986.0,-0.7236440382959123,-23.4,-178.0,-24.893489837646484,-197.8388671875
-34.05,115.0249,70.0,8.2,14.126794433593773,0.0,0.0,1.0,0.0,0.0,2016.0,-0.7856498550787144,-5.45,-35.0,-2.51648211479187,-9.743260383605957
39.46666667,-6.333333333,405.0,52.0,7.3,0.0,0.0,1.0,0.0,0.0,2009.0,0.2386727660059501,-4.52,-25.21,-6.136585235595703,-40.14237976074219
4.05,114.81,24.0,22.4,25.4,1.0,0.0,0.0,0.0,0.0,2008.0,0.9911140639934547,-6.16,-38.37,-6.541011810302734,-43.53847122192383
34.01937778,-6.838286111,75.0,18.9,14.7,0.0,0.0,1.0,0.0,0.0,2002.0,-0.35367612217637207,-5.73,-36.21,-3.307734251022339,-16.38764762878418
64.13,-21.93,14.0,84.8,6.708184814453148,0.0,0.0,1.0,0.0,0.0,2017.0,0.7295575540864875,-2.894,-17.4,-7.354787826538086,-50.37199401855469
0.512102778,25.20643889,418.0,118.1,25.952752685546898,1.0,0.0,0.0,0.0,0.0,2015.0,0.2802306751992159,-1.051,7.5,0.5599963665008545,11.856379508972168
49.7478,6.6581,265.0,25.3,2.5,0.0,0.0,1.0,0.0,0.0,2000.0,0.2386727660059501,-7.82,-52.45,-10.413530349731445,-76.05720520019531
41.02444444,40.52,136.0,141.7,10.9,0.0,0.0,1.0,0.0,0.0,2022.0,-0.2884824328806098,-8.55,-54.9,-7.163558006286621,-48.76618194580078
-2.6,-78.56666667,1720.0,330.0,13.802606201171898,0.0,0.0,1.0,0.0,0.0,1993.0,0.6994583270516471,-4.27,-21.1,-8.979117393493652,-64.01199340820312
41.78,-87.75,189.0,168.0,25.7,0.0,0.0,0.0,1.0,0.0,1966.0,-0.2135209154397959,-4.1,-24.2,-5.598379135131836,-35.62289810180664
51.93,-10.25,9.0,95.0,9.9,0.0,0.0,1.0,0.0,0.0,2021.0,-0.7236440382959123,-5.33,-31.2,-6.403663158416748,-42.47875213623047
51.6,-1.1,48.0,50.0,2.5,0.0,0.0,1.0,0.0,0.0,1996.0,0.6994583270516471,-10.5,-70.0,-8.505558013916016,-60.035369873046875
25.01666667,102.6833333,1892.0,1.3129413389833644,13.302728271484398,0.0,0.0,1.0,0.0,0.0,1992.0,0.9721181966290613,-3.91,-8.6,-3.5662450790405273,-16.09832763671875
-34.23583333,142.0866667,55.0,19.6,9.7,0.0,1.0,0.0,0.0,0.0,2008.0,-0.23030567023061196,-3.88,-18.0,-3.7915472984313965,-19.798076629638672
49.7478,6.6581,265.0,26.4,7.6,0.0,0.0,1.0,0.0,0.0,1978.0,0.9760105506323683,-9.31,-67.0,-8.767844200134277,-62.23786926269531
38.7,-27.34,200.0,91.0,14.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951535,-3.775,-18.15,-4.040779113769531,-22.543251037597656
49.0975,19.59,570.0,81.0,8.3,0.0,0.0,0.0,1.0,0.0,1998.0,-0.9741004551724206,-9.67,-68.3,-10.109825134277344,-73.50689697265625
52.1042,8.7519,135.0,103.1,13.6,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,-6.78,-50.7,-7.927130699157715,-55.17813491821289
13.73,100.5,2.0,7.172104530036449,30.180932617187523,1.0,0.0,0.0,0.0,0.0,2022.0,-0.680773409477016,-8.34,-57.2,-6.602339744567871,-44.053462982177734
25.01666667,102.6833333,1892.0,98.0,15.4,0.0,0.0,1.0,0.0,0.0,1989.0,-0.9741004551724206,-11.25,-75.3,-10.637398719787598,-77.93708801269531
-22.94805556,17.1525,1685.0,113.0,20.9,0.0,1.0,0.0,0.0,0.0,1967.0,0.6994583270516471,-9.15,-60.0,-2.5455286502838135,-9.98717212677002
-27.17,-109.43,41.0,33.8,17.7,1.0,0.0,0.0,0.0,0.0,2017.0,-0.2135209154397959,-1.55,5.1,-1.2540292739868164,-1.0865507125854492
-2.883333333,-78.98333333,2510.0,30.0,15.6,0.0,0.0,1.0,0.0,0.0,1992.0,0.2802306751992159,-7.61,-51.5,-9.834555625915527,-71.19537353515625
-6.88,39.2,55.0,160.0,27.1,1.0,0.0,0.0,0.0,0.0,1961.0,0.9760105506323683,-1.0,-13.7,-3.021979331970215,-12.21987247467041
41.733333,43.516667,1665.0,45.0,-4.030187988281227,0.0,0.0,0.0,1.0,0.0,2014.0,0.9510565162951535,-13.08,-93.1,-13.330817222595215,-100.55455780029297
13.1,123.9,150.0,0.0,27.781823730468773,1.0,0.0,0.0,0.0,0.0,1993.0,-0.2135209154397959,-8.57,-57.2,-5.322473049163818,-33.54827880859375
48.8281,9.2,314.0,64.2,7.1,0.0,0.0,1.0,0.0,0.0,1980.0,0.9721181966290613,-6.23,-48.4,-9.623248100280762,-69.42095947265625
