Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-30.08,-51.18,7.0,128.0,18.2,0.0,0.0,1.0,0.0,0.0,1974.0,0.741222010848596,-8.35,-56.9,-4.872488498687744,-29.790660858154297
-1.65,-78.68,2820.0,2.770607080310583,12.391870117187525,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951535,-10.08,-70.8,-12.676010131835938,-92.093017578125
24.9,67.13,23.0,49.0,30.2,0.0,1.0,0.0,0.0,0.0,1964.0,-0.6932812268869771,-6.2,-41.0,-7.443302631378174,-45.14305114746094
47.37233597,8.083138245,397.0,0.0,14.378320312500025,0.0,0.0,1.0,0.0,0.0,1996.0,-0.23030567023061196,-9.38,-69.3,-6.443037033081055,-42.57929229736328
34.72,113.65,110.0,40.0,21.7,0.0,0.0,1.0,0.0,0.0,1991.0,-0.9587178169872964,-4.83,-37.6,-7.630203723907471,-52.65380096435547
43.97455,10.27266,660.0,2.55,21.3,0.0,0.0,1.0,0.0,0.0,2016.0,-0.5012418134457756,0.61,-0.6,-4.883007526397705,-29.43055534362793
45.80666667,15.97,165.0,38.0,2.8,0.0,0.0,0.0,1.0,0.0,1987.0,0.9510565162951535,-10.19,-72.4,-11.537501335144043,-84.17214965820312
46.37222222,6.470833333,385.0,133.0,11.342767333984398,0.0,0.0,1.0,0.0,0.0,1999.0,0.29671281927349075,-6.27,-41.1,-7.333758354187012,-50.070106506347656
46.60305556,13.67138889,2156.0,0.7,8.071679687500023,0.0,0.0,0.0,1.0,0.0,2018.0,0.8165380514459161,-3.456,-14.08,-9.931463241577148,-71.95315551757812
28.50444444,-16.30333333,580.0,23.0,13.5,0.0,0.0,1.0,0.0,0.0,2008.0,0.989932495087353,-1.74,-3.64,-2.2377004623413086,-6.326423645019531
37.77,-25.65,175.0,48.0,19.2,0.0,0.0,1.0,0.0,0.0,1989.0,0.29671281927349075,-2.59,-14.8,-2.9895570278167725,-13.094582557678223
50.7,5.47,190.0,92.0,11.894555664062525,0.0,0.0,1.0,0.0,0.0,1968.0,-0.9634705485641486,-6.26,-40.7,-6.480130195617676,-42.891441345214844
55.677,12.56,6.0,1.3264225039165467,18.463525390625023,0.0,0.0,1.0,0.0,0.0,2015.0,-0.680773409477016,-6.05,-47.2,-6.322304725646973,-41.5574951171875
-12.43,130.87,26.0,220.0,28.3,1.0,0.0,0.0,0.0,0.0,2000.0,-0.27195815753410524,-3.6,-16.4,-3.558746337890625,-18.26942253112793
-7.92,-14.42,15.0,7.7,24.822351074218773,0.0,1.0,0.0,0.0,0.0,2021.0,-0.27195815753410524,0.488,11.6,-0.5328106880187988,8.033414840698242
37.21666667,28.36666667,646.0,82.1,19.385552978515648,0.0,0.0,1.0,0.0,0.0,1995.0,0.9760105506323683,-8.23,-52.5,-4.27962064743042,-23.89322280883789
-34.05,115.0249,70.0,19.8,18.700616455078148,0.0,0.0,1.0,0.0,0.0,2013.0,0.7961828637826158,-5.75,-24.0,-3.5114123821258545,-17.1341495513916
45.32,-75.67,114.0,60.8,-7.347906494140602,0.0,0.0,0.0,1.0,0.0,2021.0,0.9562348265919056,-10.559,-71.0,-12.825550079345703,-96.33293914794922
37.77,-25.65,175.0,81.4,18.0,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,-5.12,-30.65,-3.16436767578125,-14.78817367553711
44.051,10.164,160.0,527.92,11.4,0.0,0.0,1.0,0.0,0.0,2019.0,-0.6870527672236675,-7.44,-47.96,-8.008854866027832,-55.757118225097656
52.2914,10.4464,81.0,22.5,1.9,0.0,0.0,1.0,0.0,0.0,1984.0,-0.27195815753410524,-7.93,-60.3,-9.697153091430664,-69.06572723388672
46.72738634,8.186782163,632.0,76.9,13.5,0.0,0.0,0.0,1.0,0.0,2003.0,-0.9587178169872964,-7.51,-52.05,-7.404384613037109,-50.88258361816406
-0.743055556,-90.30222222,2.0,0.6,23.783502197265648,1.0,0.0,0.0,0.0,0.0,2013.0,-0.4093559588156211,-0.462477986,5.627847907,-1.8372104167938232,-3.270353317260742
-13.0,28.65,1331.0,245.0,20.7,0.0,0.0,1.0,0.0,0.0,1975.0,0.6994583270516471,-2.64,-5.5,-5.87992000579834,-37.86676788330078
10.00036389,-84.10913333,1173.0,10.92,24.668054199218773,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9455963874271428,-12.2419544,-87.3215183,-6.745123386383057,-46.60023498535156
33.65694444,73.26611111,575.0,235.8,16.247949218750023,0.0,0.0,1.0,0.0,0.0,2015.0,0.9510565162951535,-7.53,-42.4,-1.1952073574066162,2.668123245239258
39.95,32.88,902.0,37.1,19.5,0.0,1.0,0.0,0.0,0.0,2005.0,0.29671281927349075,-5.05,-29.49,-4.47938346862793,-25.505510330200195
-22.71,-46.46583333,545.0,4.8,21.535577392578148,0.0,0.0,1.0,0.0,0.0,1996.0,0.8840675099433636,-3.0,-8.8,-5.077214241027832,-31.418577194213867
52.1,5.18,2.0,20.6,3.3,0.0,0.0,1.0,0.0,0.0,2009.0,0.8498170915275278,-4.3,-29.32,-9.190183639526367,-65.7086181640625
47.81666667,13.71777778,1618.0,8.9,10.997674560546898,0.0,0.0,0.0,1.0,0.0,2020.0,0.8717063187093219,-17.301,-127.61,-8.983019828796387,-63.963478088378906
-45.35,-72.07,310.0,125.0,4.0,0.0,0.0,1.0,0.0,0.0,1993.0,0.741222010848596,-13.06,-97.0,-9.346343994140625,-67.02412414550781
14.52,121.0,14.0,60.0,27.2,1.0,0.0,0.0,0.0,0.0,1965.0,-0.9741004551724206,-6.0,-32.0,-9.166062355041504,-59.036529541015625
30.72916667,78.44666667,1140.0,0.0,12.139794921875025,0.0,0.0,1.0,0.0,0.0,2005.0,-0.7236440382959123,-12.5,-90.0,-6.517671585083008,-43.063819885253906
0.453055556,33.195,1181.0,268.9,22.4,1.0,0.0,0.0,0.0,0.0,2015.0,-0.7236440382959123,-3.6,-14.5,-3.3129537105560303,-16.0131778717041
13.07176111,-59.48972222,50.0,60.0,24.8,1.0,0.0,0.0,0.0,0.0,1965.0,0.6994583270516471,0.3,15.0,-0.9420657157897949,7.103071212768555
36.15,-5.35,5.0,115.0,14.055871582031273,0.0,0.0,1.0,0.0,0.0,2016.0,0.255353295116187,-2.714,-9.4,-3.934067487716675,-21.30107307434082
41.78,-87.75,189.0,152.0,13.8,0.0,0.0,0.0,1.0,0.0,1974.0,0.741222010848596,-9.72,-67.7,-7.542764663696289,-51.340553283691406
22.79777778,88.37166667,6.0,244.3,26.3,1.0,0.0,0.0,0.0,0.0,2006.0,-0.9741004551724206,-7.6,-58.0,-7.063132286071777,-47.29519271850586
7.954166667,38.29722222,2040.0,31.0,15.698388671875025,0.0,0.0,1.0,0.0,0.0,1995.0,-0.2135209154397959,-2.7,-3.1,-1.2211251258850098,3.5763282775878906
-75.58333333,-20.56666667,30.0,8.0,-4.8,0.0,0.0,0.0,0.0,1.0,1998.0,0.2386727660059501,-15.73,-118.9,-13.015779495239258,-97.9354248046875
31.95765,35.84828333,900.0,58.8,9.908746337890648,0.0,0.0,1.0,0.0,0.0,2001.0,0.6994583270516471,-5.05,-15.6,-4.491318702697754,-25.48032569885254
52.141,-106.6244,502.0,11.0,-11.1,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2884824328806098,-26.48,-204.51,-21.723533630371094,-171.2895050048828
-14.67,17.7,1348.0,0.0,18.764794921875023,0.0,0.0,1.0,0.0,0.0,1981.0,0.9760105506323683,-3.1,-25.5,-2.924691677093506,-13.90933609008789
56.93604,24.09549,2.93,76.1,10.5,0.0,0.0,0.0,1.0,0.0,2020.0,-0.970063921851507,-10.7,-73.8,-9.997119903564453,-70.68501281738281
-6.18,106.83,8.0,184.0,26.7,1.0,0.0,0.0,0.0,0.0,1975.0,0.9510565162951535,-6.23,-39.2,-5.07854700088501,-32.81007766723633
-33.45,-70.7,520.0,32.0,8.1,0.0,0.0,1.0,0.0,0.0,1973.0,0.29671281927349075,-9.32,-60.3,-5.131313800811768,-31.539409637451172
49.881,-119.5494,500.0,54.8,20.2,0.0,1.0,0.0,0.0,0.0,2010.0,-0.060213277365792774,-7.8,-66.0,-13.680713653564453,-100.5572280883789
-27.43,153.08,4.0,137.0,24.9,0.0,0.0,1.0,0.0,0.0,2008.0,0.2386727660059501,-5.15,-30.1,-2.937364101409912,-12.42281436920166
-34.05,115.0249,70.0,4.0,18.8754821777344,0.0,0.0,1.0,0.0,0.0,2018.0,0.9536809966304457,-2.32,-1.7,-3.4850220680236816,-17.120466232299805
48.24861111,16.35638889,198.0,108.0,18.2,0.0,0.0,0.0,1.0,0.0,1983.0,0.29671281927349075,-7.75,-58.1,-6.985857009887695,-47.255126953125
51.6,-1.1,48.0,2.0,12.1,0.0,0.0,1.0,0.0,0.0,2011.0,0.9760105506323683,0.42,9.8,-5.998932838439941,-38.825538635253906
46.60305556,13.67138889,2156.0,11.1,17.747003173828148,0.0,0.0,0.0,1.0,0.0,2002.0,-0.5595892624101763,-11.04,-78.1,-7.354926109313965,-50.60979461669922
47.81666667,13.71777778,1618.0,6.2,1.6103454589843975,0.0,0.0,0.0,1.0,0.0,2020.0,0.6994583270516471,-11.708,-81.14,-11.474514961242676,-84.95182037353516
39.28333333,-7.416666667,597.0,28.0,11.1,0.0,0.0,1.0,0.0,0.0,2002.0,0.6994583270516471,-3.62,-21.0,-4.961362838745117,-29.935474395751953
9.966666667,-84.83333333,3.0,97.0,27.5,1.0,0.0,0.0,0.0,0.0,1993.0,-0.2135209154397959,-7.89,-53.0,-4.040205478668213,-21.285659790039062
47.47051111,21.49041944,110.0,12.5,-5.5,0.0,0.0,0.0,1.0,0.0,2006.0,0.2719581575341055,-15.1,-110.4,-14.475810050964355,-107.56394958496094
-27.17,-109.43,41.0,81.8,19.8,1.0,0.0,0.0,0.0,0.0,2011.0,0.741222010848596,-1.51,1.5,-2.5078063011169434,-9.517454147338867
7.47,151.85,2.0,311.0,27.2,1.0,0.0,0.0,0.0,0.0,1976.0,0.2802306751992159,-7.7,-49.2,-4.376348972320557,-26.091814041137695
38.05011111,23.8675,498.0,6.6,7.8,0.0,0.0,1.0,0.0,0.0,2002.0,0.7909456567567772,-3.93,-15.3,-5.406013488769531,-33.65418243408203
6.166666667,102.2833333,7.0,560.2,26.247216796875023,1.0,0.0,0.0,0.0,0.0,1994.0,0.9510565162951535,-5.46,-35.2,-5.456275939941406,-35.407779693603516
4.05,114.81,24.0,16.6,24.1,1.0,0.0,0.0,0.0,0.0,2010.0,-0.9275416835791965,-4.86,-27.97,-7.0034499168396,-48.908809661865234
52.141,-106.6244,502.0,52.2,19.7,0.0,0.0,0.0,1.0,0.0,2001.0,-0.2135209154397959,-11.8,-94.0,-11.924537658691406,-88.74280548095703
76.76666667,-18.66666667,12.0,7.0,-14.5,0.0,0.0,0.0,0.0,1.0,1999.0,-0.9741004551724206,-24.39,-182.9,-17.85930633544922,-138.7372589111328
50.4972,9.9428,921.0,84.4,12.1,0.0,0.0,0.0,1.0,0.0,2013.0,0.29671281927349075,-9.06,-63.76,-7.831663608551025,-54.26445770263672
-22.66416667,-48.06,488.0,5.3,22.757928466796898,1.0,0.0,0.0,0.0,0.0,1998.0,-0.8758917051442433,-1.64,-1.9,-1.9614256620407104,-4.566868782043457
13.07176111,-59.48972222,50.0,193.0,28.1,1.0,0.0,0.0,0.0,0.0,1976.0,-0.970063921851507,-3.59,-16.2,-4.620824813842773,-23.02922821044922
39.46666667,-6.333333333,405.0,54.9,21.0,0.0,0.0,1.0,0.0,0.0,2007.0,0.29671281927349075,-4.55,-30.71,-3.723447561264038,-19.534137725830078
13.1,123.9,150.0,165.0,26.568872070312523,1.0,0.0,0.0,0.0,0.0,1993.0,0.9510565162951535,-2.15,-3.3,-2.4851479530334473,-10.2572021484375
51.93,-10.25,9.0,213.0,12.2,0.0,0.0,1.0,0.0,0.0,1990.0,-0.9741004551724206,-6.66,-44.4,-6.252817630767822,-41.36183166503906
41.02444444,40.52,136.0,0.0,10.123132324218773,0.0,0.0,1.0,0.0,0.0,2017.0,-0.7236440382959123,-11.32,-66.7,-6.715419769287109,-44.82237243652344
-20.67777778,139.4875,344.0,28.2,25.9,0.0,1.0,0.0,0.0,0.0,2010.0,-0.9741004551724206,-2.6,-7.8,-0.6972956657409668,7.080486297607422
9.357072,-75.289167,198.0,125.7,26.8,1.0,0.0,0.0,0.0,0.0,2005.0,-0.2884824328806098,-7.47,-46.92,-5.090728759765625,-31.6182804107666
-53.0,-70.833333,37.0,19.0,5.3,0.0,1.0,0.0,0.0,0.0,1994.0,-0.9741004551724206,-10.85,-81.0,-10.420214653015137,-73.33077239990234
34.57,69.21333333,1860.0,31.0,-2.8,0.0,1.0,0.0,0.0,0.0,1989.0,0.2386727660059501,-9.88,-56.7,-12.9673433303833,-97.52739715576172
39.95,32.88,902.0,21.0,12.2,0.0,1.0,0.0,0.0,0.0,2000.0,-0.970063921851507,-7.43,-49.05,-6.358989238739014,-41.87263107299805
50.92,5.78,111.0,97.0,5.6,0.0,0.0,1.0,0.0,0.0,1987.0,-0.7236440382959123,-9.38,-66.5,-8.264934539794922,-57.93305206298828
39.46666667,-6.333333333,405.0,11.5,22.4,0.0,0.0,1.0,0.0,0.0,2000.0,-0.9634705485641486,-3.08,-15.1,-3.558746337890625,-18.26942253112793
10.31,-85.8,25.0,326.0,25.841241455078148,1.0,0.0,0.0,0.0,0.0,1990.0,-0.9587178169872964,-7.52,-48.6,-6.699502944946289,-44.15009307861328
-0.411,32.526,1240.0,12.201794609427452,21.600854492187523,1.0,0.0,0.0,0.0,0.0,2004.0,-0.27195815753410524,3.46,25.7,-1.6521457433700562,1.5178565979003906
18.19,79.44,259.0,286.0,26.016748046875023,1.0,0.0,0.0,0.0,0.0,1977.0,-0.2135209154397959,-2.16,-13.7,-4.414848804473877,-23.484790802001953
22.31666667,114.1666667,66.0,574.1,28.2,0.0,0.0,1.0,0.0,0.0,2022.0,-0.680773409477016,-9.76,-66.5,-7.064859390258789,-49.17143249511719
14.64,121.04,42.0,226.7,29.2,1.0,0.0,0.0,0.0,0.0,2021.0,0.29671281927349075,-9.1,-62.9,-5.308116436004639,-31.721450805664062
-30.08,-51.18,7.0,176.0,22.0,0.0,0.0,1.0,0.0,0.0,1968.0,0.9562348265919056,-8.63,-46.8,-5.164009094238281,-32.09526824951172
-1.68218,29.22716,1535.0,114.2,19.012536621093773,1.0,0.0,0.0,0.0,0.0,2017.0,0.7116566222817746,-0.555,13.5,-1.9809502363204956,-3.4682064056396484
-0.37,-78.55,3058.0,102.0,11.7,0.0,0.0,1.0,0.0,0.0,1993.0,-0.7236440382959123,-13.32,-94.7,-8.64246940612793,-60.610191345214844
36.15,-5.35,5.0,74.8,17.5,0.0,0.0,1.0,0.0,0.0,2020.0,-0.7116566222817751,-4.66,-27.2,-3.6394693851470947,-18.949432373046875
28.46344137,-16.2553441,35.0,29.7,19.8,0.0,1.0,0.0,0.0,0.0,2002.0,0.9760105506323683,-3.03,-18.6,-1.902539610862732,-3.921201705932617
19.72,-155.07,9.0,244.0,24.7,1.0,0.0,0.0,0.0,0.0,1968.0,-0.6932812268869771,-2.33,-4.5,-3.558746337890625,-18.26942253112793
51.3,3.75,2.0,28.0,10.6,0.0,0.0,1.0,0.0,0.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.715829372406006,-44.86467742919922
-34.05,115.0249,70.0,3.0,15.743798828125025,0.0,0.0,1.0,0.0,0.0,2013.0,0.9106046300942163,-3.47,-15.0,-3.2790024280548096,-15.50777816772461
52.2914,10.4464,81.0,22.9,-0.3,0.0,0.0,1.0,0.0,0.0,2010.0,0.6994583270516471,-12.32,-94.7,-10.656963348388672,-78.06477355957031
-46.42,168.32,2.0,88.0,6.8,0.0,0.0,1.0,0.0,0.0,1988.0,-0.6932812268869771,-7.29,-47.3,-7.8839030265808105,-52.61933135986328
-31.95,115.97,17.0,29.0,20.9,0.0,0.0,1.0,0.0,0.0,1964.0,-0.27195815753410524,-3.8,-16.8,-3.564554452896118,-16.899974822998047
24.91,91.84533333,20.0,229.0,27.0,0.0,0.0,1.0,0.0,0.0,2013.0,0.9760105506323683,-3.02,-21.6,-1.1586520671844482,0.3662700653076172
25.51900833,-80.491375,1.0,66.8,22.912927246093773,1.0,0.0,0.0,0.0,0.0,2000.0,6.432490598706546e-16,-7.43,-42.9,-2.585268259048462,-9.17198657989502
47.67,-124.48,21.0,279.0,6.055932617187523,0.0,0.0,1.0,0.0,0.0,1965.0,-0.9741004551724206,-7.0,-47.7,-8.1487455368042,-58.17510986328125
-2.53,140.72,3.0,0.0,27.338891601562523,1.0,0.0,0.0,0.0,0.0,1984.0,-0.9634705485641486,-3.18,-22.8,-4.5019097328186035,-24.17813491821289
13.73,100.5,2.0,135.0,28.4,1.0,0.0,0.0,0.0,0.0,1978.0,-0.2135209154397959,-6.14,-36.4,-4.816150188446045,-27.503093719482422
34.71666667,10.68333333,23.0,16.0,20.9,0.0,1.0,0.0,0.0,0.0,1997.0,0.741222010848596,-8.69,-63.9,-2.756181240081787,-10.769218444824219
48.24861111,16.35638889,198.0,33.0,15.1,0.0,0.0,0.0,1.0,0.0,1979.0,-0.9587178169872964,-9.53,-55.3,-7.366379737854004,-50.37638854980469
43.04363014,-6.248618618,1355.0,11.07049291022122,6.788415527343773,0.0,0.0,1.0,0.0,0.0,2013.0,0.741222010848596,-9.54,-64.8,-8.633705139160156,-61.02085876464844
13.07176111,-59.48972222,50.0,106.0,27.197442626953148,1.0,0.0,0.0,0.0,0.0,1986.0,-0.9587178169872964,-3.05,-17.0,-4.1017961502075195,-21.338958740234375
47.81666667,13.71777778,1618.0,23.9,15.820367431640648,0.0,0.0,0.0,1.0,0.0,2018.0,0.04302223300453059,-7.515,-45.38,-7.256567001342773,-49.41984558105469
19.53,-96.91,1390.0,545.6,24.617364501953148,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9634705485641486,-10.734,-73.9,-7.486496925354004,-52.59393310546875
47.4828,11.0622,719.0,119.5,15.5,0.0,0.0,0.0,1.0,0.0,1984.0,-0.23030567023061196,-6.29,-39.9,-7.122288703918457,-48.65159606933594
48.24861111,16.35638889,198.0,25.0,1.3,0.0,0.0,0.0,1.0,0.0,1980.0,-0.27195815753410524,-15.07,-110.0,-12.202858924865723,-91.08738708496094
-21.2,-159.8,6.0,98.0,23.5,1.0,0.0,0.0,0.0,0.0,1989.0,0.29671281927349075,-3.37,-12.6,-3.4777073860168457,-17.184085845947266
-34.05,115.0249,70.0,5.6,12.986779785156273,0.0,0.0,1.0,0.0,0.0,2012.0,-0.9886775902323404,-1.76,-0.4,-3.0372204780578613,-13.395611763000488
-8.77,-63.92,105.0,187.0,24.1,1.0,0.0,0.0,0.0,0.0,1973.0,-0.9741004551724206,-5.74,-34.7,-1.8286001682281494,-3.743710517883301
48.545,13.3528,476.0,78.2,16.1,0.0,0.0,0.0,1.0,0.0,2005.0,-0.680773409477016,-8.88,-62.8,-6.576908588409424,-44.15461349487305
4.05,114.81,24.0,65.4,24.9,1.0,0.0,0.0,0.0,0.0,2008.0,-0.6994583270516471,-15.39,-108.82,-7.487318992614746,-53.19866943359375
-7.92,-14.42,15.0,14.2,28.6,0.0,1.0,0.0,0.0,0.0,2010.0,0.9510565162951535,-0.54,7.0,-1.286104440689087,0.46385765075683594
63.37,-135.52,504.0,8.0,-20.9,0.0,0.0,0.0,1.0,0.0,1986.0,-0.7236440382959123,-23.4,-178.0,-26.144794464111328,-208.53419494628906
-34.05,115.0249,70.0,8.2,14.126794433593773,0.0,0.0,1.0,0.0,0.0,2016.0,-0.7856498550787144,-5.45,-35.0,-3.0636935234069824,-13.643009185791016
39.46666667,-6.333333333,405.0,52.0,7.3,0.0,0.0,1.0,0.0,0.0,2009.0,0.2386727660059501,-4.52,-25.21,-5.652355670928955,-35.814247131347656
4.05,114.81,24.0,22.4,25.4,1.0,0.0,0.0,0.0,0.0,2008.0,0.9911140639934547,-6.16,-38.37,-6.740431785583496,-45.01439666748047
34.01937778,-6.838286111,75.0,18.9,14.7,0.0,0.0,1.0,0.0,0.0,2002.0,-0.35367612217637207,-5.73,-36.21,-3.319347620010376,-16.180023193359375
64.13,-21.93,14.0,84.8,6.708184814453148,0.0,0.0,1.0,0.0,0.0,2017.0,0.7295575540864875,-2.894,-17.4,-7.929818153381348,-53.29515075683594
0.512102778,25.20643889,418.0,118.1,25.952752685546898,1.0,0.0,0.0,0.0,0.0,2015.0,0.2802306751992159,-1.051,7.5,-1.5993369817733765,1.7095184326171875
49.7478,6.6581,265.0,25.3,2.5,0.0,0.0,1.0,0.0,0.0,2000.0,0.2386727660059501,-7.82,-52.45,-10.331843376159668,-74.8218002319336
41.02444444,40.52,136.0,141.7,10.9,0.0,0.0,1.0,0.0,0.0,2022.0,-0.2884824328806098,-8.55,-54.9,-6.6061553955078125,-43.943782806396484
-2.6,-78.56666667,1720.0,330.0,13.802606201171898,0.0,0.0,1.0,0.0,0.0,1993.0,0.6994583270516471,-4.27,-21.1,-7.086166858673096,-46.64099884033203
41.78,-87.75,189.0,168.0,25.7,0.0,0.0,0.0,1.0,0.0,1966.0,-0.2135209154397959,-4.1,-24.2,-5.564449787139893,-35.52825164794922
51.93,-10.25,9.0,95.0,9.9,0.0,0.0,1.0,0.0,0.0,2021.0,-0.7236440382959123,-5.33,-31.2,-6.194649696350098,-40.47426223754883
51.6,-1.1,48.0,50.0,2.5,0.0,0.0,1.0,0.0,0.0,1996.0,0.6994583270516471,-10.5,-70.0,-8.434137344360352,-59.339691162109375
25.01666667,102.6833333,1892.0,1.3129413389833644,13.302728271484398,0.0,0.0,1.0,0.0,0.0,1992.0,0.9721181966290613,-3.91,-8.6,-3.5843310356140137,-19.87934112548828
-34.23583333,142.0866667,55.0,19.6,9.7,0.0,1.0,0.0,0.0,0.0,2008.0,-0.23030567023061196,-3.88,-18.0,-5.867194652557373,-33.69568634033203
49.7478,6.6581,265.0,26.4,7.6,0.0,0.0,1.0,0.0,0.0,1978.0,0.9760105506323683,-9.31,-67.0,-8.062749862670898,-55.584930419921875
38.7,-27.34,200.0,91.0,14.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951535,-3.775,-18.15,-4.124878883361816,-22.859453201293945
49.0975,19.59,570.0,81.0,8.3,0.0,0.0,0.0,1.0,0.0,1998.0,-0.9741004551724206,-9.67,-68.3,-9.635655403137207,-69.46127319335938
52.1042,8.7519,135.0,103.1,13.6,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,-6.78,-50.7,-7.110700607299805,-48.191070556640625
13.73,100.5,2.0,7.172104530036449,30.180932617187523,1.0,0.0,0.0,0.0,0.0,2022.0,-0.680773409477016,-8.34,-57.2,-6.689554214477539,-44.65522003173828
25.01666667,102.6833333,1892.0,98.0,15.4,0.0,0.0,1.0,0.0,0.0,1989.0,-0.9741004551724206,-11.25,-75.3,-10.885889053344727,-74.30777740478516
-22.94805556,17.1525,1685.0,113.0,20.9,0.0,1.0,0.0,0.0,0.0,1967.0,0.6994583270516471,-9.15,-60.0,-4.014259338378906,-20.89961814880371
-27.17,-109.43,41.0,33.8,17.7,1.0,0.0,0.0,0.0,0.0,2017.0,-0.2135209154397959,-1.55,5.1,-1.687601089477539,-2.012004852294922
-2.883333333,-78.98333333,2510.0,30.0,15.6,0.0,0.0,1.0,0.0,0.0,1992.0,0.2802306751992159,-7.61,-51.5,-8.785516738891602,-62.299713134765625
-6.88,39.2,55.0,160.0,27.1,1.0,0.0,0.0,0.0,0.0,1961.0,0.9760105506323683,-1.0,-13.7,-4.55802583694458,-23.54169464111328
41.733333,43.516667,1665.0,45.0,-4.030187988281227,0.0,0.0,0.0,1.0,0.0,2014.0,0.9510565162951535,-13.08,-93.1,-12.147085189819336,-89.97885131835938
13.1,123.9,150.0,0.0,27.781823730468773,1.0,0.0,0.0,0.0,0.0,1993.0,-0.2135209154397959,-8.57,-57.2,-5.888321399688721,-36.72589111328125
48.8281,9.2,314.0,64.2,7.1,0.0,0.0,1.0,0.0,0.0,1980.0,0.9721181966290613,-6.23,-48.4,-8.470922470092773,-59.24827575683594
