Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,0.0095903715,-0.012884358
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,0.0078774,-0.011750156
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,0.0072702128,-0.010723677
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,0.0072371317,-0.01066399
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,0.007775117,-0.011584897
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,0.009335513,-0.0126983505
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,0.011341778,-0.014114307
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,0.013003571,-0.015361623
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,0.013915427,-0.016069582
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,0.013161944,-0.015479879
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,0.011552602,-0.014261537
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,0.00966378,-0.012968643
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,0.007942068,-0.011830239
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,0.007332407,-0.010820425
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,0.0073007285,-0.010765603
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,0.007843649,-0.011689221
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,0.009420348,-0.012781545
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,0.011426067,-0.014199913
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,0.013094037,-0.015455324
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,0.01400269,-0.016166367
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,0.01405891,-0.016212977
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,0.013193432,-0.015534096
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,0.011567537,-0.014312601
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,0.009687379,-0.013012065
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,0.007976839,-0.011878546
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,0.007384398,-0.010909122
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,0.0073698577,-0.010878898
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,0.00792061,-0.01183289
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,0.009555246,-0.012903878
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,0.011502698,-0.014286088
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,0.013166951,-0.015538159
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,0.014063617,-0.016241727
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,0.014153621,-0.016317517
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,0.013320411,-0.015654353
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,0.011699561,-0.014427643
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,0.009823502,-0.013144363
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,0.008106039,-0.011988737
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,0.007450806,-0.011021002
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,0.007419596,-0.010963354
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,0.007958539,-0.011888456
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,0.009571142,-0.012945714
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,0.011584763,-0.014370133
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,0.013256534,-0.015632294
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,0.014151134,-0.01634233
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,0.014232336,-0.016395768
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,0.013397834,-0.015724622
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,0.01178628,-0.014518811
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,0.0098999385,-0.013219032
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,0.008196368,-0.012064525
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,0.007513019,-0.011123077
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,0.0074764756,-0.011064267
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,0.008030586,-0.011969664
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,0.009647227,-0.013027701
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,0.011660298,-0.014458668
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,0.013334178,-0.015717791
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,0.014231773,-0.016431624
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,0.014316147,-0.016491752
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,0.013491697,-0.015831614
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,0.011866937,-0.01460455
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,0.009966161,-0.013300918
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,0.008275551,-0.012141625
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,0.0075642364,-0.011222266
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,0.0075327223,-0.011162431
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,0.009724185,-0.013118735
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,0.011734799,-0.0145323025
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,0.013409301,-0.01579915
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,0.014326708,-0.0165231
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,0.014378494,-0.016558703
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,0.013524942,-0.01588481
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,0.01188429,-0.0146459155
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,0.009994758,-0.013341748
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,0.008315487,-0.012196885
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,0.007611389,-0.011301716
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,0.0075948886,-0.011276964
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,0.008237831,-0.01214987
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,0.011822317,-0.014616717
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,0.013490938,-0.015883317
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,0.014385975,-0.016596999
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,0.014478153,-0.016661534
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,0.013643621,-0.015999662
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,0.01202089,-0.014769963
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,0.010123978,-0.013468457
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,0.008436956,-0.012310014
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,0.0076802634,-0.011420988
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,0.007648204,-0.011362638
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,0.008276497,-0.012206193
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,0.009874045,-0.013285866
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,0.011901431,-0.014702544
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,0.013574286,-0.015967887
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,0.01447152,-0.016673764
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,0.014556967,-0.016738428
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,0.013713537,-0.016078467
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,0.0121057,-0.014853786
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,0.010202017,-0.013552481
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,0.008520535,-0.012385837
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,0.007730352,-0.011520977
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,0.0077056596,-0.011468237
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,0.008361638,-0.012292694
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,0.009953019,-0.013365518
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,0.0119781215,-0.0147808725
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,0.013651506,-0.016055059
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,0.01455269,-0.016766809
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,0.0146314055,-0.016827632
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,0.013805676,-0.016172657
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,0.012188086,-0.014936435
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,0.010285001,-0.013638528
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,0.008598145,-0.012466822
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,0.0077898856,-0.0116206035
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,0.00776397,-0.011568606
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,0.008439191,-0.012369226
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,0.01003404,-0.013453107
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,0.012055075,-0.0148648
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,0.013729763,-0.01613999
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,0.014650779,-0.016856764
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,0.014699591,-0.01690687
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,0.013846374,-0.0162265
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,0.012207423,-0.014974129
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,0.010298105,-0.0136734955
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,0.008640426,-0.012520466
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,0.007838797,-0.011704808
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,0.007830671,-0.011680752
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,0.0085667,-0.01248131
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,0.0101599675,-0.013572371
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,0.012210212,-0.015028937
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,0.0102567095,-0.013695747
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,0.0123021845,-0.0151217915
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,0.013980088,-0.016397955
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,0.01062125,-0.013997122
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,0.009857376,-0.013245269
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,0.0147049,-0.016932456
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,0.013957177,-0.016337993
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,0.012344025,-0.015107112
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,0.010435902,-0.013803239
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,0.008766318,-0.012625355
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,0.00790374,-0.011820116
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,0.007879641,-0.011767916
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,0.014793745,-0.017017739
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,0.014882843,-0.01708824
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,0.0140480045,-0.01642027
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,0.012424442,-0.015186865
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,0.010523388,-0.013873568
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,0.008850849,-0.012712011
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,0.007963956,-0.011925861
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,0.007930685,-0.0118671935
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,0.014113406,-0.016507925
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,0.0125051215,-0.015265059
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,0.010598363,-0.013960341
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,0.008930318,-0.012792162
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,0.008023373,-0.012023786
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,0.007992781,-0.011967161
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,0.008764981,-0.012685414
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,0.0140571715,-0.016480854
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,0.014963608,-0.017211407
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,0.015012977,-0.017246941
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,0.014164967,-0.016562369
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,0.012523553,-0.015313435
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,0.008958887,-0.012833375
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,0.008070049,-0.012108429
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,0.008056067,-0.012082118
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,0.008894537,-0.012793009
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,0.010460591,-0.013903306
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,0.012460168,-0.015281208
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,0.014135527,-0.016564209
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,0.015019465,-0.017272804
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,0.015114709,-0.017348303
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,0.014277836,-0.016683282
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,0.012668358,-0.015435955
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,0.0107689975,-0.014123435
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,0.009093122,-0.012949245
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,0.008136381,-0.012221498
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,0.008106721,-0.012169295
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,0.008931602,-0.012847064
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,0.010487514,-0.013936594
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,0.014796266,-0.0170101
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,0.014960913,-0.017181791
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,0.012131961,-0.01494414
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,0.00860435,-0.012528299
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,0.012535979,-0.015357186
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,0.014214436,-0.016652348
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,0.015107506,-0.017359577
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,0.015188121,-0.017424336
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,0.014361141,-0.016769888
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,0.013808423,-0.016216401
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,0.010183099,-0.013623889
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,0.008681906,-0.012609588
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,0.014862922,-0.01710964
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,0.010333645,-0.013781437
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,0.013897678,-0.016313137
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,0.012746691,-0.015511088
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,0.009176749,-0.013032214
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,0.008195394,-0.012324816
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,0.008162264,-0.012265743
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,0.00901866,-0.012932421
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,0.0105595505,-0.014027748
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,0.01084246,-0.014204449
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,0.012619775,-0.015440183
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,0.015192266,-0.017453246
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,0.015279064,-0.017514242
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,0.014443899,-0.016857313
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,0.012830066,-0.015595935
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,0.010932706,-0.01429009
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,0.009254491,-0.013114633
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,0.00825834,-0.012425973
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,0.008223108,-0.012370334
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,0.009097815,-0.013012198
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,0.010637233,-0.0141018415
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,0.014294276,-0.016731754
