Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2006,-0.9587178169872964,-7.78,-53.80678357,-8.003733,-57.272755
47.54260867,7.58371693,304.73438,2006,-0.9741004551724206,-6.51,-49.6066388,-7.9951797,-57.196095
47.54260867,7.58371693,304.73438,2006,-0.7236440382959123,-9.18,-67.40884533,-8.166231,-58.729298
47.54260867,7.58371693,304.73438,2006,-0.2884824328806098,-11.11,-83.72738599,-9.064249,-66.77861
47.54260867,7.58371693,304.73438,2007,0.2386727660059501,-12.87,-93.4449454,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2007,0.6994583270516471,-9.46,-71.36453487,-9.145498,-67.50688
47.54260867,7.58371693,304.73438,2007,0.9510565162951535,-12.11,-89.32212676,-9.337931,-69.231735
47.54260867,7.58371693,304.73438,2007,0.741222010848596,-7.87,-56.86635214,-9.158327,-67.62187
47.54260867,7.58371693,304.73438,2007,0.29671281927349075,-6.28,-44.71481808,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2007,-0.2135209154397959,-6.05,-43.8169477,-9.115564,-67.23857
47.54260867,7.58371693,304.73438,2007,-0.680773409477016,-6.87,-44.13363048,-8.256033,-59.53423
47.54260867,7.58371693,304.73438,2007,-0.9587178169872964,-6.87,-44.13363048,-8.014423,-57.36858
47.54260867,7.58371693,304.73438,2007,-0.9741004551724206,-8.99,-60.35032291,-8.005871,-57.29192
47.54260867,7.58371693,304.73438,2007,-0.7236440382959123,-10.78,-79.00926983,-8.196165,-58.99761
47.54260867,7.58371693,304.73438,2007,-0.2884824328806098,-8.37,-57.9994607,-9.068525,-66.81694
47.54260867,7.58371693,304.73438,2008,0.2386727660059501,-10.4,-82.10126519,-9.128393,-67.35356
47.54260867,7.58371693,304.73438,2008,0.6994583270516471,-8.5,-62.00643014,-9.162603,-67.6602
47.54260867,7.58371693,304.73438,2008,0.9562348265919056,-7.88,-58.24612426,-9.414904,-69.92168
47.54260867,7.58371693,304.73438,2008,0.9721181966290613,-10.73,-81.57874164,-9.444838,-70.18999
47.54260867,7.58371693,304.73438,2008,0.7295575540864875,-6.26,-47.19478668,-9.175432,-67.77519
47.54260867,7.58371693,304.73438,2008,0.2802306751992159,-6.51,-47.19496585,-9.128393,-67.35356
47.54260867,7.58371693,304.73438,2008,-0.23030567023061196,-4.36,-26.28930766,-9.115564,-67.23857
47.54260867,7.58371693,304.73438,2008,-0.6932812268869771,-4.6,-29.45637813,-8.2645855,-59.61089
47.54260867,7.58371693,304.73438,2008,-0.9634705485641486,-8.79,-61.24115279,-8.02939,-57.502735
47.54260867,7.58371693,304.73438,2008,-0.970063921851507,-12.8,-91.96888229,-8.027252,-57.48357
47.54260867,7.58371693,304.73438,2008,-0.7116566222817751,-12.09,-89.88374997,-8.238928,-59.38091
47.54260867,7.58371693,304.73438,2008,-0.27195815753410524,-17.57,-134.4502205,-9.089907,-67.00859
47.54260867,7.58371693,304.73438,2009,0.2386727660059501,-10.26,-78.8,-9.128393,-67.35356
47.54260867,7.58371693,304.73438,2009,0.6994583270516471,-13.21,-99.3,-9.183985,-67.85185
47.54260867,7.58371693,304.73438,2009,0.9510565162951535,-11.63,-84.9,-9.483324,-70.53496
47.54260867,7.58371693,304.73438,2009,0.9760105506323683,-6.23,-47.0,-9.534639,-70.99492
47.54260867,7.58371693,304.73438,2009,0.741222010848596,-4.26,-27.1,-9.213919,-68.12016
47.54260867,7.58371693,304.73438,2009,0.29671281927349075,-5.9,-44.9,-9.128393,-67.35356
47.54260867,7.58371693,304.73438,2009,-0.2135209154397959,-4.42,-25.9,-9.119841,-67.2769
47.54260867,7.58371693,304.73438,2009,-0.680773409477016,-6.51,-44.1,-8.307348,-59.99419
47.54260867,7.58371693,304.73438,2009,-0.9587178169872964,-5.48,-34.6,-8.055048,-57.732716
47.54260867,7.58371693,304.73438,2009,-0.9741004551724206,-7.89,-55.9,-8.044357,-57.63689
47.54260867,7.58371693,304.73438,2009,-0.7236440382959123,-13.82,-102.4,-8.24748,-59.45757
47.54260867,7.58371693,304.73438,2009,-0.2884824328806098,-12.32,-90.3,-9.08563,-66.97026
47.54260867,7.58371693,304.73438,2010,0.2386727660059501,-15.69,-117.4,-9.132669,-67.39189
47.54260867,7.58371693,304.73438,2010,0.6994583270516471,-12.81,-99.3,-9.213919,-68.12016
47.54260867,7.58371693,304.73438,2010,0.9510565162951535,-12.5,-93.0,-9.560297,-71.2249
47.54260867,7.58371693,304.73438,2010,0.9760105506323683,-8.52,-58.8,-9.620165,-71.76152
47.54260867,7.58371693,304.73438,2010,0.741222010848596,-8.21,-58.2,-9.243853,-68.38847
47.54260867,7.58371693,304.73438,2010,0.29671281927349075,-8.71,-61.9,-9.132669,-67.39189
47.54260867,7.58371693,304.73438,2010,-0.2135209154397959,-5.8,-40.2,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2010,-0.680773409477016,-8.4,-60.2,-8.32873,-60.18584
47.54260867,7.58371693,304.73438,2010,-0.9587178169872964,-7.12,-48.8,-8.074291,-57.9052
47.54260867,7.58371693,304.73438,2010,-0.9741004551724206,-10.1,-72.0,-8.065739,-57.82854
47.54260867,7.58371693,304.73438,2010,-0.7236440382959123,-15.21,-112.6,-8.260309,-59.57256
47.54260867,7.58371693,304.73438,2010,-0.2884824328806098,-14.44,-105.9,-9.094183,-67.04692
47.54260867,7.58371693,304.73438,2011,0.2386727660059501,-10.25,-76.7,-9.132669,-67.39189
47.54260867,7.58371693,304.73438,2011,0.6994583270516471,-12.45,-92.0,-9.239576,-68.35014
47.54260867,7.58371693,304.73438,2011,0.9510565162951535,-9.17,-69.4,-9.63727,-71.91484
47.54260867,7.58371693,304.73438,2011,0.9760105506323683,-5.43,-37.3,-9.692862,-72.41313
47.54260867,7.58371693,304.73438,2011,0.741222010848596,-5.61,-36.5,-9.273787,-68.656784
47.54260867,7.58371693,304.73438,2011,0.29671281927349075,-5.81,-38.2,-9.132669,-67.39189
47.54260867,7.58371693,304.73438,2011,-0.2135209154397959,-6.6,-42.1,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2011,-0.680773409477016,-5.64,-39.6,-8.341558,-60.30083
47.54260867,7.58371693,304.73438,2011,-0.9587178169872964,-5.39,-34.7,-8.095673,-58.09685
47.54260867,7.58371693,304.73438,2011,-0.9741004551724206,-9.76,-69.2,-8.084982,-58.001026
47.54260867,7.58371693,304.73438,2011,-0.2884824328806098,-9.34,-65.6,-9.098459,-67.08525
47.54260867,7.58371693,304.73438,2012,0.2386727660059501,-10.04,-70.4,-9.132669,-67.39189
47.54260867,7.58371693,304.73438,2012,0.6994583270516471,-15.68,-117.5,-9.265234,-68.580124
47.54260867,7.58371693,304.73438,2012,0.9562348265919056,-9.38,-68.4,-9.714243,-72.60478
47.54260867,7.58371693,304.73438,2012,0.9721181966290613,-8.08,-56.7,-9.752729,-72.94975
47.54260867,7.58371693,304.73438,2012,0.7295575540864875,-6.23,-44.0,-9.295168,-68.848434
47.54260867,7.58371693,304.73438,2012,0.2802306751992159,-6.6,-46.2,-9.132669,-67.39189
47.54260867,7.58371693,304.73438,2012,-0.23030567023061196,-5.32,-32.6,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2012,-0.6932812268869771,-5.84,-37.5,-8.32873,-60.18584
47.54260867,7.58371693,304.73438,2012,-0.9634705485641486,-5.62,-37.2,-8.106363,-58.192677
47.54260867,7.58371693,304.73438,2012,-0.970063921851507,-10.79,-77.4,-8.106363,-58.192677
47.54260867,7.58371693,304.73438,2012,-0.7116566222817751,-12.91,-96.4,-8.294519,-59.8792
47.54260867,7.58371693,304.73438,2013,0.2386727660059501,-13.28,-99.0,-9.132669,-67.39189
47.54260867,7.58371693,304.73438,2013,0.6994583270516471,-13.94,-101.5,-9.290892,-68.810104
47.54260867,7.58371693,304.73438,2013,0.9510565162951535,-13.26,-97.4,-9.757006,-72.98808
47.54260867,7.58371693,304.73438,2013,0.9760105506323683,-8.88,-64.1,-9.812597,-73.486374
47.54260867,7.58371693,304.73438,2013,0.741222010848596,-9.26,-67.8,-9.342207,-69.270065
47.54260867,7.58371693,304.73438,2013,0.29671281927349075,-7.45,-50.8,-9.136946,-67.43022
47.54260867,7.58371693,304.73438,2013,-0.2135209154397959,-6.98,-49.4,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2013,-0.680773409477016,-5.54,-34.8,-8.36294,-60.49248
47.54260867,7.58371693,304.73438,2013,-0.9587178169872964,-6.81,-43.0,-8.123468,-58.345997
47.54260867,7.58371693,304.73438,2013,-0.9741004551724206,-8.19,-59.0,-8.114916,-58.269337
47.54260867,7.58371693,304.73438,2013,-0.7236440382959123,-13.15,-96.3,-8.281691,-59.76421
47.54260867,7.58371693,304.73438,2013,-0.2884824328806098,-17.77,-137.7,-9.111288,-67.20024
47.54260867,7.58371693,304.73438,2014,0.2386727660059501,-11.27,-85.7,-9.136946,-67.43022
47.54260867,7.58371693,304.73438,2014,0.6994583270516471,-11.26,-82.7,-9.312273,-69.001755
47.54260867,7.58371693,304.73438,2014,0.9510565162951535,-9.36,-71.0,-9.791216,-73.29472
47.54260867,7.58371693,304.73438,2014,0.9760105506323683,-8.42,-65.1,-9.8468075,-73.793015
47.54260867,7.58371693,304.73438,2014,0.741222010848596,-7.08,-49.1,-9.363588,-69.461716
47.54260867,7.58371693,304.73438,2014,0.29671281927349075,-4.38,-24.7,-9.141222,-67.46855
47.54260867,7.58371693,304.73438,2014,-0.2135209154397959,-7.23,-50.2,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2014,-0.680773409477016,-5.16,-37.1,-8.367216,-60.53081
47.54260867,7.58371693,304.73438,2014,-0.9587178169872964,-7.54,-51.5,-8.127745,-58.384327
47.54260867,7.58371693,304.73438,2014,-0.9741004551724206,-6.14,-39.7,-8.119192,-58.307667
47.54260867,7.58371693,304.73438,2014,-0.7236440382959123,-18.94,-143.9,-8.281691,-59.76421
47.54260867,7.58371693,304.73438,2014,-0.2884824328806098,-12.78,-92.6,-9.115564,-67.23857
47.54260867,7.58371693,304.73438,2015,0.2386727660059501,-13.96,-103.8,-9.136946,-67.43022
47.54260867,7.58371693,304.73438,2015,0.6994583270516471,-12.02,-92.5,-9.325102,-69.116745
47.54260867,7.58371693,304.73438,2015,0.9510565162951535,-8.85,-68.0,-9.816874,-73.524704
47.54260867,7.58371693,304.73438,2015,0.9760105506323683,-10.12,-75.1,-9.872465,-74.022995
47.54260867,7.58371693,304.73438,2015,0.741222010848596,-9.68,-72.3,-9.38497,-69.653366
47.54260867,7.58371693,304.73438,2015,0.29671281927349075,-6.6,-44.3,-9.145498,-67.50688
47.54260867,7.58371693,304.73438,2015,-0.2135209154397959,-3.4,-26.4,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2015,-0.680773409477016,-4.55,-30.0,-8.36294,-60.49248
47.54260867,7.58371693,304.73438,2015,-0.9587178169872964,-8.48,-62.9,-8.127745,-58.384327
47.54260867,7.58371693,304.73438,2015,-0.9741004551724206,-10.96,-79.1,-8.119192,-58.307667
47.54260867,7.58371693,304.73438,2015,-0.7236440382959123,-12.41,-93.4,-8.273138,-59.68755
47.54260867,7.58371693,304.73438,2015,-0.2884824328806098,-7.68,-53.2,-9.115564,-67.23857
47.54260867,7.58371693,304.73438,2016,0.2386727660059501,-14.0,-105.2,-9.145498,-67.50688
47.54260867,7.58371693,304.73438,2016,0.6994583270516471,-11.95,-87.3,-9.333654,-69.193405
47.54260867,7.58371693,304.73438,2016,0.9562348265919056,-12.39,-95.3,-9.829702,-73.639694
47.54260867,7.58371693,304.73438,2016,0.9721181966290613,-8.98,-61.1,-9.863913,-73.946335
47.54260867,7.58371693,304.73438,2016,0.7295575540864875,-8.58,-60.4,-9.372141,-69.538376
47.54260867,7.58371693,304.73438,2016,0.2802306751992159,-8.78,-65.1,-9.145498,-67.50688
47.54260867,7.58371693,304.73438,2016,-0.23030567023061196,-4.3,-27.7,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2016,-0.6932812268869771,-5.1,-30.8,-8.324453,-60.14751
47.54260867,7.58371693,304.73438,2016,-0.9634705485641486,-8.52,-58.2,-8.123468,-58.345997
47.54260867,7.58371693,304.73438,2016,-0.970063921851507,-8.74,-59.1,-8.119192,-58.307667
47.54260867,7.58371693,304.73438,2016,-0.7116566222817751,-10.19,-71.1,-8.285967,-59.80254
47.54260867,7.58371693,304.73438,2016,-0.27195815753410524,-8.56,-60.4,-9.115564,-67.23857
47.54260867,7.58371693,304.73438,2018,0.2386727660059501,-8.8,-62.8,-9.149775,-67.54521
47.54260867,7.58371693,304.73438,2018,-0.2884824328806098,-9.0,-64.5,-9.098459,-67.08525
47.54260867,7.58371693,304.73438,2019,0.2386727660059501,-9.85,-68.46,-9.154051,-67.58354
47.54260867,7.58371693,304.73438,2019,0.6994583270516471,-15.46,-118.68,-9.290892,-68.810104
47.54260867,7.58371693,304.73438,2020,-0.23030567023061196,-3.66,-25.74,-9.072802,-66.85527
47.54260867,7.58371693,304.73438,2012,-0.27195815753410524,-11.73,-85.6,-9.111288,-67.20024
47.54260867,7.58371693,304.73438,2017,0.9510565162951535,-9.33,-66.0,-9.804045,-73.40971
47.54260867,7.58371693,304.73438,2017,0.741222010848596,-7.14,-49.1,-9.380693,-69.615036
47.54260867,7.58371693,304.73438,2017,0.29671281927349075,-5.69,-40.6,-9.154051,-67.58354
47.54260867,7.58371693,304.73438,2017,-0.2135209154397959,-4.01,-28.8,-9.119841,-67.2769
47.54260867,7.58371693,304.73438,2017,-0.680773409477016,-5.25,-34.0,-8.341558,-60.30083
47.54260867,7.58371693,304.73438,2017,-0.9587178169872964,-8.91,-63.1,-8.119192,-58.307667
47.54260867,7.58371693,304.73438,2017,-0.9741004551724206,-5.6,-36.3,-8.106363,-58.192677
47.54260867,7.58371693,304.73438,2018,0.9510565162951535,-11.85,-91.1,-9.782663,-73.21806
47.54260867,7.58371693,304.73438,2018,0.9760105506323683,-6.42,-47.1,-9.833979,-73.678024
47.54260867,7.58371693,304.73438,2018,0.741222010848596,-6.47,-42.0,-9.363588,-69.461716
47.54260867,7.58371693,304.73438,2018,0.29671281927349075,-5.85,-38.7,-9.158327,-67.62187
47.54260867,7.58371693,304.73438,2018,-0.2135209154397959,-6.77,-45.3,-9.115564,-67.23857
47.54260867,7.58371693,304.73438,2018,-0.680773409477016,-5.39,-33.1,-8.324453,-60.14751
47.54260867,7.58371693,304.73438,2018,-0.9587178169872964,-4.56,-29.4,-8.102087,-58.154346
47.54260867,7.58371693,304.73438,2018,-0.9741004551724206,-16.23,-119.1,-8.095673,-58.09685
47.54260867,7.58371693,304.73438,2019,0.741222010848596,-8.46,-60.31,-9.333654,-69.193405
47.54260867,7.58371693,304.73438,2019,0.29671281927349075,-5.55,-35.23,-9.162603,-67.6602
47.54260867,7.58371693,304.73438,2019,-0.2135209154397959,-5.65,-38.0,-9.098459,-67.08525
47.54260867,7.58371693,304.73438,2019,-0.680773409477016,-5.4,-34.87,-8.307348,-59.99419
47.54260867,7.58371693,304.73438,2019,-0.9587178169872964,-8.7,-60.16,-8.08712,-58.02019
47.54260867,7.58371693,304.73438,2019,-0.9741004551724206,-7.43,-49.5,-8.0785675,-57.94353
47.54260867,7.58371693,304.73438,2019,-0.7236440382959123,-11.57,-86.48,-8.221823,-59.22759
47.54260867,7.58371693,304.73438,2020,0.6994583270516471,-6.89,-46.73,-9.265234,-68.580124
47.54260867,7.58371693,304.73438,2020,0.9562348265919056,-7.18,-50.55,-9.684309,-72.33647
47.54260867,7.58371693,304.73438,2020,0.9721181966290613,-6.17,-49.37,-9.7227955,-72.68144
47.54260867,7.58371693,304.73438,2020,0.7295575540864875,-6.04,-37.39,-9.286615,-68.771774
47.54260867,7.58371693,304.73438,2020,0.2802306751992159,-5.9,-40.35,-9.162603,-67.6602
47.54260867,7.58371693,304.73438,2020,-0.6932812268869771,-5.98,-40.57,-8.260309,-59.57256
47.54260867,7.58371693,304.73438,2020,-0.9634705485641486,-7.38,-49.3,-8.059324,-57.771046
47.54260867,7.58371693,304.73438,2020,-0.970063921851507,-10.33,-73.8,-8.057186,-57.75188
47.54260867,7.58371693,304.73438,2020,-0.7116566222817751,-6.44,-42.64,-8.226099,-59.26592
47.54260867,7.58371693,304.73438,2020,-0.27195815753410524,-14.36,-106.24,-9.064249,-66.77861
47.54260867,7.58371693,304.73438,2021,0.2386727660059501,-11.58,-83.99,-9.149775,-67.54521
47.54260867,7.58371693,304.73438,2021,0.6994583270516471,-10.9,-80.08,-9.2353,-68.31181
47.54260867,7.58371693,304.73438,2021,0.9510565162951535,-7.66,-52.14,-9.611612,-71.68486
47.54260867,7.58371693,304.73438,2021,0.9760105506323683,-12.37,-90.24,-9.67148,-72.22148
47.54260867,7.58371693,304.73438,2021,0.741222010848596,-9.25,-67.58,-9.26951,-68.618454
47.54260867,7.58371693,304.73438,2021,0.29671281927349075,-6.23,-42.48,-9.154051,-67.58354
47.54260867,7.58371693,304.73438,2021,-0.2135209154397959,-7.52,-52.66,-9.0556965,-66.70195
47.54260867,7.58371693,304.73438,2021,-0.680773409477016,-7.05,-49.84,-8.277414,-59.72588
47.54260867,7.58371693,304.73438,2021,-0.9587178169872964,-6.38,-41.48,-8.040081,-57.59856
47.54260867,7.58371693,304.73438,2021,-0.9741004551724206,-8.61,-61.91,-8.033667,-57.541065
47.54260867,7.58371693,304.73438,2021,-0.7236440382959123,-10.46,-71.94,-8.191889,-58.95928
47.54260867,7.58371693,304.73438,2021,-0.2884824328806098,-11.89,-89.14,-9.038591,-66.54863
47.54260867,7.58371693,304.73438,2017,0.9760105506323683,-9.8,-65.2,-9.859636,-73.908005
47.54260867,7.58371693,304.73438,2019,0.9760105506323683,-13.58,-99.67,-9.78694,-73.25639
47.54260867,7.58371693,304.73438,2017,0.2386727660059501,-10.24,-72.0,-9.145498,-67.50688
47.54260867,7.58371693,304.73438,2017,-0.7236440382959123,-11.14,-80.7,-8.251757,-59.4959
47.54260867,7.58371693,304.73438,2022,0.2386727660059501,-9.28,-64.8,-9.141222,-67.46855
47.54260867,7.58371693,304.73438,2022,0.6994583270516471,-6.84,-44.5,-9.213919,-68.12016
47.54260867,7.58371693,304.73438,2022,0.9510565162951535,-8.89,-56.5,-9.551744,-71.14824
47.54260867,7.58371693,304.73438,2022,0.9760105506323683,-10.67,-76.4,-9.60306,-71.6082
47.54260867,7.58371693,304.73438,2022,0.741222010848596,-4.02,-24.1,-9.243853,-68.38847
47.54260867,7.58371693,304.73438,2017,0.6994583270516471,-12.19,-86.9,-9.325102,-69.116745
47.54260867,7.58371693,304.73438,2017,-0.2884824328806098,-12.54,-93.2,-9.111288,-67.20024
47.54260867,7.58371693,304.73438,2018,-0.7236440382959123,-11.95,-87.1,-8.238928,-59.38091
47.54260867,7.58371693,304.73438,2019,0.9510565162951535,-6.64,-46.13,-9.731348,-72.7581
