Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,-0.0042406474,0.0004511056
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,-0.004342273,0.00015387294
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,-0.0051383437,-0.0013418668
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,-0.0056561357,-0.0019621786
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,-0.0059907553,-0.0023461888
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,-0.005715465,-0.0020151853
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,-0.004278133,0.00043292117
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,-0.0043784208,0.00013519201
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,-0.00463702,-0.00054764556
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,-0.005187241,-0.00135701
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,-0.005701995,-0.0019861336
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,-0.006033784,-0.0023681605
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,-0.0060587665,-0.0023956792
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,-0.004322411,0.0004178314
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,-0.004414359,8.912431e-05
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,-0.004699329,-0.00059567584
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,-0.0046664155,-0.0011094733
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,-0.0051809447,-0.0017271821
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,-0.005498543,-0.0021133244
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,-0.005525274,-0.0021420796
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,-0.0052199317,-0.0017681997
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,-0.0042159124,-0.00039931468
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,-0.0038372334,0.0006214751
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,-0.0038330732,0.0006334968
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,-0.0041821753,-0.00033749454
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,-0.00527658,-0.0018066947
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,-0.004757047,-0.0012077697
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,-0.004016872,0.0003161191
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,-0.004207401,-0.00033903876
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,-0.004834887,-0.0011930797
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,-0.0053565106,-0.0018077483
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,-0.005680177,-0.0022067414
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,-0.005702814,-0.0022251103
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,-0.0053928653,-0.0018610928
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,-0.0040047118,0.0005285748
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,-0.0040033963,0.00053940574
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,-0.0041266107,0.0002518397
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,-0.004345749,-0.00042380745
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,-0.004579809,-0.0010634998
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,-0.0050938344,-0.0016802049
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,-0.005413196,-0.0020572105
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,-0.005447601,-0.0021026083
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,-0.0037589758,0.00066482543
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,-0.0037488,0.0006927777
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,-0.003900086,0.000367185
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,-0.004077586,-0.0002676402
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,-0.0046207323,-0.0010845017
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,-0.005136458,-0.0017105436
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,-0.005459189,-0.0020845516
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,-0.005496082,-0.0021224706
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,-0.00518722,-0.0017653386
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,-0.0046799844,-0.0011599637
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,-0.0037993283,0.0006384819
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,-0.003789669,0.00066811586
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,-0.0039398437,0.00034766868
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,-0.0041224877,-0.0002875874
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,-0.003986346,0.00031869288
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,-0.005350544,-0.0032940118
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,-0.0050229235,-0.0029739959
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,-0.004430072,-0.0023657915
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,-0.0038083144,-0.0016360944
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,-0.0032466846,-0.0009878329
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,-0.0029588756,-0.00057243893
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,-0.0029506981,-0.00056606095
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,-0.0032238786,-0.00096339156
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,-0.0044274293,-0.0023324282
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,-0.0050294586,-0.0029607434
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,-0.005368393,-0.003288813
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,-0.0054045576,-0.0033172728
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,-0.0050730286,-0.0030113675
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,-0.0044981167,-0.0024123455
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,-0.0038779047,-0.0016879196
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,-0.0033034177,-0.0010265207
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,-0.0030094408,-0.0006035073
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,-0.002991839,-0.00057899393
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,-0.0032609105,-0.00096656184
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,-0.0037817792,-0.0015731439
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,-0.0044703037,-0.0023487883
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,-0.0050722933,-0.0029823056
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,-0.0054132766,-0.0033117707
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,-0.0054474524,-0.0033414112
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,-0.0051315897,-0.0030298922
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,-0.0045405566,-0.0024351757
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,-0.0039204243,-0.0017006565
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,-0.0033501997,-0.0010536603
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,-0.0030465622,-0.000627258
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,-0.0030369493,-0.00060127577
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,-0.003304961,-0.0009877423
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,-0.0038293097,-0.0015925638
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,-0.004519211,-0.0023793702
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,-0.0051143137,-0.0029894628
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,-0.0054620113,-0.0033326966
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,-0.005495529,-0.0033640824
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,-0.0051768506,-0.003045023
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,-0.0045920177,-0.002456543
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,-0.0039688866,-0.0017183597
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,-0.0033937916,-0.0010682099
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,-0.0030944452,-0.00064403744
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,-0.0030812738,-0.00062130747
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,-0.0033511266,-0.0010075364
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,-0.0038736498,-0.0016130751
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,-0.004562818,-0.0023943246
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,-0.0051557506,-0.0030206132
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,-0.0055110264,-0.003351167
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,-0.0055325534,-0.003382142
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,-0.005205129,-0.0030627933
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,-0.00461512,-0.0024579773
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,-0.003989288,-0.0017184981
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,-0.003427734,-0.0010695503
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,-0.003135639,-0.00065946253
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,-0.0031289484,-0.00065181
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,-0.0034057323,-0.0010475934
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,-0.0039420114,-0.0016561268
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,-0.0046109166,-0.0024164328
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,-0.005203554,-0.0030462197
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,-0.0055459077,-0.0033741726
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,-0.005580361,-0.0034106458
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,-0.0052621635,-0.0030972
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,-0.004677428,-0.0024987564
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,-0.0040594297,-0.0017686995
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,-0.0034873267,-0.0011105646
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,-0.0031820424,-0.0006913092
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,-0.0031703848,-0.0006671418
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,-0.003438332,-0.0010503028
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,-0.0039608227,-0.0016504053
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,-0.004652163,-0.0024391308
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,-0.0052498328,-0.0030691996
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,-0.0055893846,-0.0033984997
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,-0.0056250715,-0.003430707
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,-0.0053113583,-0.0031191497
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,-0.004722803,-0.002514569
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,-0.0035294513,-0.001129418
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,-0.0032305606,-0.0007163561
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,-0.0032129085,-0.00068845914
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,-0.00400858,-0.0016753479
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,-0.0052928887,-0.0030872135
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,-0.0056404485,-0.003420054
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,-0.0056707435,-0.0034518759
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,-0.0053562014,-0.003140915
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,-0.0047715823,-0.0025366403
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,-0.004151881,-0.0018066365
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,-0.0035769767,-0.0011476086
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,-0.0032742207,-0.00073476456
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,-0.0032598781,-0.0007096911
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,-0.003529786,-0.0010889169
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,-0.0040524905,-0.0017005901
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,-0.004740384,-0.0024835481
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,-0.0053438554,-0.00310361
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,-0.005686959,-0.0034520815
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,-0.005707525,-0.0034714069
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,-0.005378404,-0.0031442917
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,-0.004793953,-0.0025410904
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,-0.004172103,-0.0018037556
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,-0.0036075313,-0.0011537455
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,-0.0033131745,-0.0007475551
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,-0.0033064734,-0.00073805434
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,-0.0035868518,-0.0011296589
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,-0.0041259145,-0.0017370756
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,-0.0047916337,-0.0025061294
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,-0.005384373,-0.0031265393
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,-0.0057164016,-0.003469567
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,-0.005445945,-0.003179724
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,-0.0042445003,-0.0018465335
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,-0.003662424,-0.0011923125
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,-0.0033605378,-0.0007786076
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,-0.0036179903,-0.0011327435
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,-0.004149208,-0.001735339
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,-0.004831413,-0.0025241643
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,-0.005427071,-0.0031490936
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,-0.0057637696,-0.0034882883
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,-0.005792907,-0.003530668
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,-0.005486118,-0.003198373
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,-0.00490892,-0.0026068091
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,-0.004289181,-0.0018686826
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,-0.0037144157,-0.0012067701
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,-0.0034067347,-0.00079830125
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,-0.0033935849,-0.00077283604
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,-0.0036621538,-0.0011560366
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,-0.004192034,-0.0017508271
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,-0.0054739276,-0.0031657834
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,-0.0058098044,-0.00351123
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,-0.0055259517,-0.0032220697
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,-0.0049496666,-0.0026262507
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,-0.0037565099,-0.0012318781
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,-0.0034488332,-0.00082261773
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,-0.0034341451,-0.00079696055
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,-0.005521449,-0.0031948094
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,-0.005864645,-0.0035366744
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,-0.005875916,-0.0035630674
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,-0.00555952,-0.0032298649
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,-0.0049776183,-0.0026179922
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,-0.0043607475,-0.0018837198
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,-0.003791189,-0.0012353822
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,-0.003491717,-0.00083768065
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,-0.003483524,-0.00082694733
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,-0.0037652354,-0.0012131406
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,-0.004970763,-0.0025859016
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,-0.0055670054,-0.0032155751
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,-0.005897978,-0.0035546452
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,-0.005934864,-0.003586144
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,-0.0056276196,-0.00326736
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,-0.005039607,-0.002669199
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,-0.004430785,-0.001930983
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,-0.0038461117,-0.0012702673
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,-0.0035410773,-0.0008665366
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,-0.0035238792,-0.00083742046
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,-0.005607373,-0.003242631
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,-0.0059461235,-0.003578131
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,-0.0056664255,-0.003288848
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,-0.0050902274,-0.0026861662
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,-0.0044762087,-0.0019462418
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,-0.0038917544,-0.001289656
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,-0.0035881784,-0.00088564894
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,-0.004382354,-0.0018369046
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,-0.0056552975,-0.0032543757
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,-0.006020089,-0.0036248276
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,-0.0057109986,-0.0033089675
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,-0.0045222137,-0.0019683447
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,-0.0039405017,-0.0013090305
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,-0.0036308109,-0.0009113171
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,-0.0038883933,-0.0012549425
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,-0.0051084757,-0.0026528249
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,-0.0060337377,-0.0036193803
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,-0.00606789,-0.0036473672
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,-0.0057381624,-0.0033186448
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,-0.0051554157,-0.00271511
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,-0.0045425156,-0.001967064
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,-0.0039719017,-0.0013171025
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,-0.0036737619,-0.00092506694
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,-0.0036657627,-0.00091306557
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,-0.003949309,-0.0012893522
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,-0.0051555587,-0.002671343
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,-0.0057429136,-0.003300947
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,-0.006078902,-0.0036289336
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,-0.0061108954,-0.0036719928
