Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2016,0.9721181966290613,-12.5,-102.1,-16.593405,-134.32811
52.3,104.2833333,469,2016,0.7295575540864875,-16.4,-124.2,-17.200293,-139.73192
52.3,104.2833333,469,2016,0.2802306751992159,-12.4,-103.6,-18.981802,-155.59471
52.3,104.2833333,469,2016,-0.23030567023061196,-10.9,-82.7,-17.210081,-139.81908
52.3,104.2833333,469,2016,-0.6932812268869771,-12.1,-89.8,-16.172499,-130.5803
52.3,104.2833333,469,2016,-0.9634705485641486,-14.6,-109.1,-14.606338,-116.634995
52.3,104.2833333,469,2016,-0.970063921851507,-27.5,-202.8,-14.596549,-116.54784
52.3,104.2833333,469,2016,-0.7116566222817751,-27.8,-210.5,-16.064825,-129.62157
52.3,104.2833333,469,2016,-0.27195815753410524,-26.4,-201.1,-17.161139,-139.38329
52.3,104.2833333,469,2012,-0.27195815753410524,-35.1,-262.7,-17.0241,-138.16307
52.3,104.2833333,469,2017,0.9510565162951535,-17.6,-126.8,-16.593405,-134.32811
52.3,104.2833333,469,2017,0.9760105506323683,-20.9,-152.0,-16.573828,-134.1538
52.3,104.2833333,469,2017,0.2386727660059501,-30.3,-230.6,-18.981802,-155.59471
52.3,104.2833333,469,2017,0.6994583270516471,-25.9,-194.9,-17.259024,-140.25487
47.54260867,7.58371693,316,2004,0.2386727660059501,-11.9,-88.50962751,-9.051356,-67.172714
47.54260867,7.58371693,316,2004,0.6994583270516471,-9.88,-66.74413536,-9.3596945,-69.9182
47.54260867,7.58371693,316,2004,0.9562348265919056,-9.69,-71.5587575,-9.408637,-70.35399
47.54260867,7.58371693,316,2004,0.9721181966290613,-6.1,-40.66799847,-9.413531,-70.39757
47.54260867,7.58371693,316,2004,0.7295575540864875,-7.01,-50.25006643,-9.374377,-70.048935
47.54260867,7.58371693,316,2004,0.2802306751992159,-7.21,-53.83051048,-9.09051,-67.52135
47.54260867,7.58371693,316,2004,-0.23030567023061196,-5.49,-34.72560691,-8.718547,-64.209335
47.54260867,7.58371693,316,2004,-0.6932812268869771,-4.8,-31.50057387,-8.483623,-62.117542
47.54260867,7.58371693,316,2004,-0.9634705485641486,-4.92,-31.38678091,-7.331025,-51.854664
47.54260867,7.58371693,316,2004,-0.970063921851507,-10.75,-76.42100974,-7.291871,-51.50603
47.54260867,7.58371693,316,2004,-0.7116566222817751,-10.49,-75.39648751,-8.449363,-61.81249
47.54260867,7.58371693,316,2004,-0.27195815753410524,-13.22,-98.71358212,-8.703864,-64.0786
47.54260867,7.58371693,316,2005,0.2386727660059501,-6.66,-42.77138547,-9.080722,-67.43419
47.54260867,7.58371693,316,2005,0.6994583270516471,-15.78,-115.1328526,-9.374377,-70.048935
47.54260867,7.58371693,316,2005,0.9510565162951535,-8.02,-59.70485452,-9.413531,-70.39757
47.54260867,7.58371693,316,2005,0.9760105506323683,-8.51,-58.19910378,-9.413531,-70.39757
47.54260867,7.58371693,316,2005,0.741222010848596,-6.95,-48.05079866,-9.384166,-70.13609
47.54260867,7.58371693,316,2005,0.29671281927349075,-5.24,-32.64544918,-9.129664,-67.86998
47.54260867,7.58371693,316,2005,-0.2135209154397959,-5.67,-37.45673818,-8.728335,-64.29649
47.54260867,7.58371693,316,2005,-0.680773409477016,-6.33,-43.03745941,-8.478728,-62.073963
47.54260867,7.58371693,316,2005,-0.9587178169872964,-9.610421834,-68.63931346,-7.2796354,-51.397083
47.54260867,7.58371693,316,2005,-0.9741004551724206,-6.38,-42.73606861,-7.1890917,-50.59087
47.54260867,7.58371693,316,2005,-0.7236440382959123,-14.2,-103.3116898,-8.380843,-61.20238
47.54260867,7.58371693,316,2005,-0.2884824328806098,-10.79,-78.0619552,-8.69897,-64.03502
47.54260867,7.58371693,316,2006,0.2386727660059501,-10.39,-75.03694923,-9.100299,-67.608505
47.54260867,7.58371693,316,2006,0.6994583270516471,-11.52,-90.29273588,-9.3792715,-70.092514
47.54260867,7.58371693,316,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.413531,-70.39757
47.54260867,7.58371693,316,2006,0.9760105506323683,-10.61,-76.08191291,-9.408637,-70.35399
47.54260867,7.58371693,316,2006,0.741222010848596,-8.47,-60.27743553,-9.38906,-70.17967
47.54260867,7.58371693,316,2006,0.29671281927349075,-4.08,-26.00399436,-9.154136,-68.087875
47.54260867,7.58371693,316,2006,-0.2135209154397959,-3.64,-26.43863597,-8.738124,-64.38365
47.54260867,7.58371693,316,2006,-0.680773409477016,-8.43,-60.3623681,-8.454257,-61.856068
47.54260867,7.58371693,316,2006,-0.9587178169872964,-7.78,-53.80678357,-7.2233515,-50.895924
47.54260867,7.58371693,316,2006,-0.9741004551724206,-6.51,-49.6066388,-7.137702,-50.13329
47.54260867,7.58371693,316,2006,-0.7236440382959123,-9.18,-67.40884533,-8.346583,-60.897327
47.54260867,7.58371693,316,2006,-0.2884824328806098,-11.11,-83.72738599,-8.708758,-64.12218
47.54260867,7.58371693,316,2007,0.2386727660059501,-12.87,-93.4449454,-9.114982,-67.73924
47.54260867,7.58371693,316,2007,0.6994583270516471,-9.46,-71.36453487,-9.384166,-70.13609
47.54260867,7.58371693,316,2007,0.9510565162951535,-12.11,-89.32212676,-9.408637,-70.35399
47.54260867,7.58371693,316,2007,0.741222010848596,-7.87,-56.86635214,-9.393954,-70.22325
47.54260867,7.58371693,316,2007,0.29671281927349075,-6.28,-44.71481808,-9.168818,-68.21861
47.54260867,7.58371693,316,2007,-0.2135209154397959,-6.05,-43.8169477,-8.747912,-64.47081
47.54260867,7.58371693,316,2007,-0.680773409477016,-6.87,-44.13363048,-8.429786,-61.638172
47.54260867,7.58371693,316,2007,-0.9587178169872964,-6.87,-44.13363048,-7.1817503,-50.5255
47.54260867,7.58371693,316,2007,-0.9741004551724206,-8.99,-60.35032291,-7.098548,-49.784657
47.54260867,7.58371693,316,2007,-0.7236440382959123,-10.78,-79.00926983,-8.317218,-60.635853
47.54260867,7.58371693,316,2007,-0.2884824328806098,-8.37,-57.9994607,-8.713653,-64.16576
47.54260867,7.58371693,316,2008,0.2386727660059501,-10.4,-82.10126519,-9.129664,-67.86998
47.54260867,7.58371693,316,2008,0.6994583270516471,-8.5,-62.00643014,-9.38906,-70.17967
47.54260867,7.58371693,316,2008,0.9562348265919056,-7.88,-58.24612426,-9.408637,-70.35399
47.54260867,7.58371693,316,2008,0.9721181966290613,-10.73,-81.57874164,-9.408637,-70.35399
47.54260867,7.58371693,316,2008,0.7295575540864875,-6.26,-47.19478668,-9.393954,-70.22325
47.54260867,7.58371693,316,2008,0.2802306751992159,-6.51,-47.19496585,-9.168818,-68.21861
47.54260867,7.58371693,316,2008,-0.23030567023061196,-4.36,-26.28930766,-8.747912,-64.47081
47.54260867,7.58371693,316,2008,-0.6932812268869771,-4.6,-29.45637813,-8.375949,-61.158802
47.54260867,7.58371693,316,2008,-0.9634705485641486,-8.79,-61.24115279,-7.1254663,-50.02434
47.54260867,7.58371693,316,2008,-0.970063921851507,-12.8,-91.96888229,-7.0936537,-49.741077
47.54260867,7.58371693,316,2008,-0.7116566222817751,-12.09,-89.88374997,-8.327006,-60.72301
47.54260867,7.58371693,316,2008,-0.27195815753410524,-17.57,-134.4502205,-8.728335,-64.29649
47.54260867,7.58371693,316,2009,0.2386727660059501,-10.26,-78.8,-9.144347,-68.00072
47.54260867,7.58371693,316,2009,0.6994583270516471,-13.21,-99.3,-9.38906,-70.17967
47.54260867,7.58371693,316,2009,0.9510565162951535,-11.63,-84.9,-9.403743,-70.31041
47.54260867,7.58371693,316,2009,0.9760105506323683,-6.23,-47.0,-9.398849,-70.26683
47.54260867,7.58371693,316,2009,0.741222010848596,-4.26,-27.1,-9.398849,-70.26683
47.54260867,7.58371693,316,2009,0.29671281927349075,-5.9,-44.9,-9.19329,-68.43651
47.54260867,7.58371693,316,2009,-0.2135209154397959,-4.42,-25.9,-8.772384,-64.688705
47.54260867,7.58371693,316,2009,-0.680773409477016,-6.51,-44.1,-8.385737,-61.24596
47.54260867,7.58371693,316,2009,-0.9587178169872964,-5.48,-34.6,-7.1303606,-50.06792
47.54260867,7.58371693,316,2009,-0.9741004551724206,-7.89,-55.9,-7.0569468,-49.414234
47.54260867,7.58371693,316,2009,-0.7236440382959123,-13.82,-102.4,-8.263381,-60.156483
47.54260867,7.58371693,316,2009,-0.2884824328806098,-12.32,-90.3,-8.728335,-64.29649
47.54260867,7.58371693,316,2010,0.2386727660059501,-15.69,-117.4,-9.154136,-68.087875
47.54260867,7.58371693,316,2010,0.6994583270516471,-12.81,-99.3,-9.38906,-70.17967
47.54260867,7.58371693,316,2010,0.9510565162951535,-12.5,-93.0,-9.398849,-70.26683
47.54260867,7.58371693,316,2010,0.9760105506323683,-8.52,-58.8,-9.393954,-70.22325
47.54260867,7.58371693,316,2010,0.741222010848596,-8.21,-58.2,-9.398849,-70.26683
47.54260867,7.58371693,316,2010,0.29671281927349075,-8.71,-61.9,-9.198184,-68.48009
47.54260867,7.58371693,316,2010,-0.2135209154397959,-5.8,-40.2,-8.777278,-64.732285
47.54260867,7.58371693,316,2010,-0.680773409477016,-8.4,-60.2,-8.361266,-61.028065
47.54260867,7.58371693,316,2010,-0.9587178169872964,-7.12,-48.8,-7.1132307,-49.915394
47.54260867,7.58371693,316,2010,-0.9741004551724206,-10.1,-72.0,-7.0471582,-49.327076
47.54260867,7.58371693,316,2010,-0.7236440382959123,-15.21,-112.6,-8.23891,-59.938587
47.54260867,7.58371693,316,2010,-0.2884824328806098,-14.44,-105.9,-8.73323,-64.34007
47.54260867,7.58371693,316,2011,0.2386727660059501,-10.25,-76.7,-9.163924,-68.17503
47.54260867,7.58371693,316,2011,0.6994583270516471,-12.45,-92.0,-9.38906,-70.17967
47.54260867,7.58371693,316,2011,0.9510565162951535,-9.17,-69.4,-9.38906,-70.17967
47.54260867,7.58371693,316,2011,0.9760105506323683,-5.43,-37.3,-9.384166,-70.13609
47.54260867,7.58371693,316,2011,0.741222010848596,-5.61,-36.5,-9.398849,-70.26683
47.54260867,7.58371693,316,2011,0.29671281927349075,-5.81,-38.2,-9.207973,-68.567245
47.54260867,7.58371693,316,2011,-0.2135209154397959,-6.6,-42.1,-8.782172,-64.77586
47.54260867,7.58371693,316,2011,-0.680773409477016,-5.64,-39.6,-8.341689,-60.85375
47.54260867,7.58371693,316,2011,-0.9587178169872964,-5.39,-34.7,-7.1058893,-49.850025
47.54260867,7.58371693,316,2011,-0.9741004551724206,-9.76,-69.2,-7.0373697,-49.239918
47.54260867,7.58371693,316,2011,-0.2884824328806098,-9.34,-65.6,-8.738124,-64.38365
47.54260867,7.58371693,316,2012,0.2386727660059501,-10.04,-70.4,-9.168818,-68.21861
47.54260867,7.58371693,316,2012,0.6994583270516471,-15.68,-117.5,-9.38906,-70.17967
47.54260867,7.58371693,316,2012,0.9562348265919056,-9.38,-68.4,-9.374377,-70.048935
47.54260867,7.58371693,316,2012,0.9721181966290613,-8.08,-56.7,-9.364589,-69.96178
47.54260867,7.58371693,316,2012,0.7295575540864875,-6.23,-44.0,-9.393954,-70.22325
47.54260867,7.58371693,316,2012,0.2802306751992159,-6.6,-46.2,-9.198184,-68.48009
47.54260867,7.58371693,316,2012,-0.23030567023061196,-5.32,-32.6,-8.772384,-64.688705
47.54260867,7.58371693,316,2012,-0.6932812268869771,-5.84,-37.5,-8.287852,-60.37438
47.54260867,7.58371693,316,2012,-0.9634705485641486,-5.62,-37.2,-7.078971,-49.61034
47.54260867,7.58371693,316,2012,-0.970063921851507,-10.79,-77.4,-7.0520525,-49.370655
47.54260867,7.58371693,316,2012,-0.7116566222817751,-12.91,-96.4,-8.234015,-59.895008
47.54260867,7.58371693,316,2013,0.2386727660059501,-13.28,-99.0,-9.168818,-68.21861
47.54260867,7.58371693,316,2013,0.6994583270516471,-13.94,-101.5,-9.38906,-70.17967
47.54260867,7.58371693,316,2013,0.9510565162951535,-13.26,-97.4,-9.349906,-69.83104
47.54260867,7.58371693,316,2013,0.9760105506323683,-8.88,-64.1,-9.340117,-69.74388
47.54260867,7.58371693,316,2013,0.741222010848596,-9.26,-67.8,-9.393954,-70.22325
47.54260867,7.58371693,316,2013,0.29671281927349075,-7.45,-50.8,-9.217761,-68.6544
47.54260867,7.58371693,316,2013,-0.2135209154397959,-6.98,-49.4,-8.787066,-64.81944
47.54260867,7.58371693,316,2013,-0.680773409477016,-5.54,-34.8,-8.302535,-60.505116
47.54260867,7.58371693,316,2013,-0.9587178169872964,-6.81,-43.0,-7.100995,-49.806446
47.54260867,7.58371693,316,2013,-0.9741004551724206,-8.19,-59.0,-7.0349226,-49.21813
47.54260867,7.58371693,316,2013,-0.7236440382959123,-13.15,-96.3,-8.180179,-59.415638
47.54260867,7.58371693,316,2013,-0.2884824328806098,-17.77,-137.7,-8.743018,-64.42723
47.54260867,7.58371693,316,2014,0.2386727660059501,-11.27,-85.7,-9.168818,-68.21861
47.54260867,7.58371693,316,2014,0.6994583270516471,-11.26,-82.7,-9.384166,-70.13609
47.54260867,7.58371693,316,2014,0.9510565162951535,-9.36,-71.0,-9.32054,-69.569565
47.54260867,7.58371693,316,2014,0.9760105506323683,-8.42,-65.1,-9.300963,-69.39525
47.54260867,7.58371693,316,2014,0.741222010848596,-7.08,-49.1,-9.38906,-70.17967
47.54260867,7.58371693,316,2014,0.29671281927349075,-4.38,-24.7,-9.217761,-68.6544
47.54260867,7.58371693,316,2014,-0.2135209154397959,-7.23,-50.2,-8.787066,-64.81944
47.54260867,7.58371693,316,2014,-0.680773409477016,-5.16,-37.1,-8.287852,-60.37438
47.54260867,7.58371693,316,2014,-0.9587178169872964,-7.54,-51.5,-7.100995,-49.806446
47.54260867,7.58371693,316,2014,-0.9741004551724206,-6.14,-39.7,-7.0373697,-49.239918
47.54260867,7.58371693,316,2014,-0.7236440382959123,-18.94,-143.9,-8.165496,-59.2849
47.54260867,7.58371693,316,2014,-0.2884824328806098,-12.78,-92.6,-8.743018,-64.42723
47.54260867,7.58371693,316,2015,0.2386727660059501,-13.96,-103.8,-9.173713,-68.26219
47.54260867,7.58371693,316,2015,0.6994583270516471,-12.02,-92.5,-9.3792715,-70.092514
47.54260867,7.58371693,316,2015,0.9510565162951535,-8.85,-68.0,-9.271598,-69.13377
47.54260867,7.58371693,316,2015,0.9760105506323683,-10.12,-75.1,-9.247127,-68.91588
47.54260867,7.58371693,316,2015,0.741222010848596,-9.68,-72.3,-9.3792715,-70.092514
47.54260867,7.58371693,316,2015,0.29671281927349075,-6.6,-44.3,-9.217761,-68.6544
47.54260867,7.58371693,316,2015,-0.2135209154397959,-3.4,-26.4,-8.787066,-64.81944
47.54260867,7.58371693,316,2015,-0.680773409477016,-4.55,-30.0,-8.2731695,-60.24364
47.54260867,7.58371693,316,2015,-0.9587178169872964,-8.48,-62.9,-7.1083364,-49.871815
47.54260867,7.58371693,316,2015,-0.9741004551724206,-10.96,-79.1,-7.044711,-49.305286
47.54260867,7.58371693,316,2015,-0.7236440382959123,-12.41,-93.4,-8.150813,-59.154163
47.54260867,7.58371693,316,2015,-0.2884824328806098,-7.68,-53.2,-8.743018,-64.42723
47.54260867,7.58371693,316,2016,0.2386727660059501,-14.0,-105.2,-9.173713,-68.26219
47.54260867,7.58371693,316,2016,0.6994583270516471,-11.95,-87.3,-9.369483,-70.005356
47.54260867,7.58371693,316,2016,0.9562348265919056,-12.39,-95.3,-9.198184,-68.48009
47.54260867,7.58371693,316,2016,0.9721181966290613,-8.98,-61.1,-9.173713,-68.26219
47.54260867,7.58371693,316,2016,0.7295575540864875,-8.58,-60.4,-9.3596945,-69.9182
47.54260867,7.58371693,316,2016,0.2802306751992159,-8.78,-65.1,-9.203078,-68.52367
47.54260867,7.58371693,316,2016,-0.23030567023061196,-4.3,-27.7,-8.777278,-64.732285
47.54260867,7.58371693,316,2016,-0.6932812268869771,-5.1,-30.8,-8.224227,-59.80785
47.54260867,7.58371693,316,2016,-0.9634705485641486,-8.52,-58.2,-7.100995,-49.806446
47.54260867,7.58371693,316,2016,-0.970063921851507,-8.74,-59.1,-7.0716295,-49.54497
47.54260867,7.58371693,316,2016,-0.7116566222817751,-10.19,-71.1,-8.180179,-59.415638
47.54260867,7.58371693,316,2016,-0.27195815753410524,-8.56,-60.4,-8.752807,-64.51439
47.54260867,7.58371693,316,2018,0.2386727660059501,-8.8,-62.8,-9.168818,-68.21861
47.54260867,7.58371693,316,2018,-0.2884824328806098,-9.0,-64.5,-8.738124,-64.38365
47.54260867,7.58371693,316,2019,0.2386727660059501,-9.85,-68.46,-9.163924,-68.17503
47.54260867,7.58371693,316,2019,0.6994583270516471,-15.46,-118.68,-9.286281,-69.26451
47.54260867,7.58371693,316,2020,-0.23030567023061196,-3.66,-25.74,-8.767489,-64.64513
47.54260867,7.58371693,316,2012,-0.27195815753410524,-11.73,-85.6,-8.747912,-64.47081
47.54260867,7.58371693,316,2017,0.9510565162951535,-9.33,-66.0,-9.119876,-67.78282
47.54260867,7.58371693,316,2017,0.741222010848596,-7.14,-49.1,-9.340117,-69.74388
47.54260867,7.58371693,316,2017,0.29671281927349075,-5.69,-40.6,-9.217761,-68.6544
47.54260867,7.58371693,316,2017,-0.2135209154397959,-4.01,-28.8,-8.787066,-64.81944
47.54260867,7.58371693,316,2017,-0.680773409477016,-5.25,-34.0,-8.248698,-60.025745
47.54260867,7.58371693,316,2017,-0.9587178169872964,-8.91,-63.1,-7.135255,-50.1115
47.54260867,7.58371693,316,2017,-0.9741004551724206,-5.6,-36.3,-7.0691824,-49.523182
47.54260867,7.58371693,316,2018,0.9510565162951535,-11.85,-91.1,-9.012202,-66.82408
47.54260867,7.58371693,316,2018,0.9760105506323683,-6.42,-47.1,-8.968154,-66.43187
47.54260867,7.58371693,316,2018,0.741222010848596,-6.47,-42.0,-9.305858,-69.43883
47.54260867,7.58371693,316,2018,0.29671281927349075,-5.85,-38.7,-9.212867,-68.610825
47.54260867,7.58371693,316,2018,-0.2135209154397959,-6.77,-45.3,-8.782172,-64.77586
47.54260867,7.58371693,316,2018,-0.680773409477016,-5.39,-33.1,-8.234015,-59.895008
47.54260867,7.58371693,316,2018,-0.9587178169872964,-4.56,-29.4,-7.157279,-50.307606
47.54260867,7.58371693,316,2018,-0.9741004551724206,-16.23,-119.1,-7.0863123,-49.67571
47.54260867,7.58371693,316,2019,0.741222010848596,-8.46,-60.31,-9.252021,-68.95946
47.54260867,7.58371693,316,2019,0.29671281927349075,-5.55,-35.23,-9.203078,-68.52367
47.54260867,7.58371693,316,2019,-0.2135209154397959,-5.65,-38.0,-8.782172,-64.77586
47.54260867,7.58371693,316,2019,-0.680773409477016,-5.4,-34.87,-8.229121,-59.85143
47.54260867,7.58371693,316,2019,-0.9587178169872964,-8.7,-60.16,-7.1841974,-50.54729
47.54260867,7.58371693,316,2019,-0.9741004551724206,-7.43,-49.5,-7.1083364,-49.871815
47.54260867,7.58371693,316,2019,-0.7236440382959123,-11.57,-86.48,-8.126342,-58.936268
47.54260867,7.58371693,316,2020,0.6994583270516471,-6.89,-46.73,-9.237338,-68.82872
47.54260867,7.58371693,316,2020,0.9562348265919056,-7.18,-50.55,-8.801749,-64.95018
47.54260867,7.58371693,316,2020,0.9721181966290613,-6.17,-49.37,-8.777278,-64.732285
47.54260867,7.58371693,316,2020,0.7295575540864875,-6.04,-37.39,-9.203078,-68.52367
47.54260867,7.58371693,316,2020,0.2802306751992159,-5.9,-40.35,-9.1883955,-68.39293
47.54260867,7.58371693,316,2020,-0.6932812268869771,-5.98,-40.57,-8.189967,-59.502796
47.54260867,7.58371693,316,2020,-0.9634705485641486,-7.38,-49.3,-7.1890917,-50.59087
47.54260867,7.58371693,316,2020,-0.970063921851507,-10.33,-73.8,-7.157279,-50.307606
47.54260867,7.58371693,316,2020,-0.7116566222817751,-6.44,-42.64,-8.150813,-59.154163
47.54260867,7.58371693,316,2020,-0.27195815753410524,-14.36,-106.24,-8.743018,-64.42723
47.54260867,7.58371693,316,2021,0.2386727660059501,-11.58,-83.99,-9.149241,-68.0443
47.54260867,7.58371693,316,2021,0.6994583270516471,-10.9,-80.08,-9.168818,-68.21861
47.54260867,7.58371693,316,2021,0.9510565162951535,-7.66,-52.14,-8.73323,-64.34007
47.54260867,7.58371693,316,2021,0.9760105506323683,-12.37,-90.24,-8.703864,-64.0786
47.54260867,7.58371693,316,2021,0.741222010848596,-9.25,-67.58,-9.105193,-67.652084
47.54260867,7.58371693,316,2021,0.29671281927349075,-6.23,-42.48,-9.19329,-68.43651
47.54260867,7.58371693,316,2021,-0.2135209154397959,-7.52,-52.66,-8.772384,-64.688705
47.54260867,7.58371693,316,2021,-0.680773409477016,-7.05,-49.84,-8.20465,-59.633533
47.54260867,7.58371693,316,2021,-0.9587178169872964,-6.38,-41.48,-7.25027,-51.13561
47.54260867,7.58371693,316,2021,-0.9741004551724206,-8.61,-61.91,-7.171962,-50.438343
47.54260867,7.58371693,316,2021,-0.7236440382959123,-10.46,-71.94,-8.121448,-58.89269
47.54260867,7.58371693,316,2021,-0.2884824328806098,-11.89,-89.14,-8.728335,-64.29649
47.54260867,7.58371693,316,2017,0.9760105506323683,-9.8,-65.2,-9.070933,-67.34703
47.54260867,7.58371693,316,2019,0.9760105506323683,-13.58,-99.67,-8.86048,-65.47313
47.54260867,7.58371693,316,2017,0.2386727660059501,-10.24,-72.0,-9.168818,-68.21861
47.54260867,7.58371693,316,2017,-0.7236440382959123,-11.14,-80.7,-8.13613,-59.023426
47.54260867,7.58371693,316,2022,0.2386727660059501,-9.28,-64.8,-9.139453,-67.95714
47.54260867,7.58371693,316,2022,0.6994583270516471,-6.84,-44.5,-9.085616,-67.47777
47.54260867,7.58371693,316,2022,0.9510565162951535,-8.89,-56.5,-8.674499,-63.817127
47.54260867,7.58371693,316,2022,0.9760105506323683,-10.67,-76.4,-8.650027,-63.59923
47.54260867,7.58371693,316,2022,0.741222010848596,-4.02,-24.1,-9.012202,-66.82408
47.54260867,7.58371693,316,2017,0.6994583270516471,-12.19,-86.9,-9.349906,-69.83104
47.54260867,7.58371693,316,2017,-0.2884824328806098,-12.54,-93.2,-8.743018,-64.42723
47.54260867,7.58371693,316,2018,-0.7236440382959123,-11.95,-87.1,-8.13613,-59.023426
47.54260867,7.58371693,316,2019,0.9510565162951535,-6.64,-46.13,-8.909423,-65.90892
47.54260867,7.58371693,316,2019,-0.2884824328806098,-10.59,-79.6,-8.738124,-64.38365
47.54260867,7.58371693,316,2018,0.6994583270516471,-10.17,-73.4,-9.325435,-69.613144
47.54260867,7.58371693,316,2022,0.29671281927349075,-5.16,-32.5,-9.178607,-68.30577
47.54260867,7.58371693,316,2022,-0.680773409477016,-5.29,-32.1,-8.194861,-59.546375
47.54260867,7.58371693,316,2022,-0.9587178169872964,-7.38,-50.7,-7.291871,-51.50603
47.54260867,7.58371693,316,2022,-0.9741004551724206,-5.04,-35.1,-7.211116,-50.786976
47.54260867,7.58371693,316,2022,-0.7236440382959123,-7.83,-57.9,-8.116553,-58.84911
47.54260867,7.58371693,316,2022,-0.2884824328806098,-10.25,-74.6,-8.723441,-64.252914
47.54260867,7.58371693,316,2022,-0.2135209154397959,-3.67,-22.8,-8.767489,-64.64513
47.54260867,7.58371693,316,2023,0.2386727660059501,-14.21,-105.5,-9.12477,-67.8264
47.54260867,7.58371693,316,2023,0.9510565162951535,-6.51,-46.62,-8.6353445,-63.468494
47.54260867,7.58371693,316,2023,0.9760105506323683,-7.85,-56.63,-8.610873,-63.2506
47.54260867,7.58371693,316,2023,0.741222010848596,-7.05,-50.46,-8.929,-66.08324
47.54260867,7.58371693,316,2023,0.29671281927349075,-5.21,-33.39,-9.168818,-68.21861
47.54260867,7.58371693,316,2023,-0.2135209154397959,-4.19,-29.55,-8.762595,-64.60155
