Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.985229,-69.76535
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-10.162936,-71.208374
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-10.168014,-71.2496
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-10.036002,-70.17764
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.340404,-64.529236
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.969756,-61.519497
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.8631315,-60.653683
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.396014,-56.86059
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.416324,-57.02551
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.822513,-60.32385
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.964679,-61.478268
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.294707,-64.15817
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-10.025847,-70.095184
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-10.198478,-71.49698
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-10.203555,-71.53821
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-10.076621,-70.50748
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.375945,-64.81784
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.969756,-61.519497
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.847899,-60.529995
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.380782,-56.736904
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.401092,-56.90182
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.959601,-61.43704
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.304862,-64.24063
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-10.046157,-70.2601
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-10.223865,-71.703125
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-10.228942,-71.744354
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-10.086776,-70.589935
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.370868,-64.77661
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.969756,-61.519497
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.82759,-60.365078
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.370627,-56.654446
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.380782,-56.736904
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.807281,-60.20016
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.28963,-64.11694
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-10.051234,-70.30133
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-10.234019,-71.78558
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-10.239097,-71.82681
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-10.107085,-70.75485
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.375945,-64.81784
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-8.984988,-61.643185
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.822513,-60.32385
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.350318,-56.48953
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.370627,-56.654446
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.781894,-59.994015
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-8.964679,-61.478268
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.259166,-63.869564
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-10.046157,-70.2601
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-10.228942,-71.744354
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-10.234019,-71.78558
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-10.0969305,-70.67239
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.340404,-64.529236
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-9.005298,-61.8081
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.812358,-60.24139
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.3300085,-56.32461
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.355395,-56.530758
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.771739,-59.911556
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.9748335,-61.560726
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.223624,-63.58096
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-10.025847,-70.095184
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-10.21371,-71.62067
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-10.21371,-71.62067
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-10.076621,-70.50748
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.299785,-64.1994
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-9.025607,-61.97302
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.807281,-60.20016
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.309699,-56.159695
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.340163,-56.40707
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.761584,-59.829098
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.990066,-61.684414
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-9.172851,-63.168667
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.990306,-69.80658
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-10.122317,-70.87854
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-10.11724,-70.83731
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-10.025847,-70.095184
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-9.218547,-63.53973
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-9.035762,-62.055477
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.786971,-60.035244
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.294467,-56.036007
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.309699,-56.159695
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.766662,-59.870327
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-9.015452,-61.89056
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-9.045917,-62.137936
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-9.02053,-61.93179
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.969756,-61.519497
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.441951,-65.35382
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.913905,-61.065975
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-8.964679,-61.478268
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-10.005538,-69.93027
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.9243,-69.2706
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-9.172851,-63.168667
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-9.025607,-61.97302
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.802203,-60.15893
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.274158,-55.87109
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.304622,-56.118465
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.878604,-68.899536
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.873527,-68.85831
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.73136,-67.70389
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-9.09669,-62.55023
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.995143,-61.725643
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.807281,-60.20016
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.2106905,-55.355724
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.256387,-55.726788
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.513034,-65.93103
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.969756,-61.519497
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.954524,-61.39581
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.822513,-60.32385
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.149762,-54.860973
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.197997,-55.25265
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.766662,-59.870327
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-9.203315,-63.416042
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.513034,-65.93103
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.518111,-65.97226
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.254088,-63.828335
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.812358,-60.24139
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.822513,-60.32385
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.101527,-54.469296
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.124375,-54.654827
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.797126,-60.117702
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.934215,-61.230892
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.665114,-59.045742
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-8.939957,-61.252934
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-9.2650385,-63.90145
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-9.278948,-64.01217
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-9.007294,-61.80196
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.639728,-58.839596
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.852977,-60.571224
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.852977,-60.571224
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.040599,-53.974545
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.086295,-54.345608
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.792048,-60.076473
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.888518,-60.85983
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-10.005538,-69.93027
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.73136,-67.70389
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-9.117,-62.715145
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.75143,-59.74664
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.497561,-57.685177
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.596834,-58.324596
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-8.934294,-61.07739
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-8.949076,-61.19666
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.663347,-58.865547
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.863372,-68.77585
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-9.030684,-62.014248
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.756507,-59.78787
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.726283,-67.66266
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.984988,-61.643185
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.665355,-67.16791
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.46202,-57.396572
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.858054,-60.612453
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-7.9872866,-53.541637
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-8.0355215,-53.933315
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.786971,-60.035244
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-8.82759,-60.365078
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-8.792048,-60.076473
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-8.31851,-56.220398
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-8.585488,-58.101887
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-8.606249,-58.27122
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-8.303091,-55.794888
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-8.22684,-55.406986
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-8.715888,-59.458035
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.812358,-60.24139
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-7.936513,-53.129345
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-7.984748,-53.521023
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.741275,-59.66418
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-8.761584,-59.829098
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-8.242839,-55.306767
