Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-8.588583,-62.378853
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.417074,-69.705025
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.628904,-71.57819
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.633612,-71.61982
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.511221,-70.537544
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-8.61212,-62.586983
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.565046,-62.170723
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.786291,-64.127144
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.117849,-58.216255
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.131971,-58.341133
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.776876,-64.04389
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.640364,-62.83674
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-8.61212,-62.586983
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.45944,-70.07966
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.661856,-71.869576
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.666563,-71.9112
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.553587,-70.91218
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-8.630949,-62.753487
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.579168,-62.2956
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.795706,-64.210396
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.122557,-58.25788
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.127264,-58.299507
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.790998,-64.16877
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.654486,-62.961617
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-8.630949,-62.753487
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.506514,-70.49592
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.6901,-72.11933
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.694807,-72.16096
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.586538,-71.20356
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-8.654486,-62.961617
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.59329,-62.42048
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.809828,-64.33527
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.131971,-58.341133
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.127264,-58.299507
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.668608,-63.086494
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-8.645071,-62.878365
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.54888,-70.87055
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.718344,-72.36909
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.718344,-72.36909
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.605368,-71.37006
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-8.6639,-63.04487
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.616827,-62.62861
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.8192425,-64.418526
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.131971,-58.341133
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.127264,-58.299507
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.814535,-64.3769
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-8.6639,-63.04487
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.581831,-71.161934
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.732466,-72.493965
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.737173,-72.53559
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.652441,-71.78632
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-8.692144,-63.294624
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-8.607412,-62.545357
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.8333645,-64.5434
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.150801,-58.507637
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.127264,-58.299507
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.82395,-64.46015
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-8.692144,-63.294624
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-8.678022,-63.169746
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.610075,-71.41169
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.737173,-72.53559
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.74188,-72.57722
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.666563,-71.9112
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-8.706266,-63.419502
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-8.61212,-62.586983
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.842779,-64.626656
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.155508,-58.549263
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.127264,-58.299507
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.828657,-64.50178
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.696852,-63.33625
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-8.687437,-63.253
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.624197,-71.53657
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.732466,-72.493965
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.732466,-72.493965
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.675978,-71.99445
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-8.720388,-63.54438
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.607412,-62.545357
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.842779,-64.626656
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.160215,-58.59089
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.127264,-58.299507
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.8333645,-64.5434
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.696852,-63.33625
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-8.696852,-63.33625
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.628904,-71.57819
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.694807,-72.16096
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.699514,-72.20258
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.657148,-71.82795
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-8.720388,-63.54438
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.616827,-62.62861
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.8333645,-64.5434
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.150801,-58.507637
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.131971,-58.341133
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.828657,-64.50178
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.6639,-63.04487
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.692144,-63.294624
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.640364,-62.83674
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.659193,-63.003242
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.435904,-69.87153
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.423826,-60.921944
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-8.659193,-63.003242
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.628904,-71.57819
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.61949,-71.49494
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-8.739218,-63.710884
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.579168,-62.2956
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.82395,-64.46015
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.160215,-58.59089
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.113142,-58.17463
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.515928,-70.57917
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.515928,-70.57917
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.544172,-70.828926
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-8.73451,-63.66926
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.550924,-62.045845
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.790998,-64.16877
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.155508,-58.549263
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.09902,-58.04975
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.412367,-69.6634
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.710974,-63.46113
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.489729,-61.504707
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.748632,-63.794136
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.131971,-58.341133
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.075483,-57.84162
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.743925,-63.75251
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-9.266439,-68.37299
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.101683,-66.916084
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.096975,-66.87446
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.238195,-68.12324
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.626242,-62.71186
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.687437,-63.253
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.075483,-57.84162
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.047239,-57.591866
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.68273,-63.211372
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.475607,-61.37983
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.461485,-61.25495
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-9.045195,-66.41657
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-8.814535,-64.3769
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-8.80512,-64.29365
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-8.983999,-65.875435
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.513266,-61.712837
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.296728,-59.798042
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.602705,-62.50373
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.047239,-57.591866
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-7.986044,-57.050728
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.597998,-62.462105
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.38146,-60.54731
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.628904,-71.57819
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.3370495,-68.99738
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-8.701559,-63.377876
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.809828,-64.33527
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.296728,-59.798042
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.800413,-64.25202
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-8.508558,-61.67121
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-8.494436,-61.546333
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.720388,-63.54438
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.605368,-71.37006
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.673315,-63.12812
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.786291,-64.127144
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.341757,-69.03901
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.583876,-62.337227
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.54888,-70.87055
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.353216,-60.297554
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.489729,-61.504707
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-7.9813366,-57.0091
