Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.533538818359375,-161.61720275878906
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-22.725902557373047,-171.39010620117188
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-24.659099578857422,-185.94952392578125
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-25.515886306762695,-192.4466552734375
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-26.88245964050293,-202.99261474609375
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-27.963336944580078,-211.39952087402344
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-28.07760238647461,-212.28538513183594
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-27.048587799072266,-204.29617309570312
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-25.66698455810547,-193.6298065185547
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-24.849475860595703,-187.37628173828125
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-23.104656219482422,-174.2564697265625
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-21.577455520629883,-162.1361846923828
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.584177017211914,-162.06591796875
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-22.813730239868164,-172.05030822753906
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-24.713275909423828,-186.34600830078125
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-25.55986213684082,-192.79209899902344
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-26.929365158081055,-203.3513641357422
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-28.031177520751953,-211.93321228027344
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-28.110145568847656,-212.5427703857422
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-27.056486129760742,-204.35044860839844
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-25.670095443725586,-193.64674377441406
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-24.86138343811035,-187.46302795410156
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-23.097000122070312,-174.19386291503906
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-21.627857208251953,-162.53607177734375
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-21.633493423461914,-162.5341033935547
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-22.972843170166016,-173.2647247314453
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-24.783401489257812,-186.88601684570312
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.596866607666016,-193.07928466796875
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-26.976913452148438,-203.72828674316406
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-28.064054489135742,-212.1715087890625
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-28.170677185058594,-213.0216064453125
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-27.154354095458984,-205.09678649902344
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-25.747652053833008,-194.2384490966797
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-24.93111801147461,-187.9949188232422
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-23.24929428100586,-175.32437133789062
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-21.66998291015625,-162.943359375
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-21.67814826965332,-162.8804168701172
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.96515464782715,-173.19361877441406
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-24.78932762145996,-186.92947387695312
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-16.46456527709961,-122.62916564941406
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-16.431577682495117,-122.43556213378906
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-16.90031623840332,-125.33296203613281
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-16.9399356842041,-125.67301940917969
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-13.720503807067871,-101.39710235595703
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.485405921936035,-114.66486358642578
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-16.898765563964844,-125.31028747558594
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-16.47091293334961,-122.60655212402344
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-16.20008659362793,-120.87614440917969
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-16.430110931396484,-122.3708267211914
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-16.876483917236328,-125.13790130615234
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.719833374023438,-116.44220733642578
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-13.841558456420898,-102.30968475341797
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-13.719715118408203,-101.37178802490234
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-15.461465835571289,-114.48079681396484
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-16.84387969970703,-124.96258544921875
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-16.878137588500977,-125.13450622558594
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-16.481836318969727,-122.60816192626953
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-16.281217575073242,-121.44419860839844
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-16.244800567626953,-121.1869125366211
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-16.848421096801758,-124.92159271240234
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-16.885251998901367,-125.2512435913086
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-15.695588111877441,-116.25448608398438
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-13.837665557861328,-102.21158599853516
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-13.715978622436523,-101.27387237548828
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-15.436108589172363,-114.29137420654297
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-16.81194496154785,-124.7208251953125
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-16.850069046020508,-124.91806030273438
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-16.298410415649414,-121.5309066772461
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-16.289531707763672,-121.4840087890625
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-16.46652603149414,-122.45775604248047
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-16.835853576660156,-124.80914306640625
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-16.846071243286133,-124.94904327392578
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-15.597047805786133,-115.50563049316406
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-13.792698860168457,-101.78971862792969
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-13.741449356079102,-101.39581298828125
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-15.485795021057129,-114.67008972167969
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-16.80632972717285,-124.66372680664062
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-16.82990074157715,-124.76004791259766
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-16.517492294311523,-122.70109558105469
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-16.301054000854492,-121.5048599243164
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-16.28836441040039,-121.44120025634766
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-16.475116729736328,-122.45506286621094
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-16.8110408782959,-124.603759765625
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-16.830989837646484,-124.82579040527344
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-15.643049240112305,-115.8614730834961
49.67,-93.72,420.0,2001.0,-0.9587178169872964,-8.54,-60.0,-13.825109481811523,-101.97491455078125
49.67,-93.72,420.0,2001.0,-0.9741004551724206,-15.64,-115.7,-13.709601402282715,-101.0862045288086
49.67,-93.72,420.0,2001.0,-0.7236440382959123,-20.62,-153.4,-15.388382911682129,-113.94817352294922
49.67,-93.72,420.0,2001.0,-0.2884824328806098,-14.63,-106.6,-16.762741088867188,-124.32473754882812
49.67,-93.72,420.0,2002.0,0.2386727660059501,-24.94,-190.3,-16.809354782104492,-124.5943832397461
49.67,-93.72,420.0,2002.0,0.6994583270516471,-24.03,-180.4,-16.5357723236084,-122.74769592285156
49.67,-93.72,420.0,2002.0,0.9510565162951535,-23.21,-175.1,-16.301183700561523,-121.46784210205078
49.67,-93.72,420.0,2002.0,0.9760105506323683,-11.61,-77.5,-16.290264129638672,-121.41869354248047
49.67,-93.72,420.0,2002.0,0.741222010848596,-12.73,-93.0,-16.486589431762695,-122.47224426269531
49.67,-93.72,420.0,2002.0,0.29671281927349075,-8.49,-59.2,-16.78579330444336,-124.41340637207031
49.67,-93.72,420.0,2002.0,-0.2135209154397959,-8.32,-64.4,-16.80507469177246,-124.63363647460938
49.67,-93.72,420.0,2002.0,-0.680773409477016,-10.36,-74.7,-15.610989570617676,-115.63117980957031
49.67,-93.72,420.0,2002.0,-0.9587178169872964,-8.2,-52.2,-13.821345329284668,-101.88513946533203
49.67,-93.72,420.0,2002.0,-0.9741004551724206,-17.84,-126.5,-13.714761734008789,-101.05815124511719
49.67,-93.72,420.0,2002.0,-0.7236440382959123,-21.79,-161.8,-15.36452579498291,-113.71905517578125
49.67,-93.72,420.0,2002.0,-0.2884824328806098,-18.29,-133.2,-16.739057540893555,-124.14314270019531
49.67,-93.72,420.0,2003.0,0.2386727660059501,-23.61,-177.7,-16.791025161743164,-124.44462585449219
49.67,-93.72,420.0,2003.0,0.6994583270516471,-26.96,-203.1,-16.541156768798828,-122.75011444091797
49.67,-93.72,420.0,2003.0,0.9510565162951535,-25.98,-198.2,-16.324296951293945,-121.55650329589844
49.67,-93.72,420.0,2003.0,0.9760105506323683,-12.27,-87.3,-16.30401039123535,-121.44561767578125
49.67,-93.72,420.0,2003.0,0.741222010848596,-9.53,-69.3,-16.509397506713867,-122.560791015625
49.67,-93.72,420.0,2003.0,0.29671281927349075,-9.3,-69.7,-16.767581939697266,-124.2676773071289
49.67,-93.72,420.0,2003.0,-0.2135209154397959,-11.05,-84.1,-16.780662536621094,-124.43727111816406
49.67,-93.72,420.0,2003.0,-0.680773409477016,-8.21,-57.5,-15.584961891174316,-115.3947982788086
49.67,-93.72,420.0,2003.0,-0.9587178169872964,-12.25,-83.5,-13.820694923400879,-101.81461334228516
49.67,-93.72,420.0,2003.0,-0.9741004551724206,-17.62,-129.4,-13.721933364868164,-101.05435180664062
49.67,-93.72,420.0,2003.0,-0.7236440382959123,-21.39,-154.3,-15.338786125183105,-113.48410034179688
49.67,-93.72,420.0,2003.0,-0.2884824328806098,-21.07,-158.5,-16.712203979492188,-123.94251251220703
49.67,-93.72,420.0,2004.0,0.2386727660059501,-22.64,-169.2,-16.776033401489258,-124.3167495727539
49.67,-93.72,420.0,2004.0,0.6994583270516471,-23.31,-184.8,-16.544891357421875,-122.72847747802734
49.67,-93.72,420.0,2004.0,0.9562348265919056,-17.64,-129.8,-16.338632583618164,-121.5914306640625
49.67,-93.72,420.0,2004.0,0.9721181966290613,-8.95,-69.1,-16.324209213256836,-121.5218276977539
49.67,-93.72,420.0,2004.0,0.7295575540864875,-10.85,-76.4,-16.5233097076416,-122.59500122070312
49.67,-93.72,420.0,2004.0,0.2802306751992159,-9.78,-69.8,-16.758460998535156,-124.18072509765625
49.67,-93.72,420.0,2004.0,-0.23030567023061196,-13.05,-97.0,-16.74695587158203,-124.18331146240234
49.67,-93.72,420.0,2004.0,-0.6932812268869771,-9.32,-68.1,-15.487648963928223,-114.6075668334961
49.67,-93.72,420.0,2004.0,-0.9634705485641486,-10.96,-78.5,-13.791341781616211,-101.53240966796875
49.67,-93.72,420.0,2004.0,-0.970063921851507,-10.85,-75.2,-13.755748748779297,-101.25360870361328
49.67,-93.72,420.0,2004.0,-0.7116566222817751,-11.9,-85.1,-15.382709503173828,-113.79558563232422
49.67,-93.72,420.0,2004.0,-0.27195815753410524,-17.22,-132.4,-16.70966339111328,-123.91093444824219
49.67,-93.72,420.0,2005.0,0.2386727660059501,-19.89,-153.6,-16.758411407470703,-124.17049407958984
49.67,-93.72,420.0,2005.0,0.6994583270516471,-23.46,-175.0,-16.551258087158203,-122.73853302001953
49.67,-93.72,420.0,2005.0,0.9510565162951535,-23.43,-181.0,-16.365934371948242,-121.7027587890625
49.67,-93.72,420.0,2005.0,0.9760105506323683,-20.21,-155.2,-16.344017028808594,-121.59750366210938
49.67,-93.72,420.0,2005.0,0.741222010848596,-10.22,-76.9,-16.523950576782227,-122.57030487060547
49.67,-93.72,420.0,2005.0,0.29671281927349075,-11.33,-79.0,-16.740203857421875,-124.02899169921875
49.67,-93.72,420.0,2005.0,-0.2135209154397959,-7.07,-43.6,-16.738554000854492,-124.11131286621094
49.67,-93.72,420.0,2005.0,-0.680773409477016,-7.78,-60.9,-15.528937339782715,-114.90772247314453
49.67,-93.72,420.0,2005.0,-0.9587178169872964,-9.37,-65.6,-13.829008102416992,-101.76830291748047
49.67,-93.72,420.0,2005.0,-0.9741004551724206,-11.79,-79.7,-13.750052452087402,-101.15426635742188
49.67,-93.72,420.0,2005.0,-0.7236440382959123,-14.86,-110.5,-15.289977073669434,-113.04969787597656
49.67,-93.72,420.0,2005.0,-0.2884824328806098,-18.97,-139.8,-16.671504974365234,-123.62623596191406
49.67,-93.72,420.0,2006.0,0.2386727660059501,-25.5,-195.4,-16.742753982543945,-124.04353332519531
49.67,-93.72,420.0,2006.0,0.6994583270516471,-22.98,-173.8,-16.558910369873047,-122.75336456298828
49.67,-93.72,420.0,2006.0,0.9510565162951535,-23.31,-177.5,-16.383066177368164,-121.7647476196289
49.67,-93.72,420.0,2006.0,0.9760105506323683,-15.67,-112.1,-16.366727828979492,-121.67329406738281
49.67,-93.72,420.0,2006.0,0.741222010848596,-11.94,-92.7,-16.53188133239746,-122.59130096435547
49.67,-93.72,420.0,2006.0,0.29671281927349075,-11.12,-77.5,-16.72359848022461,-123.9013442993164
49.67,-93.72,420.0,2006.0,-0.2135209154397959,-8.43,-59.2,-16.718473434448242,-123.96115112304688
49.67,-93.72,420.0,2006.0,-0.680773409477016,-7.37,-57.0,-15.497636795043945,-114.63921356201172
49.67,-93.72,420.0,2006.0,-0.9587178169872964,-7.99,-52.8,-13.83703327178955,-101.77742767333984
49.67,-93.72,420.0,2006.0,-0.9741004551724206,-10.97,-74.8,-13.767528533935547,-101.2314224243164
49.67,-93.72,420.0,2006.0,-0.7236440382959123,-20.6,-150.7,-15.262649536132812,-112.80815124511719
49.67,-93.72,420.0,2006.0,-0.2884824328806098,-17.18,-121.5,-16.64630699157715,-123.43815612792969
49.67,-93.72,420.0,2007.0,0.2386727660059501,-21.58,-160.0,-16.728010177612305,-123.9336929321289
49.67,-93.72,420.0,2007.0,0.6994583270516471,-16.67,-116.7,-16.569705963134766,-122.7786636352539
49.67,-93.72,420.0,2007.0,0.9510565162951535,-15.56,-113.3,-16.40555763244629,-121.85789489746094
49.67,-93.72,420.0,2007.0,0.741222010848596,-9.3,-59.9,-16.54083251953125,-122.61273956298828
49.67,-93.72,420.0,2007.0,0.29671281927349075,-8.14,-53.5,-16.706836700439453,-123.77183532714844
49.67,-93.72,420.0,2007.0,-0.2135209154397959,-16.57,-123.6,-16.702037811279297,-123.82478332519531
49.67,-93.72,420.0,2007.0,-0.680773409477016,-10.73,-78.1,-15.477079391479492,-114.45285034179688
49.67,-93.72,420.0,2007.0,-0.9587178169872964,-9.73,-68.8,-13.850323677062988,-101.82223510742188
49.67,-93.72,420.0,2007.0,-0.9741004551724206,-12.4,-85.2,-13.786688804626465,-101.33031463623047
49.67,-93.72,420.0,2007.0,-0.7236440382959123,-22.53,-164.7,-15.24287223815918,-112.63310241699219
49.67,-93.72,420.0,2007.0,-0.2884824328806098,-24.88,-186.5,-16.627803802490234,-123.29721069335938
49.67,-93.72,420.0,2008.0,0.2386727660059501,-22.87,-171.3,-16.71215057373047,-123.81632232666016
49.67,-93.72,420.0,2008.0,0.6994583270516471,-23.97,-186.6,-16.580005645751953,-122.81342315673828
49.67,-93.72,420.0,2008.0,0.9562348265919056,-18.97,-142.0,-16.42359733581543,-121.91649627685547
49.67,-93.72,420.0,2008.0,0.9721181966290613,-12.9,-91.0,-16.413972854614258,-121.879638671875
49.67,-93.72,420.0,2008.0,0.7295575540864875,-11.8,-82.2,-16.558698654174805,-122.68671417236328
49.67,-93.72,420.0,2008.0,0.2802306751992159,-13.24,-96.5,-16.704273223876953,-123.73737335205078
49.67,-93.72,420.0,2008.0,-0.23030567023061196,-10.85,-77.0,-16.667396545410156,-123.55266571044922
49.67,-93.72,420.0,2008.0,-0.6932812268869771,-9.24,-59.7,-15.387411117553711,-113.72711181640625
49.67,-93.72,420.0,2008.0,-0.9634705485641486,-14.16,-94.8,-13.84920883178711,-101.77391815185547
49.67,-93.72,420.0,2008.0,-0.970063921851507,-10.26,-69.6,-13.821918487548828,-101.56106567382812
49.67,-93.72,420.0,2008.0,-0.7116566222817751,-15.41,-109.4,-15.28708267211914,-112.94967651367188
49.67,-93.72,420.0,2008.0,-0.27195815753410524,-30.82,-225.8,-16.62506675720215,-123.26666259765625
49.67,-93.72,420.0,2009.0,0.2386727660059501,-24.55,-180.2,-16.70056915283203,-123.70592498779297
49.67,-93.72,420.0,2009.0,0.6994583270516471,-17.4,-128.5,-16.57021713256836,-122.72445678710938
49.67,-93.72,420.0,2009.0,0.9510565162951535,-15.75,-119.6,-16.445720672607422,-122.02042388916016
49.67,-93.72,420.0,2009.0,0.9760105506323683,-11.58,-80.4,-16.43350601196289,-121.95417785644531
49.67,-93.72,420.0,2009.0,0.741222010848596,-11.61,-82.3,-16.559715270996094,-122.66109466552734
49.67,-93.72,420.0,2009.0,0.29671281927349075,-13.52,-102.6,-16.682476043701172,-123.57814025878906
49.67,-93.72,420.0,2009.0,-0.2135209154397959,-14.45,-106.2,-16.65808868408203,-123.49775695800781
49.67,-93.72,420.0,2009.0,-0.680773409477016,-8.73,-59.6,-15.427779197692871,-114.02119445800781
49.67,-93.72,420.0,2009.0,-0.9587178169872964,-8.87,-60.8,-13.88709831237793,-102.02581024169922
49.67,-93.72,420.0,2009.0,-0.9741004551724206,-20.78,-149.7,-13.826810836791992,-101.56109619140625
49.67,-93.72,420.0,2009.0,-0.7236440382959123,-11.27,-73.4,-15.201616287231445,-112.26190185546875
49.67,-93.72,420.0,2009.0,-0.2884824328806098,-22.83,-171.5,-16.587902069091797,-122.98619842529297
49.67,-93.72,420.0,2010.0,0.2386727660059501,-16.16,-121.2,-16.691707611083984,-123.6341781616211
49.67,-93.72,420.0,2010.0,0.6994583270516471,-26.99,-199.8,-16.562175750732422,-122.66522216796875
49.67,-93.72,420.0,2010.0,0.9510565162951535,-11.52,-78.6,-16.456464767456055,-122.04877471923828
49.67,-93.72,420.0,2010.0,0.9760105506323683,-7.5,-42.8,-16.448280334472656,-122.02601623535156
49.67,-93.72,420.0,2010.0,0.741222010848596,-9.77,-68.6,-16.556110382080078,-122.61075592041016
49.67,-93.72,420.0,2010.0,0.29671281927349075,-13.29,-96.5,-16.67201042175293,-123.4949951171875
49.67,-93.72,420.0,2010.0,-0.2135209154397959,-9.18,-62.7,-16.641952514648438,-123.37189483642578
49.67,-93.72,420.0,2010.0,-0.680773409477016,-10.67,-75.3,-15.407941818237305,-113.84357452392578
49.67,-93.72,420.0,2010.0,-0.9587178169872964,-13.28,-95.2,-13.90871524810791,-102.15428161621094
49.67,-93.72,420.0,2010.0,-0.9741004551724206,-14.65,-105.9,-13.84484577178955,-101.66535949707031
49.67,-93.72,420.0,2010.0,-0.7236440382959123,-18.78,-138.9,-15.18505573272705,-112.11143493652344
49.67,-93.72,420.0,2007.0,0.9760105506323683,-9.89,-64.5,-16.38953399658203,-121.77156829833984
-22.66416667,-48.06,488.0,1997.0,0.29671281927349075,-8.52,-62.38,-4.454555988311768,-26.787813186645508
-22.66416667,-48.06,488.0,1997.0,-0.9587178169872964,-0.24,15.76,-1.7562785148620605,-2.92031192779541
-22.66416667,-48.06,488.0,1997.0,-0.7236440382959123,1.31,11.23,-3.3911871910095215,-18.13075065612793
-22.66416667,-48.06,488.0,1997.0,-0.2884824328806098,-6.93,-45.88,-4.435379505157471,-27.07597541809082
-22.66416667,-48.06,488.0,1998.0,0.6994583270516471,-4.23,-19.65,-4.747486114501953,-29.135513305664062
-22.66416667,-48.06,488.0,1997.0,0.440518784350495,-8.92,-65.14,-4.531413555145264,-27.36699104309082
-22.66416667,-48.06,488.0,1997.0,0.3456123126707335,-7.72,-56.46,-4.4789628982543945,-26.954120635986328
-22.66416667,-48.06,488.0,1997.0,-0.3131070409358267,-2.45,0.72,-4.4397382736206055,-27.10589599609375
-22.66416667,-48.06,488.0,1997.0,-0.3294084822245302,-2.11,-2.54,-4.442201614379883,-27.12006378173828
-22.66416667,-48.06,488.0,1997.0,-0.7856498550787144,-2.84,-9.82,-2.8787994384765625,-13.745803833007812
-22.66416667,-48.06,488.0,1997.0,-0.9536809966304455,2.1,28.64,-1.7704449892044067,-3.113196611404419
-22.66416667,-48.06,488.0,1997.0,-0.9995462806873573,-2.8,-3.31,-1.7109103202819824,-2.290907859802246
-22.66416667,-48.06,488.0,1997.0,-0.9999166586547379,-2.21,-6.89,-1.7110012769699097,-2.291882038116455
-22.66416667,-48.06,488.0,1997.0,-0.9455963874271428,-4.27,-17.58,-1.7974188327789307,-3.4651753902435303
-22.66416667,-48.06,488.0,1997.0,-0.9141279881853337,-2.91,-17.93,-1.9047404527664185,-4.820335388183594
-22.66416667,-48.06,488.0,1997.0,-0.9070138128026362,-7.7,-49.54,-1.9282070398330688,-5.118968486785889
-22.66416667,-48.06,488.0,1997.0,-0.8214765533024145,-0.43,6.66,-2.584519147872925,-11.177600860595703
-22.66416667,-48.06,488.0,1997.0,-0.8115390590073611,-1.17,-6.2,-2.669177532196045,-11.917287826538086
-22.66416667,-48.06,488.0,1997.0,-0.801361088174677,-0.77,9.55,-2.753815174102783,-12.656061172485352
-22.66416667,-48.06,488.0,1997.0,-0.6994583270516471,-7.17,-54.27,-3.6661481857299805,-20.382341384887695
-22.66416667,-48.06,488.0,1997.0,-0.5667017562911184,-6.83,-41.07,-4.332943439483643,-26.017154693603516
-22.66416667,-48.06,488.0,1997.0,-0.5524353131676203,-7.41,-44.15,-4.354860305786133,-26.214488983154297
-22.66416667,-48.06,488.0,1997.0,-0.49377555015997737,-9.57,-63.18,-4.413801193237305,-26.774595260620117
-22.66416667,-48.06,488.0,1997.0,-0.3049212246562894,-6.12,-39.38,-4.4383769035339355,-27.096847534179688
-22.66416667,-48.06,488.0,1997.0,-0.05161966722325418,-2.77,-10.22,-4.389703273773193,-26.658124923706055
-22.66416667,-48.06,488.0,1998.0,0.13727877211326478,-5.48,-31.02,-4.416114807128906,-26.71677589416504
-22.66416667,-48.06,488.0,1998.0,0.2051044998686192,-3.65,-20.75,-4.442928791046143,-26.817611694335938
-22.66416667,-48.06,488.0,1998.0,0.2719581575341055,-6.27,-40.86,-4.461437225341797,-26.87187385559082
-22.66416667,-48.06,488.0,1998.0,0.6744436188329455,-3.54,-6.04,-4.71247673034668,-28.87103843688965
-22.66416667,-48.06,488.0,1998.0,0.6870527672236669,-4.75,-23.58,-4.72356653213501,-28.96002769470215
-22.66416667,-48.06,488.0,1998.0,0.7116566222817746,-6.79,-51.38,-4.810710430145264,-29.567960739135742
-22.66416667,-48.06,488.0,1998.0,0.811539059007361,-5.26,-35.82,-5.215839862823486,-32.96225357055664
