Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-11.04420280456543,-82.2344970703125
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-17.648359298706055,-141.57705688476562
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-9.918378829956055,-73.38479614257812
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-13.10908317565918,-103.28384399414062
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-3.5957465171813965,-19.091222763061523
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-15.374189376831055,-121.84671020507812
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-10.004209518432617,-73.12960815429688
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-7.380399227142334,-51.86617660522461
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-12.579816818237305,-98.62496948242188
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-8.383588790893555,-62.320858001708984
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-10.410566329956055,-77.61795043945312
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-10.016843795776367,-73.451904296875
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-2.9280524253845215,-13.24177360534668
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-3.131333827972412,-14.955419540405273
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-2.9476561546325684,-13.15669059753418
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-3.0608839988708496,-14.146551132202148
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-7.3028082847595215,-52.747676849365234
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-8.355436325073242,-62.174861907958984
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-17.20698356628418,-140.40859985351562
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-14.74879264831543,-117.85647583007812
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-16.150922775268555,-127.92898559570312
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-3.9380393028259277,-22.179380416870117
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-8.16908073425293,-58.61733627319336
43.933,-60.007,2.0,2018.0,-0.27195815753410524,-5.603,-28.63,-5.2582526206970215,-33.881282806396484
45.32,-75.67,114.0,2013.0,-0.7236440382959123,-17.4,-125.8,-9.35780143737793,-67.30300903320312
53.32,-60.42,46.0,1963.0,-0.2884824328806098,-20.4,-144.7,-14.63014030456543,-116.49417114257812
74.72,-94.98,67.0,1990.0,-0.2135209154397959,-19.17,-148.3,-25.943586349487305,-207.75186157226562
61.22,-48.12,27.0,1964.0,0.6994583270516471,-11.8,-94.1,-9.867704391479492,-75.99322509765625
68.3,-133.4833333,68.0,1988.0,-0.6932812268869771,-18.8,-133.0,-22.931684494018555,-185.22280883789062
49.38,-82.12,245.0,2004.0,-0.970063921851507,-11.28,-75.2,-12.18073844909668,-93.33401489257812
49.38,-82.12,245.0,1997.0,0.6994583270516471,-19.37,-152.1,-15.32667350769043,-120.94668579101562
72.58,-38.4799,3200.0,2011.0,-0.9721181966290612,-32.41324735,-249.2576314,-31.793256759643555,-256.4822082519531
49.1823,-119.559,333.0,2009.0,-0.8631421280499115,-11.71,-100.15,-12.304059982299805,-96.16781616210938
40.37,-81.8,344.0,1966.0,-0.680773409477016,-5.59,-35.4,-6.030660152435303,-40.71145248413086
49.82,-74.97,381.1,2000.0,0.9562348265919056,-18.19,-131.6,-15.40522575378418,-121.49411010742188
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.881147384643555,-183.93362426757812
49.82,-74.97,381.1,2007.0,-0.9587178169872964,-9.37,-59.8,-12.16590690612793,-93.16372680664062
31.62,-97.22,156.0,1975.0,0.741222010848596,-4.44,-23.9,-3.595712184906006,-18.86928367614746
45.32,-75.67,114.0,1989.0,-0.9741004551724206,-8.61,-50.2,-9.677366256713867,-70.61761474609375
36.00805556,-106.0647222,1775.0,1991.0,-0.5452404385406507,-7.99,-56.4,-7.9155707359313965,-56.41561508178711
49.38,-82.12,245.0,2007.0,0.29671281927349075,-7.03,-50.8,-15.486799240112305,-122.43069458007812
45.32,-75.67,114.0,1992.0,-0.23030567023061196,-10.05,-71.2,-10.910856246948242,-81.58966064453125
41.05916667,-100.7463889,919.0,1996.0,-0.9979171608653922,-6.8,-48.0,-8.288419723510742,-59.633052825927734
62.28,-114.27,205.0,1991.0,-0.2135209154397959,-18.33,-148.0,-22.05744743347168,-180.50234985351562
48.78,-123.13,178.0,2000.0,-0.970063921851507,-7.39,-51.7,-8.335798263549805,-59.645320892333984
60.02,-111.97,203.0,1964.0,-0.9634705485641486,-19.8,-152.7,-17.08997917175293,-140.12863159179688
61.22,-48.12,27.0,1973.0,-0.2135209154397959,-15.12,-111.8,-10.911405563354492,-85.14068603515625
37.77,-25.65,175.0,2017.0,-0.680773409477016,-0.98,2.1,-2.873532772064209,-12.527189254760742
64.13,-21.93,14.0,2002.0,-0.9741004551724206,-8.63,-62.2,-8.353925704956055,-61.980281829833984
72.58,-38.4799,3200.0,2011.0,-0.8359254794186365,-29.58409549,-222.3864501,-31.793256759643555,-256.4822082519531
35.86222222,-106.3,2110.0,1993.0,0.9368813462954315,-17.01,-121.5,-13.826765060424805,-110.46047973632812
50.12,-104.42,580.0,2005.0,-0.9741004551724206,-14.07,-109.5,-15.297285079956055,-122.38162231445312
44.23,-79.77,251.0,1998.0,-0.7236440382959123,-14.53,-99.0,-9.374967575073242,-68.20904541015625
63.37,-135.52,504.0,1985.0,-0.2884824328806098,-25.0,-193.0,-22.816328048706055,-186.02517700195312
37.77,-25.65,175.0,1965.0,0.741222010848596,-4.0,-14.9,-3.2953391075134277,-16.395353317260742
48.78,-123.13,178.0,1999.0,-0.7236440382959123,-11.2,-84.2,-9.094953536987305,-66.94366455078125
46.28916667,-63.11916667,48.5,2016.0,-0.27195815753410524,-11.25,-74.6,-9.589200973510742,-70.13705444335938
46.29,-64.15,39.6,2006.0,0.9510565162951535,-8.27,-55.0,-10.394224166870117,-77.25308227539062
46.29,-64.15,39.6,2005.0,0.29671281927349075,-5.35,-39.5,-10.74043083190918,-80.51910400390625
32.2361,-110.9439,753.0,2002.0,-0.9587178169872964,-3.695477387,-20.89447236,-6.428708553314209,-44.12960433959961
47.98,-55.82,22.9,2003.0,-0.2135209154397959,-6.83,-46.2,-9.43195915222168,-68.15444946289062
46.29,-64.15,39.6,2004.0,0.2386727660059501,-22.33,-168.6,-10.762678146362305,-80.7745361328125
45.32,-75.67,114.0,1983.0,-0.9741004551724206,-12.15,-85.0,-9.51875114440918,-69.32818603515625
49.19472222,-123.0172222,4.3,2021.0,-0.7236440382959123,-9.62,-66.5,-8.59974479675293,-62.321346282958984
80.0,-85.56,10.0,1990.0,0.9510565162951535,-39.27,-302.8,-31.505964279174805,-256.0194396972656
37.77,-25.65,175.0,1963.0,0.741222010848596,-2.2,1.2,-3.2371459007263184,-15.860136032104492
37.77,-25.65,175.0,2021.0,0.9760105506323683,-3.74,-22.0,-2.88264799118042,-12.831235885620117
38.77,-27.19,260.0,1999.0,0.2386727660059501,-4.73,-24.65,-3.0992674827575684,-14.631559371948242
37.77,-25.65,175.0,2001.0,-0.7236440382959123,2.32,21.1,-2.9458022117614746,-13.135404586791992
64.13,-21.93,14.0,1972.0,-0.27195815753410524,-8.19,-59.2,-7.466641902923584,-54.27425765991211
64.13,-21.93,14.0,1963.0,-0.9587178169872964,-8.6,-62.0,-7.0929694175720215,-50.51565170288086
48.75,-91.62,393.0,1979.0,0.29671281927349075,-7.9,-56.0,-16.170148849487305,-127.79525756835938
72.58,-38.4799,3200.0,2011.0,-0.8996308696522434,-37.1043345,-285.3324938,-31.793256759643555,-256.4822082519531
53.32,-60.42,46.0,1963.0,0.6994583270516471,-22.0,-158.2,-14.65980339050293,-116.83474731445312
38.66038889,-27.22009444,74.0,1999.0,0.008606996888688698,-1.86,-5.55,-2.9318976402282715,-12.975759506225586
41.15305556,-96.49277778,352.0,1993.0,0.8311706263658079,-15.8,-110.0,-8.303251266479492,-59.803340911865234
51.01666667,-114.0166667,1049.0,1994.0,0.6994583270516471,-25.6,-229.2,-19.19221305847168,-158.59384155273438
64.13,-21.93,14.0,1976.0,-0.23030567023061196,-4.65,-30.7,-7.6156439781188965,-55.630550384521484
32.2361,-110.9439,753.0,1997.0,0.9510565162951535,-8.1,-58.0,-7.9015631675720215,-56.786495208740234
45.32,-75.67,114.0,2009.0,0.2386727660059501,-19.27022294,-147.22,-11.356351852416992,-85.46395874023438
64.69939722,-148.2525028,131.0,2004.0,-0.3131070409358267,-11.73,-117.4,-15.38050651550293,-133.97128295898438
48.78,-123.13,178.0,2006.0,0.9760105506323683,-10.01,-73.8,-10.95960807800293,-85.69412231445312
51.77,-104.2,561.0,1980.0,-0.23030567023061196,-17.5,-135.0,-17.937849044799805,-146.67318725585938
63.37,-135.52,504.0,1987.0,0.2386727660059501,-26.3,-202.0,-23.225568771362305,-190.01492309570312
37.77,-25.65,175.0,1990.0,-0.2884824328806098,-3.91,-24.4,-2.8329176902770996,-11.972249984741211
45.37,-63.27,40.0,1976.0,-0.27195815753410524,-11.9,-74.0,-8.39814567565918,-60.715633392333984
53.97,-101.1,272.0,1982.0,-0.2135209154397959,-13.0,-100.0,-17.825239181518555,-146.08920288085938
35.92138889,-106.2802778,2360.0,1993.0,-0.6994583270516471,-8.38,-56.8,-8.675275802612305,-62.479610443115234
76.76666667,-18.66666667,12.0,1999.0,0.29671281927349075,-18.15,-138.4,-16.827131271362305,-134.98391723632812
53.57,-113.52,671.0,1965.0,-0.2135209154397959,-12.4,-98.3,-18.633283615112305,-153.59439086914062
40.2778,-111.7148,1401.0,2015.0,-0.9741004551724206,-11.07,-68.6,-10.122175216674805,-74.8385009765625
64.13,-21.93,14.0,2016.0,0.2802306751992159,-8.93,-69.8,-7.8076300621032715,-57.30312728881836
76.76666667,-18.66666667,12.0,2017.0,0.741222010848596,-17.21,-138.4,-16.67140007019043,-133.19589233398438
64.13,-21.93,14.0,2017.0,0.9510565162951535,-7.49,-48.5,-7.3220343589782715,-52.613948822021484
76.76666667,-18.66666667,12.0,2013.0,-0.9587178169872964,-16.02,-125.0,-16.59284782409668,-132.64846801757812
64.13,-21.93,14.0,1996.0,0.6994583270516471,-11.71,-84.3,-7.436978816986084,-53.93368148803711
50.12,-104.42,580.0,2009.0,0.2386727660059501,-28.81,-214.4,-16.93562126159668,-137.64743041992188
37.77,-25.65,175.0,2008.0,0.7295575540864875,-2.22,-7.29,-3.077981472015381,-14.608709335327148
64.13,-21.93,14.0,1992.0,-0.970063921851507,-6.89,-50.6,-8.25312614440918,-61.177425384521484
49.19472222,-123.0172222,4.3,2017.0,-0.2884824328806098,-14.4,-107.7,-9.740812301635742,-74.00460815429688
45.32,-75.67,114.0,2008.0,-0.7116566222817751,-13.5231001,-98.66,-9.603208541870117,-69.76617431640625
72.58,-38.4799,3200.0,2012.0,0.9911140639934547,-32.04797107,-244.4841175,-34.72880172729492,-283.0971984863281
45.32,-75.67,114.0,2016.0,0.7295575540864875,-9.19,-62.8,-11.072355270385742,-82.3804931640625
52.141,-106.6244,502.0,1992.0,-0.970063921851507,-15.3,-112.0,-15.721357345581055,-126.54165649414062
51.67,-110.2,707.0,1999.0,0.2386727660059501,-27.56,-212.2,-17.780744552612305,-145.57833862304688
32.2361,-110.9439,753.0,2012.0,-0.6932812268869771,-6.728949592,-47.931665,-6.3412299156188965,-43.30245590209961
72.58,-38.4799,3200.0,2012.0,0.401487989205973,-42.46506672,-350.311865,-32.75400924682617,-265.3862609863281
72.58,-38.4799,3200.0,2012.0,0.9873494423939864,-36.76630069,-299.5458373,-34.72880172729492,-283.0971984863281
40.008,-105.2682583,1660.0,2009.0,-0.2135209154397959,-3.66,-36.69,-10.830244064331055,-82.08200073242188
69.2666,-53.469,80.0,2020.0,-0.23030567023061196,-15.42,-115.5,-13.837202072143555,-110.93478393554688
31.62,-97.22,156.0,1973.0,-0.7236440382959123,-0.7,6.6,-4.063729763031006,-23.578184127807617
40.37,-81.8,344.0,1966.0,0.741222010848596,-4.14,-24.6,-6.6488471031188965,-45.948177337646484
51.77,-104.2,561.0,1976.0,-0.23030567023061196,-10.6,-88.0,-17.986738204956055,-146.88003540039062
43.933,-60.007,2.0,2022.0,0.255353295116187,-6.577,-37.52,-5.596288204193115,-36.96487045288086
52.141,-106.6244,502.0,2003.0,0.9760105506323683,-15.56,-117.49,-16.342634201049805,-132.61141967773438
35.13,-111.67,2137.0,1966.0,-0.7236440382959123,-9.3,-56.4,-7.3396124839782715,-51.397884368896484
51.77,-104.2,561.0,1977.0,0.29671281927349075,-14.1,-109.0,-17.997175216674805,-147.35433959960938
33.21722222,-87.54305556,65.0,2007.0,-0.9587178169872964,-5.6,-30.2,-3.6943488121032715,-20.04608726501465
38.66038889,-27.22009444,74.0,1999.0,-0.5595892624101763,-1.485,-3.45,-2.798448085784912,-11.665105819702148
61.22,-48.12,27.0,1974.0,0.9510565162951535,-14.74,-111.4,-10.118330001831055,-78.69354248046875
33.21722222,-87.54305556,65.0,2008.0,0.9721181966290613,-4.4,-18.9,-2.9544882774353027,-13.057897567749023
60.72,-135.07,702.0,1961.0,-0.7236440382959123,-27.7,-203.2,-18.69837760925293,-153.27835083007812
35.85888889,-106.3336111,2250.0,1992.0,0.5737722679043246,-13.65,-94.2,-12.660017013549805,-100.25473022460938
35.82305556,-106.305,2200.0,1993.0,-0.5380051715382992,-9.85,-63.8,-8.630094528198242,-62.31533432006836
47.67,-124.48,21.0,1963.0,-0.9587178169872964,-3.4,-29.2,-6.574758052825928,-45.54061508178711
33.21722222,-87.54305556,65.0,2007.0,0.6994583270516471,-3.5,-14.6,-3.2588095664978027,-15.931631088256836
72.4,-78.0,54.0,1992.0,0.2386727660059501,-40.97,-321.1,-27.621747970581055,-222.05703735351562
69.2666,-53.469,80.0,2016.0,-0.23030567023061196,-12.38,-89.4,-13.960248947143555,-111.99307250976562
53.57,-113.52,671.0,1962.0,-0.2135209154397959,-11.6,-102.8,-18.42866325378418,-151.59951782226562
32.2361,-110.9439,753.0,2014.0,-0.9741004551724206,-12.51,-91.9,-6.468739986419678,-44.500606536865234
32.2361,-110.9439,753.0,1994.0,-0.7236440382959123,-11.82382979,-76.97234043,-6.369039058685303,-43.62174606323242
49.38,-82.12,245.0,2003.0,0.29671281927349075,-11.14,-83.8,-15.486799240112305,-122.43069458007812
45.37,-63.27,40.0,1983.0,-0.7236440382959123,-8.3,-61.0,-8.117170333862305,-58.02132797241211
40.2778,-111.7148,1401.0,2021.0,0.6994583270516471,-22.62,-174.1,-13.678449630737305,-108.75759887695312
46.05,-74.28,395.0,1978.0,-0.9587178169872964,-8.6,-60.0,-10.214048385620117,-75.36163330078125
49.38,-82.12,245.0,2009.0,0.9510565162951535,-13.8,-103.5,-15.024274826049805,-118.53811645507812
49.19472222,-123.0172222,4.3,2018.0,0.6994583270516471,-12.29,-89.3,-9.972211837768555,-76.83865356445312
72.58,-38.4799,3200.0,2012.0,-0.5307300481619331,-20.55944605,-151.466601,-31.725141525268555,-256.4090881347656
42.29055556,-85.58444444,236.0,1992.0,-0.13727877211326517,-19.8,-127.0,-7.697629451751709,-54.44503402709961
42.29055556,-85.58444444,236.0,1992.0,-0.2135209154397959,-7.0,-41.0,-7.673184871673584,-54.341609954833984
48.78,-123.13,178.0,2008.0,-0.23030567023061196,-7.93,-62.7,-10.99586296081543,-85.57867431640625
49.38,-82.12,245.0,2003.0,-0.7236440382959123,-15.96,-113.3,-13.049482345581055,-100.82717895507812
52.141,-106.6244,502.0,2005.0,0.2386727660059501,-25.7,-200.6,-16.99055290222168,-138.63259887695312
76.23333333,-119.2833333,15.0,1993.0,0.29671281927349075,-19.69,-157.4,-27.366865158081055,-220.54849243164062
35.27,-75.55,3.0,1963.0,0.2386727660059501,-4.0,-15.5,-3.683396816253662,-19.831724166870117
32.2361,-110.9439,753.0,1998.0,0.9510565162951535,-8.069191919,-52.04545455,-7.8793158531188965,-56.531063079833984
43.933,-60.007,2.0,2020.0,0.9611297838723007,-6.695,-40.67,-5.4216742515563965,-35.13727951049805
76.76666667,-18.66666667,12.0,2017.0,0.6994583270516471,-19.28,-145.8,-16.585432052612305,-132.56332397460938
42.29055556,-85.58444444,236.0,1992.0,-0.5086709438521042,-17.7,-126.0,-7.6620612144470215,-54.21389389038086
34.9,-120.45,79.0,1975.0,0.2386727660059501,-1.52,-7.6,-4.34796667098999,-25.822538375854492
80.0,-85.56,10.0,1990.0,-0.9741004551724206,-37.66,-288.6,-25.667829513549805,-205.29470825195312
48.78,-123.13,178.0,2004.0,0.2802306751992159,-7.12,-55.5,-11.512632369995117,-90.80300903320312
63.52,-116.0,241.0,2004.0,-0.27195815753410524,-24.56,-195.3,-22.896528244018555,-187.65493774414062
53.32,-60.42,46.0,2008.0,-0.7116566222817751,-15.06,-101.4,-13.490034103393555,-106.23983764648438
37.77,-25.65,175.0,2020.0,-0.9634705485641486,-0.66,5.9,-3.009213924407959,-13.907773971557617
51.88,-176.65,4.0,1966.0,-0.9741004551724206,-7.88,-52.5,-8.603452682495117,-62.36391830444336
45.32,-75.67,114.0,2018.0,-0.9741004551724206,-11.53,-75.6,-9.05457878112793,-64.353271484375
63.37,-135.52,504.0,1988.0,0.2386727660059501,-28.0,-218.0,-23.270063400268555,-190.52578735351562
51.88,-176.65,4.0,1964.0,-0.7116566222817751,-8.0,-50.8,-9.02821159362793,-66.1773681640625
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.543684005737305,-206.70510864257812
76.23333333,-119.2833333,15.0,1993.0,0.741222010848596,-24.8,-185.7,-28.342451095581055,-229.62283325195312
48.78,-123.13,178.0,2006.0,-0.9741004551724206,-8.13,-55.7,-8.432889938354492,-60.40560531616211
64.13,-21.93,14.0,2020.0,0.2802306751992159,-7.56,-55.9,-7.8491034507751465,-57.42483139038086
46.29,-64.15,39.6,2006.0,0.6994583270516471,-14.22,-101.7,-10.55805778503418,-78.7796630859375
35.67805556,-106.3547222,2380.0,1991.0,-0.22192151300416674,-11.16,-76.5,-9.120084762573242,-66.70050048828125
42.85,-80.27,240.0,1975.0,-0.2884824328806098,-14.2,-96.0,-7.5294013023376465,-53.222469329833984
60.72,-135.07,702.0,1965.0,0.9760105506323683,-10.9,-110.2,-20.63142204284668,-169.09207153320312
35.91888889,-106.6013889,2610.0,1991.0,-0.4405187843504952,-8.99,-62.4,-8.997724533081055,-65.29562377929688
38.72,-27.33,500.0,1999.0,0.29671281927349075,-2.925,-12.85,-3.2025046348571777,-15.639638900756836
42.85,-80.27,240.0,1980.0,0.7295575540864875,-7.5,-55.0,-8.962980270385742,-65.60565185546875
76.23333333,-119.2833333,15.0,1990.0,0.29671281927349075,-23.49,-186.3,-27.254255294799805,-219.96450805664062
48.78,-123.13,178.0,2007.0,0.2386727660059501,-9.95,-67.3,-11.554105758666992,-90.92471313476562
53.57,-113.52,671.0,1961.0,-0.2135209154397959,-14.8,-104.6,-18.35450553894043,-150.74807739257812
33.21722222,-87.54305556,65.0,2006.0,0.741222010848596,-3.4,-15.0,-3.212289333343506,-15.486127853393555
42.85,-80.27,240.0,1976.0,-0.7116566222817751,-10.5,-65.0,-7.195828914642334,-50.278743743896484
34.9,-120.45,79.0,1964.0,0.9562348265919056,-6.6,-41.6,-4.214105129241943,-24.241300582885742
49.38,-82.12,245.0,2005.0,0.29671281927349075,-5.49,-34.5,-15.486799240112305,-122.43069458007812
60.02,-111.97,203.0,1964.0,0.9721181966290613,-25.3,-189.0,-20.09034538269043,-164.65206909179688
47.98,-55.82,22.9,2006.0,0.9760105506323683,-7.86,-50.9,-9.90931510925293,-72.21731567382812
35.13,-111.67,2137.0,1962.0,-0.7236440382959123,-15.1,-97.8,-7.1921210289001465,-50.23617172241211
45.32,-75.67,114.0,1973.0,-0.680773409477016,-6.81,-41.8,-9.309736251831055,-67.6373291015625
46.29,-64.15,39.6,2003.0,-0.2135209154397959,-7.09,-49.4,-10.229703903198242,-76.07308959960938
58.75,-94.06,5.0,1992.0,0.9721181966290613,-19.79,-152.5,-20.987104415893555,-171.40347290039062
41.05916667,-100.7463889,919.0,1993.0,0.9741004551724205,-15.8,-126.0,-9.49073600769043,-70.0699462890625
40.2778,-111.7148,1401.0,2015.0,-0.9587178169872964,-12.08,-79.8,-10.116270065307617,-74.94793701171875
41.05916667,-100.7463889,919.0,1997.0,0.3294084822245304,-5.9,-34.0,-8.490018844604492,-61.238765716552734
64.13,-21.93,14.0,2022.0,-0.2135209154397959,-8.43,-61.5,-8.487409591674805,-63.512874603271484
64.13,-21.93,14.0,1961.0,-0.680773409477016,-7.7,-59.5,-6.9550909996032715,-49.28707504272461
48.78,-123.13,178.0,2001.0,0.29671281927349075,-12.12,-93.2,-11.546689987182617,-90.83956909179688
32.2361,-110.9439,753.0,2009.0,-0.2135209154397959,-2.762694301,-23.8238342,-6.741475582122803,-46.568599700927734
53.32,-60.42,46.0,1999.0,-0.680773409477016,-14.52,-101.9,-13.74354362487793,-108.44155883789062
52.141,-106.6244,502.0,2005.0,0.6994583270516471,-19.23,-159.8,-16.55164909362793,-134.30227661132812
64.13,-21.93,14.0,2022.0,-0.680773409477016,-9.47,-70.3,-8.522977828979492,-63.744014739990234
38.66038889,-27.22009444,74.0,1998.0,-0.8958392907349089,-2.51,-10.2,-2.906869411468506,-12.688398361206055
35.86222222,-106.3,2110.0,1993.0,-0.655156357209085,-9.16,-62.0,-8.412153244018555,-60.34475326538086
32.2361,-110.9439,753.0,1996.0,0.9562348265919056,-4.9,-37.0,-7.9408392906188965,-57.06020736694336
42.85,-80.27,240.0,1981.0,0.9510565162951535,-15.7,-144.0,-8.942930221557617,-65.19821166992188
37.77,-25.65,175.0,1974.0,-0.2135209154397959,0.29,5.8,-3.065690517425537,-14.113119125366211
53.32,-60.42,46.0,2007.0,0.2386727660059501,-23.07,-170.7,-15.411542892456055,-124.04794311523438
32.2361,-110.9439,753.0,2011.0,0.9510565162951535,-5.134081125,-30.0,-7.3841071128845215,-51.908748626708984
47.67,-124.48,21.0,1965.0,0.6994583270516471,-9.4,-68.8,-8.292264938354492,-60.56338119506836
