Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-4.726032257080078,-27.108684539794922
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-2.666696548461914,-10.467050552368164
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.5231499671936035,-8.65556812286377
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.263484001159668,-91.60601806640625
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.167575836181641,-31.90859603881836
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.219876766204834,-23.286767959594727
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-5.651211261749268,-36.191497802734375
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-7.043562412261963,-40.97092819213867
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.1567840576171875,-31.433683395385742
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-8.650521278381348,-54.73845291137695
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-6.782470226287842,-41.0097770690918
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.2043352127075195,-2.8666422367095947
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-5.729922771453857,-32.51152801513672
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,-0.16025245189666748,10.898544311523438
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.711957931518555,-81.4789810180664
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-4.836923122406006,-30.585620880126953
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.133176803588867,-54.918121337890625
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-7.8198466300964355,-50.3509521484375
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.947578430175781,-66.8521728515625
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.039693832397461,-37.90351486206055
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-1.7623833417892456,-0.23823785781860352
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-5.124659538269043,-28.33550262451172
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.023784637451172,-35.49266815185547
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-4.8574395179748535,-29.588775634765625
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-20.352890014648438,-157.54437255859375
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.848538875579834,-43.7938117980957
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-9.406678199768066,-71.54005432128906
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.906097412109375,-137.9000244140625
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.389735698699951,-42.056373596191406
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-4.985876083374023,-24.707599639892578
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-19.679431915283203,-140.99948120117188
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-9.609101295471191,-63.870304107666016
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-2.351740837097168,-5.110378742218018
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-3.90769100189209,-16.907976150512695
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.585433006286621,-64.1499252319336
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-9.333306312561035,-60.9364013671875
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-6.724381446838379,-41.038944244384766
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-8.841682434082031,-56.91917419433594
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.646718978881836,-114.10591888427734
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,-0.20252954959869385,12.102088928222656
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,-2.520036220550537,-7.853309631347656
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.936769962310791,-53.49151611328125
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.279088973999023,-66.02892303466797
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-4.4020514488220215,-24.31644058227539
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.819219589233398,-36.22062683105469
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-8.353376388549805,-54.881874084472656
27.7,106.88,844.0,1992.0,0.6994583270516471,-3.76,-10.1,-3.863168716430664,-16.732830047607422
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-3.8115649223327637,-21.680925369262695
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.52468204498291,-57.07320022583008
13.73,100.5,2.0,2016.0,0.2802306751992159,-3.02,-15.0,-4.8839111328125,-28.35103416442871
9.4778,-75.469,42.0,2021.0,-0.9587178169872964,-4.72,-26.5,-5.380707740783691,-31.54062271118164
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-7.282745361328125,-45.28160858154297
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-6.453125953674316,-41.940250396728516
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-24.730621337890625,-179.88844299316406
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-4.902891635894775,-18.859878540039062
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.357559204101562,-56.30742263793945
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-4.430185317993164,-24.03087615966797
19.2,-96.13,16.0,1962.0,0.741222010848596,-7.0,-46.5,-2.8697004318237305,-13.698799133300781
23.27,5.6,2726.0,2002.0,-0.9997685019798909,-0.62,10.1,-0.42996835708618164,5.876685619354248
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-6.848623275756836,-43.435699462890625
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.935465812683105,-70.60064697265625
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-10.154670715332031,-61.3317756652832
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-3.7048768997192383,-15.419807434082031
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-11.80543041229248,-80.51757049560547
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-6.962301254272461,-38.06293487548828
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-10.868365287780762,-73.3016357421875
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.63373851776123,-59.65598678588867
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-8.938395500183105,-60.878570556640625
6.2,100.4,5.0,1981.0,-0.2135209154397959,-7.34,-44.0,-6.227137088775635,-35.7904052734375
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-8.104798316955566,-53.03274917602539
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-10.420369148254395,-72.32477569580078
1.6,103.6666667,35.0,2014.0,-0.7236440382959123,-8.2,-54.3,-7.002200603485107,-42.72024917602539
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-7.224181175231934,-47.66957473754883
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,-4.853359222412109,-26.588977813720703
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,-3.233332633972168,-10.976757049560547
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,-4.35522985458374,-19.919816970825195
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,-6.352513313293457,-39.30307388305664
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-10.714317321777344,-72.22644805908203
23.05,-82.21666667,137.0,2008.0,0.2802306751992159,-3.62,-21.76,-3.0807383060455322,-15.467348098754883
9.93,-84.1,1150.0,2015.0,-0.9587178169872964,-8.52,-59.9,-9.581419944763184,-64.16635131835938
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-13.064425468444824,-90.5037841796875
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-9.405542373657227,-64.59016418457031
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,-8.08625316619873,-49.2531852722168
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,-3.957094669342041,-21.711652755737305
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,-4.009083271026611,-17.821714401245117
-27.43,153.08,4.0,1995.0,0.6994583270516471,-2.65,-15.7,-3.9265379905700684,-17.39283561706543
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-9.06192684173584,-63.04867172241211
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-4.784309387207031,-29.5526180267334
-3.12,-60.02,72.0,1967.0,0.741222010848596,-10.84,-80.3,-6.188055992126465,-37.51521301269531
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-10.660828590393066,-83.00089263916016
12.69325,-7.995494444,381.0,1967.0,0.9510565162951535,2.6,23.0,2.657756805419922,24.49591064453125
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,-4.6857829093933105,-21.299726486206055
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.781342506408691,-81.50873565673828
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.53504467010498,-56.539798736572266
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,-4.75100564956665,-26.411211013793945
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.459092140197754,-117.49646759033203
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-14.340105056762695,-102.3558578491211
12.69325,-7.995494444,381.0,1993.0,-0.9587178169872964,-6.8,-40.6,-4.273426532745361,-26.142467498779297
13.07176111,-59.48972222,50.0,1987.0,-0.9587178169872964,-3.23,-20.4,-2.758192777633667,-10.962408065795898
19.53,-96.91,1390.0,2018.0,-0.7236440382959123,-3.8,-14.0,-4.558477878570557,-23.521167755126953
2.883333333,101.7833306,26.0,2017.0,0.9760105506323683,-6.7,-39.0,-5.540951251983643,-29.242321014404297
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-7.964467525482178,-57.548683166503906
-1.55085,29.26785,2254.0,2015.0,0.9510565162951535,-1.66,4.73,-3.474220037460327,-12.500444412231445
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-10.74849796295166,-73.34164428710938
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-10.365731239318848,-70.86283111572266
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-15.912803649902344,-114.64069366455078
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.536288261413574,-49.42829132080078
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,-8.378704071044922,-52.17595291137695
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,-8.531615257263184,-52.589569091796875
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,-5.309013843536377,-33.657108306884766
6.166666667,102.2833333,7.0,1999.0,0.29671281927349075,-4.24,-39.2,-6.245839595794678,-37.63362503051758
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.305795192718506,-49.976341247558594
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-16.80147933959961,-119.6688232421875
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-24.05101776123047,-185.4793243408203
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,-5.8377556800842285,-31.492828369140625
22.06538333,-80.48231667,20.0,2021.0,-0.9587178169872964,-2.33,-5.9,-2.997525691986084,-13.99563980102539
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,-3.3320465087890625,-15.752859115600586
13.07176111,-59.48972222,50.0,1974.0,-0.2884824328806098,-0.94,-3.3,-1.3475648164749146,-2.327491283416748
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.056380748748779,-23.324810028076172
6.166666667,102.2833333,7.0,2020.0,-0.27195815753410524,-6.0,-38.2,-7.54481840133667,-47.86001205444336
6.329722222,99.73,31.0,1987.0,-0.680773409477016,-8.08,-51.0,-6.838147163391113,-40.911537170410156
6.417169444,2.329255556,14.0,2015.0,0.9510565162951535,-2.08,-3.8,-3.0413835048675537,-12.021711349487305
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,-10.389918327331543,-68.74598693847656
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.823089599609375,-66.48851013183594
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.321331977844238,-65.0141372680664
6.166666667,102.2833333,7.0,1997.0,0.29671281927349075,-6.57,-46.9,-6.110193729400635,-36.43229675292969
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-8.120203971862793,-55.448020935058594
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-10.215897560119629,-75.18502044677734
-27.17,-109.43,41.0,1993.0,0.9510565162951535,-1.21,-3.1,-3.179433822631836,-15.262088775634766
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-9.930046081542969,-66.66355895996094
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,-8.395339012145996,-51.48395538330078
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-9.014463424682617,-62.50300216674805
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-10.932552337646484,-75.85236358642578
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-7.745454788208008,-51.4217414855957
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,-3.889700412750244,-20.348684310913086
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-8.119217872619629,-54.93238830566406
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-9.358614921569824,-65.9864501953125
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-19.484180450439453,-141.12936401367188
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-14.30578327178955,-100.32782745361328
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-8.815317153930664,-60.67253494262695
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,-7.338851451873779,-45.806270599365234
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-11.344290733337402,-78.03075408935547
2.883333333,101.7833306,26.0,2020.0,-0.27195815753410524,-7.78,-52.1,-7.740395545959473,-49.016422271728516
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-9.553590774536133,-64.61955261230469
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-10.554832458496094,-72.5783920288086
4.05,114.81,24.0,2011.0,0.5595892624101765,-7.839,-47.974,-7.7490315437316895,-50.183658599853516
30.08,31.28,34.0,1987.0,-0.2884824328806098,-8.18,-56.85,-4.440744876861572,-22.97627067565918
33.65694444,73.26611111,575.0,2018.0,0.6994583270516471,-8.4,-46.7,-1.7689825296401978,1.2775921821594238
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-6.970607280731201,-48.123783111572266
32.36666667,-6.4,468.0,2001.0,0.10310169744743485,-8.3,-50.02,-4.056994915008545,-19.580299377441406
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-8.156477928161621,-54.42399215698242
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,-5.87,-32.2,-3.9435930252075195,-21.182159423828125
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-17.221731185913086,-125.47120666503906
-0.841111111,29.94194444,1595.0,2004.0,0.9562348265919056,0.66,22.4,-1.076541543006897,6.3737473487854
-27.43,153.08,4.0,1966.0,-0.680773409477016,-3.3,-10.5,-2.2658371925354004,-7.414417743682861
-7.315277778,72.42805556,1.0,1996.0,-0.9634705485641486,-8.59,-63.3,-4.859081268310547,-27.78254508972168
42.14,41.7,0.0,2018.0,0.29671281927349075,-2.5,-7.5,-7.8744611740112305,-50.300716400146484
34.01937778,-6.838286111,75.0,2002.0,-0.27195815753410524,-2.15,-18.26,-5.600327014923096,-33.95930099487305
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.466848373413086,-56.116207122802734
1.53,110.34,15.0,2013.0,-0.680773409477016,-5.18,-34.6,-7.289863586425781,-44.921451568603516
40.41195035,-3.67806112,667.0,2014.0,-0.7236440382959123,-8.66,-56.9,-6.5215840339660645,-43.131187438964844
25.01666667,102.6833333,1892.0,1990.0,0.2386727660059501,-1.93,-7.1,-9.018386840820312,-61.1722412109375
42.58834633,-5.651107617,912.0,2000.0,0.9721181966290613,-10.3,-72.2,-8.06967830657959,-53.27621078491211
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-7.46651554107666,-50.39613342285156
4.373,117.893,225.0,2008.0,0.2802306751992159,-9.04,-59.96,-8.077444076538086,-53.26016616821289
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-7.368342876434326,-48.043174743652344
42.025,35.15833333,32.0,2015.0,0.9510565162951535,-8.3,-55.7,-7.559584140777588,-48.16508865356445
-20.47,-54.67,572.0,1976.0,-0.27195815753410524,-9.1,-56.0,-6.060511112213135,-34.76885986328125
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-9.484307289123535,-68.34541320800781
9.357072,-75.289167,198.0,2019.0,0.9510565162951535,0.45,4.9,-2.3643364906311035,-9.064573287963867
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-10.626749038696289,-72.18446350097656
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-6.982424259185791,-48.19318771362305
-34.05,115.0249,70.0,2015.0,-0.2802306751992161,-1.97,0.0,-3.3388595581054688,-13.251184463500977
13.73,100.5,2.0,1980.0,-0.970063921851507,-6.5,-42.6,-8.110214233398438,-53.46677017211914
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-10.45934009552002,-72.84050750732422
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-10.622461318969727,-82.6446762084961
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-14.772049903869629,-104.99762725830078
-21.15,55.75,820.0,2001.0,0.9510565162951535,-3.02,-7.1,-3.5636215209960938,-14.429990768432617
31.62,25.95,24.0,1982.0,0.2386727660059501,-5.62,-23.3,-3.1423563957214355,-12.095006942749023
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-10.766586303710938,-74.98921966552734
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-9.070351600646973,-62.13702392578125
17.46,106.62,1.0,2017.0,-0.680773409477016,-10.44,-72.6,-5.191312789916992,-30.469825744628906
-0.37,-78.55,3058.0,1976.0,0.7295575540864875,-11.16,-79.5,-13.283988952636719,-91.20394897460938
-34.05,115.0249,70.0,2012.0,0.06021327736579302,-4.59,-19.4,-3.5451252460479736,-14.67136001586914
11.13,2.93,290.0,2015.0,-0.2135209154397959,-1.69,-3.5,-3.6491050720214844,-17.587900161743164
-0.166666667,-78.48333333,2789.0,2005.0,0.29671281927349075,-9.67,-67.53,-10.541460990905762,-70.06831359863281
42.025,35.15833333,32.0,2022.0,0.9510565162951535,-11.62,-76.7,-6.619905471801758,-40.58258819580078
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-8.443984985351562,-60.1037712097168
-27.43,153.08,4.0,1986.0,0.29671281927349075,-1.4,3.0,-4.051133155822754,-18.987762451171875
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-14.642374038696289,-103.60030364990234
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.162128448486328,-53.665809631347656
-6.18527,35.75335,1157.0,2015.0,0.741222010848596,-3.48,-17.4,-2.8642516136169434,-8.126856803894043
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-9.7813138961792,-66.10232543945312
