Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2016,-0.7116566222817751,-27.8,-210.5,-17.259384,-123.22018
52.3,104.2833333,427.25,2016,-0.27195815753410524,-26.4,-201.1,-17.387527,-124.84179
52.3,104.2833333,427.25,2012,-0.27195815753410524,-35.1,-262.7,-17.108536,-122.62881
52.3,104.2833333,427.25,2017,0.9510565162951535,-17.6,-126.8,-17.147736,-125.136986
52.3,104.2833333,427.25,2017,0.9760105506323683,-20.9,-152.0,-17.147736,-125.136986
52.3,104.2833333,427.25,2017,0.2386727660059501,-30.3,-230.6,-17.318054,-125.175865
52.3,104.2833333,427.25,2017,0.6994583270516471,-25.9,-194.9,-17.178963,-124.92753
47.54260867,7.58371693,304.73438,2004,0.2386727660059501,-11.9,-88.50962751,-8.992474,-61.303116
47.54260867,7.58371693,304.73438,2004,0.6994583270516471,-9.88,-66.74413536,-9.180225,-63.263214
47.54260867,7.58371693,304.73438,2004,0.9562348265919056,-9.69,-71.5587575,-9.330597,-64.74108
47.54260867,7.58371693,304.73438,2004,0.9721181966290613,-6.1,-40.66799847,-9.337154,-64.82233
47.54260867,7.58371693,304.73438,2004,0.7295575540864875,-7.01,-50.25006643,-9.191376,-63.420464
47.54260867,7.58371693,304.73438,2004,0.2802306751992159,-7.21,-53.83051048,-9.008896,-61.4461
47.54260867,7.58371693,304.73438,2004,-0.23030567023061196,-5.49,-34.72560691,-8.955093,-60.820885
47.54260867,7.58371693,304.73438,2004,-0.6932812268869771,-4.8,-31.50057387,-8.888523,-60.277298
47.54260867,7.58371693,304.73438,2004,-0.9634705485641486,-4.92,-31.38678091,-8.542759,-57.4588
47.54260867,7.58371693,304.73438,2004,-0.970063921851507,-10.75,-76.42100974,-8.521065,-57.330086
47.54260867,7.58371693,304.73438,2004,-0.7116566222817751,-10.49,-75.39648751,-8.881966,-60.196053
47.54260867,7.58371693,304.73438,2004,-0.27195815753410524,-13.22,-98.71358212,-8.955093,-60.820885
47.54260867,7.58371693,304.73438,2005,0.2386727660059501,-6.66,-42.77138547,-9.03059,-61.574814
47.54260867,7.58371693,304.73438,2005,0.6994583270516471,-15.78,-115.1328526,-9.224899,-63.616158
47.54260867,7.58371693,304.73438,2005,0.9510565162951535,-8.02,-59.70485452,-9.37088,-65.07995
47.54260867,7.58371693,304.73438,2005,0.9760105506323683,-8.51,-58.19910378,-9.387302,-65.22293
47.54260867,7.58371693,304.73438,2005,0.741222010848596,-6.95,-48.05079866,-9.242607,-63.854652
47.54260867,7.58371693,304.73438,2005,0.29671281927349075,-5.24,-32.64544918,-9.049179,-61.784966
47.54260867,7.58371693,304.73438,2005,-0.2135209154397959,-5.67,-37.45673818,-9.005039,-61.15956
47.54260867,7.58371693,304.73438,2005,-0.680773409477016,-6.33,-43.03745941,-8.952724,-60.691788
47.54260867,7.58371693,304.73438,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.59074,-57.792236
47.54260867,7.58371693,304.73438,2005,-0.9741004551724206,-6.38,-42.73606861,-8.545185,-57.467636
47.54260867,7.58371693,304.73438,2005,-0.7236440382959123,-14.2,-103.3116898,-8.924473,-60.481827
47.54260867,7.58371693,304.73438,2005,-0.2884824328806098,-10.79,-78.0619552,-9.00943,-61.173637
47.54260867,7.58371693,304.73438,2006,0.2386727660059501,-10.39,-75.03694923,-9.064316,-61.832436
47.54260867,7.58371693,304.73438,2006,0.6994583270516471,-11.52,-90.29273588,-9.263218,-63.949783
47.54260867,7.58371693,304.73438,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.421909,-65.45221
47.54260867,7.58371693,304.73438,2006,0.9760105506323683,-10.61,-76.08191291,-9.43306,-65.60946
47.54260867,7.58371693,304.73438,2006,0.741222010848596,-8.47,-60.27743553,-9.286198,-64.17401
47.54260867,7.58371693,304.73438,2006,0.29671281927349075,-4.08,-26.00399436,-9.087296,-62.056664
47.54260867,7.58371693,304.73438,2006,-0.2135209154397959,-3.64,-26.43863597,-9.0530205,-61.492996
47.54260867,7.58371693,304.73438,2006,-0.680773409477016,-8.43,-60.3623681,-9.000706,-61.025223
47.54260867,7.58371693,304.73438,2006,-0.9587178169872964,-7.78,-53.80678357,-8.622299,-57.98269
47.54260867,7.58371693,304.73438,2006,-0.9741004551724206,-6.51,-49.6066388,-8.576744,-57.65809
47.54260867,7.58371693,304.73438,2006,-0.7236440382959123,-9.18,-67.40884533,-8.972454,-60.81526
47.54260867,7.58371693,304.73438,2006,-0.2884824328806098,-11.11,-83.72738599,-9.0530205,-61.492996
47.54260867,7.58371693,304.73438,2007,0.2386727660059501,-12.87,-93.4449454,-9.102432,-62.104134
47.54260867,7.58371693,304.73438,2007,0.6994583270516471,-9.46,-71.36453487,-9.303501,-64.28865
47.54260867,7.58371693,304.73438,2007,0.9510565162951535,-12.11,-89.32212676,-9.466583,-65.80515
47.54260867,7.58371693,304.73438,2007,0.741222010848596,-7.87,-56.86635214,-9.326481,-64.51288
47.54260867,7.58371693,304.73438,2007,0.29671281927349075,-6.28,-44.71481808,-9.125412,-62.32836
47.54260867,7.58371693,304.73438,2007,-0.2135209154397959,-6.05,-43.8169477,-9.102085,-61.860016
47.54260867,7.58371693,304.73438,2007,-0.680773409477016,-6.87,-44.13363048,-9.043213,-61.310997
47.54260867,7.58371693,304.73438,2007,-0.9587178169872964,-6.87,-44.13363048,-8.643112,-58.139748
47.54260867,7.58371693,304.73438,2007,-0.9741004551724206,-8.99,-60.35032291,-8.609184,-57.820198
47.54260867,7.58371693,304.73438,2007,-0.7236440382959123,-10.78,-79.00926983,-9.010571,-61.08696
47.54260867,7.58371693,304.73438,2007,-0.2884824328806098,-8.37,-57.9994607,-9.101002,-61.82643
47.54260867,7.58371693,304.73438,2008,0.2386727660059501,-10.4,-82.10126519,-9.142513,-62.381073
47.54260867,7.58371693,304.73438,2008,0.6994583270516471,-8.5,-62.00643014,-9.342701,-64.59393
47.54260867,7.58371693,304.73438,2008,0.9562348265919056,-7.88,-58.24612426,-9.501595,-66.15829
47.54260867,7.58371693,304.73438,2008,0.9721181966290613,-10.73,-81.57874164,-9.512543,-66.25361
47.54260867,7.58371693,304.73438,2008,0.7295575540864875,-6.26,-47.19478668,-9.360207,-64.7705
47.54260867,7.58371693,304.73438,2008,0.2802306751992159,-6.51,-47.19496585,-9.153664,-62.538322
47.54260867,7.58371693,304.73438,2008,-0.23030567023061196,-4.36,-26.28930766,-9.150948,-62.165108
47.54260867,7.58371693,304.73438,2008,-0.6932812268869771,-4.6,-29.45637813,-9.071465,-61.520958
47.54260867,7.58371693,304.73438,2008,-0.9634705485641486,-8.79,-61.24115279,-8.658249,-58.187218
47.54260867,7.58371693,304.73438,2008,-0.970063921851507,-12.8,-91.96888229,-8.641827,-58.044235
47.54260867,7.58371693,304.73438,2008,-0.7116566222817751,-12.09,-89.88374997,-9.060516,-61.425636
47.54260867,7.58371693,304.73438,2008,-0.27195815753410524,-17.57,-134.4502205,-9.150948,-62.165108
47.54260867,7.58371693,304.73438,2009,0.2386727660059501,-10.26,-78.8,-9.176239,-62.638695
47.54260867,7.58371693,304.73438,2009,0.6994583270516471,-13.21,-99.3,-9.37751,-64.88514
47.54260867,7.58371693,304.73438,2009,0.9510565162951535,-11.63,-84.9,-9.530048,-66.430176
47.54260867,7.58371693,304.73438,2009,0.9760105506323683,-6.23,-47.0,-9.546471,-66.57316
47.54260867,7.58371693,304.73438,2009,0.741222010848596,-4.26,-27.1,-9.404881,-65.12344
47.54260867,7.58371693,304.73438,2009,0.29671281927349075,-5.9,-44.9,-9.198338,-62.891266
47.54260867,7.58371693,304.73438,2009,-0.2135209154397959,-4.42,-25.9,-9.190147,-62.47039
47.54260867,7.58371693,304.73438,2009,-0.680773409477016,-6.51,-44.1,-9.120327,-61.82605
47.54260867,7.58371693,304.73438,2009,-0.9587178169872964,-5.48,-34.6,-8.697247,-58.430573
47.54260867,7.58371693,304.73438,2009,-0.9741004551724206,-7.89,-55.9,-8.652573,-58.07763
47.54260867,7.58371693,304.73438,2009,-0.7236440382959123,-13.82,-102.4,-9.081329,-61.582695
47.54260867,7.58371693,304.73438,2009,-0.2884824328806098,-12.32,-90.3,-9.194538,-62.484467
47.54260867,7.58371693,304.73438,2010,0.2386727660059501,-15.69,-117.4,-9.209965,-62.896317
47.54260867,7.58371693,304.73438,2010,0.6994583270516471,-12.81,-99.3,-9.405964,-65.15703
47.54260867,7.58371693,304.73438,2010,0.9510565162951535,-12.5,-93.0,-9.563774,-66.6878
47.54260867,7.58371693,304.73438,2010,0.9760105506323683,-8.52,-58.8,-9.58128,-66.864365
47.54260867,7.58371693,304.73438,2010,0.741222010848596,-8.21,-58.2,-9.433334,-65.39533
47.54260867,7.58371693,304.73438,2010,0.29671281927349075,-8.71,-61.9,-9.227673,-63.13481
47.54260867,7.58371693,304.73438,2010,-0.2135209154397959,-5.8,-40.2,-9.228264,-62.74209
47.54260867,7.58371693,304.73438,2010,-0.680773409477016,-8.4,-60.2,-9.148579,-62.03601
47.54260867,7.58371693,304.73438,2010,-0.9587178169872964,-7.12,-48.8,-8.724213,-58.54502
47.54260867,7.58371693,304.73438,2010,-0.9741004551724206,-10.1,-72.0,-8.673183,-58.17276
47.54260867,7.58371693,304.73438,2010,-0.7236440382959123,-15.21,-112.6,-9.125599,-61.811783
47.54260867,7.58371693,304.73438,2010,-0.2884824328806098,-14.44,-105.9,-9.23901,-62.775482
47.54260867,7.58371693,304.73438,2011,0.2386727660059501,-10.25,-76.7,-9.2436905,-63.15394
47.54260867,7.58371693,304.73438,2011,0.6994583270516471,-12.45,-92.0,-9.43969,-65.41465
47.54260867,7.58371693,304.73438,2011,0.9510565162951535,-9.17,-69.4,-9.598583,-66.979004
47.54260867,7.58371693,304.73438,2011,0.9760105506323683,-5.43,-37.3,-9.6150055,-67.12199
47.54260867,7.58371693,304.73438,2011,0.741222010848596,-5.61,-36.5,-9.46706,-65.652954
47.54260867,7.58371693,304.73438,2011,0.29671281927349075,-5.81,-38.2,-9.255043,-63.373116
47.54260867,7.58371693,304.73438,2011,-0.2135209154397959,-6.6,-42.1,-9.2672615,-62.985443
47.54260867,7.58371693,304.73438,2011,-0.680773409477016,-5.64,-39.6,-9.181221,-62.260048
47.54260867,7.58371693,304.73438,2011,-0.9587178169872964,-5.39,-34.7,-8.740433,-58.626076
47.54260867,7.58371693,304.73438,2011,-0.9741004551724206,-9.76,-69.2,-8.690285,-58.22547
47.54260867,7.58371693,304.73438,2011,-0.2884824328806098,-9.34,-65.6,-9.272736,-63.033104
47.54260867,7.58371693,304.73438,2012,0.2386727660059501,-10.04,-70.4,-9.265587,-63.34458
47.54260867,7.58371693,304.73438,2012,0.6994583270516471,-15.68,-117.5,-9.467941,-65.62461
47.54260867,7.58371693,304.73438,2012,0.9562348265919056,-9.38,-68.4,-9.621563,-67.20323
47.54260867,7.58371693,304.73438,2012,0.9721181966290613,-8.08,-56.7,-9.632511,-67.29855
47.54260867,7.58371693,304.73438,2012,0.7295575540864875,-6.23,-44.0,-9.479092,-65.78186
47.54260867,7.58371693,304.73438,2012,0.2802306751992159,-6.6,-46.2,-9.276737,-63.50183
47.54260867,7.58371693,304.73438,2012,-0.23030567023061196,-5.32,-32.6,-9.299904,-63.20948
47.54260867,7.58371693,304.73438,2012,-0.6932812268869771,-5.84,-37.5,-9.197441,-62.341103
47.54260867,7.58371693,304.73438,2012,-0.9634705485641486,-5.62,-37.2,-8.740231,-58.564148
47.54260867,7.58371693,304.73438,2012,-0.970063921851507,-10.79,-77.4,-8.718334,-58.373505
47.54260867,7.58371693,304.73438,2012,-0.7116566222817751,-12.91,-96.4,-9.175747,-62.212387
47.54260867,7.58371693,304.73438,2013,0.2386727660059501,-13.28,-99.0,-9.293636,-63.492615
47.54260867,7.58371693,304.73438,2013,0.6994583270516471,-13.94,-101.5,-9.485245,-65.73925
47.54260867,7.58371693,304.73438,2013,0.9510565162951535,-13.26,-97.4,-9.638866,-67.31787
47.54260867,7.58371693,304.73438,2013,0.9760105506323683,-8.88,-64.1,-9.655289,-67.46085
47.54260867,7.58371693,304.73438,2013,0.741222010848596,-9.26,-67.8,-9.507343,-65.99182
47.54260867,7.58371693,304.73438,2013,0.29671281927349075,-7.45,-50.8,-9.300598,-63.697716
47.54260867,7.58371693,304.73438,2013,-0.2135209154397959,-6.98,-49.4,-9.317207,-63.32412
47.54260867,7.58371693,304.73438,2013,-0.680773409477016,-5.54,-34.8,-9.220219,-62.503403
47.54260867,7.58371693,304.73438,2013,-0.9587178169872964,-6.81,-43.0,-8.762806,-58.66452
47.54260867,7.58371693,304.73438,2013,-0.9741004551724206,-8.19,-59.0,-8.712658,-58.263916
47.54260867,7.58371693,304.73438,2013,-0.7236440382959123,-13.15,-96.3,-9.191765,-62.231514
47.54260867,7.58371693,304.73438,2013,-0.2884824328806098,-17.77,-137.7,-9.327072,-63.385857
47.54260867,7.58371693,304.73438,2014,0.2386727660059501,-11.27,-85.7,-9.293636,-63.492615
47.54260867,7.58371693,304.73438,2014,0.6994583270516471,-11.26,-82.7,-9.486328,-65.772835
47.54260867,7.58371693,304.73438,2014,0.9510565162951535,-9.36,-71.0,-9.638866,-67.31787
47.54260867,7.58371693,304.73438,2014,0.9760105506323683,-8.42,-65.1,-9.656372,-67.49444
47.54260867,7.58371693,304.73438,2014,0.741222010848596,-7.08,-49.1,-9.508427,-66.025406
47.54260867,7.58371693,304.73438,2014,0.29671281927349075,-4.38,-24.7,-9.306953,-63.717033
47.54260867,7.58371693,304.73438,2014,-0.2135209154397959,-7.23,-50.2,-9.329037,-63.391098
47.54260867,7.58371693,304.73438,2014,-0.680773409477016,-5.16,-37.1,-9.226574,-62.52272
47.54260867,7.58371693,304.73438,2014,-0.9587178169872964,-7.54,-51.5,-8.751858,-58.5692
47.54260867,7.58371693,304.73438,2014,-0.9741004551724206,-6.14,-39.7,-8.706982,-58.154327
47.54260867,7.58371693,304.73438,2014,-0.7236440382959123,-18.94,-143.9,-9.192646,-62.20317
47.54260867,7.58371693,304.73438,2014,-0.2884824328806098,-12.78,-92.6,-9.337818,-63.41925
47.54260867,7.58371693,304.73438,2015,0.2386727660059501,-13.96,-103.8,-9.277214,-63.349632
47.54260867,7.58371693,304.73438,2015,0.6994583270516471,-12.02,-92.5,-9.474297,-65.64393
47.54260867,7.58371693,304.73438,2015,0.9510565162951535,-8.85,-68.0,-9.627918,-67.22255
47.54260867,7.58371693,304.73438,2015,0.9760105506323683,-10.12,-75.1,-9.6443405,-67.36553
47.54260867,7.58371693,304.73438,2015,0.741222010848596,-9.68,-72.3,-9.50275,-65.91582
47.54260867,7.58371693,304.73438,2015,0.29671281927349075,-6.6,-44.3,-9.290531,-63.57405
47.54260867,7.58371693,304.73438,2015,-0.2135209154397959,-3.4,-26.4,-9.318089,-63.295776
47.54260867,7.58371693,304.73438,2015,-0.680773409477016,-4.55,-30.0,-9.220898,-62.41313
47.54260867,7.58371693,304.73438,2015,-0.9587178169872964,-8.48,-62.9,-8.729759,-58.316628
47.54260867,7.58371693,304.73438,2015,-0.9741004551724206,-10.96,-79.1,-8.67873,-57.944366
47.54260867,7.58371693,304.73438,2015,-0.7236440382959123,-12.41,-93.4,-9.175343,-62.08853
47.54260867,7.58371693,304.73438,2015,-0.2884824328806098,-7.68,-53.2,-9.327953,-63.357513
47.54260867,7.58371693,304.73438,2016,0.2386727660059501,-14.0,-105.2,-9.243084,-62.968155
47.54260867,7.58371693,304.73438,2016,0.6994583270516471,-11.95,-87.3,-9.44125,-65.296036
47.54260867,7.58371693,304.73438,2016,0.9562348265919056,-12.39,-95.3,-9.5896,-66.88892
47.54260867,7.58371693,304.73438,2016,0.9721181966290613,-8.98,-61.1,-9.606903,-67.00356
47.54260867,7.58371693,304.73438,2016,0.7295575540864875,-8.58,-60.4,-9.4587555,-65.4726
47.54260867,7.58371693,304.73438,2016,0.2802306751992159,-8.78,-65.1,-9.256199,-63.130646
47.54260867,7.58371693,304.73438,2016,-0.23030567023061196,-4.3,-27.7,-9.295109,-63.07155
47.54260867,7.58371693,304.73438,2016,-0.6932812268869771,-5.1,-30.8,-9.176224,-62.06019
47.54260867,7.58371693,304.73438,2016,-0.9634705485641486,-8.52,-58.2,-8.674137,-57.868362
47.54260867,7.58371693,304.73438,2016,-0.970063921851507,-8.74,-59.1,-8.656631,-57.691795
47.54260867,7.58371693,304.73438,2016,-0.7116566222817751,-10.19,-71.1,-9.1598015,-61.917206
47.54260867,7.58371693,304.73438,2016,-0.27195815753410524,-8.56,-60.4,-9.2994995,-63.085625
47.54260867,7.58371693,304.73438,2018,0.2386727660059501,-8.8,-62.8,-9.098591,-61.661804
47.54260867,7.58371693,304.73438,2018,-0.2884824328806098,-9.0,-64.5,-9.193729,-62.236755
47.54260867,7.58371693,304.73438,2019,0.2386727660059501,-9.85,-68.46,-9.009445,-61.017845
47.54260867,7.58371693,304.73438,2019,0.6994583270516471,-15.46,-118.68,-9.140434,-62.616356
47.54260867,7.58371693,304.73438,2020,-0.23030567023061196,-3.66,-25.74,-9.066265,-61.25917
47.54260867,7.58371693,304.73438,2012,-0.27195815753410524,-11.73,-85.6,-9.299904,-63.20948
47.54260867,7.58371693,304.73438,2017,0.9510565162951535,-9.33,-66.0,-9.522625,-66.22148
47.54260867,7.58371693,304.73438,2017,0.741222010848596,-7.14,-49.1,-9.386711,-64.881355
47.54260867,7.58371693,304.73438,2017,0.29671281927349075,-5.69,-40.6,-9.1841545,-62.5394
47.54260867,7.58371693,304.73438,2017,-0.2135209154397959,-4.01,-28.8,-9.244961,-62.670944
47.54260867,7.58371693,304.73438,2017,-0.680773409477016,-5.25,-34.0,-9.142498,-61.802567
47.54260867,7.58371693,304.73438,2017,-0.9587178169872964,-8.91,-63.1,-8.640209,-57.548813
47.54260867,7.58371693,304.73438,2017,-0.9741004551724206,-5.6,-36.3,-8.590061,-57.14821
47.54260867,7.58371693,304.73438,2018,0.9510565162951535,-11.85,-91.1,-9.411179,-65.26302
47.54260867,7.58371693,304.73438,2018,0.9760105506323683,-6.42,-47.1,-9.428684,-65.43959
47.54260867,7.58371693,304.73438,2018,0.741222010848596,-6.47,-42.0,-9.286011,-63.95629
47.54260867,7.58371693,304.73438,2018,0.29671281927349075,-5.85,-38.7,-9.094402,-61.709656
47.54260867,7.58371693,304.73438,2018,-0.2135209154397959,-6.77,-45.3,-9.177509,-62.1557
47.54260867,7.58371693,304.73438,2018,-0.680773409477016,-5.39,-33.1,-9.092148,-61.340034
47.54260867,7.58371693,304.73438,2018,-0.9587178169872964,-4.56,-29.4,-8.579113,-57.052887
47.54260867,7.58371693,304.73438,2018,-0.9741004551724206,-16.23,-119.1,-8.528965,-56.652283
47.54260867,7.58371693,304.73438,2019,0.741222010848596,-8.46,-60.31,-9.162533,-62.868927
47.54260867,7.58371693,304.73438,2019,0.29671281927349075,-5.55,-35.23,-9.005936,-60.975426
47.54260867,7.58371693,304.73438,2019,-0.2135209154397959,-5.65,-38.0,-9.117294,-61.63143
47.54260867,7.58371693,304.73438,2019,-0.680773409477016,-5.4,-34.87,-9.042,-60.93943
47.54260867,7.58371693,304.73438,2019,-0.9587178169872964,-8.7,-60.16,-8.523491,-56.60462
47.54260867,7.58371693,304.73438,2019,-0.9741004551724206,-7.43,-49.5,-8.473343,-56.204018
47.54260867,7.58371693,304.73438,2019,-0.7236440382959123,-11.57,-86.48,-9.002598,-60.57222
47.54260867,7.58371693,304.73438,2020,0.6994583270516471,-6.89,-46.73,-9.023514,-61.610237
47.54260867,7.58371693,304.73438,2020,0.9562348265919056,-7.18,-50.55,-9.160713,-63.045876
47.54260867,7.58371693,304.73438,2020,0.9721181966290613,-6.17,-49.37,-9.165306,-63.12188
47.54260867,7.58371693,304.73438,2020,0.7295575540864875,-6.04,-37.39,-9.039936,-61.75322
47.54260867,7.58371693,304.73438,2020,0.2802306751992159,-5.9,-40.35,-8.931927,-60.378937
47.54260867,7.58371693,304.73438,2020,-0.6932812268869771,-5.98,-40.57,-8.986378,-60.491165
47.54260867,7.58371693,304.73438,2020,-0.9634705485641486,-7.38,-49.3,-8.46875,-56.128014
47.54260867,7.58371693,304.73438,2020,-0.970063921851507,-10.33,-73.8,-8.451244,-55.951447
47.54260867,7.58371693,304.73438,2020,-0.7116566222817751,-6.44,-42.64,-8.975227,-60.333916
47.54260867,7.58371693,304.73438,2020,-0.27195815753410524,-14.36,-106.24,-9.077011,-61.292564
47.54260867,7.58371693,304.73438,2021,0.2386727660059501,-11.58,-83.99,-8.881779,-59.978333
47.54260867,7.58371693,304.73438,2021,0.6994583270516471,-10.9,-80.08,-8.933762,-60.780495
47.54260867,7.58371693,304.73438,2021,0.9510565162951535,-7.66,-52.14,-9.048183,-62.053833
47.54260867,7.58371693,304.73438,2021,0.9760105506323683,-12.37,-90.24,-9.060215,-62.18274
47.54260867,7.58371693,304.73438,2021,0.741222010848596,-9.25,-67.58,-8.955658,-60.971138
47.54260867,7.58371693,304.73438,2021,0.29671281927349075,-6.23,-42.48,-8.871914,-59.916595
47.54260867,7.58371693,304.73438,2021,-0.2135209154397959,-7.52,-52.66,-9.027946,-60.925545
47.54260867,7.58371693,304.73438,2021,-0.680773409477016,-7.05,-49.84,-8.985973,-60.36731
47.54260867,7.58371693,304.73438,2021,-0.9587178169872964,-6.38,-41.48,-8.4576,-55.970764
47.54260867,7.58371693,304.73438,2021,-0.9741004551724206,-8.61,-61.91,-8.407452,-55.57016
47.54260867,7.58371693,304.73438,2021,-0.7236440382959123,-10.46,-71.94,-8.935825,-59.966705
47.54260867,7.58371693,304.73438,2021,-0.2884824328806098,-11.89,-89.14,-9.049641,-61.05426
47.54260867,7.58371693,304.73438,2017,0.9760105506323683,-9.8,-65.2,-9.533775,-66.37873
47.54260867,7.58371693,304.73438,2019,0.9760105506323683,-13.58,-99.67,-9.299732,-64.304565
47.54260867,7.58371693,304.73438,2017,0.2386727660059501,-10.24,-72.0,-9.177193,-62.334297
47.54260867,7.58371693,304.73438,2017,-0.7236440382959123,-11.14,-80.7,-9.103096,-61.435356
47.54260867,7.58371693,304.73438,2022,0.2386727660059501,-9.28,-64.8,-8.848934,-59.692368
47.54260867,7.58371693,304.73438,2022,0.6994583270516471,-6.84,-44.5,-8.866989,-60.17498
47.54260867,7.58371693,304.73438,2022,0.9510565162951535,-8.89,-56.5,-8.975735,-61.33873
47.54260867,7.58371693,304.73438,2022,0.9760105506323683,-10.67,-76.4,-8.987766,-61.467636
47.54260867,7.58371693,304.73438,2022,0.741222010848596,-4.02,-24.1,-8.884495,-60.351547
47.54260867,7.58371693,304.73438,2017,0.6994583270516471,-12.19,-86.9,-9.369003,-64.64286
47.54260867,7.58371693,304.73438,2017,-0.2884824328806098,-12.54,-93.2,-9.250435,-62.718605
47.54260867,7.58371693,304.73438,2018,-0.7236440382959123,-11.95,-87.1,-9.047474,-60.98709
47.54260867,7.58371693,304.73438,2019,0.9510565162951535,-6.64,-46.13,-9.288582,-64.147316
