Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,0.00026666746,-0.0025608353
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,0.0004329998,-0.0031216405
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,0.00052622147,-0.0034300685
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,0.00052289665,-0.0034483336
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,0.00044770353,-0.0031547286
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,0.00028910302,-0.0026130527
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,0.00020920858,-0.0019313653
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,0.00037893187,-0.0012167452
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,0.0004634359,-0.00081071735
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,0.0004674215,-0.0008030578
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,0.0003872607,-0.0011882501
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,0.00021569245,-0.0018676892
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,0.00027496368,-0.0025853924
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,0.00044098124,-0.0031435266
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,0.0005258508,-0.0034498423
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,0.00053408183,-0.0034744851
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,0.00045242533,-0.003194794
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,0.0002963338,-0.0026521273
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,0.0002095988,-0.001982225
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,0.00037242658,-0.0012565698
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,0.00046958448,-0.0008375768
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,0.0004733093,-0.00081688864
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,0.00039433502,-0.0011886584
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,0.00022305455,-0.0018652943
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,0.0002664253,-0.0026058964
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,0.0004441291,-0.003170237
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,0.0005308781,-0.0034702197
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,0.0005346555,-0.003502272
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,0.0004578326,-0.0032177567
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,0.0002969075,-0.0026799142
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,0.0003735926,-0.001278562
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,0.00047795288,-0.0008589986
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,0.0004777629,-0.00083871954
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,0.00022739824,-0.001889872
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,0.0004388597,-0.0031949207
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,0.0005314518,-0.0034980066
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,0.00053453445,-0.0035248026
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,0.00045287795,-0.0032451116
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,0.0002971664,-0.0027050301
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,0.00021342654,-0.0020226229
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,0.00037688483,-0.0013037842
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,0.00047624297,-0.0008822201
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,0.0004794523,-0.0008603344
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,0.00039772782,-0.0012361864
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,0.00023105368,-0.0019106051
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,0.00027498044,-0.0026555695
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,0.00045011006,-0.0032209866
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,0.0005378034,-0.0035289824
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,0.0005425811,-0.003546603
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,0.00045966543,-0.0032562278
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,0.00029452704,-0.0027061924
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,0.00021926966,-0.0020232631
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,0.00038656313,-0.0013042642
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,0.00048460113,-0.00089484465
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,0.00048259133,-0.00088714506
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,0.00039479602,-0.0012788469
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,0.00022916961,-0.0019610873
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,0.00027555414,-0.0026833564
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,0.000449989,-0.0032435171
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,0.00053673796,-0.0035434999
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,0.00046143308,-0.0032947846
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,0.00021915324,-0.0020688577
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,0.00038139336,-0.00134514
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,0.00048600696,-0.0009238344
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,0.00040637888,-0.0012827816
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,0.00023909658,-0.0019573953
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,0.00028353557,-0.0027052425
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,0.00044986792,-0.0032660477
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,0.0005347375,-0.0035723634
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,0.00055433996,-0.0036005415
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,0.00046941452,-0.0033166707
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,0.00030560046,-0.0027772337
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,0.00021791179,-0.00209745
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,0.0003821114,-0.0013714388
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,0.00049174763,-0.000945127
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,0.00049112225,-0.0009237225
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,0.00040393975,-0.0013034553
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,0.00024267659,-0.0019781666
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,0.00045854412,-0.0032931902
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,0.0005427189,-0.0035942495
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,0.00046741404,-0.0033455342
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,0.00030221045,-0.0027955845
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,0.00038909074,-0.0013906035
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,0.0004909774,-0.000965182
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,0.00049385056,-0.0009461575
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,0.00045584887,-0.0033167973
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,0.00054681115,-0.003628973
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,0.0005548578,-0.0036507733
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,0.00046540424,-0.0033520386
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,0.0002951175,-0.0028041564
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,0.00023315847,-0.0021137618
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,0.0003912067,-0.0013944576
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,0.0004974827,-0.0009830059
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,0.00050007924,-0.00097308913
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,0.00040374696,-0.0013657847
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,0.00028939545,-0.0027785227
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,0.00045899674,-0.0033435076
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,0.0005457457,-0.0036434904
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,0.00055794045,-0.0036775693
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,0.00047854334,-0.0033941306
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,0.0003085062,-0.0028490052
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,0.00022721663,-0.0021631545
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,0.0003902139,-0.0014378643
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,0.00049889926,-0.0010092295
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,0.0005053319,-0.0009887427
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,0.00045699626,-0.0033723712
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,0.0005488936,-0.0036702007
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,0.0004758481,-0.0034177378
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,0.00030292198,-0.002871018
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,0.00023409538,-0.0021852867
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,0.00039439742,-0.0014583303
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,0.0004992215,-0.0010313104
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,0.00025036093,-0.0020713527
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,0.00046240352,-0.003395334
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,0.0005664956,-0.0037272424
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,0.00047572702,-0.0034402683
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,0.00023481343,-0.0022115854
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,0.00040229596,-0.0014813354
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,0.00050302595,-0.0010506657
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,0.00042034313,-0.001415039
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,0.00028941222,-0.0028486997
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,0.0005580783,-0.0037252158
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,0.00056574494,-0.0037444308
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,0.00048320927,-0.003456641
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,0.00030669942,-0.0029030703
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,0.0002447376,-0.0022090846
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,0.0004052557,-0.0014851008
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,0.00050465483,-0.0010693419
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,0.0005156528,-0.0010598192
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,0.0004154751,-0.0014557622
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,0.0002925601,-0.00287541
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,0.00047283806,-0.003438674
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,0.00055475347,-0.003743481
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,0.00057178177,-0.0037727356
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,0.0004791338,-0.0034920946
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,0.0003139302,-0.0029421449
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,0.00023717526,-0.0022567182
