Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-18.392834,-137.46109
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-18.04459,-132.74338
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-18.01483,-132.37675
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-18.35166,-136.88332
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-20.580305,-155.4177
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-24.004297,-180.26068
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-20.686924,-152.93831
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-19.115116,-135.5655
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-19.035532,-134.65085
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-20.437624,-150.57944
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-24.080498,-180.69568
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-21.281221,-160.7888
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-18.467863,-138.20416
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-18.126493,-133.63118
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-18.117147,-133.4996
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-18.454618,-137.97133
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-20.898922,-157.98906
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-20.066942,-150.89046
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-19.289438,-137.13141
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-19.15517,-135.65613
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-24.2608,-182.35545
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-20.837072,-154.29193
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.294825,-61.380733
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-8.619725,-63.749634
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-8.884855,-65.26054
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-8.899326,-65.33573
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-8.65327,-63.961544
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.290747,-61.395123
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.455506,-61.467754
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.751051,-59.780464
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.148046,-55.101833
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.169633,-55.26848
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.74998,-59.53959
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.47558,-61.482082
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.320433,-61.602623
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-8.767721,-64.74288
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.049497,-66.33118
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.072208,-66.46183
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-8.821919,-65.063385
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.339207,-61.803474
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.4539995,-61.597607
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.742686,-59.77996
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.121501,-54.898766
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.192395,-55.40325
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.7058525,-59.21571
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.4918375,-61.625637
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.388925,-62.046593
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-8.967137,-66.01743
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.269849,-67.69413
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.291203,-67.82042
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.024624,-66.341194
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.417121,-62.29187
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.477093,-61.78013
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.751887,-59.679474
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.126564,-54.905212
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.220996,-55.625782
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.686591,-59.09405
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.512843,-61.804585
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.495067,-62.63883
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.218076,-67.52037
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.542702,-69.26593
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.281466,-67.86612
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.524668,-62.89149
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.515337,-61.97872
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.767317,-59.776752
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.162841,-55.15152
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.261227,-55.89669
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.680581,-59.084797
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.545973,-61.999172
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-8.621711,-63.275864
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.522402,-69.187645
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.860396,-71.01727
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.87575,-71.09668
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.5699835,-69.46113
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-8.664151,-63.63168
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.586643,-62.255524
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.74582,-59.736164
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.245101,-55.727108
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.2871275,-56.03597
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.71115,-59.44788
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.607191,-62.277966
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-8.818574,-64.29573
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.831818,-70.839874
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-10.24866,-73.045715
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-10.283713,-73.20709
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.909543,-71.29429
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-8.910325,-65.01822
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.680919,-62.601955
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.791906,-60.20814
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.281006,-55.942436
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.381346,-56.658848
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.704727,-59.50194
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.708595,-62.609657
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.045511,-65.40627
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-10.114975,-72.295784
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-10.567044,-75.00573
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-10.591715,-75.189964
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-10.228035,-72.93371
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.142134,-66.14254
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.7916155,-62.952854
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.833213,-60.567017
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.382592,-56.782722
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.484511,-57.4918
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.7407255,-59.83818
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.823078,-62.965855
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.256168,-66.38437
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-10.370245,-73.51514
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-10.750736,-76.41783
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-10.7534685,-76.476036
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-10.476224,-74.13545
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.357573,-67.15728
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.919032,-63.298397
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.907571,-60.980404
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.498526,-57.69164
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.585449,-58.30729
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.95489,-63.31536
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.348024,-66.625694
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-10.441409,-73.85917
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-10.824282,-77.03986
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-10.826951,-77.08505
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-10.499187,-74.321815
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.4110365,-67.13547
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.995563,-63.322834
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.9407,-61.12609
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.599527,-58.45531
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.632853,-58.68878
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.912891,-60.8991
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.284266,-65.8984
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-10.352671,-73.27915
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-10.7134,-76.202675
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-10.741594,-76.38952
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-10.430944,-73.93899
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.372852,-66.62161
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-8.966024,-62.7859
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.886411,-60.81465
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.64862,-58.775486
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.733881,-59.346756
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.821939,-60.275585
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-9.001578,-62.81993
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.174647,-64.77232
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-10.17896,-71.98523
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-10.505305,-74.52889
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-10.528767,-74.69792
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-10.2644,-72.649925
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.268061,-65.5092
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-8.882022,-61.755726
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.794071,-60.249332
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.701223,-59.082504
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.80298,-59.76486
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.719729,-59.66064
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.9269495,-61.863655
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.0429735,-63.27244
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.895737,-69.73668
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-10.163225,-71.82412
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-10.186681,-71.98809
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.947123,-70.1473
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.131455,-63.95221
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.8559885,-60.9128
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.641408,-59.235287
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.66273,-58.66328
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.760201,-59.327824
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.571605,-58.69466
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.862531,-60.972065
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-8.895188,-61.461384
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.47515,-66.389496
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.743377,-68.42489
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.757432,-68.53666
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.508135,-66.62461
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-8.947324,-61.92529
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.7590065,-60.09069
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.484761,-57.998135
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.609232,-58.105583
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.653063,-58.396164
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.455322,-57.774155
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.762683,-60.12747
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.480873,-58.124733
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.526146,-58.28721
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.3444605,-57.06648
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-8.403704,-57.612617
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.321379,-56.69474
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-9.013993,-63.333744
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.297792,-64.85602
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.122565,-63.517273
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-8.714824,-60.047985
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.6412325,-59.20271
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.400532,-57.280033
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.353189,-56.223892
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.515402,-57.287834
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-8.946627,-61.97897
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-8.964317,-62.1255
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-8.762439,-60.536285
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-8.51803,-58.478165
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.523497,-58.293365
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.312478,-56.514492
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.201524,-55.109028
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.319404,-55.825832
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-8.423727,-57.773117
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.364746,-57.277676
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.417284,-57.45209
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.223673,-55.803932
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.103808,-54.35953
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.150964,-54.58761
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.148115,-55.145985
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-8.13731,-55.53619
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-8.309672,-56.745308
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-8.326264,-56.858387
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-8.14052,-55.52716
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.243912,-56.332058
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.115269,-54.892117
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.05325,-53.82619
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.068174,-53.904526
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.076277,-54.602146
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.322512,-56.673286
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.134635,-55.5846
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-7.959591,-54.04816
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-8.070802,-54.71005
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-8.097005,-54.881535
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-7.968293,-54.062077
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.095203,-55.294815
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.265195,-56.315636
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.073523,-54.62715
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-7.930577,-52.858864
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-7.9568954,-53.01873
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.010418,-54.11142
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.265375,-56.250446
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.321332,-65.01414
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-8.624742,-59.392693
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-8.653953,-59.522594
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.316331,-56.615047
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.051463,-55.074078
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-7.816655,-52.885048
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-7.894693,-53.195164
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-7.914102,-53.331905
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-7.8259315,-52.894886
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.086068,-63.20126
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.645913,-59.214893
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.222614,-55.811028
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-8.603702,-59.239296
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.41744,-57.4057
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-8.720077,-60.19472
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-7.9877777,-54.55338
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.000426,-54.137638
