Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-9.589318,-64.076126
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-9.458906,-63.04446
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-9.175271,-60.807735
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-9.122565,-60.397457
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-9.558591,-63.839535
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.7789955,-65.54326
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-10.113354,-68.141495
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-10.28522,-69.47745
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-10.291366,-69.524765
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-10.136477,-68.32028
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.800661,-65.71156
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-9.5784855,-63.99197
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-9.427866,-62.802486
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-9.140169,-60.5397
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-9.118504,-60.371395
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-9.436928,-62.87077
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.788057,-65.61154
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-10.137936,-68.330765
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-10.309802,-69.66672
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-10.322093,-69.76135
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-10.170434,-68.58322
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.825243,-65.90083
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-9.5784855,-63.99197
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-9.389848,-62.513485
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-9.134336,-60.49777
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-9.08486,-60.113842
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-9.404429,-62.618313
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-9.532238,-63.634396
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.794203,-65.65886
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-10.151685,-68.43588
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-10.325009,-69.78232
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-10.334384,-69.85599
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-10.185641,-68.69882
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.832847,-65.95863
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-9.561507,-63.8605
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-9.352975,-62.22958
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-9.111526,-60.324368
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-9.062049,-59.94044
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-9.367557,-62.334408
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-9.513802,-63.492443
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.790974,-65.63251
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-10.157517,-68.47781
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-10.327926,-69.80328
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-10.334071,-69.8506
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-10.194703,-68.767105
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.828159,-65.9218
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-9.539842,-63.692196
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-9.305582,-61.86691
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-9.087256,-60.140484
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-9.039238,-59.76704
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-9.329226,-62.04002
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-9.485991,-63.27682
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-9.780454,-65.55374
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-10.157517,-68.47781
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-10.318238,-69.72423
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-10.321467,-69.75058
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-10.182099,-68.66708
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-9.806807,-65.75888
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-9.497969,-63.36607
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-9.251837,-61.467983
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-9.037886,-59.773006
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-9.017678,-59.615185
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-9.260586,-61.53088
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-9.465783,-63.119
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-9.73129,-65.1752
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-9.344125,-62.194195
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-9.695875,-64.90178
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-10.080855,-67.88904
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-9.26663,-61.60571
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-9.558591,-63.839535
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-10.29626,-69.55054
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-10.176267,-68.62515
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-9.802432,-65.72743
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-9.473387,-63.1768
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-9.175593,-60.901043
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.99737,-59.484875
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.954039,-59.148266
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-10.261678,-69.276825
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-10.261678,-69.276825
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-10.148768,-68.41492
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-9.773163,-65.50133
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-9.420161,-62.772198
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-9.097579,-60.318233
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.938417,-59.05479
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.896544,-58.728664
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-10.114812,-68.15198
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-9.739206,-65.23839
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-9.357874,-62.299313
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-9.014877,-59.69859
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.873007,-58.572002
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.832748,-58.259052
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-9.046437,-59.934887
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-10.036066,-67.54195
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-10.135226,-68.29874
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-10.135226,-68.29874
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-10.05919,-67.72073
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-9.683584,-64.807144
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.933321,-59.08404
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.787389,-57.931393
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.771869,-57.810406
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.949986,-59.210125
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-9.218092,-61.23794
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-9.601609,-64.17076
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-9.98336,-67.13167
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-10.057939,-67.69919
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-10.050022,-67.636
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-10.007942,-67.32094
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-9.646399,-64.51785
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-9.202259,-61.11157
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.824266,-58.25926
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.720167,-57.41884
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.687098,-57.145576
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.860514,-58.53239
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-9.106954,-60.391903
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-10.302405,-69.597855
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-10.206056,-68.84558
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-9.760559,-65.401306
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-9.202466,-61.100506
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-9.5413,-63.70268
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-9.916593,-66.610886
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-9.961902,-66.9523
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-9.949298,-66.85228
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-9.9411745,-66.800156
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-10.139394,-68.34125
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-9.404641,-62.65121
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-9.12591,-60.52818
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-10.206368,-68.85097
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-9.277463,-61.68986
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-10.114812,-68.15198
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-9.589005,-64.07074
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.717815,-57.450054
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.637136,-56.748447
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-8.604071,-56.47519
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.755521,-57.73367
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-9.007481,-59.629726
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-9.113619,-60.433544
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-9.473074,-63.171413
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-9.853261,-66.10539
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-9.839199,-65.99489
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-9.863574,-66.19522
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-9.524009,-63.565823
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-9.013833,-59.66598
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.606364,-56.59863
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-8.547714,-56.014095
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-8.517666,-55.76443
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.645684,-56.89542
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-8.901862,-58.820232
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-9.841908,-66.02692
