Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2013,-0.9741004551724206,-16.3,-120.7,-17.535805,-129.6162
52.3,104.2833333,469,2014,-0.2884824328806098,-29.6,-230.5,-29.422104,-223.32191
52.3,104.2833333,469,2015,0.2386727660059501,-27.6,-215.2,-28.443832,-216.32289
52.3,104.2833333,469,2015,0.6994583270516471,-25.9,-211.2,-20.711746,-154.91847
52.3,104.2833333,469,2015,0.9510565162951535,-21.7,-175.3,-17.564651,-129.9258
52.3,104.2833333,469,2015,0.9760105506323683,-15.3,-112.3,-17.551086,-129.81807
52.3,104.2833333,469,2015,0.741222010848596,-10.7,-84.6,-19.979233,-149.10121
52.3,104.2833333,469,2015,0.29671281927349075,-14.3,-107.2,-20.060623,-149.74757
52.3,104.2833333,469,2015,-0.2135209154397959,-9.4,-61.8,-13.081399,-94.32201
52.3,104.2833333,469,2015,-0.680773409477016,-12.1,-85.6,-11.941934,-85.272934
52.3,104.2833333,469,2015,-0.9587178169872964,-16.3,-127.3,-18.64275,-138.36826
52.3,104.2833333,469,2015,-0.9741004551724206,-20.7,-158.7,-18.389889,-136.37476
52.3,104.2833333,469,2015,-0.7236440382959123,-21.3,-169.8,-25.2687,-190.63982
52.3,104.2833333,469,2015,-0.2884824328806098,-25.5,-201.8,-29.602951,-224.76112
52.3,104.2833333,469,2016,0.2386727660059501,-33.8,-269.6,-28.877914,-219.77016
52.3,104.2833333,469,2016,0.6994583270516471,-26.1,-209.1,-20.37262,-152.2253
52.3,104.2833333,469,2016,0.9562348265919056,-26.0,-202.9,-17.456131,-129.06398
52.3,104.2833333,469,2016,0.9721181966290613,-12.5,-102.1,-17.456131,-129.06398
52.3,104.2833333,469,2016,0.7295575540864875,-16.4,-124.2,-19.843582,-148.02394
52.3,104.2833333,469,2016,0.2802306751992159,-12.4,-103.6,-22.027557,-165.368
52.3,104.2833333,469,2016,-0.23030567023061196,-10.9,-82.7,-13.27131,-95.830185
52.3,104.2833333,469,2016,-0.6932812268869771,-12.1,-89.8,-12.070802,-86.29634
52.3,104.2833333,469,2016,-0.9634705485641486,-14.6,-109.1,-18.994587,-141.155
52.3,104.2833333,469,2016,-0.970063921851507,-27.5,-202.8,-18.88557,-140.29572
52.3,104.2833333,469,2016,-0.7116566222817751,-27.8,-210.5,-19.557068,-145.45723
52.3,104.2833333,469,2016,-0.27195815753410524,-26.4,-201.1,-29.240593,-221.90874
52.3,104.2833333,469,2012,-0.27195815753410524,-35.1,-262.7,-28.26889,-214.19075
52.3,104.2833333,469,2017,0.9510565162951535,-17.6,-126.8,-17.334045,-128.09444
52.3,104.2833333,469,2017,0.9760105506323683,-20.9,-152.0,-17.34761,-128.20216
52.3,104.2833333,469,2017,0.2386727660059501,-30.3,-230.6,-29.257736,-222.78651
52.3,104.2833333,469,2017,0.6994583270516471,-25.9,-194.9,-20.006363,-149.31667
47.54260867,7.58371693,316,2004,0.2386727660059501,-11.9,-88.50962751,-11.003156,-77.34153
47.54260867,7.58371693,316,2004,0.6994583270516471,-9.88,-66.74413536,-9.557874,-66.339905
47.54260867,7.58371693,316,2004,0.9562348265919056,-9.69,-71.5587575,-9.022054,-62.084686
47.54260867,7.58371693,316,2004,0.9721181966290613,-6.1,-40.66799847,-9.055966,-62.354004
47.54260867,7.58371693,316,2004,0.7295575540864875,-7.01,-50.25006643,-8.8151865,-60.44185
47.54260867,7.58371693,316,2004,0.2802306751992159,-7.21,-53.83051048,-6.378562,-41.091377
47.54260867,7.58371693,316,2004,-0.23030567023061196,-5.49,-34.72560691,-6.349736,-40.862457
47.54260867,7.58371693,316,2004,-0.6932812268869771,-4.8,-31.50057387,-6.086913,-38.775246
47.54260867,7.58371693,316,2004,-0.9634705485641486,-4.92,-31.38678091,-7.9945,-53.924362
47.54260867,7.58371693,316,2004,-0.970063921851507,-10.75,-76.42100974,-8.0114565,-54.05902
47.54260867,7.58371693,316,2004,-0.7116566222817751,-10.49,-75.39648751,-11.866429,-84.50491
47.54260867,7.58371693,316,2004,-0.27195815753410524,-13.22,-98.71358212,-11.788465,-83.84723
47.54260867,7.58371693,316,2005,0.2386727660059501,-6.66,-42.77138547,-11.0224695,-77.49446
47.54260867,7.58371693,316,2005,0.6994583270516471,-15.78,-115.1328526,-9.578221,-66.501495
47.54260867,7.58371693,316,2005,0.9510565162951535,-8.02,-59.70485452,-9.01188,-62.00389
47.54260867,7.58371693,316,2005,0.9760105506323683,-8.51,-58.19910378,-9.03901,-62.219345
47.54260867,7.58371693,316,2005,0.741222010848596,-6.95,-48.05079866,-8.625276,-58.93367
47.54260867,7.58371693,316,2005,0.29671281927349075,-5.24,-32.64544918,-6.5057344,-42.10132
47.54260867,7.58371693,316,2005,-0.2135209154397959,-5.67,-37.45673818,-5.778308,-36.324455
47.54260867,7.58371693,316,2005,-0.680773409477016,-6.33,-43.03745941,-6.3022585,-40.485413
47.54260867,7.58371693,316,2005,-0.9587178169872964,-9.610421834,-68.63931346,-7.9843264,-53.843567
47.54260867,7.58371693,316,2005,-0.9741004551724206,-6.38,-42.73606861,-8.02163,-54.139816
47.54260867,7.58371693,316,2005,-0.7236440382959123,-14.2,-103.3116898,-11.959134,-85.239624
47.54260867,7.58371693,316,2005,-0.2884824328806098,-10.79,-78.0619552,-12.081479,-86.17285
47.54260867,7.58371693,316,2006,0.2386727660059501,-10.39,-75.03694923,-11.049474,-77.71476
47.54260867,7.58371693,316,2006,0.6994583270516471,-11.52,-90.29273588,-9.612134,-66.77081
47.54260867,7.58371693,316,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.025445,-62.111618
47.54260867,7.58371693,316,2006,0.9760105506323683,-10.61,-76.08191291,-9.022054,-62.084686
47.54260867,7.58371693,316,2006,0.741222010848596,-8.47,-60.27743553,-8.713449,-59.633896
47.54260867,7.58371693,316,2006,0.29671281927349075,-4.08,-26.00399436,-6.4769087,-41.8724
47.54260867,7.58371693,316,2006,-0.2135209154397959,-3.64,-26.43863597,-5.7528734,-36.122467
47.54260867,7.58371693,316,2006,-0.680773409477016,-8.43,-60.3623681,-6.3022585,-40.485413
47.54260867,7.58371693,316,2006,-0.9587178169872964,-7.78,-53.80678357,-7.9877176,-53.8705
47.54260867,7.58371693,316,2006,-0.9741004551724206,-6.51,-49.6066388,-8.028413,-54.19368
47.54260867,7.58371693,316,2006,-0.7236440382959123,-9.18,-67.40884533,-11.958909,-85.237686
47.54260867,7.58371693,316,2006,-0.2884824328806098,-11.11,-83.72738599,-12.08442,-86.19591
47.54260867,7.58371693,316,2007,0.2386727660059501,-12.87,-93.4449454,-11.108903,-78.188965
47.54260867,7.58371693,316,2007,0.6994583270516471,-9.46,-71.36453487,-9.676568,-67.28252
47.54260867,7.58371693,316,2007,0.9510565162951535,-12.11,-89.32212676,-9.049184,-62.30014
47.54260867,7.58371693,316,2007,0.741222010848596,-7.87,-56.86635214,-8.832143,-60.576508
47.54260867,7.58371693,316,2007,0.29671281927349075,-6.28,-44.71481808,-6.4599524,-41.73774
47.54260867,7.58371693,316,2007,-0.2135209154397959,-6.05,-43.8169477,-5.7291346,-35.933945
47.54260867,7.58371693,316,2007,-0.680773409477016,-6.87,-44.13363048,-6.3022585,-40.485413
47.54260867,7.58371693,316,2007,-0.9587178169872964,-6.87,-44.13363048,-7.9877176,-53.8705
47.54260867,7.58371693,316,2007,-0.9741004551724206,-8.99,-60.35032291,-8.031804,-54.22061
47.54260867,7.58371693,316,2007,-0.7236440382959123,-10.78,-79.00926983,-11.945344,-85.12996
47.54260867,7.58371693,316,2007,-0.2884824328806098,-8.37,-57.9994607,-12.1093,-86.39198
47.54260867,7.58371693,316,2008,0.2386727660059501,-10.4,-82.10126519,-11.213553,-79.03016
47.54260867,7.58371693,316,2008,0.6994583270516471,-8.5,-62.00643014,-9.774915,-68.06354
47.54260867,7.58371693,316,2008,0.9562348265919056,-7.88,-58.24612426,-9.086488,-62.59639
47.54260867,7.58371693,316,2008,0.9721181966290613,-10.73,-81.57874164,-9.09327,-62.650253
47.54260867,7.58371693,316,2008,0.7295575540864875,-6.26,-47.19478668,-9.174661,-63.296616
47.54260867,7.58371693,316,2008,0.2802306751992159,-6.51,-47.19496585,-6.309041,-40.539276
47.54260867,7.58371693,316,2008,-0.23030567023061196,-4.36,-26.28930766,-6.268346,-40.216095
47.54260867,7.58371693,316,2008,-0.6932812268869771,-4.6,-29.45637813,-6.027566,-38.30394
47.54260867,7.58371693,316,2008,-0.9634705485641486,-8.79,-61.24115279,-8.008065,-54.03209
47.54260867,7.58371693,316,2008,-0.970063921851507,-12.8,-91.96888229,-8.025022,-54.166748
47.54260867,7.58371693,316,2008,-0.7116566222817751,-12.09,-89.88374997,-11.758119,-83.64717
47.54260867,7.58371693,316,2008,-0.27195815753410524,-17.57,-134.4502205,-11.90743,-84.78537
47.54260867,7.58371693,316,2009,0.2386727660059501,-10.26,-78.8,-11.381642,-80.38505
47.54260867,7.58371693,316,2009,0.6994583270516471,-13.21,-99.3,-9.900392,-69.06001
47.54260867,7.58371693,316,2009,0.9510565162951535,-11.63,-84.9,-9.130574,-62.946503
47.54260867,7.58371693,316,2009,0.9760105506323683,-6.23,-47.0,-9.123792,-62.89264
47.54260867,7.58371693,316,2009,0.741222010848596,-4.26,-27.1,-9.086488,-62.59639
47.54260867,7.58371693,316,2009,0.29671281927349075,-5.9,-44.9,-6.4735174,-41.845467
47.54260867,7.58371693,316,2009,-0.2135209154397959,-4.42,-25.9,-5.6867437,-35.597298
47.54260867,7.58371693,316,2009,-0.680773409477016,-6.51,-44.1,-6.2920847,-40.404617
47.54260867,7.58371693,316,2009,-0.9587178169872964,-5.48,-34.6,-8.0114565,-54.05902
47.54260867,7.58371693,316,2009,-0.9741004551724206,-7.89,-55.9,-8.058934,-54.436066
47.54260867,7.58371693,316,2009,-0.7236440382959123,-13.82,-102.4,-11.968648,-85.31247
47.54260867,7.58371693,316,2009,-0.2884824328806098,-12.32,-90.3,-12.343373,-88.23959
47.54260867,7.58371693,316,2010,0.2386727660059501,-15.69,-117.4,-11.601861,-82.155945
47.54260867,7.58371693,316,2010,0.6994583270516471,-12.81,-99.3,-10.049607,-70.24501
47.54260867,7.58371693,316,2010,0.9510565162951535,-12.5,-93.0,-9.181443,-63.35048
47.54260867,7.58371693,316,2010,0.9760105506323683,-8.52,-58.8,-9.1204,-62.865707
47.54260867,7.58371693,316,2010,0.741222010848596,-8.21,-58.2,-9.3001375,-64.29309
47.54260867,7.58371693,316,2010,0.29671281927349075,-8.71,-61.9,-6.5057344,-42.10132
47.54260867,7.58371693,316,2010,-0.2135209154397959,-5.8,-40.2,-5.6782656,-35.52997
47.54260867,7.58371693,316,2010,-0.680773409477016,-8.4,-60.2,-6.303954,-40.49888
47.54260867,7.58371693,316,2010,-0.9587178169872964,-7.12,-48.8,-8.052152,-54.382202
47.54260867,7.58371693,316,2010,-0.9741004551724206,-10.1,-72.0,-8.099629,-54.759247
47.54260867,7.58371693,316,2010,-0.7236440382959123,-15.21,-112.6,-12.072907,-86.13533
47.54260867,7.58371693,316,2010,-0.2884824328806098,-14.44,-105.9,-12.619508,-90.419876
47.54260867,7.58371693,316,2011,0.2386727660059501,-10.25,-76.7,-11.8558035,-84.20342
47.54260867,7.58371693,316,2011,0.6994583270516471,-12.45,-92.0,-10.198823,-71.43001
47.54260867,7.58371693,316,2011,0.9510565162951535,-9.17,-69.4,-9.266225,-64.02377
47.54260867,7.58371693,316,2011,0.9760105506323683,-5.43,-37.3,-9.130574,-62.946503
47.54260867,7.58371693,316,2011,0.741222010848596,-5.61,-36.5,-9.534135,-66.15138
47.54260867,7.58371693,316,2011,0.29671281927349075,-5.81,-38.2,-6.5430384,-42.397568
47.54260867,7.58371693,316,2011,-0.2135209154397959,-6.6,-42.1,-5.6748743,-35.503036
47.54260867,7.58371693,316,2011,-0.680773409477016,-5.64,-39.6,-6.336171,-40.75473
47.54260867,7.58371693,316,2011,-0.9587178169872964,-5.39,-34.7,-8.119977,-54.920837
47.54260867,7.58371693,316,2011,-0.9741004551724206,-9.76,-69.2,-8.174237,-55.351746
47.54260867,7.58371693,316,2011,-0.2884824328806098,-9.34,-65.6,-13.010076,-93.503815
47.54260867,7.58371693,316,2012,0.2386727660059501,-10.04,-70.4,-12.095071,-86.113235
47.54260867,7.58371693,316,2012,0.6994583270516471,-15.68,-117.5,-10.341256,-72.56114
47.54260867,7.58371693,316,2012,0.9562348265919056,-9.38,-68.4,-9.354398,-64.724
47.54260867,7.58371693,316,2012,0.9721181966290613,-8.08,-56.7,-9.211965,-63.592865
47.54260867,7.58371693,316,2012,0.7295575540864875,-6.23,-44.0,-9.961434,-69.544785
47.54260867,7.58371693,316,2012,0.2802306751992159,-6.6,-46.2,-6.415866,-41.387627
47.54260867,7.58371693,316,2012,-0.23030567023061196,-5.32,-32.6,-6.2564764,-40.121834
47.54260867,7.58371693,316,2012,-0.6932812268869771,-5.84,-37.5,-6.019088,-38.23661
47.54260867,7.58371693,316,2012,-0.9634705485641486,-5.62,-37.2,-8.157281,-55.217087
47.54260867,7.58371693,316,2012,-0.970063921851507,-10.79,-77.4,-8.1776285,-55.378677
47.54260867,7.58371693,316,2012,-0.7116566222817751,-12.91,-96.4,-12.442227,-89.04993
47.54260867,7.58371693,316,2013,0.2386727660059501,-13.28,-99.0,-12.287818,-87.63337
47.54260867,7.58371693,316,2013,0.6994583270516471,-13.94,-101.5,-10.456559,-73.47682
47.54260867,7.58371693,316,2013,0.9510565162951535,-13.26,-97.4,-9.445962,-65.45116
47.54260867,7.58371693,316,2013,0.9760105506323683,-8.88,-64.1,-9.218747,-63.64673
47.54260867,7.58371693,316,2013,0.741222010848596,-9.26,-67.8,-9.981782,-69.706375
47.54260867,7.58371693,316,2013,0.29671281927349075,-7.45,-50.8,-6.566777,-42.58609
47.54260867,7.58371693,316,2013,-0.2135209154397959,-6.98,-49.4,-5.6104403,-34.991333
47.54260867,7.58371693,316,2013,-0.680773409477016,-5.54,-34.8,-6.405692,-41.30683
47.54260867,7.58371693,316,2013,-0.9587178169872964,-6.81,-43.0,-8.106412,-54.81311
47.54260867,7.58371693,316,2013,-0.9741004551724206,-8.19,-59.0,-8.160672,-55.24402
47.54260867,7.58371693,316,2013,-0.7236440382959123,-13.15,-96.3,-12.987683,-93.3609
47.54260867,7.58371693,316,2013,-0.2884824328806098,-17.77,-137.7,-13.835313,-100.01967
47.54260867,7.58371693,316,2014,0.2386727660059501,-11.27,-85.7,-12.420152,-88.644516
47.54260867,7.58371693,316,2014,0.6994583270516471,-11.26,-82.7,-10.53795,-74.123184
47.54260867,7.58371693,316,2014,0.9510565162951535,-9.36,-71.0,-9.534135,-66.15138
47.54260867,7.58371693,316,2014,0.9760105506323683,-8.42,-65.1,-9.211965,-63.592865
47.54260867,7.58371693,316,2014,0.741222010848596,-7.08,-49.1,-10.16491,-71.16069
47.54260867,7.58371693,316,2014,0.29671281927349075,-4.38,-24.7,-6.539647,-42.370636
47.54260867,7.58371693,316,2014,-0.2135209154397959,-7.23,-50.2,-5.5273542,-34.331505
47.54260867,7.58371693,316,2014,-0.680773409477016,-5.16,-37.1,-6.3938227,-41.21257
47.54260867,7.58371693,316,2014,-0.9587178169872964,-7.54,-51.5,-8.058934,-54.436066
47.54260867,7.58371693,316,2014,-0.9741004551724206,-6.14,-39.7,-8.089456,-54.67845
47.54260867,7.58371693,316,2014,-0.7236440382959123,-18.94,-143.9,-13.052373,-93.87027
47.54260867,7.58371693,316,2014,-0.2884824328806098,-12.78,-92.6,-14.028226,-101.54236
47.54260867,7.58371693,316,2015,0.2386727660059501,-13.96,-103.8,-12.471787,-88.98265
47.54260867,7.58371693,316,2015,0.6994583270516471,-12.02,-92.5,-10.571862,-74.3925
47.54260867,7.58371693,316,2015,0.9510565162951535,-8.85,-68.0,-9.585004,-66.55536
47.54260867,7.58371693,316,2015,0.9760105506323683,-10.12,-75.1,-9.232312,-63.754456
47.54260867,7.58371693,316,2015,0.741222010848596,-9.68,-72.3,-10.300561,-72.23796
47.54260867,7.58371693,316,2015,0.29671281927349075,-6.6,-44.3,-6.4819956,-41.912796
47.54260867,7.58371693,316,2015,-0.2135209154397959,-3.4,-26.4,-5.427312,-33.537018
47.54260867,7.58371693,316,2015,-0.680773409477016,-4.55,-30.0,-6.351432,-40.875923
47.54260867,7.58371693,316,2015,-0.9587178169872964,-8.48,-62.9,-7.9978914,-53.951294
47.54260867,7.58371693,316,2015,-0.9741004551724206,-10.96,-79.1,-8.035195,-54.247543
47.54260867,7.58371693,316,2015,-0.7236440382959123,-12.41,-93.4,-13.007161,-93.51047
47.54260867,7.58371693,316,2015,-0.2884824328806098,-7.68,-53.2,-14.096757,-102.082535
47.54260867,7.58371693,316,2016,0.2386727660059501,-14.0,-105.2,-12.449773,-88.71566
47.54260867,7.58371693,316,2016,0.6994583270516471,-11.95,-87.3,-10.544732,-74.17705
47.54260867,7.58371693,316,2016,0.9562348265919056,-12.39,-95.3,-9.605351,-66.71695
47.54260867,7.58371693,316,2016,0.9721181966290613,-8.98,-61.1,-9.473092,-65.66661
47.54260867,7.58371693,316,2016,0.7295575540864875,-8.58,-60.4,-10.442994,-73.369095
47.54260867,7.58371693,316,2016,0.2802306751992159,-8.78,-65.1,-6.3768663,-41.07791
47.54260867,7.58371693,316,2016,-0.23030567023061196,-4.3,-27.7,-5.9376974,-37.59025
47.54260867,7.58371693,316,2016,-0.6932812268869771,-5.1,-30.8,-5.8359594,-36.782295
47.54260867,7.58371693,316,2016,-0.9634705485641486,-8.52,-58.2,-7.991109,-53.89743
47.54260867,7.58371693,316,2016,-0.970063921851507,-8.74,-59.1,-8.0114565,-54.05902
47.54260867,7.58371693,316,2016,-0.7116566222817751,-10.19,-71.1,-11.267179,-79.76477
47.54260867,7.58371693,316,2016,-0.27195815753410524,-8.56,-60.4,-13.627847,-98.36034
47.54260867,7.58371693,316,2018,0.2386727660059501,-8.8,-62.8,-12.233762,-86.87972
47.54260867,7.58371693,316,2018,-0.2884824328806098,-9.0,-64.5,-13.856622,-100.180466
47.54260867,7.58371693,316,2019,0.2386727660059501,-9.85,-68.46,-12.079804,-85.61076
47.54260867,7.58371693,316,2019,0.6994583270516471,-15.46,-118.68,-9.951261,-69.46399
47.54260867,7.58371693,316,2020,-0.23030567023061196,-3.66,-25.74,-5.245879,-32.09617
47.54260867,7.58371693,316,2012,-0.27195815753410524,-11.73,-85.6,-13.171628,-94.76782
47.54260867,7.58371693,316,2017,0.9510565162951535,-9.33,-66.0,-9.3001375,-64.29309
47.54260867,7.58371693,316,2017,0.741222010848596,-7.14,-49.1,-10.375169,-72.83046
47.54260867,7.58371693,316,2017,0.29671281927349075,-5.69,-40.6,-6.276824,-40.283424
47.54260867,7.58371693,316,2017,-0.2135209154397959,-4.01,-28.8,-5.172967,-31.517134
47.54260867,7.58371693,316,2017,-0.680773409477016,-5.25,-34.0,-6.1903467,-39.596664
47.54260867,7.58371693,316,2017,-0.9587178169872964,-8.91,-63.1,-7.9877176,-53.8705
47.54260867,7.58371693,316,2017,-0.9741004551724206,-5.6,-36.3,-8.058934,-54.436066
47.54260867,7.58371693,316,2018,0.9510565162951535,-11.85,-91.1,-9.035619,-62.192413
47.54260867,7.58371693,316,2018,0.9760105506323683,-6.42,-47.1,-9.269616,-64.050705
47.54260867,7.58371693,316,2018,0.741222010848596,-6.47,-42.0,-10.320909,-72.39955
47.54260867,7.58371693,316,2018,0.29671281927349075,-5.85,-38.7,-6.129304,-39.111893
47.54260867,7.58371693,316,2018,-0.2135209154397959,-6.77,-45.3,-5.010186,-30.22441
47.54260867,7.58371693,316,2018,-0.680773409477016,-5.39,-33.1,-6.081826,-38.734848
47.54260867,7.58371693,316,2018,-0.9587178169872964,-4.56,-29.4,-8.028413,-54.19368
47.54260867,7.58371693,316,2018,-0.9741004551724206,-16.23,-119.1,-8.143716,-55.10936
47.54260867,7.58371693,316,2019,0.741222010848596,-8.46,-60.31,-9.968217,-69.59865
47.54260867,7.58371693,316,2019,0.29671281927349075,-5.55,-35.23,-5.97161,-37.859566
47.54260867,7.58371693,316,2019,-0.2135209154397959,-5.65,-38.0,-4.8202753,-28.71623
47.54260867,7.58371693,316,2019,-0.680773409477016,-5.4,-34.87,-5.9563494,-37.738373
47.54260867,7.58371693,316,2019,-0.9587178169872964,-8.7,-60.16,-8.082673,-54.624588
47.54260867,7.58371693,316,2019,-0.9741004551724206,-7.43,-49.5,-8.218324,-55.70186
47.54260867,7.58371693,316,2019,-0.7236440382959123,-11.57,-86.48,-12.16668,-86.854294
47.54260867,7.58371693,316,2020,0.6994583270516471,-6.89,-46.73,-9.476483,-65.69354
47.54260867,7.58371693,316,2020,0.9562348265919056,-7.18,-50.55,-8.438756,-57.452423
47.54260867,7.58371693,316,2020,0.9721181966290613,-6.17,-49.37,-8.58458,-58.61049
47.54260867,7.58371693,316,2020,0.7295575540864875,-6.04,-37.39,-9.476483,-65.69354
47.54260867,7.58371693,316,2020,0.2802306751992159,-5.9,-40.35,-5.8393507,-36.809227
47.54260867,7.58371693,316,2020,-0.6932812268869771,-5.98,-40.57,-5.4561377,-33.765938
47.54260867,7.58371693,316,2020,-0.9634705485641486,-7.38,-49.3,-8.150498,-55.163223
47.54260867,7.58371693,316,2020,-0.970063921851507,-10.33,-73.8,-8.238671,-55.86345
47.54260867,7.58371693,316,2020,-0.7116566222817751,-6.44,-42.64,-9.56601,-66.30452
47.54260867,7.58371693,316,2020,-0.27195815753410524,-14.36,-106.24,-12.894567,-92.55008
47.54260867,7.58371693,316,2021,0.2386727660059501,-11.58,-83.99,-11.992845,-85.009186
47.54260867,7.58371693,316,2021,0.6994583270516471,-10.9,-80.08,-9.049184,-62.30014
47.54260867,7.58371693,316,2021,0.9510565162951535,-7.66,-52.14,-8.04876,-54.35527
47.54260867,7.58371693,316,2021,0.9760105506323683,-12.37,-90.24,-8.123368,-54.94777
47.54260867,7.58371693,316,2021,0.741222010848596,-9.25,-67.58,-9.028836,-62.13855
47.54260867,7.58371693,316,2021,0.29671281927349075,-6.23,-42.48,-5.40866,-33.388893
47.54260867,7.58371693,316,2021,-0.2135209154397959,-7.52,-52.66,-4.3565197,-25.033312
47.54260867,7.58371693,316,2021,-0.680773409477016,-7.05,-49.84,-5.8410463,-36.822693
47.54260867,7.58371693,316,2021,-0.9587178169872964,-6.38,-41.48,-7.9707613,-53.73584
47.54260867,7.58371693,316,2021,-0.9741004551724206,-8.61,-61.91,-8.211541,-55.647995
47.54260867,7.58371693,316,2021,-0.7236440382959123,-10.46,-71.94,-11.407769,-80.85283
47.54260867,7.58371693,316,2021,-0.2884824328806098,-11.89,-89.14,-13.384694,-96.44589
47.54260867,7.58371693,316,2017,0.9760105506323683,-9.8,-65.2,-9.422223,-65.262634
47.54260867,7.58371693,316,2019,0.9760105506323683,-13.58,-99.67,-8.93049,-61.35753
47.54260867,7.58371693,316,2017,0.2386727660059501,-10.24,-72.0,-12.344628,-87.796585
47.54260867,7.58371693,316,2017,-0.7236440382959123,-11.14,-80.7,-12.706433,-91.1275
47.54260867,7.58371693,316,2022,0.2386727660059501,-9.28,-64.8,-11.8612795,-83.99268
47.54260867,7.58371693,316,2022,0.6994583270516471,-6.84,-44.5,-8.811795,-60.414917
47.54260867,7.58371693,316,2022,0.9510565162951535,-8.89,-56.5,-8.272584,-56.132767
47.54260867,7.58371693,316,2022,0.9760105506323683,-10.67,-76.4,-7.9063272,-53.224136
47.54260867,7.58371693,316,2022,0.741222010848596,-4.02,-24.1,-8.74397,-59.87628
47.54260867,7.58371693,316,2017,0.6994583270516471,-12.19,-86.9,-10.463342,-73.530685
47.54260867,7.58371693,316,2017,-0.2884824328806098,-12.54,-93.2,-13.97059,-101.08238
47.54260867,7.58371693,316,2018,-0.7236440382959123,-11.95,-87.1,-12.469464,-89.25043
47.54260867,7.58371693,316,2019,0.9510565162951535,-6.64,-46.13,-8.733796,-59.795486
47.54260867,7.58371693,316,2019,-0.2884824328806098,-10.59,-79.6,-13.742204,-99.27467
47.54260867,7.58371693,316,2018,0.6994583270516471,-10.17,-73.4,-10.334474,-72.50728
47.54260867,7.58371693,316,2022,0.29671281927349075,-5.16,-32.5,-5.0915766,-30.870771
47.54260867,7.58371693,316,2022,-0.680773409477016,-5.29,-32.1,-5.7884817,-36.40525
47.54260867,7.58371693,316,2022,-0.9587178169872964,-7.38,-50.7,-7.8317194,-52.631638
47.54260867,7.58371693,316,2022,-0.9741004551724206,-5.04,-35.1,-8.113194,-54.866974
47.54260867,7.58371693,316,2022,-0.7236440382959123,-7.83,-57.9,-11.016797,-77.758606
47.54260867,7.58371693,316,2022,-0.2884824328806098,-10.25,-74.6,-13.184804,-94.86313
47.54260867,7.58371693,316,2022,-0.2135209154397959,-3.67,-22.8,-4.235282,-24.070501
47.54260867,7.58371693,316,2023,0.2386727660059501,-14.21,-105.5,-11.6492815,-82.31719
47.54260867,7.58371693,316,2023,0.9510565162951535,-6.51,-46.62,-8.387887,-57.048447
47.54260867,7.58371693,316,2023,0.9760105506323683,-7.85,-56.63,-8.140325,-55.082428
47.54260867,7.58371693,316,2023,0.741222010848596,-7.05,-50.46,-8.493016,-57.88333
47.54260867,7.58371693,316,2023,0.29671281927349075,-5.21,-33.39,-4.7829714,-28.419981
47.54260867,7.58371693,316,2023,-0.2135209154397959,-4.19,-29.55,-4.2836075,-24.454279
