Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
72.58,-38.4799,3200.0,2011.0,-0.9721181966290612,-32.41324735,-249.2576314,-38.6239128112793,-297.9056396484375
49.1823,-119.559,333.0,2009.0,-0.8631421280499115,-11.71,-100.15,-13.046449661254883,-99.68531799316406
40.37,-81.8,344.0,1966.0,-0.680773409477016,-5.59,-35.4,-5.440250873565674,-39.069732666015625
49.82,-74.97,381.1,2000.0,0.9562348265919056,-18.19,-131.6,-15.655482292175293,-117.58869934082031
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-23.099939346313477,-177.502685546875
49.82,-74.97,381.1,2007.0,-0.9587178169872964,-9.37,-59.8,-13.12001895904541,-94.9004135131836
31.62,-97.22,156.0,1975.0,0.741222010848596,-4.44,-23.9,-3.606081962585449,-17.7027530670166
45.32,-75.67,114.0,1989.0,-0.9741004551724206,-8.61,-50.2,-10.090669631958008,-70.93656158447266
36.00805556,-106.0647222,1775.0,1991.0,-0.5452404385406507,-7.99,-56.4,-7.738234519958496,-55.80726623535156
49.38,-82.12,245.0,2007.0,0.29671281927349075,-7.03,-50.8,-16.527681350708008,-123.8282241821289
45.32,-75.67,114.0,1992.0,-0.23030567023061196,-10.05,-71.2,-11.37238883972168,-82.94812774658203
41.05916667,-100.7463889,919.0,1996.0,-0.9979171608653922,-6.8,-48.0,-10.31656265258789,-76.20295715332031
62.28,-114.27,205.0,1991.0,-0.2135209154397959,-18.33,-148.0,-21.966793060302734,-167.5802001953125
48.78,-123.13,178.0,2000.0,-0.970063921851507,-7.39,-51.7,-7.151320457458496,-52.568790435791016
60.02,-111.97,203.0,1964.0,-0.9634705485641486,-19.8,-152.7,-17.294252395629883,-130.72219848632812
61.22,-48.12,27.0,1973.0,-0.2135209154397959,-15.12,-111.8,-13.44102668762207,-99.01177215576172
37.77,-25.65,175.0,2017.0,-0.680773409477016,-0.98,2.1,-2.9481773376464844,-12.657344818115234
64.13,-21.93,14.0,2002.0,-0.9741004551724206,-8.63,-62.2,-8.817737579345703,-66.32733917236328
72.58,-38.4799,3200.0,2011.0,-0.8359254794186365,-29.58409549,-222.3864501,-34.33540725708008,-265.1842346191406
35.86222222,-106.3,2110.0,1993.0,0.9368813462954315,-17.01,-121.5,-15.697205543518066,-121.89242553710938
50.12,-104.42,580.0,2005.0,-0.9741004551724206,-14.07,-109.5,-16.21376609802246,-122.63961029052734
44.23,-79.77,251.0,1998.0,-0.7236440382959123,-14.53,-99.0,-9.946867942810059,-69.66828155517578
63.37,-135.52,504.0,1985.0,-0.2884824328806098,-25.0,-193.0,-23.355335235595703,-178.18008422851562
37.77,-25.65,175.0,1965.0,0.741222010848596,-4.0,-14.9,-3.4667420387268066,-18.51288604736328
48.78,-123.13,178.0,1999.0,-0.7236440382959123,-11.2,-84.2,-9.828808784484863,-74.80711364746094
46.28916667,-63.11916667,48.5,2016.0,-0.27195815753410524,-11.25,-74.6,-9.887186050415039,-69.5704345703125
46.29,-64.15,39.6,2006.0,0.9510565162951535,-8.27,-55.0,-10.891378402709961,-75.29432678222656
46.29,-64.15,39.6,2005.0,0.29671281927349075,-5.35,-39.5,-11.326746940612793,-82.2174072265625
32.2361,-110.9439,753.0,2002.0,-0.9587178169872964,-3.695477387,-20.89447236,-6.328653335571289,-44.2234001159668
47.98,-55.82,22.9,2003.0,-0.2135209154397959,-6.83,-46.2,-10.27417278289795,-71.6517333984375
46.29,-64.15,39.6,2004.0,0.2386727660059501,-22.33,-168.6,-11.302973747253418,-82.07347869873047
45.32,-75.67,114.0,1983.0,-0.9741004551724206,-12.15,-85.0,-10.006369590759277,-70.30088806152344
49.19472222,-123.0172222,4.3,2021.0,-0.7236440382959123,-9.62,-66.5,-8.05214786529541,-61.63893508911133
80.0,-85.56,10.0,1990.0,0.9510565162951535,-39.27,-302.8,-33.46031951904297,-260.63751220703125
37.77,-25.65,175.0,1963.0,0.741222010848596,-2.2,1.2,-3.4609060287475586,-18.637718200683594
37.77,-25.65,175.0,2021.0,0.9760105506323683,-3.74,-22.0,-3.0664188861846924,-13.789620399475098
38.77,-27.19,260.0,1999.0,0.2386727660059501,-4.73,-24.65,-3.0684187412261963,-13.998953819274902
37.77,-25.65,175.0,2001.0,-0.7236440382959123,2.32,21.1,-2.9780240058898926,-13.131549835205078
64.13,-21.93,14.0,1972.0,-0.27195815753410524,-8.19,-59.2,-8.527033805847168,-60.93500900268555
64.13,-21.93,14.0,1963.0,-0.9587178169872964,-8.6,-62.0,-7.876945495605469,-56.379302978515625
48.75,-91.62,393.0,1979.0,0.29671281927349075,-7.9,-56.0,-17.471242904663086,-131.4017333984375
72.58,-38.4799,3200.0,2011.0,-0.8996308696522434,-37.1043345,-285.3324938,-36.382850646972656,-281.13427734375
53.32,-60.42,46.0,1963.0,0.6994583270516471,-22.0,-158.2,-16.960105895996094,-126.36819458007812
38.66038889,-27.22009444,74.0,1999.0,0.008606996888688698,-1.86,-5.55,-2.996433973312378,-13.40324878692627
41.15305556,-96.49277778,352.0,1993.0,0.8311706263658079,-15.8,-110.0,-8.647475242614746,-63.183414459228516
51.01666667,-114.0166667,1049.0,1994.0,0.6994583270516471,-25.6,-229.2,-19.752761840820312,-152.63009643554688
64.13,-21.93,14.0,1976.0,-0.23030567023061196,-4.65,-30.7,-8.619341850280762,-61.91802978515625
32.2361,-110.9439,753.0,1997.0,0.9510565162951535,-8.1,-58.0,-8.974089622497559,-65.98908233642578
45.32,-75.67,114.0,2009.0,0.2386727660059501,-19.27022294,-147.22,-11.784006118774414,-86.71694946289062
64.69939722,-148.2525028,131.0,2004.0,-0.3131070409358267,-11.73,-117.4,-15.961783409118652,-122.28255462646484
48.78,-123.13,178.0,2006.0,0.9760105506323683,-10.01,-73.8,-10.437116622924805,-78.16356658935547
51.77,-104.2,561.0,1980.0,-0.23030567023061196,-17.5,-135.0,-19.23056411743164,-145.32925415039062
63.37,-135.52,504.0,1987.0,0.2386727660059501,-26.3,-202.0,-23.94521141052246,-182.9753875732422
37.77,-25.65,175.0,1990.0,-0.2884824328806098,-3.91,-24.4,-3.0173325538635254,-13.671988487243652
45.37,-63.27,40.0,1976.0,-0.27195815753410524,-11.9,-74.0,-9.854515075683594,-68.92283630371094
53.97,-101.1,272.0,1982.0,-0.2135209154397959,-13.0,-100.0,-19.994598388671875,-151.15696716308594
35.92138889,-106.2802778,2360.0,1993.0,-0.6994583270516471,-8.38,-56.8,-8.380623817443848,-60.77326583862305
76.76666667,-18.66666667,12.0,1999.0,0.29671281927349075,-18.15,-138.4,-17.793725967407227,-134.31399536132812
53.57,-113.52,671.0,1965.0,-0.2135209154397959,-12.4,-98.3,-19.645029067993164,-148.70069885253906
40.2778,-111.7148,1401.0,2015.0,-0.9741004551724206,-11.07,-68.6,-11.07430648803711,-85.1099853515625
64.13,-21.93,14.0,2016.0,0.2802306751992159,-8.93,-69.8,-8.203125,-60.17853546142578
76.76666667,-18.66666667,12.0,2017.0,0.741222010848596,-17.21,-138.4,-17.579296112060547,-132.7134552001953
64.13,-21.93,14.0,2017.0,0.9510565162951535,-7.49,-48.5,-7.927292823791504,-57.10231018066406
76.76666667,-18.66666667,12.0,2013.0,-0.9587178169872964,-16.02,-125.0,-18.067852020263672,-136.13558959960938
64.13,-21.93,14.0,1996.0,0.6994583270516471,-11.71,-84.3,-7.908510208129883,-58.05488586425781
50.12,-104.42,580.0,2009.0,0.2386727660059501,-28.81,-214.4,-17.172998428344727,-129.8082275390625
37.77,-25.65,175.0,2008.0,0.7295575540864875,-2.22,-7.29,-3.22615122795105,-15.05279541015625
64.13,-21.93,14.0,1992.0,-0.970063921851507,-6.89,-50.6,-8.859968185424805,-66.29633331298828
49.19472222,-123.0172222,4.3,2017.0,-0.2884824328806098,-14.4,-107.7,-9.627302169799805,-75.17215728759766
45.32,-75.67,114.0,2008.0,-0.7116566222817751,-13.5231001,-98.66,-9.66928482055664,-67.25740814208984
72.58,-38.4799,3200.0,2012.0,0.9911140639934547,-32.04797107,-244.4841175,-37.051422119140625,-289.01300048828125
45.32,-75.67,114.0,2016.0,0.7295575540864875,-9.19,-62.8,-11.670581817626953,-83.9033203125
52.141,-106.6244,502.0,1992.0,-0.970063921851507,-15.3,-112.0,-16.46675682067871,-124.8615951538086
51.67,-110.2,707.0,1999.0,0.2386727660059501,-27.56,-212.2,-18.609241485595703,-140.9396514892578
32.2361,-110.9439,753.0,2012.0,-0.6932812268869771,-6.728949592,-47.931665,-5.77421760559082,-39.45395278930664
72.58,-38.4799,3200.0,2012.0,0.401487989205973,-42.46506672,-350.311865,-35.30795669555664,-274.9757385253906
72.58,-38.4799,3200.0,2012.0,0.9873494423939864,-36.76630069,-299.5458373,-37.046695709228516,-288.9758605957031
40.008,-105.2682583,1660.0,2009.0,-0.2135209154397959,-3.66,-36.69,-14.222289085388184,-114.50157928466797
69.2666,-53.469,80.0,2020.0,-0.23030567023061196,-15.42,-115.5,-15.217514991760254,-110.51828002929688
31.62,-97.22,156.0,1973.0,-0.7236440382959123,-0.7,6.6,-3.518122434616089,-18.57256317138672
40.37,-81.8,344.0,1966.0,0.741222010848596,-4.14,-24.6,-6.723837852478027,-46.063880920410156
51.77,-104.2,561.0,1976.0,-0.23030567023061196,-10.6,-88.0,-19.401268005371094,-146.77584838867188
43.933,-60.007,2.0,2022.0,0.255353295116187,-6.577,-37.52,-6.265437126159668,-38.23509979248047
52.141,-106.6244,502.0,2003.0,0.9760105506323683,-15.56,-117.49,-16.754152297973633,-127.44628143310547
35.13,-111.67,2137.0,1966.0,-0.7236440382959123,-9.3,-56.4,-6.545234680175781,-46.09584045410156
51.77,-104.2,561.0,1977.0,0.29671281927349075,-14.1,-109.0,-19.32661247253418,-146.54513549804688
33.21722222,-87.54305556,65.0,2007.0,-0.9587178169872964,-5.6,-30.2,-4.500448226928711,-24.735050201416016
38.66038889,-27.22009444,74.0,1999.0,-0.5595892624101763,-1.485,-3.45,-2.9728264808654785,-13.09001350402832
61.22,-48.12,27.0,1974.0,0.9510565162951535,-14.74,-111.4,-12.782319068908691,-95.12980651855469
33.21722222,-87.54305556,65.0,2008.0,0.9721181966290613,-4.4,-18.9,-3.078512668609619,-9.93756103515625
60.72,-135.07,702.0,1961.0,-0.7236440382959123,-27.7,-203.2,-20.614185333251953,-156.538330078125
35.85888889,-106.3336111,2250.0,1992.0,0.5737722679043246,-13.65,-94.2,-12.322357177734375,-93.08710479736328
35.82305556,-106.305,2200.0,1993.0,-0.5380051715382992,-9.85,-63.8,-8.871208190917969,-64.21124267578125
47.67,-124.48,21.0,1963.0,-0.9587178169872964,-3.4,-29.2,-5.875592231750488,-43.78093338012695
33.21722222,-87.54305556,65.0,2007.0,0.6994583270516471,-3.5,-14.6,-4.403783798217773,-20.452102661132812
72.4,-78.0,54.0,1992.0,0.2386727660059501,-40.97,-321.1,-29.442594528198242,-228.073486328125
69.2666,-53.469,80.0,2016.0,-0.23030567023061196,-12.38,-89.4,-15.371438026428223,-112.28150177001953
53.57,-113.52,671.0,1962.0,-0.2135209154397959,-11.6,-102.8,-19.44110870361328,-147.0035400390625
32.2361,-110.9439,753.0,2014.0,-0.9741004551724206,-12.51,-91.9,-6.413382530212402,-45.041385650634766
32.2361,-110.9439,753.0,1994.0,-0.7236440382959123,-11.82382979,-76.97234043,-6.070396423339844,-42.144432067871094
49.38,-82.12,245.0,2003.0,0.29671281927349075,-11.14,-83.8,-16.64668846130371,-124.67399597167969
45.37,-63.27,40.0,1983.0,-0.7236440382959123,-8.3,-61.0,-9.023231506347656,-61.3533935546875
40.2778,-111.7148,1401.0,2021.0,0.6994583270516471,-22.62,-174.1,-13.594475746154785,-107.43132781982422
46.05,-74.28,395.0,1978.0,-0.9587178169872964,-8.6,-60.0,-12.30081558227539,-89.51438903808594
49.38,-82.12,245.0,2009.0,0.9510565162951535,-13.8,-103.5,-15.427635192871094,-115.8696517944336
49.19472222,-123.0172222,4.3,2018.0,0.6994583270516471,-12.29,-89.3,-10.725865364074707,-77.5815200805664
72.58,-38.4799,3200.0,2012.0,-0.5307300481619331,-20.55944605,-151.466601,-28.533588409423828,-220.04852294921875
42.29055556,-85.58444444,236.0,1992.0,-0.13727877211326517,-19.8,-127.0,-8.217446327209473,-56.847267150878906
42.29055556,-85.58444444,236.0,1992.0,-0.2135209154397959,-7.0,-41.0,-8.313531875610352,-57.333377838134766
48.78,-123.13,178.0,2008.0,-0.23030567023061196,-7.93,-62.7,-10.958048820495605,-84.15704345703125
49.38,-82.12,245.0,2003.0,-0.7236440382959123,-15.96,-113.3,-13.565412521362305,-100.62239837646484
52.141,-106.6244,502.0,2005.0,0.2386727660059501,-25.7,-200.6,-17.830461502075195,-134.95867919921875
76.23333333,-119.2833333,15.0,1993.0,0.29671281927349075,-19.69,-157.4,-27.24821662902832,-210.5931396484375
35.27,-75.55,3.0,1963.0,0.2386727660059501,-4.0,-15.5,-4.467903137207031,-25.51262664794922
32.2361,-110.9439,753.0,1998.0,0.9510565162951535,-8.069191919,-52.04545455,-9.029114723205566,-66.41755676269531
43.933,-60.007,2.0,2020.0,0.9611297838723007,-6.695,-40.67,-6.495091438293457,-39.49091339111328
76.76666667,-18.66666667,12.0,2017.0,0.6994583270516471,-19.28,-145.8,-17.397104263305664,-131.2576446533203
42.29055556,-85.58444444,236.0,1992.0,-0.5086709438521042,-17.7,-126.0,-9.754778861999512,-69.42379760742188
34.9,-120.45,79.0,1975.0,0.2386727660059501,-1.52,-7.6,-4.990806579589844,-28.513011932373047
80.0,-85.56,10.0,1990.0,-0.9741004551724206,-37.66,-288.6,-27.212631225585938,-210.94219970703125
48.78,-123.13,178.0,2004.0,0.2802306751992159,-7.12,-55.5,-11.60104751586914,-88.72813415527344
63.52,-116.0,241.0,2004.0,-0.27195815753410524,-24.56,-195.3,-24.36109161376953,-185.6554718017578
53.32,-60.42,46.0,2008.0,-0.7116566222817751,-15.06,-101.4,-14.709702491760254,-108.72407531738281
37.77,-25.65,175.0,2020.0,-0.9634705485641486,-0.66,5.9,-2.89829158782959,-11.88484001159668
51.88,-176.65,4.0,1966.0,-0.9741004551724206,-7.88,-52.5,-7.873144149780273,-58.56011199951172
45.32,-75.67,114.0,2018.0,-0.9741004551724206,-11.53,-75.6,-9.697904586791992,-67.9361343383789
63.37,-135.52,504.0,1988.0,0.2386727660059501,-28.0,-218.0,-24.002052307128906,-183.3682861328125
51.88,-176.65,4.0,1964.0,-0.7116566222817751,-8.0,-50.8,-8.406622886657715,-62.40351104736328
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.014728546142578,-192.44552612304688
76.23333333,-119.2833333,15.0,1993.0,0.741222010848596,-24.8,-185.7,-29.298887252807617,-227.1148681640625
48.78,-123.13,178.0,2006.0,-0.9741004551724206,-8.13,-55.7,-7.538082122802734,-55.615516662597656
64.13,-21.93,14.0,2020.0,0.2802306751992159,-7.56,-55.9,-8.20863151550293,-59.96155548095703
46.29,-64.15,39.6,2006.0,0.6994583270516471,-14.22,-101.7,-11.367254257202148,-81.06492614746094
35.67805556,-106.3547222,2380.0,1991.0,-0.22192151300416674,-11.16,-76.5,-9.79793643951416,-70.90926361083984
42.85,-80.27,240.0,1975.0,-0.2884824328806098,-14.2,-96.0,-8.191027641296387,-56.65795135498047
60.72,-135.07,702.0,1965.0,0.9760105506323683,-10.9,-110.2,-22.108074188232422,-168.81747436523438
35.91888889,-106.6013889,2610.0,1991.0,-0.4405187843504952,-8.99,-62.4,-9.760660171508789,-70.62863159179688
38.72,-27.33,500.0,1999.0,0.29671281927349075,-2.925,-12.85,-3.158717155456543,-14.981154441833496
42.85,-80.27,240.0,1980.0,0.7295575540864875,-7.5,-55.0,-12.034156799316406,-85.0874252319336
76.23333333,-119.2833333,15.0,1990.0,0.29671281927349075,-23.49,-186.3,-27.376707077026367,-211.6527862548828
48.78,-123.13,178.0,2007.0,0.2386727660059501,-9.95,-67.3,-11.448234558105469,-87.28577423095703
53.57,-113.52,671.0,1961.0,-0.2135209154397959,-14.8,-104.6,-19.385168075561523,-146.55429077148438
33.21722222,-87.54305556,65.0,2006.0,0.741222010848596,-3.4,-15.0,-4.253540992736816,-18.61852264404297
42.85,-80.27,240.0,1976.0,-0.7116566222817751,-10.5,-65.0,-9.0894775390625,-64.06444549560547
34.9,-120.45,79.0,1964.0,0.9562348265919056,-6.6,-41.6,-4.765983581542969,-29.388038635253906
49.38,-82.12,245.0,2005.0,0.29671281927349075,-5.49,-34.5,-16.59031105041504,-124.26609802246094
60.02,-111.97,203.0,1964.0,0.9721181966290613,-25.3,-189.0,-22.742170333862305,-173.74969482421875
47.98,-55.82,22.9,2006.0,0.9760105506323683,-7.86,-50.9,-10.52450180053711,-72.19761657714844
35.13,-111.67,2137.0,1962.0,-0.7236440382959123,-15.1,-97.8,-6.455713272094727,-44.93753433227539
45.32,-75.67,114.0,1973.0,-0.680773409477016,-6.81,-41.8,-9.458502769470215,-65.45343780517578
46.29,-64.15,39.6,2003.0,-0.2135209154397959,-7.09,-49.4,-10.785841941833496,-77.38961029052734
58.75,-94.06,5.0,1992.0,0.9721181966290613,-19.79,-152.5,-21.937789916992188,-167.708740234375
41.05916667,-100.7463889,919.0,1993.0,0.9741004551724205,-15.8,-126.0,-10.18719482421875,-77.16731262207031
40.2778,-111.7148,1401.0,2015.0,-0.9587178169872964,-12.08,-79.8,-10.900703430175781,-83.6068344116211
41.05916667,-100.7463889,919.0,1997.0,0.3294084822245304,-5.9,-34.0,-7.7976179122924805,-56.19480895996094
64.13,-21.93,14.0,2022.0,-0.2135209154397959,-8.43,-61.5,-8.750701904296875,-63.81769943237305
64.13,-21.93,14.0,1961.0,-0.680773409477016,-7.7,-59.5,-7.980696678161621,-56.28825378417969
48.78,-123.13,178.0,2001.0,0.29671281927349075,-12.12,-93.2,-11.674086570739746,-88.69869232177734
32.2361,-110.9439,753.0,2009.0,-0.2135209154397959,-2.762694301,-23.8238342,-7.513692855834961,-54.29766082763672
53.32,-60.42,46.0,1999.0,-0.680773409477016,-14.52,-101.9,-14.937530517578125,-110.66869354248047
52.141,-106.6244,502.0,2005.0,0.6994583270516471,-19.23,-159.8,-17.005817413330078,-128.8634796142578
64.13,-21.93,14.0,2022.0,-0.680773409477016,-9.47,-70.3,-9.090755462646484,-66.7527847290039
38.66038889,-27.22009444,74.0,1998.0,-0.8958392907349089,-2.51,-10.2,-2.9377028942108154,-12.58291244506836
35.86222222,-106.3,2110.0,1993.0,-0.655156357209085,-9.16,-62.0,-8.0629243850708,-58.515071868896484
32.2361,-110.9439,753.0,1996.0,0.9562348265919056,-4.9,-37.0,-8.930946350097656,-65.60746002197266
42.85,-80.27,240.0,1981.0,0.9510565162951535,-15.7,-144.0,-11.056474685668945,-76.4754409790039
37.77,-25.65,175.0,1974.0,-0.2135209154397959,0.29,5.8,-3.17891788482666,-15.13247299194336
53.32,-60.42,46.0,2007.0,0.2386727660059501,-23.07,-170.7,-16.631132125854492,-124.1581802368164
32.2361,-110.9439,753.0,2011.0,0.9510565162951535,-5.134081125,-30.0,-7.709478378295898,-51.74782943725586
47.67,-124.48,21.0,1965.0,0.6994583270516471,-9.4,-68.8,-7.059629440307617,-52.842926025390625
