Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.7311,13.7514,876.875,2012.0,-0.27195815753410524,-14.06,-101.6,-9.737320899963379,-66.26244354248047
52.8911,11.7294,21.530273,2010.0,0.2386727660059501,-12.15,-86.8,-8.032876014709473,-52.814186096191406
45.81666667,15.98333333,156.41406,2000.0,-0.23030567023061196,-9.0,-71.1,-9.681778907775879,-65.82421112060547
47.81666667,13.71777778,1616.0625,2001.0,-0.7526668275320083,-8.23,-50.5,-11.521607398986816,-80.34066009521484
35.0,-48.0,0.0,1969.0,0.6994583270516471,-6.01,-34.1,-3.0738768577575684,-11.706657409667969
35.68,139.77,22.099609,1968.0,-0.23030567023061196,-11.43,-81.6,-8.20644474029541,-54.18366241455078
51.6,-1.1,55.042969,2019.0,-0.9587178169872964,-5.68,-36.9,-6.265946388244629,-38.87291717529297
-65.07944444,-63.9775,286.6875,1970.0,0.9760105506323683,-8.22,-58.1,-11.098099708557129,-76.99913787841797
36.83,10.23,0.0,1969.0,0.2386727660059501,-4.94,-22.5,-4.617043495178223,-25.862892150878906
49.82,-74.97,386.4375,2002.0,-0.680773409477016,-10.12,-70.5,-13.909913063049316,-99.18465423583984
37.77,-25.65,137.14062,1994.0,-0.680773409477016,-1.71,-5.1,-3.0738768577575684,-11.706657409667969
41.05916667,-100.7463889,918.34375,1992.0,0.051619667223253764,-17.6,-134.0,-10.035859107971191,-68.6179428100586
51.6,-1.1,55.042969,1993.0,0.6994583270516471,-6.4,-39.0,-6.831780433654785,-43.33740997314453
47.81666667,13.71777778,1616.0625,2002.0,0.39359027665646673,-11.98,-86.5,-11.563263893127441,-80.6693344116211
37.77,-25.65,137.14062,1962.0,0.6994583270516471,-4.2,-14.3,-3.0738768577575684,-11.706657409667969
47.7,27.88333333,177.36719,2013.0,-0.2884824328806098,-9.8,-71.49,-10.021973609924316,-68.50838470458984
49.38,-82.12,243.30469,2009.0,-0.2884824328806098,-25.79,-187.9,-15.048523902893066,-108.16841888427734
38.98916547,-3.920273851,626.8125,2010.0,0.29671281927349075,-7.55,-53.72,-6.915093421936035,-43.99475860595703
36.15,-5.35,1.5737915,2017.0,0.6994583270516471,-5.74,-31.5,-5.071793556213379,-29.45092010498047
47.98,-55.82,119.36328,2007.0,-0.680773409477016,-6.94,-47.9,-9.376297950744629,-63.41393280029297
-40.68,144.69,82.167969,1985.0,0.741222010848596,-5.62,-28.3,-4.674321174621582,-26.3148193359375
69.4075,86.18055556,33.941406,1990.0,-0.680773409477016,-14.8,-112.0,-20.422212600708008,-150.56741333007812
-34.05,115.0249,77.78125,2009.0,0.23030567023061221,-4.3,-22.3,-3.5874123573303223,-15.246587753295898
47.8008,11.0108,974.96875,1996.0,-0.9634705485641486,-9.19,-60.3,-10.674592018127441,-73.6576156616211
41.818399,46.266606,0.0,2014.0,0.29671281927349075,-1.85,-7.4,-8.67855167388916,-57.90863800048828
51.6,-1.1,55.042969,2015.0,0.6994583270516471,-9.78,-66.8,-6.765824317932129,-42.81700897216797
-75.58333333,-20.56666667,105.53516,1993.0,0.29671281927349075,-25.94,-205.8,-22.296754837036133,-165.35775756835938
50.7,5.47,141.75781,1968.0,0.2386727660059501,-6.94,-49.1,-8.366127967834473,-55.443580627441406
50.3119,11.8758,564.53125,1983.0,-0.9741004551724206,-4.59,-30.5,-8.491097450256348,-56.429603576660156
-31.48388889,145.8294444,259.60938,2010.0,-0.680773409477016,-1.74,0.4,-3.0738768577575684,-11.706657409667969
37.1644591,-5.611393166,86.394531,2010.0,-0.9587178169872964,-4.44,-28.45,-5.005837440490723,-28.930519104003906
40.37,-81.8,372.875,1968.0,0.2386727660059501,-12.62,-81.5,-8.466797828674316,-56.237876892089844
43.91281944,4.888775,30.959961,2005.0,0.741222010848596,-4.83,-29.51,-5.576878547668457,-33.43609619140625
47.42692898,9.400776879,758.46875,2006.0,-0.2884824328806098,-14.13,-101.1064643,-10.820389747619629,-74.80797576904297
51.3,3.75,9.4589844,2006.0,-0.7526668275320083,-6.96,-44.28,-6.613083839416504,-41.61186981201172
41.64083945,-4.754446679,735.625,2008.0,0.6994583270516471,-9.91,-71.7,-7.51216983795166,-48.70575714111328
49.7703,9.9578,265.90625,1987.0,-0.2884824328806098,-7.05,-53.0,-7.644082069396973,-49.746559143066406
58.65,49.61666667,162.28906,1981.0,-0.2135209154397959,-8.1,-60.0,-14.409790992736816,-103.12874603271484
51.93,-10.25,33.068359,1992.0,0.6994583270516471,-4.91,-28.2,-5.733090400695801,-34.66862487792969
44.42,8.85,5.4519043,1984.0,-0.27195815753410524,-7.1,-44.0,-4.849625587463379,-27.69799041748047
78.91666667,11.93333333,38.650391,2011.0,-0.2884824328806098,-10.52,-73.3,-12.694931983947754,-89.59832000732422
-32.88,-68.85,762.84375,1983.0,0.6994583270516471,-7.0,-49.0,-7.23445987701416,-46.51459503173828
43.03916667,16.09055556,0.0,2001.0,0.6994583270516471,-4.2,-20.63,-5.394631385803223,-31.998146057128906
36.62,127.46,80.589844,2003.0,-0.7236440382959123,-5.56,-25.4,-8.282814979553223,-54.786231994628906
58.65,49.61666667,162.28906,1981.0,0.9510565162951535,-10.4,-89.0,-14.798584938049316,-106.19637298583984
-37.82,144.97,6.1674805,1986.0,0.29671281927349075,-6.95,-36.4,-4.677792549133301,-26.342208862304688
36.03,129.38,4.7189941,1963.0,0.6994583270516471,-2.2,-22.9,-8.459855079650879,-56.18309783935547
44.81666667,14.98333333,1534.5,2002.0,-0.2135209154397959,-7.1,-33.0,-8.886834144592285,-59.55200958251953
64.13,-21.93,12.141602,2020.0,0.7295575540864875,-6.81,-48.4,-8.852120399475098,-59.278114318847656
51.93,-10.25,33.068359,1984.0,0.7295575540864875,-4.94,-32.8,-5.479680061340332,-32.669189453125
40.8203002,0.493333172,52.294922,2012.0,0.9562348265919056,-5.64,-33.3,-4.964180946350098,-28.601844787597656
68.68333333,21.53,459.29688,1990.0,0.6994583270516471,-19.61,-149.8,-18.325502395629883,-134.02413940429688
51.387367,-0.325697,10.34082,2021.0,-0.10310169744743544,-8.744136724,-59.00054799,-6.588784217834473,-41.420143127441406
50.92,5.78,111.17188,1999.0,-0.9760105506323682,-5.48,-33.1,-7.199746131896973,-46.240699768066406
46.78,23.61,336.76562,2015.0,0.6994583270516471,-14.37,-105.0,-9.65053653717041,-65.57770538330078
46.05,-74.28,363.76562,1982.0,0.9760105506323683,-11.1,-72.0,-13.653031349182129,-97.15782928466797
48.545,13.3528,478.40625,2005.0,0.9510565162951535,-10.27,-74.9,-11.695176124572754,-81.71013641357422
47.67,-124.48,0.0,1964.0,0.2386727660059501,-5.8,-34.1,-9.897004127502441,-67.5223617553711
46.89,7.49,659.34375,2013.0,-0.9741004551724206,-9.55,-68.42,-10.188599586486816,-69.82308197021484
52.8911,11.7294,21.530273,2003.0,-0.2884824328806098,-12.32,-90.2,-8.022461891174316,-52.732017517089844
30.08,31.28,25.551758,2002.0,0.6994583270516471,1.29,34.6,-3.0738768577575684,-11.706657409667969
49.7478,6.6581,259.26562,1987.0,0.2386727660059501,-4.54,-27.3,-7.73433780670166,-50.45868682861328
49.82,-74.97,386.4375,2003.0,-0.9587178169872964,-12.5,-83.9,-13.042069435119629,-92.33727264404297
37.15805556,15.02694444,444.70312,1999.0,-0.9741004551724206,-6.1,-27.0,-5.2366838455200195,-30.751922607421875
64.13,-21.93,12.141602,2003.0,-0.2884824328806098,-10.08,-72.1,-8.84517765045166,-59.22333526611328
-33.56237778,-62.88506389,123.51562,2020.0,-0.7116566222817751,-3.44,-16.0,-3.0738768577575684,-11.706657409667969
51.67,-110.2,697.40625,1998.0,0.9760105506323683,-13.28,-93.1,-19.575197219848633,-143.88436889648438
41.13333333,-8.6,59.621094,2001.0,-0.9587178169872964,-4.17,-23.6,-4.193535804748535,-22.52136993408203
37.97,23.72,100.17578,2009.0,0.6994583270516471,-5.04,-21.85,-5.0284013748168945,-29.108551025390625
51.35,12.43,125.46484,1987.0,0.9760105506323683,-11.0,-77.2,-9.657479286193848,-65.63248443603516
33.65694444,73.26611111,580.9375,2006.0,-0.2135209154397959,-2.75,-12.93,-4.518109321594238,-25.082290649414062
36.62,127.46,80.589844,2002.0,-0.7236440382959123,-7.46,-32.5,-8.296700477600098,-54.895790100097656
46.20239,7.84117,1546.1875,2021.0,-0.7236440382959123,-16.92,-124.28,-11.292496681213379,-78.53295135498047
46.37222222,6.470833333,387.75,2002.0,-0.2135209154397959,-6.04,-40.5,-9.414483070373535,-63.71521759033203
41.15305556,-96.49277778,352.0625,1992.0,-0.99665890175417,-4.9,-19.0,-7.824593544006348,-51.170814514160156
47.4828,11.0622,716.1875,1998.0,-0.680773409477016,-8.49,-61.6,-11.035614967346191,-76.5061264038086
39.66666667,43.85833333,1775.9375,1991.0,-0.2135209154397959,-1.65,-17.2,-7.998162269592285,-52.54029083251953
46.52639678,9.878949582,1706.875,2023.0,0.29671281927349075,-7.32,-54.87,-12.757416725158691,-90.0913314819336
47.4828,11.0622,716.1875,2001.0,0.6994583270516471,-14.42,-108.0,-11.945115089416504,-83.68218231201172
46.57248471,8.332719621,1924.0,2004.0,-0.7116566222817751,-14.07,-98.98,-12.438050270080566,-87.57149505615234
46.095,14.597,283.89062,2004.0,-0.9634705485641486,-8.51,-56.0,-8.609124183654785,-57.36084747314453
50.06166667,19.84861111,356.8125,1992.0,-0.9634705485641486,-9.13,-63.1,-9.17842960357666,-61.85272979736328
55.7,37.51666667,199.46875,2017.0,-0.680773409477016,-5.48,-42.4,-11.611863136291504,-81.05278778076172
82.5,-62.33333333,62.875,1991.0,0.9510565162951535,-36.54,-287.3,-33.307952880859375,-252.23733520507812
41.66056063,-1.004162565,244.98438,2019.0,-0.9741004551724206,-9.67,-70.5,-6.101056098937988,-37.57191467285156
50.92,5.78,111.17188,1997.0,-0.622046748440868,-10.27,-70.3,-7.230988502502441,-46.487205505371094
-40.35,-9.88,37.345703,1970.0,-0.680773409477016,-3.66,-17.0,-4.785405158996582,-27.1912841796875
56.97,24.07,4.2321777,1981.0,-0.2884824328806098,-17.6,-128.0,-9.945603370666504,-67.90581512451172
32.37,-64.68,1.0638428,1962.0,-0.9741004551724206,-2.5,-4.4,-3.0738768577575684,-11.706657409667969
49.82,-74.97,386.4375,2004.0,-0.970063921851507,-12.47,-88.1,-13.028183937072754,-92.22771453857422
31.08,33.83,31.658203,2002.0,0.6994583270516471,1.78,28.7,-3.0738768577575684,-11.706657409667969
52.8,5.05,-4.4990234,2008.0,0.6016240632249226,-6.42,-44.17,-7.081719398498535,-45.30945587158203
39.91055556,41.27555556,1890.5625,2019.0,0.29671281927349075,-9.92,-64.3,-10.542679786682129,-72.61681365966797
-51.7,-57.87,50.568359,1964.0,0.6994583270516471,-6.7,-54.5,-8.616066932678223,-57.415626525878906
41.78,-87.75,186.0,1977.0,-0.7236440382959123,-2.28,-24.7,-7.230988502502441,-46.487205505371094
31.2,35.75,989.09375,1966.0,0.6994583270516471,-4.04,-13.4,-3.866358995437622,-19.93990707397461
46.57248471,8.332719621,1924.0,2006.0,-0.680773409477016,-11.98,-84.62,-12.493592262268066,-88.00972747802734
37.05,29.65,1426.5,1988.0,0.7295575540864875,-6.74,-38.4,-6.0420427322387695,-37.106292724609375
35.68,51.32,1161.1875,1985.0,-0.2884824328806098,-9.68,-67.9,-6.92897891998291,-44.10431671142578
43.97455,10.27266,661.0,2016.0,0.6994583270516471,-6.54,-39.96,-6.01253604888916,-36.87348175048828
48.22,11.59,494.59375,1988.0,-0.9634705485641486,-7.05,-46.0,-9.497796058654785,-64.37256622314453
51.93,-10.25,33.068359,1981.0,0.29671281927349075,-4.72,-33.7,-5.4727373123168945,-32.614410400390625
47.4,28.49166667,94.726562,2011.0,-0.2884824328806098,-9.732538192,-67.54467186,-10.008088111877441,-68.3988265991211
47.6772,9.19,442.90625,1983.0,-0.7236440382959123,-9.82,-76.4,-10.382996559143066,-71.35689544677734
39.48056611,-0.366386255,14.827637,2021.0,0.29671281927349075,-0.79,-2.9,-5.0978288650512695,-29.656341552734375
38.93,100.43,1490.125,1987.0,0.29671281927349075,-5.21,-23.9,-9.987259864807129,-68.23448944091797
46.22030867,7.33848445,481.70312,2014.0,0.6994583270516471,-15.27,-116.0,-11.084214210510254,-76.88957977294922
43.70555556,-72.28833333,168.71094,1999.0,0.9997685019798909,-9.2,-61.0,-11.625748634338379,-81.16234588623047
-65.07944444,-63.9775,286.6875,1964.0,-0.9634705485641486,-12.2,-95.9,-12.847672462463379,-90.80345916748047
50.06166667,19.84861111,356.8125,1977.0,0.6994583270516471,-14.71,-111.0,-11.986771583557129,-84.01085662841797
43.365884,-8.421399,56.794922,2013.0,-0.9587178169872964,-4.68,-33.2,-4.731598854064941,-26.766746520996094
45.32,-75.67,112.08594,2012.0,0.7295575540864875,-5.7,-35.7,-11.778489112854004,-82.36748504638672
32.37,-64.68,1.0638428,1962.0,-0.2135209154397959,-4.0,-21.1,-3.0738768577575684,-11.706657409667969
48.24861111,16.35638889,200.63281,2003.0,0.9510565162951535,-2.05,-38.6,-10.133057594299316,-69.38484954833984
47.81666667,13.71777778,1616.0625,2022.0,0.8359254794186372,-9.509,-62.6,-10.591279029846191,-73.0002670288086
41.15305556,-96.49277778,352.0625,1994.0,-0.6744436188329457,-17.2,-119.0,-8.852120399475098,-59.278114318847656
41.66056063,-1.004162565,244.98438,2006.0,0.9510565162951535,-2.79,-22.08,-6.800538063049316,-43.090904235839844
47.7,27.88333333,177.36719,2011.0,-0.2135209154397959,-9.706991069,-69.24688034,-10.015030860900879,-68.45360565185547
43.91281944,4.888775,30.959961,2010.0,0.741222010848596,-6.85,-49.07,-5.712262153625488,-34.50428771972656
43.92,7.13,584.375,1997.0,-0.7236440382959123,-6.6,-39.9,-7.088662147521973,-45.364234924316406
47.81666667,13.71777778,1616.0625,2019.0,0.2802306751992159,-4.857,-25.25,-10.646821022033691,-73.4384994506836
-75.58333333,-20.56666667,105.53516,1976.0,0.9721181966290613,-30.18,-223.1,-18.158876419067383,-132.70944213867188
51.93,-10.25,33.068359,1983.0,-0.7236440382959123,-6.29,-42.6,-5.2089128494262695,-30.532806396484375
54.5283,11.0603,1.9006348,2010.0,-0.9587178169872964,-6.71,-42.8,-7.779465675354004,-50.81475067138672
-37.82,144.97,6.1674805,1983.0,0.9760105506323683,-6.49,-43.1,-4.67952823638916,-26.35590362548828
46.72738634,8.186782163,600.90625,2009.0,0.2386727660059501,-15.12,-121.9334293,-11.417466163635254,-79.51897430419922
44.23,-79.77,234.99219,2000.0,-0.7116566222817751,-12.21,-82.4,-10.070572853088379,-68.89183807373047
41.91172742,2.763346411,139.71094,2007.0,0.29671281927349075,-3.25,-21.16,-5.6671342849731445,-34.148223876953125
-45.35,-72.07,583.1875,1996.0,0.9721181966290613,-9.97,-81.0,-11.278611183166504,-78.42339324951172
-34.05,115.0249,77.78125,2015.0,-0.2802306751992161,-1.97,0.0,-3.0738768577575684,-11.706657409667969
78.91666667,11.93333333,38.650391,2013.0,0.741222010848596,-11.02,-82.3,-11.709061622619629,-81.81969451904297
48.8281,9.2,313.79688,1979.0,-0.7236440382959123,-7.33,-50.4,-8.53969669342041,-56.81305694580078
45.80666667,15.97,120.36328,1986.0,-0.7236440382959123,-9.65,-70.0,-9.199257850646973,-62.017066955566406
36.83,10.23,0.0,1992.0,0.6994583270516471,-2.4,-5.3,-4.604893684387207,-25.76702880859375
36.88,30.7,0.0,1988.0,-0.23030567023061196,-8.89,-57.4,-4.712506294250488,-26.616104125976562
47.6772,9.19,442.90625,1995.0,0.6994583270516471,-13.57,-102.5,-10.674592018127441,-73.6576156616211
42.85,-80.27,228.9375,1981.0,0.741222010848596,-6.1,-43.0,-10.841217994689941,-74.9723129272461
-35.07,173.28,71.449219,1979.0,-0.9741004551724206,-4.53,-29.7,-4.462567329406738,-24.644058227539062
49.93333333,36.28333333,149.28125,2020.0,0.6994583270516471,-13.47,-97.5,-9.751206398010254,-66.37200164794922
58.1,6.57,0.0,1963.0,-0.2135209154397959,-5.3,-39.1,-7.314301490783691,-47.144554138183594
40.67,109.85,1068.9375,1986.0,0.9510565162951535,-9.85,-56.6,-8.369599342346191,-55.470970153808594
49.82,-74.97,386.4375,2004.0,0.6994583270516471,-24.29,-185.8,-14.902726173400879,-107.01805877685547
49.0422,12.1019,370.21875,1979.0,-0.680773409477016,-8.14,-58.1,-10.084458351135254,-69.00139617919922
32.18,118.18,39.578125,1991.0,-0.2135209154397959,-11.83,-83.5,-9.029160499572754,-60.67498016357422
36.15,-5.35,1.5737915,1966.0,0.2386727660059501,-1.6,-9.4,-4.380990028381348,-24.000404357910156
43.68333333,-1.066666667,17.238281,1999.0,-0.9741004551724206,-4.9,-30.9,-5.276604652404785,-31.06690216064453
50.7311,13.7514,876.875,2003.0,-0.2135209154397959,-6.55,-43.5,-9.903946876525879,-67.57714080810547
47.833185,1.940433,113.78516,1999.0,0.29671281927349075,-3.5,-20.1,-6.505471229553223,-40.762794494628906
50.92,5.78,111.17188,1983.0,0.29671281927349075,-6.85,-46.7,-8.48415470123291,-56.37482452392578
49.0422,12.1019,370.21875,1998.0,0.6994583270516471,-8.7,-63.4,-10.278855323791504,-70.53520965576172
31.18333333,29.95,-4.0114746,1963.0,-0.2884824328806098,-1.8,-2.5,-4.398346900939941,-24.137351989746094
39.91055556,41.27555556,1890.5625,2010.0,-0.2135209154397959,-3.711917271,-19.25849697,-9.303399085998535,-62.83875274658203
36.03,129.38,4.7189941,1963.0,0.9760105506323683,-4.96,-30.9,-8.029404640197754,-52.78679656982422
43.49111613,-3.800555816,50.095703,2011.0,-0.2135209154397959,-4.23,-24.2,-5.148163795471191,-30.053489685058594
45.8,28.2,40.330078,2021.0,-0.2135209154397959,-4.66,-34.1,-9.876175880432129,-67.35802459716797
-46.88,37.87,0.0,2012.0,0.9562348265919056,-3.889297666,-20.37434284,-4.446946144104004,-24.52080535888672
47.81666667,13.71777778,1616.0625,2019.0,-0.9951053111006974,-6.697,-42.42,-10.382996559143066,-71.35689544677734
53.32,-60.42,46.541016,2008.0,-0.27195815753410524,-18.79,-134.6,-15.964966773986816,-115.39925384521484
40.2778,-111.7148,1406.625,2016.0,-0.23030567023061196,-1.36,-22.1,-13.694687843322754,-97.48650360107422
48.24861111,16.35638889,200.63281,1984.0,0.9721181966290613,-9.46,-68.7,-10.667649269104004,-73.60283660888672
46.57248471,8.332719621,1924.0,1983.0,-0.7236440382959123,-13.88,-99.0,-11.625748634338379,-81.16234588623047
43.587,13.51533333,153.78906,2015.0,0.741222010848596,-5.22,-25.5,-5.3061113357543945,-31.299713134765625
50.9,14.8,240.94531,2013.0,0.2386727660059501,-7.81,-58.0,-9.23397159576416,-62.29096221923828
38.03333333,114.4166667,86.800781,2000.0,0.7295575540864875,-8.6,-56.4,-7.106019020080566,-45.501182556152344
48.22,11.59,494.59375,1995.0,0.29671281927349075,-9.16,-63.5,-10.702363014221191,-73.8767318725586
42.58834633,-5.651107617,911.78125,2004.0,0.9721181966290613,-7.53,-52.08,-8.824349403381348,-59.058998107910156
50.92,5.78,111.17188,2008.0,0.08596479873744647,-8.0,-55.72,-7.633667945861816,-49.664390563964844
45.3738,-75.6862,78.394531,2019.0,0.9510565162951535,-12.96,-87.0,-11.611863136291504,-81.05278778076172
36.88,30.7,0.0,2010.0,0.741222010848596,-0.18124668,10.26764012,-4.828797340393066,-27.533653259277344
35.13,-111.67,2151.0,1967.0,0.741222010848596,-9.8,-71.3,-9.674836158752441,-65.7694320678711
46.57248471,8.332719621,1924.0,2007.0,0.9760105506323683,-14.12,-99.46,-14.416733741760254,-103.18352508544922
46.49143367,9.898180888,1767.6875,2015.0,-0.9741004551724206,-16.4,-121.2,-11.827088356018066,-82.75093841552734
47.07777778,15.44888889,370.03125,2001.0,-0.2135209154397959,-4.61,-32.0,-10.216370582580566,-70.04219818115234
39.66666667,43.85833333,1775.9375,1990.0,-0.7236440382959123,-10.07,-71.7,-7.869721412658691,-51.526878356933594
32.97,35.5,816.46875,1964.0,0.9562348265919056,-5.93,-36.1,-4.307223320007324,-23.418376922607422
51.77,-104.2,553.34375,1980.0,-0.6932812268869771,-14.1,-104.0,-21.019289016723633,-155.27841186523438
-35.15833333,147.4572222,211.74219,2011.0,-0.9587178169872964,-3.23,-10.8,-3.0738768577575684,-11.706657409667969
-34.05,115.0249,77.78125,2005.0,-0.8587639582758031,-4.33,-11.7,-3.0738768577575684,-11.706657409667969
-51.7012,-57.7858,5.8200684,2016.0,0.9721181966290613,-8.381231281,-54.739432,-8.657723426818848,-57.744300842285156
54.5283,11.0603,1.9006348,2000.0,-0.9634705485641486,-6.83,-40.4,-7.605896949768066,-49.445274353027344
45.80666667,15.97,120.36328,1980.0,-0.27195815753410524,-12.73,-92.7,-10.174714088439941,-69.7135238647461
43.45,5.45,224.92188,1997.0,0.9760105506323683,-5.87,-34.0,-6.463814735412598,-40.434120178222656
46.72738634,8.186782163,600.90625,2015.0,-0.2135209154397959,-5.21,-34.4,-10.646821022033691,-73.4384994506836
-34.05,115.0249,77.78125,2010.0,-0.19667288979357622,-3.63,-11.1,-3.0738768577575684,-11.706657409667969
46.095,14.597,283.89062,1997.0,-0.9741004551724206,-7.29,-46.4,-8.491097450256348,-56.429603576660156
36.83,10.23,0.0,1968.0,-0.970063921851507,-3.48,-10.6,-4.091130256652832,-21.71337890625
50.06166667,19.84861111,356.8125,1975.0,-0.680773409477016,-7.1,-47.3,-11.070328712463379,-76.78002166748047
-42.48,-65.05,98.636719,1999.0,-0.7236440382959123,-3.7,-29.0,-6.491585731506348,-40.653236389160156
49.0975,19.59,572.9375,1992.0,0.2386727660059501,-12.83,-96.3,-11.535492897033691,-80.4502182006836
51.35,12.43,125.46484,2008.0,-0.23030567023061196,-6.47,-44.8,-8.557053565979004,-56.95000457763672
-34.05,115.0249,77.78125,2017.0,0.9510565162951535,-2.79,-9.1,-3.5874199867248535,-15.293600082397461
50.92,5.78,111.17188,2006.0,-0.970063921851507,-6.75,-43.23,-7.40108585357666,-47.82929229736328
50.3381,7.6,86.441406,1991.0,-0.680773409477016,-3.59,-26.1,-7.286530494689941,-46.925437927246094
36.83,10.23,0.0,1991.0,-0.2884824328806098,-6.1,-35.3,-4.606629371643066,-25.780723571777344
49.0392,8.365,112.44141,1999.0,-0.2884824328806098,-11.97,-88.0,-7.671853065490723,-49.965675354003906
48.545,13.3528,478.40625,2006.0,-0.9741004551724206,-8.38,-61.0,-9.601937294006348,-65.19425201416016
50.06166667,19.84861111,356.8125,1982.0,-0.680773409477016,-5.58,-35.5,-10.591279029846191,-73.0002670288086
32.36666667,-6.4,467.60938,2001.0,0.4171936026123168,-0.41,6.47,-4.351483345031738,-23.767593383789062
45.80666667,15.97,120.36328,2003.0,0.3536761221763716,-13.04,-98.8,-9.240914344787598,-62.345741271972656
51.35,12.43,125.46484,1988.0,-0.9634705485641486,-7.2,-51.8,-7.713509559631348,-50.294349670410156
