Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,304.73438,2008.0,-0.9634705485641486,-8.79,-61.24115279,-9.08865737915039,-59.159786224365234
47.54260867,7.58371693,304.73438,2008.0,-0.970063921851507,-12.8,-91.96888229,-9.064624786376953,-58.975643157958984
47.54260867,7.58371693,304.73438,2008.0,-0.7116566222817751,-12.09,-89.88374997,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2008.0,-0.27195815753410524,-17.57,-134.4502205,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2009.0,0.2386727660059501,-10.26,-78.8,-9.62424087524414,-63.263545989990234
47.54260867,7.58371693,304.73438,2009.0,0.6994583270516471,-13.21,-99.3,-10.043094635009766,-66.472900390625
47.54260867,7.58371693,304.73438,2009.0,0.9510565162951535,-11.63,-84.9,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2009.0,0.9760105506323683,-6.23,-47.0,-10.235355377197266,-67.946044921875
47.54260867,7.58371693,304.73438,2009.0,0.741222010848596,-4.26,-27.1,-10.09115982055664,-66.8411865234375
47.54260867,7.58371693,304.73438,2009.0,0.29671281927349075,-5.9,-44.9,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2009.0,-0.2135209154397959,-4.42,-25.9,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2009.0,-0.680773409477016,-6.51,-44.1,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2009.0,-0.9587178169872964,-5.48,-34.6,-9.10239028930664,-59.265010833740234
47.54260867,7.58371693,304.73438,2009.0,-0.9741004551724206,-7.89,-55.9,-9.050891876220703,-58.870418548583984
47.54260867,7.58371693,304.73438,2009.0,-0.7236440382959123,-13.82,-102.4,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2009.0,-0.2884824328806098,-12.32,-90.3,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2010.0,0.2386727660059501,-15.69,-117.4,-9.62424087524414,-63.263545989990234
47.54260867,7.58371693,304.73438,2010.0,0.6994583270516471,-12.81,-99.3,-10.043094635009766,-66.472900390625
47.54260867,7.58371693,304.73438,2010.0,0.9510565162951535,-12.5,-93.0,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2010.0,0.9760105506323683,-8.52,-58.8,-10.235355377197266,-67.946044921875
47.54260867,7.58371693,304.73438,2010.0,0.741222010848596,-8.21,-58.2,-10.09115982055664,-66.8411865234375
47.54260867,7.58371693,304.73438,2010.0,0.29671281927349075,-8.71,-61.9,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2010.0,-0.2135209154397959,-5.8,-40.2,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2010.0,-0.680773409477016,-8.4,-60.2,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2010.0,-0.9587178169872964,-7.12,-48.8,-9.10239028930664,-59.265010833740234
47.54260867,7.58371693,304.73438,2010.0,-0.9741004551724206,-10.1,-72.0,-9.04745864868164,-58.844112396240234
47.54260867,7.58371693,304.73438,2010.0,-0.7236440382959123,-15.21,-112.6,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2010.0,-0.2884824328806098,-14.44,-105.9,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2011.0,0.2386727660059501,-10.25,-76.7,-9.62424087524414,-63.263545989990234
47.54260867,7.58371693,304.73438,2011.0,0.6994583270516471,-12.45,-92.0,-10.043094635009766,-66.472900390625
47.54260867,7.58371693,304.73438,2011.0,0.9510565162951535,-9.17,-69.4,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2011.0,0.9760105506323683,-5.43,-37.3,-10.235355377197266,-67.946044921875
47.54260867,7.58371693,304.73438,2011.0,0.741222010848596,-5.61,-36.5,-10.09115982055664,-66.8411865234375
47.54260867,7.58371693,304.73438,2011.0,0.29671281927349075,-5.81,-38.2,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2011.0,-0.2135209154397959,-6.6,-42.1,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2011.0,-0.680773409477016,-5.64,-39.6,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2011.0,-0.9587178169872964,-5.39,-34.7,-9.10239028930664,-59.265010833740234
47.54260867,7.58371693,304.73438,2011.0,-0.9741004551724206,-9.76,-69.2,-9.04745864868164,-58.844112396240234
47.54260867,7.58371693,304.73438,2011.0,-0.2884824328806098,-9.34,-65.6,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2012.0,0.2386727660059501,-10.04,-70.4,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2012.0,0.6994583270516471,-15.68,-117.5,-10.043094635009766,-66.472900390625
47.54260867,7.58371693,304.73438,2012.0,0.9562348265919056,-9.38,-68.4,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2012.0,0.9721181966290613,-8.08,-56.7,-10.235355377197266,-67.946044921875
47.54260867,7.58371693,304.73438,2012.0,0.7295575540864875,-6.23,-44.0,-10.084293365478516,-66.78857421875
47.54260867,7.58371693,304.73438,2012.0,0.2802306751992159,-6.6,-46.2,-9.631107330322266,-63.316158294677734
47.54260867,7.58371693,304.73438,2012.0,-0.23030567023061196,-5.32,-32.6,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2012.0,-0.6932812268869771,-5.84,-37.5,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2012.0,-0.9634705485641486,-5.62,-37.2,-9.085224151611328,-59.133480072021484
47.54260867,7.58371693,304.73438,2012.0,-0.970063921851507,-10.79,-77.4,-9.06119155883789,-58.949337005615234
47.54260867,7.58371693,304.73438,2012.0,-0.7116566222817751,-12.91,-96.4,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2013.0,0.2386727660059501,-13.28,-99.0,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2013.0,0.6994583270516471,-13.94,-101.5,-10.04996109008789,-66.5255126953125
47.54260867,7.58371693,304.73438,2013.0,0.9510565162951535,-13.26,-97.4,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2013.0,0.9760105506323683,-8.88,-64.1,-10.235355377197266,-67.946044921875
47.54260867,7.58371693,304.73438,2013.0,0.741222010848596,-9.26,-67.8,-10.098026275634766,-66.893798828125
47.54260867,7.58371693,304.73438,2013.0,0.29671281927349075,-7.45,-50.8,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2013.0,-0.2135209154397959,-6.98,-49.4,-9.61050796508789,-63.158321380615234
47.54260867,7.58371693,304.73438,2013.0,-0.680773409477016,-5.54,-34.8,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2013.0,-0.9587178169872964,-6.81,-43.0,-9.098957061767578,-59.238704681396484
47.54260867,7.58371693,304.73438,2013.0,-0.9741004551724206,-8.19,-59.0,-9.044025421142578,-58.817806243896484
47.54260867,7.58371693,304.73438,2013.0,-0.7236440382959123,-13.15,-96.3,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2013.0,-0.2884824328806098,-17.77,-137.7,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2014.0,0.2386727660059501,-11.27,-85.7,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2014.0,0.6994583270516471,-11.26,-82.7,-10.04996109008789,-66.5255126953125
47.54260867,7.58371693,304.73438,2014.0,0.9510565162951535,-9.36,-71.0,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2014.0,0.9760105506323683,-8.42,-65.1,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2014.0,0.741222010848596,-7.08,-49.1,-10.098026275634766,-66.893798828125
47.54260867,7.58371693,304.73438,2014.0,0.29671281927349075,-4.38,-24.7,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2014.0,-0.2135209154397959,-7.23,-50.2,-9.61050796508789,-63.158321380615234
47.54260867,7.58371693,304.73438,2014.0,-0.680773409477016,-5.16,-37.1,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2014.0,-0.9587178169872964,-7.54,-51.5,-9.095523834228516,-59.212398529052734
47.54260867,7.58371693,304.73438,2014.0,-0.9741004551724206,-6.14,-39.7,-9.040592193603516,-58.791500091552734
47.54260867,7.58371693,304.73438,2014.0,-0.7236440382959123,-18.94,-143.9,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2014.0,-0.2884824328806098,-12.78,-92.6,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2015.0,0.2386727660059501,-13.96,-103.8,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2015.0,0.6994583270516471,-12.02,-92.5,-10.04996109008789,-66.5255126953125
47.54260867,7.58371693,304.73438,2015.0,0.9510565162951535,-8.85,-68.0,-10.221622467041016,-67.8408203125
47.54260867,7.58371693,304.73438,2015.0,0.9760105506323683,-10.12,-75.1,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2015.0,0.741222010848596,-9.68,-72.3,-10.098026275634766,-66.893798828125
47.54260867,7.58371693,304.73438,2015.0,0.29671281927349075,-6.6,-44.3,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2015.0,-0.2135209154397959,-3.4,-26.4,-9.61050796508789,-63.158321380615234
47.54260867,7.58371693,304.73438,2015.0,-0.680773409477016,-4.55,-30.0,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2015.0,-0.9587178169872964,-8.48,-62.9,-9.092090606689453,-59.186092376708984
47.54260867,7.58371693,304.73438,2015.0,-0.9741004551724206,-10.96,-79.1,-9.040592193603516,-58.791500091552734
47.54260867,7.58371693,304.73438,2015.0,-0.7236440382959123,-12.41,-93.4,-9.438846588134766,-61.843013763427734
47.54260867,7.58371693,304.73438,2015.0,-0.2884824328806098,-7.68,-53.2,-9.61050796508789,-63.158321380615234
47.54260867,7.58371693,304.73438,2016.0,0.2386727660059501,-14.0,-105.2,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2016.0,0.6994583270516471,-11.95,-87.3,-10.056827545166016,-66.578125
47.54260867,7.58371693,304.73438,2016.0,0.9562348265919056,-12.39,-95.3,-10.221622467041016,-67.8408203125
47.54260867,7.58371693,304.73438,2016.0,0.9721181966290613,-8.98,-61.1,-10.22848892211914,-67.8934326171875
47.54260867,7.58371693,304.73438,2016.0,0.7295575540864875,-8.58,-60.4,-10.09115982055664,-66.8411865234375
47.54260867,7.58371693,304.73438,2016.0,0.2802306751992159,-8.78,-65.1,-9.631107330322266,-63.316158294677734
47.54260867,7.58371693,304.73438,2016.0,-0.23030567023061196,-4.3,-27.7,-9.61050796508789,-63.158321380615234
47.54260867,7.58371693,304.73438,2016.0,-0.6932812268869771,-5.1,-30.8,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2016.0,-0.9634705485641486,-8.52,-58.2,-9.07492446899414,-59.054561614990234
47.54260867,7.58371693,304.73438,2016.0,-0.970063921851507,-8.74,-59.1,-9.04745864868164,-58.844112396240234
47.54260867,7.58371693,304.73438,2016.0,-0.7116566222817751,-10.19,-71.1,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2016.0,-0.27195815753410524,-8.56,-60.4,-9.61050796508789,-63.158321380615234
47.54260867,7.58371693,304.73438,2018.0,0.2386727660059501,-8.8,-62.8,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2018.0,-0.2884824328806098,-9.0,-64.5,-9.61050796508789,-63.158321380615234
47.54260867,7.58371693,304.73438,2019.0,0.2386727660059501,-9.85,-68.46,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2019.0,0.6994583270516471,-15.46,-118.68,-10.06369400024414,-66.6307373046875
47.54260867,7.58371693,304.73438,2020.0,-0.23030567023061196,-3.66,-25.74,-9.603641510009766,-63.105709075927734
47.54260867,7.58371693,304.73438,2012.0,-0.27195815753410524,-11.73,-85.6,-9.617374420166016,-63.210933685302734
47.54260867,7.58371693,304.73438,2017.0,0.9510565162951535,-9.33,-66.0,-10.221622467041016,-67.8408203125
47.54260867,7.58371693,304.73438,2017.0,0.741222010848596,-7.14,-49.1,-10.10489273071289,-66.9464111328125
47.54260867,7.58371693,304.73438,2017.0,0.29671281927349075,-5.69,-40.6,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2017.0,-0.2135209154397959,-4.01,-28.8,-9.61050796508789,-63.158321380615234
47.54260867,7.58371693,304.73438,2017.0,-0.680773409477016,-5.25,-34.0,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2017.0,-0.9587178169872964,-8.91,-63.1,-9.085224151611328,-59.133480072021484
47.54260867,7.58371693,304.73438,2017.0,-0.9741004551724206,-5.6,-36.3,-9.03372573852539,-58.738887786865234
47.54260867,7.58371693,304.73438,2018.0,0.9510565162951535,-11.85,-91.1,-10.221622467041016,-67.8408203125
47.54260867,7.58371693,304.73438,2018.0,0.9760105506323683,-6.42,-47.1,-10.221622467041016,-67.8408203125
47.54260867,7.58371693,304.73438,2018.0,0.741222010848596,-6.47,-42.0,-10.10489273071289,-66.9464111328125
47.54260867,7.58371693,304.73438,2018.0,0.29671281927349075,-5.85,-38.7,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2018.0,-0.2135209154397959,-6.77,-45.3,-9.603641510009766,-63.105709075927734
47.54260867,7.58371693,304.73438,2018.0,-0.680773409477016,-5.39,-33.1,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2018.0,-0.9587178169872964,-4.56,-29.4,-9.081790924072266,-59.107173919677734
47.54260867,7.58371693,304.73438,2018.0,-0.9741004551724206,-16.23,-119.1,-9.026859283447266,-58.686275482177734
47.54260867,7.58371693,304.73438,2019.0,0.741222010848596,-8.46,-60.31,-10.10489273071289,-66.9464111328125
47.54260867,7.58371693,304.73438,2019.0,0.29671281927349075,-5.55,-35.23,-9.63797378540039,-63.368770599365234
47.54260867,7.58371693,304.73438,2019.0,-0.2135209154397959,-5.65,-38.0,-9.603641510009766,-63.105709075927734
47.54260867,7.58371693,304.73438,2019.0,-0.680773409477016,-5.4,-34.87,-9.44571304321289,-61.895626068115234
47.54260867,7.58371693,304.73438,2019.0,-0.9587178169872964,-8.7,-60.16,-9.07492446899414,-59.054561614990234
47.54260867,7.58371693,304.73438,2019.0,-0.9741004551724206,-7.43,-49.5,-9.01999282836914,-58.633663177490234
47.54260867,7.58371693,304.73438,2019.0,-0.7236440382959123,-11.57,-86.48,-9.44571304321289,-61.895626068115234
