Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-17.411256790161133,-130.5251922607422
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-15.303780555725098,-114.62905883789062
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-14.009881973266602,-103.90148162841797
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-13.994929313659668,-103.73746490478516
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-15.189584732055664,-113.76948547363281
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-17.339214324951172,-129.9569549560547
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-17.191390991210938,-129.2012481689453
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-16.07672691345215,-121.03260040283203
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-15.295729637145996,-115.18901062011719
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-15.17915153503418,-114.30465698242188
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-15.965126991271973,-120.21099090576172
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-17.079744338989258,-128.4045867919922
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-17.430644989013672,-130.7046661376953
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-15.414375305175781,-115.45845031738281
49.67,-93.72,420.0,2001.0,-0.9587178169872964,-8.54,-60.0,-14.038862228393555,-104.23501586914062
49.67,-93.72,420.0,2001.0,-0.9741004551724206,-15.64,-115.7,-14.001391410827637,-103.81922912597656
49.67,-93.72,420.0,2001.0,-0.7236440382959123,-20.62,-153.4,-15.134854316711426,-113.37056732177734
49.67,-93.72,420.0,2001.0,-0.2884824328806098,-14.63,-106.6,-17.307819366455078,-129.7235870361328
49.67,-93.72,420.0,2002.0,0.2386727660059501,-24.94,-190.3,-17.154401779174805,-128.94764709472656
49.67,-93.72,420.0,2002.0,0.6994583270516471,-24.03,-180.4,-16.050262451171875,-120.85297393798828
49.67,-93.72,420.0,2002.0,0.9510565162951535,-23.21,-175.1,-15.259040832519531,-114.91474914550781
49.67,-93.72,420.0,2002.0,0.9760105506323683,-11.61,-77.5,-15.152539253234863,-114.11058807373047
49.67,-93.72,420.0,2002.0,0.741222010848596,-12.73,-93.0,-15.947298049926758,-120.08260345458984
49.67,-93.72,420.0,2002.0,0.29671281927349075,-8.49,-59.2,-17.039138793945312,-128.1180419921875
49.67,-93.72,420.0,2002.0,-0.2135209154397959,-8.32,-64.4,-17.42270851135254,-130.67205810546875
49.67,-93.72,420.0,2002.0,-0.680773409477016,-10.36,-74.7,-15.43974494934082,-115.66030883789062
49.67,-93.72,420.0,2002.0,-0.9587178169872964,-8.2,-52.2,-14.05312442779541,-104.42139434814453
49.67,-93.72,420.0,2002.0,-0.9741004551724206,-17.84,-126.5,-14.016260147094727,-104.00641632080078
49.67,-93.72,420.0,2002.0,-0.7236440382959123,-21.79,-161.8,-15.168270111083984,-113.62686920166016
49.67,-93.72,420.0,2002.0,-0.2884824328806098,-18.29,-133.2,-17.3031063079834,-129.72337341308594
49.67,-93.72,420.0,2003.0,0.2386727660059501,-23.61,-177.7,-17.112974166870117,-128.65403747558594
49.67,-93.72,420.0,2003.0,0.6994583270516471,-26.96,-203.1,-16.028247833251953,-120.69633483886719
49.67,-93.72,420.0,2003.0,0.9510565162951535,-25.98,-198.2,-15.229736328125,-114.68485260009766
49.67,-93.72,420.0,2003.0,0.9760105506323683,-12.27,-87.3,-15.122610092163086,-113.88480377197266
49.67,-93.72,420.0,2003.0,0.741222010848596,-9.53,-69.3,-15.92856216430664,-119.94611358642578
49.67,-93.72,420.0,2003.0,0.29671281927349075,-9.3,-69.7,-16.99325942993164,-127.78192901611328
49.67,-93.72,420.0,2003.0,-0.2135209154397959,-11.05,-84.1,-17.41571044921875,-130.63442993164062
49.67,-93.72,420.0,2003.0,-0.680773409477016,-8.21,-57.5,-15.467787742614746,-115.88298797607422
49.67,-93.72,420.0,2003.0,-0.9587178169872964,-12.25,-83.5,-14.07776165008545,-104.68968200683594
49.67,-93.72,420.0,2003.0,-0.9741004551724206,-17.62,-129.4,-14.041444778442383,-104.28539276123047
49.67,-93.72,420.0,2003.0,-0.7236440382959123,-21.39,-154.3,-15.19404411315918,-113.84066009521484
49.67,-93.72,420.0,2003.0,-0.2884824328806098,-21.07,-158.5,-17.30295753479004,-129.7328338623047
49.67,-93.72,420.0,2004.0,0.2386727660059501,-22.64,-169.2,-17.070175170898438,-128.36337280273438
49.67,-93.72,420.0,2004.0,0.6994583270516471,-23.31,-184.8,-16.0035343170166,-120.50859832763672
49.67,-93.72,420.0,2004.0,0.9562348265919056,-17.64,-129.8,-15.186138153076172,-114.34012603759766
49.67,-93.72,420.0,2004.0,0.9721181966290613,-8.95,-69.1,-15.118295669555664,-113.82991027832031
49.67,-93.72,420.0,2004.0,0.7295575540864875,-10.85,-76.4,-15.936651229858398,-120.00727081298828
49.67,-93.72,420.0,2004.0,0.2802306751992159,-9.78,-69.8,-16.982946395874023,-127.72920989990234
49.67,-93.72,420.0,2004.0,-0.23030567023061196,-13.05,-97.0,-17.38048553466797,-130.39060974121094
49.67,-93.72,420.0,2004.0,-0.6932812268869771,-9.32,-68.1,-15.420875549316406,-115.53629302978516
49.67,-93.72,420.0,2004.0,-0.9634705485641486,-10.96,-78.5,-14.08413028717041,-104.76953887939453
49.67,-93.72,420.0,2004.0,-0.970063921851507,-10.85,-75.2,-14.070598602294922,-104.59947967529297
49.67,-93.72,420.0,2004.0,-0.7116566222817751,-11.9,-85.1,-15.306880950927734,-114.69554901123047
49.67,-93.72,420.0,2004.0,-0.27195815753410524,-17.22,-132.4,-17.3233642578125,-129.93356323242188
49.67,-93.72,420.0,2005.0,0.2386727660059501,-19.89,-153.6,-17.030275344848633,-128.07205200195312
49.67,-93.72,420.0,2005.0,0.6994583270516471,-23.46,-175.0,-15.988177299499512,-120.3942642211914
49.67,-93.72,420.0,2005.0,0.9510565162951535,-23.43,-181.0,-15.182369232177734,-114.32188415527344
49.67,-93.72,420.0,2005.0,0.9760105506323683,-20.21,-155.2,-15.08495044708252,-113.5835952758789
49.67,-93.72,420.0,2005.0,0.741222010848596,-10.22,-76.9,-15.889382362365723,-119.66304016113281
49.67,-93.72,420.0,2005.0,0.29671281927349075,-11.33,-79.0,-16.91009521484375,-127.21100616455078
49.67,-93.72,420.0,2005.0,-0.2135209154397959,-7.07,-43.6,-17.386899948120117,-130.46893310546875
49.67,-93.72,420.0,2005.0,-0.680773409477016,-7.78,-60.9,-15.525494575500488,-116.3428955078125
49.67,-93.72,420.0,2005.0,-0.9587178169872964,-9.37,-65.6,-14.128277778625488,-105.21688079833984
49.67,-93.72,420.0,2005.0,-0.9741004551724206,-11.79,-79.7,-14.087515830993652,-104.77456665039062
49.67,-93.72,420.0,2005.0,-0.7236440382959123,-14.86,-110.5,-15.264519691467285,-114.39484405517578
49.67,-93.72,420.0,2005.0,-0.2884824328806098,-18.97,-139.8,-17.288524627685547,-129.67283630371094
49.67,-93.72,420.0,2006.0,0.2386727660059501,-25.5,-195.4,-16.990266799926758,-127.78018951416016
49.67,-93.72,420.0,2006.0,0.6994583270516471,-22.98,-173.8,-15.970523834228516,-120.27638244628906
49.67,-93.72,420.0,2006.0,0.9510565162951535,-23.31,-177.5,-15.17192554473877,-114.23664855957031
49.67,-93.72,420.0,2006.0,0.9760105506323683,-15.67,-112.1,-15.065869331359863,-113.44410705566406
49.67,-93.72,420.0,2006.0,0.741222010848596,-11.94,-92.7,-15.87942123413086,-119.6014175415039
49.67,-93.72,420.0,2006.0,0.29671281927349075,-11.12,-77.5,-16.867555618286133,-126.91107940673828
49.67,-93.72,420.0,2006.0,-0.2135209154397959,-8.43,-59.2,-17.366363525390625,-130.34519958496094
49.67,-93.72,420.0,2006.0,-0.680773409477016,-7.37,-57.0,-15.560211181640625,-116.60502624511719
49.67,-93.72,420.0,2006.0,-0.9587178169872964,-7.99,-52.8,-14.151679992675781,-105.46952819824219
49.67,-93.72,420.0,2006.0,-0.9741004551724206,-10.97,-74.8,-14.115806579589844,-105.05290985107422
49.67,-93.72,420.0,2006.0,-0.7236440382959123,-20.6,-150.7,-15.293521881103516,-114.6270980834961
49.67,-93.72,420.0,2006.0,-0.2884824328806098,-17.18,-121.5,-17.2789249420166,-129.63792419433594
49.67,-93.72,420.0,2007.0,0.2386727660059501,-21.58,-160.0,-16.949039459228516,-127.50421905517578
49.67,-93.72,420.0,2007.0,0.6994583270516471,-16.67,-116.7,-15.958237648010254,-120.17832946777344
49.67,-93.72,420.0,2007.0,0.9510565162951535,-15.56,-113.3,-15.157890319824219,-114.12830352783203
49.67,-93.72,420.0,2007.0,0.741222010848596,-9.3,-59.9,-15.872051239013672,-119.53067779541016
49.67,-93.72,420.0,2007.0,0.29671281927349075,-8.14,-53.5,-16.828481674194336,-126.62959289550781
49.67,-93.72,420.0,2007.0,-0.2135209154397959,-16.57,-123.6,-17.34465980529785,-130.20619201660156
49.67,-93.72,420.0,2007.0,-0.680773409477016,-10.73,-78.1,-15.591551780700684,-116.87010955810547
49.67,-93.72,420.0,2007.0,-0.9587178169872964,-9.73,-68.8,-14.189386367797852,-105.78568267822266
49.67,-93.72,420.0,2007.0,-0.9741004551724206,-12.4,-85.2,-14.142861366271973,-105.33497619628906
49.67,-93.72,420.0,2007.0,-0.7236440382959123,-22.53,-164.7,-15.330934524536133,-114.91859436035156
49.67,-93.72,420.0,2007.0,-0.2884824328806098,-24.88,-186.5,-17.267332077026367,-129.5782928466797
49.67,-93.72,420.0,2008.0,0.2386727660059501,-22.87,-171.3,-16.90984344482422,-127.22925567626953
49.67,-93.72,420.0,2008.0,0.6994583270516471,-23.97,-186.6,-15.95416259765625,-120.15288543701172
49.67,-93.72,420.0,2008.0,0.9562348265919056,-18.97,-142.0,-15.129644393920898,-113.93022155761719
49.67,-93.72,420.0,2008.0,0.9721181966290613,-12.9,-91.0,-15.071293830871582,-113.47482299804688
49.67,-93.72,420.0,2008.0,0.7295575540864875,-11.8,-82.2,-15.887468338012695,-119.66212463378906
49.67,-93.72,420.0,2008.0,0.2802306751992159,-13.24,-96.5,-16.82596778869629,-126.63013458251953
49.67,-93.72,420.0,2008.0,-0.23030567023061196,-10.85,-77.0,-17.31551170349121,-130.00421142578125
49.67,-93.72,420.0,2008.0,-0.6932812268869771,-9.24,-59.7,-15.538893699645996,-116.48279571533203
49.67,-93.72,420.0,2008.0,-0.9634705485641486,-14.16,-94.8,-14.20484447479248,-105.93856811523438
49.67,-93.72,420.0,2008.0,-0.970063921851507,-10.26,-69.6,-14.178232192993164,-105.70501708984375
49.67,-93.72,420.0,2008.0,-0.7116566222817751,-15.41,-109.4,-15.434907913208008,-115.70628356933594
49.67,-93.72,420.0,2008.0,-0.27195815753410524,-30.82,-225.8,-17.270889282226562,-129.64218139648438
49.67,-93.72,420.0,2009.0,0.2386727660059501,-24.55,-180.2,-16.87666130065918,-126.99215698242188
49.67,-93.72,420.0,2009.0,0.6994583270516471,-17.4,-128.5,-15.945054054260254,-120.08677673339844
49.67,-93.72,420.0,2009.0,0.9510565162951535,-15.75,-119.6,-15.146256446838379,-114.05931091308594
49.67,-93.72,420.0,2009.0,0.9760105506323683,-11.58,-80.4,-15.05933666229248,-113.38992309570312
49.67,-93.72,420.0,2009.0,0.741222010848596,-11.61,-82.3,-15.859197616577148,-119.46375274658203
49.67,-93.72,420.0,2009.0,0.29671281927349075,-13.52,-102.6,-16.768239974975586,-126.19560241699219
49.67,-93.72,420.0,2009.0,-0.2135209154397959,-14.45,-106.2,-17.29824447631836,-129.92578125
49.67,-93.72,420.0,2009.0,-0.680773409477016,-8.73,-59.6,-15.65932846069336,-117.38542938232422
49.67,-93.72,420.0,2009.0,-0.9587178169872964,-8.87,-60.8,-14.261665344238281,-106.42130279541016
49.67,-93.72,420.0,2009.0,-0.9741004551724206,-20.78,-149.7,-14.206552505493164,-105.92694091796875
49.67,-93.72,420.0,2009.0,-0.7236440382959123,-11.27,-73.4,-15.39260482788086,-115.40276336669922
49.67,-93.72,420.0,2009.0,-0.2884824328806098,-22.83,-171.5,-17.233243942260742,-129.39027404785156
49.67,-93.72,420.0,2010.0,0.2386727660059501,-16.16,-121.2,-16.842695236206055,-126.75372314453125
49.67,-93.72,420.0,2010.0,0.6994583270516471,-26.99,-199.8,-15.945413589477539,-120.11591339111328
49.67,-93.72,420.0,2010.0,0.9510565162951535,-11.52,-78.6,-15.155108451843262,-114.13261413574219
49.67,-93.72,420.0,2010.0,0.9760105506323683,-7.5,-42.8,-15.06686782836914,-113.46875762939453
49.67,-93.72,420.0,2010.0,0.741222010848596,-9.77,-68.6,-15.865944862365723,-119.51423645019531
49.67,-93.72,420.0,2010.0,0.29671281927349075,-13.29,-96.5,-16.73777198791504,-125.9932632446289
49.67,-93.72,420.0,2010.0,-0.2135209154397959,-9.18,-62.7,-17.272083282470703,-129.74520874023438
49.67,-93.72,420.0,2010.0,-0.680773409477016,-10.67,-75.3,-15.688800811767578,-117.65349578857422
49.67,-93.72,420.0,2010.0,-0.9587178169872964,-13.28,-95.2,-14.297051429748535,-106.71524810791016
49.67,-93.72,420.0,2010.0,-0.9741004551724206,-14.65,-105.9,-14.239527702331543,-106.22672271728516
49.67,-93.72,420.0,2010.0,-0.7236440382959123,-18.78,-138.9,-15.420811653137207,-115.66049194335938
49.67,-93.72,420.0,2007.0,0.9760105506323683,-9.89,-64.5,-15.059259414672852,-113.39393615722656
-22.66416667,-48.06,488.0,1997.0,0.29671281927349075,-8.52,-62.38,-4.335816860198975,-26.19196319580078
-22.66416667,-48.06,488.0,1997.0,-0.9587178169872964,-0.24,15.76,-1.3556854724884033,-0.8485852479934692
-22.66416667,-48.06,488.0,1997.0,-0.7236440382959123,1.31,11.23,-1.6663758754730225,-3.4526233673095703
-22.66416667,-48.06,488.0,1997.0,-0.2884824328806098,-6.93,-45.88,-3.9130678176879883,-22.219619750976562
-22.66416667,-48.06,488.0,1998.0,0.6994583270516471,-4.23,-19.65,-4.352407455444336,-26.205076217651367
-22.66416667,-48.06,488.0,1997.0,0.440518784350495,-8.92,-65.14,-4.37697696685791,-26.516624450683594
-22.66416667,-48.06,488.0,1997.0,0.3456123126707335,-7.72,-56.46,-4.350747108459473,-26.312658309936523
-22.66416667,-48.06,488.0,1997.0,-0.3131070409358267,-2.45,0.72,-3.899317979812622,-22.082725524902344
-22.66416667,-48.06,488.0,1997.0,-0.3294084822245302,-2.11,-2.54,-3.9118425846099854,-22.177902221679688
-22.66416667,-48.06,488.0,1997.0,-0.7856498550787144,-2.84,-9.82,-1.5540521144866943,-2.5111865997314453
-22.66416667,-48.06,488.0,1997.0,-0.9536809966304455,2.1,28.64,-1.3556854724884033,-0.8485852479934692
-22.66416667,-48.06,488.0,1997.0,-0.9995462806873573,-2.8,-3.31,-1.3556854724884033,-0.8485852479934692
-22.66416667,-48.06,488.0,1997.0,-0.9999166586547379,-2.21,-6.89,-1.3556854724884033,-0.8485852479934692
-22.66416667,-48.06,488.0,1997.0,-0.9455963874271428,-4.27,-17.58,-1.3556854724884033,-0.8485852479934692
-22.66416667,-48.06,488.0,1997.0,-0.9141279881853337,-2.91,-17.93,-1.3556854724884033,-0.8485852479934692
-22.66416667,-48.06,488.0,1997.0,-0.9070138128026362,-7.7,-49.54,-1.3556854724884033,-0.8485852479934692
-22.66416667,-48.06,488.0,1997.0,-0.8214765533024145,-0.43,6.66,-1.4640491008758545,-1.7568303346633911
-22.66416667,-48.06,488.0,1997.0,-0.8115390590073611,-1.17,-6.2,-1.4977102279663086,-2.038959503173828
-22.66416667,-48.06,488.0,1997.0,-0.801361088174677,-0.77,9.55,-1.5307413339614868,-2.3158082962036133
-22.66416667,-48.06,488.0,1997.0,-0.6994583270516471,-7.17,-54.27,-2.514946699142456,-11.070627212524414
-22.66416667,-48.06,488.0,1997.0,-0.5667017562911184,-6.83,-41.07,-4.248424530029297,-25.20737075805664
-22.66416667,-48.06,488.0,1997.0,-0.5524353131676203,-7.41,-44.15,-4.222917556762695,-24.962081909179688
-22.66416667,-48.06,488.0,1997.0,-0.49377555015997737,-9.57,-63.18,-4.124825477600098,-24.026151657104492
-22.66416667,-48.06,488.0,1997.0,-0.3049212246562894,-6.12,-39.38,-3.897411584854126,-22.073001861572266
-22.66416667,-48.06,488.0,1997.0,-0.05161966722325418,-2.77,-10.22,-4.127191543579102,-24.25149917602539
-22.66416667,-48.06,488.0,1998.0,0.13727877211326478,-5.48,-31.02,-4.159412384033203,-24.67496109008789
-22.66416667,-48.06,488.0,1998.0,0.2051044998686192,-3.65,-20.75,-4.197655200958252,-25.000139236450195
-22.66416667,-48.06,488.0,1998.0,0.2719581575341055,-6.27,-40.86,-4.216165542602539,-25.153339385986328
-22.66416667,-48.06,488.0,1998.0,0.6744436188329455,-3.54,-6.04,-4.3384246826171875,-26.093088150024414
-22.66416667,-48.06,488.0,1998.0,0.6870527672236669,-4.75,-23.58,-4.345207214355469,-26.1470947265625
-22.66416667,-48.06,488.0,1998.0,0.7116566222817746,-6.79,-51.38,-4.358600616455078,-26.253154754638672
-22.66416667,-48.06,488.0,1998.0,0.811539059007361,-5.26,-35.82,-4.55652379989624,-27.98325538635254
