Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
51.387367,-0.325697,10.0,2021.0,-0.4862727071086902,-5.115515249,-33.65025575,-6.590300559997559,-53.96417236328125
45.46666667,13.61666667,2.0,2006.0,-0.7236440382959123,-7.08,-44.24,-6.99628210067749,-50.156761169433594
45.81666667,15.98333333,157.0,1996.0,0.2386727660059501,-9.54,-89.7,-13.888287544250488,-107.13128662109375
46.95222563,7.439320571,511.0,1989.0,0.29671281927349075,-5.96,-36.4,-7.596853256225586,-54.045326232910156
45.68,126.62,172.0,1989.0,0.741222010848596,-4.95,-46.8,-16.361900329589844,-127.70769500732422
46.49143367,9.898180888,1724.0,2006.0,-0.680773409477016,-9.71,-68.85376908,-10.747095108032227,-87.39950561523438
49.0422,12.1019,365.0,1997.0,-0.2884824328806098,-12.04,-95.6,-12.529155731201172,-95.49691009521484
46.60305556,13.67138889,2156.0,1991.0,-0.2135209154397959,-8.83,-56.3,-11.03085708618164,-82.9050521850586
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-24.994033813476562,-200.2530517578125
48.24861111,16.35638889,198.0,2007.0,0.9760105506323683,-8.21,-71.81,-9.479393005371094,-69.86638641357422
49.0975,19.59,570.0,2009.0,-0.9587178169872964,-5.41,-28.08,-9.79355239868164,-72.5066146850586
50.3119,11.8758,565.0,2009.0,-0.2884824328806098,-12.6,-99.05,-11.26285171508789,-84.8547592163086
46.65772518,8.292706832,1055.0,2023.0,0.9760105506323683,-10.89,-72.95,-9.445560455322266,-69.5820541381836
54.46666667,113.5833333,903.0,1996.0,-0.23030567023061196,-10.3,-84.7,-17.657203674316406,-138.59356689453125
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-10.247875213623047,-76.32479095458984
52.1,5.18,2.0,1995.0,-0.8800122039735356,-5.58,-31.1,-4.689786434173584,-33.7526969909668
46.06666667,14.51666667,299.0,2001.0,-0.01721335615583528,-5.14,-25.32,-4.826629638671875,-49.04991912841797
51.83,6.25,43.0,2005.0,0.9760105506323683,-7.17,-50.1,-7.275444030761719,-51.34416961669922
48.8281,9.2,314.0,1994.0,-0.2135209154397959,-4.99,-31.1,-4.64246940612793,-30.883275985717773
50.06166667,19.84861111,205.0,2011.0,0.741222010848596,-6.44,-43.2,-11.166187286376953,-84.0423812866211
-75.58333333,-20.56666667,30.0,2012.0,0.9721181966290613,-23.21,-183.8,-19.72582244873047,-155.97845458984375
47.81666667,13.71777778,1618.0,2019.0,-0.1882267098432439,-16.568,-123.6,-10.127044677734375,-75.30931854248047
56.7193,60.73332,150.0,2017.0,0.9760105506323683,-8.272357938,-72.34984106,-14.2642822265625,-110.07909393310547
47.37233597,8.083138245,397.0,1996.0,0.7295575540864875,-7.62,-56.2,-9.85638427734375,-73.03466033935547
47.07777778,15.44888889,366.0,1986.0,0.9760105506323683,-9.71,-66.4,-10.339706420898438,-77.09654998779297
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-15.1922607421875,-117.87792205810547
46.57248471,8.332719621,1950.0,2017.0,-0.680773409477016,-8.45,-51.6,-10.078712463378906,-74.90312957763672
54.5283,11.0603,3.0,2002.0,-0.680773409477016,-9.39,-66.1,-6.922618865966797,-48.378990173339844
-46.88,37.87,26.0,2013.0,0.6994583270516471,-5.2222308,-32.27140139,-4.44317626953125,-27.54149627685547
52.4672,13.4019,48.0,1999.0,-0.2884824328806098,-8.39,-65.9,-11.200019836425781,-84.32671356201172
50.92,5.78,111.0,1991.0,-0.7236440382959123,-8.1,-50.1,-8.297670364379883,-59.93506622314453
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-34.62181091308594,-281.1658935546875
49.0975,19.59,570.0,2004.0,-0.6932812268869771,-6.49,-42.76,-5.960134506225586,-46.20563888549805
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.56155776977539,-70.5569076538086
-75.58333333,-20.56666667,30.0,1993.0,0.29671281927349075,-25.94,-205.8,-21.45611572265625,-170.52001953125
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-7.77935791015625,-55.623165130615234
67.15,32.35,26.0,2000.0,0.2802306751992159,-8.0,-63.7,-11.422348022460938,-86.19518280029297
58.26388889,26.46138889,70.0,2020.0,0.2386727660059501,-10.14,-73.3,-14.026697158813477,-110.49864959716797
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-13.78579330444336,-106.05782318115234
46.95222563,7.439320571,511.0,1985.0,0.741222010848596,-10.92,-75.7,-12.200496673583984,-92.73482513427734
48.8281,9.2,314.0,2012.0,0.2802306751992159,-4.93,-36.09,-7.3794755935668945,-52.30691909790039
51.116535,17.029468,118.0,2007.0,-0.7638886127905429,-2.7825986,-14.96149924,-7.37748908996582,-60.5028076171875
49.0975,19.59,570.0,2005.0,0.741222010848596,-6.63,-46.99,-11.528678894042969,-87.08879852294922
52.1042,8.7519,135.0,1980.0,-0.6932812268869771,-8.38,-61.4,-6.181556224822998,-42.22765350341797
78.91666667,11.93333333,7.0,2008.0,-0.7116566222817751,-13.65,-96.1,-11.562511444091797,-87.37313079833984
47.59583333,7.594444444,249.0,2000.0,0.7295575540864875,-5.47,-39.9,-7.809514999389648,-55.832557678222656
49.0392,8.365,112.0,1994.0,-0.2135209154397959,-3.23,-22.7,-6.04843807220459,-38.90614318847656
53.23,6.55,1.0,1981.0,-0.680773409477016,-5.76,-37.8,-6.244063377380371,-42.08888244628906
46.60305556,13.67138889,2156.0,2017.0,0.9106046300942163,-3.889,-12.13,-10.900360107421875,-81.80834197998047
50.4972,9.9428,921.0,2003.0,-0.2135209154397959,-6.19,-41.5,-6.419841766357422,-42.610198974609375
48.15,15.15,252.0,1970.0,-0.9587178169872964,-4.82,-32.7,-6.871616363525391,-50.29684829711914
50.7311,13.7514,877.0,2004.0,0.6994583270516471,-11.68,-79.6,-9.71622085571289,-71.8567123413086
46.17378583,8.788556051,379.0,2002.0,-0.7236440382959123,-9.24,-62.48,-11.519012451171875,-87.00756072998047
47.47051111,21.49041944,110.0,2002.0,0.8498170915275278,-4.06,-42.3,-7.642768859863281,-54.43120574951172
55.75,37.57,157.0,1970.0,0.741222010848596,-6.6,-71.4,-12.80948257446289,-97.8528060913086
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-15.047264099121094,-116.65935516357422
-75.58333333,-20.56666667,30.0,2009.0,-0.2884824328806098,-16.16,-126.7,-23.080078125,-184.16796875
46.60305556,13.67138889,2156.0,2002.0,0.8165380514459161,-4.95,-25.7,-9.046479225158691,-66.21854400634766
51.3744,11.2919,164.0,2012.0,-0.27195815753410524,-12.54,-91.4,-11.870826721191406,-90.23062896728516
-65.07944444,-63.9775,20.0,1964.0,-0.9634705485641486,-12.2,-95.9,-12.331472396850586,-93.94883728027344
47.47051111,21.49041944,110.0,2001.0,-0.9951053111006974,-5.86,-35.25,-8.051176071166992,-57.863502502441406
49.0392,8.365,112.0,2007.0,0.9760105506323683,-8.89,-62.65,-8.599746704101562,-62.47374725341797
46.22030867,7.33848445,482.0,2014.0,0.741222010848596,-3.45,-24.1,-13.26426887512207,-101.99034881591797
46.25,48.03,-18.0,1982.0,0.2386727660059501,-13.8,-102.0,-12.256248474121094,-93.48555755615234
47.81666667,13.71777778,1618.0,2019.0,0.8631421280499114,-10.209,-63.38,-10.310707092285156,-76.85283660888672
51.3,3.75,2.0,1995.0,-0.13727877211326517,-12.1,-76.6,-3.9147534370422363,-36.559993743896484
53.23,6.55,1.0,1970.0,0.9760105506323683,-8.12,-51.9,-7.212612152099609,-50.816123962402344
48.18427778,16.389575,196.0,2002.0,-0.9611297838723007,-15.64,-120.0,-9.380311965942383,-69.03369903564453
47.47051111,21.49041944,110.0,2009.0,-0.12874817745258066,-2.87,-23.94,-6.590862274169922,-51.88970184326172
52.4672,13.4019,48.0,1980.0,0.2802306751992159,-8.37,-63.4,-7.1342878341674805,-52.1162109375
49.7703,9.9578,268.0,1979.0,-0.9741004551724206,-8.04,-58.5,-8.3341064453125,-61.268802642822266
46.60305556,13.67138889,2156.0,2001.0,-0.9760105506323682,-7.66,-55.3,-10.968025207519531,-82.37700653076172
50.06166667,19.84861111,205.0,2011.0,-0.9741004551724206,-8.78,-59.8,-9.479393005371094,-69.86638641357422
49.0422,12.1019,365.0,1994.0,-0.2135209154397959,-10.23,-71.7,-6.476348876953125,-44.70771789550781
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-8.778575897216797,-63.976646423339844
46.39864119,6.233803787,436.0,1992.0,-0.6932812268869771,-4.05,-32.3,-5.010777473449707,-32.311676025390625
78.91666667,11.93333333,7.0,2006.0,-0.9741004551724206,-16.91,-122.6,-10.325206756591797,-76.97469329833984
51.3,3.75,2.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.412416458129883,-44.476654052734375
51.83,6.25,43.0,1990.0,-0.9587178169872964,-5.55,-35.1,-6.097096920013428,-41.93765640258789
48.24861111,16.35638889,198.0,1970.0,0.9510565162951535,-14.65,-105.4,-9.643722534179688,-71.24742889404297
46.37222222,6.470833333,385.0,1999.0,-0.2135209154397959,-6.84,-45.0,-7.246433258056641,-49.072505950927734
51.3,3.75,2.0,2009.0,0.9510565162951535,-8.01,-56.3,-6.593959808349609,-45.616905212402344
50.9,14.8,240.0,2017.0,0.9760105506323683,-7.83,-53.7,-9.061319351196289,-66.35285186767578
47.81666667,13.71777778,1618.0,2003.0,0.9398560579418954,-9.93,-67.2,-11.319199562072754,-85.30126190185547
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-20.972793579101562,-166.4581298828125
46.25,48.03,-18.0,1988.0,-0.27195815753410524,-14.0,-100.0,-12.944812774658203,-98.9901351928711
50.92,5.78,111.0,2009.0,0.9988797155850336,-7.31,-47.17,-6.665249824523926,-46.216033935546875
54.0967,13.4056,2.0,2008.0,-0.6932812268869771,-6.01,-40.4,-6.067829132080078,-43.958900451660156
48.24861111,16.35638889,198.0,2014.0,-0.7236440382959123,-9.67,-64.9,-12.094165802001953,-91.8412094116211
49.7478,6.6581,265.0,1995.0,-0.2884824328806098,-9.83,-72.1,-10.035213470458984,-74.53755950927734
45.6,13.93333333,497.0,2002.0,-0.32126966169236515,-9.35,-51.71,-11.82594108581543,-89.82511901855469
49.0392,8.365,112.0,1990.0,0.6994583270516471,-7.55,-55.3,-7.630685806274414,-54.32965850830078
