Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-10.4092435836792,-70.62582397460938
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-5.743618011474609,-38.052833557128906
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-11.864688873291016,-83.99519348144531
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-36.045860290527344,-272.6512145996094
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-10.178851127624512,-72.7408218383789
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.72585391998291,-73.2294921875
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-14.403806686401367,-108.9612045288086
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-8.429393768310547,-56.56010437011719
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-11.797420501708984,-83.35873413085938
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.831766366958618,-18.326400756835938
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-20.3560791015625,-150.71852111816406
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-8.725790977478027,-61.01378631591797
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-19.712772369384766,-145.84259033203125
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-12.083142280578613,-86.06107330322266
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-20.83298110961914,-154.53468322753906
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-11.69770622253418,-82.41561889648438
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-15.374423027038574,-111.113525390625
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-4.106388092041016,-20.027381896972656
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-14.682662010192871,-106.57305908203125
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-10.614704132080078,-72.19129943847656
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-9.442767143249512,-66.93012237548828
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-16.156038284301758,-116.17131042480469
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-9.14664077758789,-62.97460174560547
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-12.459518432617188,-89.5571060180664
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-10.651104927062988,-72.52973175048828
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-3.414700746536255,-16.263290405273438
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-3.430189371109009,-15.494553565979004
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-3.6117873191833496,-15.924723625183105
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-3.5198237895965576,-16.25240707397461
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-8.604869842529297,-57.96591567993164
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-9.133509635925293,-62.86043167114258
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-19.35318374633789,-143.051513671875
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-15.851362228393555,-115.86861419677734
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-17.60177993774414,-129.45944213867188
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-4.838606834411621,-24.65411949157715
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-10.290068626403809,-69.05618286132812
43.933,-60.007,2.0,2018.0,-0.27195815753410524,-5.603,-28.63,-7.951667785644531,-50.25815963745117
45.32,-75.67,114.0,2013.0,-0.7236440382959123,-17.4,-125.8,-9.46278190612793,-63.26106643676758
53.32,-60.42,46.0,1963.0,-0.2884824328806098,-20.4,-144.7,-15.203593254089355,-110.81622314453125
74.72,-94.98,67.0,1990.0,-0.2135209154397959,-19.17,-148.3,-27.15576171875,-203.62033081054688
61.22,-48.12,27.0,1964.0,0.6994583270516471,-11.8,-94.1,-12.236400604248047,-87.50939178466797
68.3,-133.4833333,68.0,1988.0,-0.6932812268869771,-18.8,-133.0,-24.599899291992188,-183.7783660888672
49.38,-82.12,245.0,2004.0,-0.970063921851507,-11.28,-75.2,-12.75869083404541,-91.72447204589844
49.38,-82.12,245.0,1997.0,0.6994583270516471,-19.37,-152.1,-16.34954833984375,-119.73966217041016
72.58,-38.4799,3200.0,2011.0,-0.9721181966290612,-32.41324735,-249.2576314,-36.49716567993164,-276.15374755859375
49.1823,-119.559,333.0,2009.0,-0.8631421280499115,-11.71,-100.15,-13.342506408691406,-100.43092346191406
40.37,-81.8,344.0,1966.0,-0.680773409477016,-5.59,-35.4,-7.47067928314209,-47.91820526123047
49.82,-74.97,381.1,2000.0,0.9562348265919056,-18.19,-131.6,-16.37546157836914,-119.93599700927734
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-23.996070861816406,-179.0830078125
49.82,-74.97,381.1,2007.0,-0.9587178169872964,-9.37,-59.8,-12.966540336608887,-93.34249114990234
31.62,-97.22,156.0,1975.0,0.741222010848596,-4.44,-23.9,-3.576002597808838,-17.82672882080078
45.32,-75.67,114.0,1989.0,-0.9741004551724206,-8.61,-50.2,-10.290068626403809,-69.05618286132812
36.00805556,-106.0647222,1775.0,1991.0,-0.5452404385406507,-7.99,-56.4,-9.779251098632812,-66.8753890991211
49.38,-82.12,245.0,2007.0,0.29671281927349075,-7.03,-50.8,-16.565521240234375,-121.41445922851562
45.32,-75.67,114.0,1992.0,-0.23030567023061196,-10.05,-71.2,-12.026815414428711,-85.53001403808594
41.05916667,-100.7463889,919.0,1996.0,-0.9979171608653922,-6.8,-48.0,-10.290068626403809,-69.05618286132812
62.28,-114.27,205.0,1991.0,-0.2135209154397959,-18.33,-148.0,-22.094772338867188,-164.3310089111328
48.78,-123.13,178.0,2000.0,-0.970063921851507,-7.39,-51.7,-7.6751861572265625,-53.06388854980469
60.02,-111.97,203.0,1964.0,-0.9634705485641486,-19.8,-152.7,-18.511554718017578,-136.5166778564453
61.22,-48.12,27.0,1973.0,-0.2135209154397959,-15.12,-111.8,-15.556156158447266,-113.56730651855469
37.77,-25.65,175.0,2017.0,-0.680773409477016,-0.98,2.1,-3.2673609256744385,-13.623237609863281
64.13,-21.93,14.0,2002.0,-0.9741004551724206,-8.63,-62.2,-9.091653823852539,-62.498931884765625
72.58,-38.4799,3200.0,2011.0,-0.8359254794186365,-29.58409549,-222.3864501,-32.98855209350586,-248.9091339111328
35.86222222,-106.3,2110.0,1993.0,0.9368813462954315,-17.01,-121.5,-16.821823120117188,-121.26139068603516
50.12,-104.42,580.0,2005.0,-0.9741004551724206,-14.07,-109.5,-16.467914581298828,-120.65384674072266
44.23,-79.77,251.0,1998.0,-0.7236440382959123,-14.53,-99.0,-10.205326080322266,-68.21271514892578
63.37,-135.52,504.0,1985.0,-0.2884824328806098,-25.0,-193.0,-23.050674438476562,-171.7459716796875
37.77,-25.65,175.0,1965.0,0.741222010848596,-4.0,-14.9,-3.603532314300537,-17.26628303527832
48.78,-123.13,178.0,1999.0,-0.7236440382959123,-11.2,-84.2,-9.710407257080078,-69.16638946533203
46.28916667,-63.11916667,48.5,2016.0,-0.27195815753410524,-11.25,-74.6,-9.89468765258789,-66.19708251953125
46.29,-64.15,39.6,2006.0,0.9510565162951535,-8.27,-55.0,-11.274288177490234,-78.41270446777344
46.29,-64.15,39.6,2005.0,0.29671281927349075,-5.35,-39.5,-11.676098823547363,-82.21125030517578
32.2361,-110.9439,753.0,2002.0,-0.9587178169872964,-3.695477387,-20.89447236,-6.659887313842773,-44.04192352294922
47.98,-55.82,22.9,2003.0,-0.2135209154397959,-6.83,-46.2,-10.08005428314209,-67.22425079345703
46.29,-64.15,39.6,2004.0,0.2386727660059501,-22.33,-168.6,-11.652562141418457,-81.98948669433594
45.32,-75.67,114.0,1983.0,-0.9741004551724206,-12.15,-85.0,-10.290068626403809,-69.05618286132812
49.19472222,-123.0172222,4.3,2021.0,-0.7236440382959123,-9.62,-66.5,-8.762578964233398,-62.946266174316406
80.0,-85.56,10.0,1990.0,0.9510565162951535,-39.27,-302.8,-32.944637298583984,-248.57089233398438
37.77,-25.65,175.0,1963.0,0.741222010848596,-2.2,1.2,-3.584944248199463,-17.314184188842773
37.77,-25.65,175.0,2021.0,0.9760105506323683,-3.74,-22.0,-3.3662028312683105,-15.884562492370605
38.77,-27.19,260.0,1999.0,0.2386727660059501,-4.73,-24.65,-3.390610456466675,-14.93817138671875
37.77,-25.65,175.0,2001.0,-0.7236440382959123,2.32,21.1,-3.355313301086426,-13.985918998718262
64.13,-21.93,14.0,1972.0,-0.27195815753410524,-8.19,-59.2,-8.561781883239746,-57.55327224731445
64.13,-21.93,14.0,1963.0,-0.9587178169872964,-8.6,-62.0,-8.465245246887207,-56.822288513183594
48.75,-91.62,393.0,1979.0,0.29671281927349075,-7.9,-56.0,-17.51996612548828,-128.82119750976562
72.58,-38.4799,3200.0,2011.0,-0.8996308696522434,-37.1043345,-285.3324938,-34.73218536376953,-262.4470520019531
53.32,-60.42,46.0,1963.0,0.6994583270516471,-22.0,-158.2,-15.658221244812012,-114.36035919189453
38.66038889,-27.22009444,74.0,1999.0,0.008606996888688698,-1.86,-5.55,-3.236238956451416,-13.170966148376465
41.15305556,-96.49277778,352.0,1993.0,0.8311706263658079,-15.8,-110.0,-10.698807716369629,-74.64266967773438
51.01666667,-114.0166667,1049.0,1994.0,0.6994583270516471,-25.6,-229.2,-21.931106567382812,-163.062744140625
64.13,-21.93,14.0,1976.0,-0.23030567023061196,-4.65,-30.7,-8.611274719238281,-58.02193832397461
32.2361,-110.9439,753.0,1997.0,0.9510565162951535,-8.1,-58.0,-7.990147113800049,-55.33720397949219
45.32,-75.67,114.0,2009.0,0.2386727660059501,-19.27022294,-147.22,-12.31896686553955,-88.27896881103516
64.69939722,-148.2525028,131.0,2004.0,-0.3131070409358267,-11.73,-117.4,-17.463117599487305,-128.38209533691406
48.78,-123.13,178.0,2006.0,0.9760105506323683,-10.01,-73.8,-11.054647445678711,-80.06824493408203
51.77,-104.2,561.0,1980.0,-0.23030567023061196,-17.5,-135.0,-19.291072845458984,-142.57313537597656
63.37,-135.52,504.0,1987.0,0.2386727660059501,-26.3,-202.0,-23.584762573242188,-175.89117431640625
37.77,-25.65,175.0,1990.0,-0.2884824328806098,-3.91,-24.4,-3.2961127758026123,-13.484185218811035
45.37,-63.27,40.0,1976.0,-0.27195815753410524,-11.9,-74.0,-9.778942108154297,-66.37540435791016
53.97,-101.1,272.0,1982.0,-0.2135209154397959,-13.0,-100.0,-19.707172393798828,-145.79803466796875
35.92138889,-106.2802778,2360.0,1993.0,-0.6994583270516471,-8.38,-56.8,-8.587030410766602,-59.42422103881836
76.76666667,-18.66666667,12.0,1999.0,0.29671281927349075,-18.15,-138.4,-18.346721649169922,-135.24037170410156
53.57,-113.52,671.0,1965.0,-0.2135209154397959,-12.4,-98.3,-20.432228088378906,-151.42442321777344
40.2778,-111.7148,1401.0,2015.0,-0.9741004551724206,-11.07,-68.6,-10.163331985473633,-74.96334838867188
64.13,-21.93,14.0,2016.0,0.2802306751992159,-8.93,-69.8,-8.765432357788086,-59.584861755371094
76.76666667,-18.66666667,12.0,2017.0,0.741222010848596,-17.21,-138.4,-18.42951202392578,-135.88165283203125
64.13,-21.93,14.0,2017.0,0.9510565162951535,-7.49,-48.5,-8.618220329284668,-58.089900970458984
76.76666667,-18.66666667,12.0,2013.0,-0.9587178169872964,-16.02,-125.0,-18.62874984741211,-137.43055725097656
64.13,-21.93,14.0,1996.0,0.6994583270516471,-11.71,-84.3,-8.619991302490234,-58.11080551147461
50.12,-104.42,580.0,2009.0,0.2386727660059501,-28.81,-214.4,-17.741928100585938,-130.54371643066406
37.77,-25.65,175.0,2008.0,0.7295575540864875,-2.22,-7.29,-3.452063798904419,-16.394893646240234
64.13,-21.93,14.0,1992.0,-0.970063921851507,-6.89,-50.6,-8.959102630615234,-61.36320877075195
49.19472222,-123.0172222,4.3,2017.0,-0.2884824328806098,-14.4,-107.7,-10.003541946411133,-72.13943481445312
45.32,-75.67,114.0,2008.0,-0.7116566222817751,-13.5231001,-98.66,-9.8057861328125,-66.01611328125
72.58,-38.4799,3200.0,2012.0,0.9911140639934547,-32.04797107,-244.4841175,-36.06767654418945,-272.8252868652344
45.32,-75.67,114.0,2016.0,0.7295575540864875,-9.19,-62.8,-11.816765785217285,-83.54097747802734
52.141,-106.6244,502.0,1992.0,-0.970063921851507,-15.3,-112.0,-17.4454345703125,-128.1193084716797
51.67,-110.2,707.0,1999.0,0.2386727660059501,-27.56,-212.2,-19.579822540283203,-144.8075714111328
32.2361,-110.9439,753.0,2012.0,-0.6932812268869771,-6.728949592,-47.931665,-6.2989349365234375,-41.52295684814453
72.58,-38.4799,3200.0,2012.0,0.401487989205973,-42.46506672,-350.311865,-34.156402587890625,-257.9822998046875
72.58,-38.4799,3200.0,2012.0,0.9873494423939864,-36.76630069,-299.5458373,-36.06767654418945,-272.8252868652344
40.008,-105.2682583,1660.0,2009.0,-0.2135209154397959,-3.66,-36.69,-14.177913665771484,-101.99361419677734
69.2666,-53.469,80.0,2020.0,-0.23030567023061196,-15.42,-115.5,-13.877917289733887,-100.66999053955078
31.62,-97.22,156.0,1973.0,-0.7236440382959123,-0.7,6.6,-3.954484224319458,-20.33014488220215
40.37,-81.8,344.0,1966.0,0.741222010848596,-4.14,-24.6,-6.467763423919678,-42.809757232666016
51.77,-104.2,561.0,1976.0,-0.23030567023061196,-10.6,-88.0,-19.476726531982422,-144.0119171142578
43.933,-60.007,2.0,2022.0,0.255353295116187,-6.577,-37.52,-6.870441913604736,-42.44208526611328
52.141,-106.6244,502.0,2003.0,0.9760105506323683,-15.56,-117.49,-18.37307357788086,-135.44419860839844
35.13,-111.67,2137.0,1966.0,-0.7236440382959123,-9.3,-56.4,-6.904498100280762,-45.746421813964844
51.77,-104.2,561.0,1977.0,0.29671281927349075,-14.1,-109.0,-19.451766967773438,-143.81588745117188
33.21722222,-87.54305556,65.0,2007.0,-0.9587178169872964,-5.6,-30.2,-4.374490261077881,-23.812755584716797
38.66038889,-27.22009444,74.0,1999.0,-0.5595892624101763,-1.485,-3.45,-3.280087947845459,-13.147137641906738
61.22,-48.12,27.0,1974.0,0.9510565162951535,-14.74,-111.4,-16.174423217773438,-118.37948608398438
33.21722222,-87.54305556,65.0,2008.0,0.9721181966290613,-4.4,-18.9,-2.7987849712371826,-8.241912841796875
60.72,-135.07,702.0,1961.0,-0.7236440382959123,-27.7,-203.2,-20.513641357421875,-152.0575408935547
35.85888889,-106.3336111,2250.0,1992.0,0.5737722679043246,-13.65,-94.2,-13.255254745483398,-95.15798950195312
35.82305556,-106.305,2200.0,1993.0,-0.5380051715382992,-9.85,-63.8,-10.14055347442627,-68.4354476928711
47.67,-124.48,21.0,1963.0,-0.9587178169872964,-3.4,-29.2,-6.502561092376709,-43.563194274902344
33.21722222,-87.54305556,65.0,2007.0,0.6994583270516471,-3.5,-14.6,-4.246914863586426,-20.412342071533203
72.4,-78.0,54.0,1992.0,0.2386727660059501,-40.97,-321.1,-29.342693328857422,-220.6018524169922
69.2666,-53.469,80.0,2016.0,-0.23030567023061196,-12.38,-89.4,-14.88493537902832,-108.35169982910156
53.57,-113.52,671.0,1962.0,-0.2135209154397959,-11.6,-102.8,-19.660308837890625,-145.44212341308594
32.2361,-110.9439,753.0,2014.0,-0.9741004551724206,-12.51,-91.9,-6.7782697677612305,-45.259674072265625
32.2361,-110.9439,753.0,1994.0,-0.7236440382959123,-11.82382979,-76.97234043,-6.359508037567139,-41.469661712646484
49.38,-82.12,245.0,2003.0,0.29671281927349075,-11.14,-83.8,-16.596141815185547,-121.65180206298828
45.37,-63.27,40.0,1983.0,-0.7236440382959123,-8.3,-61.0,-9.77941608428955,-65.56895446777344
40.2778,-111.7148,1401.0,2021.0,0.6994583270516471,-22.62,-174.1,-15.588179588317871,-113.78804016113281
46.05,-74.28,395.0,1978.0,-0.9587178169872964,-8.6,-60.0,-13.307861328125,-96.00541687011719
49.38,-82.12,245.0,2009.0,0.9510565162951535,-13.8,-103.5,-16.103500366210938,-117.82849884033203
49.19472222,-123.0172222,4.3,2018.0,0.6994583270516471,-12.29,-89.3,-10.202045440673828,-74.34337615966797
72.58,-38.4799,3200.0,2012.0,-0.5307300481619331,-20.55944605,-151.466601,-28.870906829833984,-216.93618774414062
42.29055556,-85.58444444,236.0,1992.0,-0.13727877211326517,-19.8,-127.0,-10.392230033874512,-72.4585189819336
42.29055556,-85.58444444,236.0,1992.0,-0.2135209154397959,-7.0,-41.0,-10.074087142944336,-69.90104675292969
48.78,-123.13,178.0,2008.0,-0.23030567023061196,-7.93,-62.7,-12.056026458740234,-87.94747924804688
49.38,-82.12,245.0,2003.0,-0.7236440382959123,-15.96,-113.3,-13.787813186645508,-99.75362396240234
52.141,-106.6244,502.0,2005.0,0.2386727660059501,-25.7,-200.6,-18.47034454345703,-136.19667053222656
76.23333333,-119.2833333,15.0,1993.0,0.29671281927349075,-19.69,-157.4,-27.434711456298828,-205.77967834472656
35.27,-75.55,3.0,1963.0,0.2386727660059501,-4.0,-15.5,-4.593145370483398,-25.392610549926758
32.2361,-110.9439,753.0,1998.0,0.9510565162951535,-8.069191919,-52.04545455,-7.942772388458252,-55.01402282714844
43.933,-60.007,2.0,2020.0,0.9611297838723007,-6.695,-40.67,-7.301313877105713,-45.71969985961914
76.76666667,-18.66666667,12.0,2017.0,0.6994583270516471,-19.28,-145.8,-18.194374084472656,-134.05128479003906
42.29055556,-85.58444444,236.0,1992.0,-0.5086709438521042,-17.7,-126.0,-9.008313179016113,-61.984474182128906
34.9,-120.45,79.0,1975.0,0.2386727660059501,-1.52,-7.6,-4.902104377746582,-25.99514389038086
80.0,-85.56,10.0,1990.0,-0.9741004551724206,-37.66,-288.6,-24.971107482910156,-186.65557861328125
48.78,-123.13,178.0,2004.0,0.2802306751992159,-7.12,-55.5,-11.464051246643066,-83.25639343261719
63.52,-116.0,241.0,2004.0,-0.27195815753410524,-24.56,-195.3,-24.098087310791016,-179.8788299560547
53.32,-60.42,46.0,2008.0,-0.7116566222817751,-15.06,-101.4,-14.266709327697754,-103.49591827392578
37.77,-25.65,175.0,2020.0,-0.9634705485641486,-0.66,5.9,-3.2667980194091797,-13.628291130065918
51.88,-176.65,4.0,1966.0,-0.9741004551724206,-7.88,-52.5,-8.068387985229492,-53.5473518371582
45.32,-75.67,114.0,2018.0,-0.9741004551724206,-11.53,-75.6,-9.12641716003418,-60.112060546875
63.37,-135.52,504.0,1988.0,0.2386727660059501,-28.0,-218.0,-23.65644073486328,-176.44784545898438
51.88,-176.65,4.0,1964.0,-0.7116566222817751,-8.0,-50.8,-8.940608978271484,-61.693260192871094
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-25.174266815185547,-188.2401123046875
76.23333333,-119.2833333,15.0,1993.0,0.741222010848596,-24.8,-185.7,-29.27094268798828,-220.04452514648438
48.78,-123.13,178.0,2006.0,-0.9741004551724206,-8.13,-55.7,-7.937677383422852,-54.64521789550781
64.13,-21.93,14.0,2020.0,0.2802306751992159,-7.56,-55.9,-8.767204284667969,-59.59990692138672
46.29,-64.15,39.6,2006.0,0.6994583270516471,-14.22,-101.7,-11.572530746459961,-81.23178100585938
35.67805556,-106.3547222,2380.0,1991.0,-0.22192151300416674,-11.16,-76.5,-10.290068626403809,-69.05618286132812
42.85,-80.27,240.0,1975.0,-0.2884824328806098,-14.2,-96.0,-9.569400787353516,-66.40116882324219
60.72,-135.07,702.0,1965.0,0.9760105506323683,-10.9,-110.2,-22.60907745361328,-168.3174591064453
35.91888889,-106.6013889,2610.0,1991.0,-0.4405187843504952,-8.99,-62.4,-10.290068626403809,-69.05618286132812
38.72,-27.33,500.0,1999.0,0.29671281927349075,-2.925,-12.85,-3.4955625534057617,-15.676558494567871
42.85,-80.27,240.0,1980.0,0.7295575540864875,-7.5,-55.0,-11.810904502868652,-83.4872817993164
76.23333333,-119.2833333,15.0,1990.0,0.29671281927349075,-23.49,-186.3,-27.176647186279297,-203.7810516357422
48.78,-123.13,178.0,2007.0,0.2386727660059501,-9.95,-67.3,-11.751590728759766,-85.54329681396484
53.57,-113.52,671.0,1961.0,-0.2135209154397959,-14.8,-104.6,-19.471153259277344,-143.96377563476562
33.21722222,-87.54305556,65.0,2006.0,0.741222010848596,-3.4,-15.0,-3.8893675804138184,-17.590045928955078
42.85,-80.27,240.0,1976.0,-0.7116566222817751,-10.5,-65.0,-9.245025634765625,-62.655372619628906
34.9,-120.45,79.0,1964.0,0.9562348265919056,-6.6,-41.6,-4.7682108879089355,-31.431833267211914
49.38,-82.12,245.0,2005.0,0.29671281927349075,-5.49,-34.5,-16.580692291259766,-121.53230285644531
60.02,-111.97,203.0,1964.0,0.9721181966290613,-25.3,-189.0,-21.776897430419922,-161.85910034179688
47.98,-55.82,22.9,2006.0,0.9760105506323683,-7.86,-50.9,-10.30846881866455,-69.2505111694336
35.13,-111.67,2137.0,1962.0,-0.7236440382959123,-15.1,-97.8,-7.0571088790893555,-46.54277801513672
45.32,-75.67,114.0,1973.0,-0.680773409477016,-6.81,-41.8,-9.09318733215332,-61.69038009643555
46.29,-64.15,39.6,2003.0,-0.2135209154397959,-7.09,-49.4,-11.04106616973877,-76.2054672241211
58.75,-94.06,5.0,1992.0,0.9721181966290613,-19.79,-152.5,-23.450634002685547,-174.8551025390625
41.05916667,-100.7463889,919.0,1993.0,0.9741004551724205,-15.8,-126.0,-11.958938598632812,-84.66531372070312
40.2778,-111.7148,1401.0,2015.0,-0.9587178169872964,-12.08,-79.8,-10.252769470214844,-75.53237915039062
41.05916667,-100.7463889,919.0,1997.0,0.3294084822245304,-5.9,-34.0,-9.141606330871582,-61.54829788208008
64.13,-21.93,14.0,2022.0,-0.2135209154397959,-8.43,-61.5,-8.892494201660156,-60.78136444091797
64.13,-21.93,14.0,1961.0,-0.680773409477016,-7.7,-59.5,-8.43203067779541,-56.57621383666992
48.78,-123.13,178.0,2001.0,0.29671281927349075,-12.12,-93.2,-11.300902366638184,-81.93810272216797
32.2361,-110.9439,753.0,2009.0,-0.2135209154397959,-2.762694301,-23.8238342,-7.323489665985107,-50.65687942504883
53.32,-60.42,46.0,1999.0,-0.680773409477016,-14.52,-101.9,-14.62936019897461,-106.33180236816406
52.141,-106.6244,502.0,2005.0,0.6994583270516471,-19.23,-159.8,-18.36703872680664,-135.3982696533203
64.13,-21.93,14.0,2022.0,-0.680773409477016,-9.47,-70.3,-8.969415664672852,-61.456459045410156
38.66038889,-27.22009444,74.0,1998.0,-0.8958392907349089,-2.51,-10.2,-3.3231735229492188,-13.499900817871094
35.86222222,-106.3,2110.0,1993.0,-0.655156357209085,-9.16,-62.0,-8.700606346130371,-60.30324935913086
32.2361,-110.9439,753.0,1996.0,0.9562348265919056,-4.9,-37.0,-8.040285110473633,-55.68524932861328
42.85,-80.27,240.0,1981.0,0.9510565162951535,-15.7,-144.0,-11.047906875610352,-78.49911499023438
37.77,-25.65,175.0,1974.0,-0.2135209154397959,0.29,5.8,-3.3506526947021484,-14.104355812072754
53.32,-60.42,46.0,2007.0,0.2386727660059501,-23.07,-170.7,-16.60070037841797,-121.6888656616211
32.2361,-110.9439,753.0,2011.0,0.9510565162951535,-5.134081125,-30.0,-7.38411283493042,-51.477874755859375
47.67,-124.48,21.0,1965.0,0.6994583270516471,-9.4,-68.8,-8.82773208618164,-62.3814697265625
