Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2013.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-12.8,-103.1,-13.830093383789062,-107.91425323486328
52.3,104.2833333,427.25,2013.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-12.7,-99.7,-13.628726959228516,-106.20760345458984
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-12.2,-103.6,-13.436098098754883,-104.55351257324219
52.3,104.2833333,427.25,2013.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-10.9,-86.0,-12.814680099487305,-99.24565887451172
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-15.7,-117.2,-12.496535301208496,-96.5195083618164
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-16.3,-120.7,-12.474634170532227,-96.33575439453125
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-29.6,-230.5,-13.362552642822266,-103.8971176147461
52.3,104.2833333,427.25,2015.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-27.6,-215.2,-13.577651977539062,-105.7393798828125
52.3,104.2833333,427.25,2015.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-25.9,-211.2,-13.747810363769531,-107.2052993774414
52.3,104.2833333,427.25,2015.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-21.7,-175.3,-13.836824417114258,-107.9710922241211
52.3,104.2833333,427.25,2015.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-15.3,-112.3,-13.844694137573242,-108.03675842285156
52.3,104.2833333,427.25,2015.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-10.7,-84.6,-13.762411117553711,-107.32780456542969
52.3,104.2833333,427.25,2015.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-14.3,-107.2,-13.592523574829102,-105.88381958007812
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-9.4,-61.8,-13.377424240112305,-104.04155731201172
52.3,104.2833333,427.25,2015.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-12.1,-85.6,-12.458894729614258,-96.20442199707031
52.3,104.2833333,427.25,2015.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-16.3,-127.3,-12.082076072692871,-92.96631622314453
52.3,104.2833333,427.25,2015.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-20.7,-158.7,-12.066905975341797,-92.83940124511719
52.3,104.2833333,427.25,2015.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-21.3,-169.8,-12.369880676269531,-95.43862915039062
52.3,104.2833333,427.25,2015.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-25.5,-201.8,-13.325481414794922,-103.58644104003906
52.3,104.2833333,427.25,2016.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-33.8,-269.6,-13.547582626342773,-105.50747680664062
52.3,104.2833333,427.25,2016.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-26.1,-209.1,-13.696138381958008,-106.7721176147461
52.3,104.2833333,427.25,2016.0,0.9562348265919056,0.0,0.0,0.0,1.0,0.0,-26.0,-202.9,-13.755680084228516,-107.27096557617188
52.3,104.2833333,427.25,2016.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-12.5,-102.1,-13.755680084228516,-107.27096557617188
52.3,104.2833333,427.25,2016.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-16.4,-124.2,-13.702869415283203,-106.8289566040039
52.3,104.2833333,427.25,2016.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,-12.4,-103.6,-13.562183380126953,-105.6299819946289
52.3,104.2833333,427.25,2016.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-10.9,-82.7,-13.324613571166992,-103.59954833984375
52.3,104.2833333,427.25,2016.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-12.1,-89.8,-12.2373628616333,-94.28779602050781
52.3,104.2833333,427.25,2016.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-14.6,-109.1,-11.889148712158203,-91.32975006103516
52.3,104.2833333,427.25,2016.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,-27.5,-202.8,-11.881848335266113,-91.26849365234375
52.3,104.2833333,427.25,2016.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-27.8,-210.5,-12.192123413085938,-93.9289779663086
52.3,104.2833333,427.25,2016.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-26.4,-201.1,-13.295141220092773,-103.33260345458984
52.3,104.2833333,427.25,2012.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-35.1,-262.7,-13.428228378295898,-104.48784637451172
52.3,104.2833333,427.25,2017.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-17.6,-126.8,-13.644466400146484,-106.33893585205078
52.3,104.2833333,427.25,2017.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-20.9,-152.0,-13.644466400146484,-106.33893585205078
52.3,104.2833333,427.25,2017.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-30.3,-230.6,-13.518110275268555,-105.24053192138672
52.3,104.2833333,427.25,2017.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-25.9,-194.9,-13.62286376953125,-106.13765716552734
47.54260867,7.58371693,304.73438,2004.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-11.9,-88.50962751,-9.291505813598633,-69.02159118652344
47.54260867,7.58371693,304.73438,2004.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.88,-66.74413536,-9.421661376953125,-70.14186096191406
47.54260867,7.58371693,304.73438,2004.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-9.69,-71.5587575,-9.496074676513672,-70.78514862060547
47.54260867,7.58371693,304.73438,2004.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-6.1,-40.66799847,-9.503375053405762,-70.84639739990234
47.54260867,7.58371693,304.73438,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-7.01,-50.25006643,-9.432462692260742,-70.24250030517578
47.54260867,7.58371693,304.73438,2004.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-7.21,-53.83051048,-9.30230712890625,-69.12223052978516
47.54260867,7.58371693,304.73438,2004.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-5.49,-34.72560691,-9.176520347595215,-68.02824401855469
47.54260867,7.58371693,304.73438,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-4.8,-31.50057387,-8.79829216003418,-64.7593765258789
47.54260867,7.58371693,304.73438,2004.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-4.92,-31.38678091,-8.378623962402344,-61.153560638427734
47.54260867,7.58371693,304.73438,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-10.75,-76.42100974,-8.374689102172852,-61.1207275390625
47.54260867,7.58371693,304.73438,2004.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-10.49,-75.39648751,-8.756852149963379,-64.42242431640625
47.54260867,7.58371693,304.73438,2004.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-13.22,-98.71358212,-9.164851188659668,-67.94071197509766
47.54260867,7.58371693,304.73438,2005.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-6.66,-42.77138547,-9.284205436706543,-68.96034240722656
47.54260867,7.58371693,304.73438,2005.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-15.78,-115.1328526,-9.414361000061035,-70.08061218261719
47.54260867,7.58371693,304.73438,2005.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-8.02,-59.70485452,-9.488204956054688,-70.719482421875
47.54260867,7.58371693,304.73438,2005.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-8.51,-58.19910378,-9.495505332946777,-70.78073120117188
47.54260867,7.58371693,304.73438,2005.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-6.95,-48.05079866,-9.428961753845215,-70.20311737060547
47.54260867,7.58371693,304.73438,2005.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.24,-32.64544918,-9.299375534057617,-69.0872573852539
47.54260867,7.58371693,304.73438,2005.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-5.67,-37.45673818,-9.176520347595215,-68.02824401855469
47.54260867,7.58371693,304.73438,2005.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.33,-43.03745941,-8.812594413757324,-64.89940643310547
47.54260867,7.58371693,304.73438,2005.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-9.610421834,-68.63931346,-8.37075424194336,-61.087894439697266
47.54260867,7.58371693,304.73438,2005.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-6.38,-42.73606861,-8.356587409973145,-60.95883560180664
47.54260867,7.58371693,304.73438,2005.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-14.2,-103.3116898,-8.724014282226562,-64.12705993652344
47.54260867,7.58371693,304.73438,2005.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.79,-78.0619552,-9.161919593811035,-67.9057388305664
47.54260867,7.58371693,304.73438,2006.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.39,-75.03694923,-9.276905059814453,-68.89908599853516
47.54260867,7.58371693,304.73438,2006.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-11.52,-90.29273588,-9.40649127960205,-70.01494598388672
47.54260867,7.58371693,304.73438,2006.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-11.23849183,-82.68571664,-9.480904579162598,-70.6582260131836
47.54260867,7.58371693,304.73438,2006.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-10.61,-76.08191291,-9.488204956054688,-70.719482421875
47.54260867,7.58371693,304.73438,2006.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-8.47,-60.27743553,-9.417292594909668,-70.11558532714844
47.54260867,7.58371693,304.73438,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-4.08,-26.00399436,-9.29500675201416,-69.06098175048828
47.54260867,7.58371693,304.73438,2006.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.64,-26.43863597,-9.176520347595215,-68.02824401855469
47.54260867,7.58371693,304.73438,2006.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-8.43,-60.3623681,-8.801793098449707,-64.79876708984375
47.54260867,7.58371693,304.73438,2006.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-7.78,-53.80678357,-8.352652549743652,-60.926002502441406
47.54260867,7.58371693,304.73438,2006.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-6.51,-49.6066388,-8.33411693572998,-60.77066421508789
47.54260867,7.58371693,304.73438,2006.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-9.18,-67.40884533,-8.708844184875488,-64.00013732910156
47.54260867,7.58371693,304.73438,2006.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.11,-83.72738599,-9.157550811767578,-67.87945556640625
47.54260867,7.58371693,304.73438,2007.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.87,-93.4449454,-9.269035339355469,-68.83341979980469
47.54260867,7.58371693,304.73438,2007.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.46,-71.36453487,-9.394822120666504,-69.92741394042969
47.54260867,7.58371693,304.73438,2007.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-12.11,-89.32212676,-9.46923542022705,-70.5707015991211
47.54260867,7.58371693,304.73438,2007.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-7.87,-56.86635214,-9.40649127960205,-70.01494598388672
47.54260867,7.58371693,304.73438,2007.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.28,-44.71481808,-9.284205436706543,-68.96034240722656
47.54260867,7.58371693,304.73438,2007.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.05,-43.8169477,-9.169219970703125,-67.96698760986328
47.54260867,7.58371693,304.73438,2007.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.87,-44.13363048,-8.78282356262207,-64.64997863769531
47.54260867,7.58371693,304.73438,2007.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.87,-44.13363048,-8.322881698608398,-60.676578521728516
47.54260867,7.58371693,304.73438,2007.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-8.99,-60.35032291,-8.312080383300781,-60.5759391784668
47.54260867,7.58371693,304.73438,2007.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-10.78,-79.00926983,-8.690308570861816,-63.84480285644531
47.54260867,7.58371693,304.73438,2007.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-8.37,-57.9994607,-9.15404987335205,-67.84007263183594
47.54260867,7.58371693,304.73438,2008.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.4,-82.10126519,-9.261734962463379,-68.77217102050781
47.54260867,7.58371693,304.73438,2008.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-8.5,-62.00643014,-9.38782024383545,-69.84864044189453
47.54260867,7.58371693,304.73438,2008.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-7.88,-58.24612426,-9.458434104919434,-70.47006225585938
47.54260867,7.58371693,304.73438,2008.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-10.73,-81.57874164,-9.46280288696289,-70.496337890625
47.54260867,7.58371693,304.73438,2008.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.26,-47.19478668,-9.395689964294434,-69.914306640625
47.54260867,7.58371693,304.73438,2008.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-6.51,-47.19496585,-9.273404121398926,-68.85970306396484
47.54260867,7.58371693,304.73438,2008.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-4.36,-26.28930766,-9.161919593811035,-67.9057388305664
47.54260867,7.58371693,304.73438,2008.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-4.6,-29.45637813,-8.74211597442627,-64.28894805908203
47.54260867,7.58371693,304.73438,2008.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-8.79,-61.24115279,-8.289609909057617,-60.38776779174805
47.54260867,7.58371693,304.73438,2008.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-12.8,-91.96888229,-8.285675048828125,-60.35493469238281
47.54260867,7.58371693,304.73438,2008.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-12.09,-89.88374997,-8.697608947753906,-63.90605545043945
47.54260867,7.58371693,304.73438,2008.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-17.57,-134.4502205,-9.150250434875488,-67.81820678710938
47.54260867,7.58371693,304.73438,2009.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.26,-78.8,-9.253865242004395,-68.70650482177734
47.54260867,7.58371693,304.73438,2009.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-13.21,-99.3,-9.37321949005127,-69.72613525390625
47.54260867,7.58371693,304.73438,2009.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-11.63,-84.9,-9.44326400756836,-70.3431396484375
47.54260867,7.58371693,304.73438,2009.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-6.23,-47.0,-9.45056438446045,-70.4043960571289
47.54260867,7.58371693,304.73438,2009.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-4.26,-27.1,-9.384020805358887,-69.82677459716797
47.54260867,7.58371693,304.73438,2009.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.9,-44.9,-9.266103744506836,-68.79844665527344
47.54260867,7.58371693,304.73438,2009.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.42,-25.9,-9.16135025024414,-67.90132141113281
47.54260867,7.58371693,304.73438,2009.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.51,-44.1,-8.746050834655762,-64.32178497314453
47.54260867,7.58371693,304.73438,2009.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.48,-34.6,-8.259269714355469,-60.13393020629883
47.54260867,7.58371693,304.73438,2009.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-7.89,-55.9,-8.24453353881836,-60.000457763671875
47.54260867,7.58371693,304.73438,2009.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-13.82,-102.4,-8.645801544189453,-63.46190643310547
47.54260867,7.58371693,304.73438,2009.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-12.32,-90.3,-9.143248558044434,-67.73943328857422
47.54260867,7.58371693,304.73438,2010.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-15.69,-117.4,-9.243063926696777,-68.60586547851562
47.54260867,7.58371693,304.73438,2010.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-12.81,-99.3,-9.358049392700195,-69.59921264648438
47.54260867,7.58371693,304.73438,2010.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-12.5,-93.0,-9.428961753845215,-70.20311737060547
47.54260867,7.58371693,304.73438,2010.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-8.52,-58.8,-9.4368314743042,-70.26878356933594
47.54260867,7.58371693,304.73438,2010.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-8.21,-58.2,-9.369420051574707,-69.70426940917969
47.54260867,7.58371693,304.73438,2010.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-8.71,-61.9,-9.254434585571289,-68.7109146118164
47.54260867,7.58371693,304.73438,2010.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-5.8,-40.2,-9.150250434875488,-67.81820678710938
47.54260867,7.58371693,304.73438,2010.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-8.4,-60.2,-8.723580360412598,-64.13361358642578
47.54260867,7.58371693,304.73438,2010.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-7.12,-48.8,-8.218697547912598,-59.78386688232422
47.54260867,7.58371693,304.73438,2010.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-10.1,-72.0,-8.203961372375488,-59.650394439697266
47.54260867,7.58371693,304.73438,2010.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-15.21,-112.6,-8.62319564819336,-63.26276779174805
47.54260867,7.58371693,304.73438,2010.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-14.44,-105.9,-9.135948181152344,-67.67817687988281
47.54260867,7.58371693,304.73438,2011.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.25,-76.7,-9.23226261138916,-68.5052261352539
47.54260867,7.58371693,304.73438,2011.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-12.45,-92.0,-9.339947700500488,-69.43732452392578
47.54260867,7.58371693,304.73438,2011.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.17,-69.4,-9.41379165649414,-70.0761947631836
47.54260867,7.58371693,304.73438,2011.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-5.43,-37.3,-9.417292594909668,-70.11558532714844
47.54260867,7.58371693,304.73438,2011.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-5.61,-36.5,-9.354548454284668,-69.55982971191406
47.54260867,7.58371693,304.73438,2011.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.81,-38.2,-9.247432708740234,-68.63214111328125
47.54260867,7.58371693,304.73438,2011.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.6,-42.1,-9.146749496459961,-67.77881622314453
47.54260867,7.58371693,304.73438,2011.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.64,-39.6,-8.701543807983398,-63.93888854980469
47.54260867,7.58371693,304.73438,2011.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.39,-34.7,-8.177989959716797,-59.42283630371094
47.54260867,7.58371693,304.73438,2011.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-9.76,-69.2,-8.163389205932617,-59.300331115722656
47.54260867,7.58371693,304.73438,2011.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-9.34,-65.6,-9.12807846069336,-67.61251068115234
47.54260867,7.58371693,304.73438,2012.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.04,-70.4,-9.220593452453613,-68.41769409179688
47.54260867,7.58371693,304.73438,2012.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-15.68,-117.5,-9.325346946716309,-69.3148193359375
47.54260867,7.58371693,304.73438,2012.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-9.38,-68.4,-9.395689964294434,-69.914306640625
47.54260867,7.58371693,304.73438,2012.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-8.08,-56.7,-9.399190902709961,-69.95368957519531
47.54260867,7.58371693,304.73438,2012.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.23,-44.0,-9.335578918457031,-69.41104125976562
47.54260867,7.58371693,304.73438,2012.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-6.6,-46.2,-9.23226261138916,-68.5052261352539
47.54260867,7.58371693,304.73438,2012.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-5.32,-32.6,-9.13537883758545,-67.67376708984375
47.54260867,7.58371693,304.73438,2012.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-5.84,-37.5,-8.641866683959961,-63.429073333740234
47.54260867,7.58371693,304.73438,2012.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-5.62,-37.2,-8.129548072814941,-59.00710678100586
47.54260867,7.58371693,304.73438,2012.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-10.79,-77.4,-8.126047134399414,-58.96772003173828
47.54260867,7.58371693,304.73438,2012.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-12.91,-96.4,-8.593424797058105,-63.013343811035156
47.54260867,7.58371693,304.73438,2013.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-13.28,-99.0,-9.209792137145996,-68.31705474853516
47.54260867,7.58371693,304.73438,2013.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-13.94,-101.5,-9.30960750579834,-69.18348693847656
47.54260867,7.58371693,304.73438,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-13.26,-97.4,-9.37321949005127,-69.72613525390625
47.54260867,7.58371693,304.73438,2013.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-8.88,-64.1,-9.381089210510254,-69.79180145263672
47.54260867,7.58371693,304.73438,2013.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-9.26,-67.8,-9.317477226257324,-69.24915313720703
47.54260867,7.58371693,304.73438,2013.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-7.45,-50.8,-9.220593452453613,-68.41769409179688
47.54260867,7.58371693,304.73438,2013.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.98,-49.4,-9.12807846069336,-67.61251068115234
47.54260867,7.58371693,304.73438,2013.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.54,-34.8,-8.645801544189453,-63.46190643310547
47.54260867,7.58371693,304.73438,2013.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.81,-43.0,-8.08897590637207,-58.65704345703125
47.54260867,7.58371693,304.73438,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-8.19,-59.0,-8.078174591064453,-58.55640411376953
47.54260867,7.58371693,304.73438,2013.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-13.15,-96.3,-8.53024673461914,-62.464141845703125
47.54260867,7.58371693,304.73438,2013.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-17.77,-137.7,-9.109976768493652,-67.45062255859375
47.54260867,7.58371693,304.73438,2014.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-11.27,-85.7,-9.195191383361816,-68.19454956054688
47.54260867,7.58371693,304.73438,2014.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-11.26,-82.7,-9.291505813598633,-69.02159118652344
47.54260867,7.58371693,304.73438,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.36,-71.0,-9.350749015808105,-69.5379638671875
