Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-9.116353988647461,-63.39002990722656
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.610326766967773,-51.48857116699219
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-10.405355453491211,-73.57643127441406
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-7.17298698425293,-48.032470703125
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-10.438238143920898,-73.83628845214844
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.904806137084961,-85.42591857910156
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-9.484640121459961,-66.30043029785156
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-8.945363998413086,-62.03877258300781
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-4.968202590942383,-30.609046936035156
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.746969223022461,-84.17860412597656
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.016973495483398,-78.40977478027344
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.554059982299805,-58.94647216796875
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-16.028295516967773,-118.01200866699219
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-13.785696029663086,-100.28974914550781
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-8.655996322631836,-59.75202941894531
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-10.707876205444336,-75.96711730957031
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-9.681936264038086,-67.85957336425781
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-14.568304061889648,-106.47434997558594
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.853658676147461,-53.41151428222656
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.30451774597168,-49.0718994140625
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-16.048025131225586,-118.16792297363281
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.650503158569336,-178.2469024658203
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.155813217163086,-63.70185852050781
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-8.46198844909668,-58.2188720703125
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-11.135351181030273,-79.34526062011719
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-9.695089340209961,-67.96351623535156
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-8.705320358276367,-60.141815185546875
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-10.464544296264648,-74.04417419433594
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-7.929288864135742,-54.009185791015625
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-8.182485580444336,-56.01008605957031
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-9.353109359741211,-65.26100158691406
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.599721908569336,-138.3328399658203
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-12.766332626342773,-92.23417663574219
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-8.258115768432617,-56.607757568359375
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-10.970937728881836,-78.04597473144531
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-8.609960556030273,-59.38822937011719
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-9.524099349975586,-66.61225891113281
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-7.196004867553711,-48.21437072753906
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-8.373205184936523,-57.51725769042969
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-16.442617416381836,-121.28620910644531
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.534330368041992,-58.790557861328125
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-7.228887557983398,-48.47422790527344
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-9.662206649780273,-67.70365905761719
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-10.188329696655273,-71.86137390136719
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-7.19929313659668,-48.2403564453125
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-10.648687362670898,-75.49937438964844
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-11.720663070678711,-83.97071838378906
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-15.265417098999023,-111.98332214355469
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-9.385992050170898,-65.52085876464844
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-9.057165145874023,-62.92228698730469
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-9.04072380065918,-62.7923583984375
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-11.931112289428711,-85.63380432128906
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-9.721395492553711,-68.17140197753906
46.60305556,13.67138889,2156.0,2000.0,-0.6932812268869771,-7.92,-47.9,-10.504003524780273,-74.35600280761719
-51.7,-57.87,51.0,1964.0,0.6994583270516471,-6.7,-54.5,-8.205503463745117,-56.191986083984375
51.387367,-0.325697,10.0,2021.0,0.440518784350495,-2.772347239,-14.63639023,-6.130605697631836,-39.79499816894531
47.81666667,13.71777778,1618.0,2021.0,-0.994217906893952,-11.124,-70.73,-10.208059310913086,-72.01728820800781
51.116535,17.029468,118.0,2007.0,0.29671281927349075,-8.25,-56.9,-9.057165145874023,-62.92228698730469
48.24861111,16.35638889,198.0,1994.0,0.9510565162951535,-8.0,-65.3,-9.925268173217773,-69.78251647949219
54.6789,13.4342,42.0,2006.0,0.6994583270516471,-11.66,-86.8,-8.692167282104492,-60.037872314453125
51.387367,-0.325697,10.0,2021.0,-0.455906693508459,-6.032920512,-36.48629528,-6.41010856628418,-42.0037841796875
47.81666667,13.71777778,1618.0,2019.0,0.9741004551724205,-6.696,-37.64,-10.964361190795898,-77.99400329589844
-46.42,168.32,2.0,2011.0,-0.2135209154397959,-8.59,-53.8,-6.327901840209961,-41.35414123535156
46.95222563,7.439320571,511.0,1987.0,0.9760105506323683,-11.29,-80.0,-11.628591537475586,-83.24311828613281
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.282949447631836,-159.5371856689453
51.3,3.75,2.0,2007.0,-0.9242907221930934,-2.88,-14.95,-6.51533317565918,-42.8353271484375
47.81666667,13.71777778,1618.0,2019.0,0.1712931441814776,-19.929,-149.15,-10.793371200561523,-76.64274597167969
47.47051111,21.49041944,110.0,2002.0,-0.7694148268839381,-5.89,-48.5,-8.159467697143555,-55.82818603515625
46.49143367,9.898180888,1724.0,2011.0,0.6994583270516471,-22.58,-178.4,-15.377218246459961,-112.86683654785156
47.81666667,13.71777778,1618.0,2023.0,0.2051044998686192,-13.225,-98.65,-10.240942001342773,-72.27714538574219
50.3119,11.8758,565.0,1984.0,-0.9634705485641486,-8.2,-55.7,-7.879964828491211,-53.61940002441406
51.3744,11.2919,164.0,2001.0,0.9510565162951535,-12.11,-89.6,-8.573789596557617,-59.102386474609375
68.75944444,161.3425,30.0,2006.0,-0.680773409477016,-15.88,-126.31,-23.624197006225586,-178.0390167236328
50.4972,9.9428,921.0,1998.0,0.9760105506323683,-11.56,-80.8,-9.537252426147461,-66.71620178222656
48.24861111,16.35638889,198.0,2016.0,-0.6932812268869771,-6.21,-42.8,-8.573789596557617,-59.102386474609375
49.7478,6.6581,265.0,1980.0,-0.23030567023061196,-6.88,-49.9,-7.534696578979492,-50.890899658203125
52.8,5.05,-4.0,1991.0,0.2386727660059501,-7.18,-37.8,-7.113798141479492,-47.564727783203125
47.59583333,7.594444444,249.0,2001.0,0.2386727660059501,-9.8,-75.6,-8.978246688842773,-62.29862976074219
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.290998458862305,-56.86761474609375
48.24861111,16.35638889,198.0,1967.0,0.29671281927349075,-7.36,-55.1,-10.451391220092773,-73.94023132324219
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-16.653066635131836,-122.94929504394531
47.37233597,8.083138245,397.0,2006.0,0.6994583270516471,-12.17,-90.57231343,-9.905538558959961,-69.62660217285156
46.95222563,7.439320571,511.0,1989.0,-0.680773409477016,-4.3,-26.9,-10.122564315795898,-71.34165954589844
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.859853744506836,-203.6089630126953
47.81666667,13.71777778,1618.0,2021.0,-0.2135209154397959,-9.404,-64.54,-10.365896224975586,-73.26460266113281
46.64833333,14.31833333,450.0,1995.0,-0.2135209154397959,-4.34,-28.5,-9.839773178100586,-69.10688781738281
50.8325,15.14777778,823.0,2010.0,0.29671281927349075,-8.36,-52.8,-9.583288192749023,-67.08000183105469
47.42692898,9.400776879,779.0,2022.0,-0.2884824328806098,-11.58,-82.8,-9.642477035522461,-67.54774475097656
52.1,5.18,2.0,1982.0,-0.2884824328806098,-8.85,-56.9,-7.390012741088867,-49.747528076171875
49.0392,8.365,112.0,1997.0,0.9510565162951535,-4.81,-33.1,-7.801046371459961,-52.99574279785156
46.64833333,14.31833333,450.0,1998.0,-0.9741004551724206,-9.81,-67.8,-8.307439804077148,-56.99754333496094
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-32.160545349121094,-245.49794006347656
52.88333333,-1.083333333,60.0,1989.0,-0.7236440382959123,-9.1,-59.0,-7.153257369995117,-47.876556396484375
47.81666667,13.71777778,1618.0,2019.0,0.8919813464595485,-11.722,-75.99,-10.911748886108398,-77.57823181152344
49.0392,8.365,112.0,1985.0,0.6994583270516471,-9.29,-65.8,-9.076894760131836,-63.07820129394531
46.37222222,6.470833333,385.0,1994.0,0.9760105506323683,-9.76,-75.3,-9.537252426147461,-66.71620178222656
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.345800399780273,-81.00834655761719
47.81666667,13.71777778,1618.0,2022.0,-0.8115390590073611,-11.853,-79.76,-10.122564315795898,-71.34165954589844
48.4042,2.6965,79.0,2016.0,0.7295575540864875,-6.94,-47.5,-6.321325302124023,-41.30216979980469
49.0392,8.365,112.0,1988.0,0.2802306751992159,-6.76,-45.0,-7.932577133178711,-54.03517150878906
46.60305556,13.67138889,2156.0,1985.0,0.29671281927349075,-9.34,-61.7,-11.654897689819336,-83.45100402832031
49.5971,11.0055,270.0,2011.0,-0.7236440382959123,-7.01,-41.83,-8.80396842956543,-60.92138671875
46.95222563,7.439320571,511.0,1990.0,-0.9587178169872964,-8.22,-55.5,-10.280401229858398,-72.58897399902344
66.49686111,25.75518056,107.0,2007.0,0.9510565162951535,-15.82,-126.6,-15.127309799194336,-110.89192199707031
50.92,5.78,111.0,2008.0,-0.9587178169872964,-5.2,-28.58,-7.265058517456055,-48.76007080078125
-53.0,-70.833333,37.0,2002.0,-0.2884824328806098,-6.29,-55.1,-11.201116561889648,-79.86497497558594
51.83,6.25,43.0,1999.0,-0.2135209154397959,-5.49,-39.65,-7.307806015014648,-49.09788513183594
50.8325,15.14777778,823.0,2010.0,-0.9741004551724206,-9.85,-61.4,-9.662206649780273,-67.70365905761719
53.7122,7.1519,11.0,2009.0,0.9510565162951535,-6.92,-44.78,-7.561002731323242,-51.098785400390625
-65.07944444,-63.9775,20.0,1990.0,0.2386727660059501,-11.01,-93.3,-10.753911972045898,-76.33091735839844
51.387367,-0.325697,10.0,2021.0,-0.4862727071086902,-5.115515249,-33.65025575,-6.423261642456055,-42.10772705078125
45.46666667,13.61666667,2.0,2006.0,-0.7236440382959123,-7.08,-44.24,-5.624212265014648,-35.79319763183594
45.81666667,15.98333333,157.0,1996.0,0.2386727660059501,-9.54,-89.7,-8.892751693725586,-61.62300109863281
46.95222563,7.439320571,511.0,1989.0,0.29671281927349075,-5.96,-36.4,-10.609228134155273,-75.18754577636719
45.68,126.62,172.0,1989.0,0.741222010848596,-4.95,-46.8,-15.469289779663086,-113.59443664550781
46.49143367,9.898180888,1724.0,2006.0,-0.680773409477016,-9.71,-68.85376908,-11.727239608764648,-84.02268981933594
49.0422,12.1019,365.0,1997.0,-0.2884824328806098,-12.04,-95.6,-9.070318222045898,-63.02622985839844
46.60305556,13.67138889,2156.0,1991.0,-0.2135209154397959,-8.83,-56.3,-10.109411239624023,-71.23771667480469
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-22.703481674194336,-170.7630157470703
48.24861111,16.35638889,198.0,2007.0,0.9760105506323683,-8.21,-71.81,-9.379415512084961,-65.46888732910156
49.0975,19.59,570.0,2009.0,-0.9587178169872964,-5.41,-28.08,-9.898962020874023,-69.57463073730469
50.3119,11.8758,565.0,2009.0,-0.2884824328806098,-12.6,-99.05,-9.254461288452148,-64.48143005371094
46.65772518,8.292706832,1055.0,2023.0,0.9760105506323683,-10.89,-72.95,-10.674993515014648,-75.70726013183594
54.46666667,113.5833333,903.0,1996.0,-0.23030567023061196,-10.3,-84.7,-15.396947860717773,-113.02275085449219
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-9.892385482788086,-69.52265930175781
52.1,5.18,2.0,1995.0,-0.8800122039735356,-5.58,-31.1,-6.633710861206055,-43.77081298828125
46.06666667,14.51666667,299.0,2001.0,-0.01721335615583528,-5.14,-25.32,-9.366262435913086,-65.36494445800781
51.83,6.25,43.0,2005.0,0.9760105506323683,-7.17,-50.1,-7.301229476928711,-49.04591369628906
48.8281,9.2,314.0,1994.0,-0.2135209154397959,-4.99,-31.1,-8.583654403686523,-59.18034362792969
50.06166667,19.84861111,205.0,2011.0,0.741222010848596,-6.44,-43.2,-9.806890487670898,-68.84703063964844
-75.58333333,-20.56666667,30.0,2012.0,0.9721181966290613,-23.21,-183.8,-20.730520248413086,-155.1715850830078
47.81666667,13.71777778,1618.0,2019.0,-0.1882267098432439,-16.568,-123.6,-10.714452743530273,-76.01908874511719
56.7193,60.73332,150.0,2017.0,0.9760105506323683,-8.272357938,-72.34984106,-14.601186752319336,-106.73420715332031
47.37233597,8.083138245,397.0,1996.0,0.7295575540864875,-7.62,-56.2,-9.793737411499023,-68.74308776855469
47.07777778,15.44888889,366.0,1986.0,0.9760105506323683,-9.71,-66.4,-10.918325424194336,-77.63020324707031
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-11.608861923217773,-83.08720397949219
46.57248471,8.332719621,1950.0,2017.0,-0.680773409477016,-8.45,-51.6,-11.161657333374023,-79.55314636230469
54.5283,11.0603,3.0,2002.0,-0.680773409477016,-9.39,-66.1,-8.083837509155273,-55.23051452636719
-46.88,37.87,26.0,2013.0,0.6994583270516471,-5.2222308,-32.27140139,-4.425638198852539,-26.32140350341797
52.4672,13.4019,48.0,1999.0,-0.2884824328806098,-8.39,-65.9,-8.254827499389648,-56.58177185058594
50.92,5.78,111.0,1991.0,-0.7236440382959123,-8.1,-50.1,-7.403165817260742,-49.851470947265625
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-36.816734313964844,-282.293701171875
49.0975,19.59,570.0,2004.0,-0.6932812268869771,-6.49,-42.76,-10.379049301147461,-73.36854553222656
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-10.076528549194336,-70.97785949707031
-75.58333333,-20.56666667,30.0,1993.0,0.29671281927349075,-25.94,-205.8,-20.809438705444336,-155.7952423095703
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-9.958150863647461,-70.04237365722656
67.15,32.35,26.0,2000.0,0.2802306751992159,-8.0,-63.7,-15.140462875366211,-110.99586486816406
58.26388889,26.46138889,70.0,2020.0,0.2386727660059501,-10.14,-73.3,-11.187963485717773,-79.76103210449219
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-12.753179550170898,-92.13023376464844
46.95222563,7.439320571,511.0,1985.0,0.741222010848596,-10.92,-75.7,-11.911382675170898,-85.47789001464844
48.8281,9.2,314.0,2012.0,0.2802306751992159,-4.93,-36.09,-9.471487045288086,-66.19648742675781
51.116535,17.029468,118.0,2007.0,-0.7638886127905429,-2.7825986,-14.96149924,-8.337034225463867,-57.231414794921875
49.0975,19.59,570.0,2005.0,0.741222010848596,-6.63,-46.99,-11.109045028686523,-79.13737487792969
52.1042,8.7519,135.0,1980.0,-0.6932812268869771,-8.38,-61.4,-7.600461959838867,-51.410614013671875
78.91666667,11.93333333,7.0,2008.0,-0.7116566222817751,-13.65,-96.1,-11.714086532592773,-83.91874694824219
47.59583333,7.594444444,249.0,2000.0,0.7295575540864875,-5.47,-39.9,-8.83027458190918,-61.1292724609375
49.0392,8.365,112.0,1994.0,-0.2135209154397959,-3.23,-22.7,-8.011495590209961,-54.65882873535156
53.23,6.55,1.0,1981.0,-0.680773409477016,-5.76,-37.8,-7.334112167358398,-49.30577087402344
46.60305556,13.67138889,2156.0,2017.0,0.9106046300942163,-3.889,-12.13,-11.201116561889648,-79.86497497558594
50.4972,9.9428,921.0,2003.0,-0.2135209154397959,-6.19,-41.5,-9.050588607788086,-62.87031555175781
48.15,15.15,252.0,1970.0,-0.9587178169872964,-4.82,-32.7,-8.685590744018555,-59.98590087890625
50.7311,13.7514,877.0,2004.0,0.6994583270516471,-11.68,-79.6,-9.774007797241211,-68.58717346191406
46.17378583,8.788556051,379.0,2002.0,-0.7236440382959123,-9.24,-62.48,-9.090047836303711,-63.18214416503906
47.47051111,21.49041944,110.0,2002.0,0.8498170915275278,-4.06,-42.3,-9.001264572143555,-62.48052978515625
55.75,37.57,157.0,1970.0,0.741222010848596,-6.6,-71.4,-12.707143783569336,-91.76643371582031
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-20.125478744506836,-150.3902130126953
-75.58333333,-20.56666667,30.0,2009.0,-0.2884824328806098,-16.16,-126.7,-22.92708396911621,-172.53004455566406
46.60305556,13.67138889,2156.0,2002.0,0.8165380514459161,-4.95,-25.7,-10.306707382202148,-72.79685974121094
51.3744,11.2919,164.0,2012.0,-0.27195815753410524,-12.54,-91.4,-8.669149398803711,-59.85597229003906
-65.07944444,-63.9775,20.0,1964.0,-0.9634705485641486,-12.2,-95.9,-12.016607284545898,-86.30943298339844
47.47051111,21.49041944,110.0,2001.0,-0.9951053111006974,-5.86,-35.25,-8.09370231628418,-55.3084716796875
49.0392,8.365,112.0,2007.0,0.9760105506323683,-8.89,-62.65,-8.008207321166992,-54.632843017578125
46.22030867,7.33848445,482.0,2014.0,0.741222010848596,-3.45,-24.1,-10.924901962280273,-77.68217468261719
46.25,48.03,-18.0,1982.0,0.2386727660059501,-13.8,-102.0,-8.863157272338867,-61.389129638671875
47.81666667,13.71777778,1618.0,2019.0,0.8631421280499114,-10.209,-63.38,-10.898595809936523,-77.47428894042969
51.3,3.75,2.0,1995.0,-0.13727877211326517,-12.1,-76.6,-6.998708724975586,-46.65522766113281
53.23,6.55,1.0,1970.0,0.9760105506323683,-8.12,-51.9,-8.43568229675293,-58.010986328125
48.18427778,16.389575,196.0,2002.0,-0.9611297838723007,-15.64,-120.0,-8.175909042358398,-55.95811462402344
47.47051111,21.49041944,110.0,2009.0,-0.12874817745258066,-2.87,-23.94,-8.997976303100586,-62.45454406738281
52.4672,13.4019,48.0,1980.0,0.2802306751992159,-8.37,-63.4,-9.353109359741211,-65.26100158691406
49.7703,9.9578,268.0,1979.0,-0.9741004551724206,-8.04,-58.5,-7.735280990600586,-52.47602844238281
46.60305556,13.67138889,2156.0,2001.0,-0.9760105506323682,-7.66,-55.3,-11.030126571655273,-78.51371765136719
50.06166667,19.84861111,205.0,2011.0,-0.9741004551724206,-8.78,-59.8,-8.626401901245117,-59.518157958984375
49.0422,12.1019,365.0,1994.0,-0.2135209154397959,-10.23,-71.7,-9.083471298217773,-63.13017272949219
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-8.588676452636719,-59.7928466796875
46.39864119,6.233803787,436.0,1992.0,-0.6932812268869771,-4.05,-32.3,-9.576711654663086,-67.02803039550781
78.91666667,11.93333333,7.0,2006.0,-0.9741004551724206,-16.91,-122.6,-11.141927719116211,-79.39723205566406
51.3,3.75,2.0,2004.0,0.9979171608653922,-6.14,-43.7,-7.005285263061523,-46.70719909667969
51.83,6.25,43.0,1990.0,-0.9587178169872964,-5.55,-35.1,-6.788259506225586,-44.99214172363281
48.24861111,16.35638889,198.0,1970.0,0.9510565162951535,-14.65,-105.4,-10.438238143920898,-73.83628845214844
46.37222222,6.470833333,385.0,1999.0,-0.2135209154397959,-6.84,-45.0,-9.418874740600586,-65.78071594238281
51.3,3.75,2.0,2009.0,0.9510565162951535,-8.01,-56.3,-6.975690841674805,-46.47332763671875
50.9,14.8,240.0,2017.0,0.9760105506323683,-7.83,-53.7,-9.576711654663086,-67.02803039550781
47.81666667,13.71777778,1618.0,2003.0,0.9398560579418954,-9.93,-67.2,-11.786428451538086,-84.49043273925781
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-18.77071189880371,-139.68409729003906
46.25,48.03,-18.0,1988.0,-0.27195815753410524,-14.0,-100.0,-8.323881149291992,-57.127471923828125
50.92,5.78,111.0,2009.0,0.9988797155850336,-7.31,-47.17,-7.537984848022461,-50.91688537597656
54.0967,13.4056,2.0,2008.0,-0.6932812268869771,-6.01,-40.4,-8.238386154174805,-56.45184326171875
48.24861111,16.35638889,198.0,2014.0,-0.7236440382959123,-9.67,-64.9,-8.54090690612793,-58.842529296875
49.7478,6.6581,265.0,1995.0,-0.2884824328806098,-9.83,-72.1,-7.945730209350586,-54.13911437988281
45.6,13.93333333,497.0,2002.0,-0.32126966169236515,-9.35,-51.71,-9.290632247924805,-64.76727294921875
49.0392,8.365,112.0,1990.0,0.6994583270516471,-7.55,-55.3,-8.12000846862793,-55.516357421875
