Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-16.889822006225586,-124.82026672363281
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-17.573781967163086,-130.2252960205078
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-20.020254135131836,-149.5586700439453
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-20.783132553100586,-155.5873565673828
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-20.55953025817871,-153.82032775878906
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-20.55953025817871,-153.82032775878906
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-20.71736717224121,-155.06764221191406
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-20.388540267944336,-152.4690704345703
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-17.915761947631836,-132.9278106689453
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.29756736755371,-128.04249572753906
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.100271224975586,-126.48335266113281
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.100271224975586,-126.48335266113281
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-17.258108139038086,-127.73066711425781
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-17.79738426208496,-131.99232482910156
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-20.61214256286621,-154.23609924316406
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-21.08565330505371,-157.97804260253906
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-20.598989486694336,-154.1321563720703
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-20.598989486694336,-154.1321563720703
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-21.046194076538086,-157.6662139892578
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-20.82259178161621,-155.89918518066406
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-18.126211166381836,-134.5908966064453
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.442251205444336,-129.1858673095703
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.205495834350586,-127.31489562988281
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.205495834350586,-127.31489562988281
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-17.415945053100586,-128.9779815673828
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-18.047292709350586,-133.9672393798828
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-17.29756736755371,-128.04249572753906
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-20.783132553100586,-155.5873565673828
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-20.71736717224121,-155.06764221191406
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-20.98042869567871,-157.14649963378906
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-21.282949447631836,-159.5371856689453
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-9.205137252807617,-64.09164428710938
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.238019943237305,-64.35150146484375
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.491216659545898,-66.35240173339844
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.517522811889648,-66.56028747558594
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.25117301940918,-64.4554443359375
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-9.205137252807617,-64.09164428710938
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.201848983764648,-64.06565856933594
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-9.096624374389648,-63.23411560058594
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.346899032592773,-57.30937194824219
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.33045768737793,-57.179443359375
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-9.073606491088867,-63.052215576171875
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-9.201848983764648,-64.06565856933594
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-9.221578598022461,-64.22157287597656
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.264326095581055,-64.55938720703125
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.524099349975586,-66.61225891113281
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.563558578491211,-66.92408752441406
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.284055709838867,-64.71530151367188
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-9.221578598022461,-64.22157287597656
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-9.211713790893555,-64.14361572265625
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-9.109777450561523,-63.33805847167969
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.327169418334961,-57.15345764160156
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.290998458862305,-56.86761474609375
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-9.057165145874023,-62.92228698730469
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-9.208425521850586,-64.11763000488281
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-9.231443405151367,-64.29953002929688
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.293920516967773,-64.79325866699219
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.576711654663086,-67.02803039550781
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.616170883178711,-67.33985900878906
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.316938400268555,-64.97515869140625
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-9.234731674194336,-64.32551574707031
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-9.218290328979492,-64.19558715820312
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-9.109777450561523,-63.33805847167969
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.300863265991211,-56.94557189941406
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.264692306518555,-56.65972900390625
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-9.050588607788086,-62.87031555175781
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-9.215002059936523,-64.16960144042969
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-9.25117301940918,-64.4554443359375
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.333379745483398,-65.10508728027344
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.642477035522461,-67.54774475097656
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.359685897827148,-65.31297302246094
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-9.254461288452148,-64.48143005371094
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-9.228155136108398,-64.27354431152344
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-9.106489181518555,-63.31207275390625
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.27784538269043,-56.763671875
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.241674423217773,-56.47782897949219
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-9.044012069702148,-62.81834411621094
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-9.22486686706543,-64.24755859375
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-9.280767440795898,-64.68931579589844
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.399145126342773,-65.62480163574219
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.747701644897461,-68.37928771972656
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.774007797241211,-68.58717346191406
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.425451278686523,-65.83268737792969
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-9.284055709838867,-64.71530151367188
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-9.241308212280273,-64.37748718261719
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-9.090047836303711,-63.18214416503906
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-8.244962692260742,-56.503814697265625
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-8.231809616088867,-56.399871826171875
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-9.063741683959961,-62.97425842285156
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-9.238019943237305,-64.35150146484375
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-9.339956283569336,-65.15705871582031
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.491216659545898,-66.35240173339844
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.826620101928711,-69.00294494628906
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.872655868530273,-69.36674499511719
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.524099349975586,-66.61225891113281
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-9.353109359741211,-65.26100158691406
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-9.270902633666992,-64.61135864257812
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-9.113065719604492,-63.364044189453125
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-8.244962692260742,-56.503814697265625
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-8.212080001831055,-56.24395751953125
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-9.04072380065918,-62.7923583984375
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-9.261037826538086,-64.53340148925781
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-9.418874740600586,-65.78071594238281
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.563558578491211,-66.92408752441406
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.885808944702148,-69.47068786621094
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.931844711303711,-69.83448791503906
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.596441268920898,-67.18394470214844
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-9.438604354858398,-65.93663024902344
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-9.326803207397461,-65.05311584472656
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-9.136083602905273,-63.54594421386719
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-8.248250961303711,-56.52980041503906
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-8.212080001831055,-56.24395751953125
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-9.060453414916992,-62.948272705078125
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-9.313650131225586,-64.94917297363281
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-9.491216659545898,-66.35240173339844
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-9.596441268920898,-67.18394470214844
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.912115097045898,-69.67857360839844
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.951574325561523,-69.99040222167969
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-9.629323959350586,-67.44380187988281
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-9.497793197631836,-66.40437316894531
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-9.412298202514648,-65.72874450683594
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-9.188695907592773,-63.96171569824219
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-8.27784538269043,-56.763671875
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-8.238386154174805,-56.45184326171875
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-9.392568588256836,-65.57283020019531
47.54260867,7.58371693,316.0,2012.0,0.2386727660059501,-10.04,-70.4,-9.510946273803711,-66.50831604003906
47.54260867,7.58371693,316.0,2012.0,0.6994583270516471,-15.68,-117.5,-9.583288192749023,-67.08000183105469
47.54260867,7.58371693,316.0,2012.0,0.9562348265919056,-9.38,-68.4,-9.885808944702148,-69.47068786621094
47.54260867,7.58371693,316.0,2012.0,0.9721181966290613,-8.08,-56.7,-9.912115097045898,-69.67857360839844
47.54260867,7.58371693,316.0,2012.0,0.7295575540864875,-6.23,-44.0,-9.603017807006836,-67.23591613769531
47.54260867,7.58371693,316.0,2012.0,0.2802306751992159,-6.6,-46.2,-9.510946273803711,-66.50831604003906
47.54260867,7.58371693,316.0,2012.0,-0.23030567023061196,-5.32,-32.6,-9.471487045288086,-66.19648742675781
47.54260867,7.58371693,316.0,2012.0,-0.6932812268869771,-5.84,-37.5,-9.25117301940918,-64.4554443359375
47.54260867,7.58371693,316.0,2012.0,-0.9634705485641486,-5.62,-37.2,-8.327169418334961,-57.15345764160156
47.54260867,7.58371693,316.0,2012.0,-0.970063921851507,-10.79,-77.4,-8.310728073120117,-57.023529052734375
47.54260867,7.58371693,316.0,2012.0,-0.7116566222817751,-12.91,-96.4,-9.215002059936523,-64.16960144042969
47.54260867,7.58371693,316.0,2013.0,0.2386727660059501,-13.28,-99.0,-9.464910507202148,-66.14451599121094
47.54260867,7.58371693,316.0,2013.0,0.6994583270516471,-13.94,-101.5,-9.478063583374023,-66.24845886230469
47.54260867,7.58371693,316.0,2013.0,0.9510565162951535,-13.26,-97.4,-9.747701644897461,-68.37928771972656
47.54260867,7.58371693,316.0,2013.0,0.9760105506323683,-8.88,-64.1,-9.787160873413086,-68.69111633300781
47.54260867,7.58371693,316.0,2013.0,0.741222010848596,-9.26,-67.8,-9.497793197631836,-66.40437316894531
47.54260867,7.58371693,316.0,2013.0,0.29671281927349075,-7.45,-50.8,-9.458333969116211,-66.09254455566406
47.54260867,7.58371693,316.0,2013.0,-0.2135209154397959,-6.98,-49.4,-9.478063583374023,-66.24845886230469
47.54260867,7.58371693,316.0,2013.0,-0.680773409477016,-5.54,-34.8,-9.326803207397461,-65.05311584472656
47.54260867,7.58371693,316.0,2013.0,-0.9587178169872964,-6.81,-43.0,-8.415952682495117,-57.855072021484375
47.54260867,7.58371693,316.0,2013.0,-0.9741004551724206,-8.19,-59.0,-8.376493453979492,-57.543243408203125
47.54260867,7.58371693,316.0,2013.0,-0.7236440382959123,-13.15,-96.3,-9.25117301940918,-64.4554443359375
47.54260867,7.58371693,316.0,2013.0,-0.2884824328806098,-17.77,-137.7,-9.471487045288086,-66.19648742675781
47.54260867,7.58371693,316.0,2014.0,0.2386727660059501,-11.27,-85.7,-9.290632247924805,-64.76727294921875
47.54260867,7.58371693,316.0,2014.0,0.6994583270516471,-11.26,-82.7,-9.244596481323242,-64.40347290039062
47.54260867,7.58371693,316.0,2014.0,0.9510565162951535,-9.36,-71.0,-9.491216659545898,-66.35240173339844
47.54260867,7.58371693,316.0,2014.0,0.9760105506323683,-8.42,-65.1,-9.524099349975586,-66.61225891113281
47.54260867,7.58371693,316.0,2014.0,0.741222010848596,-7.08,-49.1,-9.261037826538086,-64.53340148925781
47.54260867,7.58371693,316.0,2014.0,0.29671281927349075,-4.38,-24.7,-9.27747917175293,-64.663330078125
47.54260867,7.58371693,316.0,2014.0,-0.2135209154397959,-7.23,-50.2,-9.372838973999023,-65.41691589355469
47.54260867,7.58371693,316.0,2014.0,-0.680773409477016,-5.16,-37.1,-9.300497055053711,-64.84523010253906
47.54260867,7.58371693,316.0,2014.0,-0.9587178169872964,-7.54,-51.5,-8.429105758666992,-57.959014892578125
47.54260867,7.58371693,316.0,2014.0,-0.9741004551724206,-6.14,-39.7,-8.396223068237305,-57.69915771484375
47.54260867,7.58371693,316.0,2014.0,-0.7236440382959123,-18.94,-143.9,-9.231443405151367,-64.29953002929688
47.54260867,7.58371693,316.0,2014.0,-0.2884824328806098,-12.78,-92.6,-9.385992050170898,-65.52085876464844
47.54260867,7.58371693,316.0,2015.0,0.2386727660059501,-13.96,-103.8,-9.020994186401367,-62.636444091796875
47.54260867,7.58371693,316.0,2015.0,0.6994583270516471,-12.02,-92.5,-8.991399765014648,-62.40257263183594
47.54260867,7.58371693,316.0,2015.0,0.9510565162951535,-8.85,-68.0,-9.264326095581055,-64.55938720703125
47.54260867,7.58371693,316.0,2015.0,0.9760105506323683,-10.12,-75.1,-9.300497055053711,-64.84523010253906
47.54260867,7.58371693,316.0,2015.0,0.741222010848596,-9.68,-72.3,-9.01441764831543,-62.58447265625
47.54260867,7.58371693,316.0,2015.0,0.29671281927349075,-6.6,-44.3,-9.007841110229492,-62.532501220703125
47.54260867,7.58371693,316.0,2015.0,-0.2135209154397959,-3.4,-26.4,-9.139371871948242,-63.571929931640625
47.54260867,7.58371693,316.0,2015.0,-0.680773409477016,-4.55,-30.0,-9.136083602905273,-63.54594421386719
47.54260867,7.58371693,316.0,2015.0,-0.9587178169872964,-8.48,-62.9,-8.323881149291992,-57.127471923828125
47.54260867,7.58371693,316.0,2015.0,-0.9741004551724206,-10.96,-79.1,-8.287710189819336,-56.84162902832031
47.54260867,7.58371693,316.0,2015.0,-0.7236440382959123,-12.41,-93.4,-9.073606491088867,-63.052215576171875
47.54260867,7.58371693,316.0,2015.0,-0.2884824328806098,-7.68,-53.2,-9.155813217163086,-63.70185852050781
47.54260867,7.58371693,316.0,2016.0,0.2386727660059501,-14.0,-105.2,-8.833562850952148,-61.15525817871094
47.54260867,7.58371693,316.0,2016.0,0.6994583270516471,-11.95,-87.3,-8.859869003295898,-61.36314392089844
47.54260867,7.58371693,316.0,2016.0,0.9562348265919056,-12.39,-95.3,-9.165678024291992,-63.779815673828125
47.54260867,7.58371693,316.0,2016.0,0.9721181966290613,-8.98,-61.1,-9.191984176635742,-63.987701416015625
47.54260867,7.58371693,316.0,2016.0,0.7295575540864875,-8.58,-60.4,-8.876310348510742,-61.493072509765625
47.54260867,7.58371693,316.0,2016.0,0.2802306751992159,-8.78,-65.1,-8.826986312866211,-61.10328674316406
47.54260867,7.58371693,316.0,2016.0,-0.23030567023061196,-4.3,-27.7,-8.902616500854492,-61.700958251953125
47.54260867,7.58371693,316.0,2016.0,-0.6932812268869771,-5.1,-30.8,-8.869733810424805,-61.44110107421875
47.54260867,7.58371693,316.0,2016.0,-0.9634705485641486,-8.52,-58.2,-8.080549240112305,-55.20452880859375
47.54260867,7.58371693,316.0,2016.0,-0.970063921851507,-8.74,-59.1,-8.06739616394043,-55.1005859375
47.54260867,7.58371693,316.0,2016.0,-0.7116566222817751,-10.19,-71.1,-8.846715927124023,-61.25920104980469
47.54260867,7.58371693,316.0,2016.0,-0.27195815753410524,-8.56,-60.4,-8.905904769897461,-61.72694396972656
47.54260867,7.58371693,316.0,2018.0,0.2386727660059501,-8.8,-62.8,-8.72504997253418,-60.2977294921875
47.54260867,7.58371693,316.0,2018.0,-0.2884824328806098,-9.0,-64.5,-8.728338241577148,-60.32371520996094
47.54260867,7.58371693,316.0,2019.0,0.2386727660059501,-9.85,-68.46,-8.718473434448242,-60.245758056640625
47.54260867,7.58371693,316.0,2019.0,0.6994583270516471,-15.46,-118.68,-8.784238815307617,-60.765472412109375
47.54260867,7.58371693,316.0,2020.0,-0.23030567023061196,-3.66,-25.74,-8.708608627319336,-60.16780090332031
47.54260867,7.58371693,316.0,2012.0,-0.27195815753410524,-11.73,-85.6,-9.464910507202148,-66.14451599121094
47.54260867,7.58371693,316.0,2017.0,0.9510565162951535,-9.33,-66.0,-9.116353988647461,-63.39002990722656
47.54260867,7.58371693,316.0,2017.0,0.741222010848596,-7.14,-49.1,-8.836851119995117,-61.181243896484375
47.54260867,7.58371693,316.0,2017.0,0.29671281927349075,-5.69,-40.6,-8.75135612487793,-60.505615234375
47.54260867,7.58371693,316.0,2017.0,-0.2135209154397959,-4.01,-28.8,-8.774374008178711,-60.68751525878906
47.54260867,7.58371693,316.0,2017.0,-0.680773409477016,-5.25,-34.0,-8.708608627319336,-60.16780090332031
47.54260867,7.58371693,316.0,2017.0,-0.9587178169872964,-8.91,-63.1,-7.889829635620117,-53.697357177734375
47.54260867,7.58371693,316.0,2017.0,-0.9741004551724206,-5.6,-36.3,-7.853658676147461,-53.41151428222656
47.54260867,7.58371693,316.0,2018.0,0.9510565162951535,-11.85,-91.1,-9.099912643432617,-63.260101318359375
47.54260867,7.58371693,316.0,2018.0,0.9760105506323683,-6.42,-47.1,-9.139371871948242,-63.571929931640625
47.54260867,7.58371693,316.0,2018.0,0.741222010848596,-6.47,-42.0,-8.820409774780273,-61.05131530761719
47.54260867,7.58371693,316.0,2018.0,0.29671281927349075,-5.85,-38.7,-8.72504997253418,-60.2977294921875
47.54260867,7.58371693,316.0,2018.0,-0.2135209154397959,-6.77,-45.3,-8.728338241577148,-60.32371520996094
47.54260867,7.58371693,316.0,2018.0,-0.680773409477016,-5.39,-33.1,-8.636266708374023,-59.59611511230469
47.54260867,7.58371693,316.0,2018.0,-0.9587178169872964,-4.56,-29.4,-7.80433464050293,-53.021728515625
47.54260867,7.58371693,316.0,2018.0,-0.9741004551724206,-16.23,-119.1,-7.764875411987305,-52.70989990234375
47.54260867,7.58371693,316.0,2019.0,0.741222010848596,-8.46,-60.31,-8.810544967651367,-60.973358154296875
47.54260867,7.58371693,316.0,2019.0,0.29671281927349075,-5.55,-35.23,-8.721761703491211,-60.27174377441406
47.54260867,7.58371693,316.0,2019.0,-0.2135209154397959,-5.65,-38.0,-8.711896896362305,-60.19378662109375
47.54260867,7.58371693,316.0,2019.0,-0.680773409477016,-5.4,-34.87,-8.613248825073242,-59.414215087890625
47.54260867,7.58371693,316.0,2019.0,-0.9587178169872964,-8.7,-60.16,-7.784605026245117,-52.865814208984375
47.54260867,7.58371693,316.0,2019.0,-0.9741004551724206,-7.43,-49.5,-7.745145797729492,-52.553985595703125
47.54260867,7.58371693,316.0,2019.0,-0.7236440382959123,-11.57,-86.48,-8.554059982299805,-58.94647216796875
47.54260867,7.58371693,316.0,2020.0,0.6994583270516471,-6.89,-46.73,-8.780950546264648,-60.73948669433594
47.54260867,7.58371693,316.0,2020.0,0.9562348265919056,-7.18,-50.55,-9.083471298217773,-63.13017272949219
