Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.039581298828125,-57.075286865234375
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.156412124633789,-58.28098678588867
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.317855834960938,-60.053897857666016
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.485118865966797,-61.6094970703125
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-8.821704864501953,-64.82947540283203
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.048583030700684,-66.9535903930664
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.05929183959961,-67.1141357421875
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-8.860995292663574,-65.21585083007812
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.5078763961792,-61.863861083984375
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.342497825622559,-60.2996940612793
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.140077590942383,-58.09754943847656
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-7.983637809753418,-56.50660705566406
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-7.972612380981445,-56.421993255615234
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.109017372131348,-57.839927673339844
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-8.330917358398438,-60.089378356933594
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.561019897460938,-62.34880447387695
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-8.919689178466797,-65.73455810546875
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.128435134887695,-67.73888397216797
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.141288757324219,-67.88552856445312
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-8.959901809692383,-66.11045837402344
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-8.59224796295166,-62.63513946533203
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-8.390803337097168,-60.70585250854492
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.137667655944824,-58.07049560546875
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-7.959335803985596,-56.26813888549805
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-7.950795650482178,-56.15170669555664
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.110452651977539,-57.78853225708008
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-8.366165161132812,-60.406837463378906
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-8.630504608154297,-62.97783660888672
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-8.988842010498047,-66.40072631835938
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.178335189819336,-68.23540496826172
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.028964042663574,-66.74019622802734
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-8.659015655517578,-63.28071594238281
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-8.448247909545898,-61.22319412231445
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.166775703430176,-58.352752685546875
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-7.978523254394531,-56.38274383544922
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-7.962372779846191,-56.274681091308594
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.137749671936035,-58.03416442871094
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-8.41053295135498,-60.88752746582031
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-8.677531242370605,-63.42838668823242
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.041820526123047,-66.88160705566406
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.222906112670898,-68.61363983154297
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.222061157226562,-68.67233276367188
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.066333770751953,-67.12886810302734
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-8.698698997497559,-63.65531539916992
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-8.494253158569336,-61.635498046875
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-8.206947326660156,-58.70180130004883
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-8.016093254089355,-56.75389862060547
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-8.014031410217285,-56.70275115966797
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-8.198538780212402,-58.58192825317383
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-8.46884822845459,-61.44546890258789
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-8.713496208190918,-63.84546661376953
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.088252067565918,-67.35333251953125
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.255980491638184,-68.9384765625
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.264629364013672,-69.02715301513672
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.119281768798828,-67.67525482177734
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-8.754986763000488,-64.18871307373047
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-8.539591789245605,-62.1004638671875
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-8.270018577575684,-59.284976959228516
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-8.079965591430664,-57.336181640625
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-8.062047004699707,-57.217952728271484
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-8.238203048706055,-58.98563766479492
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-8.5084867477417,-61.786468505859375
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-8.775655746459961,-64.40332794189453
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.152475357055664,-67.99051666259766
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.29863166809082,-69.39895629882812
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.313553810119629,-69.48690795898438
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.18697452545166,-68.29956817626953
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-8.817596435546875,-64.7762680053711
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-8.592568397521973,-62.58134078979492
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-8.324312210083008,-59.81702423095703
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-8.151201248168945,-57.995445251464844
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-8.135976791381836,-57.88691711425781
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-8.297356605529785,-59.5433349609375
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-8.56248664855957,-62.262786865234375
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-8.865236282348633,-65.2796859741211
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-9.251081466674805,-68.88111877441406
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.376280784606934,-70.13018035888672
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.385525703430176,-70.21009826660156
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-9.27917194366455,-69.173095703125
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-8.908536911010742,-65.6511459350586
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-8.664493560791016,-63.30306625366211
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-8.399704933166504,-60.52467727661133
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-8.226999282836914,-58.75156021118164
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-8.216949462890625,-58.64558792114258
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-8.63085651397705,-62.940269470214844
47.54260867,7.58371693,316.0,2012.0,0.2386727660059501,-10.04,-70.4,-8.973591804504395,-66.24400329589844
47.54260867,7.58371693,316.0,2012.0,0.6994583270516471,-15.68,-117.5,-9.34522819519043,-69.81856536865234
47.54260867,7.58371693,316.0,2012.0,0.9562348265919056,-9.38,-68.4,-9.452701568603516,-70.86659240722656
47.54260867,7.58371693,316.0,2012.0,0.9721181966290613,-8.08,-56.7,-9.454385757446289,-70.88208770751953
47.54260867,7.58371693,316.0,2012.0,0.7295575540864875,-6.23,-44.0,-9.363667488098145,-69.99003601074219
47.54260867,7.58371693,316.0,2012.0,0.2802306751992159,-6.6,-46.2,-8.997493743896484,-66.51502990722656
47.54260867,7.58371693,316.0,2012.0,-0.23030567023061196,-5.32,-32.6,-8.740734100341797,-64.00614929199219
47.54260867,7.58371693,316.0,2012.0,-0.6932812268869771,-5.84,-37.5,-8.463016510009766,-61.12190246582031
47.54260867,7.58371693,316.0,2012.0,-0.9634705485641486,-5.62,-37.2,-8.295462608337402,-59.40200424194336
47.54260867,7.58371693,316.0,2012.0,-0.970063921851507,-10.79,-77.4,-8.292508125305176,-59.350406646728516
47.54260867,7.58371693,316.0,2012.0,-0.7116566222817751,-12.91,-96.4,-8.453851699829102,-61.00130844116211
47.54260867,7.58371693,316.0,2013.0,0.2386727660059501,-13.28,-99.0,-8.986787796020508,-66.4478530883789
47.54260867,7.58371693,316.0,2013.0,0.6994583270516471,-13.94,-101.5,-9.336626052856445,-69.7851333618164
47.54260867,7.58371693,316.0,2013.0,0.9510565162951535,-13.26,-97.4,-9.415103912353516,-70.55084991455078
47.54260867,7.58371693,316.0,2013.0,0.9760105506323683,-8.88,-64.1,-9.415566444396973,-70.55558013916016
47.54260867,7.58371693,316.0,2013.0,0.741222010848596,-9.26,-67.8,-9.357500076293945,-69.98311614990234
47.54260867,7.58371693,316.0,2013.0,0.29671281927349075,-7.45,-50.8,-9.024730682373047,-66.84008026123047
47.54260867,7.58371693,316.0,2013.0,-0.2135209154397959,-6.98,-49.4,-8.771191596984863,-64.28001403808594
47.54260867,7.58371693,316.0,2013.0,-0.680773409477016,-5.54,-34.8,-8.4934720993042,-61.41701889038086
47.54260867,7.58371693,316.0,2013.0,-0.9587178169872964,-6.81,-43.0,-8.323513984680176,-59.63526153564453
47.54260867,7.58371693,316.0,2013.0,-0.9741004551724206,-8.19,-59.0,-8.311887741088867,-59.53206253051758
47.54260867,7.58371693,316.0,2013.0,-0.7236440382959123,-13.15,-96.3,-8.470443725585938,-61.15127944946289
47.54260867,7.58371693,316.0,2013.0,-0.2884824328806098,-17.77,-137.7,-8.736861228942871,-63.92201614379883
47.54260867,7.58371693,316.0,2014.0,0.2386727660059501,-11.27,-85.7,-8.794663429260254,-64.62177276611328
47.54260867,7.58371693,316.0,2014.0,0.6994583270516471,-11.26,-82.7,-9.069101333618164,-67.29498291015625
47.54260867,7.58371693,316.0,2014.0,0.9510565162951535,-9.36,-71.0,-9.10573673248291,-67.67406463623047
47.54260867,7.58371693,316.0,2014.0,0.9760105506323683,-8.42,-65.1,-9.091634750366211,-67.63227844238281
47.54260867,7.58371693,316.0,2014.0,0.741222010848596,-7.08,-49.1,-9.084688186645508,-67.43035888671875
47.54260867,7.58371693,316.0,2014.0,0.29671281927349075,-4.38,-24.7,-8.826433181762695,-64.93717956542969
47.54260867,7.58371693,316.0,2014.0,-0.2135209154397959,-7.23,-50.2,-8.634428977966309,-62.97817611694336
47.54260867,7.58371693,316.0,2014.0,-0.680773409477016,-5.16,-37.1,-8.416051864624023,-60.67338562011719
47.54260867,7.58371693,316.0,2014.0,-0.9587178169872964,-7.54,-51.5,-8.270047187805176,-59.09368133544922
47.54260867,7.58371693,316.0,2014.0,-0.9741004551724206,-6.14,-39.7,-8.259761810302734,-58.98328399658203
47.54260867,7.58371693,316.0,2014.0,-0.7236440382959123,-18.94,-143.9,-8.398387908935547,-60.44664001464844
47.54260867,7.58371693,316.0,2014.0,-0.2884824328806098,-12.78,-92.6,-8.614527702331543,-62.71479034423828
47.54260867,7.58371693,316.0,2015.0,0.2386727660059501,-13.96,-103.8,-8.51168155670166,-61.98869323730469
47.54260867,7.58371693,316.0,2015.0,0.6994583270516471,-12.02,-92.5,-8.726418495178223,-64.14423370361328
47.54260867,7.58371693,316.0,2015.0,0.9510565162951535,-8.85,-68.0,-8.732342720031738,-64.24394226074219
47.54260867,7.58371693,316.0,2015.0,0.9760105506323683,-10.12,-75.1,-8.719198226928711,-64.19435119628906
47.54260867,7.58371693,316.0,2015.0,0.741222010848596,-9.68,-72.3,-8.73885440826416,-64.25096130371094
47.54260867,7.58371693,316.0,2015.0,0.29671281927349075,-6.6,-44.3,-8.541576385498047,-62.26035690307617
47.54260867,7.58371693,316.0,2015.0,-0.2135209154397959,-3.4,-26.4,-8.404143333435059,-60.84572982788086
47.54260867,7.58371693,316.0,2015.0,-0.680773409477016,-4.55,-30.0,-8.26117992401123,-59.200958251953125
47.54260867,7.58371693,316.0,2015.0,-0.9587178169872964,-8.48,-62.9,-8.146711349487305,-57.925567626953125
47.54260867,7.58371693,316.0,2015.0,-0.9741004551724206,-10.96,-79.1,-8.135833740234375,-57.834678649902344
47.54260867,7.58371693,316.0,2015.0,-0.7236440382959123,-12.41,-93.4,-8.250091552734375,-59.04616928100586
47.54260867,7.58371693,316.0,2015.0,-0.2884824328806098,-7.68,-53.2,-8.390225410461426,-60.671417236328125
47.54260867,7.58371693,316.0,2016.0,0.2386727660059501,-14.0,-105.2,-8.28771686553955,-59.94722366333008
47.54260867,7.58371693,316.0,2016.0,0.6994583270516471,-11.95,-87.3,-8.466736793518066,-61.844173431396484
47.54260867,7.58371693,316.0,2016.0,0.9562348265919056,-12.39,-95.3,-8.438971519470215,-61.7277946472168
47.54260867,7.58371693,316.0,2016.0,0.9721181966290613,-8.98,-61.1,-8.432472229003906,-61.696128845214844
47.54260867,7.58371693,316.0,2016.0,0.7295575540864875,-8.58,-60.4,-8.467607498168945,-61.89743423461914
47.54260867,7.58371693,316.0,2016.0,0.2802306751992159,-8.78,-65.1,-8.303799629211426,-60.12742614746094
47.54260867,7.58371693,316.0,2016.0,-0.23030567023061196,-4.3,-27.7,-8.194962501525879,-58.921348571777344
47.54260867,7.58371693,316.0,2016.0,-0.6932812268869771,-5.1,-30.8,-8.082239151000977,-57.56100845336914
47.54260867,7.58371693,316.0,2016.0,-0.9634705485641486,-8.52,-58.2,-7.983589172363281,-56.44217300415039
47.54260867,7.58371693,316.0,2016.0,-0.970063921851507,-8.74,-59.1,-7.978818893432617,-56.40999984741211
47.54260867,7.58371693,316.0,2016.0,-0.7116566222817751,-10.19,-71.1,-8.074310302734375,-57.480159759521484
47.54260867,7.58371693,316.0,2016.0,-0.27195815753410524,-8.56,-60.4,-8.192232131958008,-58.8494873046875
47.54260867,7.58371693,316.0,2018.0,0.2386727660059501,-8.8,-62.8,-7.920907974243164,-56.82950973510742
47.54260867,7.58371693,316.0,2018.0,-0.2884824328806098,-9.0,-64.5,-7.856456279754639,-55.871490478515625
47.54260867,7.58371693,316.0,2019.0,0.2386727660059501,-9.85,-68.46,-7.7486419677734375,-55.419761657714844
47.54260867,7.58371693,316.0,2019.0,0.6994583270516471,-15.46,-118.68,-7.836893558502197,-56.59102249145508
47.54260867,7.58371693,316.0,2020.0,-0.23030567023061196,-3.66,-25.74,-7.548924446105957,-53.37294006347656
47.54260867,7.58371693,316.0,2012.0,-0.27195815753410524,-11.73,-85.6,-8.72604751586914,-63.81276321411133
47.54260867,7.58371693,316.0,2017.0,0.9510565162951535,-9.33,-66.0,-8.197447776794434,-59.674312591552734
47.54260867,7.58371693,316.0,2017.0,0.741222010848596,-7.14,-49.1,-8.24193000793457,-59.94428253173828
47.54260867,7.58371693,316.0,2017.0,0.29671281927349075,-5.69,-40.6,-8.113296508789062,-58.55614471435547
47.54260867,7.58371693,316.0,2017.0,-0.2135209154397959,-4.01,-28.8,-8.020760536193848,-57.39457702636719
47.54260867,7.58371693,316.0,2017.0,-0.680773409477016,-5.25,-34.0,-7.9264702796936035,-56.140541076660156
47.54260867,7.58371693,316.0,2017.0,-0.9587178169872964,-8.91,-63.1,-7.834859371185303,-55.071720123291016
47.54260867,7.58371693,316.0,2017.0,-0.9741004551724206,-5.6,-36.3,-7.828194618225098,-54.9940299987793
47.54260867,7.58371693,316.0,2018.0,0.9510565162951535,-11.85,-91.1,-7.977146148681641,-57.832820892333984
47.54260867,7.58371693,316.0,2018.0,0.9760105506323683,-6.42,-47.1,-7.968441963195801,-57.7722282409668
47.54260867,7.58371693,316.0,2018.0,0.741222010848596,-6.47,-42.0,-8.022570610046387,-58.15262985229492
47.54260867,7.58371693,316.0,2018.0,0.29671281927349075,-5.85,-38.7,-7.939666271209717,-57.04777526855469
47.54260867,7.58371693,316.0,2018.0,-0.2135209154397959,-6.77,-45.3,-7.8597235679626465,-56.00944519042969
47.54260867,7.58371693,316.0,2018.0,-0.680773409477016,-5.39,-33.1,-7.782177925109863,-54.86308670043945
47.54260867,7.58371693,316.0,2018.0,-0.9587178169872964,-4.56,-29.4,-7.696279048919678,-53.859066009521484
47.54260867,7.58371693,316.0,2018.0,-0.9741004551724206,-16.23,-119.1,-7.688255786895752,-53.78286361694336
47.54260867,7.58371693,316.0,2019.0,0.741222010848596,-8.46,-60.31,-7.832582950592041,-56.60214614868164
47.54260867,7.58371693,316.0,2019.0,0.29671281927349075,-5.55,-35.23,-7.7681803703308105,-55.62759780883789
47.54260867,7.58371693,316.0,2019.0,-0.2135209154397959,-5.65,-38.0,-7.705422401428223,-54.6744499206543
47.54260867,7.58371693,316.0,2019.0,-0.680773409477016,-5.4,-34.87,-7.644351005554199,-53.674705505371094
47.54260867,7.58371693,316.0,2019.0,-0.9587178169872964,-8.7,-60.16,-7.568941116333008,-52.73819351196289
47.54260867,7.58371693,316.0,2019.0,-0.9741004551724206,-7.43,-49.5,-7.559969425201416,-52.68101501464844
47.54260867,7.58371693,316.0,2019.0,-0.7236440382959123,-11.57,-86.48,-7.6373515129089355,-53.562557220458984
47.54260867,7.58371693,316.0,2020.0,0.6994583270516471,-6.89,-46.73,-7.669371604919434,-55.25079345703125
47.54260867,7.58371693,316.0,2020.0,0.9562348265919056,-7.18,-50.55,-7.6121344566345215,-54.91823196411133
