Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
4.036666667,9.734166667,18.0,2010.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.265224179,-1.106035282,-2.072632074356079,-6.03312873840332
43.73238889,7.423583333,2.0,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-7.43,-52.5,-5.448694229125977,-31.338464736938477
39.46666667,-6.333333333,405.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-4.4,-26.4,-5.999013900756836,-35.49994659423828
76.76666667,-18.66666667,12.0,2010.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-23.37,-177.3,-19.999231338500977,-141.36874389648438
-33.11011944,-64.24918333,435.0,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-2.38,-2.1,-3.220324754714966,-14.487668991088867
46.95222563,7.439320571,511.0,1986.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-11.0,-77.2,-10.960390090942383,-73.01757049560547
51.93,-10.25,9.0,1980.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-5.57,-36.2,-6.46434211730957,-39.01873016357422
36.83,10.23,4.0,1977.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.3,-4.5,-4.2152557373046875,-22.01127815246582
45.46666667,13.61666667,2.0,2003.0,0.03442161162274574,0.0,0.0,1.0,0.0,0.0,-3.57,-23.78,-6.74268913269043,-41.123573303222656
-22.399288,-47.543743,614.49694,2017.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-7.11,-45.5,-6.016012191772461,-35.62848663330078
45.37,-63.27,40.0,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-12.3,-86.0,-9.689767837524414,-63.409202575683594
22.32555556,-81.18527778,10.0,1984.0,-0.23030567023061196,1.0,0.0,0.0,0.0,0.0,-1.12,0.6,-2.0748190879821777,-6.159811973571777
22.31666667,114.1666667,66.0,2013.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-7.49,-47.2,-7.492738723754883,-46.79540252685547
46.65772518,8.292706832,1055.0,2006.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-12.25,-90.04,-12.732461929321289,-86.4178695678711
-15.6,-56.1,165.0,1968.0,-0.9634705485641486,1.0,0.0,0.0,0.0,0.0,-0.55,11.0,-1.6438648700714111,-3.0303707122802734
50.06166667,19.84861111,205.0,1991.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-9.07,-58.4,-10.467439651489258,-69.28990936279297
6.906666667,79.87,7.0,1985.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-1.12,-12.3,-4.739015579223633,-25.9719181060791
-5.22,145.8,4.0,1974.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-9.79,-66.6,-6.205118179321289,-37.058494567871094
15.65944444,0.5,266.0,2000.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,-3.16,-17.0,-3.4747679233551025,-16.411752700805664
28.276976,84.30961,2103.0,2017.0,-0.8165380514459157,0.0,0.0,1.0,0.0,0.0,-12.78528588,-89.9301422,-11.738061904907227,-78.89827728271484
9.357072,-75.289167,198.0,2015.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-5.09,-35.8,-6.481340408325195,-39.14727020263672
14.97219444,-87.97477778,922.0,2009.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-4.94,-24.2,-5.189470291137695,-29.37822914123535
-18.9,47.53,1300.0,1974.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.75,-64.8,-5.748289108276367,-33.603981018066406
-33.95833333,18.46111111,105.0,2001.0,0.6807734094770161,0.0,0.0,1.0,0.0,0.0,-1.22,1.0,-2.864987850189209,-11.830885887145996
33.21722222,-87.54305556,65.0,2007.0,-0.3697245428906732,0.0,0.0,1.0,0.0,0.0,-2.5,-11.5,-3.1422388553619385,-13.897188186645508
23.95277778,90.27916667,14.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.23,18.7,-2.2296035289764404,-7.290027618408203
-46.42,168.32,2.0,2014.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-5.82,-40.7,-7.75621223449707,-48.78777313232422
49.19472222,-123.0172222,4.3,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.59,-81.8,-12.044031143188477,-81.21199798583984
-15.6,-56.1,165.0,1965.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-10.8,-71.9,-6.005388259887695,-35.54814910888672
28.58,77.2,212.0,1982.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,2.65,20.1,-5.520936965942383,-31.8847599029541
-16.49888889,-68.12305556,3635.0,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-14.06,-99.35,-16.06412696838379,-111.6117172241211
1.685556,33.616389,1038.0,2019.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-7.89,-54.2,-0.8420259952545166,2.5850963592529297
68.78666667,-81.25,8.0,1989.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-30.74,-227.8,-29.6712589263916,-214.50802612304688
58.38277778,21.81416667,6.0,2016.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-6.35,-45.7,-9.813005447387695,-64.34111785888672
51.93,-10.25,9.0,1963.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-7.6,-47.7,-6.851053237915039,-41.943016052246094
44.42,8.85,2.0,1985.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.38,-8.6,-6.36872673034668,-38.295692443847656
45.80666667,15.97,165.0,1984.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-5.84,-37.5,-8.682619094848633,-55.79320526123047
36.78,3.052222222,180.0,2002.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.19,-47.6,-4.609403610229492,-24.99180030822754
43.49111613,-3.800555816,52.0,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-8.13,-46.2,-5.00248908996582,-27.96428871154785
-21.2,-159.8,6.0,1981.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.9,-3.1,-2.377741813659668,-8.169885635375977
47.4828,11.0622,719.0,2006.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-10.01,-79.3,-11.381097793579102,-76.19893646240234
-17.83,31.02,1471.0,1975.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.61,-21.5,-5.472066879272461,-31.515207290649414
-16.00555556,-69.7,3825.0,2000.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-15.66,-112.2,-17.08402442932129,-119.3241195678711
50.4972,9.9428,921.0,1995.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.16,-46.5,-10.81590461730957,-71.92498016357422
46.72738634,8.186782163,632.0,2023.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.55,-53.64,-9.813005447387695,-64.34111785888672
40.80638889,-104.7547222,1641.0,1996.0,0.9992500112396835,0.0,1.0,0.0,0.0,0.0,-9.3,-66.0,-14.891244888305664,-102.7424545288086
42.85,-80.27,240.0,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.7,-104.0,-9.294557571411133,-60.42064666748047
50.7311,13.7514,877.0,2012.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-14.06,-101.6,-11.058130264282227,-73.75667572021484
-27.43,153.08,4.0,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.52,-43.5,-3.7010576725006104,-18.122941970825195
52.8911,11.7294,21.0,2010.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.15,-86.8,-8.64012336730957,-55.47185516357422
25.21916667,91.66277778,915.0,2007.0,0.9999166586547379,0.0,0.0,1.0,0.0,0.0,-0.65,5.5,-2.011521816253662,-5.716971397399902
45.81666667,15.98333333,157.0,2000.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-9.0,-71.1,-8.937593460083008,-57.72130584716797
47.81666667,13.71777778,1618.0,2001.0,-0.7526668275320083,0.0,0.0,0.0,1.0,0.0,-8.23,-50.5,-11.763559341430664,-79.0910873413086
-21.02823729,55.47161911,1184.0,2019.0,-0.7295575540864876,0.0,0.0,1.0,0.0,0.0,-1.819,1.92,-1.8228862285614014,-4.284099578857422
7.208333333,-72.93805556,2660.0,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.68,-44.03,-10.658670425415039,-70.7359848022461
35.0,-48.0,0.0,1969.0,0.6994583270516471,0.0,0.0,0.0,0.0,0.0,-6.01,-34.1,-2.7072958946228027,-10.735732078552246
35.68,139.77,4.0,1968.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-11.43,-81.6,-7.41624641418457,-46.21697235107422
51.6,-1.1,48.0,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.68,-36.9,-7.225015640258789,-44.770896911621094
18.37583333,-65.73277778,1.0,2005.0,0.3294084822245304,1.0,0.0,0.0,0.0,0.0,-5.75,-36.7,-0.9887793064117432,1.5573482513427734
-3.12,-60.02,72.0,1989.0,-0.9999166586547379,1.0,0.0,0.0,0.0,0.0,-2.8,-5.1,-1.9793641567230225,-5.379951477050781
-65.07944444,-63.9775,20.0,1970.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-8.22,-58.1,-12.392496109008789,-83.8470687866211
36.83,10.23,4.0,1969.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.94,-22.5,-4.2152557373046875,-22.01127815246582
49.82,-74.97,381.1,2002.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-10.12,-70.5,-17.01603126525879,-118.8099594116211
-0.743055556,-90.30222222,2.0,2014.0,-0.888057322629493,1.0,0.0,0.0,0.0,0.0,0.410057079,5.869160397,-1.2796337604522705,-0.47957420349121094
37.77,-25.65,175.0,1994.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.71,-5.1,-3.7881739139556885,-18.781709671020508
-0.743055556,-90.30222222,2.0,2015.0,0.705583610107178,1.0,0.0,0.0,0.0,0.0,-1.712047478,-2.093139327,-1.8091833591461182,-4.188135147094727
41.05916667,-100.7463889,919.0,1992.0,0.051619667223253764,0.0,0.0,0.0,1.0,0.0,-17.6,-134.0,-11.627573013305664,-78.0627670288086
-12.43,130.87,26.0,2012.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-6.23,-39.5,-4.753889083862305,-26.08439064025879
51.6,-1.1,48.0,1993.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.4,-39.0,-7.72221565246582,-48.53069305419922
28.22,-177.37,13.0,1987.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.63,-4.0,-2.322488307952881,-7.782931804656982
13.52,2.09,220.0,1999.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-1.1,3.0,-1.1487934589385986,0.43673133850097656
47.81666667,13.71777778,1618.0,2002.0,0.39359027665646673,0.0,0.0,0.0,1.0,0.0,-11.98,-86.5,-12.137521743774414,-81.9189682006836
37.77,-25.65,175.0,1962.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.2,-14.3,-3.8848516941070557,-19.512781143188477
47.7,27.88333333,231.0,2013.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-9.8,-71.49,-10.78190803527832,-71.66790008544922
49.38,-82.12,245.0,2009.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-25.79,-187.9,-16.37859535217285,-113.98970794677734
38.98916547,-3.920273851,628.0,2010.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-7.55,-53.72,-7.127275466918945,-44.03179168701172
6.166666667,102.2833333,7.0,2015.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-5.5,-32.3,-6.698068618774414,-40.786155700683594
36.15,-5.35,5.0,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.74,-31.5,-3.94222092628479,-19.946603775024414
47.98,-55.82,22.9,2007.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-6.94,-47.9,-9.995737075805664,-65.7229232788086
-40.68,144.69,90.0,1985.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-5.62,-28.3,-4.753889083862305,-26.08439064025879
69.4075,86.18055556,66.0,1990.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-14.8,-112.0,-21.7840518951416,-154.86544799804688
10.10808333,-84.12208333,2260.0,1990.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-7.83,-54.1,-9.613275527954102,-62.830772399902344
-34.05,115.0249,70.0,2009.0,0.23030567023061221,0.0,0.0,1.0,0.0,0.0,-4.3,-22.3,-3.2495405673980713,-14.708597183227539
47.8008,11.0108,977.0,1996.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-9.19,-60.3,-10.705415725708008,-71.08946990966797
41.818399,46.266606,432.0,2014.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-1.85,-7.4,-8.16417121887207,-51.87273406982422
51.6,-1.1,48.0,2015.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.78,-66.8,-7.72221565246582,-48.53069305419922
-75.58333333,-20.56666667,30.0,1993.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-25.94,-205.8,-22.22600746154785,-158.20748901367188
-4.37,15.25,438.0,1964.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,-1.8,-0.6,-2.1121935844421387,-6.310187339782715
50.7,5.47,190.0,1968.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-6.94,-49.1,-9.15007209777832,-59.32805633544922
-27.43,153.08,4.0,2003.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.56,-0.7,-3.2745068073272705,-14.897390365600586
50.3119,11.8758,565.0,1983.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-4.59,-30.5,-9.885248184204102,-64.88741302490234
-31.48388889,145.8294444,252.0,2010.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,-1.74,0.4,-1.189460039138794,0.1519336700439453
-19.54333333,-68.60416667,3790.0,1986.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-12.5,-90.0,-13.267908096313477,-90.46688079833984
4.427,117.9086111,360.0,2008.0,0.9562348265919056,1.0,0.0,0.0,0.0,0.0,-7.21,-47.75,-7.705217361450195,-48.40215301513672
22.31666667,114.1666667,66.0,1982.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-2.09,-1.3,-6.16474723815918,-36.753211975097656
37.1644591,-5.611393166,87.0,2010.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.44,-28.45,-4.116453170776367,-21.26413917541504
-7.92,-14.42,15.0,2002.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,0.1,11.55,-0.2072737216949463,7.030416488647461
40.37,-81.8,344.0,1968.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-12.62,-81.5,-8.355401992797852,-53.318809509277344
43.91281944,4.888775,33.0,2005.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-4.83,-29.51,-5.47844123840332,-31.56340980529785
47.42692898,9.400776879,779.0,2006.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-14.13,-101.1064643,-9.83000373840332,-64.46965789794922
51.3,3.75,2.0,2006.0,-0.7526668275320083,0.0,0.0,1.0,0.0,0.0,-6.96,-44.28,-7.603227615356445,-47.63091278076172
41.64083945,-4.754446679,735.0,2008.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-9.91,-71.7,-7.879449844360352,-49.719688415527344
49.7703,9.9578,268.0,1987.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-7.05,-53.0,-10.220964431762695,-67.42607879638672
2.883333333,101.7833306,26.0,2013.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-4.88,-32.0,-7.577730178833008,-47.43810272216797
58.65,49.61666667,164.0,1981.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-8.1,-60.0,-15.953638076782227,-110.77620697021484
51.93,-10.25,9.0,1992.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.91,-28.2,-6.944543838500977,-42.649986267089844
25.62,88.66,35.0,2016.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-7.14,-46.7,-7.433244705200195,-46.34551239013672
-0.37,35.35,2130.0,1969.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.7,17.5,-2.041689395904541,-5.902125358581543
13.52,2.09,220.0,2016.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,-3.54,-19.5,-3.464675188064575,-16.335432052612305
44.42,8.85,2.0,1984.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-7.1,-44.0,-6.275236129760742,-37.588722229003906
0.453055556,33.195,1181.0,2013.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-1.32,-0.39,-1.1081268787384033,0.7215290069580078
78.91666667,11.93333333,7.0,2011.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-10.52,-73.3,-11.848550796508789,-79.7337875366211
-32.88,-68.85,827.0,1983.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-7.0,-49.0,-7.968690872192383,-50.39452362060547
43.03916667,16.09055556,6.0,2001.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.2,-20.63,-5.563432693481445,-32.20610809326172
13.07,123.91,285.0,1997.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-2.56,-11.9,-5.642049789428711,-32.80060577392578
36.62,127.46,62.0,2003.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-5.56,-25.4,-8.567880630493164,-54.925559997558594
58.65,49.61666667,164.0,1981.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-10.4,-89.0,-15.945138931274414,-110.7119369506836
-1.55085,29.26785,2254.0,2014.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-3.3,-9.74,0.07916045188903809,9.036382675170898
-37.82,144.97,28.0,1986.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.95,-36.4,-4.292810440063477,-22.597742080688477
36.03,129.38,6.0,1963.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.2,-22.9,-7.560731887817383,-47.30956268310547
10.00036389,-84.10913333,1173.0,2013.0,-0.9813064702716093,1.0,0.0,0.0,0.0,0.0,-7.249,-42.183,-7.471490859985352,-46.634727478027344
44.81666667,14.98333333,1594.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-7.1,-33.0,-10.118974685668945,-66.65483856201172
28.22,-177.37,13.0,1969.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-3.49,-19.0,-2.3293399810791016,-7.83091402053833
13.17,100.8,26.0,1991.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-3.89,-23.1,-5.025861740112305,-28.14103126525879
64.13,-21.93,14.0,2020.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.81,-48.4,-9.447542190551758,-61.57750701904297
-6.88,39.2,55.0,1964.0,0.9562348265919056,1.0,0.0,0.0,0.0,0.0,-2.9,-18.6,-2.2938671112060547,-7.582489967346191
51.93,-10.25,9.0,1984.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-4.94,-32.8,-6.931795120239258,-42.55358123779297
-0.009227778,-78.43991111,2450.0,1972.0,-0.9829265519799822,0.0,0.0,1.0,0.0,0.0,-6.8,-44.0,-9.477289199829102,-61.802452087402344
40.8203002,0.493333172,50.0,2012.0,0.9562348265919056,0.0,1.0,0.0,0.0,0.0,-5.64,-33.3,-5.642049789428711,-32.80060577392578
-6.289166667,106.6714167,45.0,1998.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-3.71,-18.2,-3.8412935733795166,-19.18339729309082
68.68333333,21.53,403.0,1990.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-19.61,-149.8,-17.01603126525879,-118.8099594116211
51.387367,-0.325697,10.0,2021.0,-0.10310169744743544,0.0,0.0,1.0,0.0,0.0,-8.744136724,-59.00054799,-6.83830451965332,-41.84661102294922
50.92,5.78,111.0,1999.0,-0.9760105506323682,0.0,0.0,1.0,0.0,0.0,-5.48,-33.1,-7.832704544067383,-49.36620330810547
46.78,23.61,330.0,2015.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.37,-105.0,-10.990137100219727,-73.24251556396484
23.64,88.85,20.0,2019.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-9.42,-65.8,-9.009836196899414,-58.267601013183594
46.05,-74.28,395.0,1982.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.1,-72.0,-12.477487564086914,-84.4897689819336
23.64,88.85,20.0,2019.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.51,-2.3,-2.2041289806365967,-7.106281280517578
48.545,13.3528,476.0,2005.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-10.27,-74.9,-11.066629409790039,-73.8209457397461
47.67,-124.48,21.0,1964.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.8,-34.1,-11.364099502563477,-76.07039642333984
-13.0,28.65,1331.0,2004.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-1.96,-3.72,-2.349231243133545,-7.970217227935791
46.89,7.49,520.0,2013.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-9.55,-68.42,-9.957490921020508,-65.43370819091797
52.8911,11.7294,21.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-12.32,-90.2,-8.559381484985352,-54.861289978027344
30.08,31.28,34.0,2002.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,1.29,34.6,-2.703050136566162,-10.705107688903809
49.7478,6.6581,265.0,1987.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.54,-27.3,-9.736513137817383,-63.76268768310547
49.82,-74.97,381.1,2003.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-12.5,-83.9,-13.913843154907227,-95.35140228271484
37.15805556,15.02694444,445.0,1999.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-6.1,-27.0,-5.285085678100586,-30.101266860961914
64.13,-21.93,14.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.08,-72.1,-9.392297744750977,-61.159751892089844
-33.56237778,-62.88506389,126.0,2020.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-3.44,-16.0,-3.585256814956665,-17.247262954711914
51.67,-110.2,707.0,1998.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-13.28,-93.1,-20.11821937561035,-142.26852416992188
41.13333333,-8.6,93.0,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.17,-23.6,-4.579656600952148,-24.766855239868164
37.97,23.72,107.0,2009.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.04,-21.85,-5.291460037231445,-30.14946937561035
51.35,12.43,125.0,1987.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.0,-77.2,-10.225214004516602,-67.45821380615234
33.65694444,73.26611111,575.0,2006.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.75,-12.93,-6.06275749206543,-35.981971740722656
36.62,127.46,62.0,2002.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-7.46,-32.5,-8.576379776000977,-54.989830017089844
46.20239,7.84117,1550.0,2021.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-16.92,-124.28,-11.045381546020508,-73.66027069091797
46.37222222,6.470833333,385.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.04,-40.5,-10.10197639465332,-66.52629852294922
41.15305556,-96.49277778,352.0,1992.0,-0.99665890175417,0.0,0.0,0.0,1.0,0.0,-4.9,-19.0,-8.50413703918457,-54.44353485107422
47.4828,11.0622,719.0,1998.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-8.49,-61.6,-10.722414016723633,-71.21800994873047
39.66666667,43.85833333,1740.0,1991.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-1.65,-17.2,-8.801607131958008,-56.69298553466797
46.52639678,9.878949582,1709.0,2023.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-7.32,-54.87,-13.939340591430664,-95.5442123413086
