Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.29768180847168,-52.42922592163086
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-8.674072265625,-62.53024673461914
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.2226715087890625,-51.8797607421875
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-9.39685344696045,-67.83374786376953
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-24.75033187866211,-189.8494110107422
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.654829025268555,-62.38764190673828
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-8.685749053955078,-62.61720657348633
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-10.937159538269043,-79.13805389404297
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-10.86914348602295,-78.63812255859375
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-7.606597900390625,-54.69670104980469
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-7.295953750610352,-52.41706085205078
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.401884078979492,-53.19609069824219
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-8.749736785888672,-63.08669662475586
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-6.575227737426758,-47.129215240478516
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-11.031577110290527,-79.83187103271484
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-10.583008766174316,-76.53845977783203
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-8.674072265625,-62.53024673461914
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-8.753192901611328,-63.111026763916016
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.599087715148926,-39.965999603271484
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.676387786865234,-84.75540924072266
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.576332092285156,-83.95111846923828
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.579818725585938,-61.83817672729492
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-13.47739028930664,-99.2326431274414
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-14.096782684326172,-104.21158599853516
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-8.45184326171875,-60.89919662475586
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-11.031577110290527,-79.83187103271484
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-9.171168327331543,-66.1783676147461
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-12.953289031982422,-95.01969146728516
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.912057876586914,-56.93984603881836
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-6.712497711181641,-48.13600540161133
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.46841812133789,-107.1989517211914
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.00594711303711,-167.7888641357422
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-8.603172302246094,-62.0120964050293
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-7.211648941040039,-51.79978561401367
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-10.432825088500977,-75.43778228759766
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-9.035953521728516,-65.1872329711914
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-7.6502685546875,-55.01840591430664
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-9.427119255065918,-68.05632781982422
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-6.170330047607422,-44.15750503540039
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-8.45184326171875,-60.89919662475586
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-8.459409713745117,-60.95484161376953
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-19.738018035888672,-149.5582733154297
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-15.773906707763672,-117.69303131103516
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-7.4786224365234375,-53.757720947265625
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-8.93791675567627,-64.46733856201172
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-8.78000259399414,-63.30927658081055
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-8.03592300415039,-57.847511291503906
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-6.712497711181641,-48.13600540161133
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-7.732845306396484,-55.62351608276367
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-13.84902572631836,-102.22000885009766
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.674072265625,-62.53024673461914
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-6.6839599609375,-47.92559051513672
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-9.035953521728516,-65.1872329711914
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-10.899327278137207,-78.85983276367188
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-6.712497711181641,-48.13600540161133
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-8.674072265625,-62.53024673461914
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-11.676387786865234,-84.75540924072266
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-10.937159538269043,-79.13805389404297
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-8.798591613769531,-63.44489669799805
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-8.685749053955078,-62.61720657348633
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-8.742170333862305,-63.03105163574219
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-15.106868743896484,-112.33109283447266
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-10.285442352294922,-74.35445404052734
46.60305556,13.67138889,2156.0,2000.0,-0.6932812268869771,-7.92,-47.9,-11.016525268554688,-79.7214584350586
-51.7,-57.87,51.0,1964.0,0.6994583270516471,-6.7,-54.5,-7.732845306396484,-55.62351608276367
51.387367,-0.325697,10.0,2021.0,0.440518784350495,-2.772347239,-14.63639023,-6.190110206604004,-44.30270004272461
47.81666667,13.71777778,1618.0,2021.0,-0.994217906893952,-11.124,-70.73,-11.031577110290527,-79.83187103271484
51.116535,17.029468,118.0,2007.0,0.29671281927349075,-8.25,-56.9,-7.856710433959961,-56.53118133544922
48.24861111,16.35638889,198.0,1994.0,0.9510565162951535,-8.0,-65.3,-8.674072265625,-62.53024673461914
54.6789,13.4342,42.0,2006.0,0.6994583270516471,-11.66,-86.8,-7.4786224365234375,-53.757720947265625
51.387367,-0.325697,10.0,2021.0,-0.455906693508459,-6.032920512,-36.48629528,-6.190110206604004,-44.30270004272461
47.81666667,13.71777778,1618.0,2019.0,0.9741004551724205,-6.696,-37.64,-11.031577110290527,-79.83187103271484
-46.42,168.32,2.0,2011.0,-0.2135209154397959,-8.59,-53.8,-5.930585861206055,-42.39601516723633
46.95222563,7.439320571,511.0,1987.0,0.9760105506323683,-11.29,-80.0,-9.84542179107666,-71.12715911865234
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-23.740245819091797,-181.7299041748047
51.3,3.75,2.0,2007.0,-0.9242907221930934,-2.88,-14.95,-6.494915962219238,-46.53886032104492
47.81666667,13.71777778,1618.0,2019.0,0.1712931441814776,-19.929,-149.15,-11.031577110290527,-79.83187103271484
47.47051111,21.49041944,110.0,2002.0,-0.7694148268839381,-5.89,-48.5,-8.742170333862305,-63.03105163574219
46.49143367,9.898180888,1724.0,2011.0,0.6994583270516471,-22.58,-178.4,-10.937159538269043,-79.13805389404297
47.81666667,13.71777778,1618.0,2023.0,0.2051044998686192,-13.225,-98.65,-11.031577110290527,-79.83187103271484
50.3119,11.8758,565.0,1984.0,-0.9634705485641486,-8.2,-55.7,-9.875687599182129,-71.34973907470703
51.3744,11.2919,164.0,2001.0,0.9510565162951535,-12.11,-89.6,-7.6502685546875,-55.01840591430664
68.75944444,161.3425,30.0,2006.0,-0.680773409477016,-15.88,-126.31,-24.407283782958984,-187.0918426513672
50.4972,9.9428,921.0,1998.0,0.9760105506323683,-11.56,-80.8,-9.686853408813477,-69.96211242675781
48.24861111,16.35638889,198.0,2016.0,-0.6932812268869771,-6.21,-42.8,-8.674072265625,-62.53024673461914
49.7478,6.6581,265.0,1980.0,-0.23030567023061196,-6.88,-49.9,-8.107477188110352,-58.37264633178711
52.8,5.05,-4.0,1991.0,0.2386727660059501,-7.18,-37.8,-6.6839599609375,-47.92559051513672
47.59583333,7.594444444,249.0,2001.0,0.2386727660059501,-9.8,-75.6,-8.45184326171875,-60.89919662475586
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-9.653785705566406,-69.72218322753906
48.24861111,16.35638889,198.0,1967.0,0.29671281927349075,-7.36,-55.1,-8.674072265625,-62.53024673461914
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-12.810352325439453,-93.8707046508789
47.37233597,8.083138245,397.0,2006.0,0.6994583270516471,-12.17,-90.57231343,-9.00536060333252,-64.9611587524414
46.95222563,7.439320571,511.0,1989.0,-0.680773409477016,-4.3,-26.9,-9.84542179107666,-71.12715911865234
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.42745590209961,-203.3308563232422
47.81666667,13.71777778,1618.0,2021.0,-0.2135209154397959,-9.404,-64.54,-11.031577110290527,-79.83187103271484
46.64833333,14.31833333,450.0,1995.0,-0.2135209154397959,-4.34,-28.5,-9.423336029052734,-68.02850341796875
50.8325,15.14777778,823.0,2010.0,0.29671281927349075,-8.36,-52.8,-9.943785667419434,-71.85054779052734
47.42692898,9.400776879,779.0,2022.0,-0.2884824328806098,-11.58,-82.8,-10.899327278137207,-78.85983276367188
52.1,5.18,2.0,1982.0,-0.2884824328806098,-8.85,-56.9,-6.575227737426758,-47.129215240478516
49.0392,8.365,112.0,1997.0,0.9510565162951535,-4.81,-33.1,-7.912057876586914,-56.93984603881836
46.64833333,14.31833333,450.0,1998.0,-0.9741004551724206,-9.81,-67.8,-9.423336029052734,-68.02850341796875
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-27.704357147216797,-213.5951385498047
52.88333333,-1.083333333,60.0,1989.0,-0.7236440382959123,-9.1,-59.0,-6.390830993652344,-45.776390075683594
47.81666667,13.71777778,1618.0,2019.0,0.8919813464595485,-11.722,-75.99,-11.031577110290527,-79.83187103271484
49.0392,8.365,112.0,1985.0,0.6994583270516471,-9.29,-65.8,-7.912057876586914,-56.93984603881836
46.37222222,6.470833333,385.0,1994.0,0.9760105506323683,-9.76,-75.3,-8.753192901611328,-63.111026763916016
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-10.583008766174316,-76.53845977783203
47.81666667,13.71777778,1618.0,2022.0,-0.8115390590073611,-11.853,-79.76,-11.031577110290527,-79.83187103271484
48.4042,2.6965,79.0,2016.0,0.7295575540864875,-6.94,-47.5,-7.8119659423828125,-56.20429611206055
49.0392,8.365,112.0,1988.0,0.2802306751992159,-6.76,-45.0,-7.912057876586914,-56.93984603881836
46.60305556,13.67138889,2156.0,1985.0,0.29671281927349075,-9.34,-61.7,-11.016525268554688,-79.7214584350586
49.5971,11.0055,270.0,2011.0,-0.7236440382959123,-7.01,-41.83,-8.576362609863281,-61.813846588134766
46.95222563,7.439320571,511.0,1990.0,-0.9587178169872964,-8.22,-55.5,-9.84542179107666,-71.12715911865234
66.49686111,25.75518056,107.0,2007.0,0.9510565162951535,-15.82,-126.6,-12.905643463134766,-94.6366958618164
50.92,5.78,111.0,2008.0,-0.9587178169872964,-5.2,-28.58,-6.949859619140625,-49.87834548950195
-53.0,-70.833333,37.0,2002.0,-0.2884824328806098,-6.29,-55.1,-10.432825088500977,-75.43778228759766
51.83,6.25,43.0,1999.0,-0.2135209154397959,-5.49,-39.65,-6.712497711181641,-48.13600540161133
50.8325,15.14777778,823.0,2010.0,-0.9741004551724206,-9.85,-61.4,-9.943785667419434,-71.85054779052734
53.7122,7.1519,11.0,2009.0,0.9510565162951535,-6.92,-44.78,-6.992876052856445,-50.19306564331055
-65.07944444,-63.9775,20.0,1990.0,0.2386727660059501,-11.01,-93.3,-11.676387786865234,-84.75540924072266
51.387367,-0.325697,10.0,2021.0,-0.4862727071086902,-5.115515249,-33.65025575,-6.190110206604004,-44.30270004272461
45.46666667,13.61666667,2.0,2006.0,-0.7236440382959123,-7.08,-44.24,-8.25815200805664,-59.47856140136719
45.81666667,15.98333333,157.0,1996.0,0.2386727660059501,-9.54,-89.7,-8.3843994140625,-60.40537643432617
46.95222563,7.439320571,511.0,1989.0,0.29671281927349075,-5.96,-36.4,-9.84542179107666,-71.12715911865234
45.68,126.62,172.0,1989.0,0.741222010848596,-4.95,-46.8,-12.071846008300781,-87.93427276611328
46.49143367,9.898180888,1724.0,2006.0,-0.680773409477016,-9.71,-68.85376908,-10.937159538269043,-79.13805389404297
49.0422,12.1019,365.0,1997.0,-0.2884824328806098,-12.04,-95.6,-9.427119255065918,-68.05632781982422
46.60305556,13.67138889,2156.0,1991.0,-0.2135209154397959,-8.83,-56.3,-11.016525268554688,-79.7214584350586
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-22.00594711303711,-167.7888641357422
48.24861111,16.35638889,198.0,2007.0,0.9760105506323683,-8.21,-71.81,-8.674072265625,-62.53024673461914
49.0975,19.59,570.0,2009.0,-0.9587178169872964,-5.41,-28.08,-10.865360260009766,-78.61030578613281
50.3119,11.8758,565.0,2009.0,-0.2884824328806098,-12.6,-99.05,-9.875687599182129,-71.34973907470703
46.65772518,8.292706832,1055.0,2023.0,0.9760105506323683,-10.89,-72.95,-10.918243408203125,-78.99894714355469
54.46666667,113.5833333,903.0,1996.0,-0.23030567023061196,-10.3,-84.7,-17.20327377319336,-129.1829071044922
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-9.246832847595215,-66.73481750488281
52.1,5.18,2.0,1995.0,-0.8800122039735356,-5.58,-31.1,-6.575227737426758,-47.129215240478516
46.06666667,14.51666667,299.0,2001.0,-0.01721335615583528,-5.14,-25.32,-8.557119369506836,-61.671241760253906
51.83,6.25,43.0,2005.0,0.9760105506323683,-7.17,-50.1,-6.712497711181641,-48.13600540161133
48.8281,9.2,314.0,1994.0,-0.2135209154397959,-4.99,-31.1,-8.685749053955078,-62.61720657348633
50.06166667,19.84861111,205.0,2011.0,0.741222010848596,-6.44,-43.2,-8.78000259399414,-63.30927658081055
-75.58333333,-20.56666667,30.0,2012.0,0.9721181966290613,-23.21,-183.8,-22.61581039428711,-172.6912078857422
47.81666667,13.71777778,1618.0,2019.0,-0.1882267098432439,-16.568,-123.6,-11.031577110290527,-79.83187103271484
56.7193,60.73332,150.0,2017.0,0.9760105506323683,-8.272357938,-72.34984106,-14.354068756103516,-106.2797622680664
47.37233597,8.083138245,397.0,1996.0,0.7295575540864875,-7.62,-56.2,-9.00536060333252,-64.9611587524414
47.07777778,15.44888889,366.0,1986.0,0.9760105506323683,-9.71,-66.4,-9.035953521728516,-65.1872329711914
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-10.583008766174316,-76.53845977783203
46.57248471,8.332719621,1950.0,2017.0,-0.680773409477016,-8.45,-51.6,-10.914460182189941,-78.97112274169922
54.5283,11.0603,3.0,2002.0,-0.680773409477016,-9.39,-66.1,-7.241914749145508,-52.02236557006836
-46.88,37.87,26.0,2013.0,0.6994583270516471,-5.2222308,-32.27140139,-5.261038303375244,-37.48332214355469
52.4672,13.4019,48.0,1999.0,-0.2884824328806098,-8.39,-65.9,-7.401884078979492,-53.19609069824219
50.92,5.78,111.0,1991.0,-0.7236440382959123,-8.1,-50.1,-6.949859619140625,-49.87834548950195
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-34.088863372802734,-264.9165344238281
49.0975,19.59,570.0,2004.0,-0.6932812268869771,-6.49,-42.76,-10.865360260009766,-78.61030578613281
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.653785705566406,-69.72218322753906
-75.58333333,-20.56666667,30.0,1993.0,0.29671281927349075,-25.94,-205.8,-22.61581039428711,-172.6912078857422
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-9.246832847595215,-66.73481750488281
67.15,32.35,26.0,2000.0,0.2802306751992159,-8.0,-63.7,-13.84902572631836,-102.22000885009766
58.26388889,26.46138889,70.0,2020.0,0.2386727660059501,-10.14,-73.3,-10.025708198547363,-72.44866943359375
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-13.953845977783203,-103.0625991821289
46.95222563,7.439320571,511.0,1985.0,0.741222010848596,-10.92,-75.7,-9.84542179107666,-71.12715911865234
48.8281,9.2,314.0,2012.0,0.2802306751992159,-4.93,-36.09,-8.685749053955078,-62.61720657348633
51.116535,17.029468,118.0,2007.0,-0.7638886127905429,-2.7825986,-14.96149924,-7.856710433959961,-56.53118133544922
49.0975,19.59,570.0,2005.0,0.741222010848596,-6.63,-46.99,-10.865360260009766,-78.61030578613281
52.1042,8.7519,135.0,1980.0,-0.6932812268869771,-8.38,-61.4,-7.29768180847168,-52.42922592163086
78.91666667,11.93333333,7.0,2008.0,-0.7116566222817751,-13.65,-96.1,-11.249735832214355,-81.43204498291016
47.59583333,7.594444444,249.0,2000.0,0.7295575540864875,-5.47,-39.9,-8.45184326171875,-60.89919662475586
49.0392,8.365,112.0,1994.0,-0.2135209154397959,-3.23,-22.7,-7.912057876586914,-56.93984603881836
53.23,6.55,1.0,1981.0,-0.680773409477016,-5.76,-37.8,-6.887599945068359,-49.4210205078125
46.60305556,13.67138889,2156.0,2017.0,0.9106046300942163,-3.889,-12.13,-11.016525268554688,-79.7214584350586
50.4972,9.9428,921.0,2003.0,-0.2135209154397959,-6.19,-41.5,-9.686853408813477,-69.96211242675781
48.15,15.15,252.0,1970.0,-0.9587178169872964,-4.82,-32.7,-8.749736785888672,-63.08669662475586
50.7311,13.7514,877.0,2004.0,0.6994583270516471,-11.68,-79.6,-9.875687599182129,-71.34973907470703
46.17378583,8.788556051,379.0,2002.0,-0.7236440382959123,-9.24,-62.48,-8.738059997558594,-62.99973678588867
47.47051111,21.49041944,110.0,2002.0,0.8498170915275278,-4.06,-42.3,-8.742170333862305,-63.03105163574219
55.75,37.57,157.0,1970.0,0.741222010848596,-6.6,-71.4,-11.095809936523438,-80.30398559570312
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-19.595081329345703,-148.40928649902344
-75.58333333,-20.56666667,30.0,2009.0,-0.2884824328806098,-16.16,-126.7,-22.61581039428711,-172.6912078857422
46.60305556,13.67138889,2156.0,2002.0,0.8165380514459161,-4.95,-25.7,-11.016525268554688,-79.7214584350586
51.3744,11.2919,164.0,2012.0,-0.27195815753410524,-12.54,-91.4,-7.6502685546875,-55.01840591430664
-65.07944444,-63.9775,20.0,1964.0,-0.9634705485641486,-12.2,-95.9,-11.676387786865234,-84.75540924072266
47.47051111,21.49041944,110.0,2001.0,-0.9951053111006974,-5.86,-35.25,-8.742170333862305,-63.03105163574219
49.0392,8.365,112.0,2007.0,0.9760105506323683,-8.89,-62.65,-7.912057876586914,-56.93984603881836
46.22030867,7.33848445,482.0,2014.0,0.741222010848596,-3.45,-24.1,-9.39685344696045,-67.83374786376953
46.25,48.03,-18.0,1982.0,0.2386727660059501,-13.8,-102.0,-8.254695892333984,-59.45423126220703
47.81666667,13.71777778,1618.0,2019.0,0.8631421280499114,-10.209,-63.38,-11.031577110290527,-79.83187103271484
51.3,3.75,2.0,1995.0,-0.13727877211326517,-12.1,-76.6,-6.494915962219238,-46.53886032104492
53.23,6.55,1.0,1970.0,0.9760105506323683,-8.12,-51.9,-6.887599945068359,-49.4210205078125
48.18427778,16.389575,196.0,2002.0,-0.9611297838723007,-15.64,-120.0,-8.678182601928711,-62.561561584472656
47.47051111,21.49041944,110.0,2009.0,-0.12874817745258066,-2.87,-23.94,-8.742170333862305,-63.03105163574219
52.4672,13.4019,48.0,1980.0,0.2802306751992159,-8.37,-63.4,-7.401884078979492,-53.19609069824219
49.7703,9.9578,268.0,1979.0,-0.9741004551724206,-8.04,-58.5,-8.459409713745117,-60.95484161376953
46.60305556,13.67138889,2156.0,2001.0,-0.9760105506323682,-7.66,-55.3,-11.016525268554688,-79.7214584350586
50.06166667,19.84861111,205.0,2011.0,-0.9741004551724206,-8.78,-59.8,-8.78000259399414,-63.30927658081055
49.0422,12.1019,365.0,1994.0,-0.2135209154397959,-10.23,-71.7,-9.427119255065918,-68.05632781982422
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-9.75084114074707,-70.43160247802734
46.39864119,6.233803787,436.0,1992.0,-0.6932812268869771,-4.05,-32.3,-9.046976089477539,-65.2672119140625
78.91666667,11.93333333,7.0,2006.0,-0.9741004551724206,-16.91,-122.6,-11.249735832214355,-81.43204498291016
51.3,3.75,2.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.494915962219238,-46.53886032104492
51.83,6.25,43.0,1990.0,-0.9587178169872964,-5.55,-35.1,-6.712497711181641,-48.13600540161133
48.24861111,16.35638889,198.0,1970.0,0.9510565162951535,-14.65,-105.4,-8.674072265625,-62.53024673461914
46.37222222,6.470833333,385.0,1999.0,-0.2135209154397959,-6.84,-45.0,-8.753192901611328,-63.111026763916016
51.3,3.75,2.0,2009.0,0.9510565162951535,-8.01,-56.3,-6.494915962219238,-46.53886032104492
50.9,14.8,240.0,2017.0,0.9760105506323683,-7.83,-53.7,-8.58803939819336,-61.90080642700195
47.81666667,13.71777778,1618.0,2003.0,0.9398560579418954,-9.93,-67.2,-11.031577110290527,-79.83187103271484
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-17.28903579711914,-129.87229919433594
46.25,48.03,-18.0,1988.0,-0.27195815753410524,-14.0,-100.0,-8.254695892333984,-59.45423126220703
50.92,5.78,111.0,2009.0,0.9988797155850336,-7.31,-47.17,-6.949859619140625,-49.87834548950195
54.0967,13.4056,2.0,2008.0,-0.6932812268869771,-6.01,-40.4,-7.4180908203125,-53.31256103515625
48.24861111,16.35638889,198.0,2014.0,-0.7236440382959123,-9.67,-64.9,-8.674072265625,-62.53024673461914
49.7478,6.6581,265.0,1995.0,-0.2884824328806098,-9.83,-72.1,-8.107477188110352,-58.37264633178711
45.6,13.93333333,497.0,2002.0,-0.32126966169236515,-9.35,-51.71,-9.371352195739746,-67.64946746826172
49.0392,8.365,112.0,1990.0,0.6994583270516471,-7.55,-55.3,-7.912057876586914,-56.93984603881836
