Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-7.998886585235596,-56.97122573852539
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-7.953115940093994,-56.58903503417969
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.294922828674316,-59.46519470214844
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-8.48790454864502,-61.05713653564453
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.785865783691406,-63.60768508911133
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-8.924854278564453,-65.05451202392578
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-8.893852233886719,-64.98291015625
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-8.888287544250488,-64.94640350341797
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-8.922918319702148,-65.06983947753906
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-8.817018508911133,-63.89729690551758
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-8.52103042602539,-61.326202392578125
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.30671501159668,-59.56068420410156
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-7.993253707885742,-56.922149658203125
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-7.948479652404785,-56.55404281616211
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.283658981323242,-59.371360778808594
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-8.483735084533691,-61.019073486328125
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-8.806796073913574,-63.80238342285156
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-8.965363502502441,-65.40361022949219
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-8.933344841003418,-65.31694030761719
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-8.964757919311523,-65.4302978515625
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-8.841136932373047,-64.11858367919922
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-8.51881217956543,-61.30760955810547
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.294219970703125,-59.45582580566406
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-7.984543800354004,-56.854366302490234
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-7.942647457122803,-56.503631591796875
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.269485473632812,-59.25138854980469
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-8.47774887084961,-60.97093963623047
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-8.825993537902832,-63.98618698120117
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.003870010375977,-65.74678039550781
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-8.973345756530762,-65.67168426513672
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-8.968645095825195,-65.64019775390625
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.003993034362793,-65.77156066894531
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-8.85380744934082,-64.2356185913086
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-8.50464916229248,-61.19662094116211
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-8.271413803100586,-59.26602554321289
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-7.963551998138428,-56.67878723144531
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-7.946651935577393,-56.5319938659668
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-8.260927200317383,-59.180240631103516
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-8.481254577636719,-60.99580764770508
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-8.843666076660156,-64.15177917480469
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.042755126953125,-66.08312225341797
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.01539421081543,-66.03166198730469
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.011102676391602,-65.99929809570312
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.045490264892578,-66.13782501220703
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-8.886152267456055,-64.53599548339844
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-8.512046813964844,-61.25172805786133
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-8.26287841796875,-59.18550491333008
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-7.9632568359375,-56.682132720947266
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-7.925012588500977,-56.35935592651367
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-8.23600959777832,-58.96875
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-8.467277526855469,-60.87428665161133
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-8.859735488891602,-64.29019165039062
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.078025817871094,-66.39141082763672
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.054802894592285,-66.37175750732422
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.049020767211914,-66.33370208740234
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.081369400024414,-66.44244384765625
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-8.904851913452148,-64.70657348632812
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-8.505905151367188,-61.208457946777344
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-8.246252059936523,-59.0422248840332
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-7.9530134201049805,-56.5916748046875
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-7.916759490966797,-56.287879943847656
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-8.219062805175781,-58.82765197753906
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-8.457504272460938,-60.805824279785156
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-8.873647689819336,-64.42709350585938
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-9.111438751220703,-66.68052673339844
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.091737747192383,-66.64494323730469
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.081122398376465,-66.49706268310547
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-9.116775512695312,-66.74417114257812
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-8.918272972106934,-64.83821868896484
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-8.502540588378906,-61.17609786987305
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-8.22738265991211,-58.88613510131836
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-7.942935466766357,-56.507957458496094
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-7.9080305099487305,-56.21699142456055
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-8.45167350769043,-60.75252151489258
47.54260867,7.58371693,316.0,2012.0,0.2386727660059501,-10.04,-70.4,-8.880824089050293,-64.50244903564453
47.54260867,7.58371693,316.0,2012.0,0.6994583270516471,-15.68,-117.5,-9.139039993286133,-66.91988372802734
47.54260867,7.58371693,316.0,2012.0,0.9562348265919056,-9.38,-68.4,-9.116647720336914,-66.71958923339844
47.54260867,7.58371693,316.0,2012.0,0.9721181966290613,-8.08,-56.7,-9.110565185546875,-66.63668823242188
47.54260867,7.58371693,316.0,2012.0,0.7295575540864875,-6.23,-44.0,-9.142603874206543,-66.97242736816406
47.54260867,7.58371693,316.0,2012.0,0.2802306751992159,-6.6,-46.2,-8.916292190551758,-64.81463623046875
47.54260867,7.58371693,316.0,2012.0,-0.23030567023061196,-5.32,-32.6,-8.485604286193848,-61.03412628173828
47.54260867,7.58371693,316.0,2012.0,-0.6932812268869771,-5.84,-37.5,-8.20267391204834,-58.66843795776367
47.54260867,7.58371693,316.0,2012.0,-0.9634705485641486,-5.62,-37.2,-7.92698860168457,-56.36275863647461
47.54260867,7.58371693,316.0,2012.0,-0.970063921851507,-10.79,-77.4,-7.91461181640625,-56.26316833496094
47.54260867,7.58371693,316.0,2012.0,-0.7116566222817751,-12.91,-96.4,-8.190631866455078,-58.57330322265625
47.54260867,7.58371693,316.0,2013.0,0.2386727660059501,-13.28,-99.0,-8.887506484985352,-64.57833099365234
47.54260867,7.58371693,316.0,2013.0,0.6994583270516471,-13.94,-101.5,-9.161458969116211,-67.11845397949219
47.54260867,7.58371693,316.0,2013.0,0.9510565162951535,-13.26,-97.4,-9.143095016479492,-66.81331634521484
47.54260867,7.58371693,316.0,2013.0,0.9760105506323683,-8.88,-64.1,-9.131993293762207,-66.68114471435547
47.54260867,7.58371693,316.0,2013.0,0.741222010848596,-9.26,-67.8,-9.170637130737305,-67.21834564208984
47.54260867,7.58371693,316.0,2013.0,0.29671281927349075,-7.45,-50.8,-8.938197135925293,-65.02286529541016
47.54260867,7.58371693,316.0,2013.0,-0.2135209154397959,-6.98,-49.4,-8.49321460723877,-61.10696792602539
47.54260867,7.58371693,316.0,2013.0,-0.680773409477016,-5.54,-34.8,-8.192981719970703,-58.582298278808594
47.54260867,7.58371693,316.0,2013.0,-0.9587178169872964,-6.81,-43.0,-7.9413862228393555,-56.4560546875
47.54260867,7.58371693,316.0,2013.0,-0.9741004551724206,-8.19,-59.0,-7.920698165893555,-56.27022933959961
47.54260867,7.58371693,316.0,2013.0,-0.7236440382959123,-13.15,-96.3,-8.162323951721191,-58.328731536865234
47.54260867,7.58371693,316.0,2013.0,-0.2884824328806098,-17.77,-137.7,-8.439105033874512,-60.63564682006836
47.54260867,7.58371693,316.0,2014.0,0.2386727660059501,-11.27,-85.7,-8.890304565429688,-64.6143798828125
47.54260867,7.58371693,316.0,2014.0,0.6994583270516471,-11.26,-82.7,-9.177511215209961,-67.26091766357422
47.54260867,7.58371693,316.0,2014.0,0.9510565162951535,-9.36,-71.0,-9.159268379211426,-66.82954406738281
47.54260867,7.58371693,316.0,2014.0,0.9760105506323683,-8.42,-65.1,-9.149042129516602,-66.71122741699219
47.54260867,7.58371693,316.0,2014.0,0.741222010848596,-7.08,-49.1,-9.187990188598633,-67.37583923339844
47.54260867,7.58371693,316.0,2014.0,0.29671281927349075,-4.38,-24.7,-8.94010066986084,-65.06330108642578
47.54260867,7.58371693,316.0,2014.0,-0.2135209154397959,-7.23,-50.2,-8.489110946655273,-61.06984329223633
47.54260867,7.58371693,316.0,2014.0,-0.680773409477016,-5.16,-37.1,-8.169214248657227,-58.3748779296875
47.54260867,7.58371693,316.0,2014.0,-0.9587178169872964,-7.54,-51.5,-7.947865962982178,-56.479827880859375
47.54260867,7.58371693,316.0,2014.0,-0.9741004551724206,-6.14,-39.7,-7.932200908660889,-56.32838821411133
47.54260867,7.58371693,316.0,2014.0,-0.7236440382959123,-18.94,-143.9,-8.139460563659668,-58.129798889160156
47.54260867,7.58371693,316.0,2014.0,-0.2884824328806098,-12.78,-92.6,-8.435066223144531,-60.6025390625
47.54260867,7.58371693,316.0,2015.0,0.2386727660059501,-13.96,-103.8,-8.888303756713867,-64.61978149414062
47.54260867,7.58371693,316.0,2015.0,0.6994583270516471,-12.02,-92.5,-9.18415641784668,-67.26446533203125
47.54260867,7.58371693,316.0,2015.0,0.9510565162951535,-8.85,-68.0,-9.17128849029541,-66.79645538330078
47.54260867,7.58371693,316.0,2015.0,0.9760105506323683,-10.12,-75.1,-9.16334056854248,-66.7002182006836
47.54260867,7.58371693,316.0,2015.0,0.741222010848596,-9.68,-72.3,-9.19047737121582,-67.25563049316406
47.54260867,7.58371693,316.0,2015.0,0.29671281927349075,-6.6,-44.3,-8.939901351928711,-65.07659912109375
47.54260867,7.58371693,316.0,2015.0,-0.2135209154397959,-3.4,-26.4,-8.489557266235352,-61.068641662597656
47.54260867,7.58371693,316.0,2015.0,-0.680773409477016,-4.55,-30.0,-8.146592140197754,-58.17420196533203
47.54260867,7.58371693,316.0,2015.0,-0.9587178169872964,-8.48,-62.9,-7.952319622039795,-56.486366271972656
47.54260867,7.58371693,316.0,2015.0,-0.9741004551724206,-10.96,-79.1,-7.9427618980407715,-56.37918472290039
47.54260867,7.58371693,316.0,2015.0,-0.7236440382959123,-12.41,-93.4,-8.111003875732422,-57.88154983520508
47.54260867,7.58371693,316.0,2015.0,-0.2884824328806098,-7.68,-53.2,-8.431655883789062,-60.56555938720703
47.54260867,7.58371693,316.0,2016.0,0.2386727660059501,-14.0,-105.2,-8.885197639465332,-64.61035919189453
47.54260867,7.58371693,316.0,2016.0,0.6994583270516471,-11.95,-87.3,-9.17821979522705,-67.04900360107422
47.54260867,7.58371693,316.0,2016.0,0.9562348265919056,-12.39,-95.3,-9.178428649902344,-66.71881866455078
47.54260867,7.58371693,316.0,2016.0,0.9721181966290613,-8.98,-61.1,-9.175203323364258,-66.67039489746094
47.54260867,7.58371693,316.0,2016.0,0.7295575540864875,-8.58,-60.4,-9.184854507446289,-67.06501770019531
47.54260867,7.58371693,316.0,2016.0,0.2802306751992159,-8.78,-65.1,-8.924030303955078,-64.93803405761719
47.54260867,7.58371693,316.0,2016.0,-0.23030567023061196,-4.3,-27.7,-8.475695610046387,-60.94419479370117
47.54260867,7.58371693,316.0,2016.0,-0.6932812268869771,-5.1,-30.8,-8.102136611938477,-57.800750732421875
47.54260867,7.58371693,316.0,2016.0,-0.9634705485641486,-8.52,-58.2,-7.950440883636475,-56.423301696777344
47.54260867,7.58371693,316.0,2016.0,-0.970063921851507,-8.74,-59.1,-7.948203086853027,-56.40085220336914
47.54260867,7.58371693,316.0,2016.0,-0.7116566222817751,-10.19,-71.1,-8.08420181274414,-57.662086486816406
47.54260867,7.58371693,316.0,2016.0,-0.27195815753410524,-8.56,-60.4,-8.443841934204102,-60.65407180786133
47.54260867,7.58371693,316.0,2018.0,0.2386727660059501,-8.8,-62.8,-8.876599311828613,-64.54203033447266
47.54260867,7.58371693,316.0,2018.0,-0.2884824328806098,-9.0,-64.5,-8.420077323913574,-60.4447021484375
47.54260867,7.58371693,316.0,2019.0,0.2386727660059501,-9.85,-68.46,-8.86834716796875,-64.423095703125
47.54260867,7.58371693,316.0,2019.0,0.6994583270516471,-15.46,-118.68,-9.138781547546387,-66.2305679321289
47.54260867,7.58371693,316.0,2020.0,-0.23030567023061196,-3.66,-25.74,-8.452191352844238,-60.72407531738281
47.54260867,7.58371693,316.0,2012.0,-0.27195815753410524,-11.73,-85.6,-8.455282211303711,-60.78351974487305
47.54260867,7.58371693,316.0,2017.0,0.9510565162951535,-9.33,-66.0,-9.184318542480469,-66.64846801757812
47.54260867,7.58371693,316.0,2017.0,0.741222010848596,-7.14,-49.1,-9.178878784179688,-66.83621215820312
47.54260867,7.58371693,316.0,2017.0,0.29671281927349075,-5.69,-40.6,-8.930991172790527,-65.0260238647461
47.54260867,7.58371693,316.0,2017.0,-0.2135209154397959,-4.01,-28.8,-8.490320205688477,-61.06076431274414
47.54260867,7.58371693,316.0,2017.0,-0.680773409477016,-5.25,-34.0,-8.072356224060059,-57.546844482421875
47.54260867,7.58371693,316.0,2017.0,-0.9587178169872964,-8.91,-63.1,-7.943192958831787,-56.335784912109375
47.54260867,7.58371693,316.0,2017.0,-0.9741004551724206,-5.6,-36.3,-7.94455623626709,-56.32828140258789
47.54260867,7.58371693,316.0,2018.0,0.9510565162951535,-11.85,-91.1,-9.18392276763916,-66.52423095703125
47.54260867,7.58371693,316.0,2018.0,0.9760105506323683,-6.42,-47.1,-9.181039810180664,-66.46393585205078
47.54260867,7.58371693,316.0,2018.0,0.741222010848596,-6.47,-42.0,-9.16781234741211,-66.597900390625
47.54260867,7.58371693,316.0,2018.0,0.29671281927349075,-5.85,-38.7,-8.926412582397461,-64.98690032958984
47.54260867,7.58371693,316.0,2018.0,-0.2135209154397959,-6.77,-45.3,-8.488492012023926,-61.03418731689453
47.54260867,7.58371693,316.0,2018.0,-0.680773409477016,-5.39,-33.1,-8.018892288208008,-57.10462951660156
47.54260867,7.58371693,316.0,2018.0,-0.9587178169872964,-4.56,-29.4,-7.920457363128662,-56.12445831298828
47.54260867,7.58371693,316.0,2018.0,-0.9741004551724206,-16.23,-119.1,-7.928779602050781,-56.16780471801758
47.54260867,7.58371693,316.0,2019.0,0.741222010848596,-8.46,-60.31,-9.153173446655273,-66.31968688964844
47.54260867,7.58371693,316.0,2019.0,0.29671281927349075,-5.55,-35.23,-8.909615516662598,-64.70782470703125
47.54260867,7.58371693,316.0,2019.0,-0.2135209154397959,-5.65,-38.0,-8.482532501220703,-60.98373794555664
47.54260867,7.58371693,316.0,2019.0,-0.680773409477016,-5.4,-34.87,-7.975749492645264,-56.72026062011719
47.54260867,7.58371693,316.0,2019.0,-0.9587178169872964,-8.7,-60.16,-7.883566856384277,-55.795108795166016
47.54260867,7.58371693,316.0,2019.0,-0.9741004551724206,-7.43,-49.5,-7.8989787101745605,-55.897705078125
47.54260867,7.58371693,316.0,2019.0,-0.7236440382959123,-11.57,-86.48,-7.94069766998291,-56.418216705322266
47.54260867,7.58371693,316.0,2020.0,0.6994583270516471,-6.89,-46.73,-9.119125366210938,-65.9266586303711
47.54260867,7.58371693,316.0,2020.0,0.9562348265919056,-7.18,-50.55,-9.175579071044922,-66.20314025878906
