Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2012.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-35.1,-262.7,-24.041513442993164,-176.48194885253906
52.3,104.2833333,427.25,2017.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-17.6,-126.8,-16.99749755859375,-121.41960906982422
52.3,104.2833333,427.25,2017.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-20.9,-152.0,-17.071977615356445,-121.99903106689453
52.3,104.2833333,427.25,2017.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-30.3,-230.6,-25.164812088012695,-185.2598876953125
52.3,104.2833333,427.25,2017.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-25.9,-194.9,-17.85052490234375,-128.06175231933594
47.54260867,7.58371693,304.73438,2004.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-11.9,-88.50962751,-11.333724975585938,-78.35897064208984
47.54260867,7.58371693,304.73438,2004.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.88,-66.74413536,-10.270467758178711,-70.3018569946289
47.54260867,7.58371693,304.73438,2004.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-9.69,-71.5587575,-9.828859329223633,-66.95545196533203
47.54260867,7.58371693,304.73438,2004.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-6.1,-40.66799847,-9.832256317138672,-66.98119354248047
47.54260867,7.58371693,304.73438,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-7.01,-50.25006643,-10.175352096557617,-69.58109283447266
47.54260867,7.58371693,304.73438,2004.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-7.21,-53.83051048,-6.851398944854736,-44.39295959472656
47.54260867,7.58371693,304.73438,2004.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-5.49,-34.72560691,-6.20628547668457,-39.067230224609375
47.54260867,7.58371693,304.73438,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-4.8,-31.50057387,-7.0501227378845215,-45.898841857910156
47.54260867,7.58371693,304.73438,2004.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-4.92,-31.38678091,-8.02845573425293,-53.312416076660156
47.54260867,7.58371693,304.73438,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-10.75,-76.42100974,-8.13376235961914,-54.11040496826172
47.54260867,7.58371693,304.73438,2004.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-10.49,-75.39648751,-11.238609313964844,-77.6382064819336
47.54260867,7.58371693,304.73438,2004.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-13.22,-98.71358212,-11.87044906616211,-82.42613983154297
47.54260867,7.58371693,304.73438,2005.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-6.66,-42.77138547,-11.333724975585938,-78.35897064208984
47.54260867,7.58371693,304.73438,2005.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-15.78,-115.1328526,-10.277261734008789,-70.35334014892578
47.54260867,7.58371693,304.73438,2005.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-8.02,-59.70485452,-9.828859329223633,-66.95545196533203
47.54260867,7.58371693,304.73438,2005.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-8.51,-58.19910378,-9.835653305053711,-67.0069351196289
47.54260867,7.58371693,304.73438,2005.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-6.95,-48.05079866,-10.137985229492188,-69.29793548583984
47.54260867,7.58371693,304.73438,2005.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.24,-32.64544918,-6.526593208312988,-41.963592529296875
47.54260867,7.58371693,304.73438,2005.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-5.67,-37.45673818,-6.211703777313232,-39.111534118652344
47.54260867,7.58371693,304.73438,2005.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.33,-43.03745941,-6.396202564239502,-40.94358825683594
47.54260867,7.58371693,304.73438,2005.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-9.610421834,-68.63931346,-7.987691402435303,-53.003517150878906
47.54260867,7.58371693,304.73438,2005.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-6.38,-42.73606861,-8.218687057495117,-54.753944396972656
47.54260867,7.58371693,304.73438,2005.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-14.2,-103.3116898,-11.50357437133789,-79.64604949951172
47.54260867,7.58371693,304.73438,2005.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.79,-78.0619552,-12.115032196044922,-84.27953338623047
47.54260867,7.58371693,304.73438,2006.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.39,-75.03694923,-11.32693099975586,-78.30748748779297
47.54260867,7.58371693,304.73438,2006.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-11.52,-90.29273588,-10.280658721923828,-70.37908172607422
47.54260867,7.58371693,304.73438,2006.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-11.23849183,-82.68571664,-9.828859329223633,-66.95545196533203
47.54260867,7.58371693,304.73438,2006.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-10.61,-76.08191291,-9.835653305053711,-67.0069351196289
47.54260867,7.58371693,304.73438,2006.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-8.47,-60.27743553,-10.141382217407227,-69.32367706298828
47.54260867,7.58371693,304.73438,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-4.08,-26.00399436,-6.50244140625,-41.78627014160156
47.54260867,7.58371693,304.73438,2006.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.64,-26.43863597,-6.215673446655273,-39.14426803588867
47.54260867,7.58371693,304.73438,2006.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-8.43,-60.3623681,-6.3979010581970215,-40.956459045410156
47.54260867,7.58371693,304.73438,2006.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-7.78,-53.80678357,-7.991088390350342,-53.029258728027344
47.54260867,7.58371693,304.73438,2006.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-6.51,-49.6066388,-8.232275009155273,-54.856910705566406
47.54260867,7.58371693,304.73438,2006.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-9.18,-67.40884533,-11.50357437133789,-79.64604949951172
47.54260867,7.58371693,304.73438,2006.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.11,-83.72738599,-12.115032196044922,-84.27953338623047
47.54260867,7.58371693,304.73438,2007.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.87,-93.4449454,-11.320137023925781,-78.2560043334961
47.54260867,7.58371693,304.73438,2007.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.46,-71.36453487,-10.284055709838867,-70.40482330322266
47.54260867,7.58371693,304.73438,2007.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-12.11,-89.32212676,-9.825462341308594,-66.9297103881836
47.54260867,7.58371693,304.73438,2007.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-7.87,-56.86635214,-10.144779205322266,-69.34941864013672
47.54260867,7.58371693,304.73438,2007.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.28,-44.71481808,-6.478396415710449,-41.608123779296875
47.54260867,7.58371693,304.73438,2007.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.05,-43.8169477,-6.220842361450195,-39.1872673034668
47.54260867,7.58371693,304.73438,2007.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.87,-44.13363048,-6.4012980461120605,-40.982200622558594
47.54260867,7.58371693,304.73438,2007.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.87,-44.13363048,-7.99788236618042,-53.08074188232422
47.54260867,7.58371693,304.73438,2007.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-8.99,-60.35032291,-8.249259948730469,-54.985618591308594
47.54260867,7.58371693,304.73438,2007.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-10.78,-79.00926983,-11.50357437133789,-79.64604949951172
47.54260867,7.58371693,304.73438,2007.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-8.37,-57.9994607,-12.121826171875,-84.33101654052734
47.54260867,7.58371693,304.73438,2008.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.4,-82.10126519,-11.313343048095703,-78.20452117919922
47.54260867,7.58371693,304.73438,2008.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-8.5,-62.00643014,-10.284055709838867,-70.40482330322266
47.54260867,7.58371693,304.73438,2008.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-7.88,-58.24612426,-9.828859329223633,-66.95545196533203
47.54260867,7.58371693,304.73438,2008.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-10.73,-81.57874164,-9.835653305053711,-67.0069351196289
47.54260867,7.58371693,304.73438,2008.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.26,-47.19478668,-10.185543060302734,-69.65831756591797
47.54260867,7.58371693,304.73438,2008.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-6.51,-47.19496585,-6.7494893074035645,-43.62071228027344
47.54260867,7.58371693,304.73438,2008.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-4.36,-26.28930766,-6.222165107727051,-39.198177337646484
47.54260867,7.58371693,304.73438,2008.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-4.6,-29.45637813,-6.849700450897217,-44.380088806152344
47.54260867,7.58371693,304.73438,2008.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-8.79,-61.24115279,-8.076013565063477,-53.67279815673828
47.54260867,7.58371693,304.73438,2008.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-12.8,-91.96888229,-8.194908142089844,-54.573753356933594
47.54260867,7.58371693,304.73438,2008.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-12.09,-89.88374997,-11.21822738647461,-77.48375701904297
47.54260867,7.58371693,304.73438,2008.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-17.57,-134.4502205,-11.884037017822266,-82.52910614013672
47.54260867,7.58371693,304.73438,2009.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.26,-78.8,-11.306549072265625,-78.15303802490234
47.54260867,7.58371693,304.73438,2009.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-13.21,-99.3,-10.287452697753906,-70.4305648803711
47.54260867,7.58371693,304.73438,2009.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-11.63,-84.9,-9.825462341308594,-66.9297103881836
47.54260867,7.58371693,304.73438,2009.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-6.23,-47.0,-9.835653305053711,-67.0069351196289
47.54260867,7.58371693,304.73438,2009.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-4.26,-27.1,-10.151573181152344,-69.4009017944336
47.54260867,7.58371693,304.73438,2009.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.9,-44.9,-6.417975902557373,-41.165130615234375
47.54260867,7.58371693,304.73438,2009.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.42,-25.9,-6.231429100036621,-39.274566650390625
47.54260867,7.58371693,304.73438,2009.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.51,-44.1,-6.406393527984619,-41.02081298828125
47.54260867,7.58371693,304.73438,2009.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.48,-34.6,-8.018264770507812,-53.235191345214844
47.54260867,7.58371693,304.73438,2009.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-7.89,-55.9,-8.28322982788086,-55.24303436279297
47.54260867,7.58371693,304.73438,2009.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-13.82,-102.4,-11.50357437133789,-79.64604949951172
47.54260867,7.58371693,304.73438,2009.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-12.32,-90.3,-12.121826171875,-84.33101654052734
47.54260867,7.58371693,304.73438,2010.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-15.69,-117.4,-11.306549072265625,-78.15303802490234
47.54260867,7.58371693,304.73438,2010.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-12.81,-99.3,-10.287452697753906,-70.4305648803711
47.54260867,7.58371693,304.73438,2010.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-12.5,-93.0,-9.822065353393555,-66.90396881103516
47.54260867,7.58371693,304.73438,2010.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-8.52,-58.8,-9.832256317138672,-66.98119354248047
47.54260867,7.58371693,304.73438,2010.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-8.21,-58.2,-10.154970169067383,-69.42664337158203
47.54260867,7.58371693,304.73438,2010.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-8.71,-61.9,-6.386956214904785,-40.9368896484375
47.54260867,7.58371693,304.73438,2010.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-5.8,-40.2,-6.2351484298706055,-39.30599594116211
47.54260867,7.58371693,304.73438,2010.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-8.4,-60.2,-6.413187503814697,-41.072296142578125
47.54260867,7.58371693,304.73438,2010.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-7.12,-48.8,-8.031852722167969,-53.338157653808594
47.54260867,7.58371693,304.73438,2010.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-10.1,-72.0,-8.307008743286133,-55.42322540283203
47.54260867,7.58371693,304.73438,2010.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-15.21,-112.6,-11.50357437133789,-79.64604949951172
47.54260867,7.58371693,304.73438,2010.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-14.44,-105.9,-12.128620147705078,-84.38249969482422
47.54260867,7.58371693,304.73438,2011.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.25,-76.7,-11.299755096435547,-78.10155487060547
47.54260867,7.58371693,304.73438,2011.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-12.45,-92.0,-10.287452697753906,-70.4305648803711
47.54260867,7.58371693,304.73438,2011.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.17,-69.4,-9.818668365478516,-66.87822723388672
47.54260867,7.58371693,304.73438,2011.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-5.43,-37.3,-9.828859329223633,-66.95545196533203
47.54260867,7.58371693,304.73438,2011.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-5.61,-36.5,-10.158367156982422,-69.45238494873047
47.54260867,7.58371693,304.73438,2011.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.81,-38.2,-6.355856895446777,-40.709266662597656
47.54260867,7.58371693,304.73438,2011.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.6,-42.1,-6.239118576049805,-39.3387336730957
47.54260867,7.58371693,304.73438,2011.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.64,-39.6,-6.414885997772217,-41.085166931152344
47.54260867,7.58371693,304.73438,2011.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.39,-34.7,-8.052234649658203,-53.49260711669922
47.54260867,7.58371693,304.73438,2011.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-9.76,-69.2,-8.330787658691406,-55.603416442871094
47.54260867,7.58371693,304.73438,2011.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-9.34,-65.6,-12.128620147705078,-84.38249969482422
47.54260867,7.58371693,304.73438,2012.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.04,-70.4,-11.292961120605469,-78.0500717163086
47.54260867,7.58371693,304.73438,2012.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-15.68,-117.5,-10.290849685668945,-70.45630645751953
47.54260867,7.58371693,304.73438,2012.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-9.38,-68.4,-9.818668365478516,-66.87822723388672
47.54260867,7.58371693,304.73438,2012.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-8.08,-56.7,-9.828859329223633,-66.95545196533203
47.54260867,7.58371693,304.73438,2012.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.23,-44.0,-10.192337036132812,-69.70980072021484
47.54260867,7.58371693,304.73438,2012.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-6.6,-46.2,-6.639087200164795,-42.78411102294922
47.54260867,7.58371693,304.73438,2012.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-5.32,-32.6,-6.239118576049805,-39.3387336730957
47.54260867,7.58371693,304.73438,2012.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-5.84,-37.5,-6.674755573272705,-43.05439758300781
47.54260867,7.58371693,304.73438,2012.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-5.62,-37.2,-8.157541275024414,-54.29059600830078
47.54260867,7.58371693,304.73438,2012.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-10.79,-77.4,-8.27983283996582,-55.21729278564453
47.54260867,7.58371693,304.73438,2012.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-12.91,-96.4,-11.170669555664062,-77.12337493896484
47.54260867,7.58371693,304.73438,2013.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-13.28,-99.0,-11.28616714477539,-77.99858856201172
47.54260867,7.58371693,304.73438,2013.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-13.94,-101.5,-10.290849685668945,-70.45630645751953
47.54260867,7.58371693,304.73438,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-13.26,-97.4,-9.808477401733398,-66.8010025024414
47.54260867,7.58371693,304.73438,2013.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-8.88,-64.1,-9.825462341308594,-66.9297103881836
47.54260867,7.58371693,304.73438,2013.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-9.26,-67.8,-10.158367156982422,-69.45238494873047
47.54260867,7.58371693,304.73438,2013.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-7.45,-50.8,-6.272841453552246,-40.1029052734375
47.54260867,7.58371693,304.73438,2013.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.98,-49.4,-6.251029014587402,-39.436946868896484
47.54260867,7.58371693,304.73438,2013.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.54,-34.8,-6.4233784675598145,-41.14952087402344
47.54260867,7.58371693,304.73438,2013.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.81,-43.0,-8.09979248046875,-53.852989196777344
47.54260867,7.58371693,304.73438,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-8.19,-59.0,-8.381742477416992,-55.989540100097656
47.54260867,7.58371693,304.73438,2013.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-13.15,-96.3,-11.496780395507812,-79.59456634521484
47.54260867,7.58371693,304.73438,2013.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-17.77,-137.7,-12.121826171875,-84.33101654052734
47.54260867,7.58371693,304.73438,2014.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-11.27,-85.7,-11.279373168945312,-77.94710540771484
47.54260867,7.58371693,304.73438,2014.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-11.26,-82.7,-10.290849685668945,-70.45630645751953
47.54260867,7.58371693,304.73438,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.36,-71.0,-9.80168342590332,-66.74951934814453
