Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-24.820192337036133,-189.76791381835938
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-24.07061195373535,-183.84689331054688
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-24.054384231567383,-183.66824340820312
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-24.78396987915039,-189.40203857421875
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-25.741214752197266,-197.0537567138672
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-26.562734603881836,-203.31173706054688
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-27.86577796936035,-214.74765014648438
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-28.637283325195312,-221.45289611816406
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-28.71839141845703,-222.12689208984375
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-28.013383865356445,-216.0214385986328
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-26.637908935546875,-203.8019256591797
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-25.87615966796875,-197.989501953125
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-24.8364200592041,-189.94654846191406
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-24.09443473815918,-183.9897918701172
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-24.058212280273438,-183.62393188476562
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-24.767406463623047,-189.21310424804688
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-25.72881507873535,-196.83079528808594
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-17.389432907104492,-129.65025329589844
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-17.283519744873047,-128.80191040039062
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-17.27665901184082,-128.96682739257812
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-13.931456565856934,-103.26480865478516
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-15.441877365112305,-114.88986206054688
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-17.387718200683594,-129.65110778808594
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-16.67357063293457,-123.69248962402344
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-17.283519744873047,-128.80191040039062
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.644248962402344,-116.45600128173828
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-14.024955749511719,-104.02623748779297
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-13.935254096984863,-103.24694061279297
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-15.441877365112305,-114.88986206054688
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-17.068239212036133,-127.430419921875
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-17.90945816040039,-133.97438049316406
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-17.387718200683594,-129.65110778808594
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-16.723894119262695,-124.17085266113281
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-16.67357063293457,-123.69248962402344
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-17.261117935180664,-128.91839599609375
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-15.644248962402344,-116.45600128173828
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-14.024955749511719,-104.02623748779297
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-13.91954517364502,-103.193359375
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-15.43376350402832,-114.80054473876953
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-17.075834274291992,-127.39468383789062
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-17.90945816040039,-133.97438049316406
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-16.71184539794922,-124.06779479980469
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-16.683568954467773,-123.78610229492188
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-17.311796188354492,-129.0836181640625
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-17.21558380126953,-128.58912658691406
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-15.582655906677246,-115.9532470703125
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-13.998730659484863,-103.75398254394531
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-13.953197479248047,-103.42472076416016
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-15.495356559753418,-115.30329895019531
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-17.113773345947266,-127.75968170166016
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-17.90945816040039,-133.97438049316406
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-17.39566421508789,-129.7352752685547
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-16.723894119262695,-124.17085266113281
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-16.668027877807617,-123.7376708984375
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-17.29523277282715,-128.89466857910156
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-17.261117935180664,-128.91839599609375
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-15.651844024658203,-116.4202651977539
49.67,-93.72,420.0,2001.0,-0.9587178169872964,-8.54,-60.0,-14.028585433959961,-104.00321197509766
49.67,-93.72,420.0,2001.0,-0.9741004551724206,-15.64,-115.7,-13.91954517364502,-103.193359375
49.67,-93.72,420.0,2001.0,-0.7236440382959123,-20.62,-153.4,-15.43376350402832,-114.80054473876953
49.67,-93.72,420.0,2001.0,-0.2884824328806098,-14.63,-106.6,-17.075834274291992,-127.39468383789062
49.67,-93.72,420.0,2002.0,0.2386727660059501,-24.94,-190.3,-17.90945816040039,-133.97438049316406
49.67,-93.72,420.0,2002.0,0.6994583270516471,-24.03,-180.4,-17.39566421508789,-129.7352752685547
49.67,-93.72,420.0,2002.0,0.9510565162951535,-23.21,-175.1,-16.723894119262695,-124.17085266113281
49.67,-93.72,420.0,2002.0,0.9760105506323683,-11.61,-77.5,-16.668027877807617,-123.7376708984375
49.67,-93.72,420.0,2002.0,0.741222010848596,-12.73,-93.0,-17.293516159057617,-128.89552307128906
49.67,-93.72,420.0,2002.0,0.29671281927349075,-8.49,-59.2,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,2002.0,-0.2135209154397959,-8.32,-64.4,-17.261117935180664,-128.91839599609375
49.67,-93.72,420.0,2002.0,-0.680773409477016,-10.36,-74.7,-15.63613510131836,-116.3666763305664
49.67,-93.72,420.0,2002.0,-0.9587178169872964,-8.2,-52.2,-14.028585433959961,-104.00321197509766
49.67,-93.72,420.0,2002.0,-0.9741004551724206,-17.84,-126.5,-13.90591812133789,-103.12276458740234
49.67,-93.72,420.0,2002.0,-0.7236440382959123,-21.79,-161.8,-15.431879997253418,-114.79625701904297
49.67,-93.72,420.0,2002.0,-0.2884824328806098,-18.29,-133.2,-17.075834274291992,-127.39468383789062
49.67,-93.72,420.0,2003.0,0.2386727660059501,-23.61,-177.7,-17.90945816040039,-133.97438049316406
49.67,-93.72,420.0,2003.0,0.6994583270516471,-26.96,-203.1,-17.39566421508789,-129.7352752685547
49.67,-93.72,420.0,2003.0,0.9510565162951535,-25.98,-198.2,-16.723894119262695,-124.17085266113281
49.67,-93.72,420.0,2003.0,0.9760105506323683,-12.27,-87.3,-16.668027877807617,-123.7376708984375
49.67,-93.72,420.0,2003.0,0.741222010848596,-9.53,-69.3,-17.293516159057617,-128.89552307128906
49.67,-93.72,420.0,2003.0,0.29671281927349075,-9.3,-69.7,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,2003.0,-0.2135209154397959,-11.05,-84.1,-17.261117935180664,-128.91839599609375
49.67,-93.72,420.0,2003.0,-0.680773409477016,-8.21,-57.5,-15.63613510131836,-116.3666763305664
49.67,-93.72,420.0,2003.0,-0.9587178169872964,-12.25,-83.5,-14.03238296508789,-103.98534393310547
49.67,-93.72,420.0,2003.0,-0.9741004551724206,-17.62,-129.4,-13.90591812133789,-103.12276458740234
49.67,-93.72,420.0,2003.0,-0.7236440382959123,-21.39,-154.3,-15.433595657348633,-114.79539489746094
49.67,-93.72,420.0,2003.0,-0.2884824328806098,-21.07,-158.5,-17.075834274291992,-127.39468383789062
49.67,-93.72,420.0,2004.0,0.2386727660059501,-22.64,-169.2,-17.90945816040039,-133.97438049316406
49.67,-93.72,420.0,2004.0,0.6994583270516471,-23.31,-184.8,-17.39566421508789,-129.7352752685547
49.67,-93.72,420.0,2004.0,0.9562348265919056,-17.64,-129.8,-16.713895797729492,-124.07723999023438
49.67,-93.72,420.0,2004.0,0.9721181966290613,-8.95,-69.1,-16.685619354248047,-123.79554748535156
49.67,-93.72,420.0,2004.0,0.7295575540864875,-10.85,-76.4,-17.32733726501465,-129.13204956054688
49.67,-93.72,420.0,2004.0,0.2802306751992159,-9.78,-69.8,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,2004.0,-0.23030567023061196,-13.05,-97.0,-17.224895477294922,-128.5525360107422
49.67,-93.72,420.0,2004.0,-0.6932812268869771,-9.32,-68.1,-15.582488059997559,-115.94808959960938
49.67,-93.72,420.0,2004.0,-0.9634705485641486,-10.96,-78.5,-13.981306076049805,-103.70126342773438
49.67,-93.72,420.0,2004.0,-0.970063921851507,-10.85,-75.2,-13.941286087036133,-103.353271484375
49.67,-93.72,420.0,2004.0,-0.7116566222817751,-11.9,-85.1,-15.487242698669434,-115.21398162841797
49.67,-93.72,420.0,2004.0,-0.27195815753410524,-17.22,-132.4,-17.121368408203125,-127.72394561767578
49.67,-93.72,420.0,2005.0,0.2386727660059501,-19.89,-153.6,-17.90945816040039,-133.97438049316406
49.67,-93.72,420.0,2005.0,0.6994583270516471,-23.46,-175.0,-17.39566421508789,-129.7352752685547
49.67,-93.72,420.0,2005.0,0.9510565162951535,-23.43,-181.0,-16.723894119262695,-124.17085266113281
49.67,-93.72,420.0,2005.0,0.9760105506323683,-20.21,-155.2,-16.669742584228516,-123.73680877685547
49.67,-93.72,420.0,2005.0,0.741222010848596,-10.22,-76.9,-17.293516159057617,-128.89552307128906
49.67,-93.72,420.0,2005.0,0.29671281927349075,-11.33,-79.0,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,2005.0,-0.2135209154397959,-7.07,-43.6,-17.261117935180664,-128.91839599609375
49.67,-93.72,420.0,2005.0,-0.680773409477016,-7.78,-60.9,-15.63613510131836,-116.3666763305664
49.67,-93.72,420.0,2005.0,-0.9587178169872964,-9.37,-65.6,-14.014958381652832,-103.93262481689453
49.67,-93.72,420.0,2005.0,-0.9741004551724206,-11.79,-79.7,-13.90591812133789,-103.12276458740234
49.67,-93.72,420.0,2005.0,-0.7236440382959123,-14.86,-110.5,-15.433595657348633,-114.79539489746094
49.67,-93.72,420.0,2005.0,-0.2884824328806098,-18.97,-139.8,-17.058242797851562,-127.33680725097656
49.67,-93.72,420.0,2006.0,0.2386727660059501,-25.5,-195.4,-17.90945816040039,-133.97438049316406
49.67,-93.72,420.0,2006.0,0.6994583270516471,-22.98,-173.8,-17.39566421508789,-129.7352752685547
49.67,-93.72,420.0,2006.0,0.9510565162951535,-23.31,-177.5,-16.723894119262695,-124.17085266113281
49.67,-93.72,420.0,2006.0,0.9760105506323683,-15.67,-112.1,-16.668027877807617,-123.7376708984375
49.67,-93.72,420.0,2006.0,0.741222010848596,-11.94,-92.7,-17.293516159057617,-128.89552307128906
49.67,-93.72,420.0,2006.0,0.29671281927349075,-11.12,-77.5,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,2006.0,-0.2135209154397959,-8.43,-59.2,-17.270427703857422,-128.8817901611328
49.67,-93.72,420.0,2006.0,-0.680773409477016,-7.37,-57.0,-15.63613510131836,-116.3666763305664
49.67,-93.72,420.0,2006.0,-0.9587178169872964,-7.99,-52.8,-14.014958381652832,-103.93262481689453
49.67,-93.72,420.0,2006.0,-0.9741004551724206,-10.97,-74.8,-13.911431312561035,-103.10403442382812
49.67,-93.72,420.0,2006.0,-0.7236440382959123,-20.6,-150.7,-15.418054580688477,-114.74696350097656
49.67,-93.72,420.0,2006.0,-0.2884824328806098,-17.18,-121.5,-17.058242797851562,-127.33680725097656
49.67,-93.72,420.0,2007.0,0.2386727660059501,-21.58,-160.0,-17.90945816040039,-133.97438049316406
49.67,-93.72,420.0,2007.0,0.6994583270516471,-16.67,-116.7,-17.39566421508789,-129.7352752685547
49.67,-93.72,420.0,2007.0,0.9510565162951535,-15.56,-113.3,-16.723894119262695,-124.17085266113281
49.67,-93.72,420.0,2007.0,0.741222010848596,-9.3,-59.9,-17.293516159057617,-128.89552307128906
49.67,-93.72,420.0,2007.0,0.29671281927349075,-8.14,-53.5,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,2007.0,-0.2135209154397959,-16.57,-123.6,-17.25111961364746,-128.8247833251953
49.67,-93.72,420.0,2007.0,-0.680773409477016,-10.73,-78.1,-15.634251594543457,-116.36238861083984
49.67,-93.72,420.0,2007.0,-0.9587178169872964,-9.73,-68.8,-14.016674041748047,-103.9317626953125
49.67,-93.72,420.0,2007.0,-0.9741004551724206,-12.4,-85.2,-13.911431312561035,-103.10403442382812
49.67,-93.72,420.0,2007.0,-0.7236440382959123,-22.53,-164.7,-15.416171073913574,-114.74266815185547
49.67,-93.72,420.0,2007.0,-0.2884824328806098,-24.88,-186.5,-17.058242797851562,-127.33680725097656
49.67,-93.72,420.0,2008.0,0.2386727660059501,-22.87,-171.3,-17.91705322265625,-133.9386444091797
49.67,-93.72,420.0,2008.0,0.6994583270516471,-23.97,-186.6,-17.397714614868164,-129.74472045898438
49.67,-93.72,420.0,2008.0,0.9562348265919056,-18.97,-142.0,-16.713895797729492,-124.07723999023438
49.67,-93.72,420.0,2008.0,0.9721181966290613,-12.9,-91.0,-16.687335968017578,-123.79468536376953
49.67,-93.72,420.0,2008.0,0.7295575540864875,-11.8,-82.2,-17.32733726501465,-129.13204956054688
49.67,-93.72,420.0,2008.0,0.2802306751992159,-13.24,-96.5,-17.924999237060547,-134.02281188964844
49.67,-93.72,420.0,2008.0,-0.23030567023061196,-10.85,-77.0,-17.209354400634766,-128.5041046142578
49.67,-93.72,420.0,2008.0,-0.6932812268869771,-9.24,-59.7,-15.57265853881836,-115.85963439941406
49.67,-93.72,420.0,2008.0,-0.9634705485641486,-14.16,-94.8,-13.988733291625977,-103.6603775024414
49.67,-93.72,420.0,2008.0,-0.970063921851507,-10.26,-69.6,-13.929542541503906,-103.28697204589844
49.67,-93.72,420.0,2008.0,-0.7116566222817751,-15.41,-109.4,-15.485359191894531,-115.20968627929688
49.67,-93.72,420.0,2008.0,-0.27195815753410524,-30.82,-225.8,-17.103775024414062,-127.66606903076172
49.67,-93.72,420.0,2009.0,0.2386727660059501,-24.55,-180.2,-17.91876792907715,-133.9377899169922
49.67,-93.72,420.0,2009.0,0.6994583270516471,-17.4,-128.5,-17.397714614868164,-129.74472045898438
49.67,-93.72,420.0,2009.0,0.9510565162951535,-15.75,-119.6,-16.73943519592285,-124.21928405761719
49.67,-93.72,420.0,2009.0,0.9760105506323683,-11.58,-80.4,-16.668027877807617,-123.7376708984375
49.67,-93.72,420.0,2009.0,0.741222010848596,-11.61,-82.3,-17.293516159057617,-128.89552307128906
49.67,-93.72,420.0,2009.0,0.29671281927349075,-13.52,-102.6,-17.926713943481445,-134.02195739746094
49.67,-93.72,420.0,2009.0,-0.2135209154397959,-14.45,-106.2,-17.25111961364746,-128.8247833251953
49.67,-93.72,420.0,2009.0,-0.680773409477016,-8.73,-59.6,-15.628021240234375,-116.27735900878906
49.67,-93.72,420.0,2009.0,-0.9587178169872964,-8.87,-60.8,-14.020471572875977,-103.91389465332031
49.67,-93.72,420.0,2009.0,-0.9741004551724206,-20.78,-149.7,-13.913345336914062,-103.08187866210938
49.67,-93.72,420.0,2009.0,-0.7236440382959123,-11.27,-73.4,-15.423766136169434,-114.7069320678711
49.67,-93.72,420.0,2009.0,-0.2884824328806098,-22.83,-171.5,-17.058242797851562,-127.33680725097656
49.67,-93.72,420.0,2010.0,0.2386727660059501,-16.16,-121.2,-17.91705322265625,-133.9386444091797
49.67,-93.72,420.0,2010.0,0.6994583270516471,-26.99,-199.8,-17.397714614868164,-129.74472045898438
49.67,-93.72,420.0,2010.0,0.9510565162951535,-11.52,-78.6,-16.73943519592285,-124.21928405761719
49.67,-93.72,420.0,2010.0,0.9760105506323683,-7.5,-42.8,-16.668027877807617,-123.7376708984375
49.67,-93.72,420.0,2010.0,0.741222010848596,-9.77,-68.6,-17.293516159057617,-128.89552307128906
49.67,-93.72,420.0,2010.0,0.29671281927349075,-13.29,-96.5,-17.926713943481445,-134.02195739746094
49.67,-93.72,420.0,2010.0,-0.2135209154397959,-9.18,-62.7,-17.25111961364746,-128.8247833251953
49.67,-93.72,420.0,2010.0,-0.680773409477016,-10.67,-75.3,-15.628021240234375,-116.27735900878906
49.67,-93.72,420.0,2010.0,-0.9587178169872964,-13.28,-95.2,-14.003046989440918,-103.86117553710938
49.67,-93.72,420.0,2010.0,-0.9741004551724206,-14.65,-105.9,-13.897804260253906,-103.033447265625
49.67,-93.72,420.0,2010.0,-0.7236440382959123,-18.78,-138.9,-15.423766136169434,-114.7069320678711
49.67,-93.72,420.0,2007.0,0.9760105506323683,-9.89,-64.5,-16.668027877807617,-123.7376708984375
-22.66416667,-48.06,488.0,1997.0,0.29671281927349075,-8.52,-62.38,-4.91873025894165,-26.198637008666992
-22.66416667,-48.06,488.0,1997.0,-0.9587178169872964,-0.24,15.76,-1.6344001293182373,-2.6765506267547607
-22.66416667,-48.06,488.0,1997.0,-0.7236440382959123,1.31,11.23,-3.908596992492676,-20.821636199951172
-22.66416667,-48.06,488.0,1997.0,-0.2884824328806098,-6.93,-45.88,-4.437182903289795,-22.064729690551758
-22.66416667,-48.06,488.0,1998.0,0.6994583270516471,-4.23,-19.65,-5.309656143188477,-30.241317749023438
-22.66416667,-48.06,488.0,1997.0,0.440518784350495,-8.92,-65.14,-4.933094024658203,-26.428804397583008
-22.66416667,-48.06,488.0,1997.0,0.3456123126707335,-7.72,-56.46,-4.925692558288574,-26.356216430664062
-22.66416667,-48.06,488.0,1997.0,-0.3131070409358267,-2.45,0.72,-4.458631992340088,-22.15190315246582
-22.66416667,-48.06,488.0,1997.0,-0.3294084822245302,-2.11,-2.54,-4.4770636558532715,-22.21458625793457
-22.66416667,-48.06,488.0,1997.0,-0.7856498550787144,-2.84,-9.82,-3.222227096557617,-15.755473136901855
-22.66416667,-48.06,488.0,1997.0,-0.9536809966304455,2.1,28.64,-1.6567976474761963,-2.852466344833374
-22.66416667,-48.06,488.0,1997.0,-0.9995462806873573,-2.8,-3.31,-1.4686014652252197,-1.3897767066955566
-22.66416667,-48.06,488.0,1997.0,-0.9999166586547379,-2.21,-6.89,-1.4681615829467773,-1.3854045867919922
-22.66416667,-48.06,488.0,1997.0,-0.9455963874271428,-4.27,-17.58,-1.695909023284912,-3.152531147003174
-22.66416667,-48.06,488.0,1997.0,-0.9141279881853337,-2.91,-17.93,-1.87025785446167,-4.420228004455566
-22.66416667,-48.06,488.0,1997.0,-0.9070138128026362,-7.7,-49.54,-1.910901427268982,-4.713649749755859
-22.66416667,-48.06,488.0,1997.0,-0.8214765533024145,-0.43,6.66,-2.7810587882995605,-11.744086265563965
-22.66416667,-48.06,488.0,1997.0,-0.8115390590073611,-1.17,-6.2,-2.916360855102539,-12.909209251403809
-22.66416667,-48.06,488.0,1997.0,-0.801361088174677,-0.77,9.55,-3.0496978759765625,-14.074991226196289
-22.66416667,-48.06,488.0,1997.0,-0.6994583270516471,-7.17,-54.27,-4.160682678222656,-21.944849014282227
-22.66416667,-48.06,488.0,1997.0,-0.5667017562911184,-6.83,-41.07,-4.57057523727417,-22.320472717285156
-22.66416667,-48.06,488.0,1997.0,-0.5524353131676203,-7.41,-44.15,-4.57057523727417,-22.320472717285156
-22.66416667,-48.06,488.0,1997.0,-0.49377555015997737,-9.57,-63.18,-4.57057523727417,-22.320472717285156
-22.66416667,-48.06,488.0,1997.0,-0.3049212246562894,-6.12,-39.38,-4.450575828552246,-22.12096405029297
-22.66416667,-48.06,488.0,1997.0,-0.05161966722325418,-2.77,-10.22,-4.569530010223389,-22.317899703979492
-22.66416667,-48.06,488.0,1998.0,0.13727877211326478,-5.48,-31.02,-4.7893571853637695,-24.59920310974121
-22.66416667,-48.06,488.0,1998.0,0.2051044998686192,-3.65,-20.75,-4.848913669586182,-25.422151565551758
-22.66416667,-48.06,488.0,1998.0,0.2719581575341055,-6.27,-40.86,-4.900871276855469,-25.9199275970459
-22.66416667,-48.06,488.0,1998.0,0.6744436188329455,-3.54,-6.04,-5.231250762939453,-29.448564529418945
-22.66416667,-48.06,488.0,1998.0,0.6870527672236669,-4.75,-23.58,-5.258456230163574,-29.743915557861328
-22.66416667,-48.06,488.0,1998.0,0.7116566222817746,-6.79,-51.38,-5.361639022827148,-30.727886199951172
-22.66416667,-48.06,488.0,1998.0,0.811539059007361,-5.26,-35.82,-5.868013381958008,-34.39865493774414
