Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-17.05430030822754,-131.08843994140625
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-16.87375259399414,-129.6097869873047
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-16.586843490600586,-126.44058990478516
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-16.591524124145508,-126.40435791015625
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-16.61105728149414,-127.47537231445312
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-16.835542678833008,-129.29664611816406
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-17.09637451171875,-131.34878540039062
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-15.833197593688965,-121.48670196533203
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-14.198749542236328,-108.18550872802734
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-14.14853572845459,-107.76956939697266
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-15.746688842773438,-120.77024841308594
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-17.0593318939209,-131.07371520996094
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-16.86264991760254,-129.5265350341797
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-16.60302734375,-127.42117309570312
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-16.58632469177246,-126.59703826904297
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-16.58576202392578,-126.47575378417969
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-16.597450256347656,-127.37967681884766
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-16.813304901123047,-129.12530517578125
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-17.093015670776367,-131.2715606689453
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-15.888864517211914,-121.93781280517578
49.67,-93.72,420.0,2001.0,-0.9587178169872964,-8.54,-60.0,-14.271160125732422,-108.78289794921875
49.67,-93.72,420.0,2001.0,-0.9741004551724206,-15.64,-115.7,-14.151679992675781,-107.80522155761719
49.67,-93.72,420.0,2001.0,-0.7236440382959123,-20.62,-153.4,-15.689263343811035,-120.3150863647461
49.67,-93.72,420.0,2001.0,-0.2884824328806098,-14.63,-106.6,-17.03426742553711,-130.83840942382812
49.67,-93.72,420.0,2002.0,0.2386727660059501,-24.94,-190.3,-16.858707427978516,-129.49290466308594
49.67,-93.72,420.0,2002.0,0.6994583270516471,-24.03,-180.4,-16.599117279052734,-127.39236450195312
49.67,-93.72,420.0,2002.0,0.9510565162951535,-23.21,-175.1,-16.579364776611328,-126.66039276123047
49.67,-93.72,420.0,2002.0,0.9760105506323683,-11.61,-77.5,-16.576051712036133,-126.52672576904297
49.67,-93.72,420.0,2002.0,0.741222010848596,-12.73,-93.0,-16.59324073791504,-127.32910919189453
49.67,-93.72,420.0,2002.0,0.29671281927349075,-8.49,-59.2,-16.8068904876709,-129.0840606689453
49.67,-93.72,420.0,2002.0,-0.2135209154397959,-8.32,-64.4,-17.085290908813477,-131.19107055664062
49.67,-93.72,420.0,2002.0,-0.680773409477016,-10.36,-74.7,-15.890892028808594,-121.95880126953125
49.67,-93.72,420.0,2002.0,-0.9587178169872964,-8.2,-52.2,-14.308114051818848,-109.07951354980469
49.67,-93.72,420.0,2002.0,-0.9741004551724206,-17.84,-126.5,-14.18757438659668,-108.09566497802734
49.67,-93.72,420.0,2002.0,-0.7236440382959123,-21.79,-161.8,-15.699050903320312,-120.40715789794922
49.67,-93.72,420.0,2002.0,-0.2884824328806098,-18.29,-133.2,-17.025083541870117,-130.7197265625
49.67,-93.72,420.0,2003.0,0.2386727660059501,-23.61,-177.7,-16.847604751586914,-129.40965270996094
49.67,-93.72,420.0,2003.0,0.6994583270516471,-26.96,-203.1,-16.589420318603516,-127.32547760009766
49.67,-93.72,420.0,2003.0,0.9510565162951535,-25.98,-198.2,-16.575838088989258,-126.7611083984375
49.67,-93.72,420.0,2003.0,0.9760105506323683,-12.27,-87.3,-16.57637596130371,-126.66970825195312
49.67,-93.72,420.0,2003.0,0.741222010848596,-9.53,-69.3,-16.579633712768555,-127.23341369628906
49.67,-93.72,420.0,2003.0,0.29671281927349075,-9.3,-69.7,-16.799697875976562,-129.0296173095703
49.67,-93.72,420.0,2003.0,-0.2135209154397959,-11.05,-84.1,-17.078859329223633,-131.08477783203125
49.67,-93.72,420.0,2003.0,-0.680773409477016,-8.21,-57.5,-15.893644332885742,-121.97118377685547
49.67,-93.72,420.0,2003.0,-0.9587178169872964,-12.25,-83.5,-14.340288162231445,-109.34276580810547
49.67,-93.72,420.0,2003.0,-0.9741004551724206,-17.62,-129.4,-14.222613334655762,-108.37964630126953
49.67,-93.72,420.0,2003.0,-0.7236440382959123,-21.39,-154.3,-15.708198547363281,-120.47601318359375
49.67,-93.72,420.0,2003.0,-0.2884824328806098,-21.07,-158.5,-17.01817512512207,-130.6219940185547
49.67,-93.72,420.0,2004.0,0.2386727660059501,-22.64,-169.2,-16.847604751586914,-129.40965270996094
49.67,-93.72,420.0,2004.0,0.6994583270516471,-23.31,-184.8,-16.57748031616211,-127.24247741699219
49.67,-93.72,420.0,2004.0,0.9562348265919056,-17.64,-129.8,-16.56924819946289,-126.8195571899414
49.67,-93.72,420.0,2004.0,0.9721181966290613,-8.95,-69.1,-16.57284164428711,-126.78363037109375
49.67,-93.72,420.0,2004.0,0.7295575540864875,-10.85,-76.4,-16.5760440826416,-127.22128295898438
49.67,-93.72,420.0,2004.0,0.2802306751992159,-9.78,-69.8,-16.809486389160156,-129.12167358398438
49.67,-93.72,420.0,2004.0,-0.23030567023061196,-13.05,-97.0,-17.070514678955078,-130.96583557128906
49.67,-93.72,420.0,2004.0,-0.6932812268869771,-9.32,-68.1,-15.850465774536133,-121.63493347167969
49.67,-93.72,420.0,2004.0,-0.9634705485641486,-10.96,-78.5,-14.348958969116211,-109.42017364501953
49.67,-93.72,420.0,2004.0,-0.970063921851507,-10.85,-75.2,-14.30041217803955,-109.01692199707031
49.67,-93.72,420.0,2004.0,-0.7116566222817751,-11.9,-85.1,-15.772626876831055,-120.99588775634766
49.67,-93.72,420.0,2004.0,-0.27195815753410524,-17.22,-132.4,-17.026809692382812,-130.6495819091797
49.67,-93.72,420.0,2005.0,0.2386727660059501,-19.89,-153.6,-16.842348098754883,-129.38482666015625
49.67,-93.72,420.0,2005.0,0.6994583270516471,-23.46,-175.0,-16.572702407836914,-127.2091064453125
49.67,-93.72,420.0,2005.0,0.9510565162951535,-23.43,-181.0,-16.562849044799805,-126.9127426147461
49.67,-93.72,420.0,2005.0,0.9760105506323683,-20.21,-155.2,-16.566728591918945,-126.83352661132812
49.67,-93.72,420.0,2005.0,0.741222010848596,-10.22,-76.9,-16.562437057495117,-127.1255874633789
49.67,-93.72,420.0,2005.0,0.29671281927349075,-11.33,-79.0,-16.790531158447266,-128.97598266601562
49.67,-93.72,420.0,2005.0,-0.2135209154397959,-7.07,-43.6,-17.07111930847168,-130.93923950195312
49.67,-93.72,420.0,2005.0,-0.680773409477016,-7.78,-60.9,-15.910115242004395,-122.1214370727539
49.67,-93.72,420.0,2005.0,-0.9587178169872964,-9.37,-65.6,-14.423036575317383,-110.0302505493164
49.67,-93.72,420.0,2005.0,-0.9741004551724206,-11.79,-79.7,-14.31545639038086,-109.1338119506836
49.67,-93.72,420.0,2005.0,-0.7236440382959123,-14.86,-110.5,-15.733868598937988,-120.68470764160156
49.67,-93.72,420.0,2005.0,-0.2884824328806098,-18.97,-139.8,-17.003660202026367,-130.42691040039062
49.67,-93.72,420.0,2006.0,0.2386727660059501,-25.5,-195.4,-16.842348098754883,-129.38482666015625
49.67,-93.72,420.0,2006.0,0.6994583270516471,-22.98,-173.8,-16.572702407836914,-127.2091064453125
49.67,-93.72,420.0,2006.0,0.9510565162951535,-23.31,-177.5,-16.55708885192871,-126.98413848876953
49.67,-93.72,420.0,2006.0,0.9760105506323683,-15.67,-112.1,-16.564516067504883,-126.92543029785156
49.67,-93.72,420.0,2006.0,0.741222010848596,-11.94,-92.7,-16.561599731445312,-127.12584686279297
49.67,-93.72,420.0,2006.0,0.29671281927349075,-11.12,-77.5,-16.790531158447266,-128.97598266601562
49.67,-93.72,420.0,2006.0,-0.2135209154397959,-8.43,-59.2,-17.07447624206543,-130.9250030517578
49.67,-93.72,420.0,2006.0,-0.680773409477016,-7.37,-57.0,-15.925159454345703,-122.23832702636719
49.67,-93.72,420.0,2006.0,-0.9587178169872964,-7.99,-52.8,-14.469138145446777,-110.39572143554688
49.67,-93.72,420.0,2006.0,-0.9741004551724206,-10.97,-74.8,-14.36400318145752,-109.53705596923828
49.67,-93.72,420.0,2006.0,-0.7236440382959123,-20.6,-150.7,-15.743016242980957,-120.7535629272461
49.67,-93.72,420.0,2006.0,-0.2884824328806098,-17.18,-121.5,-17.010358810424805,-130.42486572265625
49.67,-93.72,420.0,2007.0,0.2386727660059501,-21.58,-160.0,-16.841510772705078,-129.3850860595703
49.67,-93.72,420.0,2007.0,0.6994583270516471,-16.67,-116.7,-16.561599731445312,-127.12584686279297
49.67,-93.72,420.0,2007.0,0.9510565162951535,-15.56,-113.3,-16.556835174560547,-127.03224182128906
49.67,-93.72,420.0,2007.0,0.741222010848596,-9.3,-59.9,-16.55634307861328,-127.10102844238281
49.67,-93.72,420.0,2007.0,0.29671281927349075,-8.14,-53.5,-16.790531158447266,-128.97598266601562
49.67,-93.72,420.0,2007.0,-0.2135209154397959,-16.57,-123.6,-17.071170806884766,-130.86959838867188
49.67,-93.72,420.0,2007.0,-0.680773409477016,-10.73,-78.1,-15.930416107177734,-122.26314544677734
49.67,-93.72,420.0,2007.0,-0.9587178169872964,-9.73,-68.8,-14.51587963104248,-110.78440856933594
49.67,-93.72,420.0,2007.0,-0.9741004551724206,-12.4,-85.2,-14.410744667053223,-109.92574310302734
49.67,-93.72,420.0,2007.0,-0.7236440382959123,-22.53,-164.7,-15.759537696838379,-120.8934097290039
49.67,-93.72,420.0,2007.0,-0.2884824328806098,-24.88,-186.5,-17.010963439941406,-130.39825439453125
49.67,-93.72,420.0,2008.0,0.2386727660059501,-22.87,-171.3,-16.846290588378906,-129.41845703125
49.67,-93.72,420.0,2008.0,0.6994583270516471,-23.97,-186.6,-16.560283660888672,-127.13465118408203
49.67,-93.72,420.0,2008.0,0.9562348265919056,-18.97,-142.0,-16.55241584777832,-127.00717163085938
49.67,-93.72,420.0,2008.0,0.9721181966290613,-12.9,-91.0,-16.55409049987793,-127.00666046142578
49.67,-93.72,420.0,2008.0,0.7295575540864875,-11.8,-82.2,-16.55049705505371,-127.04258728027344
49.67,-93.72,420.0,2008.0,0.2802306751992159,-13.24,-96.5,-16.809486389160156,-129.12167358398438
49.67,-93.72,420.0,2008.0,-0.23030567023061196,-10.85,-77.0,-17.061986923217773,-130.75091552734375
49.67,-93.72,420.0,2008.0,-0.6932812268869771,-9.24,-59.7,-15.895547866821289,-121.99600219726562
49.67,-93.72,420.0,2008.0,-0.9634705485641486,-14.16,-94.8,-14.530923843383789,-110.90129852294922
49.67,-93.72,420.0,2008.0,-0.970063921851507,-10.26,-69.6,-14.486137390136719,-110.52701568603516
49.67,-93.72,420.0,2008.0,-0.7116566222817751,-15.41,-109.4,-15.823606491088867,-121.40499114990234
49.67,-93.72,420.0,2008.0,-0.27195815753410524,-30.82,-225.8,-17.028287887573242,-130.48802185058594
49.67,-93.72,420.0,2009.0,0.2386727660059501,-24.55,-180.2,-16.846290588378906,-129.41845703125
49.67,-93.72,420.0,2009.0,0.6994583270516471,-17.4,-128.5,-16.559446334838867,-127.1349105834961
49.67,-93.72,420.0,2009.0,0.9510565162951535,-15.75,-119.6,-16.541791915893555,-126.91535949707031
49.67,-93.72,420.0,2009.0,0.9760105506323683,-11.58,-80.4,-16.5488338470459,-126.98184204101562
49.67,-93.72,420.0,2009.0,0.741222010848596,-11.61,-82.3,-16.549659729003906,-127.04283905029297
49.67,-93.72,420.0,2009.0,0.29671281927349075,-13.52,-102.6,-16.798860549926758,-129.0298614501953
49.67,-93.72,420.0,2009.0,-0.2135209154397959,-14.45,-106.2,-17.081226348876953,-130.8533172607422
49.67,-93.72,420.0,2009.0,-0.680773409477016,-8.73,-59.6,-15.957184791564941,-122.5017318725586
49.67,-93.72,420.0,2009.0,-0.9587178169872964,-8.87,-60.8,-14.612483024597168,-111.56753540039062
49.67,-93.72,420.0,2009.0,-0.9741004551724206,-20.78,-149.7,-14.509015083312988,-110.72156524658203
49.67,-93.72,420.0,2009.0,-0.7236440382959123,-11.27,-73.4,-15.794355392456055,-121.17095947265625
49.67,-93.72,420.0,2009.0,-0.2884824328806098,-22.83,-171.5,-17.014925003051758,-130.357421875
49.67,-93.72,420.0,2010.0,0.2386727660059501,-16.16,-121.2,-16.85295295715332,-129.4596405029297
49.67,-93.72,420.0,2010.0,0.6994583270516471,-26.99,-199.8,-16.559446334838867,-127.1349105834961
49.67,-93.72,420.0,2010.0,0.9510565162951535,-11.52,-78.6,-16.53797149658203,-126.91172790527344
49.67,-93.72,420.0,2010.0,0.9760105506323683,-7.5,-42.8,-16.540483474731445,-126.91096496582031
49.67,-93.72,420.0,2010.0,0.741222010848596,-9.77,-68.6,-16.544403076171875,-127.01802062988281
49.67,-93.72,420.0,2010.0,0.29671281927349075,-13.29,-96.5,-16.803071975708008,-129.08042907714844
49.67,-93.72,420.0,2010.0,-0.2135209154397959,-9.18,-62.7,-17.08481216430664,-130.83059692382812
49.67,-93.72,420.0,2010.0,-0.680773409477016,-10.67,-75.3,-15.970561981201172,-122.60592651367188
49.67,-93.72,420.0,2010.0,-0.9587178169872964,-13.28,-95.2,-14.661728858947754,-111.96865844726562
49.67,-93.72,420.0,2010.0,-0.9741004551724206,-14.65,-105.9,-14.569683074951172,-111.21247863769531
49.67,-93.72,420.0,2010.0,-0.7236440382959123,-18.78,-138.9,-15.811354637145996,-121.30225372314453
49.67,-93.72,420.0,2007.0,0.9760105506323683,-9.89,-64.5,-16.557918548583984,-126.99708557128906
-22.66416667,-48.06,488.0,1997.0,0.29671281927349075,-8.52,-62.38,-4.722531318664551,-26.977214813232422
-22.66416667,-48.06,488.0,1997.0,-0.9587178169872964,-0.24,15.76,-1.3445563316345215,-0.15001797676086426
-22.66416667,-48.06,488.0,1997.0,-0.7236440382959123,1.31,11.23,-3.411728620529175,-15.81474781036377
-22.66416667,-48.06,488.0,1997.0,-0.2884824328806098,-6.93,-45.88,-4.522441387176514,-25.494586944580078
-22.66416667,-48.06,488.0,1998.0,0.6994583270516471,-4.23,-19.65,-5.3280487060546875,-31.61277198791504
-22.66416667,-48.06,488.0,1997.0,0.440518784350495,-8.92,-65.14,-4.949724197387695,-28.718400955200195
-22.66416667,-48.06,488.0,1997.0,0.3456123126707335,-7.72,-56.46,-4.796652793884277,-27.54312515258789
-22.66416667,-48.06,488.0,1997.0,-0.3131070409358267,-2.45,0.72,-4.529877185821533,-25.55958366394043
-22.66416667,-48.06,488.0,1997.0,-0.3294084822245302,-2.11,-2.54,-4.5325236320495605,-25.584766387939453
-22.66416667,-48.06,488.0,1997.0,-0.7856498550787144,-2.84,-9.82,-2.7638750076293945,-10.261427879333496
-22.66416667,-48.06,488.0,1997.0,-0.9536809966304455,2.1,28.64,-1.3563153743743896,-0.21854233741760254
-22.66416667,-48.06,488.0,1997.0,-0.9995462806873573,-2.8,-3.31,-1.249253273010254,0.4053480625152588
-22.66416667,-48.06,488.0,1997.0,-0.9999166586547379,-2.21,-6.89,-1.2484328746795654,0.4101288318634033
-22.66416667,-48.06,488.0,1997.0,-0.9455963874271428,-4.27,-17.58,-1.4058908224105835,-0.5636882781982422
-22.66416667,-48.06,488.0,1997.0,-0.9141279881853337,-2.91,-17.93,-1.6792993545532227,-2.5159523487091064
-22.66416667,-48.06,488.0,1997.0,-0.9070138128026362,-7.7,-49.54,-1.7401580810546875,-2.950885057449341
-22.66416667,-48.06,488.0,1997.0,-0.8214765533024145,-0.43,6.66,-2.4671034812927246,-8.142067909240723
-22.66416667,-48.06,488.0,1997.0,-0.8115390590073611,-1.17,-6.2,-2.5489349365234375,-8.72687816619873
-22.66416667,-48.06,488.0,1997.0,-0.801361088174677,-0.77,9.55,-2.634675979614258,-9.338519096374512
-22.66416667,-48.06,488.0,1997.0,-0.6994583270516471,-7.17,-54.27,-3.675435781478882,-18.1449031829834
-22.66416667,-48.06,488.0,1997.0,-0.5667017562911184,-6.83,-41.07,-4.5378499031066895,-25.69919776916504
-22.66416667,-48.06,488.0,1997.0,-0.5524353131676203,-7.41,-44.15,-4.542682647705078,-25.731647491455078
-22.66416667,-48.06,488.0,1997.0,-0.49377555015997737,-9.57,-63.18,-4.5532732009887695,-25.79574966430664
-22.66416667,-48.06,488.0,1997.0,-0.3049212246562894,-6.12,-39.38,-4.527398586273193,-25.537918090820312
-22.66416667,-48.06,488.0,1997.0,-0.05161966722325418,-2.77,-10.22,-4.486310005187988,-25.172378540039062
-22.66416667,-48.06,488.0,1998.0,0.13727877211326478,-5.48,-31.02,-4.434431076049805,-24.708086013793945
-22.66416667,-48.06,488.0,1998.0,0.2051044998686192,-3.65,-20.75,-4.478334903717041,-25.05107879638672
-22.66416667,-48.06,488.0,1998.0,0.2719581575341055,-6.27,-40.86,-4.554683208465576,-25.633378982543945
-22.66416667,-48.06,488.0,1998.0,0.6744436188329455,-3.54,-6.04,-5.275191783905029,-31.20244789123535
-22.66416667,-48.06,488.0,1998.0,0.6870527672236669,-4.75,-23.58,-5.302502155303955,-31.415090560913086
-22.66416667,-48.06,488.0,1998.0,0.7116566222817746,-6.79,-51.38,-5.350988864898682,-31.792566299438477
-22.66416667,-48.06,488.0,1998.0,0.811539059007361,-5.26,-35.82,-5.532159805297852,-33.20730209350586
