Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.518037796020508,-40.019195556640625
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.885814666748047,-81.470947265625
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.392593383789062,-85.38446044921875
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.631626129150391,-40.8963623046875
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.1868417263031006,-14.294594764709473
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-9.4334716796875,-62.53314208984375
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.528334856033325,-16.931716918945312
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.4239349365234375,-23.84783935546875
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.456771850585938,-62.71307373046875
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.289752960205078,-69.1456298828125
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.311042785644531,-84.75469970703125
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.51904296875,-32.30462646484375
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.418109893798828,-23.8028564453125
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.605413436889648,-40.693939208984375
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.6607513427734375,-41.12127685546875
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.115658760070801,-29.189559936523438
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-9.15386962890625,-60.37396240234375
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-3.0538530349731445,-11.813799858093262
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-7.310243606567383,-46.136871337890625
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-12.270267486572266,-84.4398193359375
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.420017242431641,-31.5399169921875
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.300500869750977,-53.783966064453125
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-7.423831939697266,-47.0140380859375
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.981025695800781,-66.76153564453125
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.223873138427734,-37.74755859375
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.964207649230957,-28.020004272460938
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.812202453613281,-42.29083251953125
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.205946922302246,-29.886795043945312
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.912723541259766,-143.4573974609375
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.791814804077148,-42.133392333984375
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-11.140209197998047,-75.713134765625
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.864215850830078,-135.3604736328125
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.896665573120117,-42.943084716796875
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.4060089588165283,-15.987076759338379
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.885608673095703,-127.8033447265625
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-3.0538530349731445,-11.813799858093262
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.666473388671875,-64.33245849609375
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.083969116210938,-59.83416748046875
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-16.580799102783203,-117.7271728515625
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-8.291763305664062,-53.71649169921875
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.858699798583984,-65.81689453125
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-3.5756633281707764,-17.297203063964844
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-6.043296813964844,-36.35308837890625
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-8.280113220214844,-53.62652587890625
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-3.6535732746124268,-17.898849487304688
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.938343048095703,-58.7095947265625
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-7.747121810913086,-49.510589599609375
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-6.622888565063477,-40.828887939453125
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-20.448627471923828,-147.5958251953125
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-3.8086650371551514,-19.096519470214844
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.40243911743164,-54.5711669921875
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-4.453060150146484,-24.07275390625
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-6.777252197265625,-42.02093505859375
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.631523132324219,-64.06256103515625
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-7.9655609130859375,-51.19744873046875
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-3.0538530349731445,-11.813799858093262
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-11.408161163330078,-77.7823486328125
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-4.844794273376465,-27.097854614257812
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-11.320785522460938,-77.10760498046875
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.699516296386719,-56.86529541015625
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-8.297588348388672,-53.761474609375
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-8.050024032592773,-51.849700927734375
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-10.994583129882812,-74.58856201171875
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-7.467519760131836,-47.351409912109375
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,-4.308890342712402,-22.959426879882812
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,-3.363049268722534,-15.655327796936035
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,-3.4162027835845947,-16.0657958984375
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,-6.698614120483398,-41.413665771484375
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-11.245059967041016,-76.5228271484375
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.456668853759766,-85.8792724609375
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-9.672298431396484,-64.37744140625
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,-8.131574630737305,-52.479461669921875
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,-3.1220381259918213,-13.794159889221191
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,-3.1700947284698486,-14.165268898010254
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-9.584922790527344,-63.70269775390625
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.999608993530273,-36.015716552734375
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-12.590644836425781,-86.91387939453125
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,-3.0538530349731445,-11.813799858093262
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.412078857421875,-70.09027099609375
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.652915954589844,-56.50543212890625
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,-5.524868011474609,-32.349609375
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.893444061279297,-112.419189453125
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-12.532394409179688,-86.46405029296875
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-9.15969467163086,-60.4189453125
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-12.159591674804688,-83.58514404296875
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-10.149951934814453,-68.0660400390625
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-14.611934661865234,-102.52294921875
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-8.332538604736328,-54.0313720703125
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,-8.390789031982422,-54.481201171875
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,-7.808284759521484,-49.98291015625
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,-4.471991539001465,-24.218948364257812
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.764596939086914,-49.645538330078125
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-16.673999786376953,-118.4468994140625
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-24.887310028076172,-181.872802734375
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,-5.996696472167969,-35.99322509765625
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,-4.030744552612305,-20.811492919921875
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.4661664962768555,-24.173965454101562
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,-10.895557403564453,-73.8238525390625
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.856792449951172,-58.079833984375
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.70724868774414,-64.6473388671875
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-8.297588348388672,-53.761474609375
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-10.283927917480469,-69.10064697265625
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-10.353828430175781,-69.64044189453125
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,-7.648096084594727,-48.745880126953125
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-8.716991424560547,-57.000244140625
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-10.878082275390625,-73.68890380859375
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-7.027729034423828,-43.9552001953125
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,-4.119576454162598,-21.497482299804688
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-8.50146484375,-55.33587646484375
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-9.258720397949219,-61.18365478515625
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.305011749267578,-131.0421142578125
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.377025604248047,-92.986572265625
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-8.40243911743164,-54.5711669921875
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,-7.776247024536133,-49.735504150390625
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-10.65090560913086,-71.9345703125
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-9.124744415283203,-60.1490478515625
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-9.421821594238281,-62.44317626953125
30.08,31.28,34.0,1987.0,-0.2884824328806098,-8.18,-56.85,-3.0538530349731445,-11.813799858093262
33.65694444,73.26611111,575.0,2018.0,0.6994583270516471,-8.4,-46.7,-2.77366304397583,-1.8235712051391602
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-7.747121810913086,-49.510589599609375
32.36666667,-6.4,468.0,2001.0,0.10310169744743485,-8.3,-50.02,-4.036569595336914,-20.856475830078125
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-9.410171508789062,-62.35321044921875
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,-5.87,-32.2,-4.624898910522461,-25.399749755859375
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-17.023502349853516,-121.1458740234375
42.14,41.7,0.0,2018.0,0.29671281927349075,-2.5,-7.5,-7.281118392944336,-45.911956787109375
34.01937778,-6.838286111,75.0,2002.0,-0.27195815753410524,-2.15,-18.26,-3.5465381145477295,-17.072288513183594
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-9.014068603515625,-59.29437255859375
40.41195035,-3.67806112,667.0,2014.0,-0.7236440382959123,-8.66,-56.9,-7.176267623901367,-45.102264404296875
42.58834633,-5.651107617,912.0,2000.0,0.9721181966290613,-10.3,-72.2,-8.143224716186523,-52.569427490234375
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.343286514282227,-38.669708251953125
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-7.560720443725586,-48.071136474609375
42.025,35.15833333,32.0,2015.0,0.9510565162951535,-8.3,-55.7,-7.118017196655273,-44.652435302734375
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-9.922775268554688,-66.31170654296875
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-10.283927917480469,-69.10064697265625
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-7.773334503173828,-49.7130126953125
-34.05,115.0249,70.0,2015.0,-0.2802306751992161,-1.97,0.0,-3.0538530349731445,-11.813799858093262
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-10.720806121826172,-72.474365234375
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-12.50909423828125,-86.28411865234375
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-13.895454406738281,-96.99005126953125
31.62,25.95,24.0,1982.0,0.2386727660059501,-5.62,-23.3,-3.1009223461151123,-13.631096839904785
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-9.782974243164062,-65.23211669921875
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-9.777149200439453,-65.1871337890625
-34.05,115.0249,70.0,2012.0,0.06021327736579302,-4.59,-19.4,-3.0538530349731445,-11.813799858093262
42.025,35.15833333,32.0,2022.0,0.9510565162951535,-11.62,-76.7,-7.112192153930664,-44.607452392578125
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-9.095619201660156,-59.92413330078125
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-13.697402954101562,-95.46063232421875
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-9.24124526977539,-61.0487060546875
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-9.80044937133789,-65.3670654296875
46.60305556,13.67138889,2156.0,2000.0,-0.6932812268869771,-7.92,-47.9,-10.324703216552734,-69.41552734375
-51.7,-57.87,51.0,1964.0,0.6994583270516471,-6.7,-54.5,-8.489814758300781,-55.24591064453125
51.387367,-0.325697,10.0,2021.0,0.440518784350495,-2.772347239,-14.63639023,-6.550075531005859,-40.2666015625
47.81666667,13.71777778,1618.0,2021.0,-0.994217906893952,-11.124,-70.73,-11.408161163330078,-77.7823486328125
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.0657668113708496,-12.35660171508789
-34.05,115.0249,70.0,2011.0,-0.47115950767386394,-2.74,-12.2,-3.0538530349731445,-11.813799858093262
51.116535,17.029468,118.0,2007.0,0.29671281927349075,-8.25,-56.9,-9.165519714355469,-60.46392822265625
44.73805556,-0.774722222,59.0,2022.0,0.9510565162951535,-5.05,-30.7,-5.685056686401367,-33.586639404296875
48.24861111,16.35638889,198.0,1994.0,0.9510565162951535,-8.0,-65.3,-9.858699798583984,-65.81689453125
54.6789,13.4342,42.0,2006.0,0.6994583270516471,-11.66,-86.8,-8.460689544677734,-55.02099609375
51.387367,-0.325697,10.0,2021.0,-0.455906693508459,-6.032920512,-36.48629528,-6.911228179931641,-43.0555419921875
36.15,-5.35,5.0,1989.0,-0.2884824328806098,-4.81,-23.0,-4.132682800292969,-21.59869384765625
47.81666667,13.71777778,1618.0,2019.0,0.9741004551724205,-6.696,-37.64,-12.60811996459961,-87.048828125
-46.42,168.32,2.0,2011.0,-0.2135209154397959,-8.59,-53.8,-6.535512924194336,-40.154144287109375
41.02444444,40.52,136.0,2016.0,-0.23030567023061196,-5.43,-28.4,-7.418006896972656,-46.96905517578125
46.95222563,7.439320571,511.0,1987.0,0.9760105506323683,-11.29,-80.0,-11.245059967041016,-76.5228271484375
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-22.19614028930664,-161.0906982421875
51.3,3.75,2.0,2007.0,-0.9242907221930934,-2.88,-14.95,-6.975303649902344,-43.55035400390625
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-7.155879974365234,-44.94482421875
-41.47,-72.93,13.0,2011.0,0.2386727660059501,-3.33,-22.3,-7.461694717407227,-47.306427001953125
47.81666667,13.71777778,1618.0,2019.0,0.1712931441814776,-19.929,-149.15,-11.798439025878906,-80.79620361328125
41.64083945,-4.754446679,735.0,2021.0,0.29671281927349075,-2.61,-13.8,-7.211217880249023,-45.372161865234375
47.47051111,21.49041944,110.0,2002.0,-0.7694148268839381,-5.89,-48.5,-8.297588348388672,-53.761474609375
46.49143367,9.898180888,1724.0,2011.0,0.6994583270516471,-22.58,-178.4,-14.110980987548828,-98.6544189453125
47.81666667,13.71777778,1618.0,2023.0,0.2051044998686192,-13.225,-98.65,-11.798439025878906,-80.79620361328125
50.3119,11.8758,565.0,1984.0,-0.9634705485641486,-8.2,-55.7,-9.130569458007812,-60.19403076171875
51.3744,11.2919,164.0,2001.0,0.9510565162951535,-12.11,-89.6,-8.885917663574219,-58.30474853515625
68.75944444,161.3425,30.0,2006.0,-0.680773409477016,-15.88,-126.31,-25.073711395263672,-183.312255859375
50.4972,9.9428,921.0,1998.0,0.9760105506323683,-11.56,-80.8,-10.977108001708984,-74.45361328125
41.64083945,-4.754446679,735.0,2014.0,-0.7236440382959123,-8.6,-58.7,-7.397619247436523,-46.811614990234375
48.24861111,16.35638889,198.0,2016.0,-0.6932812268869771,-6.21,-42.8,-8.77524185180664,-57.4500732421875
39.28333333,-7.416666667,597.0,1989.0,-0.9587178169872964,-4.3,-27.3,-5.501567840576172,-32.169677734375
49.7478,6.6581,265.0,1980.0,-0.23030567023061196,-6.88,-49.9,-8.68204116821289,-56.7303466796875
52.8,5.05,-4.0,1991.0,0.2386727660059501,-7.18,-37.8,-7.467519760131836,-47.351409912109375
36.88,30.7,49.0,2008.0,-0.7116566222817751,-5.29,-25.22,-4.603055000305176,-25.231063842773438
41.733333,43.516667,1665.0,2011.0,-0.9741004551724206,-14.34,-95.1,-8.97329330444336,-58.9794921875
38.05011111,23.866675,498.0,2018.0,-0.9587178169872964,-4.81,-24.8,-4.485097885131836,-24.320159912109375
47.59583333,7.594444444,249.0,2001.0,0.2386727660059501,-9.8,-75.6,-9.107269287109375,-60.01409912109375
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.647090911865234,-56.46044921875
48.24861111,16.35638889,198.0,1967.0,0.29671281927349075,-7.36,-55.1,-10.767406463623047,-72.834228515625
32.36666667,35.75,1150.0,2001.0,0.9510565162951535,-8.16,-50.73,-5.063233375549316,-28.784713745117188
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-17.011852264404297,-121.055908203125
47.37233597,8.083138245,397.0,2006.0,0.6994583270516471,-12.17,-90.57231343,-10.35965347290039,-69.6854248046875
33.43005278,43.29637778,60.0,2024.0,0.6486295610349814,-0.42,6.76,-3.0538530349731445,-11.813799858093262
43.73238889,7.423583333,2.0,2015.0,-0.680773409477016,-4.32,-24.8,-5.0253705978393555,-28.492324829101562
38.00194982,-1.170837424,61.0,2004.0,-0.970063921851507,-1.31,-18.68,-4.898675918579102,-27.513946533203125
37.97,23.72,107.0,2012.0,0.9562348265919056,-6.14,-36.58,-4.638005256652832,-25.500961303710938
46.95222563,7.439320571,511.0,1989.0,-0.680773409477016,-4.3,-26.9,-10.318878173828125,-69.37054443359375
36.55530278,126.635925,62.0,2021.0,0.9760105506323683,-4.11,-21.1,-5.553993225097656,-32.57452392578125
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-24.35140609741211,-177.734375
40.8203002,0.493333172,50.0,2001.0,0.9760105506323683,-5.4,-26.4,-4.777806282043457,-26.580551147460938
-33.56237778,-62.88506389,126.0,2015.0,0.6994583270516471,-4.89,-29.3,-5.699619293212891,-33.6990966796875
47.81666667,13.71777778,1618.0,2021.0,-0.2135209154397959,-9.404,-64.54,-11.984840393066406,-82.23565673828125
46.64833333,14.31833333,450.0,1995.0,-0.2135209154397959,-4.34,-28.5,-10.225677490234375,-68.65081787109375
50.8325,15.14777778,823.0,2010.0,0.29671281927349075,-8.36,-52.8,-10.09170150756836,-67.6162109375
-34.05,115.0249,70.0,2017.0,-0.24702218048093527,-1.18,4.3,-3.0538530349731445,-11.813799858093262
38.03333333,114.4166667,80.0,2003.0,-0.680773409477016,-7.5,-45.0,-7.962648391723633,-51.174957275390625
47.42692898,9.400776879,779.0,2022.0,-0.2884824328806098,-11.58,-82.8,-11.134384155273438,-75.66815185546875
52.1,5.18,2.0,1982.0,-0.2884824328806098,-8.85,-56.9,-7.496644973754883,-47.576324462890625
35.68,139.77,4.0,1974.0,-0.7236440382959123,-6.13,-27.1,-6.692789077758789,-41.368682861328125
-34.05,115.0249,70.0,2014.0,-0.4093559588156211,-3.23,-7.4,-3.0538530349731445,-11.813799858093262
49.0392,8.365,112.0,1997.0,0.9510565162951535,-4.81,-33.1,-8.483989715576172,-55.200927734375
46.64833333,14.31833333,450.0,1998.0,-0.9741004551724206,-9.81,-67.8,-9.002418518066406,-59.20440673828125
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-31.073505401611328,-229.6446533203125
52.88333333,-1.083333333,60.0,1989.0,-0.7236440382959123,-9.1,-59.0,-7.176267623901367,-45.102264404296875
34.01937778,-6.838286111,75.0,2000.0,-0.49377555015997737,-0.72,7.73,-3.548722505569458,-17.089157104492188
47.81666667,13.71777778,1618.0,2019.0,0.8919813464595485,-11.722,-75.99,-12.50909423828125,-86.28411865234375
38.03333333,114.4166667,80.0,1996.0,-0.6932812268869771,-8.77,-68.6,-7.886922836303711,-50.590179443359375
41.7787,2.5047,604.0,2013.0,0.9760105506323683,-7.95,-51.96,-7.680133819580078,-48.9932861328125
