Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-21.083763122558594,-158.3849639892578
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-20.65827178955078,-154.98707580566406
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-20.619590759277344,-154.6781768798828
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-21.05797576904297,-158.1790313720703
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-20.993507385253906,-157.66419982910156
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-19.72992706298828,-147.57350158691406
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-18.69843292236328,-139.33619689941406
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.989280700683594,-133.6730499267578
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.937705993652344,-133.2611846923828
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-18.68553924560547,-139.2332305908203
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-19.56230926513672,-146.2349395751953
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.394691467285156,-144.89637756347656
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-20.684059143066406,-155.19300842285156
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-20.619590759277344,-154.6781768798828
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-20.980613708496094,-157.5612335205078
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-21.083763122558594,-158.3849639892578
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.705833435058594,-59.537315368652344
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.260261535644531,-63.964866638183594
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.453666687011719,-65.50936126708984
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.447219848632812,-65.45787811279297
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.292495727539062,-64.22228240966797
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.738067626953125,-59.79473114013672
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.49631118774414,-57.864112854003906
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.528545379638672,-58.12152862548828
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-7.903202533721924,-53.127662658691406
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-7.880638599395752,-52.947471618652344
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.522098541259766,-58.070045471191406
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.489864349365234,-57.81262969970703
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.67037582397461,-59.25415802001953
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.23769760131836,-63.78467559814453
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.453666687011719,-65.50936126708984
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.440773010253906,-65.4063949584961
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.292495727539062,-64.22228240966797
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.705833435058594,-59.537315368652344
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.476970672607422,-57.70966339111328
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.51565170288086,-58.01856231689453
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-7.928989887237549,-53.333595275878906
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-7.874191761016846,-52.89598846435547
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.5059814453125,-57.94133758544922
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-8.470523834228516,-57.658180236816406
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.641365051269531,-59.022483825683594
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.221580505371094,-63.655967712402344
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.460113525390625,-65.56084442138672
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.447219848632812,-65.45787811279297
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.286048889160156,-64.1707992553711
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-8.680046081542969,-59.331382751464844
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-8.460853576660156,-57.580955505371094
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.512428283691406,-57.992820739746094
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-7.938660144805908,-53.41082000732422
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-7.880638599395752,-52.947471618652344
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.502758026123047,-57.91559600830078
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-8.45440673828125,-57.52947235107422
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-8.625247955322266,-58.893775939941406
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.231250762939453,-63.733192443847656
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.48590087890625,-65.76677703857422
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.305389404296875,-64.32524871826172
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-8.667152404785156,-59.228416442871094
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-8.451183319091797,-57.50373077392578
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.5059814453125,-57.94133758544922
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-7.954777240753174,-53.539527893066406
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-7.8935322761535645,-53.050437927246094
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.49631118774414,-57.864112854003906
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-8.451183319091797,-57.50373077392578
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-8.61880111694336,-58.84229278564453
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.273155212402344,-64.06783294677734
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.531028747558594,-66.12715911865234
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.518135070800781,-66.0241928100586
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.3311767578125,-64.53118133544922
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-8.644588470458984,-59.04822540283203
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-8.451183319091797,-57.50373077392578
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-8.5059814453125,-57.94133758544922
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-7.954777240753174,-53.539527893066406
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-7.928989887237549,-53.333595275878906
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-8.5059814453125,-57.94133758544922
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-8.451183319091797,-57.50373077392578
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-8.634918212890625,-58.97100067138672
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.337623596191406,-64.5826644897461
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.601943969726562,-66.69347381591797
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.576156616210938,-66.48754119873047
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.427879333496094,-65.30342864990234
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-8.676822662353516,-59.305641174316406
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-8.460853576660156,-57.580955505371094
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-8.51565170288086,-58.01856231689453
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-8.003128051757812,-53.92565155029297
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-7.938660144805908,-53.41082000732422
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-8.512428283691406,-57.992820739746094
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-8.460853576660156,-57.580955505371094
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-8.657482147216797,-59.15119171142578
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.434326171875,-65.35491180419922
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.679306030273438,-67.31127166748047
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.659965515136719,-67.15682220458984
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.518135070800781,-66.0241928100586
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-8.70261001586914,-59.511573791503906
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-8.486640930175781,-57.786888122558594
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-8.528545379638672,-58.12152862548828
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-8.038585662841797,-54.20880889892578
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-7.977341175079346,-53.71971893310547
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-8.528545379638672,-58.12152862548828
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-8.476970672607422,-57.70966339111328
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-8.686492919921875,-59.38286590576172
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-9.518135070800781,-66.0241928100586
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.756668090820312,-67.92906951904297
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.737327575683594,-67.77462005615234
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-9.608390808105469,-66.74495697021484
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-8.731620788574219,-59.743247985839844
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-8.5059814453125,-57.94133758544922
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-8.541439056396484,-58.22449493408203
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-8.074043273925781,-54.491966247558594
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-8.006351470947266,-53.951393127441406
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-8.49631118774414,-57.864112854003906
47.54260867,7.58371693,316.0,2012.0,0.2386727660059501,-10.04,-70.4,-8.705833435058594,-59.537315368652344
47.54260867,7.58371693,316.0,2012.0,0.6994583270516471,-15.68,-117.5,-9.58905029296875,-66.59050750732422
47.54260867,7.58371693,316.0,2012.0,0.9562348265919056,-9.38,-68.4,-9.814689636230469,-68.39241790771484
47.54260867,7.58371693,316.0,2012.0,0.9721181966290613,-8.08,-56.7,-9.801795959472656,-68.2894515991211
47.54260867,7.58371693,316.0,2012.0,0.7295575540864875,-6.23,-44.0,-9.647071838378906,-67.0538558959961
47.54260867,7.58371693,316.0,2012.0,0.2802306751992159,-6.6,-46.2,-8.744514465332031,-59.846214294433594
47.54260867,7.58371693,316.0,2012.0,-0.23030567023061196,-5.32,-32.6,-8.528545379638672,-58.12152862548828
47.54260867,7.58371693,316.0,2012.0,-0.6932812268869771,-5.84,-37.5,-8.54788589477539,-58.275978088378906
47.54260867,7.58371693,316.0,2012.0,-0.9634705485641486,-5.62,-37.2,-8.080490112304688,-54.54344940185547
47.54260867,7.58371693,316.0,2012.0,-0.970063921851507,-10.79,-77.4,-8.054702758789062,-54.33751678466797
47.54260867,7.58371693,316.0,2012.0,-0.7116566222817751,-12.91,-96.4,-8.54788589477539,-58.275978088378906
47.54260867,7.58371693,316.0,2013.0,0.2386727660059501,-13.28,-99.0,-8.718727111816406,-59.640281677246094
47.54260867,7.58371693,316.0,2013.0,0.6994583270516471,-13.94,-101.5,-9.621284484863281,-66.8479232788086
47.54260867,7.58371693,316.0,2013.0,0.9510565162951535,-13.26,-97.4,-9.846923828125,-68.64983367919922
47.54260867,7.58371693,316.0,2013.0,0.9760105506323683,-8.88,-64.1,-9.827583312988281,-68.4953842163086
47.54260867,7.58371693,316.0,2013.0,0.741222010848596,-9.26,-67.8,-9.705093383789062,-67.51720428466797
47.54260867,7.58371693,316.0,2013.0,0.29671281927349075,-7.45,-50.8,-8.77352523803711,-60.07788848876953
47.54260867,7.58371693,316.0,2013.0,-0.2135209154397959,-6.98,-49.4,-8.538215637207031,-58.198753356933594
47.54260867,7.58371693,316.0,2013.0,-0.680773409477016,-5.54,-34.8,-8.54788589477539,-58.275978088378906
47.54260867,7.58371693,316.0,2013.0,-0.9587178169872964,-6.81,-43.0,-8.119171142578125,-54.85234832763672
47.54260867,7.58371693,316.0,2013.0,-0.9741004551724206,-8.19,-59.0,-8.054702758789062,-54.33751678466797
47.54260867,7.58371693,316.0,2013.0,-0.7236440382959123,-13.15,-96.3,-8.554332733154297,-58.32746124267578
47.54260867,7.58371693,316.0,2013.0,-0.2884824328806098,-17.77,-137.7,-8.522098541259766,-58.070045471191406
47.54260867,7.58371693,316.0,2014.0,0.2386727660059501,-11.27,-85.7,-8.718727111816406,-59.640281677246094
47.54260867,7.58371693,316.0,2014.0,0.6994583270516471,-11.26,-82.7,-9.640625,-67.00237274169922
47.54260867,7.58371693,316.0,2014.0,0.9510565162951535,-9.36,-71.0,-9.853370666503906,-68.7013168334961
47.54260867,7.58371693,316.0,2014.0,0.9760105506323683,-8.42,-65.1,-9.840476989746094,-68.59835052490234
47.54260867,7.58371693,316.0,2014.0,0.741222010848596,-7.08,-49.1,-9.711540222167969,-67.56868743896484
47.54260867,7.58371693,316.0,2014.0,0.29671281927349075,-4.38,-24.7,-8.77352523803711,-60.07788848876953
47.54260867,7.58371693,316.0,2014.0,-0.2135209154397959,-7.23,-50.2,-8.538215637207031,-58.198753356933594
47.54260867,7.58371693,316.0,2014.0,-0.680773409477016,-5.16,-37.1,-8.541439056396484,-58.22449493408203
47.54260867,7.58371693,316.0,2014.0,-0.9587178169872964,-7.54,-51.5,-8.132064819335938,-54.95531463623047
47.54260867,7.58371693,316.0,2014.0,-0.9741004551724206,-6.14,-39.7,-8.064373016357422,-54.41474151611328
47.54260867,7.58371693,316.0,2014.0,-0.7236440382959123,-18.94,-143.9,-8.54788589477539,-58.275978088378906
47.54260867,7.58371693,316.0,2014.0,-0.2884824328806098,-12.78,-92.6,-8.522098541259766,-58.070045471191406
47.54260867,7.58371693,316.0,2015.0,0.2386727660059501,-13.96,-103.8,-8.705833435058594,-59.537315368652344
47.54260867,7.58371693,316.0,2015.0,0.6994583270516471,-12.02,-92.5,-9.627731323242188,-66.89940643310547
47.54260867,7.58371693,316.0,2015.0,0.9510565162951535,-8.85,-68.0,-9.846923828125,-68.64983367919922
47.54260867,7.58371693,316.0,2015.0,0.9760105506323683,-10.12,-75.1,-9.834030151367188,-68.54686737060547
47.54260867,7.58371693,316.0,2015.0,0.741222010848596,-9.68,-72.3,-9.705093383789062,-67.51720428466797
47.54260867,7.58371693,316.0,2015.0,0.29671281927349075,-6.6,-44.3,-8.76385498046875,-60.00066375732422
47.54260867,7.58371693,316.0,2015.0,-0.2135209154397959,-3.4,-26.4,-8.531768798828125,-58.14727020263672
47.54260867,7.58371693,316.0,2015.0,-0.680773409477016,-4.55,-30.0,-8.538215637207031,-58.198753356933594
47.54260867,7.58371693,316.0,2015.0,-0.9587178169872964,-8.48,-62.9,-8.13528823852539,-54.981056213378906
47.54260867,7.58371693,316.0,2015.0,-0.9741004551724206,-10.96,-79.1,-8.067596435546875,-54.44048309326172
47.54260867,7.58371693,316.0,2015.0,-0.7236440382959123,-12.41,-93.4,-8.541439056396484,-58.22449493408203
47.54260867,7.58371693,316.0,2015.0,-0.2884824328806098,-7.68,-53.2,-8.51565170288086,-58.01856231689453
47.54260867,7.58371693,316.0,2016.0,0.2386727660059501,-14.0,-105.2,-8.692939758300781,-59.434349060058594
47.54260867,7.58371693,316.0,2016.0,0.6994583270516471,-11.95,-87.3,-9.621284484863281,-66.8479232788086
47.54260867,7.58371693,316.0,2016.0,0.9562348265919056,-12.39,-95.3,-9.827583312988281,-68.4953842163086
47.54260867,7.58371693,316.0,2016.0,0.9721181966290613,-8.98,-61.1,-9.821136474609375,-68.44390106201172
47.54260867,7.58371693,316.0,2016.0,0.7295575540864875,-8.58,-60.4,-9.672859191894531,-67.2597885131836
47.54260867,7.58371693,316.0,2016.0,0.2802306751992159,-8.78,-65.1,-8.731620788574219,-59.743247985839844
47.54260867,7.58371693,316.0,2016.0,-0.23030567023061196,-4.3,-27.7,-8.51565170288086,-58.01856231689453
47.54260867,7.58371693,316.0,2016.0,-0.6932812268869771,-5.1,-30.8,-8.531768798828125,-58.14727020263672
47.54260867,7.58371693,316.0,2016.0,-0.9634705485641486,-8.52,-58.2,-8.115947723388672,-54.82660675048828
47.54260867,7.58371693,316.0,2016.0,-0.970063921851507,-8.74,-59.1,-8.08371353149414,-54.569190979003906
47.54260867,7.58371693,316.0,2016.0,-0.7116566222817751,-10.19,-71.1,-8.531768798828125,-58.14727020263672
47.54260867,7.58371693,316.0,2016.0,-0.27195815753410524,-8.56,-60.4,-8.512428283691406,-57.992820739746094
47.54260867,7.58371693,316.0,2018.0,0.2386727660059501,-8.8,-62.8,-8.667152404785156,-59.228416442871094
47.54260867,7.58371693,316.0,2018.0,-0.2884824328806098,-9.0,-64.5,-8.486640930175781,-57.786888122558594
47.54260867,7.58371693,316.0,2019.0,0.2386727660059501,-9.85,-68.46,-8.65103530883789,-59.099708557128906
47.54260867,7.58371693,316.0,2019.0,0.6994583270516471,-15.46,-118.68,-9.556816101074219,-66.33309173583984
47.54260867,7.58371693,316.0,2020.0,-0.23030567023061196,-3.66,-25.74,-8.489864349365234,-57.81262969970703
47.54260867,7.58371693,316.0,2012.0,-0.27195815753410524,-11.73,-85.6,-8.51565170288086,-58.01856231689453
47.54260867,7.58371693,316.0,2017.0,0.9510565162951535,-9.33,-66.0,-9.808242797851562,-68.34093475341797
47.54260867,7.58371693,316.0,2017.0,0.741222010848596,-7.14,-49.1,-9.672859191894531,-67.2597885131836
47.54260867,7.58371693,316.0,2017.0,0.29671281927349075,-5.69,-40.6,-8.731620788574219,-59.743247985839844
47.54260867,7.58371693,316.0,2017.0,-0.2135209154397959,-4.01,-28.8,-8.512428283691406,-57.992820739746094
47.54260867,7.58371693,316.0,2017.0,-0.680773409477016,-5.25,-34.0,-8.51565170288086,-58.01856231689453
47.54260867,7.58371693,316.0,2017.0,-0.9587178169872964,-8.91,-63.1,-8.13528823852539,-54.981056213378906
47.54260867,7.58371693,316.0,2017.0,-0.9741004551724206,-5.6,-36.3,-8.067596435546875,-54.44048309326172
47.54260867,7.58371693,316.0,2018.0,0.9510565162951535,-11.85,-91.1,-9.788902282714844,-68.18648529052734
47.54260867,7.58371693,316.0,2018.0,0.9760105506323683,-6.42,-47.1,-9.776008605957031,-68.0835189819336
47.54260867,7.58371693,316.0,2018.0,0.741222010848596,-6.47,-42.0,-9.647071838378906,-67.0538558959961
47.54260867,7.58371693,316.0,2018.0,0.29671281927349075,-5.85,-38.7,-8.718727111816406,-59.640281677246094
47.54260867,7.58371693,316.0,2018.0,-0.2135209154397959,-6.77,-45.3,-8.502758026123047,-57.91559600830078
47.54260867,7.58371693,316.0,2018.0,-0.680773409477016,-5.39,-33.1,-8.512428283691406,-57.992820739746094
47.54260867,7.58371693,316.0,2018.0,-0.9587178169872964,-4.56,-29.4,-8.132064819335938,-54.95531463623047
47.54260867,7.58371693,316.0,2018.0,-0.9741004551724206,-16.23,-119.1,-8.064373016357422,-54.41474151611328
47.54260867,7.58371693,316.0,2019.0,0.741222010848596,-8.46,-60.31,-9.627731323242188,-66.89940643310547
47.54260867,7.58371693,316.0,2019.0,0.29671281927349075,-5.55,-35.23,-8.705833435058594,-59.537315368652344
47.54260867,7.58371693,316.0,2019.0,-0.2135209154397959,-5.65,-38.0,-8.49631118774414,-57.864112854003906
47.54260867,7.58371693,316.0,2019.0,-0.680773409477016,-5.4,-34.87,-8.5059814453125,-57.94133758544922
47.54260867,7.58371693,316.0,2019.0,-0.9587178169872964,-8.7,-60.16,-8.132064819335938,-54.95531463623047
47.54260867,7.58371693,316.0,2019.0,-0.9741004551724206,-7.43,-49.5,-8.064373016357422,-54.41474151611328
47.54260867,7.58371693,316.0,2019.0,-0.7236440382959123,-11.57,-86.48,-8.512428283691406,-57.992820739746094
47.54260867,7.58371693,316.0,2020.0,0.6994583270516471,-6.89,-46.73,-9.543922424316406,-66.2301254272461
47.54260867,7.58371693,316.0,2020.0,0.9562348265919056,-7.18,-50.55,-9.7437744140625,-67.82610321044922
