Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,2.7,0.28,-30.74,-227.8,-27.4586181640625,-211.22181701660156
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,2.0,0.61,-6.35,-45.7,-9.10595703125,-62.34389114379883
51.93,-10.25,33.068359,1963.0,0.2386727660059501,1.7,-2.12,-7.6,-47.7,-7.488334655761719,-49.22163772583008
44.42,8.85,5.4519043,1985.0,0.9760105506323683,1.9,0.32,-2.38,-8.6,-6.164825439453125,-38.48524856567383
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,0.7,1.15,-5.84,-37.5,-7.15745735168457,-46.537540435791016
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-1.8,-0.94,-7.19,-47.6,-5.167291641235352,-30.393192291259766
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-0.2,-0.16,-8.13,-46.2,-5.51042366027832,-33.176700592041016
-21.2,-159.8,7.8220215,1981.0,-0.680773409477016,1.2,0.39,-1.9,-3.1,-3.2843549251556396,-15.118690490722656
47.4828,11.0622,716.1875,2006.0,0.9760105506323683,1.8,1.24,-10.01,-79.3,-11.06671142578125,-78.24964904785156
-17.83,31.02,1473.25,1975.0,0.2386727660059501,-0.8,0.58,-4.61,-21.5,-5.216310501098633,-30.790836334228516
-16.00555556,-69.7,3830.0,2000.0,0.2386727660059501,1.1,0.6,-15.66,-112.2,-15.399978637695312,-113.40138244628906
50.4972,9.9428,920.40625,1995.0,-0.680773409477016,0.5,0.69,-7.16,-46.5,-9.203994750976562,-63.13917922973633
46.72738634,8.186782163,600.90625,2023.0,-0.680773409477016,-1.4,-1.16,-7.55,-53.64,-7.498138427734375,-49.30116653442383
40.80638889,-104.7547222,1641.75,1996.0,0.9992500112396835,1.9,-0.24,-9.3,-66.0,-13.056877136230469,-94.39399719238281
42.85,-80.27,228.9375,1982.0,0.6994583270516471,0.4,1.15,-14.7,-104.0,-8.145187377929688,-54.55006790161133
50.7311,13.7514,876.875,2012.0,-0.27195815753410524,-1.0,0.17,-14.06,-101.6,-11.968658447265625,-85.56629943847656
-27.43,153.08,5.7802734,2004.0,0.7295575540864875,1.7,0.19,-6.52,-43.5,-3.496361494064331,-16.8385009765625
52.8911,11.7294,21.530273,2010.0,0.2386727660059501,-1.8,-1.11,-12.15,-86.8,-12.048227310180664,-84.71145629882812
25.21916667,91.66277778,913.15625,2007.0,0.9999166586547379,-0.2,0.17,-0.65,5.5,-2.008199453353882,-4.716871738433838
45.81666667,15.98333333,156.41406,2000.0,-0.23030567023061196,-0.3,-1.03,-9.0,-71.1,-7.500589370727539,-49.321048736572266
47.81666667,13.71777778,1616.0625,2001.0,-0.7526668275320083,-0.7,-0.07,-8.23,-50.5,-10.90985107421875,-76.97718811035156
-21.02823729,55.47161911,1175.3125,2019.0,-0.7295575540864876,-0.2,-1.17,-1.819,1.92,-2.1512503623962402,-6.302530288696289
7.208333333,-72.93805556,2527.5,2006.0,0.29671281927349075,-0.4,0.84,-6.68,-44.03,-9.061840057373047,-61.98601150512695
35.0,-48.0,0.0,1969.0,0.6994583270516471,-0.9,-1.55,-6.01,-34.1,-3.0291504859924316,-13.048456192016602
35.68,139.77,22.099609,1968.0,-0.23030567023061196,1.1,-0.8,-11.43,-81.6,-7.196672439575195,-46.855655670166016
51.6,-1.1,55.042969,2019.0,-0.9587178169872964,-1.9,-0.16,-5.68,-36.9,-6.581485748291016,-41.8652229309082
18.37583333,-65.73277778,2.0092773,2005.0,0.3294084822245304,0.7,-0.05,-5.75,-36.7,-1.4544757604599,-0.5688533782958984
-3.12,-60.02,49.394531,1989.0,-0.9999166586547379,0.8,2.05,-2.8,-5.1,-2.3900060653686523,-7.769950866699219
-65.07944444,-63.9775,286.6875,1970.0,0.9760105506323683,-0.1,-1.3,-8.22,-58.1,-11.885326385498047,-84.89030456542969
36.83,10.23,0.0,1969.0,0.2386727660059501,-2.4,-0.83,-4.94,-22.5,-4.820483207702637,-27.57986068725586
49.82,-74.97,386.4375,2002.0,-0.680773409477016,-1.6,0.38,-10.12,-70.5,-12.811782836914062,-92.40577697753906
-0.743055556,-90.30222222,1.7120972,2014.0,-0.888057322629493,-1.2,1.62,0.410057079,5.869160397,-1.5349087715148926,-1.1113204956054688
37.77,-25.65,137.14062,1994.0,-0.680773409477016,-2.0,0.38,-1.71,-5.1,-3.0597872734069824,-13.29698371887207
-0.743055556,-90.30222222,1.7120972,2015.0,0.705583610107178,-1.2,0.15,-1.712047478,-2.093139327,-2.731170654296875,-10.601583480834961
41.05916667,-100.7463889,918.34375,1992.0,0.051619667223253764,-4.7,-0.13,-17.6,-134.0,-11.998069763183594,-85.80488586425781
-12.43,130.87,16.515625,2012.0,0.6994583270516471,0.8,0.42,-6.23,-39.5,-4.5130696296691895,-25.776018142700195
51.6,-1.1,55.042969,1993.0,0.6994583270516471,-1.2,0.5,-6.4,-39.0,-7.108438491821289,-46.139896392822266
28.22,-177.37,0.0,1987.0,-0.680773409477016,-1.5,-0.83,-1.63,-4.0,-2.192844867706299,-6.6315813064575195
13.52,2.09,210.4375,1999.0,0.29671281927349075,0.4,1.12,-1.1,3.0,-0.9449740648269653,4.451536178588867
47.81666667,13.71777778,1616.0625,2002.0,0.39359027665646673,-0.4,0.38,-11.98,-86.5,-10.703971862792969,-75.30708312988281
37.77,-25.65,137.14062,1962.0,0.6994583270516471,-0.5,0.55,-4.2,-14.3,-3.4792048931121826,-16.699325561523438
47.7,27.88333333,177.36719,2013.0,-0.2884824328806098,0.1,0.95,-9.8,-71.49,-10.929458618164062,-77.13624572753906
49.38,-82.12,243.30469,2009.0,-0.2884824328806098,-1.2,-1.93,-25.79,-187.9,-14.635284423828125,-107.19813537597656
38.98916547,-3.920273851,626.8125,2010.0,0.29671281927349075,0.6,-0.82,-7.55,-53.72,-5.4785614013671875,-32.91823196411133
6.166666667,102.2833333,3.2288818,2015.0,-0.2135209154397959,-1.9,-3.18,-5.5,-32.3,-4.972441673278809,-28.812557220458984
36.15,-5.35,1.5737915,2017.0,0.6994583270516471,-0.1,1.0,-5.74,-31.5,-4.678328514099121,-26.426692962646484
47.98,-55.82,119.36328,2007.0,-0.680773409477016,0.7,-0.14,-6.94,-47.9,-9.81182861328125,-68.06996154785156
-40.68,144.69,82.167969,1985.0,0.741222010848596,0.7,-0.49,-5.62,-28.3,-4.123189926147461,-21.92337417602539
69.4075,86.18055556,33.941406,1990.0,-0.680773409477016,-0.3,0.97,-14.8,-112.0,-18.399932861328125,-137.73719787597656
10.10808333,-84.12208333,2250.25,1990.0,-0.680773409477016,-0.3,0.97,-7.83,-54.1,-8.194206237792969,-54.94771194458008
-34.05,115.0249,77.78125,2009.0,0.23030567023061221,0.2,-1.21,-4.3,-22.3,-3.3217318058013916,-15.421894073486328
47.8008,11.0108,974.96875,1996.0,-0.9634705485641486,1.0,-0.86,-9.19,-60.3,-9.311836242675781,-64.01399230957031
41.818399,46.266606,0.0,2014.0,0.29671281927349075,0.3,-0.97,-1.85,-7.4,-5.882966995239258,-36.198795318603516
51.6,-1.1,55.042969,2015.0,0.6994583270516471,0.4,1.32,-9.78,-66.8,-6.601093292236328,-42.0242805480957
-75.58333333,-20.56666667,105.53516,1993.0,0.29671281927349075,-1.4,-0.59,-25.94,-205.8,-23.399856567382812,-178.29689025878906
-4.37,15.25,422.4375,1964.0,-0.6932812268869771,2.5,-1.77,-1.8,-0.6,-3.042630672454834,-13.157808303833008
50.7,5.47,141.75781,1968.0,0.2386727660059501,0.9,0.13,-6.94,-49.1,-7.586372375488281,-50.01692581176758
-27.43,153.08,5.7802734,2003.0,-0.2135209154397959,0.5,0.13,-2.56,-0.7,-2.7481446266174316,-10.772212028503418
50.3119,11.8758,564.53125,1983.0,-0.9741004551724206,0.7,0.65,-4.59,-30.5,-9.071643829345703,-62.0655403137207
-31.48388889,145.8294444,259.60938,2010.0,-0.680773409477016,3.0,-1.22,-1.74,0.4,-2.948422431945801,-12.393586158752441
-19.54333333,-68.60416667,3823.75,1986.0,0.2386727660059501,1.6,1.11,-12.5,-90.0,-14.841163635253906,-108.86824035644531
4.427,117.9086111,399.76562,2008.0,0.9562348265919056,2.4,0.08,-7.21,-47.75,-8.045332908630371,-56.143802642822266
22.31666667,114.1666667,34.056641,1982.0,0.2386727660059501,2.0,-0.89,-2.09,-1.3,-5.784929275512695,-35.403507232666016
37.1644591,-5.611393166,86.394531,2010.0,-0.9587178169872964,3.7,-0.79,-4.44,-28.45,-3.7984402179718018,-19.288982391357422
-7.92,-14.42,0.0,2002.0,0.741222010848596,-1.4,-0.22,0.1,11.55,-0.9449740648269653,4.451536178588867
40.37,-81.8,372.875,1968.0,0.2386727660059501,0.9,0.13,-12.62,-81.5,-7.108438491821289,-46.139896392822266
43.91281944,4.888775,30.959961,2005.0,0.741222010848596,-1.3,-1.25,-4.83,-29.51,-5.716302871704102,-34.846805572509766
47.42692898,9.400776879,758.46875,2006.0,-0.2884824328806098,-0.5,1.34,-14.13,-101.1064643,-9.703987121582031,-67.19514465332031
51.3,3.75,9.4589844,2006.0,-0.7526668275320083,-1.7,-1.73,-6.96,-44.28,-5.5962066650390625,-33.87257766723633
41.64083945,-4.754446679,735.625,2008.0,0.6994583270516471,4.4,0.73,-9.91,-71.7,-9.00301742553711,-61.50883865356445
49.7703,9.9578,265.90625,1987.0,-0.2884824328806098,-0.8,0.32,-7.05,-53.0,-8.89517593383789,-60.6340217590332
2.883333333,101.7833306,55.289062,2013.0,0.29671281927349075,2.0,0.52,-4.88,-32.0,-7.891506195068359,-54.350914001464844
58.65,49.61666667,162.28906,1981.0,-0.2135209154397959,1.4,0.05,-8.1,-60.0,-13.9686279296875,-101.79017639160156
51.93,-10.25,33.068359,1992.0,0.6994583270516471,-1.5,1.07,-4.91,-28.2,-6.826580047607422,-43.85344314575195
25.62,88.66,39.710938,2016.0,-0.23030567023061196,0.7,-1.76,-7.14,-46.7,-5.512874603271484,-33.19658279418945
-0.37,35.35,2186.5,1969.0,-0.2135209154397959,-0.8,0.57,-0.7,17.5,-2.2845659255981445,-7.3579301834106445
13.52,2.09,210.4375,2016.0,-0.23030567023061196,0.7,-1.76,-3.54,-19.5,-4.259217262268066,-23.026836395263672
44.42,8.85,5.4519043,1984.0,-0.27195815753410524,-0.2,0.0,-7.1,-44.0,-5.851104736328125,-35.94032669067383
0.453055556,33.195,1174.25,2013.0,-0.9741004551724206,-0.1,-1.28,-1.32,-0.39,-1.4425559043884277,-0.6912689208984375
78.91666667,11.93333333,38.650391,2011.0,-0.2884824328806098,4.1,2.52,-10.52,-73.3,-11.836307525634766,-84.49266052246094
-32.88,-68.85,762.84375,1983.0,0.6994583270516471,-6.0,-0.53,-7.0,-49.0,-5.9099273681640625,-36.41749954223633
43.03916667,16.09055556,0.0,2001.0,0.6994583270516471,2.8,0.45,-4.2,-20.63,-6.081493377685547,-37.80925369262695
13.07,123.91,325.17188,1997.0,-0.2884824328806098,-1.6,-0.96,-2.56,-11.9,-4.64156436920166,-26.128459930419922
36.62,127.46,80.589844,2003.0,-0.7236440382959123,-0.5,0.86,-5.56,-25.4,-8.017738342285156,-53.51619338989258
58.65,49.61666667,162.28906,1981.0,0.9510565162951535,-2.1,-1.19,-10.4,-89.0,-14.645088195800781,-107.27766418457031
-1.55085,29.26785,2256.25,2014.0,-0.9741004551724206,-1.0,-1.27,-3.3,-9.74,-0.19526362419128418,7.154026031494141
-37.82,144.97,6.1674805,1986.0,0.29671281927349075,1.6,1.22,-6.95,-36.4,-4.031357765197754,-22.915096282958984
36.03,129.38,4.7189941,1963.0,0.6994583270516471,0.9,-0.96,-2.2,-22.9,-6.299627304077148,-39.57876968383789
10.00036389,-84.10913333,1157.3125,2013.0,-0.9813064702716093,-0.1,-1.28,-7.249,-42.183,-10.017707824707031,-69.74006652832031
44.81666667,14.98333333,1534.5,2002.0,-0.2135209154397959,-0.8,0.62,-7.1,-33.0,-9.017723083496094,-61.62813186645508
28.22,-177.37,0.0,1969.0,0.6994583270516471,-0.9,-1.55,-3.49,-19.0,-1.9139267206192017,-4.423395156860352
13.17,100.8,23.824219,1991.0,0.9510565162951535,-1.1,-0.2,-3.89,-23.1,-3.4461171627044678,-16.43091583251953
64.13,-21.93,12.141602,2020.0,0.7295575540864875,0.7,-0.41,-6.81,-48.4,-9.243209838867188,-63.45729446411133
-6.88,39.2,52.724609,1964.0,0.9562348265919056,1.9,-1.2,-2.9,-18.6,-2.527247428894043,-9.240517616271973
51.93,-10.25,33.068359,1984.0,0.7295575540864875,0.3,0.54,-4.94,-32.8,-6.574132919311523,-41.80557632446289
-0.009227778,-78.43991111,2340.625,1972.0,-0.9829265519799822,-2.2,-0.12,-6.8,-44.0,-8.24322509765625,-55.34535598754883
40.8203002,0.493333172,52.294922,2012.0,0.9562348265919056,1.2,1.27,-5.64,-33.3,-5.846202850341797,-35.90056228637695
-6.289166667,106.6714167,33.568359,1998.0,-0.9587178169872964,1.7,-2.0,-3.71,-18.2,-5.620716094970703,-34.0713996887207
68.68333333,21.53,459.29688,1990.0,0.6994583270516471,-3.0,1.41,-19.61,-149.8,-16.05683135986328,-118.72981262207031
51.387367,-0.325697,10.34082,2021.0,-0.10310169744743544,2.5,0.29,-8.744136724,-59.00054799,-7.522647857666016,-49.4999885559082
50.92,5.78,111.17188,1999.0,-0.9760105506323682,-0.1,0.36,-5.48,-33.1,-6.745698928833008,-43.197330474853516
46.78,23.61,336.76562,2015.0,0.6994583270516471,0.4,1.32,-14.37,-105.0,-10.458877563476562,-73.31886291503906
23.64,88.85,18.375977,2019.0,-0.9741004551724206,-0.6,-1.41,-9.42,-65.8,-7.630489349365234,-50.37480545043945
46.05,-74.28,363.76562,1982.0,0.9760105506323683,0.1,0.1,-11.1,-72.0,-11.870620727539062,-84.77101135253906
23.64,88.85,18.375977,2019.0,0.741222010848596,-0.7,-2.62,-1.51,-2.3,-2.971569538116455,-12.526656150817871
48.545,13.3528,478.40625,2005.0,0.9510565162951535,0.5,-1.83,-10.27,-74.9,-10.33633041381836,-72.32475280761719
47.67,-124.48,0.0,1964.0,0.2386727660059501,-0.6,-0.95,-5.8,-34.1,-9.218700408935547,-63.25847244262695
-13.0,28.65,1260.6875,2004.0,-0.7116566222817751,-1.1,0.73,-1.96,-3.72,-4.227355003356934,-22.768367767333984
46.89,7.49,659.34375,2013.0,-0.9741004551724206,-0.1,-1.28,-9.55,-68.42,-10.110843658447266,-70.49559020996094
52.8911,11.7294,21.530273,2003.0,-0.2884824328806098,1.8,0.64,-12.32,-90.2,-8.287342071533203,-55.7032356262207
30.08,31.28,25.551758,2002.0,0.6994583270516471,1.8,1.1,1.29,34.6,-3.0628509521484375,-13.321836471557617
49.7478,6.6581,259.26562,1987.0,0.2386727660059501,-1.1,-1.15,-4.54,-27.3,-9.154975891113281,-62.74153518676758
49.82,-74.97,386.4375,2003.0,-0.9587178169872964,-0.2,0.01,-12.5,-83.9,-11.831405639648438,-84.45289611816406
37.15805556,15.02694444,444.70312,1999.0,-0.9741004551724206,1.6,0.2,-6.1,-27.0,-4.526370048522949,-25.19399642944336
64.13,-21.93,12.141602,2003.0,-0.2884824328806098,1.8,0.64,-10.08,-72.1,-9.527519226074219,-65.76362609863281
-33.56237778,-62.88506389,123.51562,2020.0,-0.7116566222817751,1.1,2.54,-3.44,-16.0,-3.9381439685821533,-20.42226791381836
51.67,-110.2,697.40625,1998.0,0.9760105506323683,-2.4,-0.68,-13.28,-93.1,-21.70380401611328,-164.5384063720703
41.13333333,-8.6,59.621094,2001.0,-0.9587178169872964,0.3,-0.65,-4.17,-23.6,-5.155036926269531,-30.293781280517578
37.97,23.72,100.17578,2009.0,0.6994583270516471,3.1,0.06,-5.04,-21.85,-5.378072738647461,-32.10306167602539
51.35,12.43,125.46484,1987.0,0.9760105506323683,-2.3,2.0,-11.0,-77.2,-9.360855102539062,-64.41163635253906
33.65694444,73.26611111,580.9375,2006.0,-0.2135209154397959,-1.0,0.9,-2.75,-12.93,-3.6360652446746826,-17.971786499023438
36.62,127.46,80.589844,2002.0,-0.7236440382959123,-0.7,-0.18,-7.46,-32.5,-7.919700622558594,-52.72090530395508
46.20239,7.84117,1546.1875,2021.0,-0.7236440382959123,1.6,-0.18,-16.92,-124.28,-11.071613311767578,-78.28941345214844
46.37222222,6.470833333,387.75,2002.0,-0.2135209154397959,-0.8,0.62,-6.04,-40.5,-8.311851501464844,-55.90205764770508
41.15305556,-96.49277778,352.0625,1992.0,-0.99665890175417,0.1,-0.44,-4.9,-19.0,-7.221181869506836,-47.05447769165039
47.4828,11.0622,716.1875,1998.0,-0.680773409477016,1.9,-0.02,-8.49,-61.6,-10.135353088378906,-70.69441223144531
39.66666667,43.85833333,1775.9375,1991.0,-0.2135209154397959,0.0,-0.49,-1.65,-17.2,-5.549638748168945,-33.494815826416016
46.52639678,9.878949582,1706.875,2023.0,0.29671281927349075,0.4,-0.58,-7.32,-54.87,-9.154975891113281,-62.74153518676758
5.383333333,103.1,10.330566,1994.0,0.741222010848596,-1.1,-0.57,-7.75,-59.1,-5.966299057006836,-36.87479019165039
-22.94916667,-46.54916667,855.53125,1998.0,0.5380051715382996,-3.4,-0.11,-2.88,-12.45,-5.4981689453125,-33.07728958129883
47.4828,11.0622,716.1875,2001.0,0.6994583270516471,2.8,0.45,-14.42,-108.0,-13.321578979492188,-96.54127502441406
18.30388889,-65.74583333,553.1875,2007.0,-0.9999166586547379,0.3,0.72,-2.48,-6.9,-2.9144158363342285,-12.117720603942871
46.57248471,8.332719621,1924.0,2004.0,-0.7116566222817751,-1.1,0.73,-14.07,-98.98,-10.8314208984375,-76.34095764160156
46.095,14.597,283.89062,2004.0,-0.9634705485641486,-0.6,0.38,-8.51,-56.0,-7.757938385009766,-51.4086799621582
50.06166667,19.84861111,356.8125,1992.0,-0.9634705485641486,0.1,-0.44,-9.13,-63.1,-9.336345672607422,-64.21281433105469
55.7,37.51666667,199.46875,2017.0,-0.680773409477016,0.9,-1.1,-5.48,-42.4,-6.726091384887695,-43.038272857666016
-6.88,39.2,52.724609,1967.0,0.741222010848596,-0.0,-0.99,-1.99,-7.8,-2.435060501098633,-8.549478530883789
82.5,-62.33333333,62.875,1991.0,0.9510565162951535,-1.1,-0.2,-36.54,-287.3,-31.69384765625,-245.57826232910156
41.66056063,-1.004162565,244.98438,2019.0,-0.9741004551724206,-0.6,-1.41,-9.67,-70.5,-5.880516052246094,-36.17891311645508
50.92,5.78,111.17188,1997.0,-0.622046748440868,-2.0,-0.9,-10.27,-70.3,-7.150104522705078,-46.4778938293457
-40.35,-9.88,37.345703,1970.0,-0.680773409477016,1.0,0.1,-3.66,-17.0,-4.702837944030762,-26.62551498413086
13.73,100.5,5.7392578,2006.0,0.2386727660059501,2.7,1.27,-5.02,-32.22,-5.058224678039551,-29.508434295654297
56.97,24.07,4.2321777,1981.0,-0.2884824328806098,0.8,-0.02,-17.6,-128.0,-10.703971862792969,-75.30708312988281
22.31666667,114.1666667,34.056641,1982.0,-0.7236440382959123,-4.3,1.6,-3.56,-20.2,-7.226083755493164,-47.094242095947266
32.37,-64.68,1.0638428,1962.0,-0.9741004551724206,1.6,0.41,-2.5,-4.4,-2.8294081687927246,-11.416167259216309
49.82,-74.97,386.4375,2004.0,-0.970063921851507,-0.1,-1.1,-12.47,-88.1,-12.047088623046875,-86.20252990722656
31.08,33.83,31.658203,2002.0,0.6994583270516471,1.8,1.1,1.78,28.7,-3.079394817352295,-13.45604133605957
52.8,5.05,-4.4990234,2008.0,0.6016240632249226,-0.1,-1.73,-6.42,-44.17,-6.642759323120117,-42.36227798461914
39.91055556,41.27555556,1890.5625,2019.0,0.29671281927349075,-0.7,-1.09,-9.92,-64.3,-15.423233032226562,-92.20100402832031
-51.7,-57.87,50.568359,1964.0,0.6994583270516471,0.1,-1.43,-6.7,-54.5,-8.806941986083984,-59.91826248168945
41.78,-87.75,186.0,1977.0,-0.7236440382959123,-2.1,-0.07,-2.28,-24.7,-7.738330841064453,-51.2496223449707
23.64,88.85,18.375977,2019.0,-0.2135209154397959,-0.6,-1.43,-4.16,-24.3,-5.534933090209961,-33.37552261352539
31.2,35.75,989.09375,1966.0,0.6994583270516471,-0.4,-1.39,-4.04,-13.4,-5.40748405456543,-32.34164810180664
18.29888889,-65.695,59.626953,2007.0,0.42500033996955416,0.9,-1.31,-1.69,-3.6,-1.3977514505386353,-0.18731117248535156
46.57248471,8.332719621,1924.0,2006.0,-0.680773409477016,-1.7,-1.73,-11.98,-84.62,-8.55694580078125,-57.89027786254883
37.05,29.65,1426.5,1988.0,0.7295575540864875,1.5,0.63,-6.74,-38.4,-7.836368560791016,-52.0449104309082
