Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-19.772757,-154.96774
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.6697445,-61.12534
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-8.931723,-63.339573
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.482687,-67.996315
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.515097,-68.27024
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-8.980337,-63.75046
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.68865,-61.28513
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.515799,-59.824192
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.483389,-59.550266
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.297033,-57.975193
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.288931,-57.90671
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.4752865,-59.481785
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.513098,-59.801365
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.731863,-61.650364
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.018148,-64.070045
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.569113,-68.72678
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.612326,-69.09202
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.099173,-64.75486
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.748068,-61.787327
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.567114,-60.257908
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.499594,-59.68723
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.307837,-58.0665
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.291632,-57.92954
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.480688,-59.52744
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.55361,-60.143772
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.780478,-62.061253
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.120779,-64.93748
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.66094,-69.50291
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.698751,-69.82249
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.212606,-65.7136
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.791281,-62.15256
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.615728,-60.668797
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.507696,-59.75571
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.302435,-58.020847
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.28623,-57.883884
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.483389,-59.550266
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.594122,-60.48618
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.807486,-62.289524
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.218008,-65.759254
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.741964,-70.18772
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.315237,-66.58103
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.818289,-62.380833
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.667044,-61.102512
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.507696,-59.75571
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.291632,-57.92954
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.272726,-57.76975
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.483389,-59.550266
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.637335,-60.851414
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-8.82369,-62.426487
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.288229,-66.35276
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.806784,-70.73557
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.8229885,-70.872536
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.363852,-66.99192
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-8.834494,-62.517796
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.704855,-61.422092
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.507696,-59.75571
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.275427,-57.792576
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.261923,-57.67844
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.494192,-59.641575
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.68865,-61.28513
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-8.839895,-62.56345
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.342245,-66.8093
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.839193,-71.0095
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.866201,-71.23777
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.439474,-67.63108
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-8.8561,-62.700413
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.748068,-61.787327
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.532003,-59.961155
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.270025,-57.74692
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.240316,-57.495823
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.494192,-59.641575
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.72106,-61.559055
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-8.850698,-62.65476
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.369253,-67.037575
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.866201,-71.23777
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.887808,-71.42039
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.471884,-67.90501
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-8.866903,-62.79172
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.769674,-61.969944
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.55361,-60.143772
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.259222,-57.655613
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.229513,-57.404514
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.510397,-59.778538
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.748068,-61.787327
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-8.861502,-62.746067
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.385458,-67.17454
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.877005,-71.32908
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.904013,-71.55735
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.488089,-68.04197
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-8.883108,-62.928684
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.796682,-62.198215
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.577917,-60.349216
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.256521,-57.632786
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.221411,-57.336033
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.775076,-62.0156
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-8.877707,-62.88303
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.39086,-67.22019
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.893209,-71.46604
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.914816,-71.64866
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.461081,-67.8137
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-8.88851,-62.97434
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.812887,-62.33518
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.599524,-60.531834
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.25112,-57.58713
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.232214,-57.42734
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.580618,-60.372044
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-8.899313,-63.065647
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.385458,-67.17454
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.898611,-71.511696
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.925619,-71.73997
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.488089,-68.04197
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-8.910116,-63.156956
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-8.839895,-62.56345
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.648138,-60.942722
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.278128,-57.815403
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.232214,-57.42734
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.607626,-60.600315
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-8.829092,-62.47214
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-8.920919,-63.248264
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.374655,-67.08323
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.904013,-71.55735
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.931021,-71.78562
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.477285,-67.95066
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-8.931723,-63.339573
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-8.872305,-62.837376
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.694052,-61.330784
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.307837,-58.0665
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.259222,-57.655613
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.65624,-61.011204
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.861502,-62.746067
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-8.947927,-63.476536
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.35845,-66.946266
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.893209,-71.46604
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.931021,-71.78562
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.455679,-67.76804
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-8.958731,-63.567844
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.910116,-63.156956
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.748068,-61.787327
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.361853,-58.523045
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.307837,-58.0665
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.710257,-61.467747
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.899313,-63.065647
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-8.964132,-63.6135
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.315237,-66.58103
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.871603,-71.283424
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.893209,-71.46604
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.374655,-67.08323
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-8.969534,-63.659153
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.931723,-63.339573
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.780478,-62.061253
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.405066,-58.88828
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.383459,-58.70566
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.764273,-61.92429
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.931723,-63.339573
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.953329,-63.52219
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.920919,-63.248264
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.910116,-63.156956
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.072165,-64.52659
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.839895,-62.56345
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-8.807486,-62.289524
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.790579,-70.59861
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.32604,-66.67234
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-8.974936,-63.704807
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.942526,-63.43088
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.807486,-62.289524
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.4752865,-59.481785
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.42127,-59.02524
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.687948,-69.73118
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.741964,-70.18772
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.228811,-65.85056
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-8.953329,-63.52219
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.931723,-63.339573
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.796682,-62.198215
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.502295,-59.710056
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.450979,-59.27634
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.131582,-65.028786
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.915518,-63.20261
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.893911,-63.019993
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.758871,-61.878635
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.494192,-59.641575
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.450979,-59.27634
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.731863,-61.650364
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-8.996542,-63.887424
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.461081,-67.8137
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.498892,-68.13328
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.028952,-64.161354
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.866903,-62.79172
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.691351,-61.307957
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.450979,-59.27634
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.434774,-59.139378
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.680548,-61.21665
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.834494,-62.517796
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.818289,-62.380833
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-8.931723,-63.339573
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-9.3368435,-66.76365
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-9.396261,-67.26585
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-8.969534,-63.659153
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.818289,-62.380833
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.775076,-62.0156
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.631933,-60.80576
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.415869,-58.979588
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.380758,-58.682835
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.607626,-60.600315
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.769674,-61.969944
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.839193,-71.0095
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.6285305,-69.22898
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-8.964132,-63.6135
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.775076,-62.0156
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.775076,-62.0156
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.88851,-62.97434
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-9.245016,-65.987526
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-9.304434,-66.48972
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.920919,-63.248264
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.245016,-65.987526
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.931723,-63.339573
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.769674,-61.969944
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.569113,-68.72678
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.88851,-62.97434
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.163992,-65.30271
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.780478,-62.061253
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.564413,-60.23508
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.361853,-58.523045
