Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.937075,-65.81593
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-9.777887,-64.59242
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-9.532984,-62.7101
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.786028,-56.96901
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.745211,-56.65529
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.741129,-56.623917
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.769701,-56.84352
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-9.528902,-62.678726
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-9.675844,-63.80812
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.908503,-65.59633
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.953402,-65.94142
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.9248295,-65.72182
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-9.757479,-64.43556
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-9.4921665,-62.396378
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.773783,-56.874893
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.732965,-56.561172
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.728884,-56.5298
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.757456,-56.749405
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-9.50033,-62.45912
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-9.655436,-63.65126
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.900339,-65.533585
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.941156,-65.847305
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.941156,-65.847305
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.912584,-65.6277
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.716661,-64.12184
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-9.463594,-62.176773
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.757456,-56.749405
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.72072,-56.467056
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.716639,-56.435684
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.749292,-56.68666
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-9.47584,-62.27089
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.630945,-63.463028
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.892176,-65.47084
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.9248295,-65.72182
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.928911,-65.75319
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.904421,-65.56496
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.724825,-64.184586
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-9.426859,-61.894424
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.757456,-56.749405
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.708475,-56.37294
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.704393,-56.341568
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.737047,-56.592545
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-9.451349,-62.082657
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.614618,-63.33754
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.8799305,-65.376724
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.916666,-65.65907
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.916666,-65.65907
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.892176,-65.47084
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.704416,-64.027725
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-9.402369,-61.706192
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.753374,-56.718033
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.700312,-56.310196
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.692148,-56.24745
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.732965,-56.561172
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-9.430941,-61.925797
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.590128,-63.149307
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.871767,-65.31398
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.904421,-65.56496
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.904421,-65.56496
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.884012,-65.4081
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.688089,-63.902237
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-9.38196,-61.54933
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.745211,-56.65529
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.6880665,-56.21608
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.683985,-56.184708
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-9.414614,-61.80031
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.569719,-62.992447
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.863604,-65.251236
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.892176,-65.47084
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.892176,-65.47084
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.871767,-65.31398
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.639109,-63.525772
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-9.369715,-61.455215
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.732965,-56.561172
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.679903,-56.153336
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.675821,-56.121964
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.72072,-56.467056
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.549311,-62.835587
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.859522,-65.219864
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.888094,-65.43947
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.888094,-65.43947
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.871767,-65.31398
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.651354,-63.61989
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-9.341143,-61.23561
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.732965,-56.561172
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.67174,-56.09059
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.667658,-56.05922
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.712557,-56.404312
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-9.386042,-61.580704
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.528902,-62.678726
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.851358,-65.15712
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.8799305,-65.376724
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.8799305,-65.376724
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.859522,-65.219864
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.635027,-63.4944
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-9.324816,-61.110123
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.728884,-56.5298
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.663576,-56.027847
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.659494,-55.996475
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.708475,-56.37294
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-9.369715,-61.455215
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.512575,-62.553238
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.843195,-65.094376
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.867685,-65.28261
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.871767,-65.31398
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.85544,-65.18849
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.6187,-63.36891
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-9.312571,-61.016006
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.724802,-56.49843
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.659494,-55.996475
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.655413,-55.965103
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.704393,-56.341568
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-9.361551,-61.39247
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-9.496248,-62.42775
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.843195,-65.094376
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.867685,-65.28261
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.867685,-65.28261
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.847277,-65.12575
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-9.577883,-63.05519
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-9.316652,-61.04738
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.716639,-56.435684
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.651331,-55.93373
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.651331,-55.93373
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.700312,-56.310196
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-9.345224,-61.266983
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-9.47584,-62.27089
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-9.337061,-61.20424
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-9.463594,-62.176773
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.826868,-64.96889
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-9.292162,-60.859146
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-9.390123,-61.612076
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.859522,-65.219864
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.843195,-65.094376
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-9.59421,-63.18068
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-9.296244,-60.89052
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.72072,-56.467056
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.647249,-55.90236
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.6431675,-55.870987
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.85544,-65.18849
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.85544,-65.18849
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.839113,-65.063
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-9.5819645,-63.086563
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-9.28808,-60.827774
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.716639,-56.435684
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.647249,-55.90236
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.639086,-55.839615
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.8350315,-65.03163
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-9.573801,-63.02382
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-9.2839985,-60.796402
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.712557,-56.404312
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.6431675,-55.870987
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.639086,-55.839615
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.6880665,-56.21608
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-9.822786,-64.937515
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.847277,-65.12575
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.851358,-65.15712
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.83095,-65.00026
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-9.5370655,-62.74147
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.708475,-56.37294
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.639086,-55.839615
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.635004,-55.808243
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.692148,-56.24745
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-9.316652,-61.04738
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-9.451349,-62.082657
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-9.822786,-64.937515
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-9.843195,-65.094376
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-9.843195,-65.094376
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-9.83095,-65.00026
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-9.565638,-62.961075
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-9.271753,-60.702286
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.712557,-56.404312
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.6431675,-55.870987
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.630922,-55.77687
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.683985,-56.184708
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-9.324816,-61.110123
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.859522,-65.219864
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.851358,-65.15712
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-9.484003,-62.333633
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.69623,-56.278824
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-9.443186,-62.019913
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-9.822786,-64.937515
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-9.847277,-65.12575
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-9.847277,-65.12575
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-9.826868,-64.96889
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.8350315,-65.03163
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-9.349306,-61.298355
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.692148,-56.24745
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.851358,-65.15712
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-9.332979,-61.172867
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.8350315,-65.03163
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-9.553392,-62.86696
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.712557,-56.404312
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.639086,-55.839615
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-8.630922,-55.77687
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.683985,-56.184708
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-9.320734,-61.07875
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-9.271753,-60.702286
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-9.439104,-61.98854
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-9.843195,-65.094376
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-9.847277,-65.12575
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-9.83095,-65.00026
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-9.549311,-62.835587
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-9.267672,-60.670914
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.712557,-56.404312
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-8.639086,-55.839615
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-8.630922,-55.77687
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.683985,-56.184708
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-9.320734,-61.07875
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-9.826868,-64.96889
