Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,-0.009521001,0.00013450452
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,-0.016253797,-0.00016364062
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,-0.019479105,-0.0002507455
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,-0.021227727,-0.00031239522
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,-0.021404384,-0.0003184277
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,-0.019772029,-0.0002594276
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,-0.0166602,-0.00017206208
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,-0.013073429,-3.887515e-05
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,-0.009883678,0.00012281205
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,-0.007990783,0.00020951006
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,-0.00788792,0.00021764642
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,-0.009595164,0.0001375665
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,-0.01256406,-1.7747865e-05
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,-0.016406098,-0.00015822868
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,-0.0196284,-0.00025066728
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,-0.021380994,-0.0003111657
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,-0.021558186,-0.00031864055
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,-0.019921558,-0.00026295672
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,-0.016817208,-0.00016904261
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,-0.013225278,-4.159537e-05
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,-0.010038123,0.00012692253
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,-0.008144318,0.00021100433
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,-0.008039055,0.00021241953
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,-0.009745433,0.0001422358
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,-0.012708434,-1.0148564e-05
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,-0.016557746,-0.00015614493
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,-0.019778488,-0.00025123928
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,-0.02154162,-0.00030913885
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,-0.021704894,-0.00031724715
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,-0.02006902,-0.000260081
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,-0.016962374,-0.00016706751
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,-0.013379361,-3.6666606e-05
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,-0.0101886615,0.00012610259
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,-0.008297738,0.00020898314
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,-0.008192459,0.00021463314
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,-0.009899485,0.00014173024
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,-0.012863108,-1.4735153e-05
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,-0.016704293,-0.00015958905
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,-0.019929875,-0.00025337056
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,-0.021718511,-0.00030925038
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,-0.021829711,-0.00031380524
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,-0.020140892,-0.0002509971
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,-0.017003318,-0.00016499241
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,-0.013415574,-3.0190567e-05
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,-0.01025435,0.00012924711
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,-0.008418646,0.0002121893
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,-0.008372754,0.00021395291
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,-0.010131807,0.00013457832
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,-0.013128976,-1.7750572e-05
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,-0.016858354,-0.00015523337
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,-0.020084048,-0.00025296112
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,-0.021836022,-0.0003009659
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,-0.022010546,-0.00030896085
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,-0.020373724,-0.00025386392
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,-0.017267466,-0.00016840696
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,-0.013682505,-3.6329147e-05
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,-0.010494125,0.00012256796
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,-0.008602103,0.00021029632
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,-0.008498161,0.00021269692
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,-0.01020422,0.00013984612
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,-0.013166979,-1.1400785e-05
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,-0.017004436,-0.00015417094
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,-0.020242069,-0.00024935056
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,-0.021981606,-0.00030799027
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,-0.02216211,-0.0003052922
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,-0.020523313,-0.00025507412
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,-0.017420694,-0.00016885484
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,-0.010646157,0.0001266097
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,-0.00875651,0.00020966877
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,-0.008650847,0.00021488138
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,-0.013317914,-1.2881763e-05
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,-0.020388972,-0.0002509483
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,-0.022138735,-0.00030428075
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,-0.022310868,-0.0003103306
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,-0.020676358,-0.00025416794
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,-0.017572995,-0.00016492003
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,-0.013990026,-3.7091668e-05
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,-0.010798237,0.0001290841
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,-0.008908988,0.00020840939
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,-0.008801549,0.00021287355
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,-0.010505877,0.00014263124
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,-0.013474447,-1.363171e-05
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,-0.01731124,-0.00015528486
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,-0.020536609,-0.00025020225
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,-0.022328122,-0.000294036
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,-0.022441197,-0.00030386183
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,-0.020743825,-0.00025461285
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,-0.017607642,-0.0001669791
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,-0.0140261445,-3.0275725e-05
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,-0.010865847,0.00013106535
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,-0.009028266,0.00021016558
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,-0.0089837285,0.00021495564
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,-0.010739536,0.00013725105
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,-0.013737775,-1.8219289e-05
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,-0.017462648,-0.00015514076
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,-0.0206886,-0.00024456123
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,-0.022435937,-0.00029931252
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,-0.020979311,-0.00024998822
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,-0.014291749,-3.2828277e-05
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,-0.011102457,0.00012770129
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,-0.009214032,0.00021000256
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,-0.010809336,0.00014585149
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,-0.013779891,-1.0635093e-05
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,-0.017611705,-0.00015108136
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,-0.020837592,-0.0002442361
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,-0.02259422,-0.0002905617
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,-0.02275979,-0.00030680845
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,-0.021131398,-0.0002532705
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,-0.018024439,-0.00017238018
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,-0.014442024,-3.4633616e-05
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,-0.01125339,0.00012974066
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,-0.00936496,0.00020977233
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,-0.009261073,0.0002146874
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,-0.010962959,0.00014255886
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,-0.013931366,-8.8450615e-06
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,-0.02098772,-0.00024044962
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,-0.022740569,-0.00029392258
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,-0.021281632,-0.0002495463
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,-0.01817462,-0.00015955698
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,-0.011410433,0.00012940753
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,-0.009513769,0.00020841892
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,-0.009415789,0.00021524036
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,-0.021139953,-0.0002427175
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,-0.022927059,-0.00028801945
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,-0.023037497,-0.00029212137
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,-0.021347778,-0.00024815038
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,-0.018209815,-0.00015925441
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,-0.014634066,-2.776194e-05
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,-0.011476355,0.0001308764
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,-0.009637633,0.00021102752
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,-0.009593818,0.0002137716
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,-0.011349146,0.0001368477
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,-0.018064769,-0.00014567489
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,-0.021293908,-0.0002434717
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,-0.023044623,-0.00028898718
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,-0.023214607,-0.00029558135
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,-0.021574916,-0.00024941703
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,-0.018473309,-0.00016338116
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,-0.014900064,-2.5771034e-05
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,-0.011710217,0.00013363975
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,-0.009823726,0.00021011362
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,-0.009714966,0.00021406337
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,-0.021443706,-0.0002444976
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,-0.023181278,-0.00028724465
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,-0.021733817,-0.00024936508
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,-0.018624144,-0.00016252408
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,-0.015053279,-3.0772557e-05
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,-0.011861358,0.00012742201
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,-0.009972963,0.00020915185
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,-0.0145427035,-5.587761e-06
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,-0.02158833,-0.00024384394
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,-0.02352017,-0.00029331158
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,-0.021882977,-0.00024893027
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,-0.015205473,-3.305287e-05
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,-0.012014218,0.0001322407
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,-0.010125631,0.0002066885
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,-0.011724168,0.00014435986
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,-0.018517198,-0.00014635158
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,-0.023529083,-0.00028436555
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,-0.023636907,-0.00028802108
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,-0.021954533,-0.0002475152
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,-0.01880727,-0.00015759756
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,-0.015241419,-2.3765024e-05
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,-0.012080793,0.00013775175
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,-0.010249048,0.000213902
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,-0.01020359,0.00021639199
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,-0.011957972,0.00013918144
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,-0.01866894,-0.00014392642
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,-0.021892391,-0.00024427686
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,-0.023642661,-0.0002862358
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,-0.023818826,-0.00028127397
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,-0.022190735,-0.0002466329
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,-0.01907406,-0.00015858372
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,-0.0155080175,-2.810848e-05
