Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,0.011948332,-0.0074045532
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,0.010275702,-0.0067384685
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,0.008971073,-0.006116326
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,0.008171156,-0.005760024
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,0.008125139,-0.0057403287
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,0.008855147,-0.0060630436
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,0.010053627,-0.00664659
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,0.011836273,-0.0073702396
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,0.013338263,-0.008049813
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,0.014158372,-0.00844626
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,0.0142421145,-0.008483349
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,0.013476571,-0.008116787
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,0.01202307,-0.007459095
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,0.010359043,-0.0067735524
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,0.0090546105,-0.0061649582
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,0.008254091,-0.0058031017
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,0.008207112,-0.005783228
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,0.010127649,-0.0066861957
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,0.011906946,-0.0074114245
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,0.0134275975,-0.008094144
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,0.014267218,-0.008495847
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,0.014310703,-0.008519903
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,0.013517745,-0.0081387805
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,0.0120533835,-0.0074762837
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,0.010380725,-0.0067978
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,0.00909722,-0.0061873645
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,0.008320978,-0.0058430145
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,0.008302188,-0.0058310027
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,0.009040745,-0.0061671147
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,0.011991245,-0.007451923
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,0.013498255,-0.008141946
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,0.0143293,-0.008532909
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,0.014406674,-0.008568707
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,0.013635559,-0.008191617
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,0.012195522,-0.0075343777
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,0.010516389,-0.006857863
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,0.009203574,-0.006248866
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,0.008417569,-0.005888387
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,0.008369588,-0.0058693225
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,0.009084742,-0.0061927414
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,0.010295697,-0.006766791
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,0.0120812785,-0.007490084
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,0.013585522,-0.008178557
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,0.014406209,-0.008571315
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,0.01448808,-0.008612943
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,0.013712642,-0.008243515
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,0.012276734,-0.007573845
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,0.010596553,-0.0068954756
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,0.009280539,-0.0062901108
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,0.008496574,-0.005927311
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,0.008450435,-0.00590814
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,0.00916959,-0.0062270258
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,0.010365614,-0.006806626
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,0.01216328,-0.007539108
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,0.013665947,-0.008220314
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,0.014489899,-0.008605419
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,0.014575672,-0.008650318
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,0.013797522,-0.0082843555
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,0.012348842,-0.0076220655
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,0.010686966,-0.0069330083
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,0.009368378,-0.0063331784
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,0.0085787885,-0.0059701465
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,0.00853635,-0.0059566847
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,0.00925048,-0.006281225
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,0.010451226,-0.006846238
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,0.012236033,-0.007570638
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,0.013734252,-0.008269246
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,0.014586792,-0.008660589
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,0.014639464,-0.0086939195
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,0.013839266,-0.008307901
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,0.012376608,-0.007642082
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,0.010710841,-0.006952473
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,0.009406807,-0.006353081
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,0.008647792,-0.006012627
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,0.008624149,-0.005997265
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,0.009361364,-0.006333798
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,0.010586977,-0.0069051385
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,0.012408103,-0.0076585542
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,0.010688935,-0.0069631636
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,0.01248764,-0.0077063004
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,0.01399207,-0.008389572
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,0.011038434,-0.007114602
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,0.010255192,-0.006744195
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,0.014648824,-0.008701589
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,0.01395408,-0.008367122
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,0.012515415,-0.007708398
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,0.010836273,-0.007018712
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,0.009519469,-0.006414561
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,0.008748499,-0.0060486705
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,0.008709015,-0.006037024
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,0.014733004,-0.0087319175
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,0.014816347,-0.008773493
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,0.014045159,-0.008413322
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,0.012597942,-0.007753052
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,0.010921079,-0.007057315
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,0.009601571,-0.0064548957
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,0.00882962,-0.0060885563
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,0.008781668,-0.006074996
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,0.014131438,-0.008453938
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,0.012673477,-0.0077898907
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,0.011004735,-0.007088162
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,0.009680177,-0.0064914264
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,0.008909777,-0.006133163
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,0.008863577,-0.0061152866
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,0.009560921,-0.0064389515
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,0.014058941,-0.008439386
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,0.01490837,-0.008830315
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,0.014968998,-0.008857564
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,0.01416102,-0.008484081
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,0.012705215,-0.007802639
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,0.009724288,-0.006522496
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,0.008981761,-0.006173011
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,0.008965483,-0.0061637154
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,0.009679245,-0.006499083
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,0.010901271,-0.0070675407
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,0.012647039,-0.0077893543
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,0.014152417,-0.008485317
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,0.014971203,-0.008877954
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,0.01505929,-0.008902923
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,0.014294166,-0.008532243
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,0.012845755,-0.007866389
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,0.011165523,-0.0071747885
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,0.009837512,-0.0065798787
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,0.009083885,-0.006216915
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,0.00902744,-0.0061937147
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,0.009717467,-0.0065230494
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,0.010939404,-0.0070876465
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,0.0147285,-0.008731623
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,0.01489292,-0.008831531
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,0.012315455,-0.0076227807
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,0.009401664,-0.006360823
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,0.012728368,-0.007827733
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,0.014225724,-0.008526036
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,0.015059075,-0.008910617
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,0.015138704,-0.008951048
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,0.014371958,-0.008579854
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,0.013827441,-0.008301716
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,0.010610914,-0.006925495
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,0.009483677,-0.006399236
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,0.014813174,-0.008782684
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,0.010769477,-0.0070025986
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,0.013910748,-0.0083511425
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,0.0129229035,-0.00791796
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,0.009916792,-0.006625444
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,0.009155761,-0.006256978
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,0.009116916,-0.006238255
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,0.009800094,-0.00656758
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,0.011021772,-0.0071244896
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,0.011250673,-0.007216127
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,0.012807135,-0.007874623
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,0.015132945,-0.008943223
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,0.015206188,-0.008995161
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,0.01445028,-0.008627877
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,0.0130021,-0.007955567
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,0.011337165,-0.007252913
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,0.009995667,-0.006669599
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,0.009239239,-0.006296789
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,0.009199596,-0.006280878
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,0.009880094,-0.0066055777
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,0.01110243,-0.0071596666
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,0.014313886,-0.008562322
